predict case 0 , predict result/given label= 0.659354/1
predict case 155 , predict result/given label= 0.183940/0
predict case 156 , predict result/given label= 0.757498/0
predict case 157 , predict result/given label= 0.248196/0
predict case 158 , predict result/given label= 0.369854/0
predict case 159 , predict result/given label= 0.431152/0
predict case 160 , predict result/given label= 0.661905/0
predict case 161 , predict result/given label= 0.195552/0
predict case 162 , predict result/given label= 0.692459/0
predict case 163 , predict result/given label= 0.478110/0
predict case 164 , predict result/given label= 0.875805/0
predict case 165 , predict result/given label= 0.559457/0
predict case 166 , predict result/given label= 0.724872/0
predict case 167 , predict result/given label= 0.532070/0
predict case 168 , predict result/given label= 0.130213/0
predict case 169 , predict result/given label= 0.444226/0
predict case 170 , predict result/given label= 0.485536/0
predict case 171 , predict result/given label= 0.345917/0
predict case 172 , predict result/given label= 0.485455/0
predict case 173 , predict result/given label= 0.709576/0
predict case 174 , predict result/given label= 0.516510/0
predict case 175 , predict result/given label= 0.749292/0
predict case 176 , predict result/given label= 0.706271/0
predict case 177 , predict result/given label= 0.433399/0
predict case 178 , predict result/given label= 0.621498/0
predict case 179 , predict result/given label= 0.441861/0
predict case 180 , predict result/given label= 0.540306/0
predict case 181 , predict result/given label= 0.312122/0
predict case 182 , predict result/given label= 0.329909/0
predict case 183 , predict result/given label= 0.276567/0
predict case 184 , predict result/given label= 0.651216/0
predict case 185 , predict result/given label= 0.151740/0
predict case 186 , predict result/given label= 0.582472/0
predict case 187 , predict result/given label= 0.163310/0
predict case 188 , predict result/given label= 0.076898/0
predict case 189 , predict result/given label= 0.204060/0
predict case 190 , predict result/given label= 0.290296/0
predict case 191 , predict result/given label= 0.286600/0
predict case 192 , predict result/given label= 0.584929/0
predict case 193 , predict result/given label= 0.712547/0
predict case 194 , predict result/given label= 0.225631/0
predict case 195 , predict result/given label= 0.187542/0
predict case 196 , predict result/given label= 0.425007/0
predict case 197 , predict result/given label= 0.662847/0
predict case 198 , predict result/given label= 0.509343/0
predict case 199 , predict result/given label= 0.469459/0
predict case 200 , predict result/given label= 0.291181/0
predict case 201 , predict result/given label= 0.583699/0
predict case 202 , predict result/given label= 0.565498/0
predict case 203 , predict result/given label= 0.224339/0
predict case 204 , predict result/given label= 0.409478/0
predict case 205 , predict result/given label= 0.113654/0
predict case 206 , predict result/given label= 0.325446/0
predict case 207 , predict result/given label= 0.149163/0
predict case 208 , predict result/given label= 0.734185/0
predict case 209 , predict result/given label= 0.514695/0
predict case 210 , predict result/given label= 0.481741/0
predict case 211 , predict result/given label= 0.697797/0
predict case 212 , predict result/given label= 0.743326/0
predict case 213 , predict result/given label= 0.146803/0
predict case 214 , predict result/given label= 0.592499/0
predict case 215 , predict result/given label= 0.296373/0
predict case 216 , predict result/given label= 0.139654/0
predict case 217 , predict result/given label= 0.112446/0
predict case 218 , predict result/given label= 0.467734/0
predict case 219 , predict result/given label= 0.647449/0
predict case 220 , predict result/given label= 0.662189/0
predict case 221 , predict result/given label= 0.592571/0
predict case 222 , predict result/given label= 0.557785/0
predict case 223 , predict result/given label= 0.516578/0
predict case 224 , predict result/given label= 0.381587/0
predict case 225 , predict result/given label= 0.451399/0
predict case 226 , predict result/given label= 0.155524/0
predict case 227 , predict result/given label= 0.309921/0
predict case 228 , predict result/given label= 0.532568/0
predict case 229 , predict result/given label= 0.425604/0
predict case 230 , predict result/given label= 0.572504/0
predict case 231 , predict result/given label= 0.581480/0
predict case 232 , predict result/given label= 0.510003/0
predict case 233 , predict result/given label= 0.147902/0
predict case 234 , predict result/given label= 0.532079/0
predict case 235 , predict result/given label= 0.544995/0
predict case 236 , predict result/given label= 0.429698/0
predict case 237 , predict result/given label= 0.383475/0
predict case 238 , predict result/given label= 0.181940/0
predict case 239 , predict result/given label= 0.494509/0
predict case 240 , predict result/given label= 0.173425/0
predict case 241 , predict result/given label= 0.532127/0
predict case 242 , predict result/given label= 0.526876/0
predict case 243 , predict result/given label= 0.486939/0
predict case 244 , predict result/given label= 0.501203/0
predict case 245 , predict result/given label= 0.540706/0
predict case 246 , predict result/given label= 0.131142/0
predict case 247 , predict result/given label= 0.435374/0
predict case 248 , predict result/given label= 0.219598/0
predict case 249 , predict result/given label= 0.414426/0
predict case 250 , predict result/given label= 0.189756/0
predict case 251 , predict result/given label= 0.671670/0
predict case 252 , predict result/given label= 0.287014/0
predict case 253 , predict result/given label= 0.612864/0
predict case 254 , predict result/given label= 0.392106/0
predict case 255 , predict result/given label= 0.112846/0
predict case 256 , predict result/given label= 0.116815/0
predict case 257 , predict result/given label= 0.584345/0
predict case 258 , predict result/given label= 0.368977/0
predict case 259 , predict result/given label= 0.586517/0
predict case 260 , predict result/given label= 0.258225/0
predict case 261 , predict result/given label= 0.662740/0
predict case 262 , predict result/given label= 0.298626/0
predict case 263 , predict result/given label= 0.246051/0
predict case 264 , predict result/given label= 0.538030/0
predict case 265 , predict result/given label= 0.580856/0
predict case 266 , predict result/given label= 0.542741/0
predict case 267 , predict result/given label= 0.542190/0
predict case 268 , predict result/given label= 0.358853/0
predict case 269 , predict result/given label= 0.433730/0
predict case 270 , predict result/given label= 0.467472/0
predict case 271 , predict result/given label= 0.254005/0
predict case 272 , predict result/given label= 0.710164/0
predict case 273 , predict result/given label= 0.842466/0
predict case 274 , predict result/given label= 0.488053/0
predict case 275 , predict result/given label= 0.839025/0
predict case 276 , predict result/given label= 0.750051/0
predict case 277 , predict result/given label= 0.813474/0
