predict case 0 , predict result/given label= 0.358024/1
predict case 87 , predict result/given label= 0.659209/1
predict case 88 , predict result/given label= 0.642725/1
predict case 89 , predict result/given label= 0.672810/1
predict case 90 , predict result/given label= 0.138841/1
predict case 91 , predict result/given label= 0.775546/1
predict case 92 , predict result/given label= 0.342499/1
predict case 93 , predict result/given label= 0.179196/1
predict case 94 , predict result/given label= 0.346720/1
predict case 95 , predict result/given label= 0.232813/1
predict case 96 , predict result/given label= 0.666426/1
predict case 97 , predict result/given label= 0.644470/1
predict case 98 , predict result/given label= 0.787453/1
predict case 99 , predict result/given label= 0.626967/1
predict case 100 , predict result/given label= 0.672912/1
predict case 101 , predict result/given label= 0.444445/1
predict case 102 , predict result/given label= 0.672798/1
predict case 103 , predict result/given label= 0.617699/1
predict case 104 , predict result/given label= 0.508080/1
predict case 105 , predict result/given label= 0.643778/1
predict case 106 , predict result/given label= 0.653289/1
predict case 107 , predict result/given label= 0.344678/1
predict case 108 , predict result/given label= 0.265659/1
predict case 109 , predict result/given label= 0.354129/1
predict case 110 , predict result/given label= 0.665300/1
predict case 111 , predict result/given label= 0.289993/1
predict case 112 , predict result/given label= 0.561730/1
predict case 113 , predict result/given label= 0.653175/1
predict case 114 , predict result/given label= 0.350165/1
predict case 115 , predict result/given label= 0.617657/1
predict case 116 , predict result/given label= 0.666007/1
predict case 117 , predict result/given label= 0.212350/1
predict case 118 , predict result/given label= 0.357983/1
predict case 119 , predict result/given label= 0.618983/1
predict case 120 , predict result/given label= 0.788464/1
predict case 121 , predict result/given label= 0.658072/1
predict case 122 , predict result/given label= 0.664992/1
predict case 123 , predict result/given label= 0.615872/1
predict case 124 , predict result/given label= 0.787442/1
predict case 125 , predict result/given label= 0.572797/1
predict case 126 , predict result/given label= 0.077436/1
predict case 127 , predict result/given label= 0.561554/1
predict case 128 , predict result/given label= 0.560813/1
predict case 129 , predict result/given label= 0.668151/1
predict case 130 , predict result/given label= 0.776820/1
predict case 131 , predict result/given label= 0.672743/1
predict case 132 , predict result/given label= 0.073702/1
predict case 133 , predict result/given label= 0.583119/1
predict case 134 , predict result/given label= 0.447709/1
predict case 135 , predict result/given label= 0.776200/1
predict case 136 , predict result/given label= 0.666317/1
predict case 137 , predict result/given label= 0.296664/1
predict case 138 , predict result/given label= 0.659236/1
predict case 139 , predict result/given label= 0.422837/0
predict case 140 , predict result/given label= 0.246565/0
predict case 141 , predict result/given label= 0.338108/0
predict case 142 , predict result/given label= 0.237321/0
predict case 143 , predict result/given label= 0.130515/0
predict case 144 , predict result/given label= 0.254104/0
predict case 145 , predict result/given label= 0.625198/0
predict case 146 , predict result/given label= 0.657605/0
predict case 147 , predict result/given label= 0.763237/0
predict case 148 , predict result/given label= 0.426224/0
predict case 149 , predict result/given label= 0.313416/0
predict case 150 , predict result/given label= 0.590232/0
predict case 151 , predict result/given label= 0.301479/0
predict case 152 , predict result/given label= 0.259455/0
predict case 153 , predict result/given label= 0.641994/0
predict case 154 , predict result/given label= 0.666072/0
predict case 155 , predict result/given label= 0.643950/0
predict case 156 , predict result/given label= 0.423518/0
predict case 157 , predict result/given label= 0.623437/0
predict case 158 , predict result/given label= 0.567411/0
predict case 159 , predict result/given label= 0.310223/0
predict case 160 , predict result/given label= 0.131617/0
predict case 161 , predict result/given label= 0.507256/0
predict case 162 , predict result/given label= 0.481966/0
predict case 163 , predict result/given label= 0.158700/0
predict case 164 , predict result/given label= 0.392494/0
predict case 165 , predict result/given label= 0.242588/0
predict case 166 , predict result/given label= 0.666600/0
predict case 167 , predict result/given label= 0.664595/0
predict case 168 , predict result/given label= 0.551841/0
predict case 169 , predict result/given label= 0.075241/0
predict case 170 , predict result/given label= 0.284558/0
predict case 171 , predict result/given label= 0.074617/0
predict case 172 , predict result/given label= 0.665408/0
predict case 173 , predict result/given label= 0.301024/0
predict case 174 , predict result/given label= 0.608592/0
predict case 175 , predict result/given label= 0.072553/0
predict case 176 , predict result/given label= 0.412245/0
predict case 177 , predict result/given label= 0.506078/0
predict case 178 , predict result/given label= 0.561915/0
predict case 179 , predict result/given label= 0.499531/0
predict case 180 , predict result/given label= 0.329370/0
predict case 181 , predict result/given label= 0.326296/0
predict case 182 , predict result/given label= 0.375015/0
predict case 183 , predict result/given label= 0.307983/0
predict case 184 , predict result/given label= 0.339056/0
predict case 185 , predict result/given label= 0.126646/0
predict case 186 , predict result/given label= 0.160621/0
predict case 187 , predict result/given label= 0.423233/0
predict case 188 , predict result/given label= 0.574320/0
predict case 189 , predict result/given label= 0.560000/0
predict case 190 , predict result/given label= 0.507495/0
predict case 191 , predict result/given label= 0.366905/0
predict case 192 , predict result/given label= 0.552021/0
predict case 193 , predict result/given label= 0.125141/0
predict case 194 , predict result/given label= 0.110519/0
predict case 195 , predict result/given label= 0.507238/0
predict case 196 , predict result/given label= 0.483247/0
predict case 197 , predict result/given label= 0.499687/0
predict case 198 , predict result/given label= 0.130727/0
predict case 199 , predict result/given label= 0.164125/0
predict case 200 , predict result/given label= 0.507346/0
predict case 201 , predict result/given label= 0.304011/0
predict case 202 , predict result/given label= 0.223113/0
predict case 203 , predict result/given label= 0.329761/0
predict case 204 , predict result/given label= 0.305500/0
predict case 205 , predict result/given label= 0.116310/0
predict case 206 , predict result/given label= 0.072131/0
predict case 207 , predict result/given label= 0.455151/0
predict case 208 , predict result/given label= 0.665817/0
predict case 209 , predict result/given label= 0.106477/0
predict case 210 , predict result/given label= 0.288343/0
predict case 211 , predict result/given label= 0.595076/0
predict case 212 , predict result/given label= 0.377614/0
predict case 213 , predict result/given label= 0.327629/0
predict case 214 , predict result/given label= 0.653186/0
predict case 215 , predict result/given label= 0.460664/0
predict case 216 , predict result/given label= 0.279761/0
predict case 217 , predict result/given label= 0.373862/0
predict case 218 , predict result/given label= 0.236157/0
predict case 219 , predict result/given label= 0.645105/0
predict case 220 , predict result/given label= 0.258203/0
predict case 221 , predict result/given label= 0.777735/0
predict case 222 , predict result/given label= 0.577757/0
predict case 223 , predict result/given label= 0.225338/0
predict case 224 , predict result/given label= 0.615544/0
predict case 225 , predict result/given label= 0.261627/0
predict case 226 , predict result/given label= 0.188291/0
predict case 227 , predict result/given label= 0.351780/0
predict case 228 , predict result/given label= 0.553852/0
predict case 229 , predict result/given label= 0.534283/0
predict case 230 , predict result/given label= 0.519690/0
predict case 231 , predict result/given label= 0.474354/0
predict case 232 , predict result/given label= 0.453493/0
predict case 233 , predict result/given label= 0.077210/0
predict case 234 , predict result/given label= 0.581177/0
predict case 235 , predict result/given label= 0.416636/0
predict case 236 , predict result/given label= 0.511090/0
predict case 237 , predict result/given label= 0.472428/0
predict case 238 , predict result/given label= 0.149953/0
predict case 239 , predict result/given label= 0.371414/0
predict case 240 , predict result/given label= 0.207132/0
predict case 241 , predict result/given label= 0.204459/0
predict case 242 , predict result/given label= 0.569564/0
predict case 243 , predict result/given label= 0.376272/0
predict case 244 , predict result/given label= 0.506951/0
predict case 245 , predict result/given label= 0.466923/0
predict case 246 , predict result/given label= 0.164105/0
predict case 247 , predict result/given label= 0.396319/0
predict case 248 , predict result/given label= 0.343231/0
predict case 249 , predict result/given label= 0.430773/0
predict case 250 , predict result/given label= 0.465084/0
predict case 251 , predict result/given label= 0.665798/0
predict case 252 , predict result/given label= 0.476315/0
predict case 253 , predict result/given label= 0.403538/0
predict case 254 , predict result/given label= 0.492584/0
predict case 255 , predict result/given label= 0.525383/0
predict case 256 , predict result/given label= 0.624223/0
predict case 257 , predict result/given label= 0.773042/0
predict case 258 , predict result/given label= 0.785259/0
predict case 259 , predict result/given label= 0.534315/0
predict case 260 , predict result/given label= 0.392153/0
predict case 261 , predict result/given label= 0.577306/0
predict case 262 , predict result/given label= 0.329898/0
predict case 263 , predict result/given label= 0.578278/0
predict case 264 , predict result/given label= 0.561366/0
predict case 265 , predict result/given label= 0.226222/0
predict case 266 , predict result/given label= 0.389501/0
predict case 267 , predict result/given label= 0.788287/0
predict case 268 , predict result/given label= 0.409093/0
predict case 269 , predict result/given label= 0.549152/0
predict case 270 , predict result/given label= 0.169409/0
predict case 271 , predict result/given label= 0.296704/0
predict case 272 , predict result/given label= 0.653046/0
predict case 273 , predict result/given label= 0.175844/0
predict case 274 , predict result/given label= 0.074519/0
predict case 275 , predict result/given label= 0.627422/0
predict case 276 , predict result/given label= 0.127127/0
predict case 277 , predict result/given label= 0.113596/0
