predict case 0 , predict result/given label= 0.756686/1
predict case 225 , predict result/given label= 0.171735/0
predict case 226 , predict result/given label= 0.586366/0
predict case 227 , predict result/given label= 0.075066/0
predict case 228 , predict result/given label= 0.072739/0
predict case 229 , predict result/given label= 0.230789/0
predict case 230 , predict result/given label= 0.617802/0
predict case 231 , predict result/given label= 0.099397/0
predict case 232 , predict result/given label= 0.308002/0
predict case 233 , predict result/given label= 0.221018/0
predict case 234 , predict result/given label= 0.692244/0
predict case 235 , predict result/given label= 0.694008/0
predict case 236 , predict result/given label= 0.598570/0
predict case 237 , predict result/given label= 0.530499/0
predict case 238 , predict result/given label= 0.692762/0
predict case 239 , predict result/given label= 0.348511/0
predict case 240 , predict result/given label= 0.580230/0
predict case 241 , predict result/given label= 0.647146/0
predict case 242 , predict result/given label= 0.072516/0
predict case 243 , predict result/given label= 0.500345/0
predict case 244 , predict result/given label= 0.652330/0
predict case 245 , predict result/given label= 0.651973/0
predict case 246 , predict result/given label= 0.075573/0
predict case 247 , predict result/given label= 0.074330/0
predict case 248 , predict result/given label= 0.559153/0
predict case 249 , predict result/given label= 0.122369/0
predict case 250 , predict result/given label= 0.649325/0
predict case 251 , predict result/given label= 0.582026/0
predict case 252 , predict result/given label= 0.287854/0
predict case 253 , predict result/given label= 0.646975/0
predict case 254 , predict result/given label= 0.553229/0
predict case 255 , predict result/given label= 0.232963/0
predict case 256 , predict result/given label= 0.413240/0
predict case 257 , predict result/given label= 0.218765/0
predict case 258 , predict result/given label= 0.074200/0
predict case 259 , predict result/given label= 0.370126/0
predict case 260 , predict result/given label= 0.447974/0
predict case 261 , predict result/given label= 0.275632/0
predict case 262 , predict result/given label= 0.259596/0
predict case 263 , predict result/given label= 0.623969/0
predict case 264 , predict result/given label= 0.576022/0
predict case 265 , predict result/given label= 0.354910/0
predict case 266 , predict result/given label= 0.343121/0
predict case 267 , predict result/given label= 0.143315/0
predict case 268 , predict result/given label= 0.137579/0
predict case 269 , predict result/given label= 0.238488/0
predict case 270 , predict result/given label= 0.269599/0
predict case 271 , predict result/given label= 0.239613/0
predict case 272 , predict result/given label= 0.230643/0
predict case 273 , predict result/given label= 0.073304/0
predict case 274 , predict result/given label= 0.624798/0
predict case 275 , predict result/given label= 0.314118/0
predict case 276 , predict result/given label= 0.568367/0
predict case 277 , predict result/given label= 0.759667/0
