predict case 0 , predict result/given label= 0.710038/1
predict case 102 , predict result/given label= 0.598018/1
predict case 103 , predict result/given label= 0.530501/1
predict case 104 , predict result/given label= 0.378062/1
predict case 105 , predict result/given label= 0.413981/1
predict case 106 , predict result/given label= 0.570962/1
predict case 107 , predict result/given label= 0.661460/1
predict case 108 , predict result/given label= 0.226089/1
predict case 109 , predict result/given label= 0.779364/1
predict case 110 , predict result/given label= 0.554418/1
predict case 111 , predict result/given label= 0.433105/1
predict case 112 , predict result/given label= 0.407447/1
predict case 113 , predict result/given label= 0.207968/1
predict case 114 , predict result/given label= 0.770619/1
predict case 115 , predict result/given label= 0.762630/1
predict case 116 , predict result/given label= 0.553998/1
predict case 117 , predict result/given label= 0.774707/1
predict case 118 , predict result/given label= 0.773445/1
predict case 119 , predict result/given label= 0.346973/1
predict case 120 , predict result/given label= 0.710395/1
predict case 121 , predict result/given label= 0.777042/1
predict case 122 , predict result/given label= 0.113912/1
predict case 123 , predict result/given label= 0.622354/1
predict case 124 , predict result/given label= 0.594622/1
predict case 125 , predict result/given label= 0.301416/1
predict case 126 , predict result/given label= 0.428450/1
predict case 127 , predict result/given label= 0.315638/1
predict case 128 , predict result/given label= 0.403648/1
predict case 129 , predict result/given label= 0.622354/1
predict case 130 , predict result/given label= 0.400789/1
predict case 131 , predict result/given label= 0.298389/1
predict case 132 , predict result/given label= 0.620584/1
predict case 133 , predict result/given label= 0.555603/1
predict case 134 , predict result/given label= 0.569818/1
predict case 135 , predict result/given label= 0.611319/1
predict case 136 , predict result/given label= 0.710926/1
predict case 137 , predict result/given label= 0.641279/1
predict case 138 , predict result/given label= 0.403611/1
predict case 139 , predict result/given label= 0.275988/0
predict case 140 , predict result/given label= 0.642862/0
predict case 141 , predict result/given label= 0.146149/0
predict case 142 , predict result/given label= 0.590689/0
predict case 143 , predict result/given label= 0.616366/0
predict case 144 , predict result/given label= 0.546011/0
predict case 145 , predict result/given label= 0.332973/0
predict case 146 , predict result/given label= 0.259103/0
predict case 147 , predict result/given label= 0.324945/0
predict case 148 , predict result/given label= 0.415821/0
predict case 149 , predict result/given label= 0.621640/0
predict case 150 , predict result/given label= 0.489204/0
predict case 151 , predict result/given label= 0.412972/0
predict case 152 , predict result/given label= 0.368694/0
predict case 153 , predict result/given label= 0.368557/0
predict case 154 , predict result/given label= 0.535496/0
predict case 155 , predict result/given label= 0.414454/0
predict case 156 , predict result/given label= 0.559121/0
predict case 157 , predict result/given label= 0.138167/0
predict case 158 , predict result/given label= 0.327788/0
predict case 159 , predict result/given label= 0.558256/0
predict case 160 , predict result/given label= 0.773095/0
predict case 161 , predict result/given label= 0.421119/0
predict case 162 , predict result/given label= 0.549067/0
predict case 163 , predict result/given label= 0.569688/0
predict case 164 , predict result/given label= 0.131447/0
predict case 165 , predict result/given label= 0.548172/0
predict case 166 , predict result/given label= 0.554904/0
predict case 167 , predict result/given label= 0.322448/0
predict case 168 , predict result/given label= 0.359629/0
predict case 169 , predict result/given label= 0.364555/0
predict case 170 , predict result/given label= 0.771872/0
predict case 171 , predict result/given label= 0.423955/0
predict case 172 , predict result/given label= 0.186842/0
predict case 173 , predict result/given label= 0.570889/0
predict case 174 , predict result/given label= 0.705705/0
predict case 175 , predict result/given label= 0.560663/0
predict case 176 , predict result/given label= 0.301492/0
predict case 177 , predict result/given label= 0.396456/0
predict case 178 , predict result/given label= 0.097058/0
predict case 179 , predict result/given label= 0.153609/0
predict case 180 , predict result/given label= 0.463277/0
predict case 181 , predict result/given label= 0.569591/0
predict case 182 , predict result/given label= 0.403329/0
predict case 183 , predict result/given label= 0.567709/0
predict case 184 , predict result/given label= 0.420404/0
predict case 185 , predict result/given label= 0.646301/0
predict case 186 , predict result/given label= 0.321530/0
predict case 187 , predict result/given label= 0.394507/0
predict case 188 , predict result/given label= 0.779743/0
predict case 189 , predict result/given label= 0.343250/0
predict case 190 , predict result/given label= 0.597937/0
predict case 191 , predict result/given label= 0.268193/0
predict case 192 , predict result/given label= 0.413205/0
predict case 193 , predict result/given label= 0.336727/0
predict case 194 , predict result/given label= 0.175779/0
predict case 195 , predict result/given label= 0.428437/0
predict case 196 , predict result/given label= 0.199448/0
predict case 197 , predict result/given label= 0.360371/0
predict case 198 , predict result/given label= 0.214867/0
predict case 199 , predict result/given label= 0.605140/0
predict case 200 , predict result/given label= 0.567415/0
predict case 201 , predict result/given label= 0.180734/0
predict case 202 , predict result/given label= 0.360589/0
predict case 203 , predict result/given label= 0.779809/0
predict case 204 , predict result/given label= 0.177589/0
predict case 205 , predict result/given label= 0.378244/0
predict case 206 , predict result/given label= 0.387664/0
predict case 207 , predict result/given label= 0.218265/0
predict case 208 , predict result/given label= 0.102835/0
predict case 209 , predict result/given label= 0.630988/0
predict case 210 , predict result/given label= 0.347642/0
predict case 211 , predict result/given label= 0.551991/0
predict case 212 , predict result/given label= 0.590521/0
predict case 213 , predict result/given label= 0.649705/0
predict case 214 , predict result/given label= 0.138766/0
predict case 215 , predict result/given label= 0.399861/0
predict case 216 , predict result/given label= 0.577830/0
predict case 217 , predict result/given label= 0.226964/0
predict case 218 , predict result/given label= 0.617514/0
predict case 219 , predict result/given label= 0.325112/0
predict case 220 , predict result/given label= 0.595217/0
predict case 221 , predict result/given label= 0.555417/0
predict case 222 , predict result/given label= 0.591463/0
predict case 223 , predict result/given label= 0.777469/0
predict case 224 , predict result/given label= 0.074002/0
predict case 225 , predict result/given label= 0.075360/0
predict case 226 , predict result/given label= 0.630959/0
predict case 227 , predict result/given label= 0.569818/0
predict case 228 , predict result/given label= 0.557701/0
predict case 229 , predict result/given label= 0.248247/0
predict case 230 , predict result/given label= 0.131575/0
predict case 231 , predict result/given label= 0.413972/0
predict case 232 , predict result/given label= 0.773376/0
predict case 233 , predict result/given label= 0.411767/0
predict case 234 , predict result/given label= 0.398433/0
predict case 235 , predict result/given label= 0.549060/0
predict case 236 , predict result/given label= 0.630964/0
predict case 237 , predict result/given label= 0.351361/0
predict case 238 , predict result/given label= 0.104117/0
predict case 239 , predict result/given label= 0.543675/0
predict case 240 , predict result/given label= 0.574841/0
predict case 241 , predict result/given label= 0.534751/0
predict case 242 , predict result/given label= 0.333988/0
predict case 243 , predict result/given label= 0.362695/0
predict case 244 , predict result/given label= 0.162138/0
predict case 245 , predict result/given label= 0.563228/0
predict case 246 , predict result/given label= 0.649714/0
predict case 247 , predict result/given label= 0.380756/0
predict case 248 , predict result/given label= 0.351116/0
predict case 249 , predict result/given label= 0.624818/0
predict case 250 , predict result/given label= 0.525997/0
predict case 251 , predict result/given label= 0.328293/0
predict case 252 , predict result/given label= 0.287846/0
predict case 253 , predict result/given label= 0.578212/0
predict case 254 , predict result/given label= 0.367092/0
predict case 255 , predict result/given label= 0.356212/0
predict case 256 , predict result/given label= 0.214783/0
predict case 257 , predict result/given label= 0.333137/0
predict case 258 , predict result/given label= 0.392103/0
predict case 259 , predict result/given label= 0.630969/0
predict case 260 , predict result/given label= 0.162153/0
predict case 261 , predict result/given label= 0.318247/0
predict case 262 , predict result/given label= 0.628244/0
predict case 263 , predict result/given label= 0.652841/0
predict case 264 , predict result/given label= 0.609865/0
predict case 265 , predict result/given label= 0.777405/0
predict case 266 , predict result/given label= 0.241719/0
predict case 267 , predict result/given label= 0.190007/0
predict case 268 , predict result/given label= 0.549361/0
predict case 269 , predict result/given label= 0.586764/0
predict case 270 , predict result/given label= 0.609448/0
predict case 271 , predict result/given label= 0.610166/0
predict case 272 , predict result/given label= 0.543811/0
predict case 273 , predict result/given label= 0.540371/0
predict case 274 , predict result/given label= 0.776793/0
predict case 275 , predict result/given label= 0.575158/0
predict case 276 , predict result/given label= 0.342345/0
predict case 277 , predict result/given label= 0.283736/0
