predict case 0 , predict result/given label= 0.651228/1
predict case 115 , predict result/given label= 0.634141/1
predict case 116 , predict result/given label= 0.151409/1
predict case 117 , predict result/given label= 0.732907/1
predict case 118 , predict result/given label= 0.595396/1
predict case 119 , predict result/given label= 0.905415/1
predict case 120 , predict result/given label= 0.764180/1
predict case 121 , predict result/given label= 0.588843/1
predict case 122 , predict result/given label= 0.882212/1
predict case 123 , predict result/given label= 0.559364/1
predict case 124 , predict result/given label= 0.759737/1
predict case 125 , predict result/given label= 0.640768/1
predict case 126 , predict result/given label= 0.490506/1
predict case 127 , predict result/given label= 0.714033/1
predict case 128 , predict result/given label= 0.631606/1
predict case 129 , predict result/given label= 0.811399/1
predict case 130 , predict result/given label= 0.298858/1
predict case 131 , predict result/given label= 0.733329/1
predict case 132 , predict result/given label= 0.750550/1
predict case 133 , predict result/given label= 0.673864/1
predict case 134 , predict result/given label= 0.495067/1
predict case 135 , predict result/given label= 0.629676/1
predict case 136 , predict result/given label= 0.381549/1
predict case 137 , predict result/given label= 0.779179/1
predict case 138 , predict result/given label= 0.900856/1
predict case 139 , predict result/given label= 0.699757/0
predict case 140 , predict result/given label= 0.200504/0
predict case 141 , predict result/given label= 0.679586/0
predict case 142 , predict result/given label= 0.264214/0
predict case 143 , predict result/given label= 0.337946/0
predict case 144 , predict result/given label= 0.222487/0
predict case 145 , predict result/given label= 0.101384/0
predict case 146 , predict result/given label= 0.075656/0
predict case 147 , predict result/given label= 0.288325/0
predict case 148 , predict result/given label= 0.193570/0
predict case 149 , predict result/given label= 0.213556/0
predict case 150 , predict result/given label= 0.117294/0
predict case 151 , predict result/given label= 0.646265/0
predict case 152 , predict result/given label= 0.108742/0
predict case 153 , predict result/given label= 0.291434/0
predict case 154 , predict result/given label= 0.159143/0
predict case 155 , predict result/given label= 0.786627/0
predict case 156 , predict result/given label= 0.681652/0
predict case 157 , predict result/given label= 0.479876/0
predict case 158 , predict result/given label= 0.074569/0
predict case 159 , predict result/given label= 0.373548/0
predict case 160 , predict result/given label= 0.229326/0
predict case 161 , predict result/given label= 0.711732/0
predict case 162 , predict result/given label= 0.372111/0
predict case 163 , predict result/given label= 0.778035/0
predict case 164 , predict result/given label= 0.111244/0
predict case 165 , predict result/given label= 0.107108/0
predict case 166 , predict result/given label= 0.126962/0
predict case 167 , predict result/given label= 0.707377/0
predict case 168 , predict result/given label= 0.650154/0
predict case 169 , predict result/given label= 0.074113/0
predict case 170 , predict result/given label= 0.070574/0
predict case 171 , predict result/given label= 0.612587/0
predict case 172 , predict result/given label= 0.106282/0
predict case 173 , predict result/given label= 0.072270/0
predict case 174 , predict result/given label= 0.441723/0
predict case 175 , predict result/given label= 0.189028/0
predict case 176 , predict result/given label= 0.538707/0
predict case 177 , predict result/given label= 0.566160/0
predict case 178 , predict result/given label= 0.116765/0
predict case 179 , predict result/given label= 0.288826/0
predict case 180 , predict result/given label= 0.150788/0
predict case 181 , predict result/given label= 0.100206/0
predict case 182 , predict result/given label= 0.074802/0
predict case 183 , predict result/given label= 0.109448/0
predict case 184 , predict result/given label= 0.779527/0
predict case 185 , predict result/given label= 0.649220/0
predict case 186 , predict result/given label= 0.138929/0
predict case 187 , predict result/given label= 0.540811/0
predict case 188 , predict result/given label= 0.380106/0
predict case 189 , predict result/given label= 0.331788/0
predict case 190 , predict result/given label= 0.645714/0
predict case 191 , predict result/given label= 0.155432/0
predict case 192 , predict result/given label= 0.071726/0
predict case 193 , predict result/given label= 0.246214/0
predict case 194 , predict result/given label= 0.309296/0
predict case 195 , predict result/given label= 0.184494/0
predict case 196 , predict result/given label= 0.636863/0
predict case 197 , predict result/given label= 0.847195/0
predict case 198 , predict result/given label= 0.897910/0
predict case 199 , predict result/given label= 0.293977/0
predict case 200 , predict result/given label= 0.352109/0
predict case 201 , predict result/given label= 0.208959/0
predict case 202 , predict result/given label= 0.461164/0
predict case 203 , predict result/given label= 0.635728/0
predict case 204 , predict result/given label= 0.427968/0
predict case 205 , predict result/given label= 0.719970/0
predict case 206 , predict result/given label= 0.160739/0
predict case 207 , predict result/given label= 0.491792/0
predict case 208 , predict result/given label= 0.568470/0
predict case 209 , predict result/given label= 0.284573/0
predict case 210 , predict result/given label= 0.382685/0
predict case 211 , predict result/given label= 0.120570/0
predict case 212 , predict result/given label= 0.071605/0
predict case 213 , predict result/given label= 0.368753/0
predict case 214 , predict result/given label= 0.750343/0
predict case 215 , predict result/given label= 0.475499/0
predict case 216 , predict result/given label= 0.633955/0
predict case 217 , predict result/given label= 0.303312/0
predict case 218 , predict result/given label= 0.248297/0
predict case 219 , predict result/given label= 0.068173/0
predict case 220 , predict result/given label= 0.242089/0
predict case 221 , predict result/given label= 0.156030/0
predict case 222 , predict result/given label= 0.138642/0
predict case 223 , predict result/given label= 0.480655/0
predict case 224 , predict result/given label= 0.887918/0
predict case 225 , predict result/given label= 0.639950/0
predict case 226 , predict result/given label= 0.779102/0
predict case 227 , predict result/given label= 0.333198/0
predict case 228 , predict result/given label= 0.404862/0
predict case 229 , predict result/given label= 0.420842/0
predict case 230 , predict result/given label= 0.855033/0
predict case 231 , predict result/given label= 0.467673/0
predict case 232 , predict result/given label= 0.606930/0
predict case 233 , predict result/given label= 0.219736/0
predict case 234 , predict result/given label= 0.440630/0
predict case 235 , predict result/given label= 0.483188/0
predict case 236 , predict result/given label= 0.072159/0
predict case 237 , predict result/given label= 0.173781/0
predict case 238 , predict result/given label= 0.133801/0
predict case 239 , predict result/given label= 0.465005/0
predict case 240 , predict result/given label= 0.143007/0
predict case 241 , predict result/given label= 0.493353/0
predict case 242 , predict result/given label= 0.382500/0
predict case 243 , predict result/given label= 0.618741/0
predict case 244 , predict result/given label= 0.127906/0
predict case 245 , predict result/given label= 0.074770/0
predict case 246 , predict result/given label= 0.075701/0
predict case 247 , predict result/given label= 0.645343/0
predict case 248 , predict result/given label= 0.327486/0
predict case 249 , predict result/given label= 0.204533/0
predict case 250 , predict result/given label= 0.605645/0
predict case 251 , predict result/given label= 0.488857/0
predict case 252 , predict result/given label= 0.478037/0
predict case 253 , predict result/given label= 0.335839/0
predict case 254 , predict result/given label= 0.617419/0
predict case 255 , predict result/given label= 0.261769/0
predict case 256 , predict result/given label= 0.591471/0
predict case 257 , predict result/given label= 0.073731/0
predict case 258 , predict result/given label= 0.405808/0
predict case 259 , predict result/given label= 0.348134/0
predict case 260 , predict result/given label= 0.125427/0
predict case 261 , predict result/given label= 0.709143/0
predict case 262 , predict result/given label= 0.809913/0
predict case 263 , predict result/given label= 0.432449/0
predict case 264 , predict result/given label= 0.257126/0
predict case 265 , predict result/given label= 0.272799/0
predict case 266 , predict result/given label= 0.458949/0
predict case 267 , predict result/given label= 0.148963/0
predict case 268 , predict result/given label= 0.167750/0
predict case 269 , predict result/given label= 0.605469/0
predict case 270 , predict result/given label= 0.068406/0
predict case 271 , predict result/given label= 0.631436/0
predict case 272 , predict result/given label= 0.311902/0
predict case 273 , predict result/given label= 0.069409/0
predict case 274 , predict result/given label= 0.466794/0
predict case 275 , predict result/given label= 0.867708/0
predict case 276 , predict result/given label= 0.073752/0
predict case 277 , predict result/given label= 0.392189/0
