predict case 0 , predict result/given label= 0.615677/1
predict case 48 , predict result/given label= 0.576509/1
predict case 49 , predict result/given label= 0.329472/1
predict case 50 , predict result/given label= 0.585382/1
predict case 51 , predict result/given label= 0.562455/1
predict case 52 , predict result/given label= 0.738724/1
predict case 53 , predict result/given label= 0.628882/1
predict case 54 , predict result/given label= 0.623756/1
predict case 55 , predict result/given label= 0.709841/1
predict case 56 , predict result/given label= 0.324980/1
predict case 57 , predict result/given label= 0.910149/1
predict case 58 , predict result/given label= 0.822428/1
predict case 59 , predict result/given label= 0.227687/1
predict case 60 , predict result/given label= 0.326921/1
predict case 61 , predict result/given label= 0.620371/1
predict case 62 , predict result/given label= 0.529376/1
predict case 63 , predict result/given label= 0.741477/1
predict case 64 , predict result/given label= 0.747449/1
predict case 65 , predict result/given label= 0.583550/1
predict case 66 , predict result/given label= 0.591691/1
predict case 67 , predict result/given label= 0.838461/1
predict case 68 , predict result/given label= 0.771787/1
predict case 69 , predict result/given label= 0.723281/1
predict case 70 , predict result/given label= 0.768186/1
predict case 71 , predict result/given label= 0.705605/1
predict case 72 , predict result/given label= 0.765222/1
predict case 73 , predict result/given label= 0.910142/1
predict case 74 , predict result/given label= 0.324800/1
predict case 75 , predict result/given label= 0.624008/1
predict case 76 , predict result/given label= 0.670067/1
predict case 77 , predict result/given label= 0.724932/1
predict case 78 , predict result/given label= 0.838165/1
predict case 79 , predict result/given label= 0.775052/1
predict case 80 , predict result/given label= 0.675161/1
predict case 81 , predict result/given label= 0.580829/1
predict case 82 , predict result/given label= 0.668893/1
predict case 83 , predict result/given label= 0.707749/1
predict case 84 , predict result/given label= 0.771351/1
predict case 85 , predict result/given label= 0.326460/1
predict case 86 , predict result/given label= 0.576561/1
predict case 87 , predict result/given label= 0.671059/1
predict case 88 , predict result/given label= 0.534183/1
predict case 89 , predict result/given label= 0.325605/1
predict case 90 , predict result/given label= 0.548616/1
predict case 91 , predict result/given label= 0.741779/1
predict case 92 , predict result/given label= 0.741832/1
predict case 93 , predict result/given label= 0.073316/1
predict case 94 , predict result/given label= 0.560657/1
predict case 95 , predict result/given label= 0.624521/1
predict case 96 , predict result/given label= 0.800301/1
predict case 97 , predict result/given label= 0.324786/1
predict case 98 , predict result/given label= 0.576500/1
predict case 99 , predict result/given label= 0.545202/1
predict case 100 , predict result/given label= 0.215749/1
predict case 101 , predict result/given label= 0.559849/1
predict case 102 , predict result/given label= 0.800301/1
predict case 103 , predict result/given label= 0.781904/1
predict case 104 , predict result/given label= 0.749170/1
predict case 105 , predict result/given label= 0.246131/1
predict case 106 , predict result/given label= 0.325255/1
predict case 107 , predict result/given label= 0.670975/1
predict case 108 , predict result/given label= 0.363109/1
predict case 109 , predict result/given label= 0.861107/1
predict case 110 , predict result/given label= 0.675161/1
predict case 111 , predict result/given label= 0.585376/1
predict case 112 , predict result/given label= 0.576624/1
predict case 113 , predict result/given label= 0.585962/1
predict case 114 , predict result/given label= 0.326511/1
predict case 115 , predict result/given label= 0.327430/1
predict case 116 , predict result/given label= 0.838124/1
predict case 117 , predict result/given label= 0.671059/1
predict case 118 , predict result/given label= 0.331472/1
predict case 119 , predict result/given label= 0.740580/1
predict case 120 , predict result/given label= 0.722192/1
predict case 121 , predict result/given label= 0.738519/1
predict case 122 , predict result/given label= 0.759442/1
predict case 123 , predict result/given label= 0.258876/1
predict case 124 , predict result/given label= 0.709480/1
predict case 125 , predict result/given label= 0.709480/1
predict case 126 , predict result/given label= 0.736689/1
predict case 127 , predict result/given label= 0.326448/1
predict case 128 , predict result/given label= 0.723587/1
predict case 129 , predict result/given label= 0.146488/1
predict case 130 , predict result/given label= 0.548966/1
predict case 131 , predict result/given label= 0.128929/1
predict case 132 , predict result/given label= 0.563018/1
predict case 133 , predict result/given label= 0.562412/1
predict case 134 , predict result/given label= 0.624693/1
predict case 135 , predict result/given label= 0.731179/1
predict case 136 , predict result/given label= 0.838165/1
predict case 137 , predict result/given label= 0.327351/1
predict case 138 , predict result/given label= 0.675093/1
predict case 139 , predict result/given label= 0.624522/0
predict case 140 , predict result/given label= 0.705549/0
predict case 141 , predict result/given label= 0.074399/0
predict case 142 , predict result/given label= 0.284385/0
predict case 143 , predict result/given label= 0.323784/0
predict case 144 , predict result/given label= 0.378596/0
predict case 145 , predict result/given label= 0.477624/0
predict case 146 , predict result/given label= 0.624127/0
predict case 147 , predict result/given label= 0.262798/0
predict case 148 , predict result/given label= 0.684427/0
predict case 149 , predict result/given label= 0.127989/0
predict case 150 , predict result/given label= 0.490390/0
predict case 151 , predict result/given label= 0.139019/0
predict case 152 , predict result/given label= 0.332385/0
predict case 153 , predict result/given label= 0.210183/0
predict case 154 , predict result/given label= 0.074092/0
predict case 155 , predict result/given label= 0.565095/0
predict case 156 , predict result/given label= 0.318033/0
predict case 157 , predict result/given label= 0.609202/0
predict case 158 , predict result/given label= 0.527715/0
predict case 159 , predict result/given label= 0.227677/0
predict case 160 , predict result/given label= 0.610625/0
predict case 161 , predict result/given label= 0.245646/0
predict case 162 , predict result/given label= 0.317056/0
predict case 163 , predict result/given label= 0.524541/0
predict case 164 , predict result/given label= 0.560442/0
predict case 165 , predict result/given label= 0.673527/0
predict case 166 , predict result/given label= 0.462448/0
predict case 167 , predict result/given label= 0.152251/0
predict case 168 , predict result/given label= 0.362972/0
predict case 169 , predict result/given label= 0.323979/0
predict case 170 , predict result/given label= 0.413295/0
predict case 171 , predict result/given label= 0.259462/0
predict case 172 , predict result/given label= 0.160578/0
predict case 173 , predict result/given label= 0.652127/0
predict case 174 , predict result/given label= 0.684792/0
predict case 175 , predict result/given label= 0.617580/0
predict case 176 , predict result/given label= 0.168803/0
predict case 177 , predict result/given label= 0.742718/0
predict case 178 , predict result/given label= 0.366099/0
predict case 179 , predict result/given label= 0.585488/0
predict case 180 , predict result/given label= 0.662285/0
predict case 181 , predict result/given label= 0.591460/0
predict case 182 , predict result/given label= 0.182068/0
predict case 183 , predict result/given label= 0.267540/0
predict case 184 , predict result/given label= 0.244850/0
predict case 185 , predict result/given label= 0.607740/0
predict case 186 , predict result/given label= 0.210121/0
predict case 187 , predict result/given label= 0.266587/0
predict case 188 , predict result/given label= 0.853285/0
predict case 189 , predict result/given label= 0.487011/0
predict case 190 , predict result/given label= 0.403644/0
predict case 191 , predict result/given label= 0.132345/0
predict case 192 , predict result/given label= 0.155761/0
predict case 193 , predict result/given label= 0.621040/0
predict case 194 , predict result/given label= 0.547082/0
predict case 195 , predict result/given label= 0.073325/0
predict case 196 , predict result/given label= 0.583080/0
predict case 197 , predict result/given label= 0.511600/0
predict case 198 , predict result/given label= 0.301044/0
predict case 199 , predict result/given label= 0.130453/0
predict case 200 , predict result/given label= 0.585950/0
predict case 201 , predict result/given label= 0.501019/0
predict case 202 , predict result/given label= 0.451439/0
predict case 203 , predict result/given label= 0.278957/0
predict case 204 , predict result/given label= 0.357808/0
predict case 205 , predict result/given label= 0.628077/0
predict case 206 , predict result/given label= 0.187458/0
predict case 207 , predict result/given label= 0.194674/0
predict case 208 , predict result/given label= 0.274768/0
predict case 209 , predict result/given label= 0.257453/0
predict case 210 , predict result/given label= 0.163976/0
predict case 211 , predict result/given label= 0.330268/0
predict case 212 , predict result/given label= 0.553830/0
predict case 213 , predict result/given label= 0.531996/0
predict case 214 , predict result/given label= 0.164780/0
predict case 215 , predict result/given label= 0.807398/0
predict case 216 , predict result/given label= 0.541548/0
predict case 217 , predict result/given label= 0.515572/0
predict case 218 , predict result/given label= 0.214188/0
predict case 219 , predict result/given label= 0.195592/0
predict case 220 , predict result/given label= 0.164527/0
predict case 221 , predict result/given label= 0.775250/0
predict case 222 , predict result/given label= 0.123499/0
predict case 223 , predict result/given label= 0.709924/0
predict case 224 , predict result/given label= 0.601013/0
predict case 225 , predict result/given label= 0.704689/0
predict case 226 , predict result/given label= 0.404661/0
predict case 227 , predict result/given label= 0.251422/0
predict case 228 , predict result/given label= 0.698270/0
predict case 229 , predict result/given label= 0.211483/0
predict case 230 , predict result/given label= 0.607611/0
predict case 231 , predict result/given label= 0.630715/0
predict case 232 , predict result/given label= 0.246989/0
predict case 233 , predict result/given label= 0.324762/0
predict case 234 , predict result/given label= 0.559473/0
predict case 235 , predict result/given label= 0.160185/0
predict case 236 , predict result/given label= 0.136592/0
predict case 237 , predict result/given label= 0.624512/0
predict case 238 , predict result/given label= 0.169416/0
predict case 239 , predict result/given label= 0.170054/0
predict case 240 , predict result/given label= 0.510362/0
predict case 241 , predict result/given label= 0.302034/0
predict case 242 , predict result/given label= 0.238622/0
predict case 243 , predict result/given label= 0.293610/0
predict case 244 , predict result/given label= 0.209651/0
predict case 245 , predict result/given label= 0.554440/0
predict case 246 , predict result/given label= 0.266806/0
predict case 247 , predict result/given label= 0.727237/0
predict case 248 , predict result/given label= 0.805071/0
predict case 249 , predict result/given label= 0.581046/0
predict case 250 , predict result/given label= 0.120194/0
predict case 251 , predict result/given label= 0.134999/0
predict case 252 , predict result/given label= 0.667509/0
predict case 253 , predict result/given label= 0.465312/0
predict case 254 , predict result/given label= 0.805764/0
predict case 255 , predict result/given label= 0.244790/0
predict case 256 , predict result/given label= 0.265605/0
predict case 257 , predict result/given label= 0.239262/0
predict case 258 , predict result/given label= 0.494103/0
predict case 259 , predict result/given label= 0.624225/0
predict case 260 , predict result/given label= 0.590528/0
predict case 261 , predict result/given label= 0.189236/0
predict case 262 , predict result/given label= 0.736160/0
predict case 263 , predict result/given label= 0.251593/0
predict case 264 , predict result/given label= 0.306595/0
predict case 265 , predict result/given label= 0.459604/0
predict case 266 , predict result/given label= 0.451334/0
predict case 267 , predict result/given label= 0.173612/0
predict case 268 , predict result/given label= 0.690984/0
predict case 269 , predict result/given label= 0.291872/0
predict case 270 , predict result/given label= 0.522518/0
predict case 271 , predict result/given label= 0.169985/0
predict case 272 , predict result/given label= 0.243500/0
predict case 273 , predict result/given label= 0.477073/0
predict case 274 , predict result/given label= 0.723427/0
predict case 275 , predict result/given label= 0.824375/0
predict case 276 , predict result/given label= 0.179560/0
predict case 277 , predict result/given label= 0.576355/0
