predict case 0 , predict result/given label= 0.711593/1
predict case 45 , predict result/given label= 0.757030/1
predict case 46 , predict result/given label= 0.154358/1
predict case 47 , predict result/given label= 0.465700/1
predict case 48 , predict result/given label= 0.711747/1
predict case 49 , predict result/given label= 0.064038/1
predict case 50 , predict result/given label= 0.767819/1
predict case 51 , predict result/given label= 0.694824/1
predict case 52 , predict result/given label= 0.646296/1
predict case 53 , predict result/given label= 0.822565/1
predict case 54 , predict result/given label= 0.771051/1
predict case 55 , predict result/given label= 0.768530/1
predict case 56 , predict result/given label= 0.711667/1
predict case 57 , predict result/given label= 0.626651/1
predict case 58 , predict result/given label= 0.074539/1
predict case 59 , predict result/given label= 0.669588/1
predict case 60 , predict result/given label= 0.797834/1
predict case 61 , predict result/given label= 0.169558/1
predict case 62 , predict result/given label= 0.674824/1
predict case 63 , predict result/given label= 0.669588/1
predict case 64 , predict result/given label= 0.073547/1
predict case 65 , predict result/given label= 0.610946/1
predict case 66 , predict result/given label= 0.746393/1
predict case 67 , predict result/given label= 0.810242/1
predict case 68 , predict result/given label= 0.749245/1
predict case 69 , predict result/given label= 0.099716/1
predict case 70 , predict result/given label= 0.061882/1
predict case 71 , predict result/given label= 0.181170/1
predict case 72 , predict result/given label= 0.795010/1
predict case 73 , predict result/given label= 0.799526/1
predict case 74 , predict result/given label= 0.689380/1
predict case 75 , predict result/given label= 0.205114/1
predict case 76 , predict result/given label= 0.166146/1
predict case 77 , predict result/given label= 0.158840/1
predict case 78 , predict result/given label= 0.718710/1
predict case 79 , predict result/given label= 0.072733/1
predict case 80 , predict result/given label= 0.709961/1
predict case 81 , predict result/given label= 0.073526/1
predict case 82 , predict result/given label= 0.073493/1
predict case 83 , predict result/given label= 0.668925/1
predict case 84 , predict result/given label= 0.727128/1
predict case 85 , predict result/given label= 0.142021/1
predict case 86 , predict result/given label= 0.189141/1
predict case 87 , predict result/given label= 0.726468/1
predict case 88 , predict result/given label= 0.679644/1
predict case 89 , predict result/given label= 0.180815/1
predict case 90 , predict result/given label= 0.374720/1
predict case 91 , predict result/given label= 0.169556/1
predict case 92 , predict result/given label= 0.070105/1
predict case 93 , predict result/given label= 0.529058/1
predict case 94 , predict result/given label= 0.678303/1
predict case 95 , predict result/given label= 0.767558/1
predict case 96 , predict result/given label= 0.746932/1
predict case 97 , predict result/given label= 0.168438/1
predict case 98 , predict result/given label= 0.221144/1
predict case 99 , predict result/given label= 0.728091/1
predict case 100 , predict result/given label= 0.792112/1
predict case 101 , predict result/given label= 0.137622/1
predict case 102 , predict result/given label= 0.825715/1
predict case 103 , predict result/given label= 0.176368/1
predict case 104 , predict result/given label= 0.720683/1
predict case 105 , predict result/given label= 0.739538/1
predict case 106 , predict result/given label= 0.748387/1
predict case 107 , predict result/given label= 0.742804/1
predict case 108 , predict result/given label= 0.759034/1
predict case 109 , predict result/given label= 0.805635/1
predict case 110 , predict result/given label= 0.072733/1
predict case 111 , predict result/given label= 0.783284/1
predict case 112 , predict result/given label= 0.388203/1
predict case 113 , predict result/given label= 0.748732/1
predict case 114 , predict result/given label= 0.790358/1
predict case 115 , predict result/given label= 0.680078/1
predict case 116 , predict result/given label= 0.075689/1
predict case 117 , predict result/given label= 0.062200/1
predict case 118 , predict result/given label= 0.300685/1
predict case 119 , predict result/given label= 0.671683/1
predict case 120 , predict result/given label= 0.071174/1
predict case 121 , predict result/given label= 0.721148/1
predict case 122 , predict result/given label= 0.070105/1
predict case 123 , predict result/given label= 0.517177/1
predict case 124 , predict result/given label= 0.073595/1
predict case 125 , predict result/given label= 0.241946/1
predict case 126 , predict result/given label= 0.073501/1
predict case 127 , predict result/given label= 0.169556/1
predict case 128 , predict result/given label= 0.703743/1
predict case 129 , predict result/given label= 0.844442/1
predict case 130 , predict result/given label= 0.680144/1
predict case 131 , predict result/given label= 0.073413/1
predict case 132 , predict result/given label= 0.827027/1
predict case 133 , predict result/given label= 0.767382/1
predict case 134 , predict result/given label= 0.703934/1
predict case 135 , predict result/given label= 0.761131/1
predict case 136 , predict result/given label= 0.766628/1
predict case 137 , predict result/given label= 0.720359/1
predict case 138 , predict result/given label= 0.525948/1
predict case 139 , predict result/given label= 0.175639/0
predict case 140 , predict result/given label= 0.065421/0
predict case 141 , predict result/given label= 0.680054/0
predict case 142 , predict result/given label= 0.340879/0
predict case 143 , predict result/given label= 0.197139/0
predict case 144 , predict result/given label= 0.661320/0
predict case 145 , predict result/given label= 0.074701/0
predict case 146 , predict result/given label= 0.109533/0
predict case 147 , predict result/given label= 0.143339/0
predict case 148 , predict result/given label= 0.235826/0
predict case 149 , predict result/given label= 0.155391/0
predict case 150 , predict result/given label= 0.674274/0
predict case 151 , predict result/given label= 0.384442/0
predict case 152 , predict result/given label= 0.068500/0
predict case 153 , predict result/given label= 0.092590/0
predict case 154 , predict result/given label= 0.069807/0
predict case 155 , predict result/given label= 0.689860/0
predict case 156 , predict result/given label= 0.217435/0
predict case 157 , predict result/given label= 0.061137/0
predict case 158 , predict result/given label= 0.524761/0
predict case 159 , predict result/given label= 0.069764/0
predict case 160 , predict result/given label= 0.223013/0
predict case 161 , predict result/given label= 0.149946/0
predict case 162 , predict result/given label= 0.678015/0
predict case 163 , predict result/given label= 0.070121/0
predict case 164 , predict result/given label= 0.763967/0
predict case 165 , predict result/given label= 0.074848/0
predict case 166 , predict result/given label= 0.495651/0
predict case 167 , predict result/given label= 0.086397/0
predict case 168 , predict result/given label= 0.730089/0
predict case 169 , predict result/given label= 0.208985/0
predict case 170 , predict result/given label= 0.071968/0
predict case 171 , predict result/given label= 0.476189/0
predict case 172 , predict result/given label= 0.255152/0
predict case 173 , predict result/given label= 0.596069/0
predict case 174 , predict result/given label= 0.074019/0
predict case 175 , predict result/given label= 0.073510/0
predict case 176 , predict result/given label= 0.712827/0
predict case 177 , predict result/given label= 0.149822/0
predict case 178 , predict result/given label= 0.493347/0
predict case 179 , predict result/given label= 0.087321/0
predict case 180 , predict result/given label= 0.348027/0
predict case 181 , predict result/given label= 0.369646/0
predict case 182 , predict result/given label= 0.109549/0
predict case 183 , predict result/given label= 0.089008/0
predict case 184 , predict result/given label= 0.102275/0
predict case 185 , predict result/given label= 0.492961/0
predict case 186 , predict result/given label= 0.169734/0
predict case 187 , predict result/given label= 0.446811/0
predict case 188 , predict result/given label= 0.068711/0
predict case 189 , predict result/given label= 0.070928/0
predict case 190 , predict result/given label= 0.674816/0
predict case 191 , predict result/given label= 0.689355/0
predict case 192 , predict result/given label= 0.069110/0
predict case 193 , predict result/given label= 0.061704/0
predict case 194 , predict result/given label= 0.138745/0
predict case 195 , predict result/given label= 0.073035/0
predict case 196 , predict result/given label= 0.254894/0
predict case 197 , predict result/given label= 0.411997/0
predict case 198 , predict result/given label= 0.342072/0
predict case 199 , predict result/given label= 0.130757/0
predict case 200 , predict result/given label= 0.680065/0
predict case 201 , predict result/given label= 0.176660/0
predict case 202 , predict result/given label= 0.155934/0
predict case 203 , predict result/given label= 0.098266/0
predict case 204 , predict result/given label= 0.527252/0
predict case 205 , predict result/given label= 0.716306/0
predict case 206 , predict result/given label= 0.168632/0
predict case 207 , predict result/given label= 0.703594/0
predict case 208 , predict result/given label= 0.392281/0
predict case 209 , predict result/given label= 0.135530/0
predict case 210 , predict result/given label= 0.359174/0
predict case 211 , predict result/given label= 0.692914/0
predict case 212 , predict result/given label= 0.180872/0
predict case 213 , predict result/given label= 0.074253/0
predict case 214 , predict result/given label= 0.712968/0
predict case 215 , predict result/given label= 0.267460/0
predict case 216 , predict result/given label= 0.125157/0
predict case 217 , predict result/given label= 0.736622/0
predict case 218 , predict result/given label= 0.236273/0
predict case 219 , predict result/given label= 0.719535/0
predict case 220 , predict result/given label= 0.162907/0
predict case 221 , predict result/given label= 0.070569/0
predict case 222 , predict result/given label= 0.430534/0
predict case 223 , predict result/given label= 0.177509/0
predict case 224 , predict result/given label= 0.057664/0
predict case 225 , predict result/given label= 0.546906/0
predict case 226 , predict result/given label= 0.680078/0
predict case 227 , predict result/given label= 0.300663/0
predict case 228 , predict result/given label= 0.176764/0
predict case 229 , predict result/given label= 0.201623/0
predict case 230 , predict result/given label= 0.441622/0
predict case 231 , predict result/given label= 0.074100/0
predict case 232 , predict result/given label= 0.143684/0
predict case 233 , predict result/given label= 0.087701/0
predict case 234 , predict result/given label= 0.396823/0
predict case 235 , predict result/given label= 0.465482/0
predict case 236 , predict result/given label= 0.731294/0
predict case 237 , predict result/given label= 0.254990/0
predict case 238 , predict result/given label= 0.605498/0
predict case 239 , predict result/given label= 0.303446/0
predict case 240 , predict result/given label= 0.153559/0
predict case 241 , predict result/given label= 0.696791/0
predict case 242 , predict result/given label= 0.143230/0
predict case 243 , predict result/given label= 0.529746/0
predict case 244 , predict result/given label= 0.061718/0
predict case 245 , predict result/given label= 0.072238/0
predict case 246 , predict result/given label= 0.409380/0
predict case 247 , predict result/given label= 0.072776/0
predict case 248 , predict result/given label= 0.069728/0
predict case 249 , predict result/given label= 0.259501/0
predict case 250 , predict result/given label= 0.680856/0
predict case 251 , predict result/given label= 0.100774/0
predict case 252 , predict result/given label= 0.174107/0
predict case 253 , predict result/given label= 0.165731/0
predict case 254 , predict result/given label= 0.694810/0
predict case 255 , predict result/given label= 0.069755/0
predict case 256 , predict result/given label= 0.070284/0
predict case 257 , predict result/given label= 0.152202/0
predict case 258 , predict result/given label= 0.080616/0
predict case 259 , predict result/given label= 0.734942/0
predict case 260 , predict result/given label= 0.061418/0
predict case 261 , predict result/given label= 0.223687/0
predict case 262 , predict result/given label= 0.065637/0
predict case 263 , predict result/given label= 0.495850/0
predict case 264 , predict result/given label= 0.439919/0
predict case 265 , predict result/given label= 0.680074/0
predict case 266 , predict result/given label= 0.085087/0
predict case 267 , predict result/given label= 0.125284/0
predict case 268 , predict result/given label= 0.545126/0
predict case 269 , predict result/given label= 0.068975/0
predict case 270 , predict result/given label= 0.075728/0
predict case 271 , predict result/given label= 0.141591/0
predict case 272 , predict result/given label= 0.521399/0
predict case 273 , predict result/given label= 0.528355/0
predict case 274 , predict result/given label= 0.766551/0
predict case 275 , predict result/given label= 0.720234/0
predict case 276 , predict result/given label= 0.818750/0
predict case 277 , predict result/given label= 0.063978/0
