predict case 0 , predict result/given label= 0.892731/1
predict case 88 , predict result/given label= 0.509794/1
predict case 89 , predict result/given label= 0.302832/1
predict case 90 , predict result/given label= 0.806960/1
predict case 91 , predict result/given label= 0.302185/1
predict case 92 , predict result/given label= 0.818122/1
predict case 93 , predict result/given label= 0.901275/1
predict case 94 , predict result/given label= 0.894953/1
predict case 95 , predict result/given label= 0.558094/1
predict case 96 , predict result/given label= 0.557666/1
predict case 97 , predict result/given label= 0.489285/1
predict case 98 , predict result/given label= 0.867909/1
predict case 99 , predict result/given label= 0.330926/1
predict case 100 , predict result/given label= 0.486669/1
predict case 101 , predict result/given label= 0.447251/1
predict case 102 , predict result/given label= 0.512404/1
predict case 103 , predict result/given label= 0.769659/1
predict case 104 , predict result/given label= 0.204888/1
predict case 105 , predict result/given label= 0.340740/1
predict case 106 , predict result/given label= 0.928887/1
predict case 107 , predict result/given label= 0.892451/1
predict case 108 , predict result/given label= 0.881850/1
predict case 109 , predict result/given label= 0.737892/1
predict case 110 , predict result/given label= 0.744541/1
predict case 111 , predict result/given label= 0.743027/1
predict case 112 , predict result/given label= 0.448003/1
predict case 113 , predict result/given label= 0.554971/1
predict case 114 , predict result/given label= 0.604682/1
predict case 115 , predict result/given label= 0.156093/1
predict case 116 , predict result/given label= 0.585642/1
predict case 117 , predict result/given label= 0.787501/1
predict case 118 , predict result/given label= 0.836522/1
predict case 119 , predict result/given label= 0.900349/1
predict case 120 , predict result/given label= 0.312381/1
predict case 121 , predict result/given label= 0.796311/1
predict case 122 , predict result/given label= 0.515190/1
predict case 123 , predict result/given label= 0.489284/1
predict case 124 , predict result/given label= 0.509196/1
predict case 125 , predict result/given label= 0.307611/1
predict case 126 , predict result/given label= 0.155799/1
predict case 127 , predict result/given label= 0.093827/1
predict case 128 , predict result/given label= 0.565832/1
predict case 129 , predict result/given label= 0.489284/1
predict case 130 , predict result/given label= 0.773866/1
predict case 131 , predict result/given label= 0.464553/1
predict case 132 , predict result/given label= 0.509881/1
predict case 133 , predict result/given label= 0.794254/1
predict case 134 , predict result/given label= 0.509796/1
predict case 135 , predict result/given label= 0.576950/1
predict case 136 , predict result/given label= 0.796692/1
predict case 137 , predict result/given label= 0.307750/1
predict case 138 , predict result/given label= 0.555030/1
predict case 139 , predict result/given label= 0.292958/0
predict case 140 , predict result/given label= 0.117334/0
predict case 141 , predict result/given label= 0.213092/0
predict case 142 , predict result/given label= 0.331737/0
predict case 143 , predict result/given label= 0.234769/0
predict case 144 , predict result/given label= 0.780727/0
predict case 145 , predict result/given label= 0.259965/0
predict case 146 , predict result/given label= 0.235942/0
predict case 147 , predict result/given label= 0.200950/0
predict case 148 , predict result/given label= 0.878776/0
predict case 149 , predict result/given label= 0.731980/0
predict case 150 , predict result/given label= 0.813614/0
predict case 151 , predict result/given label= 0.203369/0
predict case 152 , predict result/given label= 0.227310/0
predict case 153 , predict result/given label= 0.098775/0
predict case 154 , predict result/given label= 0.509158/0
predict case 155 , predict result/given label= 0.731579/0
predict case 156 , predict result/given label= 0.433490/0
predict case 157 , predict result/given label= 0.390061/0
predict case 158 , predict result/given label= 0.082931/0
predict case 159 , predict result/given label= 0.307533/0
predict case 160 , predict result/given label= 0.542144/0
predict case 161 , predict result/given label= 0.555647/0
predict case 162 , predict result/given label= 0.543490/0
predict case 163 , predict result/given label= 0.283505/0
predict case 164 , predict result/given label= 0.234198/0
predict case 165 , predict result/given label= 0.638433/0
predict case 166 , predict result/given label= 0.619367/0
predict case 167 , predict result/given label= 0.290811/0
predict case 168 , predict result/given label= 0.738447/0
predict case 169 , predict result/given label= 0.631725/0
predict case 170 , predict result/given label= 0.532290/0
predict case 171 , predict result/given label= 0.287844/0
predict case 172 , predict result/given label= 0.129901/0
predict case 173 , predict result/given label= 0.835781/0
predict case 174 , predict result/given label= 0.807078/0
predict case 175 , predict result/given label= 0.194360/0
predict case 176 , predict result/given label= 0.380195/0
predict case 177 , predict result/given label= 0.597587/0
predict case 178 , predict result/given label= 0.239659/0
predict case 179 , predict result/given label= 0.131677/0
predict case 180 , predict result/given label= 0.302355/0
predict case 181 , predict result/given label= 0.381468/0
predict case 182 , predict result/given label= 0.572196/0
predict case 183 , predict result/given label= 0.509881/0
predict case 184 , predict result/given label= 0.821283/0
predict case 185 , predict result/given label= 0.917887/0
predict case 186 , predict result/given label= 0.075560/0
predict case 187 , predict result/given label= 0.512392/0
predict case 188 , predict result/given label= 0.516282/0
predict case 189 , predict result/given label= 0.733130/0
predict case 190 , predict result/given label= 0.075702/0
predict case 191 , predict result/given label= 0.152894/0
predict case 192 , predict result/given label= 0.413515/0
predict case 193 , predict result/given label= 0.080504/0
predict case 194 , predict result/given label= 0.213848/0
predict case 195 , predict result/given label= 0.218199/0
predict case 196 , predict result/given label= 0.699378/0
predict case 197 , predict result/given label= 0.540523/0
predict case 198 , predict result/given label= 0.641076/0
predict case 199 , predict result/given label= 0.444706/0
predict case 200 , predict result/given label= 0.112345/0
predict case 201 , predict result/given label= 0.297922/0
predict case 202 , predict result/given label= 0.483876/0
predict case 203 , predict result/given label= 0.486703/0
predict case 204 , predict result/given label= 0.643152/0
predict case 205 , predict result/given label= 0.070079/0
predict case 206 , predict result/given label= 0.875484/0
predict case 207 , predict result/given label= 0.508954/0
predict case 208 , predict result/given label= 0.517802/0
predict case 209 , predict result/given label= 0.373919/0
predict case 210 , predict result/given label= 0.843038/0
predict case 211 , predict result/given label= 0.707595/0
predict case 212 , predict result/given label= 0.913767/0
predict case 213 , predict result/given label= 0.511769/0
predict case 214 , predict result/given label= 0.177749/0
predict case 215 , predict result/given label= 0.367778/0
predict case 216 , predict result/given label= 0.568342/0
predict case 217 , predict result/given label= 0.300492/0
predict case 218 , predict result/given label= 0.510124/0
predict case 219 , predict result/given label= 0.768065/0
predict case 220 , predict result/given label= 0.311947/0
predict case 221 , predict result/given label= 0.307716/0
predict case 222 , predict result/given label= 0.795497/0
predict case 223 , predict result/given label= 0.254222/0
predict case 224 , predict result/given label= 0.272221/0
predict case 225 , predict result/given label= 0.803126/0
predict case 226 , predict result/given label= 0.892889/0
predict case 227 , predict result/given label= 0.527881/0
predict case 228 , predict result/given label= 0.174466/0
predict case 229 , predict result/given label= 0.892515/0
predict case 230 , predict result/given label= 0.074459/0
predict case 231 , predict result/given label= 0.099215/0
predict case 232 , predict result/given label= 0.512599/0
predict case 233 , predict result/given label= 0.804586/0
predict case 234 , predict result/given label= 0.256102/0
predict case 235 , predict result/given label= 0.516662/0
predict case 236 , predict result/given label= 0.509587/0
predict case 237 , predict result/given label= 0.425949/0
predict case 238 , predict result/given label= 0.509819/0
predict case 239 , predict result/given label= 0.795505/0
predict case 240 , predict result/given label= 0.538283/0
predict case 241 , predict result/given label= 0.462044/0
predict case 242 , predict result/given label= 0.204065/0
predict case 243 , predict result/given label= 0.493719/0
predict case 244 , predict result/given label= 0.708942/0
predict case 245 , predict result/given label= 0.568190/0
predict case 246 , predict result/given label= 0.439802/0
predict case 247 , predict result/given label= 0.069907/0
predict case 248 , predict result/given label= 0.294263/0
predict case 249 , predict result/given label= 0.512337/0
predict case 250 , predict result/given label= 0.277491/0
predict case 251 , predict result/given label= 0.901071/0
predict case 252 , predict result/given label= 0.575685/0
predict case 253 , predict result/given label= 0.172124/0
predict case 254 , predict result/given label= 0.230451/0
predict case 255 , predict result/given label= 0.073536/0
predict case 256 , predict result/given label= 0.447712/0
predict case 257 , predict result/given label= 0.720350/0
predict case 258 , predict result/given label= 0.376868/0
predict case 259 , predict result/given label= 0.208005/0
predict case 260 , predict result/given label= 0.616705/0
predict case 261 , predict result/given label= 0.208613/0
predict case 262 , predict result/given label= 0.521279/0
predict case 263 , predict result/given label= 0.598936/0
predict case 264 , predict result/given label= 0.166180/0
predict case 265 , predict result/given label= 0.921755/0
predict case 266 , predict result/given label= 0.739959/0
predict case 267 , predict result/given label= 0.236467/0
predict case 268 , predict result/given label= 0.302268/0
predict case 269 , predict result/given label= 0.277240/0
predict case 270 , predict result/given label= 0.099003/0
predict case 271 , predict result/given label= 0.761389/0
predict case 272 , predict result/given label= 0.545946/0
predict case 273 , predict result/given label= 0.145669/0
predict case 274 , predict result/given label= 0.551047/0
predict case 275 , predict result/given label= 0.452367/0
predict case 276 , predict result/given label= 0.298903/0
predict case 277 , predict result/given label= 0.158390/0
