predict case 0 , predict result/given label= 0.611006/1
predict case 264 , predict result/given label= 0.230676/0
predict case 265 , predict result/given label= 0.588281/0
predict case 266 , predict result/given label= 0.219982/0
predict case 267 , predict result/given label= 0.097902/0
predict case 268 , predict result/given label= 0.339088/0
predict case 269 , predict result/given label= 0.564267/0
predict case 270 , predict result/given label= 0.425373/0
predict case 271 , predict result/given label= 0.538465/0
predict case 272 , predict result/given label= 0.418191/0
predict case 273 , predict result/given label= 0.740363/0
predict case 274 , predict result/given label= 0.092168/0
predict case 275 , predict result/given label= 0.243001/0
predict case 276 , predict result/given label= 0.568052/0
predict case 277 , predict result/given label= 0.773975/0
