predict case 0 , predict result/given label= 0.476771/1
predict case 90 , predict result/given label= 0.561417/1
predict case 91 , predict result/given label= 0.765573/1
predict case 92 , predict result/given label= 0.215068/1
predict case 93 , predict result/given label= 0.689390/1
predict case 94 , predict result/given label= 0.348156/1
predict case 95 , predict result/given label= 0.074634/1
predict case 96 , predict result/given label= 0.233214/1
predict case 97 , predict result/given label= 0.075785/1
predict case 98 , predict result/given label= 0.526933/1
predict case 99 , predict result/given label= 0.854295/1
predict case 100 , predict result/given label= 0.075753/1
predict case 101 , predict result/given label= 0.526090/1
predict case 102 , predict result/given label= 0.075535/1
predict case 103 , predict result/given label= 0.453584/1
predict case 104 , predict result/given label= 0.406087/1
predict case 105 , predict result/given label= 0.171781/1
predict case 106 , predict result/given label= 0.074978/1
predict case 107 , predict result/given label= 0.282856/1
predict case 108 , predict result/given label= 0.114615/1
predict case 109 , predict result/given label= 0.209020/1
predict case 110 , predict result/given label= 0.912217/1
predict case 111 , predict result/given label= 0.123692/1
predict case 112 , predict result/given label= 0.414421/1
predict case 113 , predict result/given label= 0.075450/1
predict case 114 , predict result/given label= 0.871018/1
predict case 115 , predict result/given label= 0.171097/1
predict case 116 , predict result/given label= 0.106245/1
predict case 117 , predict result/given label= 0.735075/1
predict case 118 , predict result/given label= 0.073883/1
predict case 119 , predict result/given label= 0.661708/1
predict case 120 , predict result/given label= 0.457316/1
predict case 121 , predict result/given label= 0.788952/1
predict case 122 , predict result/given label= 0.145368/1
predict case 123 , predict result/given label= 0.901626/1
predict case 124 , predict result/given label= 0.645591/1
predict case 125 , predict result/given label= 0.273243/1
predict case 126 , predict result/given label= 0.725792/1
predict case 127 , predict result/given label= 0.151206/1
predict case 128 , predict result/given label= 0.445241/1
predict case 129 , predict result/given label= 0.559842/1
predict case 130 , predict result/given label= 0.927352/1
predict case 131 , predict result/given label= 0.070172/1
predict case 132 , predict result/given label= 0.931332/1
predict case 133 , predict result/given label= 0.555745/1
predict case 134 , predict result/given label= 0.748397/1
predict case 135 , predict result/given label= 0.319949/1
predict case 136 , predict result/given label= 0.516678/1
predict case 137 , predict result/given label= 0.854045/1
predict case 138 , predict result/given label= 0.549772/1
predict case 139 , predict result/given label= 0.508543/1
predict case 140 , predict result/given label= 0.075190/1
predict case 141 , predict result/given label= 0.620543/1
predict case 142 , predict result/given label= 0.235664/1
predict case 143 , predict result/given label= 0.409854/1
predict case 144 , predict result/given label= 0.866141/1
predict case 145 , predict result/given label= 0.503006/1
predict case 146 , predict result/given label= 0.690042/1
predict case 147 , predict result/given label= 0.138706/1
predict case 148 , predict result/given label= 0.075391/1
predict case 149 , predict result/given label= 0.710802/1
predict case 150 , predict result/given label= 0.093103/1
predict case 151 , predict result/given label= 0.583000/1
predict case 152 , predict result/given label= 0.467680/1
predict case 153 , predict result/given label= 0.643386/1
predict case 154 , predict result/given label= 0.873404/1
predict case 155 , predict result/given label= 0.198334/1
predict case 156 , predict result/given label= 0.728656/1
predict case 157 , predict result/given label= 0.655241/1
predict case 158 , predict result/given label= 0.103865/1
predict case 159 , predict result/given label= 0.121849/1
predict case 160 , predict result/given label= 0.386835/1
predict case 161 , predict result/given label= 0.213090/1
predict case 162 , predict result/given label= 0.174618/1
predict case 163 , predict result/given label= 0.417657/1
predict case 164 , predict result/given label= 0.654411/1
predict case 165 , predict result/given label= 0.101483/1
predict case 166 , predict result/given label= 0.467102/1
predict case 167 , predict result/given label= 0.210979/1
predict case 168 , predict result/given label= 0.730632/1
predict case 169 , predict result/given label= 0.879746/1
predict case 170 , predict result/given label= 0.091684/1
predict case 171 , predict result/given label= 0.182307/1
predict case 172 , predict result/given label= 0.258494/1
predict case 173 , predict result/given label= 0.229755/1
predict case 174 , predict result/given label= 0.559955/1
predict case 175 , predict result/given label= 0.271238/1
predict case 176 , predict result/given label= 0.110292/1
predict case 177 , predict result/given label= 0.215642/1
predict case 178 , predict result/given label= 0.128326/1
predict case 179 , predict result/given label= 0.146766/1
predict case 180 , predict result/given label= 0.184016/1
predict case 181 , predict result/given label= 0.099903/1
predict case 182 , predict result/given label= 0.152675/1
predict case 183 , predict result/given label= 0.576430/1
predict case 184 , predict result/given label= 0.624165/1
predict case 185 , predict result/given label= 0.327393/1
predict case 186 , predict result/given label= 0.476209/1
predict case 187 , predict result/given label= 0.184644/1
predict case 188 , predict result/given label= 0.625856/1
predict case 189 , predict result/given label= 0.110205/1
predict case 190 , predict result/given label= 0.149350/1
predict case 191 , predict result/given label= 0.253281/1
predict case 192 , predict result/given label= 0.205967/1
predict case 193 , predict result/given label= 0.143181/1
predict case 194 , predict result/given label= 0.289266/1
predict case 195 , predict result/given label= 0.243925/1
predict case 196 , predict result/given label= 0.773833/1
predict case 197 , predict result/given label= 0.427310/1
predict case 198 , predict result/given label= 0.119975/1
predict case 199 , predict result/given label= 0.135254/1
predict case 200 , predict result/given label= 0.148982/1
predict case 201 , predict result/given label= 0.129721/1
predict case 202 , predict result/given label= 0.630077/1
predict case 203 , predict result/given label= 0.927548/1
predict case 204 , predict result/given label= 0.808209/1
predict case 205 , predict result/given label= 0.294596/1
predict case 206 , predict result/given label= 0.569493/1
predict case 207 , predict result/given label= 0.084979/1
predict case 208 , predict result/given label= 0.350731/1
predict case 209 , predict result/given label= 0.093923/1
predict case 210 , predict result/given label= 0.371103/1
predict case 211 , predict result/given label= 0.128882/1
predict case 212 , predict result/given label= 0.723108/1
predict case 213 , predict result/given label= 0.582872/1
predict case 214 , predict result/given label= 0.095803/1
predict case 215 , predict result/given label= 0.511301/1
predict case 216 , predict result/given label= 0.223529/1
predict case 217 , predict result/given label= 0.829534/1
predict case 218 , predict result/given label= 0.597736/1
predict case 219 , predict result/given label= 0.472069/1
predict case 220 , predict result/given label= 0.093174/1
predict case 221 , predict result/given label= 0.661132/1
predict case 222 , predict result/given label= 0.784618/1
predict case 223 , predict result/given label= 0.077692/1
predict case 224 , predict result/given label= 0.303895/1
predict case 225 , predict result/given label= 0.765332/1
predict case 226 , predict result/given label= 0.193906/1
predict case 227 , predict result/given label= 0.175895/1
predict case 228 , predict result/given label= 0.099128/1
predict case 229 , predict result/given label= 0.855087/1
predict case 230 , predict result/given label= 0.396962/1
predict case 231 , predict result/given label= 0.465223/1
predict case 232 , predict result/given label= 0.203841/0
predict case 233 , predict result/given label= 0.599289/0
predict case 234 , predict result/given label= 0.463464/0
predict case 235 , predict result/given label= 0.420974/0
predict case 236 , predict result/given label= 0.894838/0
predict case 237 , predict result/given label= 0.257646/0
predict case 238 , predict result/given label= 0.466736/0
predict case 239 , predict result/given label= 0.230696/0
predict case 240 , predict result/given label= 0.225189/0
predict case 241 , predict result/given label= 0.611419/0
predict case 242 , predict result/given label= 0.926173/0
predict case 243 , predict result/given label= 0.590980/0
predict case 244 , predict result/given label= 0.294284/0
predict case 245 , predict result/given label= 0.511280/0
predict case 246 , predict result/given label= 0.113363/0
predict case 247 , predict result/given label= 0.213804/0
predict case 248 , predict result/given label= 0.697137/0
predict case 249 , predict result/given label= 0.195573/0
predict case 250 , predict result/given label= 0.732069/0
predict case 251 , predict result/given label= 0.226637/0
predict case 252 , predict result/given label= 0.895802/0
predict case 253 , predict result/given label= 0.490813/0
predict case 254 , predict result/given label= 0.209017/0
predict case 255 , predict result/given label= 0.624525/0
predict case 256 , predict result/given label= 0.120579/0
predict case 257 , predict result/given label= 0.128511/0
predict case 258 , predict result/given label= 0.529990/0
predict case 259 , predict result/given label= 0.913187/0
predict case 260 , predict result/given label= 0.516556/0
predict case 261 , predict result/given label= 0.081147/0
predict case 262 , predict result/given label= 0.540741/0
predict case 263 , predict result/given label= 0.218960/0
predict case 264 , predict result/given label= 0.419693/0
predict case 265 , predict result/given label= 0.080174/0
predict case 266 , predict result/given label= 0.258086/0
predict case 267 , predict result/given label= 0.144111/0
predict case 268 , predict result/given label= 0.475260/0
predict case 269 , predict result/given label= 0.091030/0
predict case 270 , predict result/given label= 0.126162/0
predict case 271 , predict result/given label= 0.781804/0
predict case 272 , predict result/given label= 0.683509/0
predict case 273 , predict result/given label= 0.669437/0
predict case 274 , predict result/given label= 0.555434/0
predict case 275 , predict result/given label= 0.625439/0
predict case 276 , predict result/given label= 0.483332/0
predict case 277 , predict result/given label= 0.626555/0
predict case 278 , predict result/given label= 0.552127/0
predict case 279 , predict result/given label= 0.147868/0
predict case 280 , predict result/given label= 0.235039/0
predict case 281 , predict result/given label= 0.550986/0
predict case 282 , predict result/given label= 0.732514/0
predict case 283 , predict result/given label= 0.097700/0
predict case 284 , predict result/given label= 0.784448/0
predict case 285 , predict result/given label= 0.453292/0
predict case 286 , predict result/given label= 0.144478/0
predict case 287 , predict result/given label= 0.213722/0
predict case 288 , predict result/given label= 0.847137/0
predict case 289 , predict result/given label= 0.209890/0
predict case 290 , predict result/given label= 0.118747/0
predict case 291 , predict result/given label= 0.767572/0
predict case 292 , predict result/given label= 0.478692/0
predict case 293 , predict result/given label= 0.125625/0
predict case 294 , predict result/given label= 0.292068/0
predict case 295 , predict result/given label= 0.123757/0
predict case 296 , predict result/given label= 0.265699/0
predict case 297 , predict result/given label= 0.229142/0
predict case 298 , predict result/given label= 0.374500/0
predict case 299 , predict result/given label= 0.919179/0
predict case 300 , predict result/given label= 0.537723/0
predict case 301 , predict result/given label= 0.209890/0
predict case 302 , predict result/given label= 0.862229/0
predict case 303 , predict result/given label= 0.451322/0
predict case 304 , predict result/given label= 0.359137/0
predict case 305 , predict result/given label= 0.560170/0
predict case 306 , predict result/given label= 0.258845/0
predict case 307 , predict result/given label= 0.205919/0
predict case 308 , predict result/given label= 0.143723/0
predict case 309 , predict result/given label= 0.289736/0
predict case 310 , predict result/given label= 0.143134/0
predict case 311 , predict result/given label= 0.787418/0
predict case 312 , predict result/given label= 0.221099/0
predict case 313 , predict result/given label= 0.657484/0
predict case 314 , predict result/given label= 0.133999/0
predict case 315 , predict result/given label= 0.129983/0
predict case 316 , predict result/given label= 0.926580/0
predict case 317 , predict result/given label= 0.469323/0
predict case 318 , predict result/given label= 0.142771/0
predict case 319 , predict result/given label= 0.814730/0
predict case 320 , predict result/given label= 0.183468/0
predict case 321 , predict result/given label= 0.163843/0
predict case 322 , predict result/given label= 0.121485/0
predict case 323 , predict result/given label= 0.460220/0
predict case 324 , predict result/given label= 0.597422/0
predict case 325 , predict result/given label= 0.479261/0
predict case 326 , predict result/given label= 0.608304/0
predict case 327 , predict result/given label= 0.094079/0
predict case 328 , predict result/given label= 0.470066/0
predict case 329 , predict result/given label= 0.485728/0
predict case 330 , predict result/given label= 0.092832/0
predict case 331 , predict result/given label= 0.517452/0
predict case 332 , predict result/given label= 0.345842/0
predict case 333 , predict result/given label= 0.169425/0
predict case 334 , predict result/given label= 0.135809/0
predict case 335 , predict result/given label= 0.187672/0
predict case 336 , predict result/given label= 0.788030/0
predict case 337 , predict result/given label= 0.167285/0
predict case 338 , predict result/given label= 0.928588/0
predict case 339 , predict result/given label= 0.733816/0
predict case 340 , predict result/given label= 0.272198/0
predict case 341 , predict result/given label= 0.209890/0
predict case 342 , predict result/given label= 0.919775/0
predict case 343 , predict result/given label= 0.838001/0
predict case 344 , predict result/given label= 0.148208/0
predict case 345 , predict result/given label= 0.799313/0
predict case 346 , predict result/given label= 0.835094/0
predict case 347 , predict result/given label= 0.081569/0
predict case 348 , predict result/given label= 0.814999/0
predict case 349 , predict result/given label= 0.355803/0
predict case 350 , predict result/given label= 0.706420/0
predict case 351 , predict result/given label= 0.253398/0
predict case 352 , predict result/given label= 0.126090/0
predict case 353 , predict result/given label= 0.655141/0
predict case 354 , predict result/given label= 0.608775/0
predict case 355 , predict result/given label= 0.090609/0
predict case 356 , predict result/given label= 0.734791/0
predict case 357 , predict result/given label= 0.446659/0
predict case 358 , predict result/given label= 0.827389/0
predict case 359 , predict result/given label= 0.417584/0
predict case 360 , predict result/given label= 0.134788/0
predict case 361 , predict result/given label= 0.554599/0
predict case 362 , predict result/given label= 0.086185/0
predict case 363 , predict result/given label= 0.137610/0
predict case 364 , predict result/given label= 0.620508/0
predict case 365 , predict result/given label= 0.682090/0
predict case 366 , predict result/given label= 0.272378/0
predict case 367 , predict result/given label= 0.205485/0
predict case 368 , predict result/given label= 0.357872/0
predict case 369 , predict result/given label= 0.920402/0
predict case 370 , predict result/given label= 0.193100/0
predict case 371 , predict result/given label= 0.442289/0
predict case 372 , predict result/given label= 0.560134/0
predict case 373 , predict result/given label= 0.162320/0
predict case 374 , predict result/given label= 0.926696/0
predict case 375 , predict result/given label= 0.120256/0
predict case 376 , predict result/given label= 0.206110/0
predict case 377 , predict result/given label= 0.485299/0
predict case 378 , predict result/given label= 0.267040/0
predict case 379 , predict result/given label= 0.291925/0
predict case 380 , predict result/given label= 0.191196/0
predict case 381 , predict result/given label= 0.875846/0
predict case 382 , predict result/given label= 0.174260/0
predict case 383 , predict result/given label= 0.273970/0
predict case 384 , predict result/given label= 0.470021/0
predict case 385 , predict result/given label= 0.765871/0
predict case 386 , predict result/given label= 0.256110/0
predict case 387 , predict result/given label= 0.336498/0
predict case 388 , predict result/given label= 0.300357/0
predict case 389 , predict result/given label= 0.597277/0
predict case 390 , predict result/given label= 0.139807/0
predict case 391 , predict result/given label= 0.471488/0
predict case 392 , predict result/given label= 0.674947/0
predict case 393 , predict result/given label= 0.397587/0
predict case 394 , predict result/given label= 0.555518/0
predict case 395 , predict result/given label= 0.144013/0
predict case 396 , predict result/given label= 0.583000/0
predict case 397 , predict result/given label= 0.475950/0
predict case 398 , predict result/given label= 0.589885/0
predict case 399 , predict result/given label= 0.272421/0
predict case 400 , predict result/given label= 0.118607/0
predict case 401 , predict result/given label= 0.104843/0
predict case 402 , predict result/given label= 0.488078/0
predict case 403 , predict result/given label= 0.230209/0
predict case 404 , predict result/given label= 0.925212/0
predict case 405 , predict result/given label= 0.116349/0
predict case 406 , predict result/given label= 0.559426/0
predict case 407 , predict result/given label= 0.251639/0
predict case 408 , predict result/given label= 0.337333/0
predict case 409 , predict result/given label= 0.638247/0
predict case 410 , predict result/given label= 0.691181/0
predict case 411 , predict result/given label= 0.212666/0
predict case 412 , predict result/given label= 0.113308/0
predict case 413 , predict result/given label= 0.098726/0
predict case 414 , predict result/given label= 0.466186/0
predict case 415 , predict result/given label= 0.189178/0
predict case 416 , predict result/given label= 0.088262/0
predict case 417 , predict result/given label= 0.442598/0
predict case 418 , predict result/given label= 0.087851/0
predict case 419 , predict result/given label= 0.728333/0
predict case 420 , predict result/given label= 0.568338/0
predict case 421 , predict result/given label= 0.202198/0
predict case 422 , predict result/given label= 0.098367/0
predict case 423 , predict result/given label= 0.656305/0
predict case 424 , predict result/given label= 0.742331/0
predict case 425 , predict result/given label= 0.287426/0
predict case 426 , predict result/given label= 0.129497/0
predict case 427 , predict result/given label= 0.172253/0
predict case 428 , predict result/given label= 0.091824/0
predict case 429 , predict result/given label= 0.454209/0
predict case 430 , predict result/given label= 0.735333/0
predict case 431 , predict result/given label= 0.918771/0
predict case 432 , predict result/given label= 0.827386/0
predict case 433 , predict result/given label= 0.555006/0
predict case 434 , predict result/given label= 0.144478/0
predict case 435 , predict result/given label= 0.536698/0
predict case 436 , predict result/given label= 0.170565/0
predict case 437 , predict result/given label= 0.857266/0
predict case 438 , predict result/given label= 0.090874/0
predict case 439 , predict result/given label= 0.399465/0
predict case 440 , predict result/given label= 0.337238/0
predict case 441 , predict result/given label= 0.720054/0
predict case 442 , predict result/given label= 0.475524/0
predict case 443 , predict result/given label= 0.902185/0
predict case 444 , predict result/given label= 0.080822/0
predict case 445 , predict result/given label= 0.895343/0
predict case 446 , predict result/given label= 0.750122/0
predict case 447 , predict result/given label= 0.722650/0
predict case 448 , predict result/given label= 0.111774/0
predict case 449 , predict result/given label= 0.620049/0
predict case 450 , predict result/given label= 0.195048/0
predict case 451 , predict result/given label= 0.511989/0
predict case 452 , predict result/given label= 0.516610/0
predict case 453 , predict result/given label= 0.080486/0
predict case 454 , predict result/given label= 0.877461/0
predict case 455 , predict result/given label= 0.928915/0
predict case 456 , predict result/given label= 0.459197/0
predict case 457 , predict result/given label= 0.442752/0
predict case 458 , predict result/given label= 0.869834/0
predict case 459 , predict result/given label= 0.073144/0
predict case 460 , predict result/given label= 0.748969/0
predict case 461 , predict result/given label= 0.226336/0
predict case 462 , predict result/given label= 0.257839/0
predict case 463 , predict result/given label= 0.496626/0
