predict case 0 , predict result/given label= 0.812632/1
predict case 101 , predict result/given label= 0.746255/1
predict case 102 , predict result/given label= 0.489422/1
predict case 103 , predict result/given label= 0.577552/1
predict case 104 , predict result/given label= 0.778141/1
predict case 105 , predict result/given label= 0.228714/1
predict case 106 , predict result/given label= 0.415982/1
predict case 107 , predict result/given label= 0.501797/1
predict case 108 , predict result/given label= 0.313826/1
predict case 109 , predict result/given label= 0.824029/1
predict case 110 , predict result/given label= 0.254287/1
predict case 111 , predict result/given label= 0.555780/1
predict case 112 , predict result/given label= 0.337661/1
predict case 113 , predict result/given label= 0.835789/1
predict case 114 , predict result/given label= 0.377269/1
predict case 115 , predict result/given label= 0.746369/1
predict case 116 , predict result/given label= 0.863677/1
predict case 117 , predict result/given label= 0.200260/1
predict case 118 , predict result/given label= 0.874627/1
predict case 119 , predict result/given label= 0.309771/1
predict case 120 , predict result/given label= 0.816841/1
predict case 121 , predict result/given label= 0.661406/1
predict case 122 , predict result/given label= 0.608186/1
predict case 123 , predict result/given label= 0.753449/1
predict case 124 , predict result/given label= 0.132640/1
predict case 125 , predict result/given label= 0.655175/1
predict case 126 , predict result/given label= 0.716050/1
predict case 127 , predict result/given label= 0.716054/1
predict case 128 , predict result/given label= 0.259969/1
predict case 129 , predict result/given label= 0.127500/1
predict case 130 , predict result/given label= 0.528194/1
predict case 131 , predict result/given label= 0.388258/1
predict case 132 , predict result/given label= 0.302934/1
predict case 133 , predict result/given label= 0.125130/1
predict case 134 , predict result/given label= 0.315149/1
predict case 135 , predict result/given label= 0.762682/1
predict case 136 , predict result/given label= 0.530460/1
predict case 137 , predict result/given label= 0.736651/1
predict case 138 , predict result/given label= 0.832845/1
predict case 139 , predict result/given label= 0.764512/1
predict case 140 , predict result/given label= 0.084228/1
predict case 141 , predict result/given label= 0.606703/1
predict case 142 , predict result/given label= 0.787007/1
predict case 143 , predict result/given label= 0.772879/1
predict case 144 , predict result/given label= 0.632017/1
predict case 145 , predict result/given label= 0.135695/1
predict case 146 , predict result/given label= 0.319191/1
predict case 147 , predict result/given label= 0.802602/1
predict case 148 , predict result/given label= 0.192466/1
predict case 149 , predict result/given label= 0.709195/1
predict case 150 , predict result/given label= 0.653934/1
predict case 151 , predict result/given label= 0.724014/1
predict case 152 , predict result/given label= 0.665484/1
predict case 153 , predict result/given label= 0.404997/1
predict case 154 , predict result/given label= 0.679086/1
predict case 155 , predict result/given label= 0.751204/1
predict case 156 , predict result/given label= 0.106696/1
predict case 157 , predict result/given label= 0.808422/1
predict case 158 , predict result/given label= 0.816820/1
predict case 159 , predict result/given label= 0.866526/1
predict case 160 , predict result/given label= 0.870169/1
predict case 161 , predict result/given label= 0.687329/1
predict case 162 , predict result/given label= 0.612743/1
predict case 163 , predict result/given label= 0.496063/1
predict case 164 , predict result/given label= 0.326317/1
predict case 165 , predict result/given label= 0.547482/1
predict case 166 , predict result/given label= 0.072366/1
predict case 167 , predict result/given label= 0.754463/1
predict case 168 , predict result/given label= 0.537615/1
predict case 169 , predict result/given label= 0.676485/1
predict case 170 , predict result/given label= 0.330058/1
predict case 171 , predict result/given label= 0.106172/1
predict case 172 , predict result/given label= 0.141081/1
predict case 173 , predict result/given label= 0.814771/1
predict case 174 , predict result/given label= 0.228843/1
predict case 175 , predict result/given label= 0.230448/1
predict case 176 , predict result/given label= 0.665982/1
predict case 177 , predict result/given label= 0.226755/1
predict case 178 , predict result/given label= 0.727779/1
predict case 179 , predict result/given label= 0.511085/1
predict case 180 , predict result/given label= 0.465977/1
predict case 181 , predict result/given label= 0.444158/1
predict case 182 , predict result/given label= 0.309979/1
predict case 183 , predict result/given label= 0.302248/1
predict case 184 , predict result/given label= 0.070297/1
predict case 185 , predict result/given label= 0.602211/1
predict case 186 , predict result/given label= 0.872463/1
predict case 187 , predict result/given label= 0.744500/1
predict case 188 , predict result/given label= 0.068841/1
predict case 189 , predict result/given label= 0.781888/1
predict case 190 , predict result/given label= 0.119360/1
predict case 191 , predict result/given label= 0.244916/1
predict case 192 , predict result/given label= 0.623870/1
predict case 193 , predict result/given label= 0.666349/1
predict case 194 , predict result/given label= 0.571361/1
predict case 195 , predict result/given label= 0.683232/1
predict case 196 , predict result/given label= 0.271024/1
predict case 197 , predict result/given label= 0.087704/1
predict case 198 , predict result/given label= 0.288295/1
predict case 199 , predict result/given label= 0.351155/1
predict case 200 , predict result/given label= 0.203995/1
predict case 201 , predict result/given label= 0.322789/1
predict case 202 , predict result/given label= 0.745525/1
predict case 203 , predict result/given label= 0.431611/1
predict case 204 , predict result/given label= 0.327167/1
predict case 205 , predict result/given label= 0.105700/1
predict case 206 , predict result/given label= 0.344282/1
predict case 207 , predict result/given label= 0.341828/1
predict case 208 , predict result/given label= 0.422695/1
predict case 209 , predict result/given label= 0.830764/1
predict case 210 , predict result/given label= 0.737238/1
predict case 211 , predict result/given label= 0.188912/1
predict case 212 , predict result/given label= 0.764512/1
predict case 213 , predict result/given label= 0.315160/1
predict case 214 , predict result/given label= 0.268751/1
predict case 215 , predict result/given label= 0.526673/1
predict case 216 , predict result/given label= 0.708504/1
predict case 217 , predict result/given label= 0.397522/1
predict case 218 , predict result/given label= 0.728607/1
predict case 219 , predict result/given label= 0.122326/1
predict case 220 , predict result/given label= 0.878527/1
predict case 221 , predict result/given label= 0.222357/1
predict case 222 , predict result/given label= 0.602545/1
predict case 223 , predict result/given label= 0.308969/1
predict case 224 , predict result/given label= 0.842927/1
predict case 225 , predict result/given label= 0.863070/1
predict case 226 , predict result/given label= 0.843535/1
predict case 227 , predict result/given label= 0.722877/1
predict case 228 , predict result/given label= 0.332079/1
predict case 229 , predict result/given label= 0.482854/1
predict case 230 , predict result/given label= 0.512353/1
predict case 231 , predict result/given label= 0.072787/1
predict case 232 , predict result/given label= 0.077403/0
predict case 233 , predict result/given label= 0.394156/0
predict case 234 , predict result/given label= 0.120177/0
predict case 235 , predict result/given label= 0.728354/0
predict case 236 , predict result/given label= 0.473007/0
predict case 237 , predict result/given label= 0.327230/0
predict case 238 , predict result/given label= 0.379911/0
predict case 239 , predict result/given label= 0.275987/0
predict case 240 , predict result/given label= 0.225079/0
predict case 241 , predict result/given label= 0.479540/0
predict case 242 , predict result/given label= 0.540742/0
predict case 243 , predict result/given label= 0.706875/0
predict case 244 , predict result/given label= 0.565605/0
predict case 245 , predict result/given label= 0.679074/0
predict case 246 , predict result/given label= 0.197332/0
predict case 247 , predict result/given label= 0.510969/0
predict case 248 , predict result/given label= 0.448389/0
predict case 249 , predict result/given label= 0.156879/0
predict case 250 , predict result/given label= 0.792508/0
predict case 251 , predict result/given label= 0.308023/0
predict case 252 , predict result/given label= 0.150246/0
predict case 253 , predict result/given label= 0.548724/0
predict case 254 , predict result/given label= 0.482657/0
predict case 255 , predict result/given label= 0.225824/0
predict case 256 , predict result/given label= 0.117551/0
predict case 257 , predict result/given label= 0.221691/0
predict case 258 , predict result/given label= 0.603410/0
predict case 259 , predict result/given label= 0.594941/0
predict case 260 , predict result/given label= 0.159937/0
predict case 261 , predict result/given label= 0.462630/0
predict case 262 , predict result/given label= 0.682039/0
predict case 263 , predict result/given label= 0.444398/0
predict case 264 , predict result/given label= 0.315153/0
predict case 265 , predict result/given label= 0.304098/0
predict case 266 , predict result/given label= 0.563787/0
predict case 267 , predict result/given label= 0.338625/0
predict case 268 , predict result/given label= 0.242416/0
predict case 269 , predict result/given label= 0.102884/0
predict case 270 , predict result/given label= 0.215274/0
predict case 271 , predict result/given label= 0.575992/0
predict case 272 , predict result/given label= 0.108138/0
predict case 273 , predict result/given label= 0.308684/0
predict case 274 , predict result/given label= 0.302159/0
predict case 275 , predict result/given label= 0.407239/0
predict case 276 , predict result/given label= 0.778835/0
predict case 277 , predict result/given label= 0.138118/0
predict case 278 , predict result/given label= 0.558661/0
predict case 279 , predict result/given label= 0.494376/0
predict case 280 , predict result/given label= 0.102055/0
predict case 281 , predict result/given label= 0.104672/0
predict case 282 , predict result/given label= 0.174757/0
predict case 283 , predict result/given label= 0.105774/0
predict case 284 , predict result/given label= 0.703107/0
predict case 285 , predict result/given label= 0.825663/0
predict case 286 , predict result/given label= 0.582978/0
predict case 287 , predict result/given label= 0.407248/0
predict case 288 , predict result/given label= 0.433843/0
predict case 289 , predict result/given label= 0.320815/0
predict case 290 , predict result/given label= 0.269455/0
predict case 291 , predict result/given label= 0.296292/0
predict case 292 , predict result/given label= 0.289378/0
predict case 293 , predict result/given label= 0.444859/0
predict case 294 , predict result/given label= 0.461804/0
predict case 295 , predict result/given label= 0.340145/0
predict case 296 , predict result/given label= 0.134055/0
predict case 297 , predict result/given label= 0.452735/0
predict case 298 , predict result/given label= 0.216354/0
predict case 299 , predict result/given label= 0.340789/0
predict case 300 , predict result/given label= 0.073378/0
predict case 301 , predict result/given label= 0.075760/0
predict case 302 , predict result/given label= 0.556637/0
predict case 303 , predict result/given label= 0.475878/0
predict case 304 , predict result/given label= 0.819591/0
predict case 305 , predict result/given label= 0.526503/0
predict case 306 , predict result/given label= 0.193828/0
predict case 307 , predict result/given label= 0.179568/0
predict case 308 , predict result/given label= 0.544090/0
predict case 309 , predict result/given label= 0.515110/0
predict case 310 , predict result/given label= 0.249155/0
predict case 311 , predict result/given label= 0.085241/0
predict case 312 , predict result/given label= 0.376141/0
predict case 313 , predict result/given label= 0.498995/0
predict case 314 , predict result/given label= 0.590124/0
predict case 315 , predict result/given label= 0.122277/0
predict case 316 , predict result/given label= 0.378549/0
predict case 317 , predict result/given label= 0.377291/0
predict case 318 , predict result/given label= 0.398832/0
predict case 319 , predict result/given label= 0.565887/0
predict case 320 , predict result/given label= 0.564472/0
predict case 321 , predict result/given label= 0.240794/0
predict case 322 , predict result/given label= 0.301731/0
predict case 323 , predict result/given label= 0.457735/0
predict case 324 , predict result/given label= 0.136884/0
predict case 325 , predict result/given label= 0.616557/0
predict case 326 , predict result/given label= 0.318353/0
predict case 327 , predict result/given label= 0.367699/0
predict case 328 , predict result/given label= 0.659756/0
predict case 329 , predict result/given label= 0.519355/0
predict case 330 , predict result/given label= 0.511194/0
predict case 331 , predict result/given label= 0.465443/0
predict case 332 , predict result/given label= 0.535503/0
predict case 333 , predict result/given label= 0.075076/0
predict case 334 , predict result/given label= 0.393698/0
predict case 335 , predict result/given label= 0.388828/0
predict case 336 , predict result/given label= 0.680062/0
predict case 337 , predict result/given label= 0.211120/0
predict case 338 , predict result/given label= 0.112768/0
predict case 339 , predict result/given label= 0.501923/0
predict case 340 , predict result/given label= 0.419715/0
predict case 341 , predict result/given label= 0.156782/0
predict case 342 , predict result/given label= 0.438960/0
predict case 343 , predict result/given label= 0.736270/0
predict case 344 , predict result/given label= 0.537412/0
predict case 345 , predict result/given label= 0.107368/0
predict case 346 , predict result/given label= 0.433280/0
predict case 347 , predict result/given label= 0.135095/0
predict case 348 , predict result/given label= 0.706139/0
predict case 349 , predict result/given label= 0.470992/0
predict case 350 , predict result/given label= 0.518392/0
predict case 351 , predict result/given label= 0.274802/0
predict case 352 , predict result/given label= 0.377266/0
predict case 353 , predict result/given label= 0.135555/0
predict case 354 , predict result/given label= 0.318422/0
predict case 355 , predict result/given label= 0.719330/0
predict case 356 , predict result/given label= 0.423135/0
predict case 357 , predict result/given label= 0.334801/0
predict case 358 , predict result/given label= 0.104059/0
predict case 359 , predict result/given label= 0.549431/0
predict case 360 , predict result/given label= 0.074148/0
predict case 361 , predict result/given label= 0.214041/0
predict case 362 , predict result/given label= 0.315156/0
predict case 363 , predict result/given label= 0.865997/0
predict case 364 , predict result/given label= 0.486255/0
predict case 365 , predict result/given label= 0.094101/0
predict case 366 , predict result/given label= 0.326126/0
predict case 367 , predict result/given label= 0.288770/0
predict case 368 , predict result/given label= 0.173631/0
predict case 369 , predict result/given label= 0.364174/0
predict case 370 , predict result/given label= 0.451711/0
predict case 371 , predict result/given label= 0.214177/0
predict case 372 , predict result/given label= 0.379965/0
predict case 373 , predict result/given label= 0.254678/0
predict case 374 , predict result/given label= 0.382727/0
predict case 375 , predict result/given label= 0.324859/0
predict case 376 , predict result/given label= 0.188431/0
predict case 377 , predict result/given label= 0.489291/0
predict case 378 , predict result/given label= 0.356300/0
predict case 379 , predict result/given label= 0.192750/0
predict case 380 , predict result/given label= 0.206977/0
predict case 381 , predict result/given label= 0.819904/0
predict case 382 , predict result/given label= 0.212913/0
predict case 383 , predict result/given label= 0.406210/0
predict case 384 , predict result/given label= 0.392506/0
predict case 385 , predict result/given label= 0.750979/0
predict case 386 , predict result/given label= 0.216669/0
predict case 387 , predict result/given label= 0.566570/0
predict case 388 , predict result/given label= 0.121424/0
predict case 389 , predict result/given label= 0.111986/0
predict case 390 , predict result/given label= 0.171740/0
predict case 391 , predict result/given label= 0.567027/0
predict case 392 , predict result/given label= 0.682972/0
predict case 393 , predict result/given label= 0.764028/0
predict case 394 , predict result/given label= 0.089949/0
predict case 395 , predict result/given label= 0.431385/0
predict case 396 , predict result/given label= 0.717495/0
predict case 397 , predict result/given label= 0.101268/0
predict case 398 , predict result/given label= 0.262219/0
predict case 399 , predict result/given label= 0.738400/0
predict case 400 , predict result/given label= 0.372405/0
predict case 401 , predict result/given label= 0.280762/0
predict case 402 , predict result/given label= 0.489893/0
predict case 403 , predict result/given label= 0.550480/0
predict case 404 , predict result/given label= 0.346923/0
predict case 405 , predict result/given label= 0.315117/0
predict case 406 , predict result/given label= 0.460708/0
predict case 407 , predict result/given label= 0.594852/0
predict case 408 , predict result/given label= 0.193458/0
predict case 409 , predict result/given label= 0.075068/0
predict case 410 , predict result/given label= 0.746066/0
predict case 411 , predict result/given label= 0.568997/0
predict case 412 , predict result/given label= 0.393733/0
predict case 413 , predict result/given label= 0.259376/0
predict case 414 , predict result/given label= 0.110611/0
predict case 415 , predict result/given label= 0.484218/0
predict case 416 , predict result/given label= 0.747490/0
predict case 417 , predict result/given label= 0.229744/0
predict case 418 , predict result/given label= 0.503992/0
predict case 419 , predict result/given label= 0.529598/0
predict case 420 , predict result/given label= 0.312246/0
predict case 421 , predict result/given label= 0.658370/0
predict case 422 , predict result/given label= 0.552501/0
predict case 423 , predict result/given label= 0.146242/0
predict case 424 , predict result/given label= 0.202434/0
predict case 425 , predict result/given label= 0.107926/0
predict case 426 , predict result/given label= 0.072216/0
predict case 427 , predict result/given label= 0.342820/0
predict case 428 , predict result/given label= 0.162042/0
predict case 429 , predict result/given label= 0.227656/0
predict case 430 , predict result/given label= 0.084826/0
predict case 431 , predict result/given label= 0.539598/0
predict case 432 , predict result/given label= 0.600986/0
predict case 433 , predict result/given label= 0.361438/0
predict case 434 , predict result/given label= 0.202566/0
predict case 435 , predict result/given label= 0.812584/0
predict case 436 , predict result/given label= 0.686766/0
predict case 437 , predict result/given label= 0.619739/0
predict case 438 , predict result/given label= 0.544403/0
predict case 439 , predict result/given label= 0.365516/0
predict case 440 , predict result/given label= 0.361074/0
predict case 441 , predict result/given label= 0.313755/0
predict case 442 , predict result/given label= 0.297757/0
predict case 443 , predict result/given label= 0.453450/0
predict case 444 , predict result/given label= 0.116385/0
predict case 445 , predict result/given label= 0.755569/0
predict case 446 , predict result/given label= 0.280381/0
predict case 447 , predict result/given label= 0.552022/0
predict case 448 , predict result/given label= 0.222292/0
predict case 449 , predict result/given label= 0.177972/0
predict case 450 , predict result/given label= 0.526295/0
predict case 451 , predict result/given label= 0.309541/0
predict case 452 , predict result/given label= 0.585977/0
predict case 453 , predict result/given label= 0.641272/0
predict case 454 , predict result/given label= 0.162772/0
predict case 455 , predict result/given label= 0.134164/0
predict case 456 , predict result/given label= 0.645415/0
predict case 457 , predict result/given label= 0.500300/0
predict case 458 , predict result/given label= 0.750379/0
predict case 459 , predict result/given label= 0.417680/0
predict case 460 , predict result/given label= 0.074742/0
predict case 461 , predict result/given label= 0.641339/0
predict case 462 , predict result/given label= 0.144994/0
predict case 463 , predict result/given label= 0.597902/0
