predict case 0 , predict result/given label= 0.647300/1
predict case 186 , predict result/given label= 0.871894/1
predict case 187 , predict result/given label= 0.926395/1
predict case 188 , predict result/given label= 0.837902/1
predict case 189 , predict result/given label= 0.433470/1
predict case 190 , predict result/given label= 0.851924/1
predict case 191 , predict result/given label= 0.659290/1
predict case 192 , predict result/given label= 0.624830/1
predict case 193 , predict result/given label= 0.461406/1
predict case 194 , predict result/given label= 0.414683/1
predict case 195 , predict result/given label= 0.527142/1
predict case 196 , predict result/given label= 0.493567/1
predict case 197 , predict result/given label= 0.626617/1
predict case 198 , predict result/given label= 0.240259/1
predict case 199 , predict result/given label= 0.282954/1
predict case 200 , predict result/given label= 0.643129/1
predict case 201 , predict result/given label= 0.647162/1
predict case 202 , predict result/given label= 0.704262/1
predict case 203 , predict result/given label= 0.650166/1
predict case 204 , predict result/given label= 0.895149/1
predict case 205 , predict result/given label= 0.219889/1
predict case 206 , predict result/given label= 0.332204/1
predict case 207 , predict result/given label= 0.509077/1
predict case 208 , predict result/given label= 0.825158/1
predict case 209 , predict result/given label= 0.840572/1
predict case 210 , predict result/given label= 0.397541/1
predict case 211 , predict result/given label= 0.617469/1
predict case 212 , predict result/given label= 0.465651/1
predict case 213 , predict result/given label= 0.856582/1
predict case 214 , predict result/given label= 0.742820/1
predict case 215 , predict result/given label= 0.826664/1
predict case 216 , predict result/given label= 0.496528/1
predict case 217 , predict result/given label= 0.798703/1
predict case 218 , predict result/given label= 0.731980/1
predict case 219 , predict result/given label= 0.421292/1
predict case 220 , predict result/given label= 0.470312/1
predict case 221 , predict result/given label= 0.726738/1
predict case 222 , predict result/given label= 0.751742/1
predict case 223 , predict result/given label= 0.924955/1
predict case 224 , predict result/given label= 0.864416/1
predict case 225 , predict result/given label= 0.541841/1
predict case 226 , predict result/given label= 0.913084/1
predict case 227 , predict result/given label= 0.714246/1
predict case 228 , predict result/given label= 0.924810/1
predict case 229 , predict result/given label= 0.624743/1
predict case 230 , predict result/given label= 0.440529/1
predict case 231 , predict result/given label= 0.239179/1
predict case 232 , predict result/given label= 0.524179/0
predict case 233 , predict result/given label= 0.226750/0
predict case 234 , predict result/given label= 0.206444/0
predict case 235 , predict result/given label= 0.421889/0
predict case 236 , predict result/given label= 0.455049/0
predict case 237 , predict result/given label= 0.465353/0
predict case 238 , predict result/given label= 0.114966/0
predict case 239 , predict result/given label= 0.425028/0
predict case 240 , predict result/given label= 0.437927/0
predict case 241 , predict result/given label= 0.611370/0
predict case 242 , predict result/given label= 0.339980/0
predict case 243 , predict result/given label= 0.272304/0
predict case 244 , predict result/given label= 0.533912/0
predict case 245 , predict result/given label= 0.480265/0
predict case 246 , predict result/given label= 0.311251/0
predict case 247 , predict result/given label= 0.250955/0
predict case 248 , predict result/given label= 0.097411/0
predict case 249 , predict result/given label= 0.431623/0
predict case 250 , predict result/given label= 0.314861/0
predict case 251 , predict result/given label= 0.204236/0
predict case 252 , predict result/given label= 0.778005/0
predict case 253 , predict result/given label= 0.433460/0
predict case 254 , predict result/given label= 0.519704/0
predict case 255 , predict result/given label= 0.610016/0
predict case 256 , predict result/given label= 0.436029/0
predict case 257 , predict result/given label= 0.785993/0
predict case 258 , predict result/given label= 0.488591/0
predict case 259 , predict result/given label= 0.314063/0
predict case 260 , predict result/given label= 0.410130/0
predict case 261 , predict result/given label= 0.179108/0
predict case 262 , predict result/given label= 0.547117/0
predict case 263 , predict result/given label= 0.241995/0
predict case 264 , predict result/given label= 0.283656/0
predict case 265 , predict result/given label= 0.460452/0
predict case 266 , predict result/given label= 0.154096/0
predict case 267 , predict result/given label= 0.300554/0
predict case 268 , predict result/given label= 0.248221/0
predict case 269 , predict result/given label= 0.438096/0
predict case 270 , predict result/given label= 0.203160/0
predict case 271 , predict result/given label= 0.254780/0
predict case 272 , predict result/given label= 0.260436/0
predict case 273 , predict result/given label= 0.097267/0
predict case 274 , predict result/given label= 0.381117/0
predict case 275 , predict result/given label= 0.307687/0
predict case 276 , predict result/given label= 0.470370/0
predict case 277 , predict result/given label= 0.191449/0
predict case 278 , predict result/given label= 0.231176/0
predict case 279 , predict result/given label= 0.074233/0
predict case 280 , predict result/given label= 0.453957/0
predict case 281 , predict result/given label= 0.407365/0
predict case 282 , predict result/given label= 0.370501/0
predict case 283 , predict result/given label= 0.514407/0
predict case 284 , predict result/given label= 0.349570/0
predict case 285 , predict result/given label= 0.397303/0
predict case 286 , predict result/given label= 0.158365/0
predict case 287 , predict result/given label= 0.472715/0
predict case 288 , predict result/given label= 0.744864/0
predict case 289 , predict result/given label= 0.194339/0
predict case 290 , predict result/given label= 0.073070/0
predict case 291 , predict result/given label= 0.151123/0
predict case 292 , predict result/given label= 0.396803/0
predict case 293 , predict result/given label= 0.509319/0
predict case 294 , predict result/given label= 0.125791/0
predict case 295 , predict result/given label= 0.487392/0
predict case 296 , predict result/given label= 0.353512/0
predict case 297 , predict result/given label= 0.353033/0
predict case 298 , predict result/given label= 0.159934/0
predict case 299 , predict result/given label= 0.348628/0
predict case 300 , predict result/given label= 0.335412/0
predict case 301 , predict result/given label= 0.490625/0
predict case 302 , predict result/given label= 0.852075/0
predict case 303 , predict result/given label= 0.246869/0
predict case 304 , predict result/given label= 0.319770/0
predict case 305 , predict result/given label= 0.371128/0
predict case 306 , predict result/given label= 0.301489/0
predict case 307 , predict result/given label= 0.181011/0
predict case 308 , predict result/given label= 0.393485/0
predict case 309 , predict result/given label= 0.492245/0
predict case 310 , predict result/given label= 0.392532/0
predict case 311 , predict result/given label= 0.256559/0
predict case 312 , predict result/given label= 0.482633/0
predict case 313 , predict result/given label= 0.252735/0
predict case 314 , predict result/given label= 0.533162/0
predict case 315 , predict result/given label= 0.345021/0
predict case 316 , predict result/given label= 0.250955/0
predict case 317 , predict result/given label= 0.157699/0
predict case 318 , predict result/given label= 0.161901/0
predict case 319 , predict result/given label= 0.364739/0
predict case 320 , predict result/given label= 0.485746/0
predict case 321 , predict result/given label= 0.232316/0
predict case 322 , predict result/given label= 0.295677/0
predict case 323 , predict result/given label= 0.311135/0
predict case 324 , predict result/given label= 0.328141/0
predict case 325 , predict result/given label= 0.434033/0
predict case 326 , predict result/given label= 0.448187/0
predict case 327 , predict result/given label= 0.296039/0
predict case 328 , predict result/given label= 0.298143/0
predict case 329 , predict result/given label= 0.921142/0
predict case 330 , predict result/given label= 0.215666/0
predict case 331 , predict result/given label= 0.285307/0
predict case 332 , predict result/given label= 0.527567/0
predict case 333 , predict result/given label= 0.221527/0
predict case 334 , predict result/given label= 0.241641/0
predict case 335 , predict result/given label= 0.381110/0
predict case 336 , predict result/given label= 0.400753/0
predict case 337 , predict result/given label= 0.389804/0
predict case 338 , predict result/given label= 0.206577/0
predict case 339 , predict result/given label= 0.420884/0
predict case 340 , predict result/given label= 0.343316/0
predict case 341 , predict result/given label= 0.376512/0
predict case 342 , predict result/given label= 0.219622/0
predict case 343 , predict result/given label= 0.366109/0
predict case 344 , predict result/given label= 0.450446/0
predict case 345 , predict result/given label= 0.468577/0
predict case 346 , predict result/given label= 0.204107/0
predict case 347 , predict result/given label= 0.380835/0
predict case 348 , predict result/given label= 0.342101/0
predict case 349 , predict result/given label= 0.530506/0
predict case 350 , predict result/given label= 0.348448/0
predict case 351 , predict result/given label= 0.075173/0
predict case 352 , predict result/given label= 0.131526/0
predict case 353 , predict result/given label= 0.436682/0
predict case 354 , predict result/given label= 0.434009/0
predict case 355 , predict result/given label= 0.457918/0
predict case 356 , predict result/given label= 0.741811/0
predict case 357 , predict result/given label= 0.341976/0
predict case 358 , predict result/given label= 0.349959/0
predict case 359 , predict result/given label= 0.438674/0
predict case 360 , predict result/given label= 0.268725/0
predict case 361 , predict result/given label= 0.471592/0
predict case 362 , predict result/given label= 0.501001/0
predict case 363 , predict result/given label= 0.162355/0
predict case 364 , predict result/given label= 0.156009/0
predict case 365 , predict result/given label= 0.345610/0
predict case 366 , predict result/given label= 0.072965/0
predict case 367 , predict result/given label= 0.444817/0
predict case 368 , predict result/given label= 0.410734/0
predict case 369 , predict result/given label= 0.373686/0
predict case 370 , predict result/given label= 0.353196/0
predict case 371 , predict result/given label= 0.313640/0
predict case 372 , predict result/given label= 0.288484/0
predict case 373 , predict result/given label= 0.362292/0
predict case 374 , predict result/given label= 0.721190/0
predict case 375 , predict result/given label= 0.518287/0
predict case 376 , predict result/given label= 0.400131/0
predict case 377 , predict result/given label= 0.641144/0
predict case 378 , predict result/given label= 0.773821/0
predict case 379 , predict result/given label= 0.191290/0
predict case 380 , predict result/given label= 0.515325/0
predict case 381 , predict result/given label= 0.387729/0
predict case 382 , predict result/given label= 0.508259/0
predict case 383 , predict result/given label= 0.513642/0
predict case 384 , predict result/given label= 0.469599/0
predict case 385 , predict result/given label= 0.323003/0
predict case 386 , predict result/given label= 0.403732/0
predict case 387 , predict result/given label= 0.422509/0
predict case 388 , predict result/given label= 0.243947/0
predict case 389 , predict result/given label= 0.310391/0
predict case 390 , predict result/given label= 0.196384/0
predict case 391 , predict result/given label= 0.465000/0
predict case 392 , predict result/given label= 0.297716/0
predict case 393 , predict result/given label= 0.606262/0
predict case 394 , predict result/given label= 0.330463/0
predict case 395 , predict result/given label= 0.311691/0
predict case 396 , predict result/given label= 0.399703/0
predict case 397 , predict result/given label= 0.137090/0
predict case 398 , predict result/given label= 0.141399/0
predict case 399 , predict result/given label= 0.501723/0
predict case 400 , predict result/given label= 0.292628/0
predict case 401 , predict result/given label= 0.837230/0
predict case 402 , predict result/given label= 0.232316/0
predict case 403 , predict result/given label= 0.475015/0
predict case 404 , predict result/given label= 0.154150/0
predict case 405 , predict result/given label= 0.215471/0
predict case 406 , predict result/given label= 0.262516/0
predict case 407 , predict result/given label= 0.497194/0
predict case 408 , predict result/given label= 0.239332/0
predict case 409 , predict result/given label= 0.130831/0
predict case 410 , predict result/given label= 0.134872/0
predict case 411 , predict result/given label= 0.082937/0
predict case 412 , predict result/given label= 0.522480/0
predict case 413 , predict result/given label= 0.799732/0
predict case 414 , predict result/given label= 0.293258/0
predict case 415 , predict result/given label= 0.399428/0
predict case 416 , predict result/given label= 0.536749/0
predict case 417 , predict result/given label= 0.138836/0
predict case 418 , predict result/given label= 0.374879/0
predict case 419 , predict result/given label= 0.399461/0
predict case 420 , predict result/given label= 0.374275/0
predict case 421 , predict result/given label= 0.388530/0
predict case 422 , predict result/given label= 0.433018/0
predict case 423 , predict result/given label= 0.368038/0
predict case 424 , predict result/given label= 0.351609/0
predict case 425 , predict result/given label= 0.475585/0
predict case 426 , predict result/given label= 0.464556/0
predict case 427 , predict result/given label= 0.368839/0
predict case 428 , predict result/given label= 0.073943/0
predict case 429 , predict result/given label= 0.471020/0
predict case 430 , predict result/given label= 0.473235/0
predict case 431 , predict result/given label= 0.731015/0
predict case 432 , predict result/given label= 0.136291/0
predict case 433 , predict result/given label= 0.272714/0
predict case 434 , predict result/given label= 0.261935/0
predict case 435 , predict result/given label= 0.306891/0
predict case 436 , predict result/given label= 0.551716/0
predict case 437 , predict result/given label= 0.432896/0
predict case 438 , predict result/given label= 0.259487/0
predict case 439 , predict result/given label= 0.456002/0
predict case 440 , predict result/given label= 0.319583/0
predict case 441 , predict result/given label= 0.075828/0
predict case 442 , predict result/given label= 0.144110/0
predict case 443 , predict result/given label= 0.279059/0
predict case 444 , predict result/given label= 0.410130/0
predict case 445 , predict result/given label= 0.451802/0
predict case 446 , predict result/given label= 0.337736/0
predict case 447 , predict result/given label= 0.458202/0
predict case 448 , predict result/given label= 0.180941/0
predict case 449 , predict result/given label= 0.130266/0
predict case 450 , predict result/given label= 0.607949/0
predict case 451 , predict result/given label= 0.467479/0
predict case 452 , predict result/given label= 0.305699/0
predict case 453 , predict result/given label= 0.444240/0
predict case 454 , predict result/given label= 0.262328/0
predict case 455 , predict result/given label= 0.357082/0
predict case 456 , predict result/given label= 0.417750/0
predict case 457 , predict result/given label= 0.282071/0
predict case 458 , predict result/given label= 0.352111/0
predict case 459 , predict result/given label= 0.364406/0
predict case 460 , predict result/given label= 0.473867/0
predict case 461 , predict result/given label= 0.500188/0
predict case 462 , predict result/given label= 0.229310/0
predict case 463 , predict result/given label= 0.336087/0
