predict case 0 , predict result/given label= 0.791764/1
predict case 226 , predict result/given label= 0.872772/1
predict case 227 , predict result/given label= 0.713591/1
predict case 228 , predict result/given label= 0.327132/1
predict case 229 , predict result/given label= 0.256830/1
predict case 230 , predict result/given label= 0.444463/1
predict case 231 , predict result/given label= 0.814004/1
predict case 232 , predict result/given label= 0.654054/0
predict case 233 , predict result/given label= 0.407714/0
predict case 234 , predict result/given label= 0.347235/0
predict case 235 , predict result/given label= 0.202378/0
predict case 236 , predict result/given label= 0.277071/0
predict case 237 , predict result/given label= 0.538274/0
predict case 238 , predict result/given label= 0.561892/0
predict case 239 , predict result/given label= 0.097405/0
predict case 240 , predict result/given label= 0.151393/0
predict case 241 , predict result/given label= 0.504612/0
predict case 242 , predict result/given label= 0.198816/0
predict case 243 , predict result/given label= 0.391574/0
predict case 244 , predict result/given label= 0.127808/0
predict case 245 , predict result/given label= 0.638574/0
predict case 246 , predict result/given label= 0.312647/0
predict case 247 , predict result/given label= 0.398397/0
predict case 248 , predict result/given label= 0.646091/0
predict case 249 , predict result/given label= 0.269292/0
predict case 250 , predict result/given label= 0.641417/0
predict case 251 , predict result/given label= 0.843706/0
predict case 252 , predict result/given label= 0.326269/0
predict case 253 , predict result/given label= 0.323441/0
predict case 254 , predict result/given label= 0.189887/0
predict case 255 , predict result/given label= 0.323847/0
predict case 256 , predict result/given label= 0.644278/0
predict case 257 , predict result/given label= 0.388778/0
predict case 258 , predict result/given label= 0.295623/0
predict case 259 , predict result/given label= 0.460949/0
predict case 260 , predict result/given label= 0.394197/0
predict case 261 , predict result/given label= 0.351140/0
predict case 262 , predict result/given label= 0.309900/0
predict case 263 , predict result/given label= 0.319253/0
predict case 264 , predict result/given label= 0.430532/0
predict case 265 , predict result/given label= 0.395264/0
predict case 266 , predict result/given label= 0.362294/0
predict case 267 , predict result/given label= 0.160514/0
predict case 268 , predict result/given label= 0.314100/0
predict case 269 , predict result/given label= 0.384719/0
predict case 270 , predict result/given label= 0.485941/0
predict case 271 , predict result/given label= 0.289237/0
predict case 272 , predict result/given label= 0.303525/0
predict case 273 , predict result/given label= 0.327096/0
predict case 274 , predict result/given label= 0.304590/0
predict case 275 , predict result/given label= 0.263218/0
predict case 276 , predict result/given label= 0.476663/0
predict case 277 , predict result/given label= 0.529344/0
predict case 278 , predict result/given label= 0.621174/0
predict case 279 , predict result/given label= 0.379213/0
predict case 280 , predict result/given label= 0.227510/0
predict case 281 , predict result/given label= 0.413773/0
predict case 282 , predict result/given label= 0.580930/0
predict case 283 , predict result/given label= 0.178261/0
predict case 284 , predict result/given label= 0.429852/0
predict case 285 , predict result/given label= 0.299155/0
predict case 286 , predict result/given label= 0.210164/0
predict case 287 , predict result/given label= 0.266110/0
predict case 288 , predict result/given label= 0.571520/0
predict case 289 , predict result/given label= 0.285005/0
predict case 290 , predict result/given label= 0.300474/0
predict case 291 , predict result/given label= 0.281418/0
predict case 292 , predict result/given label= 0.638189/0
predict case 293 , predict result/given label= 0.451982/0
predict case 294 , predict result/given label= 0.577111/0
predict case 295 , predict result/given label= 0.369780/0
predict case 296 , predict result/given label= 0.488780/0
predict case 297 , predict result/given label= 0.599931/0
predict case 298 , predict result/given label= 0.160990/0
predict case 299 , predict result/given label= 0.178353/0
predict case 300 , predict result/given label= 0.376394/0
predict case 301 , predict result/given label= 0.460196/0
predict case 302 , predict result/given label= 0.636968/0
predict case 303 , predict result/given label= 0.108906/0
predict case 304 , predict result/given label= 0.599299/0
predict case 305 , predict result/given label= 0.224674/0
predict case 306 , predict result/given label= 0.259025/0
predict case 307 , predict result/given label= 0.253061/0
predict case 308 , predict result/given label= 0.237485/0
predict case 309 , predict result/given label= 0.178542/0
predict case 310 , predict result/given label= 0.336589/0
predict case 311 , predict result/given label= 0.877769/0
predict case 312 , predict result/given label= 0.259609/0
predict case 313 , predict result/given label= 0.445286/0
predict case 314 , predict result/given label= 0.393786/0
predict case 315 , predict result/given label= 0.496077/0
predict case 316 , predict result/given label= 0.509546/0
predict case 317 , predict result/given label= 0.390695/0
predict case 318 , predict result/given label= 0.232488/0
predict case 319 , predict result/given label= 0.216753/0
predict case 320 , predict result/given label= 0.396869/0
predict case 321 , predict result/given label= 0.253591/0
predict case 322 , predict result/given label= 0.354108/0
predict case 323 , predict result/given label= 0.430233/0
predict case 324 , predict result/given label= 0.155364/0
predict case 325 , predict result/given label= 0.375727/0
predict case 326 , predict result/given label= 0.410759/0
predict case 327 , predict result/given label= 0.240215/0
predict case 328 , predict result/given label= 0.391707/0
predict case 329 , predict result/given label= 0.377244/0
predict case 330 , predict result/given label= 0.468684/0
predict case 331 , predict result/given label= 0.161256/0
predict case 332 , predict result/given label= 0.442356/0
predict case 333 , predict result/given label= 0.446461/0
predict case 334 , predict result/given label= 0.654598/0
predict case 335 , predict result/given label= 0.321058/0
predict case 336 , predict result/given label= 0.607151/0
predict case 337 , predict result/given label= 0.262787/0
predict case 338 , predict result/given label= 0.396445/0
predict case 339 , predict result/given label= 0.530637/0
predict case 340 , predict result/given label= 0.295635/0
predict case 341 , predict result/given label= 0.414491/0
predict case 342 , predict result/given label= 0.466282/0
predict case 343 , predict result/given label= 0.182883/0
predict case 344 , predict result/given label= 0.291609/0
predict case 345 , predict result/given label= 0.541525/0
predict case 346 , predict result/given label= 0.676775/0
predict case 347 , predict result/given label= 0.408029/0
predict case 348 , predict result/given label= 0.551663/0
predict case 349 , predict result/given label= 0.540834/0
predict case 350 , predict result/given label= 0.349610/0
predict case 351 , predict result/given label= 0.496247/0
predict case 352 , predict result/given label= 0.211905/0
predict case 353 , predict result/given label= 0.607848/0
predict case 354 , predict result/given label= 0.481282/0
predict case 355 , predict result/given label= 0.124626/0
predict case 356 , predict result/given label= 0.325830/0
predict case 357 , predict result/given label= 0.806772/0
predict case 358 , predict result/given label= 0.342499/0
predict case 359 , predict result/given label= 0.516802/0
predict case 360 , predict result/given label= 0.393523/0
predict case 361 , predict result/given label= 0.485136/0
predict case 362 , predict result/given label= 0.601308/0
predict case 363 , predict result/given label= 0.294919/0
predict case 364 , predict result/given label= 0.402690/0
predict case 365 , predict result/given label= 0.444874/0
predict case 366 , predict result/given label= 0.405032/0
predict case 367 , predict result/given label= 0.418070/0
predict case 368 , predict result/given label= 0.681546/0
predict case 369 , predict result/given label= 0.566673/0
predict case 370 , predict result/given label= 0.601966/0
predict case 371 , predict result/given label= 0.896147/0
predict case 372 , predict result/given label= 0.699741/0
predict case 373 , predict result/given label= 0.458926/0
predict case 374 , predict result/given label= 0.493159/0
predict case 375 , predict result/given label= 0.463717/0
predict case 376 , predict result/given label= 0.338687/0
predict case 377 , predict result/given label= 0.273854/0
predict case 378 , predict result/given label= 0.406449/0
predict case 379 , predict result/given label= 0.319445/0
predict case 380 , predict result/given label= 0.654538/0
predict case 381 , predict result/given label= 0.294573/0
predict case 382 , predict result/given label= 0.355976/0
predict case 383 , predict result/given label= 0.124626/0
predict case 384 , predict result/given label= 0.549810/0
predict case 385 , predict result/given label= 0.393079/0
predict case 386 , predict result/given label= 0.360152/0
predict case 387 , predict result/given label= 0.794145/0
predict case 388 , predict result/given label= 0.575132/0
predict case 389 , predict result/given label= 0.702871/0
predict case 390 , predict result/given label= 0.285286/0
predict case 391 , predict result/given label= 0.362492/0
predict case 392 , predict result/given label= 0.247465/0
predict case 393 , predict result/given label= 0.322710/0
predict case 394 , predict result/given label= 0.303024/0
predict case 395 , predict result/given label= 0.566640/0
predict case 396 , predict result/given label= 0.432008/0
predict case 397 , predict result/given label= 0.520211/0
predict case 398 , predict result/given label= 0.442247/0
predict case 399 , predict result/given label= 0.199355/0
predict case 400 , predict result/given label= 0.344181/0
predict case 401 , predict result/given label= 0.173707/0
predict case 402 , predict result/given label= 0.293817/0
predict case 403 , predict result/given label= 0.348866/0
predict case 404 , predict result/given label= 0.380911/0
predict case 405 , predict result/given label= 0.708270/0
predict case 406 , predict result/given label= 0.332700/0
predict case 407 , predict result/given label= 0.551460/0
predict case 408 , predict result/given label= 0.192149/0
predict case 409 , predict result/given label= 0.457008/0
predict case 410 , predict result/given label= 0.240734/0
predict case 411 , predict result/given label= 0.350553/0
predict case 412 , predict result/given label= 0.497587/0
predict case 413 , predict result/given label= 0.442727/0
predict case 414 , predict result/given label= 0.531424/0
predict case 415 , predict result/given label= 0.202729/0
predict case 416 , predict result/given label= 0.412299/0
predict case 417 , predict result/given label= 0.218499/0
predict case 418 , predict result/given label= 0.561582/0
predict case 419 , predict result/given label= 0.295548/0
predict case 420 , predict result/given label= 0.353980/0
predict case 421 , predict result/given label= 0.661298/0
predict case 422 , predict result/given label= 0.412327/0
predict case 423 , predict result/given label= 0.554876/0
predict case 424 , predict result/given label= 0.151735/0
predict case 425 , predict result/given label= 0.290605/0
predict case 426 , predict result/given label= 0.323211/0
predict case 427 , predict result/given label= 0.476255/0
predict case 428 , predict result/given label= 0.233349/0
predict case 429 , predict result/given label= 0.650548/0
predict case 430 , predict result/given label= 0.112257/0
predict case 431 , predict result/given label= 0.410997/0
predict case 432 , predict result/given label= 0.379872/0
predict case 433 , predict result/given label= 0.298663/0
predict case 434 , predict result/given label= 0.442060/0
predict case 435 , predict result/given label= 0.137576/0
predict case 436 , predict result/given label= 0.600379/0
predict case 437 , predict result/given label= 0.170389/0
predict case 438 , predict result/given label= 0.099876/0
predict case 439 , predict result/given label= 0.664388/0
predict case 440 , predict result/given label= 0.659856/0
predict case 441 , predict result/given label= 0.461214/0
predict case 442 , predict result/given label= 0.235509/0
predict case 443 , predict result/given label= 0.353472/0
predict case 444 , predict result/given label= 0.263123/0
predict case 445 , predict result/given label= 0.455484/0
predict case 446 , predict result/given label= 0.476642/0
predict case 447 , predict result/given label= 0.195526/0
predict case 448 , predict result/given label= 0.914098/0
predict case 449 , predict result/given label= 0.100705/0
predict case 450 , predict result/given label= 0.286577/0
predict case 451 , predict result/given label= 0.277323/0
predict case 452 , predict result/given label= 0.261865/0
predict case 453 , predict result/given label= 0.198378/0
predict case 454 , predict result/given label= 0.221184/0
predict case 455 , predict result/given label= 0.151798/0
predict case 456 , predict result/given label= 0.492282/0
predict case 457 , predict result/given label= 0.691631/0
predict case 458 , predict result/given label= 0.178572/0
predict case 459 , predict result/given label= 0.417583/0
predict case 460 , predict result/given label= 0.483799/0
predict case 461 , predict result/given label= 0.150465/0
predict case 462 , predict result/given label= 0.315163/0
predict case 463 , predict result/given label= 0.295289/0
