predict case 0 , predict result/given label= 0.927534/1
predict case 320 , predict result/given label= 0.653961/0
predict case 321 , predict result/given label= 0.223329/0
predict case 322 , predict result/given label= 0.305696/0
predict case 323 , predict result/given label= 0.298628/0
predict case 324 , predict result/given label= 0.607418/0
predict case 325 , predict result/given label= 0.151441/0
predict case 326 , predict result/given label= 0.592141/0
predict case 327 , predict result/given label= 0.339038/0
predict case 328 , predict result/given label= 0.617304/0
predict case 329 , predict result/given label= 0.612652/0
predict case 330 , predict result/given label= 0.522625/0
predict case 331 , predict result/given label= 0.191875/0
predict case 332 , predict result/given label= 0.297011/0
predict case 333 , predict result/given label= 0.631491/0
predict case 334 , predict result/given label= 0.516499/0
predict case 335 , predict result/given label= 0.274355/0
predict case 336 , predict result/given label= 0.170597/0
predict case 337 , predict result/given label= 0.630270/0
predict case 338 , predict result/given label= 0.275546/0
predict case 339 , predict result/given label= 0.196782/0
predict case 340 , predict result/given label= 0.246924/0
predict case 341 , predict result/given label= 0.728979/0
predict case 342 , predict result/given label= 0.235555/0
predict case 343 , predict result/given label= 0.368091/0
predict case 344 , predict result/given label= 0.419532/0
predict case 345 , predict result/given label= 0.287715/0
predict case 346 , predict result/given label= 0.465496/0
predict case 347 , predict result/given label= 0.326781/0
predict case 348 , predict result/given label= 0.329218/0
predict case 349 , predict result/given label= 0.615711/0
predict case 350 , predict result/given label= 0.521211/0
predict case 351 , predict result/given label= 0.505324/0
predict case 352 , predict result/given label= 0.157464/0
predict case 353 , predict result/given label= 0.298915/0
predict case 354 , predict result/given label= 0.508793/0
predict case 355 , predict result/given label= 0.241632/0
predict case 356 , predict result/given label= 0.210765/0
predict case 357 , predict result/given label= 0.219321/0
predict case 358 , predict result/given label= 0.445618/0
predict case 359 , predict result/given label= 0.675309/0
predict case 360 , predict result/given label= 0.515243/0
predict case 361 , predict result/given label= 0.926989/0
predict case 362 , predict result/given label= 0.333319/0
predict case 363 , predict result/given label= 0.284551/0
predict case 364 , predict result/given label= 0.187372/0
predict case 365 , predict result/given label= 0.373138/0
predict case 366 , predict result/given label= 0.506693/0
predict case 367 , predict result/given label= 0.465096/0
predict case 368 , predict result/given label= 0.310394/0
predict case 369 , predict result/given label= 0.421335/0
predict case 370 , predict result/given label= 0.333665/0
predict case 371 , predict result/given label= 0.466811/0
predict case 372 , predict result/given label= 0.479378/0
predict case 373 , predict result/given label= 0.363364/0
predict case 374 , predict result/given label= 0.740838/0
predict case 375 , predict result/given label= 0.184239/0
predict case 376 , predict result/given label= 0.185035/0
predict case 377 , predict result/given label= 0.570036/0
predict case 378 , predict result/given label= 0.447202/0
predict case 379 , predict result/given label= 0.444093/0
predict case 380 , predict result/given label= 0.237952/0
predict case 381 , predict result/given label= 0.388291/0
predict case 382 , predict result/given label= 0.502548/0
predict case 383 , predict result/given label= 0.254979/0
predict case 384 , predict result/given label= 0.400057/0
predict case 385 , predict result/given label= 0.447408/0
predict case 386 , predict result/given label= 0.522993/0
predict case 387 , predict result/given label= 0.355170/0
predict case 388 , predict result/given label= 0.512442/0
predict case 389 , predict result/given label= 0.676950/0
predict case 390 , predict result/given label= 0.345731/0
predict case 391 , predict result/given label= 0.225271/0
predict case 392 , predict result/given label= 0.123546/0
predict case 393 , predict result/given label= 0.582746/0
predict case 394 , predict result/given label= 0.591103/0
predict case 395 , predict result/given label= 0.516829/0
predict case 396 , predict result/given label= 0.187880/0
predict case 397 , predict result/given label= 0.193776/0
predict case 398 , predict result/given label= 0.655395/0
predict case 399 , predict result/given label= 0.229242/0
predict case 400 , predict result/given label= 0.389178/0
predict case 401 , predict result/given label= 0.330227/0
predict case 402 , predict result/given label= 0.241749/0
predict case 403 , predict result/given label= 0.378021/0
predict case 404 , predict result/given label= 0.752394/0
predict case 405 , predict result/given label= 0.296794/0
predict case 406 , predict result/given label= 0.565398/0
predict case 407 , predict result/given label= 0.563835/0
predict case 408 , predict result/given label= 0.630267/0
predict case 409 , predict result/given label= 0.488460/0
predict case 410 , predict result/given label= 0.771010/0
predict case 411 , predict result/given label= 0.182743/0
predict case 412 , predict result/given label= 0.337542/0
predict case 413 , predict result/given label= 0.279826/0
predict case 414 , predict result/given label= 0.163390/0
predict case 415 , predict result/given label= 0.543578/0
predict case 416 , predict result/given label= 0.387653/0
predict case 417 , predict result/given label= 0.487097/0
predict case 418 , predict result/given label= 0.072534/0
predict case 419 , predict result/given label= 0.481663/0
predict case 420 , predict result/given label= 0.121607/0
predict case 421 , predict result/given label= 0.361572/0
predict case 422 , predict result/given label= 0.548767/0
predict case 423 , predict result/given label= 0.433717/0
predict case 424 , predict result/given label= 0.196048/0
predict case 425 , predict result/given label= 0.466396/0
predict case 426 , predict result/given label= 0.206284/0
predict case 427 , predict result/given label= 0.337677/0
predict case 428 , predict result/given label= 0.569784/0
predict case 429 , predict result/given label= 0.242850/0
predict case 430 , predict result/given label= 0.174918/0
predict case 431 , predict result/given label= 0.310308/0
predict case 432 , predict result/given label= 0.532801/0
predict case 433 , predict result/given label= 0.261478/0
predict case 434 , predict result/given label= 0.539285/0
predict case 435 , predict result/given label= 0.236947/0
predict case 436 , predict result/given label= 0.580472/0
predict case 437 , predict result/given label= 0.488340/0
predict case 438 , predict result/given label= 0.316641/0
predict case 439 , predict result/given label= 0.583087/0
predict case 440 , predict result/given label= 0.395810/0
predict case 441 , predict result/given label= 0.347527/0
predict case 442 , predict result/given label= 0.377292/0
predict case 443 , predict result/given label= 0.583798/0
predict case 444 , predict result/given label= 0.539571/0
predict case 445 , predict result/given label= 0.155199/0
predict case 446 , predict result/given label= 0.215538/0
predict case 447 , predict result/given label= 0.270826/0
predict case 448 , predict result/given label= 0.569808/0
predict case 449 , predict result/given label= 0.174186/0
predict case 450 , predict result/given label= 0.499394/0
predict case 451 , predict result/given label= 0.230920/0
predict case 452 , predict result/given label= 0.563843/0
predict case 453 , predict result/given label= 0.091596/0
predict case 454 , predict result/given label= 0.365586/0
predict case 455 , predict result/given label= 0.487026/0
predict case 456 , predict result/given label= 0.212355/0
predict case 457 , predict result/given label= 0.607900/0
predict case 458 , predict result/given label= 0.602731/0
predict case 459 , predict result/given label= 0.372908/0
predict case 460 , predict result/given label= 0.413868/0
predict case 461 , predict result/given label= 0.109048/0
predict case 462 , predict result/given label= 0.699434/0
predict case 463 , predict result/given label= 0.477188/0
