predict case 0 , predict result/given label= 0.763133/1
predict case 59 , predict result/given label= 0.623460/1
predict case 60 , predict result/given label= 0.377357/1
predict case 61 , predict result/given label= 0.832233/1
predict case 62 , predict result/given label= 0.612487/1
predict case 63 , predict result/given label= 0.918747/1
predict case 64 , predict result/given label= 0.927321/1
predict case 65 , predict result/given label= 0.504421/1
predict case 66 , predict result/given label= 0.571659/1
predict case 67 , predict result/given label= 0.494930/1
predict case 68 , predict result/given label= 0.822092/1
predict case 69 , predict result/given label= 0.809817/1
predict case 70 , predict result/given label= 0.211319/1
predict case 71 , predict result/given label= 0.297745/1
predict case 72 , predict result/given label= 0.521790/1
predict case 73 , predict result/given label= 0.546774/1
predict case 74 , predict result/given label= 0.526197/1
predict case 75 , predict result/given label= 0.612135/1
predict case 76 , predict result/given label= 0.899513/1
predict case 77 , predict result/given label= 0.678969/1
predict case 78 , predict result/given label= 0.764046/1
predict case 79 , predict result/given label= 0.318105/1
predict case 80 , predict result/given label= 0.928400/1
predict case 81 , predict result/given label= 0.421564/1
predict case 82 , predict result/given label= 0.455966/1
predict case 83 , predict result/given label= 0.500085/1
predict case 84 , predict result/given label= 0.927222/1
predict case 85 , predict result/given label= 0.594533/1
predict case 86 , predict result/given label= 0.700615/1
predict case 87 , predict result/given label= 0.689386/1
predict case 88 , predict result/given label= 0.493962/1
predict case 89 , predict result/given label= 0.107695/1
predict case 90 , predict result/given label= 0.817179/1
predict case 91 , predict result/given label= 0.568824/1
predict case 92 , predict result/given label= 0.473640/1
predict case 93 , predict result/given label= 0.544888/1
predict case 94 , predict result/given label= 0.816729/1
predict case 95 , predict result/given label= 0.432224/1
predict case 96 , predict result/given label= 0.367887/1
predict case 97 , predict result/given label= 0.690369/1
predict case 98 , predict result/given label= 0.248633/1
predict case 99 , predict result/given label= 0.264208/1
predict case 100 , predict result/given label= 0.818582/1
predict case 101 , predict result/given label= 0.257553/1
predict case 102 , predict result/given label= 0.497441/1
predict case 103 , predict result/given label= 0.408371/1
predict case 104 , predict result/given label= 0.894922/1
predict case 105 , predict result/given label= 0.717709/1
predict case 106 , predict result/given label= 0.507350/1
predict case 107 , predict result/given label= 0.468022/1
predict case 108 , predict result/given label= 0.847688/1
predict case 109 , predict result/given label= 0.316050/1
predict case 110 , predict result/given label= 0.619812/1
predict case 111 , predict result/given label= 0.522108/1
predict case 112 , predict result/given label= 0.761206/1
predict case 113 , predict result/given label= 0.805948/1
predict case 114 , predict result/given label= 0.211015/1
predict case 115 , predict result/given label= 0.754146/1
predict case 116 , predict result/given label= 0.819537/1
predict case 117 , predict result/given label= 0.481311/1
predict case 118 , predict result/given label= 0.700952/1
predict case 119 , predict result/given label= 0.404817/1
predict case 120 , predict result/given label= 0.482880/1
predict case 121 , predict result/given label= 0.516163/1
predict case 122 , predict result/given label= 0.818328/1
predict case 123 , predict result/given label= 0.502034/1
predict case 124 , predict result/given label= 0.177674/1
predict case 125 , predict result/given label= 0.297452/1
predict case 126 , predict result/given label= 0.557195/1
predict case 127 , predict result/given label= 0.754394/1
predict case 128 , predict result/given label= 0.679817/1
predict case 129 , predict result/given label= 0.921526/1
predict case 130 , predict result/given label= 0.486212/1
predict case 131 , predict result/given label= 0.617901/1
predict case 132 , predict result/given label= 0.672081/1
predict case 133 , predict result/given label= 0.786954/1
predict case 134 , predict result/given label= 0.468042/1
predict case 135 , predict result/given label= 0.406498/1
predict case 136 , predict result/given label= 0.693217/1
predict case 137 , predict result/given label= 0.678090/1
predict case 138 , predict result/given label= 0.445273/1
predict case 139 , predict result/given label= 0.924431/1
predict case 140 , predict result/given label= 0.630371/1
predict case 141 , predict result/given label= 0.555604/1
predict case 142 , predict result/given label= 0.810447/1
predict case 143 , predict result/given label= 0.905806/1
predict case 144 , predict result/given label= 0.386122/1
predict case 145 , predict result/given label= 0.367751/1
predict case 146 , predict result/given label= 0.856250/1
predict case 147 , predict result/given label= 0.794545/1
predict case 148 , predict result/given label= 0.501054/1
predict case 149 , predict result/given label= 0.532311/1
predict case 150 , predict result/given label= 0.554823/1
predict case 151 , predict result/given label= 0.436484/1
predict case 152 , predict result/given label= 0.783776/1
predict case 153 , predict result/given label= 0.673500/1
predict case 154 , predict result/given label= 0.208547/1
predict case 155 , predict result/given label= 0.478643/1
predict case 156 , predict result/given label= 0.466519/1
predict case 157 , predict result/given label= 0.805751/1
predict case 158 , predict result/given label= 0.595507/1
predict case 159 , predict result/given label= 0.695108/1
predict case 160 , predict result/given label= 0.742784/1
predict case 161 , predict result/given label= 0.506594/1
predict case 162 , predict result/given label= 0.507277/1
predict case 163 , predict result/given label= 0.440723/1
predict case 164 , predict result/given label= 0.326302/1
predict case 165 , predict result/given label= 0.530696/1
predict case 166 , predict result/given label= 0.590775/1
predict case 167 , predict result/given label= 0.790625/1
predict case 168 , predict result/given label= 0.232486/1
predict case 169 , predict result/given label= 0.464682/1
predict case 170 , predict result/given label= 0.779145/1
predict case 171 , predict result/given label= 0.928332/1
predict case 172 , predict result/given label= 0.774624/1
predict case 173 , predict result/given label= 0.631671/1
predict case 174 , predict result/given label= 0.440340/1
predict case 175 , predict result/given label= 0.525181/1
predict case 176 , predict result/given label= 0.636091/1
predict case 177 , predict result/given label= 0.643410/1
predict case 178 , predict result/given label= 0.639708/1
predict case 179 , predict result/given label= 0.929988/1
predict case 180 , predict result/given label= 0.795384/1
predict case 181 , predict result/given label= 0.639507/1
predict case 182 , predict result/given label= 0.563108/1
predict case 183 , predict result/given label= 0.842144/1
predict case 184 , predict result/given label= 0.916677/1
predict case 185 , predict result/given label= 0.820069/1
predict case 186 , predict result/given label= 0.793814/1
predict case 187 , predict result/given label= 0.557238/1
predict case 188 , predict result/given label= 0.928316/1
predict case 189 , predict result/given label= 0.563575/1
predict case 190 , predict result/given label= 0.919782/1
predict case 191 , predict result/given label= 0.891736/1
predict case 192 , predict result/given label= 0.410165/1
predict case 193 , predict result/given label= 0.654171/1
predict case 194 , predict result/given label= 0.895063/1
predict case 195 , predict result/given label= 0.817419/1
predict case 196 , predict result/given label= 0.892319/1
predict case 197 , predict result/given label= 0.601300/1
predict case 198 , predict result/given label= 0.598926/1
predict case 199 , predict result/given label= 0.558765/1
predict case 200 , predict result/given label= 0.358722/1
predict case 201 , predict result/given label= 0.924825/1
predict case 202 , predict result/given label= 0.532314/1
predict case 203 , predict result/given label= 0.290065/1
predict case 204 , predict result/given label= 0.752114/1
predict case 205 , predict result/given label= 0.357769/1
predict case 206 , predict result/given label= 0.761335/1
predict case 207 , predict result/given label= 0.711309/1
predict case 208 , predict result/given label= 0.625644/1
predict case 209 , predict result/given label= 0.803209/1
predict case 210 , predict result/given label= 0.925652/1
predict case 211 , predict result/given label= 0.277137/1
predict case 212 , predict result/given label= 0.682695/1
predict case 213 , predict result/given label= 0.719253/1
predict case 214 , predict result/given label= 0.919069/1
predict case 215 , predict result/given label= 0.641536/1
predict case 216 , predict result/given label= 0.401192/1
predict case 217 , predict result/given label= 0.935664/1
predict case 218 , predict result/given label= 0.704778/1
predict case 219 , predict result/given label= 0.547119/1
predict case 220 , predict result/given label= 0.590387/1
predict case 221 , predict result/given label= 0.735756/1
predict case 222 , predict result/given label= 0.528866/1
predict case 223 , predict result/given label= 0.811437/1
predict case 224 , predict result/given label= 0.359217/1
predict case 225 , predict result/given label= 0.469294/1
predict case 226 , predict result/given label= 0.477800/1
predict case 227 , predict result/given label= 0.925783/1
predict case 228 , predict result/given label= 0.881623/1
predict case 229 , predict result/given label= 0.890202/1
predict case 230 , predict result/given label= 0.546605/1
predict case 231 , predict result/given label= 0.291411/1
predict case 232 , predict result/given label= 0.281391/0
predict case 233 , predict result/given label= 0.244713/0
predict case 234 , predict result/given label= 0.252228/0
predict case 235 , predict result/given label= 0.518374/0
predict case 236 , predict result/given label= 0.609897/0
predict case 237 , predict result/given label= 0.241958/0
predict case 238 , predict result/given label= 0.764617/0
predict case 239 , predict result/given label= 0.304910/0
predict case 240 , predict result/given label= 0.413901/0
predict case 241 , predict result/given label= 0.159996/0
predict case 242 , predict result/given label= 0.459258/0
predict case 243 , predict result/given label= 0.444272/0
predict case 244 , predict result/given label= 0.214349/0
predict case 245 , predict result/given label= 0.426521/0
predict case 246 , predict result/given label= 0.344633/0
predict case 247 , predict result/given label= 0.242847/0
predict case 248 , predict result/given label= 0.325349/0
predict case 249 , predict result/given label= 0.107807/0
predict case 250 , predict result/given label= 0.254986/0
predict case 251 , predict result/given label= 0.671916/0
predict case 252 , predict result/given label= 0.173283/0
predict case 253 , predict result/given label= 0.559260/0
predict case 254 , predict result/given label= 0.326501/0
predict case 255 , predict result/given label= 0.268169/0
predict case 256 , predict result/given label= 0.286434/0
predict case 257 , predict result/given label= 0.645829/0
predict case 258 , predict result/given label= 0.410082/0
predict case 259 , predict result/given label= 0.381340/0
predict case 260 , predict result/given label= 0.553336/0
predict case 261 , predict result/given label= 0.633292/0
predict case 262 , predict result/given label= 0.576800/0
predict case 263 , predict result/given label= 0.544011/0
predict case 264 , predict result/given label= 0.248257/0
predict case 265 , predict result/given label= 0.308133/0
predict case 266 , predict result/given label= 0.254639/0
predict case 267 , predict result/given label= 0.416818/0
predict case 268 , predict result/given label= 0.479409/0
predict case 269 , predict result/given label= 0.478366/0
predict case 270 , predict result/given label= 0.371928/0
predict case 271 , predict result/given label= 0.213983/0
predict case 272 , predict result/given label= 0.358153/0
predict case 273 , predict result/given label= 0.214700/0
predict case 274 , predict result/given label= 0.365960/0
predict case 275 , predict result/given label= 0.205103/0
predict case 276 , predict result/given label= 0.335516/0
predict case 277 , predict result/given label= 0.420907/0
predict case 278 , predict result/given label= 0.152057/0
predict case 279 , predict result/given label= 0.728960/0
predict case 280 , predict result/given label= 0.359031/0
predict case 281 , predict result/given label= 0.288543/0
predict case 282 , predict result/given label= 0.571710/0
predict case 283 , predict result/given label= 0.316719/0
predict case 284 , predict result/given label= 0.208346/0
predict case 285 , predict result/given label= 0.262728/0
predict case 286 , predict result/given label= 0.372612/0
predict case 287 , predict result/given label= 0.124275/0
predict case 288 , predict result/given label= 0.374009/0
predict case 289 , predict result/given label= 0.304978/0
predict case 290 , predict result/given label= 0.454162/0
predict case 291 , predict result/given label= 0.424379/0
predict case 292 , predict result/given label= 0.175856/0
predict case 293 , predict result/given label= 0.506615/0
predict case 294 , predict result/given label= 0.460260/0
predict case 295 , predict result/given label= 0.531717/0
predict case 296 , predict result/given label= 0.105942/0
predict case 297 , predict result/given label= 0.321777/0
predict case 298 , predict result/given label= 0.416507/0
predict case 299 , predict result/given label= 0.225936/0
predict case 300 , predict result/given label= 0.320651/0
predict case 301 , predict result/given label= 0.156852/0
predict case 302 , predict result/given label= 0.503826/0
predict case 303 , predict result/given label= 0.506265/0
predict case 304 , predict result/given label= 0.507706/0
predict case 305 , predict result/given label= 0.203140/0
predict case 306 , predict result/given label= 0.304531/0
predict case 307 , predict result/given label= 0.251704/0
predict case 308 , predict result/given label= 0.401787/0
predict case 309 , predict result/given label= 0.305953/0
predict case 310 , predict result/given label= 0.307601/0
predict case 311 , predict result/given label= 0.485964/0
predict case 312 , predict result/given label= 0.741160/0
predict case 313 , predict result/given label= 0.163118/0
predict case 314 , predict result/given label= 0.217628/0
predict case 315 , predict result/given label= 0.151435/0
predict case 316 , predict result/given label= 0.168493/0
predict case 317 , predict result/given label= 0.341688/0
predict case 318 , predict result/given label= 0.315239/0
predict case 319 , predict result/given label= 0.418672/0
predict case 320 , predict result/given label= 0.586446/0
predict case 321 , predict result/given label= 0.158891/0
predict case 322 , predict result/given label= 0.220936/0
predict case 323 , predict result/given label= 0.255336/0
predict case 324 , predict result/given label= 0.391672/0
predict case 325 , predict result/given label= 0.419763/0
predict case 326 , predict result/given label= 0.345015/0
predict case 327 , predict result/given label= 0.339393/0
predict case 328 , predict result/given label= 0.596649/0
predict case 329 , predict result/given label= 0.461673/0
predict case 330 , predict result/given label= 0.213600/0
predict case 331 , predict result/given label= 0.529048/0
predict case 332 , predict result/given label= 0.549417/0
predict case 333 , predict result/given label= 0.801827/0
predict case 334 , predict result/given label= 0.116814/0
predict case 335 , predict result/given label= 0.428214/0
predict case 336 , predict result/given label= 0.151435/0
predict case 337 , predict result/given label= 0.462548/0
predict case 338 , predict result/given label= 0.516865/0
predict case 339 , predict result/given label= 0.298973/0
predict case 340 , predict result/given label= 0.205288/0
predict case 341 , predict result/given label= 0.407797/0
predict case 342 , predict result/given label= 0.768595/0
predict case 343 , predict result/given label= 0.368688/0
predict case 344 , predict result/given label= 0.389026/0
predict case 345 , predict result/given label= 0.264844/0
predict case 346 , predict result/given label= 0.317973/0
predict case 347 , predict result/given label= 0.419312/0
predict case 348 , predict result/given label= 0.380810/0
predict case 349 , predict result/given label= 0.495281/0
predict case 350 , predict result/given label= 0.270503/0
predict case 351 , predict result/given label= 0.310944/0
predict case 352 , predict result/given label= 0.357032/0
predict case 353 , predict result/given label= 0.313749/0
predict case 354 , predict result/given label= 0.088763/0
predict case 355 , predict result/given label= 0.279185/0
predict case 356 , predict result/given label= 0.474260/0
predict case 357 , predict result/given label= 0.225517/0
predict case 358 , predict result/given label= 0.342987/0
predict case 359 , predict result/given label= 0.804830/0
predict case 360 , predict result/given label= 0.446251/0
predict case 361 , predict result/given label= 0.325425/0
predict case 362 , predict result/given label= 0.292295/0
predict case 363 , predict result/given label= 0.503361/0
predict case 364 , predict result/given label= 0.293083/0
predict case 365 , predict result/given label= 0.138418/0
predict case 366 , predict result/given label= 0.437662/0
predict case 367 , predict result/given label= 0.607335/0
predict case 368 , predict result/given label= 0.272124/0
predict case 369 , predict result/given label= 0.444438/0
predict case 370 , predict result/given label= 0.609725/0
predict case 371 , predict result/given label= 0.592061/0
predict case 372 , predict result/given label= 0.386733/0
predict case 373 , predict result/given label= 0.519986/0
predict case 374 , predict result/given label= 0.471969/0
predict case 375 , predict result/given label= 0.478871/0
predict case 376 , predict result/given label= 0.334623/0
predict case 377 , predict result/given label= 0.426806/0
predict case 378 , predict result/given label= 0.283489/0
predict case 379 , predict result/given label= 0.374347/0
predict case 380 , predict result/given label= 0.121169/0
predict case 381 , predict result/given label= 0.128890/0
predict case 382 , predict result/given label= 0.305426/0
predict case 383 , predict result/given label= 0.383589/0
predict case 384 , predict result/given label= 0.386859/0
predict case 385 , predict result/given label= 0.417292/0
predict case 386 , predict result/given label= 0.304359/0
predict case 387 , predict result/given label= 0.318907/0
predict case 388 , predict result/given label= 0.317135/0
predict case 389 , predict result/given label= 0.563232/0
predict case 390 , predict result/given label= 0.195714/0
predict case 391 , predict result/given label= 0.442534/0
predict case 392 , predict result/given label= 0.478395/0
predict case 393 , predict result/given label= 0.729791/0
predict case 394 , predict result/given label= 0.328776/0
predict case 395 , predict result/given label= 0.153835/0
predict case 396 , predict result/given label= 0.366682/0
predict case 397 , predict result/given label= 0.308723/0
predict case 398 , predict result/given label= 0.357300/0
predict case 399 , predict result/given label= 0.162140/0
predict case 400 , predict result/given label= 0.335933/0
predict case 401 , predict result/given label= 0.386525/0
predict case 402 , predict result/given label= 0.323406/0
predict case 403 , predict result/given label= 0.356763/0
predict case 404 , predict result/given label= 0.457725/0
predict case 405 , predict result/given label= 0.586416/0
predict case 406 , predict result/given label= 0.194521/0
predict case 407 , predict result/given label= 0.481057/0
predict case 408 , predict result/given label= 0.258071/0
predict case 409 , predict result/given label= 0.411932/0
predict case 410 , predict result/given label= 0.236048/0
predict case 411 , predict result/given label= 0.423761/0
predict case 412 , predict result/given label= 0.731193/0
predict case 413 , predict result/given label= 0.468097/0
predict case 414 , predict result/given label= 0.313749/0
predict case 415 , predict result/given label= 0.213947/0
predict case 416 , predict result/given label= 0.178701/0
predict case 417 , predict result/given label= 0.507703/0
predict case 418 , predict result/given label= 0.486841/0
predict case 419 , predict result/given label= 0.198112/0
predict case 420 , predict result/given label= 0.308271/0
predict case 421 , predict result/given label= 0.586548/0
predict case 422 , predict result/given label= 0.535693/0
predict case 423 , predict result/given label= 0.349341/0
predict case 424 , predict result/given label= 0.296185/0
predict case 425 , predict result/given label= 0.534954/0
predict case 426 , predict result/given label= 0.227607/0
predict case 427 , predict result/given label= 0.272417/0
predict case 428 , predict result/given label= 0.529751/0
predict case 429 , predict result/given label= 0.273560/0
predict case 430 , predict result/given label= 0.391588/0
predict case 431 , predict result/given label= 0.664538/0
predict case 432 , predict result/given label= 0.447284/0
predict case 433 , predict result/given label= 0.553163/0
predict case 434 , predict result/given label= 0.302417/0
predict case 435 , predict result/given label= 0.557478/0
predict case 436 , predict result/given label= 0.459251/0
predict case 437 , predict result/given label= 0.177978/0
predict case 438 , predict result/given label= 0.178607/0
predict case 439 , predict result/given label= 0.266082/0
predict case 440 , predict result/given label= 0.928670/0
predict case 441 , predict result/given label= 0.362817/0
predict case 442 , predict result/given label= 0.298473/0
predict case 443 , predict result/given label= 0.197624/0
predict case 444 , predict result/given label= 0.479618/0
predict case 445 , predict result/given label= 0.421164/0
predict case 446 , predict result/given label= 0.410865/0
predict case 447 , predict result/given label= 0.417556/0
predict case 448 , predict result/given label= 0.420702/0
predict case 449 , predict result/given label= 0.173246/0
predict case 450 , predict result/given label= 0.542640/0
predict case 451 , predict result/given label= 0.154705/0
predict case 452 , predict result/given label= 0.774370/0
predict case 453 , predict result/given label= 0.531975/0
predict case 454 , predict result/given label= 0.280378/0
predict case 455 , predict result/given label= 0.111602/0
predict case 456 , predict result/given label= 0.298891/0
predict case 457 , predict result/given label= 0.683451/0
predict case 458 , predict result/given label= 0.430357/0
predict case 459 , predict result/given label= 0.423220/0
predict case 460 , predict result/given label= 0.313141/0
predict case 461 , predict result/given label= 0.523042/0
predict case 462 , predict result/given label= 0.470449/0
predict case 463 , predict result/given label= 0.401674/0
