predict case 0 , predict result/given label= 0.668920/1
predict case 90 , predict result/given label= 0.734685/1
predict case 91 , predict result/given label= 0.573515/1
predict case 92 , predict result/given label= 0.786809/1
predict case 93 , predict result/given label= 0.308112/1
predict case 94 , predict result/given label= 0.718133/1
predict case 95 , predict result/given label= 0.691714/1
predict case 96 , predict result/given label= 0.681916/1
predict case 97 , predict result/given label= 0.722769/1
predict case 98 , predict result/given label= 0.655817/1
predict case 99 , predict result/given label= 0.761902/1
predict case 100 , predict result/given label= 0.606868/1
predict case 101 , predict result/given label= 0.779219/1
predict case 102 , predict result/given label= 0.569158/1
predict case 103 , predict result/given label= 0.750369/1
predict case 104 , predict result/given label= 0.855440/1
predict case 105 , predict result/given label= 0.518977/1
predict case 106 , predict result/given label= 0.532321/1
predict case 107 , predict result/given label= 0.893979/1
predict case 108 , predict result/given label= 0.573421/1
predict case 109 , predict result/given label= 0.546376/1
predict case 110 , predict result/given label= 0.866282/1
predict case 111 , predict result/given label= 0.443804/1
predict case 112 , predict result/given label= 0.761356/1
predict case 113 , predict result/given label= 0.597519/1
predict case 114 , predict result/given label= 0.604002/1
predict case 115 , predict result/given label= 0.538728/1
predict case 116 , predict result/given label= 0.604418/1
predict case 117 , predict result/given label= 0.774443/1
predict case 118 , predict result/given label= 0.549291/1
predict case 119 , predict result/given label= 0.120740/1
predict case 120 , predict result/given label= 0.564561/1
predict case 121 , predict result/given label= 0.675329/1
predict case 122 , predict result/given label= 0.431680/1
predict case 123 , predict result/given label= 0.510663/1
predict case 124 , predict result/given label= 0.725961/1
predict case 125 , predict result/given label= 0.746236/1
predict case 126 , predict result/given label= 0.245151/1
predict case 127 , predict result/given label= 0.562780/1
predict case 128 , predict result/given label= 0.735062/1
predict case 129 , predict result/given label= 0.479384/1
predict case 130 , predict result/given label= 0.765019/1
predict case 131 , predict result/given label= 0.695458/1
predict case 132 , predict result/given label= 0.644723/1
predict case 133 , predict result/given label= 0.474920/1
predict case 134 , predict result/given label= 0.652059/1
predict case 135 , predict result/given label= 0.621266/1
predict case 136 , predict result/given label= 0.745862/1
predict case 137 , predict result/given label= 0.467900/1
predict case 138 , predict result/given label= 0.648096/1
predict case 139 , predict result/given label= 0.735611/1
predict case 140 , predict result/given label= 0.486417/1
predict case 141 , predict result/given label= 0.535942/1
predict case 142 , predict result/given label= 0.696460/1
predict case 143 , predict result/given label= 0.521635/1
predict case 144 , predict result/given label= 0.755671/1
predict case 145 , predict result/given label= 0.670483/1
predict case 146 , predict result/given label= 0.467900/1
predict case 147 , predict result/given label= 0.618159/1
predict case 148 , predict result/given label= 0.584755/1
predict case 149 , predict result/given label= 0.494379/1
predict case 150 , predict result/given label= 0.614564/1
predict case 151 , predict result/given label= 0.579006/1
predict case 152 , predict result/given label= 0.315686/1
predict case 153 , predict result/given label= 0.277754/1
predict case 154 , predict result/given label= 0.848648/1
predict case 155 , predict result/given label= 0.570646/1
predict case 156 , predict result/given label= 0.424192/1
predict case 157 , predict result/given label= 0.539327/1
predict case 158 , predict result/given label= 0.612469/1
predict case 159 , predict result/given label= 0.503543/1
predict case 160 , predict result/given label= 0.613217/1
predict case 161 , predict result/given label= 0.712809/1
predict case 162 , predict result/given label= 0.413412/1
predict case 163 , predict result/given label= 0.630431/1
predict case 164 , predict result/given label= 0.751150/1
predict case 165 , predict result/given label= 0.631666/1
predict case 166 , predict result/given label= 0.427245/1
predict case 167 , predict result/given label= 0.658095/1
predict case 168 , predict result/given label= 0.833396/1
predict case 169 , predict result/given label= 0.823810/1
predict case 170 , predict result/given label= 0.798031/1
predict case 171 , predict result/given label= 0.173555/1
predict case 172 , predict result/given label= 0.741486/1
predict case 173 , predict result/given label= 0.750913/1
predict case 174 , predict result/given label= 0.518127/1
predict case 175 , predict result/given label= 0.728429/1
predict case 176 , predict result/given label= 0.760122/1
predict case 177 , predict result/given label= 0.581868/1
predict case 178 , predict result/given label= 0.739506/1
predict case 179 , predict result/given label= 0.792066/1
predict case 180 , predict result/given label= 0.670322/1
predict case 181 , predict result/given label= 0.482391/1
predict case 182 , predict result/given label= 0.721206/1
predict case 183 , predict result/given label= 0.694042/1
predict case 184 , predict result/given label= 0.730146/1
predict case 185 , predict result/given label= 0.572758/1
predict case 186 , predict result/given label= 0.582620/1
predict case 187 , predict result/given label= 0.692242/1
predict case 188 , predict result/given label= 0.614469/1
predict case 189 , predict result/given label= 0.593714/1
predict case 190 , predict result/given label= 0.653841/1
predict case 191 , predict result/given label= 0.548726/1
predict case 192 , predict result/given label= 0.245318/1
predict case 193 , predict result/given label= 0.597364/1
predict case 194 , predict result/given label= 0.778019/1
predict case 195 , predict result/given label= 0.627267/1
predict case 196 , predict result/given label= 0.721334/1
predict case 197 , predict result/given label= 0.851985/1
predict case 198 , predict result/given label= 0.614583/1
predict case 199 , predict result/given label= 0.577277/1
predict case 200 , predict result/given label= 0.543178/1
predict case 201 , predict result/given label= 0.735428/1
predict case 202 , predict result/given label= 0.681650/1
predict case 203 , predict result/given label= 0.637272/1
predict case 204 , predict result/given label= 0.575401/1
predict case 205 , predict result/given label= 0.636511/1
predict case 206 , predict result/given label= 0.590156/1
predict case 207 , predict result/given label= 0.295859/1
predict case 208 , predict result/given label= 0.509024/1
predict case 209 , predict result/given label= 0.676982/1
predict case 210 , predict result/given label= 0.475423/1
predict case 211 , predict result/given label= 0.696547/1
predict case 212 , predict result/given label= 0.757087/1
predict case 213 , predict result/given label= 0.565711/1
predict case 214 , predict result/given label= 0.610136/1
predict case 215 , predict result/given label= 0.694624/1
predict case 216 , predict result/given label= 0.841748/1
predict case 217 , predict result/given label= 0.668446/1
predict case 218 , predict result/given label= 0.865383/1
predict case 219 , predict result/given label= 0.308211/1
predict case 220 , predict result/given label= 0.747748/1
predict case 221 , predict result/given label= 0.597865/1
predict case 222 , predict result/given label= 0.753820/1
predict case 223 , predict result/given label= 0.723191/1
predict case 224 , predict result/given label= 0.485628/1
predict case 225 , predict result/given label= 0.288705/1
predict case 226 , predict result/given label= 0.585698/1
predict case 227 , predict result/given label= 0.818608/1
predict case 228 , predict result/given label= 0.497593/1
predict case 229 , predict result/given label= 0.693213/1
predict case 230 , predict result/given label= 0.203362/1
predict case 231 , predict result/given label= 0.606729/1
predict case 232 , predict result/given label= 0.123441/0
predict case 233 , predict result/given label= 0.608582/0
predict case 234 , predict result/given label= 0.211895/0
predict case 235 , predict result/given label= 0.629604/0
predict case 236 , predict result/given label= 0.372086/0
predict case 237 , predict result/given label= 0.523447/0
predict case 238 , predict result/given label= 0.301864/0
predict case 239 , predict result/given label= 0.698235/0
predict case 240 , predict result/given label= 0.292840/0
predict case 241 , predict result/given label= 0.183615/0
predict case 242 , predict result/given label= 0.423956/0
predict case 243 , predict result/given label= 0.136008/0
predict case 244 , predict result/given label= 0.232198/0
predict case 245 , predict result/given label= 0.541633/0
predict case 246 , predict result/given label= 0.284948/0
predict case 247 , predict result/given label= 0.356090/0
predict case 248 , predict result/given label= 0.436837/0
predict case 249 , predict result/given label= 0.219735/0
predict case 250 , predict result/given label= 0.728048/0
predict case 251 , predict result/given label= 0.598969/0
predict case 252 , predict result/given label= 0.260669/0
predict case 253 , predict result/given label= 0.385270/0
predict case 254 , predict result/given label= 0.075838/0
predict case 255 , predict result/given label= 0.579988/0
predict case 256 , predict result/given label= 0.510020/0
predict case 257 , predict result/given label= 0.088049/0
predict case 258 , predict result/given label= 0.778096/0
predict case 259 , predict result/given label= 0.163400/0
predict case 260 , predict result/given label= 0.068896/0
predict case 261 , predict result/given label= 0.682405/0
predict case 262 , predict result/given label= 0.268547/0
predict case 263 , predict result/given label= 0.423440/0
predict case 264 , predict result/given label= 0.120045/0
predict case 265 , predict result/given label= 0.165495/0
predict case 266 , predict result/given label= 0.635682/0
predict case 267 , predict result/given label= 0.556646/0
predict case 268 , predict result/given label= 0.084368/0
predict case 269 , predict result/given label= 0.602538/0
predict case 270 , predict result/given label= 0.255579/0
predict case 271 , predict result/given label= 0.645887/0
predict case 272 , predict result/given label= 0.196437/0
predict case 273 , predict result/given label= 0.639702/0
predict case 274 , predict result/given label= 0.424352/0
predict case 275 , predict result/given label= 0.787423/0
predict case 276 , predict result/given label= 0.105704/0
predict case 277 , predict result/given label= 0.593593/0
predict case 278 , predict result/given label= 0.520913/0
predict case 279 , predict result/given label= 0.650158/0
predict case 280 , predict result/given label= 0.103066/0
predict case 281 , predict result/given label= 0.737921/0
predict case 282 , predict result/given label= 0.475039/0
predict case 283 , predict result/given label= 0.526237/0
predict case 284 , predict result/given label= 0.238269/0
predict case 285 , predict result/given label= 0.691882/0
predict case 286 , predict result/given label= 0.204234/0
predict case 287 , predict result/given label= 0.708985/0
predict case 288 , predict result/given label= 0.540493/0
predict case 289 , predict result/given label= 0.420959/0
predict case 290 , predict result/given label= 0.227556/0
predict case 291 , predict result/given label= 0.308972/0
predict case 292 , predict result/given label= 0.651084/0
predict case 293 , predict result/given label= 0.264284/0
predict case 294 , predict result/given label= 0.301898/0
predict case 295 , predict result/given label= 0.360426/0
predict case 296 , predict result/given label= 0.192687/0
predict case 297 , predict result/given label= 0.274220/0
predict case 298 , predict result/given label= 0.479915/0
predict case 299 , predict result/given label= 0.613497/0
predict case 300 , predict result/given label= 0.482377/0
predict case 301 , predict result/given label= 0.475449/0
predict case 302 , predict result/given label= 0.323908/0
predict case 303 , predict result/given label= 0.301140/0
predict case 304 , predict result/given label= 0.553475/0
predict case 305 , predict result/given label= 0.399843/0
predict case 306 , predict result/given label= 0.345225/0
predict case 307 , predict result/given label= 0.609850/0
predict case 308 , predict result/given label= 0.836623/0
predict case 309 , predict result/given label= 0.119126/0
predict case 310 , predict result/given label= 0.208493/0
predict case 311 , predict result/given label= 0.565873/0
predict case 312 , predict result/given label= 0.249312/0
predict case 313 , predict result/given label= 0.668636/0
predict case 314 , predict result/given label= 0.567769/0
predict case 315 , predict result/given label= 0.406327/0
predict case 316 , predict result/given label= 0.578073/0
predict case 317 , predict result/given label= 0.229541/0
predict case 318 , predict result/given label= 0.249336/0
predict case 319 , predict result/given label= 0.410784/0
predict case 320 , predict result/given label= 0.153751/0
predict case 321 , predict result/given label= 0.622160/0
predict case 322 , predict result/given label= 0.484538/0
predict case 323 , predict result/given label= 0.534158/0
predict case 324 , predict result/given label= 0.201965/0
predict case 325 , predict result/given label= 0.606985/0
predict case 326 , predict result/given label= 0.565298/0
predict case 327 , predict result/given label= 0.327900/0
predict case 328 , predict result/given label= 0.494608/0
predict case 329 , predict result/given label= 0.221421/0
predict case 330 , predict result/given label= 0.355514/0
predict case 331 , predict result/given label= 0.301054/0
predict case 332 , predict result/given label= 0.213834/0
predict case 333 , predict result/given label= 0.111811/0
predict case 334 , predict result/given label= 0.148614/0
predict case 335 , predict result/given label= 0.549346/0
predict case 336 , predict result/given label= 0.228258/0
predict case 337 , predict result/given label= 0.430557/0
predict case 338 , predict result/given label= 0.560034/0
predict case 339 , predict result/given label= 0.566938/0
predict case 340 , predict result/given label= 0.718185/0
predict case 341 , predict result/given label= 0.085651/0
predict case 342 , predict result/given label= 0.417283/0
predict case 343 , predict result/given label= 0.590169/0
predict case 344 , predict result/given label= 0.256422/0
predict case 345 , predict result/given label= 0.160694/0
predict case 346 , predict result/given label= 0.658329/0
predict case 347 , predict result/given label= 0.189909/0
predict case 348 , predict result/given label= 0.073771/0
predict case 349 , predict result/given label= 0.288751/0
predict case 350 , predict result/given label= 0.139899/0
predict case 351 , predict result/given label= 0.341864/0
predict case 352 , predict result/given label= 0.314581/0
predict case 353 , predict result/given label= 0.205208/0
predict case 354 , predict result/given label= 0.203811/0
predict case 355 , predict result/given label= 0.090204/0
predict case 356 , predict result/given label= 0.604535/0
predict case 357 , predict result/given label= 0.614145/0
predict case 358 , predict result/given label= 0.565239/0
predict case 359 , predict result/given label= 0.263058/0
predict case 360 , predict result/given label= 0.708716/0
predict case 361 , predict result/given label= 0.471424/0
predict case 362 , predict result/given label= 0.435568/0
predict case 363 , predict result/given label= 0.254756/0
predict case 364 , predict result/given label= 0.106946/0
predict case 365 , predict result/given label= 0.067054/0
predict case 366 , predict result/given label= 0.214575/0
predict case 367 , predict result/given label= 0.432825/0
predict case 368 , predict result/given label= 0.390133/0
predict case 369 , predict result/given label= 0.618044/0
predict case 370 , predict result/given label= 0.089310/0
predict case 371 , predict result/given label= 0.691592/0
predict case 372 , predict result/given label= 0.791139/0
predict case 373 , predict result/given label= 0.231177/0
predict case 374 , predict result/given label= 0.417404/0
predict case 375 , predict result/given label= 0.155143/0
predict case 376 , predict result/given label= 0.154510/0
predict case 377 , predict result/given label= 0.253837/0
predict case 378 , predict result/given label= 0.493393/0
predict case 379 , predict result/given label= 0.832800/0
predict case 380 , predict result/given label= 0.139267/0
predict case 381 , predict result/given label= 0.379027/0
predict case 382 , predict result/given label= 0.067364/0
predict case 383 , predict result/given label= 0.291257/0
predict case 384 , predict result/given label= 0.247296/0
predict case 385 , predict result/given label= 0.775564/0
predict case 386 , predict result/given label= 0.141861/0
predict case 387 , predict result/given label= 0.209170/0
predict case 388 , predict result/given label= 0.598295/0
predict case 389 , predict result/given label= 0.320210/0
predict case 390 , predict result/given label= 0.244603/0
predict case 391 , predict result/given label= 0.367240/0
predict case 392 , predict result/given label= 0.538043/0
predict case 393 , predict result/given label= 0.074718/0
predict case 394 , predict result/given label= 0.215450/0
predict case 395 , predict result/given label= 0.680111/0
predict case 396 , predict result/given label= 0.076646/0
predict case 397 , predict result/given label= 0.517866/0
predict case 398 , predict result/given label= 0.359325/0
predict case 399 , predict result/given label= 0.760675/0
predict case 400 , predict result/given label= 0.748153/0
predict case 401 , predict result/given label= 0.223802/0
predict case 402 , predict result/given label= 0.110673/0
predict case 403 , predict result/given label= 0.749184/0
predict case 404 , predict result/given label= 0.525209/0
predict case 405 , predict result/given label= 0.698505/0
predict case 406 , predict result/given label= 0.075364/0
predict case 407 , predict result/given label= 0.338591/0
predict case 408 , predict result/given label= 0.478400/0
predict case 409 , predict result/given label= 0.098314/0
predict case 410 , predict result/given label= 0.340760/0
predict case 411 , predict result/given label= 0.587009/0
predict case 412 , predict result/given label= 0.421647/0
predict case 413 , predict result/given label= 0.236739/0
predict case 414 , predict result/given label= 0.125652/0
predict case 415 , predict result/given label= 0.551306/0
predict case 416 , predict result/given label= 0.135027/0
predict case 417 , predict result/given label= 0.269327/0
predict case 418 , predict result/given label= 0.318262/0
predict case 419 , predict result/given label= 0.577444/0
predict case 420 , predict result/given label= 0.196486/0
predict case 421 , predict result/given label= 0.283131/0
predict case 422 , predict result/given label= 0.357198/0
predict case 423 , predict result/given label= 0.587577/0
predict case 424 , predict result/given label= 0.366831/0
predict case 425 , predict result/given label= 0.392904/0
predict case 426 , predict result/given label= 0.842792/0
predict case 427 , predict result/given label= 0.787316/0
predict case 428 , predict result/given label= 0.359146/0
predict case 429 , predict result/given label= 0.633670/0
predict case 430 , predict result/given label= 0.837501/0
predict case 431 , predict result/given label= 0.323220/0
predict case 432 , predict result/given label= 0.318987/0
predict case 433 , predict result/given label= 0.104957/0
predict case 434 , predict result/given label= 0.680224/0
predict case 435 , predict result/given label= 0.727969/0
predict case 436 , predict result/given label= 0.331134/0
predict case 437 , predict result/given label= 0.322950/0
predict case 438 , predict result/given label= 0.103314/0
predict case 439 , predict result/given label= 0.730328/0
predict case 440 , predict result/given label= 0.126701/0
predict case 441 , predict result/given label= 0.632665/0
predict case 442 , predict result/given label= 0.646841/0
predict case 443 , predict result/given label= 0.432891/0
predict case 444 , predict result/given label= 0.426992/0
predict case 445 , predict result/given label= 0.155220/0
predict case 446 , predict result/given label= 0.514727/0
predict case 447 , predict result/given label= 0.249950/0
predict case 448 , predict result/given label= 0.266936/0
predict case 449 , predict result/given label= 0.423847/0
predict case 450 , predict result/given label= 0.283635/0
predict case 451 , predict result/given label= 0.323242/0
predict case 452 , predict result/given label= 0.533684/0
predict case 453 , predict result/given label= 0.471404/0
predict case 454 , predict result/given label= 0.309274/0
predict case 455 , predict result/given label= 0.119132/0
predict case 456 , predict result/given label= 0.545731/0
predict case 457 , predict result/given label= 0.545554/0
predict case 458 , predict result/given label= 0.217816/0
predict case 459 , predict result/given label= 0.265033/0
predict case 460 , predict result/given label= 0.180607/0
predict case 461 , predict result/given label= 0.618270/0
predict case 462 , predict result/given label= 0.290834/0
predict case 463 , predict result/given label= 0.182012/0
