predict case 0 , predict result/given label= 0.355077/1
predict case 109 , predict result/given label= 0.924345/1
predict case 110 , predict result/given label= 0.780096/1
predict case 111 , predict result/given label= 0.658382/1
predict case 112 , predict result/given label= 0.847800/1
predict case 113 , predict result/given label= 0.542907/1
predict case 114 , predict result/given label= 0.883811/1
predict case 115 , predict result/given label= 0.712178/1
predict case 116 , predict result/given label= 0.450464/1
predict case 117 , predict result/given label= 0.628711/1
predict case 118 , predict result/given label= 0.631255/1
predict case 119 , predict result/given label= 0.728602/1
predict case 120 , predict result/given label= 0.903229/1
predict case 121 , predict result/given label= 0.490554/1
predict case 122 , predict result/given label= 0.827149/1
predict case 123 , predict result/given label= 0.355173/1
predict case 124 , predict result/given label= 0.120658/1
predict case 125 , predict result/given label= 0.868679/1
predict case 126 , predict result/given label= 0.561093/1
predict case 127 , predict result/given label= 0.510496/1
predict case 128 , predict result/given label= 0.442726/1
predict case 129 , predict result/given label= 0.713201/1
predict case 130 , predict result/given label= 0.398100/1
predict case 131 , predict result/given label= 0.428610/1
predict case 132 , predict result/given label= 0.519320/1
predict case 133 , predict result/given label= 0.595404/1
predict case 134 , predict result/given label= 0.564817/1
predict case 135 , predict result/given label= 0.725350/1
predict case 136 , predict result/given label= 0.585381/1
predict case 137 , predict result/given label= 0.592489/1
predict case 138 , predict result/given label= 0.554858/1
predict case 139 , predict result/given label= 0.398419/1
predict case 140 , predict result/given label= 0.637192/1
predict case 141 , predict result/given label= 0.648098/1
predict case 142 , predict result/given label= 0.641697/1
predict case 143 , predict result/given label= 0.782815/1
predict case 144 , predict result/given label= 0.557002/1
predict case 145 , predict result/given label= 0.891146/1
predict case 146 , predict result/given label= 0.834217/1
predict case 147 , predict result/given label= 0.563817/1
predict case 148 , predict result/given label= 0.699699/1
predict case 149 , predict result/given label= 0.503839/1
predict case 150 , predict result/given label= 0.463594/1
predict case 151 , predict result/given label= 0.624046/1
predict case 152 , predict result/given label= 0.610634/1
predict case 153 , predict result/given label= 0.821134/1
predict case 154 , predict result/given label= 0.926069/1
predict case 155 , predict result/given label= 0.801786/1
predict case 156 , predict result/given label= 0.469217/1
predict case 157 , predict result/given label= 0.812616/1
predict case 158 , predict result/given label= 0.660604/1
predict case 159 , predict result/given label= 0.648691/1
predict case 160 , predict result/given label= 0.758970/1
predict case 161 , predict result/given label= 0.837485/1
predict case 162 , predict result/given label= 0.592837/1
predict case 163 , predict result/given label= 0.520528/1
predict case 164 , predict result/given label= 0.651131/1
predict case 165 , predict result/given label= 0.608752/1
predict case 166 , predict result/given label= 0.537550/1
predict case 167 , predict result/given label= 0.592113/1
predict case 168 , predict result/given label= 0.430938/1
predict case 169 , predict result/given label= 0.340854/1
predict case 170 , predict result/given label= 0.722804/1
predict case 171 , predict result/given label= 0.912623/1
predict case 172 , predict result/given label= 0.645557/1
predict case 173 , predict result/given label= 0.716333/1
predict case 174 , predict result/given label= 0.487833/1
predict case 175 , predict result/given label= 0.485755/1
predict case 176 , predict result/given label= 0.878333/1
predict case 177 , predict result/given label= 0.521893/1
predict case 178 , predict result/given label= 0.493227/1
predict case 179 , predict result/given label= 0.492220/1
predict case 180 , predict result/given label= 0.781081/1
predict case 181 , predict result/given label= 0.500501/1
predict case 182 , predict result/given label= 0.929553/1
predict case 183 , predict result/given label= 0.887084/1
predict case 184 , predict result/given label= 0.562541/1
predict case 185 , predict result/given label= 0.606009/1
predict case 186 , predict result/given label= 0.522407/1
predict case 187 , predict result/given label= 0.902736/1
predict case 188 , predict result/given label= 0.924686/1
predict case 189 , predict result/given label= 0.342072/1
predict case 190 , predict result/given label= 0.716366/1
predict case 191 , predict result/given label= 0.424724/1
predict case 192 , predict result/given label= 0.552218/1
predict case 193 , predict result/given label= 0.837935/1
predict case 194 , predict result/given label= 0.930311/1
predict case 195 , predict result/given label= 0.586474/1
predict case 196 , predict result/given label= 0.582039/1
predict case 197 , predict result/given label= 0.662676/1
predict case 198 , predict result/given label= 0.506394/1
predict case 199 , predict result/given label= 0.747454/1
predict case 200 , predict result/given label= 0.881990/1
predict case 201 , predict result/given label= 0.422321/1
predict case 202 , predict result/given label= 0.658382/1
predict case 203 , predict result/given label= 0.549648/1
predict case 204 , predict result/given label= 0.093424/1
predict case 205 , predict result/given label= 0.892309/1
predict case 206 , predict result/given label= 0.576471/1
predict case 207 , predict result/given label= 0.710464/1
predict case 208 , predict result/given label= 0.125081/1
predict case 209 , predict result/given label= 0.311646/1
predict case 210 , predict result/given label= 0.572492/1
predict case 211 , predict result/given label= 0.615058/1
predict case 212 , predict result/given label= 0.495523/1
predict case 213 , predict result/given label= 0.660904/1
predict case 214 , predict result/given label= 0.578446/1
predict case 215 , predict result/given label= 0.770175/1
predict case 216 , predict result/given label= 0.487820/1
predict case 217 , predict result/given label= 0.739169/1
predict case 218 , predict result/given label= 0.631371/1
predict case 219 , predict result/given label= 0.723595/1
predict case 220 , predict result/given label= 0.808123/1
predict case 221 , predict result/given label= 0.546894/1
predict case 222 , predict result/given label= 0.878804/1
predict case 223 , predict result/given label= 0.909706/1
predict case 224 , predict result/given label= 0.358957/1
predict case 225 , predict result/given label= 0.756523/1
predict case 226 , predict result/given label= 0.881213/1
predict case 227 , predict result/given label= 0.768150/1
predict case 228 , predict result/given label= 0.597546/1
predict case 229 , predict result/given label= 0.746762/1
predict case 230 , predict result/given label= 0.576819/1
predict case 231 , predict result/given label= 0.639390/1
predict case 232 , predict result/given label= 0.418795/0
predict case 233 , predict result/given label= 0.094545/0
predict case 234 , predict result/given label= 0.632643/0
predict case 235 , predict result/given label= 0.180029/0
predict case 236 , predict result/given label= 0.543164/0
predict case 237 , predict result/given label= 0.147714/0
predict case 238 , predict result/given label= 0.894341/0
predict case 239 , predict result/given label= 0.407541/0
predict case 240 , predict result/given label= 0.494423/0
predict case 241 , predict result/given label= 0.457984/0
predict case 242 , predict result/given label= 0.765855/0
predict case 243 , predict result/given label= 0.308184/0
predict case 244 , predict result/given label= 0.085172/0
predict case 245 , predict result/given label= 0.611958/0
predict case 246 , predict result/given label= 0.106134/0
predict case 247 , predict result/given label= 0.233026/0
predict case 248 , predict result/given label= 0.075439/0
predict case 249 , predict result/given label= 0.106802/0
predict case 250 , predict result/given label= 0.385935/0
predict case 251 , predict result/given label= 0.066097/0
predict case 252 , predict result/given label= 0.566242/0
predict case 253 , predict result/given label= 0.729782/0
predict case 254 , predict result/given label= 0.074156/0
predict case 255 , predict result/given label= 0.074529/0
predict case 256 , predict result/given label= 0.280152/0
predict case 257 , predict result/given label= 0.911935/0
predict case 258 , predict result/given label= 0.185375/0
predict case 259 , predict result/given label= 0.260344/0
predict case 260 , predict result/given label= 0.509661/0
predict case 261 , predict result/given label= 0.594452/0
predict case 262 , predict result/given label= 0.234061/0
predict case 263 , predict result/given label= 0.164460/0
predict case 264 , predict result/given label= 0.390208/0
predict case 265 , predict result/given label= 0.228902/0
predict case 266 , predict result/given label= 0.227323/0
predict case 267 , predict result/given label= 0.147765/0
predict case 268 , predict result/given label= 0.310992/0
predict case 269 , predict result/given label= 0.299243/0
predict case 270 , predict result/given label= 0.301443/0
predict case 271 , predict result/given label= 0.651271/0
predict case 272 , predict result/given label= 0.482947/0
predict case 273 , predict result/given label= 0.171171/0
predict case 274 , predict result/given label= 0.542712/0
predict case 275 , predict result/given label= 0.201314/0
predict case 276 , predict result/given label= 0.281451/0
predict case 277 , predict result/given label= 0.295549/0
predict case 278 , predict result/given label= 0.459838/0
predict case 279 , predict result/given label= 0.068317/0
predict case 280 , predict result/given label= 0.410383/0
predict case 281 , predict result/given label= 0.241052/0
predict case 282 , predict result/given label= 0.180218/0
predict case 283 , predict result/given label= 0.503504/0
predict case 284 , predict result/given label= 0.361732/0
predict case 285 , predict result/given label= 0.210242/0
predict case 286 , predict result/given label= 0.234664/0
predict case 287 , predict result/given label= 0.583278/0
predict case 288 , predict result/given label= 0.356967/0
predict case 289 , predict result/given label= 0.461709/0
predict case 290 , predict result/given label= 0.114102/0
predict case 291 , predict result/given label= 0.909633/0
predict case 292 , predict result/given label= 0.632681/0
predict case 293 , predict result/given label= 0.400219/0
predict case 294 , predict result/given label= 0.561914/0
predict case 295 , predict result/given label= 0.740918/0
predict case 296 , predict result/given label= 0.132902/0
predict case 297 , predict result/given label= 0.092490/0
predict case 298 , predict result/given label= 0.354086/0
predict case 299 , predict result/given label= 0.348272/0
predict case 300 , predict result/given label= 0.759756/0
predict case 301 , predict result/given label= 0.396554/0
predict case 302 , predict result/given label= 0.378562/0
predict case 303 , predict result/given label= 0.879476/0
predict case 304 , predict result/given label= 0.436690/0
predict case 305 , predict result/given label= 0.560128/0
predict case 306 , predict result/given label= 0.083975/0
predict case 307 , predict result/given label= 0.102176/0
predict case 308 , predict result/given label= 0.556607/0
predict case 309 , predict result/given label= 0.153461/0
predict case 310 , predict result/given label= 0.311901/0
predict case 311 , predict result/given label= 0.100637/0
predict case 312 , predict result/given label= 0.203463/0
predict case 313 , predict result/given label= 0.772390/0
predict case 314 , predict result/given label= 0.621509/0
predict case 315 , predict result/given label= 0.300440/0
predict case 316 , predict result/given label= 0.301067/0
predict case 317 , predict result/given label= 0.116033/0
predict case 318 , predict result/given label= 0.309386/0
predict case 319 , predict result/given label= 0.147262/0
predict case 320 , predict result/given label= 0.361268/0
predict case 321 , predict result/given label= 0.216597/0
predict case 322 , predict result/given label= 0.584784/0
predict case 323 , predict result/given label= 0.126982/0
predict case 324 , predict result/given label= 0.802722/0
predict case 325 , predict result/given label= 0.492215/0
predict case 326 , predict result/given label= 0.282721/0
predict case 327 , predict result/given label= 0.643917/0
predict case 328 , predict result/given label= 0.075825/0
predict case 329 , predict result/given label= 0.349342/0
predict case 330 , predict result/given label= 0.072111/0
predict case 331 , predict result/given label= 0.354229/0
predict case 332 , predict result/given label= 0.085207/0
predict case 333 , predict result/given label= 0.079265/0
predict case 334 , predict result/given label= 0.108782/0
predict case 335 , predict result/given label= 0.656826/0
predict case 336 , predict result/given label= 0.510572/0
predict case 337 , predict result/given label= 0.773345/0
predict case 338 , predict result/given label= 0.780213/0
predict case 339 , predict result/given label= 0.194018/0
predict case 340 , predict result/given label= 0.669276/0
predict case 341 , predict result/given label= 0.310638/0
predict case 342 , predict result/given label= 0.224635/0
predict case 343 , predict result/given label= 0.632107/0
predict case 344 , predict result/given label= 0.413364/0
predict case 345 , predict result/given label= 0.554991/0
predict case 346 , predict result/given label= 0.712540/0
predict case 347 , predict result/given label= 0.694032/0
predict case 348 , predict result/given label= 0.341503/0
predict case 349 , predict result/given label= 0.687960/0
predict case 350 , predict result/given label= 0.573219/0
predict case 351 , predict result/given label= 0.340506/0
predict case 352 , predict result/given label= 0.693774/0
predict case 353 , predict result/given label= 0.330670/0
predict case 354 , predict result/given label= 0.800298/0
predict case 355 , predict result/given label= 0.149472/0
predict case 356 , predict result/given label= 0.219718/0
predict case 357 , predict result/given label= 0.375674/0
predict case 358 , predict result/given label= 0.408643/0
predict case 359 , predict result/given label= 0.174760/0
predict case 360 , predict result/given label= 0.533186/0
predict case 361 , predict result/given label= 0.732092/0
predict case 362 , predict result/given label= 0.507540/0
predict case 363 , predict result/given label= 0.772464/0
predict case 364 , predict result/given label= 0.092851/0
predict case 365 , predict result/given label= 0.283389/0
predict case 366 , predict result/given label= 0.291561/0
predict case 367 , predict result/given label= 0.236445/0
predict case 368 , predict result/given label= 0.684592/0
predict case 369 , predict result/given label= 0.185449/0
predict case 370 , predict result/given label= 0.462481/0
predict case 371 , predict result/given label= 0.672011/0
predict case 372 , predict result/given label= 0.473050/0
predict case 373 , predict result/given label= 0.500493/0
predict case 374 , predict result/given label= 0.930599/0
predict case 375 , predict result/given label= 0.378922/0
predict case 376 , predict result/given label= 0.732609/0
predict case 377 , predict result/given label= 0.213519/0
predict case 378 , predict result/given label= 0.071514/0
predict case 379 , predict result/given label= 0.172825/0
predict case 380 , predict result/given label= 0.411377/0
predict case 381 , predict result/given label= 0.397146/0
predict case 382 , predict result/given label= 0.231140/0
predict case 383 , predict result/given label= 0.133213/0
predict case 384 , predict result/given label= 0.510524/0
predict case 385 , predict result/given label= 0.759312/0
predict case 386 , predict result/given label= 0.090164/0
predict case 387 , predict result/given label= 0.634694/0
predict case 388 , predict result/given label= 0.169997/0
predict case 389 , predict result/given label= 0.066244/0
predict case 390 , predict result/given label= 0.141673/0
predict case 391 , predict result/given label= 0.321279/0
predict case 392 , predict result/given label= 0.576463/0
predict case 393 , predict result/given label= 0.569549/0
predict case 394 , predict result/given label= 0.773819/0
predict case 395 , predict result/given label= 0.236717/0
predict case 396 , predict result/given label= 0.628710/0
predict case 397 , predict result/given label= 0.359153/0
predict case 398 , predict result/given label= 0.309570/0
predict case 399 , predict result/given label= 0.427910/0
predict case 400 , predict result/given label= 0.580861/0
predict case 401 , predict result/given label= 0.078401/0
predict case 402 , predict result/given label= 0.072448/0
predict case 403 , predict result/given label= 0.499923/0
predict case 404 , predict result/given label= 0.136104/0
predict case 405 , predict result/given label= 0.151803/0
predict case 406 , predict result/given label= 0.306803/0
predict case 407 , predict result/given label= 0.698380/0
predict case 408 , predict result/given label= 0.069678/0
predict case 409 , predict result/given label= 0.668881/0
predict case 410 , predict result/given label= 0.539918/0
predict case 411 , predict result/given label= 0.145524/0
predict case 412 , predict result/given label= 0.151970/0
predict case 413 , predict result/given label= 0.560013/0
predict case 414 , predict result/given label= 0.551581/0
predict case 415 , predict result/given label= 0.493031/0
predict case 416 , predict result/given label= 0.655533/0
predict case 417 , predict result/given label= 0.461588/0
predict case 418 , predict result/given label= 0.329648/0
predict case 419 , predict result/given label= 0.292899/0
predict case 420 , predict result/given label= 0.110691/0
predict case 421 , predict result/given label= 0.797934/0
predict case 422 , predict result/given label= 0.575124/0
predict case 423 , predict result/given label= 0.352193/0
predict case 424 , predict result/given label= 0.185099/0
predict case 425 , predict result/given label= 0.738677/0
predict case 426 , predict result/given label= 0.561166/0
predict case 427 , predict result/given label= 0.069901/0
predict case 428 , predict result/given label= 0.109230/0
predict case 429 , predict result/given label= 0.599324/0
predict case 430 , predict result/given label= 0.486615/0
predict case 431 , predict result/given label= 0.324248/0
predict case 432 , predict result/given label= 0.684845/0
predict case 433 , predict result/given label= 0.391675/0
predict case 434 , predict result/given label= 0.374491/0
predict case 435 , predict result/given label= 0.147238/0
predict case 436 , predict result/given label= 0.509379/0
predict case 437 , predict result/given label= 0.229320/0
predict case 438 , predict result/given label= 0.213473/0
predict case 439 , predict result/given label= 0.084561/0
predict case 440 , predict result/given label= 0.147931/0
predict case 441 , predict result/given label= 0.361157/0
predict case 442 , predict result/given label= 0.491097/0
predict case 443 , predict result/given label= 0.824139/0
predict case 444 , predict result/given label= 0.205015/0
predict case 445 , predict result/given label= 0.158744/0
predict case 446 , predict result/given label= 0.463174/0
predict case 447 , predict result/given label= 0.284426/0
predict case 448 , predict result/given label= 0.545664/0
predict case 449 , predict result/given label= 0.354148/0
predict case 450 , predict result/given label= 0.238044/0
predict case 451 , predict result/given label= 0.324012/0
predict case 452 , predict result/given label= 0.472311/0
predict case 453 , predict result/given label= 0.235025/0
predict case 454 , predict result/given label= 0.580820/0
predict case 455 , predict result/given label= 0.393007/0
predict case 456 , predict result/given label= 0.607284/0
predict case 457 , predict result/given label= 0.865891/0
predict case 458 , predict result/given label= 0.621532/0
predict case 459 , predict result/given label= 0.634671/0
predict case 460 , predict result/given label= 0.587260/0
predict case 461 , predict result/given label= 0.673768/0
predict case 462 , predict result/given label= 0.228598/0
predict case 463 , predict result/given label= 0.133069/0
