predict case 0 , predict result/given label= 0.419670/1
predict case 153 , predict result/given label= 0.706200/1
predict case 154 , predict result/given label= 0.580253/1
predict case 155 , predict result/given label= 0.274956/1
predict case 156 , predict result/given label= 0.663591/1
predict case 157 , predict result/given label= 0.885770/1
predict case 158 , predict result/given label= 0.626466/1
predict case 159 , predict result/given label= 0.606362/1
predict case 160 , predict result/given label= 0.696755/1
predict case 161 , predict result/given label= 0.412106/1
predict case 162 , predict result/given label= 0.796455/1
predict case 163 , predict result/given label= 0.891547/1
predict case 164 , predict result/given label= 0.114176/1
predict case 165 , predict result/given label= 0.893479/1
predict case 166 , predict result/given label= 0.382271/1
predict case 167 , predict result/given label= 0.466360/1
predict case 168 , predict result/given label= 0.872651/1
predict case 169 , predict result/given label= 0.676262/1
predict case 170 , predict result/given label= 0.318848/1
predict case 171 , predict result/given label= 0.924451/1
predict case 172 , predict result/given label= 0.723131/1
predict case 173 , predict result/given label= 0.503081/1
predict case 174 , predict result/given label= 0.727503/1
predict case 175 , predict result/given label= 0.889529/1
predict case 176 , predict result/given label= 0.437230/1
predict case 177 , predict result/given label= 0.783996/1
predict case 178 , predict result/given label= 0.819795/1
predict case 179 , predict result/given label= 0.365138/1
predict case 180 , predict result/given label= 0.529037/1
predict case 181 , predict result/given label= 0.925950/1
predict case 182 , predict result/given label= 0.201909/1
predict case 183 , predict result/given label= 0.898579/1
predict case 184 , predict result/given label= 0.807851/1
predict case 185 , predict result/given label= 0.381015/1
predict case 186 , predict result/given label= 0.482156/1
predict case 187 , predict result/given label= 0.278703/1
predict case 188 , predict result/given label= 0.662235/1
predict case 189 , predict result/given label= 0.462529/1
predict case 190 , predict result/given label= 0.884233/1
predict case 191 , predict result/given label= 0.599983/1
predict case 192 , predict result/given label= 0.721626/1
predict case 193 , predict result/given label= 0.353001/1
predict case 194 , predict result/given label= 0.429715/1
predict case 195 , predict result/given label= 0.640608/1
predict case 196 , predict result/given label= 0.837769/1
predict case 197 , predict result/given label= 0.756094/1
predict case 198 , predict result/given label= 0.424712/1
predict case 199 , predict result/given label= 0.662336/1
predict case 200 , predict result/given label= 0.660092/1
predict case 201 , predict result/given label= 0.182520/1
predict case 202 , predict result/given label= 0.399589/1
predict case 203 , predict result/given label= 0.491413/1
predict case 204 , predict result/given label= 0.367319/1
predict case 205 , predict result/given label= 0.908388/1
predict case 206 , predict result/given label= 0.800728/1
predict case 207 , predict result/given label= 0.181967/1
predict case 208 , predict result/given label= 0.325493/1
predict case 209 , predict result/given label= 0.667685/1
predict case 210 , predict result/given label= 0.662667/1
predict case 211 , predict result/given label= 0.453017/1
predict case 212 , predict result/given label= 0.754843/1
predict case 213 , predict result/given label= 0.573107/1
predict case 214 , predict result/given label= 0.440313/1
predict case 215 , predict result/given label= 0.690497/1
predict case 216 , predict result/given label= 0.428177/1
predict case 217 , predict result/given label= 0.503388/1
predict case 218 , predict result/given label= 0.625256/1
predict case 219 , predict result/given label= 0.721384/1
predict case 220 , predict result/given label= 0.287044/1
predict case 221 , predict result/given label= 0.644880/1
predict case 222 , predict result/given label= 0.660195/1
predict case 223 , predict result/given label= 0.499663/1
predict case 224 , predict result/given label= 0.925527/1
predict case 225 , predict result/given label= 0.572331/1
predict case 226 , predict result/given label= 0.625307/1
predict case 227 , predict result/given label= 0.629523/1
predict case 228 , predict result/given label= 0.373102/1
predict case 229 , predict result/given label= 0.897365/1
predict case 230 , predict result/given label= 0.327296/1
predict case 231 , predict result/given label= 0.283371/1
predict case 232 , predict result/given label= 0.280882/0
predict case 233 , predict result/given label= 0.451265/0
predict case 234 , predict result/given label= 0.299387/0
predict case 235 , predict result/given label= 0.418787/0
predict case 236 , predict result/given label= 0.220368/0
predict case 237 , predict result/given label= 0.496543/0
predict case 238 , predict result/given label= 0.337607/0
predict case 239 , predict result/given label= 0.810254/0
predict case 240 , predict result/given label= 0.482530/0
predict case 241 , predict result/given label= 0.281363/0
predict case 242 , predict result/given label= 0.595045/0
predict case 243 , predict result/given label= 0.329392/0
predict case 244 , predict result/given label= 0.725253/0
predict case 245 , predict result/given label= 0.314220/0
predict case 246 , predict result/given label= 0.555788/0
predict case 247 , predict result/given label= 0.358118/0
predict case 248 , predict result/given label= 0.440689/0
predict case 249 , predict result/given label= 0.314529/0
predict case 250 , predict result/given label= 0.374557/0
predict case 251 , predict result/given label= 0.329399/0
predict case 252 , predict result/given label= 0.416939/0
predict case 253 , predict result/given label= 0.385070/0
predict case 254 , predict result/given label= 0.300614/0
predict case 255 , predict result/given label= 0.280092/0
predict case 256 , predict result/given label= 0.373160/0
predict case 257 , predict result/given label= 0.354695/0
predict case 258 , predict result/given label= 0.309323/0
predict case 259 , predict result/given label= 0.451824/0
predict case 260 , predict result/given label= 0.330892/0
predict case 261 , predict result/given label= 0.496192/0
predict case 262 , predict result/given label= 0.200216/0
predict case 263 , predict result/given label= 0.151377/0
predict case 264 , predict result/given label= 0.514162/0
predict case 265 , predict result/given label= 0.195390/0
predict case 266 , predict result/given label= 0.321762/0
predict case 267 , predict result/given label= 0.288738/0
predict case 268 , predict result/given label= 0.451115/0
predict case 269 , predict result/given label= 0.301429/0
predict case 270 , predict result/given label= 0.342585/0
predict case 271 , predict result/given label= 0.714657/0
predict case 272 , predict result/given label= 0.495952/0
predict case 273 , predict result/given label= 0.880832/0
predict case 274 , predict result/given label= 0.644996/0
predict case 275 , predict result/given label= 0.236830/0
predict case 276 , predict result/given label= 0.650880/0
predict case 277 , predict result/given label= 0.368496/0
predict case 278 , predict result/given label= 0.483450/0
predict case 279 , predict result/given label= 0.328407/0
predict case 280 , predict result/given label= 0.267540/0
predict case 281 , predict result/given label= 0.232282/0
predict case 282 , predict result/given label= 0.585714/0
predict case 283 , predict result/given label= 0.348955/0
predict case 284 , predict result/given label= 0.315014/0
predict case 285 , predict result/given label= 0.244568/0
predict case 286 , predict result/given label= 0.398591/0
predict case 287 , predict result/given label= 0.412613/0
predict case 288 , predict result/given label= 0.243622/0
predict case 289 , predict result/given label= 0.441170/0
predict case 290 , predict result/given label= 0.171212/0
predict case 291 , predict result/given label= 0.301876/0
predict case 292 , predict result/given label= 0.482280/0
predict case 293 , predict result/given label= 0.242829/0
predict case 294 , predict result/given label= 0.451115/0
predict case 295 , predict result/given label= 0.454623/0
predict case 296 , predict result/given label= 0.268012/0
predict case 297 , predict result/given label= 0.470452/0
predict case 298 , predict result/given label= 0.263202/0
predict case 299 , predict result/given label= 0.478581/0
predict case 300 , predict result/given label= 0.471983/0
predict case 301 , predict result/given label= 0.708009/0
predict case 302 , predict result/given label= 0.276003/0
predict case 303 , predict result/given label= 0.452123/0
predict case 304 , predict result/given label= 0.576814/0
predict case 305 , predict result/given label= 0.562448/0
predict case 306 , predict result/given label= 0.164720/0
predict case 307 , predict result/given label= 0.119570/0
predict case 308 , predict result/given label= 0.390597/0
predict case 309 , predict result/given label= 0.425538/0
predict case 310 , predict result/given label= 0.367685/0
predict case 311 , predict result/given label= 0.302179/0
predict case 312 , predict result/given label= 0.456282/0
predict case 313 , predict result/given label= 0.192016/0
predict case 314 , predict result/given label= 0.436432/0
predict case 315 , predict result/given label= 0.408471/0
predict case 316 , predict result/given label= 0.197716/0
predict case 317 , predict result/given label= 0.418205/0
predict case 318 , predict result/given label= 0.661110/0
predict case 319 , predict result/given label= 0.777171/0
predict case 320 , predict result/given label= 0.333537/0
predict case 321 , predict result/given label= 0.275084/0
predict case 322 , predict result/given label= 0.331252/0
predict case 323 , predict result/given label= 0.316172/0
predict case 324 , predict result/given label= 0.274763/0
predict case 325 , predict result/given label= 0.499312/0
predict case 326 , predict result/given label= 0.163664/0
predict case 327 , predict result/given label= 0.218813/0
predict case 328 , predict result/given label= 0.488996/0
predict case 329 , predict result/given label= 0.489768/0
predict case 330 , predict result/given label= 0.268012/0
predict case 331 , predict result/given label= 0.507850/0
predict case 332 , predict result/given label= 0.127360/0
predict case 333 , predict result/given label= 0.338444/0
predict case 334 , predict result/given label= 0.454999/0
predict case 335 , predict result/given label= 0.360064/0
predict case 336 , predict result/given label= 0.291571/0
predict case 337 , predict result/given label= 0.329639/0
predict case 338 , predict result/given label= 0.484534/0
predict case 339 , predict result/given label= 0.757379/0
predict case 340 , predict result/given label= 0.180224/0
predict case 341 , predict result/given label= 0.283088/0
predict case 342 , predict result/given label= 0.252367/0
predict case 343 , predict result/given label= 0.181819/0
predict case 344 , predict result/given label= 0.429705/0
predict case 345 , predict result/given label= 0.290931/0
predict case 346 , predict result/given label= 0.395250/0
predict case 347 , predict result/given label= 0.320479/0
predict case 348 , predict result/given label= 0.503047/0
predict case 349 , predict result/given label= 0.436136/0
predict case 350 , predict result/given label= 0.595484/0
predict case 351 , predict result/given label= 0.325006/0
predict case 352 , predict result/given label= 0.442977/0
predict case 353 , predict result/given label= 0.451115/0
predict case 354 , predict result/given label= 0.368767/0
predict case 355 , predict result/given label= 0.368797/0
predict case 356 , predict result/given label= 0.453679/0
predict case 357 , predict result/given label= 0.362845/0
predict case 358 , predict result/given label= 0.255321/0
predict case 359 , predict result/given label= 0.401033/0
predict case 360 , predict result/given label= 0.169037/0
predict case 361 , predict result/given label= 0.297126/0
predict case 362 , predict result/given label= 0.444746/0
predict case 363 , predict result/given label= 0.139110/0
predict case 364 , predict result/given label= 0.175583/0
predict case 365 , predict result/given label= 0.599459/0
predict case 366 , predict result/given label= 0.327789/0
predict case 367 , predict result/given label= 0.361657/0
predict case 368 , predict result/given label= 0.260274/0
predict case 369 , predict result/given label= 0.292094/0
predict case 370 , predict result/given label= 0.376104/0
predict case 371 , predict result/given label= 0.361905/0
predict case 372 , predict result/given label= 0.182731/0
predict case 373 , predict result/given label= 0.443875/0
predict case 374 , predict result/given label= 0.458009/0
predict case 375 , predict result/given label= 0.769422/0
predict case 376 , predict result/given label= 0.314705/0
predict case 377 , predict result/given label= 0.230156/0
predict case 378 , predict result/given label= 0.478498/0
predict case 379 , predict result/given label= 0.374595/0
predict case 380 , predict result/given label= 0.356817/0
predict case 381 , predict result/given label= 0.196794/0
predict case 382 , predict result/given label= 0.414519/0
predict case 383 , predict result/given label= 0.274590/0
predict case 384 , predict result/given label= 0.539977/0
predict case 385 , predict result/given label= 0.379116/0
predict case 386 , predict result/given label= 0.370107/0
predict case 387 , predict result/given label= 0.597736/0
predict case 388 , predict result/given label= 0.120450/0
predict case 389 , predict result/given label= 0.388256/0
predict case 390 , predict result/given label= 0.388317/0
predict case 391 , predict result/given label= 0.164759/0
predict case 392 , predict result/given label= 0.379399/0
predict case 393 , predict result/given label= 0.420873/0
predict case 394 , predict result/given label= 0.170368/0
predict case 395 , predict result/given label= 0.412983/0
predict case 396 , predict result/given label= 0.407536/0
predict case 397 , predict result/given label= 0.192850/0
predict case 398 , predict result/given label= 0.550285/0
predict case 399 , predict result/given label= 0.540370/0
predict case 400 , predict result/given label= 0.285693/0
predict case 401 , predict result/given label= 0.231192/0
predict case 402 , predict result/given label= 0.164106/0
predict case 403 , predict result/given label= 0.276323/0
predict case 404 , predict result/given label= 0.373594/0
predict case 405 , predict result/given label= 0.177829/0
predict case 406 , predict result/given label= 0.357718/0
predict case 407 , predict result/given label= 0.305122/0
predict case 408 , predict result/given label= 0.718239/0
predict case 409 , predict result/given label= 0.418738/0
predict case 410 , predict result/given label= 0.182123/0
predict case 411 , predict result/given label= 0.141087/0
predict case 412 , predict result/given label= 0.513850/0
predict case 413 , predict result/given label= 0.381358/0
predict case 414 , predict result/given label= 0.484870/0
predict case 415 , predict result/given label= 0.638726/0
predict case 416 , predict result/given label= 0.252469/0
predict case 417 , predict result/given label= 0.364799/0
predict case 418 , predict result/given label= 0.281371/0
predict case 419 , predict result/given label= 0.304514/0
predict case 420 , predict result/given label= 0.211586/0
predict case 421 , predict result/given label= 0.397274/0
predict case 422 , predict result/given label= 0.411142/0
predict case 423 , predict result/given label= 0.337081/0
predict case 424 , predict result/given label= 0.513449/0
predict case 425 , predict result/given label= 0.348143/0
predict case 426 , predict result/given label= 0.219270/0
predict case 427 , predict result/given label= 0.211855/0
predict case 428 , predict result/given label= 0.487840/0
predict case 429 , predict result/given label= 0.636017/0
predict case 430 , predict result/given label= 0.225523/0
predict case 431 , predict result/given label= 0.176440/0
predict case 432 , predict result/given label= 0.319038/0
predict case 433 , predict result/given label= 0.163347/0
predict case 434 , predict result/given label= 0.219085/0
predict case 435 , predict result/given label= 0.386793/0
predict case 436 , predict result/given label= 0.312989/0
predict case 437 , predict result/given label= 0.328142/0
predict case 438 , predict result/given label= 0.321513/0
predict case 439 , predict result/given label= 0.466298/0
predict case 440 , predict result/given label= 0.485594/0
predict case 441 , predict result/given label= 0.307702/0
predict case 442 , predict result/given label= 0.141962/0
predict case 443 , predict result/given label= 0.283406/0
predict case 444 , predict result/given label= 0.235893/0
predict case 445 , predict result/given label= 0.338705/0
predict case 446 , predict result/given label= 0.715967/0
predict case 447 , predict result/given label= 0.217155/0
predict case 448 , predict result/given label= 0.619788/0
predict case 449 , predict result/given label= 0.384919/0
predict case 450 , predict result/given label= 0.380764/0
predict case 451 , predict result/given label= 0.210860/0
predict case 452 , predict result/given label= 0.416471/0
predict case 453 , predict result/given label= 0.599712/0
predict case 454 , predict result/given label= 0.405408/0
predict case 455 , predict result/given label= 0.324569/0
predict case 456 , predict result/given label= 0.361942/0
predict case 457 , predict result/given label= 0.151108/0
predict case 458 , predict result/given label= 0.232935/0
predict case 459 , predict result/given label= 0.490119/0
predict case 460 , predict result/given label= 0.555477/0
predict case 461 , predict result/given label= 0.483201/0
predict case 462 , predict result/given label= 0.261655/0
predict case 463 , predict result/given label= 0.187777/0
