predict case 0 , predict result/given label= 0.464889/1
predict case 85 , predict result/given label= 0.814690/1
predict case 86 , predict result/given label= 0.505077/1
predict case 87 , predict result/given label= 0.730145/1
predict case 88 , predict result/given label= 0.753303/1
predict case 89 , predict result/given label= 0.375814/1
predict case 90 , predict result/given label= 0.705603/1
predict case 91 , predict result/given label= 0.705831/1
predict case 92 , predict result/given label= 0.738427/1
predict case 93 , predict result/given label= 0.550028/1
predict case 94 , predict result/given label= 0.873808/1
predict case 95 , predict result/given label= 0.388212/1
predict case 96 , predict result/given label= 0.729772/1
predict case 97 , predict result/given label= 0.596168/1
predict case 98 , predict result/given label= 0.450184/1
predict case 99 , predict result/given label= 0.752662/1
predict case 100 , predict result/given label= 0.393441/1
predict case 101 , predict result/given label= 0.802903/1
predict case 102 , predict result/given label= 0.668263/1
predict case 103 , predict result/given label= 0.908781/1
predict case 104 , predict result/given label= 0.671772/1
predict case 105 , predict result/given label= 0.511481/1
predict case 106 , predict result/given label= 0.752111/1
predict case 107 , predict result/given label= 0.466326/1
predict case 108 , predict result/given label= 0.313380/1
predict case 109 , predict result/given label= 0.194395/1
predict case 110 , predict result/given label= 0.871818/1
predict case 111 , predict result/given label= 0.769134/1
predict case 112 , predict result/given label= 0.616134/1
predict case 113 , predict result/given label= 0.455130/1
predict case 114 , predict result/given label= 0.876950/1
predict case 115 , predict result/given label= 0.352771/1
predict case 116 , predict result/given label= 0.759753/1
predict case 117 , predict result/given label= 0.741501/1
predict case 118 , predict result/given label= 0.620214/1
predict case 119 , predict result/given label= 0.533273/1
predict case 120 , predict result/given label= 0.786077/1
predict case 121 , predict result/given label= 0.467098/1
predict case 122 , predict result/given label= 0.774386/1
predict case 123 , predict result/given label= 0.649498/1
predict case 124 , predict result/given label= 0.449442/1
predict case 125 , predict result/given label= 0.755083/1
predict case 126 , predict result/given label= 0.581308/1
predict case 127 , predict result/given label= 0.745481/1
predict case 128 , predict result/given label= 0.657864/1
predict case 129 , predict result/given label= 0.072723/1
predict case 130 , predict result/given label= 0.894935/1
predict case 131 , predict result/given label= 0.621362/1
predict case 132 , predict result/given label= 0.070030/1
predict case 133 , predict result/given label= 0.696912/1
predict case 134 , predict result/given label= 0.663769/1
predict case 135 , predict result/given label= 0.797058/1
predict case 136 , predict result/given label= 0.685215/1
predict case 137 , predict result/given label= 0.922199/1
predict case 138 , predict result/given label= 0.306062/1
predict case 139 , predict result/given label= 0.474002/1
predict case 140 , predict result/given label= 0.817865/1
predict case 141 , predict result/given label= 0.300670/1
predict case 142 , predict result/given label= 0.800231/1
predict case 143 , predict result/given label= 0.520442/1
predict case 144 , predict result/given label= 0.590032/1
predict case 145 , predict result/given label= 0.697051/1
predict case 146 , predict result/given label= 0.775047/1
predict case 147 , predict result/given label= 0.401439/1
predict case 148 , predict result/given label= 0.736693/1
predict case 149 , predict result/given label= 0.810967/1
predict case 150 , predict result/given label= 0.822812/1
predict case 151 , predict result/given label= 0.460386/1
predict case 152 , predict result/given label= 0.353571/1
predict case 153 , predict result/given label= 0.800136/1
predict case 154 , predict result/given label= 0.715163/1
predict case 155 , predict result/given label= 0.892935/1
predict case 156 , predict result/given label= 0.461513/1
predict case 157 , predict result/given label= 0.630332/1
predict case 158 , predict result/given label= 0.782044/1
predict case 159 , predict result/given label= 0.752056/1
predict case 160 , predict result/given label= 0.814216/1
predict case 161 , predict result/given label= 0.551637/1
predict case 162 , predict result/given label= 0.919743/1
predict case 163 , predict result/given label= 0.846303/1
predict case 164 , predict result/given label= 0.565936/1
predict case 165 , predict result/given label= 0.135244/1
predict case 166 , predict result/given label= 0.614610/1
predict case 167 , predict result/given label= 0.726444/1
predict case 168 , predict result/given label= 0.615674/1
predict case 169 , predict result/given label= 0.747516/1
predict case 170 , predict result/given label= 0.909293/1
predict case 171 , predict result/given label= 0.310714/1
predict case 172 , predict result/given label= 0.410631/1
predict case 173 , predict result/given label= 0.514968/1
predict case 174 , predict result/given label= 0.282569/1
predict case 175 , predict result/given label= 0.140740/1
predict case 176 , predict result/given label= 0.345993/1
predict case 177 , predict result/given label= 0.421772/1
predict case 178 , predict result/given label= 0.912028/1
predict case 179 , predict result/given label= 0.550856/1
predict case 180 , predict result/given label= 0.472431/1
predict case 181 , predict result/given label= 0.576375/1
predict case 182 , predict result/given label= 0.298895/1
predict case 183 , predict result/given label= 0.454040/1
predict case 184 , predict result/given label= 0.226407/1
predict case 185 , predict result/given label= 0.628409/1
predict case 186 , predict result/given label= 0.681043/1
predict case 187 , predict result/given label= 0.747963/1
predict case 188 , predict result/given label= 0.673820/1
predict case 189 , predict result/given label= 0.230361/1
predict case 190 , predict result/given label= 0.754708/1
predict case 191 , predict result/given label= 0.718679/1
predict case 192 , predict result/given label= 0.353409/1
predict case 193 , predict result/given label= 0.655674/1
predict case 194 , predict result/given label= 0.432496/1
predict case 195 , predict result/given label= 0.370556/1
predict case 196 , predict result/given label= 0.407969/1
predict case 197 , predict result/given label= 0.428360/1
predict case 198 , predict result/given label= 0.543418/1
predict case 199 , predict result/given label= 0.318885/1
predict case 200 , predict result/given label= 0.508391/1
predict case 201 , predict result/given label= 0.632699/1
predict case 202 , predict result/given label= 0.628303/1
predict case 203 , predict result/given label= 0.724096/1
predict case 204 , predict result/given label= 0.881340/1
predict case 205 , predict result/given label= 0.567462/1
predict case 206 , predict result/given label= 0.372371/1
predict case 207 , predict result/given label= 0.726679/1
predict case 208 , predict result/given label= 0.616489/1
predict case 209 , predict result/given label= 0.295568/1
predict case 210 , predict result/given label= 0.501760/1
predict case 211 , predict result/given label= 0.636061/1
predict case 212 , predict result/given label= 0.788665/1
predict case 213 , predict result/given label= 0.420216/1
predict case 214 , predict result/given label= 0.558099/1
predict case 215 , predict result/given label= 0.519944/1
predict case 216 , predict result/given label= 0.529378/1
predict case 217 , predict result/given label= 0.316388/1
predict case 218 , predict result/given label= 0.768300/1
predict case 219 , predict result/given label= 0.438574/1
predict case 220 , predict result/given label= 0.731359/1
predict case 221 , predict result/given label= 0.527670/1
predict case 222 , predict result/given label= 0.727887/1
predict case 223 , predict result/given label= 0.311175/1
predict case 224 , predict result/given label= 0.731111/1
predict case 225 , predict result/given label= 0.628683/1
predict case 226 , predict result/given label= 0.409759/1
predict case 227 , predict result/given label= 0.499084/1
predict case 228 , predict result/given label= 0.581970/1
predict case 229 , predict result/given label= 0.287510/1
predict case 230 , predict result/given label= 0.749177/1
predict case 231 , predict result/given label= 0.412393/1
predict case 232 , predict result/given label= 0.421432/0
predict case 233 , predict result/given label= 0.524193/0
predict case 234 , predict result/given label= 0.348676/0
predict case 235 , predict result/given label= 0.732256/0
predict case 236 , predict result/given label= 0.336611/0
predict case 237 , predict result/given label= 0.795634/0
predict case 238 , predict result/given label= 0.297451/0
predict case 239 , predict result/given label= 0.327567/0
predict case 240 , predict result/given label= 0.304065/0
predict case 241 , predict result/given label= 0.714409/0
predict case 242 , predict result/given label= 0.255884/0
predict case 243 , predict result/given label= 0.326867/0
predict case 244 , predict result/given label= 0.350220/0
predict case 245 , predict result/given label= 0.070424/0
predict case 246 , predict result/given label= 0.373230/0
predict case 247 , predict result/given label= 0.677726/0
predict case 248 , predict result/given label= 0.266530/0
predict case 249 , predict result/given label= 0.511685/0
predict case 250 , predict result/given label= 0.568660/0
predict case 251 , predict result/given label= 0.070022/0
predict case 252 , predict result/given label= 0.274946/0
predict case 253 , predict result/given label= 0.168081/0
predict case 254 , predict result/given label= 0.366968/0
predict case 255 , predict result/given label= 0.446384/0
predict case 256 , predict result/given label= 0.382305/0
predict case 257 , predict result/given label= 0.170018/0
predict case 258 , predict result/given label= 0.354674/0
predict case 259 , predict result/given label= 0.098499/0
predict case 260 , predict result/given label= 0.070357/0
predict case 261 , predict result/given label= 0.486142/0
predict case 262 , predict result/given label= 0.507682/0
predict case 263 , predict result/given label= 0.467217/0
predict case 264 , predict result/given label= 0.768653/0
predict case 265 , predict result/given label= 0.400738/0
predict case 266 , predict result/given label= 0.295544/0
predict case 267 , predict result/given label= 0.524020/0
predict case 268 , predict result/given label= 0.709996/0
predict case 269 , predict result/given label= 0.146971/0
predict case 270 , predict result/given label= 0.205846/0
predict case 271 , predict result/given label= 0.097756/0
predict case 272 , predict result/given label= 0.295510/0
predict case 273 , predict result/given label= 0.359316/0
predict case 274 , predict result/given label= 0.147715/0
predict case 275 , predict result/given label= 0.566034/0
predict case 276 , predict result/given label= 0.068264/0
predict case 277 , predict result/given label= 0.363463/0
predict case 278 , predict result/given label= 0.220130/0
predict case 279 , predict result/given label= 0.450372/0
predict case 280 , predict result/given label= 0.323375/0
predict case 281 , predict result/given label= 0.669305/0
predict case 282 , predict result/given label= 0.482484/0
predict case 283 , predict result/given label= 0.298890/0
predict case 284 , predict result/given label= 0.526934/0
predict case 285 , predict result/given label= 0.240139/0
predict case 286 , predict result/given label= 0.072665/0
predict case 287 , predict result/given label= 0.069216/0
predict case 288 , predict result/given label= 0.278705/0
predict case 289 , predict result/given label= 0.074949/0
predict case 290 , predict result/given label= 0.477569/0
predict case 291 , predict result/given label= 0.917319/0
predict case 292 , predict result/given label= 0.353101/0
predict case 293 , predict result/given label= 0.596209/0
predict case 294 , predict result/given label= 0.441519/0
predict case 295 , predict result/given label= 0.369587/0
predict case 296 , predict result/given label= 0.275195/0
predict case 297 , predict result/given label= 0.441094/0
predict case 298 , predict result/given label= 0.167958/0
predict case 299 , predict result/given label= 0.553538/0
predict case 300 , predict result/given label= 0.390648/0
predict case 301 , predict result/given label= 0.322685/0
predict case 302 , predict result/given label= 0.443647/0
predict case 303 , predict result/given label= 0.566889/0
predict case 304 , predict result/given label= 0.275009/0
predict case 305 , predict result/given label= 0.402321/0
predict case 306 , predict result/given label= 0.157243/0
predict case 307 , predict result/given label= 0.255311/0
predict case 308 , predict result/given label= 0.329894/0
predict case 309 , predict result/given label= 0.157806/0
predict case 310 , predict result/given label= 0.438315/0
predict case 311 , predict result/given label= 0.663384/0
predict case 312 , predict result/given label= 0.187403/0
predict case 313 , predict result/given label= 0.436119/0
predict case 314 , predict result/given label= 0.479381/0
predict case 315 , predict result/given label= 0.599164/0
predict case 316 , predict result/given label= 0.268172/0
predict case 317 , predict result/given label= 0.650468/0
predict case 318 , predict result/given label= 0.438686/0
predict case 319 , predict result/given label= 0.466985/0
predict case 320 , predict result/given label= 0.298676/0
predict case 321 , predict result/given label= 0.074956/0
predict case 322 , predict result/given label= 0.326889/0
predict case 323 , predict result/given label= 0.295621/0
predict case 324 , predict result/given label= 0.114951/0
predict case 325 , predict result/given label= 0.279228/0
predict case 326 , predict result/given label= 0.475729/0
predict case 327 , predict result/given label= 0.265263/0
predict case 328 , predict result/given label= 0.353028/0
predict case 329 , predict result/given label= 0.386009/0
predict case 330 , predict result/given label= 0.422411/0
predict case 331 , predict result/given label= 0.603410/0
predict case 332 , predict result/given label= 0.409208/0
predict case 333 , predict result/given label= 0.198675/0
predict case 334 , predict result/given label= 0.350127/0
predict case 335 , predict result/given label= 0.348071/0
predict case 336 , predict result/given label= 0.339025/0
predict case 337 , predict result/given label= 0.599380/0
predict case 338 , predict result/given label= 0.275426/0
predict case 339 , predict result/given label= 0.533763/0
predict case 340 , predict result/given label= 0.469923/0
predict case 341 , predict result/given label= 0.368351/0
predict case 342 , predict result/given label= 0.464454/0
predict case 343 , predict result/given label= 0.072086/0
predict case 344 , predict result/given label= 0.472694/0
predict case 345 , predict result/given label= 0.513455/0
predict case 346 , predict result/given label= 0.188723/0
predict case 347 , predict result/given label= 0.684522/0
predict case 348 , predict result/given label= 0.417782/0
predict case 349 , predict result/given label= 0.444565/0
predict case 350 , predict result/given label= 0.355855/0
predict case 351 , predict result/given label= 0.493931/0
predict case 352 , predict result/given label= 0.451487/0
predict case 353 , predict result/given label= 0.544101/0
predict case 354 , predict result/given label= 0.346003/0
predict case 355 , predict result/given label= 0.520155/0
predict case 356 , predict result/given label= 0.443700/0
predict case 357 , predict result/given label= 0.441186/0
predict case 358 , predict result/given label= 0.504567/0
predict case 359 , predict result/given label= 0.802405/0
predict case 360 , predict result/given label= 0.366477/0
predict case 361 , predict result/given label= 0.102839/0
predict case 362 , predict result/given label= 0.559313/0
predict case 363 , predict result/given label= 0.283497/0
predict case 364 , predict result/given label= 0.729734/0
predict case 365 , predict result/given label= 0.379600/0
predict case 366 , predict result/given label= 0.358371/0
predict case 367 , predict result/given label= 0.576976/0
predict case 368 , predict result/given label= 0.075061/0
predict case 369 , predict result/given label= 0.308113/0
predict case 370 , predict result/given label= 0.351898/0
predict case 371 , predict result/given label= 0.677831/0
predict case 372 , predict result/given label= 0.730239/0
predict case 373 , predict result/given label= 0.476146/0
predict case 374 , predict result/given label= 0.367610/0
predict case 375 , predict result/given label= 0.271071/0
predict case 376 , predict result/given label= 0.510384/0
predict case 377 , predict result/given label= 0.404605/0
predict case 378 , predict result/given label= 0.638886/0
predict case 379 , predict result/given label= 0.731668/0
predict case 380 , predict result/given label= 0.255874/0
predict case 381 , predict result/given label= 0.528408/0
predict case 382 , predict result/given label= 0.071210/0
predict case 383 , predict result/given label= 0.353505/0
predict case 384 , predict result/given label= 0.522334/0
predict case 385 , predict result/given label= 0.787306/0
predict case 386 , predict result/given label= 0.388461/0
predict case 387 , predict result/given label= 0.261955/0
predict case 388 , predict result/given label= 0.534130/0
predict case 389 , predict result/given label= 0.449010/0
predict case 390 , predict result/given label= 0.661378/0
predict case 391 , predict result/given label= 0.448954/0
predict case 392 , predict result/given label= 0.104739/0
predict case 393 , predict result/given label= 0.324876/0
predict case 394 , predict result/given label= 0.102839/0
predict case 395 , predict result/given label= 0.372466/0
predict case 396 , predict result/given label= 0.350546/0
predict case 397 , predict result/given label= 0.634359/0
predict case 398 , predict result/given label= 0.889970/0
predict case 399 , predict result/given label= 0.387574/0
predict case 400 , predict result/given label= 0.367551/0
predict case 401 , predict result/given label= 0.242943/0
predict case 402 , predict result/given label= 0.371928/0
predict case 403 , predict result/given label= 0.261955/0
predict case 404 , predict result/given label= 0.623014/0
predict case 405 , predict result/given label= 0.166846/0
predict case 406 , predict result/given label= 0.281625/0
predict case 407 , predict result/given label= 0.444837/0
predict case 408 , predict result/given label= 0.075815/0
predict case 409 , predict result/given label= 0.643015/0
predict case 410 , predict result/given label= 0.551658/0
predict case 411 , predict result/given label= 0.070317/0
predict case 412 , predict result/given label= 0.510521/0
predict case 413 , predict result/given label= 0.255181/0
predict case 414 , predict result/given label= 0.228691/0
predict case 415 , predict result/given label= 0.488007/0
predict case 416 , predict result/given label= 0.725318/0
predict case 417 , predict result/given label= 0.426459/0
predict case 418 , predict result/given label= 0.533934/0
predict case 419 , predict result/given label= 0.142854/0
predict case 420 , predict result/given label= 0.417974/0
predict case 421 , predict result/given label= 0.442545/0
predict case 422 , predict result/given label= 0.381849/0
predict case 423 , predict result/given label= 0.127129/0
predict case 424 , predict result/given label= 0.507200/0
predict case 425 , predict result/given label= 0.671977/0
predict case 426 , predict result/given label= 0.738462/0
predict case 427 , predict result/given label= 0.329103/0
predict case 428 , predict result/given label= 0.403835/0
predict case 429 , predict result/given label= 0.195789/0
predict case 430 , predict result/given label= 0.660692/0
predict case 431 , predict result/given label= 0.792994/0
predict case 432 , predict result/given label= 0.091857/0
predict case 433 , predict result/given label= 0.073412/0
predict case 434 , predict result/given label= 0.581983/0
predict case 435 , predict result/given label= 0.400692/0
predict case 436 , predict result/given label= 0.241134/0
predict case 437 , predict result/given label= 0.784504/0
predict case 438 , predict result/given label= 0.585943/0
predict case 439 , predict result/given label= 0.370591/0
predict case 440 , predict result/given label= 0.343875/0
predict case 441 , predict result/given label= 0.785730/0
predict case 442 , predict result/given label= 0.311076/0
predict case 443 , predict result/given label= 0.699529/0
predict case 444 , predict result/given label= 0.072576/0
predict case 445 , predict result/given label= 0.380089/0
predict case 446 , predict result/given label= 0.229200/0
predict case 447 , predict result/given label= 0.470349/0
predict case 448 , predict result/given label= 0.265261/0
predict case 449 , predict result/given label= 0.192116/0
predict case 450 , predict result/given label= 0.221623/0
predict case 451 , predict result/given label= 0.206716/0
predict case 452 , predict result/given label= 0.273971/0
predict case 453 , predict result/given label= 0.353484/0
predict case 454 , predict result/given label= 0.453782/0
predict case 455 , predict result/given label= 0.279579/0
predict case 456 , predict result/given label= 0.074948/0
predict case 457 , predict result/given label= 0.892262/0
predict case 458 , predict result/given label= 0.102839/0
predict case 459 , predict result/given label= 0.352961/0
predict case 460 , predict result/given label= 0.576766/0
predict case 461 , predict result/given label= 0.295916/0
predict case 462 , predict result/given label= 0.268090/0
predict case 463 , predict result/given label= 0.309884/0
