predict case 0 , predict result/given label= 0.745518/1
predict case 194 , predict result/given label= 0.745258/1
predict case 195 , predict result/given label= 0.487071/1
predict case 196 , predict result/given label= 0.542877/1
predict case 197 , predict result/given label= 0.669977/1
predict case 198 , predict result/given label= 0.526239/1
predict case 199 , predict result/given label= 0.430383/1
predict case 200 , predict result/given label= 0.752296/1
predict case 201 , predict result/given label= 0.749640/1
predict case 202 , predict result/given label= 0.607244/1
predict case 203 , predict result/given label= 0.727688/1
predict case 204 , predict result/given label= 0.574833/1
predict case 205 , predict result/given label= 0.707971/1
predict case 206 , predict result/given label= 0.621329/1
predict case 207 , predict result/given label= 0.515092/1
predict case 208 , predict result/given label= 0.486854/1
predict case 209 , predict result/given label= 0.698086/1
predict case 210 , predict result/given label= 0.594048/1
predict case 211 , predict result/given label= 0.512881/1
predict case 212 , predict result/given label= 0.596877/1
predict case 213 , predict result/given label= 0.693119/1
predict case 214 , predict result/given label= 0.682499/1
predict case 215 , predict result/given label= 0.583196/1
predict case 216 , predict result/given label= 0.642978/1
predict case 217 , predict result/given label= 0.189481/1
predict case 218 , predict result/given label= 0.596847/1
predict case 219 , predict result/given label= 0.903661/1
predict case 220 , predict result/given label= 0.693331/1
predict case 221 , predict result/given label= 0.753808/1
predict case 222 , predict result/given label= 0.403508/1
predict case 223 , predict result/given label= 0.489267/1
predict case 224 , predict result/given label= 0.431872/1
predict case 225 , predict result/given label= 0.642758/1
predict case 226 , predict result/given label= 0.747994/1
predict case 227 , predict result/given label= 0.726996/1
predict case 228 , predict result/given label= 0.200023/1
predict case 229 , predict result/given label= 0.771006/1
predict case 230 , predict result/given label= 0.578025/1
predict case 231 , predict result/given label= 0.612110/1
predict case 232 , predict result/given label= 0.165052/0
predict case 233 , predict result/given label= 0.557933/0
predict case 234 , predict result/given label= 0.409150/0
predict case 235 , predict result/given label= 0.091388/0
predict case 236 , predict result/given label= 0.591886/0
predict case 237 , predict result/given label= 0.676127/0
predict case 238 , predict result/given label= 0.467448/0
predict case 239 , predict result/given label= 0.082448/0
predict case 240 , predict result/given label= 0.481370/0
predict case 241 , predict result/given label= 0.920879/0
predict case 242 , predict result/given label= 0.614286/0
predict case 243 , predict result/given label= 0.227657/0
predict case 244 , predict result/given label= 0.709863/0
predict case 245 , predict result/given label= 0.301346/0
predict case 246 , predict result/given label= 0.318326/0
predict case 247 , predict result/given label= 0.466199/0
predict case 248 , predict result/given label= 0.577538/0
predict case 249 , predict result/given label= 0.143082/0
predict case 250 , predict result/given label= 0.506098/0
predict case 251 , predict result/given label= 0.144975/0
predict case 252 , predict result/given label= 0.408816/0
predict case 253 , predict result/given label= 0.495974/0
predict case 254 , predict result/given label= 0.702073/0
predict case 255 , predict result/given label= 0.264270/0
predict case 256 , predict result/given label= 0.274774/0
predict case 257 , predict result/given label= 0.371182/0
predict case 258 , predict result/given label= 0.233072/0
predict case 259 , predict result/given label= 0.697505/0
predict case 260 , predict result/given label= 0.237905/0
predict case 261 , predict result/given label= 0.549090/0
predict case 262 , predict result/given label= 0.211843/0
predict case 263 , predict result/given label= 0.650476/0
predict case 264 , predict result/given label= 0.160698/0
predict case 265 , predict result/given label= 0.465782/0
predict case 266 , predict result/given label= 0.615329/0
predict case 267 , predict result/given label= 0.621624/0
predict case 268 , predict result/given label= 0.558337/0
predict case 269 , predict result/given label= 0.599958/0
predict case 270 , predict result/given label= 0.304829/0
predict case 271 , predict result/given label= 0.551628/0
predict case 272 , predict result/given label= 0.616423/0
predict case 273 , predict result/given label= 0.540051/0
predict case 274 , predict result/given label= 0.430023/0
predict case 275 , predict result/given label= 0.405978/0
predict case 276 , predict result/given label= 0.471254/0
predict case 277 , predict result/given label= 0.243594/0
predict case 278 , predict result/given label= 0.068785/0
predict case 279 , predict result/given label= 0.232621/0
predict case 280 , predict result/given label= 0.294742/0
predict case 281 , predict result/given label= 0.457859/0
predict case 282 , predict result/given label= 0.931801/0
predict case 283 , predict result/given label= 0.784695/0
predict case 284 , predict result/given label= 0.446438/0
predict case 285 , predict result/given label= 0.252068/0
predict case 286 , predict result/given label= 0.692884/0
predict case 287 , predict result/given label= 0.073092/0
predict case 288 , predict result/given label= 0.371262/0
predict case 289 , predict result/given label= 0.551949/0
predict case 290 , predict result/given label= 0.272725/0
predict case 291 , predict result/given label= 0.510471/0
predict case 292 , predict result/given label= 0.473294/0
predict case 293 , predict result/given label= 0.442811/0
predict case 294 , predict result/given label= 0.568759/0
predict case 295 , predict result/given label= 0.183201/0
predict case 296 , predict result/given label= 0.412267/0
predict case 297 , predict result/given label= 0.111397/0
predict case 298 , predict result/given label= 0.486858/0
predict case 299 , predict result/given label= 0.204615/0
predict case 300 , predict result/given label= 0.203708/0
predict case 301 , predict result/given label= 0.581057/0
predict case 302 , predict result/given label= 0.081349/0
predict case 303 , predict result/given label= 0.435710/0
predict case 304 , predict result/given label= 0.757420/0
predict case 305 , predict result/given label= 0.178556/0
predict case 306 , predict result/given label= 0.296292/0
predict case 307 , predict result/given label= 0.572184/0
predict case 308 , predict result/given label= 0.617218/0
predict case 309 , predict result/given label= 0.430837/0
predict case 310 , predict result/given label= 0.303511/0
predict case 311 , predict result/given label= 0.262348/0
predict case 312 , predict result/given label= 0.479319/0
predict case 313 , predict result/given label= 0.202945/0
predict case 314 , predict result/given label= 0.391907/0
predict case 315 , predict result/given label= 0.171698/0
predict case 316 , predict result/given label= 0.385969/0
predict case 317 , predict result/given label= 0.228889/0
predict case 318 , predict result/given label= 0.503268/0
predict case 319 , predict result/given label= 0.219544/0
predict case 320 , predict result/given label= 0.538716/0
predict case 321 , predict result/given label= 0.462184/0
predict case 322 , predict result/given label= 0.233636/0
predict case 323 , predict result/given label= 0.599052/0
predict case 324 , predict result/given label= 0.075527/0
predict case 325 , predict result/given label= 0.721855/0
predict case 326 , predict result/given label= 0.539807/0
predict case 327 , predict result/given label= 0.399988/0
predict case 328 , predict result/given label= 0.170216/0
predict case 329 , predict result/given label= 0.324417/0
predict case 330 , predict result/given label= 0.134438/0
predict case 331 , predict result/given label= 0.567662/0
predict case 332 , predict result/given label= 0.295267/0
predict case 333 , predict result/given label= 0.654420/0
predict case 334 , predict result/given label= 0.297566/0
predict case 335 , predict result/given label= 0.296005/0
predict case 336 , predict result/given label= 0.462000/0
predict case 337 , predict result/given label= 0.604647/0
predict case 338 , predict result/given label= 0.507101/0
predict case 339 , predict result/given label= 0.253481/0
predict case 340 , predict result/given label= 0.154137/0
predict case 341 , predict result/given label= 0.189621/0
predict case 342 , predict result/given label= 0.251032/0
predict case 343 , predict result/given label= 0.309805/0
predict case 344 , predict result/given label= 0.204973/0
predict case 345 , predict result/given label= 0.140451/0
predict case 346 , predict result/given label= 0.178916/0
predict case 347 , predict result/given label= 0.377098/0
predict case 348 , predict result/given label= 0.071945/0
predict case 349 , predict result/given label= 0.474072/0
predict case 350 , predict result/given label= 0.190532/0
predict case 351 , predict result/given label= 0.508072/0
predict case 352 , predict result/given label= 0.357306/0
predict case 353 , predict result/given label= 0.558006/0
predict case 354 , predict result/given label= 0.213870/0
predict case 355 , predict result/given label= 0.375099/0
predict case 356 , predict result/given label= 0.333603/0
predict case 357 , predict result/given label= 0.168031/0
predict case 358 , predict result/given label= 0.434781/0
predict case 359 , predict result/given label= 0.768395/0
predict case 360 , predict result/given label= 0.207029/0
predict case 361 , predict result/given label= 0.380466/0
predict case 362 , predict result/given label= 0.583214/0
predict case 363 , predict result/given label= 0.641182/0
predict case 364 , predict result/given label= 0.159510/0
predict case 365 , predict result/given label= 0.456655/0
predict case 366 , predict result/given label= 0.565491/0
predict case 367 , predict result/given label= 0.377997/0
predict case 368 , predict result/given label= 0.085432/0
predict case 369 , predict result/given label= 0.554341/0
predict case 370 , predict result/given label= 0.153346/0
predict case 371 , predict result/given label= 0.378233/0
predict case 372 , predict result/given label= 0.136712/0
predict case 373 , predict result/given label= 0.070047/0
predict case 374 , predict result/given label= 0.731002/0
predict case 375 , predict result/given label= 0.563084/0
predict case 376 , predict result/given label= 0.556815/0
predict case 377 , predict result/given label= 0.430076/0
predict case 378 , predict result/given label= 0.212089/0
predict case 379 , predict result/given label= 0.199718/0
predict case 380 , predict result/given label= 0.211131/0
predict case 381 , predict result/given label= 0.217479/0
predict case 382 , predict result/given label= 0.210837/0
predict case 383 , predict result/given label= 0.118467/0
predict case 384 , predict result/given label= 0.688438/0
predict case 385 , predict result/given label= 0.699754/0
predict case 386 , predict result/given label= 0.075756/0
predict case 387 , predict result/given label= 0.169254/0
predict case 388 , predict result/given label= 0.619650/0
predict case 389 , predict result/given label= 0.642120/0
predict case 390 , predict result/given label= 0.575861/0
predict case 391 , predict result/given label= 0.146464/0
predict case 392 , predict result/given label= 0.235919/0
predict case 393 , predict result/given label= 0.654654/0
predict case 394 , predict result/given label= 0.164053/0
predict case 395 , predict result/given label= 0.309192/0
predict case 396 , predict result/given label= 0.198582/0
predict case 397 , predict result/given label= 0.380858/0
predict case 398 , predict result/given label= 0.305778/0
predict case 399 , predict result/given label= 0.252135/0
predict case 400 , predict result/given label= 0.577563/0
predict case 401 , predict result/given label= 0.677156/0
predict case 402 , predict result/given label= 0.233640/0
predict case 403 , predict result/given label= 0.503512/0
predict case 404 , predict result/given label= 0.453684/0
predict case 405 , predict result/given label= 0.263569/0
predict case 406 , predict result/given label= 0.537662/0
predict case 407 , predict result/given label= 0.878986/0
predict case 408 , predict result/given label= 0.705695/0
predict case 409 , predict result/given label= 0.411822/0
predict case 410 , predict result/given label= 0.206352/0
predict case 411 , predict result/given label= 0.197791/0
predict case 412 , predict result/given label= 0.366613/0
predict case 413 , predict result/given label= 0.431410/0
predict case 414 , predict result/given label= 0.140006/0
predict case 415 , predict result/given label= 0.417342/0
predict case 416 , predict result/given label= 0.698821/0
predict case 417 , predict result/given label= 0.384717/0
predict case 418 , predict result/given label= 0.283084/0
predict case 419 , predict result/given label= 0.077778/0
predict case 420 , predict result/given label= 0.854969/0
predict case 421 , predict result/given label= 0.224061/0
predict case 422 , predict result/given label= 0.867118/0
predict case 423 , predict result/given label= 0.207688/0
predict case 424 , predict result/given label= 0.442039/0
predict case 425 , predict result/given label= 0.412118/0
predict case 426 , predict result/given label= 0.225889/0
predict case 427 , predict result/given label= 0.669914/0
predict case 428 , predict result/given label= 0.744628/0
predict case 429 , predict result/given label= 0.692942/0
predict case 430 , predict result/given label= 0.070479/0
predict case 431 , predict result/given label= 0.169161/0
predict case 432 , predict result/given label= 0.227671/0
predict case 433 , predict result/given label= 0.547294/0
predict case 434 , predict result/given label= 0.595650/0
predict case 435 , predict result/given label= 0.352826/0
predict case 436 , predict result/given label= 0.586820/0
predict case 437 , predict result/given label= 0.067559/0
predict case 438 , predict result/given label= 0.564499/0
predict case 439 , predict result/given label= 0.200791/0
predict case 440 , predict result/given label= 0.457046/0
predict case 441 , predict result/given label= 0.599056/0
predict case 442 , predict result/given label= 0.929649/0
predict case 443 , predict result/given label= 0.136842/0
predict case 444 , predict result/given label= 0.068042/0
predict case 445 , predict result/given label= 0.328202/0
predict case 446 , predict result/given label= 0.597132/0
predict case 447 , predict result/given label= 0.205687/0
predict case 448 , predict result/given label= 0.215687/0
predict case 449 , predict result/given label= 0.558922/0
predict case 450 , predict result/given label= 0.277693/0
predict case 451 , predict result/given label= 0.068899/0
predict case 452 , predict result/given label= 0.509973/0
predict case 453 , predict result/given label= 0.481692/0
predict case 454 , predict result/given label= 0.366019/0
predict case 455 , predict result/given label= 0.171577/0
predict case 456 , predict result/given label= 0.134769/0
predict case 457 , predict result/given label= 0.226832/0
predict case 458 , predict result/given label= 0.552203/0
predict case 459 , predict result/given label= 0.138526/0
predict case 460 , predict result/given label= 0.122164/0
predict case 461 , predict result/given label= 0.583243/0
predict case 462 , predict result/given label= 0.236321/0
predict case 463 , predict result/given label= 0.210659/0
