predict case 0 , predict result/given label= 0.334311/1
predict case 147 , predict result/given label= 0.558441/1
predict case 148 , predict result/given label= 0.715753/1
predict case 149 , predict result/given label= 0.344153/1
predict case 150 , predict result/given label= 0.583400/1
predict case 151 , predict result/given label= 0.495963/1
predict case 152 , predict result/given label= 0.497821/1
predict case 153 , predict result/given label= 0.925655/1
predict case 154 , predict result/given label= 0.697469/1
predict case 155 , predict result/given label= 0.554454/1
predict case 156 , predict result/given label= 0.617382/1
predict case 157 , predict result/given label= 0.925878/1
predict case 158 , predict result/given label= 0.517727/1
predict case 159 , predict result/given label= 0.482712/1
predict case 160 , predict result/given label= 0.423725/1
predict case 161 , predict result/given label= 0.756869/1
predict case 162 , predict result/given label= 0.418179/1
predict case 163 , predict result/given label= 0.924755/1
predict case 164 , predict result/given label= 0.911177/1
predict case 165 , predict result/given label= 0.437680/1
predict case 166 , predict result/given label= 0.487984/1
predict case 167 , predict result/given label= 0.426635/1
predict case 168 , predict result/given label= 0.730274/1
predict case 169 , predict result/given label= 0.771908/1
predict case 170 , predict result/given label= 0.346897/1
predict case 171 , predict result/given label= 0.758742/1
predict case 172 , predict result/given label= 0.752826/1
predict case 173 , predict result/given label= 0.731828/1
predict case 174 , predict result/given label= 0.585414/1
predict case 175 , predict result/given label= 0.887485/1
predict case 176 , predict result/given label= 0.925878/1
predict case 177 , predict result/given label= 0.363927/1
predict case 178 , predict result/given label= 0.638581/1
predict case 179 , predict result/given label= 0.815880/1
predict case 180 , predict result/given label= 0.311751/1
predict case 181 , predict result/given label= 0.747936/1
predict case 182 , predict result/given label= 0.555467/1
predict case 183 , predict result/given label= 0.347706/1
predict case 184 , predict result/given label= 0.481905/1
predict case 185 , predict result/given label= 0.783024/1
predict case 186 , predict result/given label= 0.457215/1
predict case 187 , predict result/given label= 0.686395/1
predict case 188 , predict result/given label= 0.347620/1
predict case 189 , predict result/given label= 0.741507/1
predict case 190 , predict result/given label= 0.412521/1
predict case 191 , predict result/given label= 0.398687/1
predict case 192 , predict result/given label= 0.778033/1
predict case 193 , predict result/given label= 0.705248/1
predict case 194 , predict result/given label= 0.739957/1
predict case 195 , predict result/given label= 0.680554/1
predict case 196 , predict result/given label= 0.460520/1
predict case 197 , predict result/given label= 0.453480/1
predict case 198 , predict result/given label= 0.466934/1
predict case 199 , predict result/given label= 0.757365/1
predict case 200 , predict result/given label= 0.609275/1
predict case 201 , predict result/given label= 0.463024/1
predict case 202 , predict result/given label= 0.641642/1
predict case 203 , predict result/given label= 0.750333/1
predict case 204 , predict result/given label= 0.831000/1
predict case 205 , predict result/given label= 0.734019/1
predict case 206 , predict result/given label= 0.634363/1
predict case 207 , predict result/given label= 0.842473/1
predict case 208 , predict result/given label= 0.603863/1
predict case 209 , predict result/given label= 0.622078/1
predict case 210 , predict result/given label= 0.599952/1
predict case 211 , predict result/given label= 0.597273/1
predict case 212 , predict result/given label= 0.732840/1
predict case 213 , predict result/given label= 0.410699/1
predict case 214 , predict result/given label= 0.678109/1
predict case 215 , predict result/given label= 0.764818/1
predict case 216 , predict result/given label= 0.863885/1
predict case 217 , predict result/given label= 0.624507/1
predict case 218 , predict result/given label= 0.796688/1
predict case 219 , predict result/given label= 0.616994/1
predict case 220 , predict result/given label= 0.568118/1
predict case 221 , predict result/given label= 0.612430/1
predict case 222 , predict result/given label= 0.625624/1
predict case 223 , predict result/given label= 0.449363/1
predict case 224 , predict result/given label= 0.921980/1
predict case 225 , predict result/given label= 0.487681/1
predict case 226 , predict result/given label= 0.498246/1
predict case 227 , predict result/given label= 0.319565/1
predict case 228 , predict result/given label= 0.720417/1
predict case 229 , predict result/given label= 0.595830/1
predict case 230 , predict result/given label= 0.540114/1
predict case 231 , predict result/given label= 0.773263/1
predict case 232 , predict result/given label= 0.132134/0
predict case 233 , predict result/given label= 0.112941/0
predict case 234 , predict result/given label= 0.161809/0
predict case 235 , predict result/given label= 0.229050/0
predict case 236 , predict result/given label= 0.445033/0
predict case 237 , predict result/given label= 0.301888/0
predict case 238 , predict result/given label= 0.462546/0
predict case 239 , predict result/given label= 0.220107/0
predict case 240 , predict result/given label= 0.291978/0
predict case 241 , predict result/given label= 0.284546/0
predict case 242 , predict result/given label= 0.122783/0
predict case 243 , predict result/given label= 0.589513/0
predict case 244 , predict result/given label= 0.327734/0
predict case 245 , predict result/given label= 0.625660/0
predict case 246 , predict result/given label= 0.175847/0
predict case 247 , predict result/given label= 0.288033/0
predict case 248 , predict result/given label= 0.345291/0
predict case 249 , predict result/given label= 0.730643/0
predict case 250 , predict result/given label= 0.282349/0
predict case 251 , predict result/given label= 0.492704/0
predict case 252 , predict result/given label= 0.335543/0
predict case 253 , predict result/given label= 0.071923/0
predict case 254 , predict result/given label= 0.575528/0
predict case 255 , predict result/given label= 0.341558/0
predict case 256 , predict result/given label= 0.577584/0
predict case 257 , predict result/given label= 0.449625/0
predict case 258 , predict result/given label= 0.373318/0
predict case 259 , predict result/given label= 0.410899/0
predict case 260 , predict result/given label= 0.218791/0
predict case 261 , predict result/given label= 0.623247/0
predict case 262 , predict result/given label= 0.292155/0
predict case 263 , predict result/given label= 0.666687/0
predict case 264 , predict result/given label= 0.457482/0
predict case 265 , predict result/given label= 0.643789/0
predict case 266 , predict result/given label= 0.352586/0
predict case 267 , predict result/given label= 0.167384/0
predict case 268 , predict result/given label= 0.548492/0
predict case 269 , predict result/given label= 0.678098/0
predict case 270 , predict result/given label= 0.296375/0
predict case 271 , predict result/given label= 0.131686/0
predict case 272 , predict result/given label= 0.189747/0
predict case 273 , predict result/given label= 0.685673/0
predict case 274 , predict result/given label= 0.305721/0
predict case 275 , predict result/given label= 0.480778/0
predict case 276 , predict result/given label= 0.673358/0
predict case 277 , predict result/given label= 0.175974/0
predict case 278 , predict result/given label= 0.560962/0
predict case 279 , predict result/given label= 0.908557/0
predict case 280 , predict result/given label= 0.238199/0
predict case 281 , predict result/given label= 0.073982/0
predict case 282 , predict result/given label= 0.817711/0
predict case 283 , predict result/given label= 0.292309/0
predict case 284 , predict result/given label= 0.357859/0
predict case 285 , predict result/given label= 0.069231/0
predict case 286 , predict result/given label= 0.258293/0
predict case 287 , predict result/given label= 0.403361/0
predict case 288 , predict result/given label= 0.595533/0
predict case 289 , predict result/given label= 0.381912/0
predict case 290 , predict result/given label= 0.282256/0
predict case 291 , predict result/given label= 0.518371/0
predict case 292 , predict result/given label= 0.642544/0
predict case 293 , predict result/given label= 0.231637/0
predict case 294 , predict result/given label= 0.108574/0
predict case 295 , predict result/given label= 0.327857/0
predict case 296 , predict result/given label= 0.193863/0
predict case 297 , predict result/given label= 0.683666/0
predict case 298 , predict result/given label= 0.086453/0
predict case 299 , predict result/given label= 0.427459/0
predict case 300 , predict result/given label= 0.738443/0
predict case 301 , predict result/given label= 0.821612/0
predict case 302 , predict result/given label= 0.640162/0
predict case 303 , predict result/given label= 0.574369/0
predict case 304 , predict result/given label= 0.380387/0
predict case 305 , predict result/given label= 0.145751/0
predict case 306 , predict result/given label= 0.415028/0
predict case 307 , predict result/given label= 0.592944/0
predict case 308 , predict result/given label= 0.925650/0
predict case 309 , predict result/given label= 0.421898/0
predict case 310 , predict result/given label= 0.105709/0
predict case 311 , predict result/given label= 0.256152/0
predict case 312 , predict result/given label= 0.547597/0
predict case 313 , predict result/given label= 0.416936/0
predict case 314 , predict result/given label= 0.418843/0
predict case 315 , predict result/given label= 0.546809/0
predict case 316 , predict result/given label= 0.505558/0
predict case 317 , predict result/given label= 0.119376/0
predict case 318 , predict result/given label= 0.072121/0
predict case 319 , predict result/given label= 0.213535/0
predict case 320 , predict result/given label= 0.090623/0
predict case 321 , predict result/given label= 0.264472/0
predict case 322 , predict result/given label= 0.235091/0
predict case 323 , predict result/given label= 0.141509/0
predict case 324 , predict result/given label= 0.703383/0
predict case 325 , predict result/given label= 0.432309/0
predict case 326 , predict result/given label= 0.637733/0
predict case 327 , predict result/given label= 0.690045/0
predict case 328 , predict result/given label= 0.157068/0
predict case 329 , predict result/given label= 0.579507/0
predict case 330 , predict result/given label= 0.425237/0
predict case 331 , predict result/given label= 0.343529/0
predict case 332 , predict result/given label= 0.742344/0
predict case 333 , predict result/given label= 0.111102/0
predict case 334 , predict result/given label= 0.155214/0
predict case 335 , predict result/given label= 0.416059/0
predict case 336 , predict result/given label= 0.193292/0
predict case 337 , predict result/given label= 0.300166/0
predict case 338 , predict result/given label= 0.312320/0
predict case 339 , predict result/given label= 0.154552/0
predict case 340 , predict result/given label= 0.625601/0
predict case 341 , predict result/given label= 0.301288/0
predict case 342 , predict result/given label= 0.354161/0
predict case 343 , predict result/given label= 0.112858/0
predict case 344 , predict result/given label= 0.144054/0
predict case 345 , predict result/given label= 0.335417/0
predict case 346 , predict result/given label= 0.298476/0
predict case 347 , predict result/given label= 0.491994/0
predict case 348 , predict result/given label= 0.385066/0
predict case 349 , predict result/given label= 0.487065/0
predict case 350 , predict result/given label= 0.096008/0
predict case 351 , predict result/given label= 0.130816/0
predict case 352 , predict result/given label= 0.582776/0
predict case 353 , predict result/given label= 0.375204/0
predict case 354 , predict result/given label= 0.363538/0
predict case 355 , predict result/given label= 0.506347/0
predict case 356 , predict result/given label= 0.265459/0
predict case 357 , predict result/given label= 0.397045/0
predict case 358 , predict result/given label= 0.253575/0
predict case 359 , predict result/given label= 0.490900/0
predict case 360 , predict result/given label= 0.643538/0
predict case 361 , predict result/given label= 0.530860/0
predict case 362 , predict result/given label= 0.370226/0
predict case 363 , predict result/given label= 0.221454/0
predict case 364 , predict result/given label= 0.139437/0
predict case 365 , predict result/given label= 0.282622/0
predict case 366 , predict result/given label= 0.404191/0
predict case 367 , predict result/given label= 0.551718/0
predict case 368 , predict result/given label= 0.588384/0
predict case 369 , predict result/given label= 0.520742/0
predict case 370 , predict result/given label= 0.386117/0
predict case 371 , predict result/given label= 0.708299/0
predict case 372 , predict result/given label= 0.435356/0
predict case 373 , predict result/given label= 0.338105/0
predict case 374 , predict result/given label= 0.291997/0
predict case 375 , predict result/given label= 0.710414/0
predict case 376 , predict result/given label= 0.292990/0
predict case 377 , predict result/given label= 0.462600/0
predict case 378 , predict result/given label= 0.452979/0
predict case 379 , predict result/given label= 0.484115/0
predict case 380 , predict result/given label= 0.659501/0
predict case 381 , predict result/given label= 0.417692/0
predict case 382 , predict result/given label= 0.069112/0
predict case 383 , predict result/given label= 0.281129/0
predict case 384 , predict result/given label= 0.719075/0
predict case 385 , predict result/given label= 0.347253/0
predict case 386 , predict result/given label= 0.235764/0
predict case 387 , predict result/given label= 0.234357/0
predict case 388 , predict result/given label= 0.577863/0
predict case 389 , predict result/given label= 0.614106/0
predict case 390 , predict result/given label= 0.094328/0
predict case 391 , predict result/given label= 0.545552/0
predict case 392 , predict result/given label= 0.716092/0
predict case 393 , predict result/given label= 0.822284/0
predict case 394 , predict result/given label= 0.166831/0
predict case 395 , predict result/given label= 0.237705/0
predict case 396 , predict result/given label= 0.409142/0
predict case 397 , predict result/given label= 0.097302/0
predict case 398 , predict result/given label= 0.621510/0
predict case 399 , predict result/given label= 0.324349/0
predict case 400 , predict result/given label= 0.645999/0
predict case 401 , predict result/given label= 0.685699/0
predict case 402 , predict result/given label= 0.325377/0
predict case 403 , predict result/given label= 0.253449/0
predict case 404 , predict result/given label= 0.174042/0
predict case 405 , predict result/given label= 0.222509/0
predict case 406 , predict result/given label= 0.127131/0
predict case 407 , predict result/given label= 0.254527/0
predict case 408 , predict result/given label= 0.195268/0
predict case 409 , predict result/given label= 0.302306/0
predict case 410 , predict result/given label= 0.627281/0
predict case 411 , predict result/given label= 0.735982/0
predict case 412 , predict result/given label= 0.704023/0
predict case 413 , predict result/given label= 0.262444/0
predict case 414 , predict result/given label= 0.125368/0
predict case 415 , predict result/given label= 0.667194/0
predict case 416 , predict result/given label= 0.232056/0
predict case 417 , predict result/given label= 0.270825/0
predict case 418 , predict result/given label= 0.774008/0
predict case 419 , predict result/given label= 0.930083/0
predict case 420 , predict result/given label= 0.635863/0
predict case 421 , predict result/given label= 0.589483/0
predict case 422 , predict result/given label= 0.547377/0
predict case 423 , predict result/given label= 0.618610/0
predict case 424 , predict result/given label= 0.137645/0
predict case 425 , predict result/given label= 0.349587/0
predict case 426 , predict result/given label= 0.653002/0
predict case 427 , predict result/given label= 0.702092/0
predict case 428 , predict result/given label= 0.142441/0
predict case 429 , predict result/given label= 0.071953/0
predict case 430 , predict result/given label= 0.691389/0
predict case 431 , predict result/given label= 0.480824/0
predict case 432 , predict result/given label= 0.284619/0
predict case 433 , predict result/given label= 0.460834/0
predict case 434 , predict result/given label= 0.071848/0
predict case 435 , predict result/given label= 0.820276/0
predict case 436 , predict result/given label= 0.349313/0
predict case 437 , predict result/given label= 0.763448/0
predict case 438 , predict result/given label= 0.626982/0
predict case 439 , predict result/given label= 0.420510/0
predict case 440 , predict result/given label= 0.271912/0
predict case 441 , predict result/given label= 0.496299/0
predict case 442 , predict result/given label= 0.132361/0
predict case 443 , predict result/given label= 0.080381/0
predict case 444 , predict result/given label= 0.143256/0
predict case 445 , predict result/given label= 0.097598/0
predict case 446 , predict result/given label= 0.342194/0
predict case 447 , predict result/given label= 0.168563/0
predict case 448 , predict result/given label= 0.584575/0
predict case 449 , predict result/given label= 0.453501/0
predict case 450 , predict result/given label= 0.447118/0
predict case 451 , predict result/given label= 0.544682/0
predict case 452 , predict result/given label= 0.069526/0
predict case 453 , predict result/given label= 0.350504/0
predict case 454 , predict result/given label= 0.687223/0
predict case 455 , predict result/given label= 0.676739/0
predict case 456 , predict result/given label= 0.577690/0
predict case 457 , predict result/given label= 0.228078/0
predict case 458 , predict result/given label= 0.681738/0
predict case 459 , predict result/given label= 0.232614/0
predict case 460 , predict result/given label= 0.170945/0
predict case 461 , predict result/given label= 0.359199/0
predict case 462 , predict result/given label= 0.260063/0
predict case 463 , predict result/given label= 0.702534/0
