predict case 0 , predict result/given label= 0.519174/1
predict case 263 , predict result/given label= 0.448743/0
predict case 264 , predict result/given label= 0.549095/0
predict case 265 , predict result/given label= 0.583462/0
predict case 266 , predict result/given label= 0.377413/0
predict case 267 , predict result/given label= 0.255230/0
predict case 268 , predict result/given label= 0.695271/0
predict case 269 , predict result/given label= 0.610032/0
predict case 270 , predict result/given label= 0.636077/0
predict case 271 , predict result/given label= 0.407581/0
predict case 272 , predict result/given label= 0.399369/0
predict case 273 , predict result/given label= 0.387138/0
predict case 274 , predict result/given label= 0.261225/0
predict case 275 , predict result/given label= 0.866640/0
predict case 276 , predict result/given label= 0.788689/0
predict case 277 , predict result/given label= 0.664566/0
predict case 278 , predict result/given label= 0.296054/0
predict case 279 , predict result/given label= 0.164195/0
predict case 280 , predict result/given label= 0.293412/0
predict case 281 , predict result/given label= 0.825562/0
predict case 282 , predict result/given label= 0.235255/0
predict case 283 , predict result/given label= 0.162557/0
predict case 284 , predict result/given label= 0.528347/0
predict case 285 , predict result/given label= 0.235477/0
predict case 286 , predict result/given label= 0.403033/0
predict case 287 , predict result/given label= 0.091330/0
predict case 288 , predict result/given label= 0.653328/0
predict case 289 , predict result/given label= 0.430526/0
predict case 290 , predict result/given label= 0.631008/0
predict case 291 , predict result/given label= 0.567583/0
predict case 292 , predict result/given label= 0.761490/0
predict case 293 , predict result/given label= 0.608724/0
predict case 294 , predict result/given label= 0.385435/0
predict case 295 , predict result/given label= 0.629565/0
predict case 296 , predict result/given label= 0.432134/0
predict case 297 , predict result/given label= 0.753008/0
predict case 298 , predict result/given label= 0.582359/0
predict case 299 , predict result/given label= 0.439403/0
predict case 300 , predict result/given label= 0.435019/0
predict case 301 , predict result/given label= 0.323755/0
predict case 302 , predict result/given label= 0.188247/0
predict case 303 , predict result/given label= 0.082060/0
predict case 304 , predict result/given label= 0.347237/0
predict case 305 , predict result/given label= 0.170652/0
predict case 306 , predict result/given label= 0.391944/0
predict case 307 , predict result/given label= 0.209654/0
predict case 308 , predict result/given label= 0.552084/0
predict case 309 , predict result/given label= 0.737986/0
predict case 310 , predict result/given label= 0.098614/0
predict case 311 , predict result/given label= 0.349604/0
predict case 312 , predict result/given label= 0.538201/0
predict case 313 , predict result/given label= 0.492577/0
predict case 314 , predict result/given label= 0.304566/0
predict case 315 , predict result/given label= 0.239807/0
predict case 316 , predict result/given label= 0.585409/0
predict case 317 , predict result/given label= 0.250495/0
predict case 318 , predict result/given label= 0.461828/0
predict case 319 , predict result/given label= 0.278714/0
predict case 320 , predict result/given label= 0.303457/0
predict case 321 , predict result/given label= 0.426442/0
predict case 322 , predict result/given label= 0.524860/0
predict case 323 , predict result/given label= 0.075680/0
predict case 324 , predict result/given label= 0.186042/0
predict case 325 , predict result/given label= 0.462988/0
predict case 326 , predict result/given label= 0.551329/0
predict case 327 , predict result/given label= 0.165305/0
predict case 328 , predict result/given label= 0.422649/0
predict case 329 , predict result/given label= 0.436605/0
predict case 330 , predict result/given label= 0.925286/0
predict case 331 , predict result/given label= 0.299792/0
predict case 332 , predict result/given label= 0.430821/0
predict case 333 , predict result/given label= 0.529113/0
predict case 334 , predict result/given label= 0.085343/0
predict case 335 , predict result/given label= 0.145018/0
predict case 336 , predict result/given label= 0.348338/0
predict case 337 , predict result/given label= 0.081529/0
predict case 338 , predict result/given label= 0.162080/0
predict case 339 , predict result/given label= 0.373552/0
predict case 340 , predict result/given label= 0.701442/0
predict case 341 , predict result/given label= 0.704500/0
predict case 342 , predict result/given label= 0.173757/0
predict case 343 , predict result/given label= 0.297184/0
predict case 344 , predict result/given label= 0.238241/0
predict case 345 , predict result/given label= 0.439853/0
predict case 346 , predict result/given label= 0.243376/0
predict case 347 , predict result/given label= 0.424702/0
predict case 348 , predict result/given label= 0.286778/0
predict case 349 , predict result/given label= 0.309529/0
predict case 350 , predict result/given label= 0.580866/0
predict case 351 , predict result/given label= 0.524860/0
predict case 352 , predict result/given label= 0.162077/0
predict case 353 , predict result/given label= 0.417135/0
predict case 354 , predict result/given label= 0.401596/0
predict case 355 , predict result/given label= 0.562309/0
predict case 356 , predict result/given label= 0.293816/0
predict case 357 , predict result/given label= 0.241539/0
predict case 358 , predict result/given label= 0.869427/0
predict case 359 , predict result/given label= 0.158793/0
predict case 360 , predict result/given label= 0.768091/0
predict case 361 , predict result/given label= 0.424618/0
predict case 362 , predict result/given label= 0.303084/0
predict case 363 , predict result/given label= 0.229600/0
predict case 364 , predict result/given label= 0.297036/0
predict case 365 , predict result/given label= 0.244925/0
predict case 366 , predict result/given label= 0.379992/0
predict case 367 , predict result/given label= 0.429531/0
predict case 368 , predict result/given label= 0.417165/0
predict case 369 , predict result/given label= 0.428045/0
predict case 370 , predict result/given label= 0.367636/0
predict case 371 , predict result/given label= 0.768343/0
predict case 372 , predict result/given label= 0.611167/0
predict case 373 , predict result/given label= 0.593931/0
predict case 374 , predict result/given label= 0.188146/0
predict case 375 , predict result/given label= 0.534778/0
predict case 376 , predict result/given label= 0.297557/0
predict case 377 , predict result/given label= 0.107943/0
predict case 378 , predict result/given label= 0.653705/0
predict case 379 , predict result/given label= 0.139925/0
predict case 380 , predict result/given label= 0.497404/0
predict case 381 , predict result/given label= 0.654540/0
predict case 382 , predict result/given label= 0.605916/0
predict case 383 , predict result/given label= 0.913820/0
predict case 384 , predict result/given label= 0.604573/0
predict case 385 , predict result/given label= 0.189976/0
predict case 386 , predict result/given label= 0.638393/0
predict case 387 , predict result/given label= 0.098614/0
predict case 388 , predict result/given label= 0.393381/0
predict case 389 , predict result/given label= 0.370577/0
predict case 390 , predict result/given label= 0.180416/0
predict case 391 , predict result/given label= 0.177337/0
predict case 392 , predict result/given label= 0.165900/0
predict case 393 , predict result/given label= 0.489960/0
predict case 394 , predict result/given label= 0.440865/0
predict case 395 , predict result/given label= 0.438001/0
predict case 396 , predict result/given label= 0.163772/0
predict case 397 , predict result/given label= 0.363660/0
predict case 398 , predict result/given label= 0.317798/0
predict case 399 , predict result/given label= 0.168880/0
predict case 400 , predict result/given label= 0.379835/0
predict case 401 , predict result/given label= 0.077368/0
predict case 402 , predict result/given label= 0.243315/0
predict case 403 , predict result/given label= 0.703523/0
predict case 404 , predict result/given label= 0.144927/0
predict case 405 , predict result/given label= 0.801944/0
predict case 406 , predict result/given label= 0.605251/0
predict case 407 , predict result/given label= 0.530535/0
predict case 408 , predict result/given label= 0.271613/0
predict case 409 , predict result/given label= 0.417560/0
predict case 410 , predict result/given label= 0.465911/0
predict case 411 , predict result/given label= 0.846448/0
predict case 412 , predict result/given label= 0.123788/0
predict case 413 , predict result/given label= 0.524860/0
predict case 414 , predict result/given label= 0.572174/0
predict case 415 , predict result/given label= 0.273374/0
predict case 416 , predict result/given label= 0.520458/0
predict case 417 , predict result/given label= 0.165525/0
predict case 418 , predict result/given label= 0.521601/0
predict case 419 , predict result/given label= 0.201336/0
predict case 420 , predict result/given label= 0.493824/0
predict case 421 , predict result/given label= 0.239923/0
predict case 422 , predict result/given label= 0.430227/0
predict case 423 , predict result/given label= 0.808737/0
predict case 424 , predict result/given label= 0.393483/0
predict case 425 , predict result/given label= 0.254679/0
predict case 426 , predict result/given label= 0.733778/0
predict case 427 , predict result/given label= 0.191718/0
predict case 428 , predict result/given label= 0.345157/0
predict case 429 , predict result/given label= 0.863651/0
predict case 430 , predict result/given label= 0.131937/0
predict case 431 , predict result/given label= 0.246091/0
predict case 432 , predict result/given label= 0.280432/0
predict case 433 , predict result/given label= 0.151462/0
predict case 434 , predict result/given label= 0.312500/0
predict case 435 , predict result/given label= 0.389586/0
predict case 436 , predict result/given label= 0.188904/0
predict case 437 , predict result/given label= 0.226287/0
predict case 438 , predict result/given label= 0.611207/0
predict case 439 , predict result/given label= 0.303417/0
predict case 440 , predict result/given label= 0.149034/0
predict case 441 , predict result/given label= 0.271022/0
predict case 442 , predict result/given label= 0.280862/0
predict case 443 , predict result/given label= 0.318445/0
predict case 444 , predict result/given label= 0.582928/0
predict case 445 , predict result/given label= 0.075538/0
predict case 446 , predict result/given label= 0.597651/0
predict case 447 , predict result/given label= 0.277357/0
predict case 448 , predict result/given label= 0.437241/0
predict case 449 , predict result/given label= 0.759457/0
predict case 450 , predict result/given label= 0.251408/0
predict case 451 , predict result/given label= 0.507971/0
predict case 452 , predict result/given label= 0.859924/0
predict case 453 , predict result/given label= 0.292632/0
predict case 454 , predict result/given label= 0.413658/0
predict case 455 , predict result/given label= 0.279860/0
predict case 456 , predict result/given label= 0.176907/0
predict case 457 , predict result/given label= 0.294878/0
predict case 458 , predict result/given label= 0.320567/0
predict case 459 , predict result/given label= 0.549879/0
predict case 460 , predict result/given label= 0.296336/0
predict case 461 , predict result/given label= 0.294872/0
predict case 462 , predict result/given label= 0.480563/0
predict case 463 , predict result/given label= 0.391008/0
