predict case 0 , predict result/given label= 0.626044/1
predict case 61 , predict result/given label= 0.575089/1
predict case 62 , predict result/given label= 0.692571/1
predict case 63 , predict result/given label= 0.431655/1
predict case 64 , predict result/given label= 0.352382/1
predict case 65 , predict result/given label= 0.567748/1
predict case 66 , predict result/given label= 0.570503/1
predict case 67 , predict result/given label= 0.777274/1
predict case 68 , predict result/given label= 0.583023/1
predict case 69 , predict result/given label= 0.780895/1
predict case 70 , predict result/given label= 0.416818/1
predict case 71 , predict result/given label= 0.597618/1
predict case 72 , predict result/given label= 0.828235/1
predict case 73 , predict result/given label= 0.585214/1
predict case 74 , predict result/given label= 0.519536/1
predict case 75 , predict result/given label= 0.520316/1
predict case 76 , predict result/given label= 0.396690/1
predict case 77 , predict result/given label= 0.632486/1
predict case 78 , predict result/given label= 0.694242/1
predict case 79 , predict result/given label= 0.816851/1
predict case 80 , predict result/given label= 0.657555/1
predict case 81 , predict result/given label= 0.530581/1
predict case 82 , predict result/given label= 0.796035/1
predict case 83 , predict result/given label= 0.566856/1
predict case 84 , predict result/given label= 0.647584/1
predict case 85 , predict result/given label= 0.776507/1
predict case 86 , predict result/given label= 0.622124/1
predict case 87 , predict result/given label= 0.595979/1
predict case 88 , predict result/given label= 0.795869/1
predict case 89 , predict result/given label= 0.318104/1
predict case 90 , predict result/given label= 0.503168/1
predict case 91 , predict result/given label= 0.434538/1
predict case 92 , predict result/given label= 0.692757/1
predict case 93 , predict result/given label= 0.669780/1
predict case 94 , predict result/given label= 0.873207/1
predict case 95 , predict result/given label= 0.461818/1
predict case 96 , predict result/given label= 0.332629/1
predict case 97 , predict result/given label= 0.726273/1
predict case 98 , predict result/given label= 0.846559/1
predict case 99 , predict result/given label= 0.300262/1
predict case 100 , predict result/given label= 0.477061/1
predict case 101 , predict result/given label= 0.539468/1
predict case 102 , predict result/given label= 0.517026/1
predict case 103 , predict result/given label= 0.503675/1
predict case 104 , predict result/given label= 0.406923/1
predict case 105 , predict result/given label= 0.845560/1
predict case 106 , predict result/given label= 0.854100/1
predict case 107 , predict result/given label= 0.477772/1
predict case 108 , predict result/given label= 0.490619/1
predict case 109 , predict result/given label= 0.438634/1
predict case 110 , predict result/given label= 0.515462/1
predict case 111 , predict result/given label= 0.660954/1
predict case 112 , predict result/given label= 0.670886/1
predict case 113 , predict result/given label= 0.769468/1
predict case 114 , predict result/given label= 0.595939/1
predict case 115 , predict result/given label= 0.470436/1
predict case 116 , predict result/given label= 0.546663/1
predict case 117 , predict result/given label= 0.836457/1
predict case 118 , predict result/given label= 0.570134/1
predict case 119 , predict result/given label= 0.583348/1
predict case 120 , predict result/given label= 0.400814/1
predict case 121 , predict result/given label= 0.292003/1
predict case 122 , predict result/given label= 0.622835/1
predict case 123 , predict result/given label= 0.816603/1
predict case 124 , predict result/given label= 0.311998/1
predict case 125 , predict result/given label= 0.452525/1
predict case 126 , predict result/given label= 0.447770/1
predict case 127 , predict result/given label= 0.800488/1
predict case 128 , predict result/given label= 0.479844/1
predict case 129 , predict result/given label= 0.135936/1
predict case 130 , predict result/given label= 0.506264/1
predict case 131 , predict result/given label= 0.340908/1
predict case 132 , predict result/given label= 0.594757/1
predict case 133 , predict result/given label= 0.078169/1
predict case 134 , predict result/given label= 0.573381/1
predict case 135 , predict result/given label= 0.472138/1
predict case 136 , predict result/given label= 0.475043/1
predict case 137 , predict result/given label= 0.857846/1
predict case 138 , predict result/given label= 0.440874/1
predict case 139 , predict result/given label= 0.403393/1
predict case 140 , predict result/given label= 0.614456/1
predict case 141 , predict result/given label= 0.302531/1
predict case 142 , predict result/given label= 0.573943/1
predict case 143 , predict result/given label= 0.764720/1
predict case 144 , predict result/given label= 0.616344/1
predict case 145 , predict result/given label= 0.350491/1
predict case 146 , predict result/given label= 0.582741/1
predict case 147 , predict result/given label= 0.848520/1
predict case 148 , predict result/given label= 0.667855/1
predict case 149 , predict result/given label= 0.682878/1
predict case 150 , predict result/given label= 0.643050/1
predict case 151 , predict result/given label= 0.811456/1
predict case 152 , predict result/given label= 0.563972/1
predict case 153 , predict result/given label= 0.558791/1
predict case 154 , predict result/given label= 0.667283/1
predict case 155 , predict result/given label= 0.380196/1
predict case 156 , predict result/given label= 0.505856/1
predict case 157 , predict result/given label= 0.537738/1
predict case 158 , predict result/given label= 0.757417/1
predict case 159 , predict result/given label= 0.674265/1
predict case 160 , predict result/given label= 0.434669/1
predict case 161 , predict result/given label= 0.440977/1
predict case 162 , predict result/given label= 0.479560/1
predict case 163 , predict result/given label= 0.909752/1
predict case 164 , predict result/given label= 0.606553/1
predict case 165 , predict result/given label= 0.594104/1
predict case 166 , predict result/given label= 0.516249/1
predict case 167 , predict result/given label= 0.561918/1
predict case 168 , predict result/given label= 0.106751/1
predict case 169 , predict result/given label= 0.503409/1
predict case 170 , predict result/given label= 0.775600/1
predict case 171 , predict result/given label= 0.675960/1
predict case 172 , predict result/given label= 0.458031/1
predict case 173 , predict result/given label= 0.703919/1
predict case 174 , predict result/given label= 0.524493/1
predict case 175 , predict result/given label= 0.669939/1
predict case 176 , predict result/given label= 0.670891/1
predict case 177 , predict result/given label= 0.619478/1
predict case 178 , predict result/given label= 0.594448/1
predict case 179 , predict result/given label= 0.649750/1
predict case 180 , predict result/given label= 0.348860/1
predict case 181 , predict result/given label= 0.544254/1
predict case 182 , predict result/given label= 0.777482/1
predict case 183 , predict result/given label= 0.602141/1
predict case 184 , predict result/given label= 0.813366/1
predict case 185 , predict result/given label= 0.833059/1
predict case 186 , predict result/given label= 0.355097/1
predict case 187 , predict result/given label= 0.795714/1
predict case 188 , predict result/given label= 0.602642/1
predict case 189 , predict result/given label= 0.323985/1
predict case 190 , predict result/given label= 0.525978/1
predict case 191 , predict result/given label= 0.511846/1
predict case 192 , predict result/given label= 0.831945/1
predict case 193 , predict result/given label= 0.402540/1
predict case 194 , predict result/given label= 0.320911/1
predict case 195 , predict result/given label= 0.532550/1
predict case 196 , predict result/given label= 0.843061/1
predict case 197 , predict result/given label= 0.406556/1
predict case 198 , predict result/given label= 0.342892/1
predict case 199 , predict result/given label= 0.835151/1
predict case 200 , predict result/given label= 0.698101/1
predict case 201 , predict result/given label= 0.526568/1
predict case 202 , predict result/given label= 0.733333/1
predict case 203 , predict result/given label= 0.316652/1
predict case 204 , predict result/given label= 0.488417/1
predict case 205 , predict result/given label= 0.710645/1
predict case 206 , predict result/given label= 0.643125/1
predict case 207 , predict result/given label= 0.608651/1
predict case 208 , predict result/given label= 0.886667/1
predict case 209 , predict result/given label= 0.363789/1
predict case 210 , predict result/given label= 0.490227/1
predict case 211 , predict result/given label= 0.579182/1
predict case 212 , predict result/given label= 0.623546/1
predict case 213 , predict result/given label= 0.396551/1
predict case 214 , predict result/given label= 0.402696/1
predict case 215 , predict result/given label= 0.344883/1
predict case 216 , predict result/given label= 0.548613/1
predict case 217 , predict result/given label= 0.538842/1
predict case 218 , predict result/given label= 0.783605/1
predict case 219 , predict result/given label= 0.885878/1
predict case 220 , predict result/given label= 0.538554/1
predict case 221 , predict result/given label= 0.566283/1
predict case 222 , predict result/given label= 0.519099/1
predict case 223 , predict result/given label= 0.459307/1
predict case 224 , predict result/given label= 0.852222/1
predict case 225 , predict result/given label= 0.609157/1
predict case 226 , predict result/given label= 0.827919/1
predict case 227 , predict result/given label= 0.465312/1
predict case 228 , predict result/given label= 0.465630/1
predict case 229 , predict result/given label= 0.604087/1
predict case 230 , predict result/given label= 0.783709/1
predict case 231 , predict result/given label= 0.477519/1
predict case 232 , predict result/given label= 0.447982/0
predict case 233 , predict result/given label= 0.344504/0
predict case 234 , predict result/given label= 0.444122/0
predict case 235 , predict result/given label= 0.567913/0
predict case 236 , predict result/given label= 0.306174/0
predict case 237 , predict result/given label= 0.424100/0
predict case 238 , predict result/given label= 0.414278/0
predict case 239 , predict result/given label= 0.452867/0
predict case 240 , predict result/given label= 0.549976/0
predict case 241 , predict result/given label= 0.668145/0
predict case 242 , predict result/given label= 0.507225/0
predict case 243 , predict result/given label= 0.627546/0
predict case 244 , predict result/given label= 0.303850/0
predict case 245 , predict result/given label= 0.371624/0
predict case 246 , predict result/given label= 0.390332/0
predict case 247 , predict result/given label= 0.297571/0
predict case 248 , predict result/given label= 0.503461/0
predict case 249 , predict result/given label= 0.278577/0
predict case 250 , predict result/given label= 0.350596/0
predict case 251 , predict result/given label= 0.402500/0
predict case 252 , predict result/given label= 0.323815/0
predict case 253 , predict result/given label= 0.626135/0
predict case 254 , predict result/given label= 0.131216/0
predict case 255 , predict result/given label= 0.669478/0
predict case 256 , predict result/given label= 0.621862/0
predict case 257 , predict result/given label= 0.344575/0
predict case 258 , predict result/given label= 0.402518/0
predict case 259 , predict result/given label= 0.068510/0
predict case 260 , predict result/given label= 0.322608/0
predict case 261 , predict result/given label= 0.456275/0
predict case 262 , predict result/given label= 0.350448/0
predict case 263 , predict result/given label= 0.670339/0
predict case 264 , predict result/given label= 0.473336/0
predict case 265 , predict result/given label= 0.504049/0
predict case 266 , predict result/given label= 0.549633/0
predict case 267 , predict result/given label= 0.491363/0
predict case 268 , predict result/given label= 0.147294/0
predict case 269 , predict result/given label= 0.203129/0
predict case 270 , predict result/given label= 0.500591/0
predict case 271 , predict result/given label= 0.538123/0
predict case 272 , predict result/given label= 0.446229/0
predict case 273 , predict result/given label= 0.071766/0
predict case 274 , predict result/given label= 0.119627/0
predict case 275 , predict result/given label= 0.518420/0
predict case 276 , predict result/given label= 0.462371/0
predict case 277 , predict result/given label= 0.539069/0
predict case 278 , predict result/given label= 0.447671/0
predict case 279 , predict result/given label= 0.246966/0
predict case 280 , predict result/given label= 0.304530/0
predict case 281 , predict result/given label= 0.591573/0
predict case 282 , predict result/given label= 0.422011/0
predict case 283 , predict result/given label= 0.328174/0
predict case 284 , predict result/given label= 0.573847/0
predict case 285 , predict result/given label= 0.506294/0
predict case 286 , predict result/given label= 0.507519/0
predict case 287 , predict result/given label= 0.110801/0
predict case 288 , predict result/given label= 0.352897/0
predict case 289 , predict result/given label= 0.472743/0
predict case 290 , predict result/given label= 0.476709/0
predict case 291 , predict result/given label= 0.626065/0
predict case 292 , predict result/given label= 0.350772/0
predict case 293 , predict result/given label= 0.620875/0
predict case 294 , predict result/given label= 0.521322/0
predict case 295 , predict result/given label= 0.596340/0
predict case 296 , predict result/given label= 0.350437/0
predict case 297 , predict result/given label= 0.578558/0
predict case 298 , predict result/given label= 0.157307/0
predict case 299 , predict result/given label= 0.513583/0
predict case 300 , predict result/given label= 0.404062/0
predict case 301 , predict result/given label= 0.464338/0
predict case 302 , predict result/given label= 0.445677/0
predict case 303 , predict result/given label= 0.416431/0
predict case 304 , predict result/given label= 0.257084/0
predict case 305 , predict result/given label= 0.521992/0
predict case 306 , predict result/given label= 0.075979/0
predict case 307 , predict result/given label= 0.089425/0
predict case 308 , predict result/given label= 0.501781/0
predict case 309 , predict result/given label= 0.598038/0
predict case 310 , predict result/given label= 0.448327/0
predict case 311 , predict result/given label= 0.155648/0
predict case 312 , predict result/given label= 0.335833/0
predict case 313 , predict result/given label= 0.322697/0
predict case 314 , predict result/given label= 0.291076/0
predict case 315 , predict result/given label= 0.649479/0
predict case 316 , predict result/given label= 0.414959/0
predict case 317 , predict result/given label= 0.079281/0
predict case 318 , predict result/given label= 0.484612/0
predict case 319 , predict result/given label= 0.247199/0
predict case 320 , predict result/given label= 0.466419/0
predict case 321 , predict result/given label= 0.442536/0
predict case 322 , predict result/given label= 0.446282/0
predict case 323 , predict result/given label= 0.518452/0
predict case 324 , predict result/given label= 0.155648/0
predict case 325 , predict result/given label= 0.430152/0
predict case 326 , predict result/given label= 0.296823/0
predict case 327 , predict result/given label= 0.420499/0
predict case 328 , predict result/given label= 0.354740/0
predict case 329 , predict result/given label= 0.103721/0
predict case 330 , predict result/given label= 0.355097/0
predict case 331 , predict result/given label= 0.280429/0
predict case 332 , predict result/given label= 0.513168/0
predict case 333 , predict result/given label= 0.457993/0
predict case 334 , predict result/given label= 0.583804/0
predict case 335 , predict result/given label= 0.200868/0
predict case 336 , predict result/given label= 0.464037/0
predict case 337 , predict result/given label= 0.305116/0
predict case 338 , predict result/given label= 0.299246/0
predict case 339 , predict result/given label= 0.301855/0
predict case 340 , predict result/given label= 0.490780/0
predict case 341 , predict result/given label= 0.567295/0
predict case 342 , predict result/given label= 0.391099/0
predict case 343 , predict result/given label= 0.351204/0
predict case 344 , predict result/given label= 0.281713/0
predict case 345 , predict result/given label= 0.514974/0
predict case 346 , predict result/given label= 0.518551/0
predict case 347 , predict result/given label= 0.478212/0
predict case 348 , predict result/given label= 0.419714/0
predict case 349 , predict result/given label= 0.508748/0
predict case 350 , predict result/given label= 0.423423/0
predict case 351 , predict result/given label= 0.534426/0
predict case 352 , predict result/given label= 0.253350/0
predict case 353 , predict result/given label= 0.393230/0
predict case 354 , predict result/given label= 0.399701/0
predict case 355 , predict result/given label= 0.507003/0
predict case 356 , predict result/given label= 0.326716/0
predict case 357 , predict result/given label= 0.539616/0
predict case 358 , predict result/given label= 0.568535/0
predict case 359 , predict result/given label= 0.326613/0
predict case 360 , predict result/given label= 0.307669/0
predict case 361 , predict result/given label= 0.420279/0
predict case 362 , predict result/given label= 0.449322/0
predict case 363 , predict result/given label= 0.242409/0
predict case 364 , predict result/given label= 0.464189/0
predict case 365 , predict result/given label= 0.388514/0
predict case 366 , predict result/given label= 0.276602/0
predict case 367 , predict result/given label= 0.157954/0
predict case 368 , predict result/given label= 0.310263/0
predict case 369 , predict result/given label= 0.270372/0
predict case 370 , predict result/given label= 0.570712/0
predict case 371 , predict result/given label= 0.644712/0
predict case 372 , predict result/given label= 0.301508/0
predict case 373 , predict result/given label= 0.449252/0
predict case 374 , predict result/given label= 0.245439/0
predict case 375 , predict result/given label= 0.445912/0
predict case 376 , predict result/given label= 0.399372/0
predict case 377 , predict result/given label= 0.487402/0
predict case 378 , predict result/given label= 0.542784/0
predict case 379 , predict result/given label= 0.299250/0
predict case 380 , predict result/given label= 0.477380/0
predict case 381 , predict result/given label= 0.772781/0
predict case 382 , predict result/given label= 0.071823/0
predict case 383 , predict result/given label= 0.716049/0
predict case 384 , predict result/given label= 0.071422/0
predict case 385 , predict result/given label= 0.460317/0
predict case 386 , predict result/given label= 0.456854/0
predict case 387 , predict result/given label= 0.278581/0
predict case 388 , predict result/given label= 0.274140/0
predict case 389 , predict result/given label= 0.416372/0
predict case 390 , predict result/given label= 0.070472/0
predict case 391 , predict result/given label= 0.477390/0
predict case 392 , predict result/given label= 0.550247/0
predict case 393 , predict result/given label= 0.572650/0
predict case 394 , predict result/given label= 0.477605/0
predict case 395 , predict result/given label= 0.345881/0
predict case 396 , predict result/given label= 0.445154/0
predict case 397 , predict result/given label= 0.568831/0
predict case 398 , predict result/given label= 0.415638/0
predict case 399 , predict result/given label= 0.271815/0
predict case 400 , predict result/given label= 0.619905/0
predict case 401 , predict result/given label= 0.626080/0
predict case 402 , predict result/given label= 0.205181/0
predict case 403 , predict result/given label= 0.155648/0
predict case 404 , predict result/given label= 0.291076/0
predict case 405 , predict result/given label= 0.647679/0
predict case 406 , predict result/given label= 0.507146/0
predict case 407 , predict result/given label= 0.517937/0
predict case 408 , predict result/given label= 0.412619/0
predict case 409 , predict result/given label= 0.515510/0
predict case 410 , predict result/given label= 0.198523/0
predict case 411 , predict result/given label= 0.369530/0
predict case 412 , predict result/given label= 0.292374/0
predict case 413 , predict result/given label= 0.509363/0
predict case 414 , predict result/given label= 0.488059/0
predict case 415 , predict result/given label= 0.593325/0
predict case 416 , predict result/given label= 0.650476/0
predict case 417 , predict result/given label= 0.087898/0
predict case 418 , predict result/given label= 0.578941/0
predict case 419 , predict result/given label= 0.503087/0
predict case 420 , predict result/given label= 0.185200/0
predict case 421 , predict result/given label= 0.078868/0
predict case 422 , predict result/given label= 0.210681/0
predict case 423 , predict result/given label= 0.519315/0
predict case 424 , predict result/given label= 0.519408/0
predict case 425 , predict result/given label= 0.106141/0
predict case 426 , predict result/given label= 0.541980/0
predict case 427 , predict result/given label= 0.147956/0
predict case 428 , predict result/given label= 0.599245/0
predict case 429 , predict result/given label= 0.449334/0
predict case 430 , predict result/given label= 0.323259/0
predict case 431 , predict result/given label= 0.280343/0
predict case 432 , predict result/given label= 0.069107/0
predict case 433 , predict result/given label= 0.268219/0
predict case 434 , predict result/given label= 0.424124/0
predict case 435 , predict result/given label= 0.598352/0
predict case 436 , predict result/given label= 0.542957/0
predict case 437 , predict result/given label= 0.307318/0
predict case 438 , predict result/given label= 0.316872/0
predict case 439 , predict result/given label= 0.323810/0
predict case 440 , predict result/given label= 0.501217/0
predict case 441 , predict result/given label= 0.221341/0
predict case 442 , predict result/given label= 0.302328/0
predict case 443 , predict result/given label= 0.122205/0
predict case 444 , predict result/given label= 0.278080/0
predict case 445 , predict result/given label= 0.677350/0
predict case 446 , predict result/given label= 0.506307/0
predict case 447 , predict result/given label= 0.295448/0
predict case 448 , predict result/given label= 0.414764/0
predict case 449 , predict result/given label= 0.448875/0
predict case 450 , predict result/given label= 0.538367/0
predict case 451 , predict result/given label= 0.479718/0
predict case 452 , predict result/given label= 0.451741/0
predict case 453 , predict result/given label= 0.304349/0
predict case 454 , predict result/given label= 0.348946/0
predict case 455 , predict result/given label= 0.771402/0
predict case 456 , predict result/given label= 0.072805/0
predict case 457 , predict result/given label= 0.640799/0
predict case 458 , predict result/given label= 0.585050/0
predict case 459 , predict result/given label= 0.225947/0
predict case 460 , predict result/given label= 0.233857/0
predict case 461 , predict result/given label= 0.616127/0
predict case 462 , predict result/given label= 0.464827/0
predict case 463 , predict result/given label= 0.227357/0
