predict case 0 , predict result/given label= 0.836262/1
predict case 96 , predict result/given label= 0.208053/1
predict case 97 , predict result/given label= 0.725541/1
predict case 98 , predict result/given label= 0.686512/1
predict case 99 , predict result/given label= 0.552226/1
predict case 100 , predict result/given label= 0.716871/1
predict case 101 , predict result/given label= 0.778650/1
predict case 102 , predict result/given label= 0.526109/1
predict case 103 , predict result/given label= 0.363465/1
predict case 104 , predict result/given label= 0.556957/1
predict case 105 , predict result/given label= 0.666077/1
predict case 106 , predict result/given label= 0.574440/1
predict case 107 , predict result/given label= 0.697587/1
predict case 108 , predict result/given label= 0.579173/1
predict case 109 , predict result/given label= 0.334134/1
predict case 110 , predict result/given label= 0.657298/1
predict case 111 , predict result/given label= 0.834851/1
predict case 112 , predict result/given label= 0.704523/1
predict case 113 , predict result/given label= 0.737154/1
predict case 114 , predict result/given label= 0.302714/1
predict case 115 , predict result/given label= 0.768008/1
predict case 116 , predict result/given label= 0.789780/1
predict case 117 , predict result/given label= 0.178720/1
predict case 118 , predict result/given label= 0.824424/1
predict case 119 , predict result/given label= 0.513996/1
predict case 120 , predict result/given label= 0.724317/1
predict case 121 , predict result/given label= 0.560614/1
predict case 122 , predict result/given label= 0.614907/1
predict case 123 , predict result/given label= 0.190468/1
predict case 124 , predict result/given label= 0.838809/1
predict case 125 , predict result/given label= 0.619200/1
predict case 126 , predict result/given label= 0.513437/1
predict case 127 , predict result/given label= 0.816075/1
predict case 128 , predict result/given label= 0.598473/1
predict case 129 , predict result/given label= 0.573541/1
predict case 130 , predict result/given label= 0.708313/1
predict case 131 , predict result/given label= 0.615514/1
predict case 132 , predict result/given label= 0.722977/1
predict case 133 , predict result/given label= 0.536188/1
predict case 134 , predict result/given label= 0.664673/1
predict case 135 , predict result/given label= 0.721661/1
predict case 136 , predict result/given label= 0.690250/1
predict case 137 , predict result/given label= 0.787634/1
predict case 138 , predict result/given label= 0.860795/1
predict case 139 , predict result/given label= 0.484098/1
predict case 140 , predict result/given label= 0.215671/1
predict case 141 , predict result/given label= 0.319024/1
predict case 142 , predict result/given label= 0.712669/1
predict case 143 , predict result/given label= 0.599587/1
predict case 144 , predict result/given label= 0.551950/1
predict case 145 , predict result/given label= 0.583841/1
predict case 146 , predict result/given label= 0.830246/1
predict case 147 , predict result/given label= 0.712563/1
predict case 148 , predict result/given label= 0.470592/1
predict case 149 , predict result/given label= 0.547201/1
predict case 150 , predict result/given label= 0.709101/1
predict case 151 , predict result/given label= 0.714633/1
predict case 152 , predict result/given label= 0.447387/1
predict case 153 , predict result/given label= 0.344750/1
predict case 154 , predict result/given label= 0.677112/1
predict case 155 , predict result/given label= 0.210341/1
predict case 156 , predict result/given label= 0.738613/1
predict case 157 , predict result/given label= 0.739155/1
predict case 158 , predict result/given label= 0.642442/1
predict case 159 , predict result/given label= 0.518372/1
predict case 160 , predict result/given label= 0.578195/1
predict case 161 , predict result/given label= 0.839875/1
predict case 162 , predict result/given label= 0.792903/1
predict case 163 , predict result/given label= 0.655623/1
predict case 164 , predict result/given label= 0.667699/1
predict case 165 , predict result/given label= 0.795501/1
predict case 166 , predict result/given label= 0.511710/1
predict case 167 , predict result/given label= 0.736180/1
predict case 168 , predict result/given label= 0.608088/1
predict case 169 , predict result/given label= 0.193809/1
predict case 170 , predict result/given label= 0.749061/1
predict case 171 , predict result/given label= 0.763766/1
predict case 172 , predict result/given label= 0.216784/1
predict case 173 , predict result/given label= 0.643769/1
predict case 174 , predict result/given label= 0.925526/1
predict case 175 , predict result/given label= 0.830439/1
predict case 176 , predict result/given label= 0.397851/1
predict case 177 , predict result/given label= 0.580211/1
predict case 178 , predict result/given label= 0.664487/1
predict case 179 , predict result/given label= 0.650325/1
predict case 180 , predict result/given label= 0.697566/1
predict case 181 , predict result/given label= 0.868807/1
predict case 182 , predict result/given label= 0.497220/1
predict case 183 , predict result/given label= 0.524947/1
predict case 184 , predict result/given label= 0.299521/1
predict case 185 , predict result/given label= 0.496653/1
predict case 186 , predict result/given label= 0.740453/1
predict case 187 , predict result/given label= 0.708063/1
predict case 188 , predict result/given label= 0.583472/1
predict case 189 , predict result/given label= 0.642495/1
predict case 190 , predict result/given label= 0.513560/1
predict case 191 , predict result/given label= 0.857274/1
predict case 192 , predict result/given label= 0.530569/1
predict case 193 , predict result/given label= 0.632582/1
predict case 194 , predict result/given label= 0.551176/1
predict case 195 , predict result/given label= 0.491097/1
predict case 196 , predict result/given label= 0.627305/1
predict case 197 , predict result/given label= 0.236991/1
predict case 198 , predict result/given label= 0.736512/1
predict case 199 , predict result/given label= 0.838773/1
predict case 200 , predict result/given label= 0.661995/1
predict case 201 , predict result/given label= 0.742258/1
predict case 202 , predict result/given label= 0.463149/1
predict case 203 , predict result/given label= 0.644714/1
predict case 204 , predict result/given label= 0.276104/1
predict case 205 , predict result/given label= 0.739646/1
predict case 206 , predict result/given label= 0.381294/1
predict case 207 , predict result/given label= 0.680594/1
predict case 208 , predict result/given label= 0.640509/1
predict case 209 , predict result/given label= 0.664232/1
predict case 210 , predict result/given label= 0.514448/1
predict case 211 , predict result/given label= 0.728708/1
predict case 212 , predict result/given label= 0.352344/1
predict case 213 , predict result/given label= 0.843711/1
predict case 214 , predict result/given label= 0.461377/1
predict case 215 , predict result/given label= 0.656569/1
predict case 216 , predict result/given label= 0.768821/1
predict case 217 , predict result/given label= 0.778079/1
predict case 218 , predict result/given label= 0.831086/1
predict case 219 , predict result/given label= 0.515334/1
predict case 220 , predict result/given label= 0.767987/1
predict case 221 , predict result/given label= 0.669199/1
predict case 222 , predict result/given label= 0.809879/1
predict case 223 , predict result/given label= 0.834311/1
predict case 224 , predict result/given label= 0.803356/1
predict case 225 , predict result/given label= 0.839875/1
predict case 226 , predict result/given label= 0.485499/1
predict case 227 , predict result/given label= 0.575632/1
predict case 228 , predict result/given label= 0.627324/1
predict case 229 , predict result/given label= 0.706733/1
predict case 230 , predict result/given label= 0.693590/1
predict case 231 , predict result/given label= 0.684953/1
predict case 232 , predict result/given label= 0.373912/0
predict case 233 , predict result/given label= 0.099717/0
predict case 234 , predict result/given label= 0.210298/0
predict case 235 , predict result/given label= 0.109264/0
predict case 236 , predict result/given label= 0.663637/0
predict case 237 , predict result/given label= 0.639043/0
predict case 238 , predict result/given label= 0.185955/0
predict case 239 , predict result/given label= 0.226873/0
predict case 240 , predict result/given label= 0.128573/0
predict case 241 , predict result/given label= 0.423751/0
predict case 242 , predict result/given label= 0.104017/0
predict case 243 , predict result/given label= 0.517730/0
predict case 244 , predict result/given label= 0.271502/0
predict case 245 , predict result/given label= 0.075683/0
predict case 246 , predict result/given label= 0.191146/0
predict case 247 , predict result/given label= 0.146085/0
predict case 248 , predict result/given label= 0.730190/0
predict case 249 , predict result/given label= 0.561995/0
predict case 250 , predict result/given label= 0.096818/0
predict case 251 , predict result/given label= 0.212634/0
predict case 252 , predict result/given label= 0.515580/0
predict case 253 , predict result/given label= 0.350592/0
predict case 254 , predict result/given label= 0.229695/0
predict case 255 , predict result/given label= 0.280153/0
predict case 256 , predict result/given label= 0.187176/0
predict case 257 , predict result/given label= 0.749226/0
predict case 258 , predict result/given label= 0.285839/0
predict case 259 , predict result/given label= 0.172779/0
predict case 260 , predict result/given label= 0.459741/0
predict case 261 , predict result/given label= 0.662735/0
predict case 262 , predict result/given label= 0.162659/0
predict case 263 , predict result/given label= 0.454077/0
predict case 264 , predict result/given label= 0.258749/0
predict case 265 , predict result/given label= 0.297510/0
predict case 266 , predict result/given label= 0.359065/0
predict case 267 , predict result/given label= 0.630904/0
predict case 268 , predict result/given label= 0.712633/0
predict case 269 , predict result/given label= 0.375767/0
predict case 270 , predict result/given label= 0.168169/0
predict case 271 , predict result/given label= 0.474275/0
predict case 272 , predict result/given label= 0.293035/0
predict case 273 , predict result/given label= 0.147090/0
predict case 274 , predict result/given label= 0.268733/0
predict case 275 , predict result/given label= 0.075544/0
predict case 276 , predict result/given label= 0.795573/0
predict case 277 , predict result/given label= 0.216154/0
predict case 278 , predict result/given label= 0.524349/0
predict case 279 , predict result/given label= 0.617698/0
predict case 280 , predict result/given label= 0.561716/0
predict case 281 , predict result/given label= 0.408259/0
predict case 282 , predict result/given label= 0.541501/0
predict case 283 , predict result/given label= 0.450103/0
predict case 284 , predict result/given label= 0.583164/0
predict case 285 , predict result/given label= 0.832834/0
predict case 286 , predict result/given label= 0.647514/0
predict case 287 , predict result/given label= 0.681826/0
predict case 288 , predict result/given label= 0.673176/0
predict case 289 , predict result/given label= 0.178509/0
predict case 290 , predict result/given label= 0.131673/0
predict case 291 , predict result/given label= 0.360312/0
predict case 292 , predict result/given label= 0.300667/0
predict case 293 , predict result/given label= 0.746526/0
predict case 294 , predict result/given label= 0.358687/0
predict case 295 , predict result/given label= 0.335742/0
predict case 296 , predict result/given label= 0.642650/0
predict case 297 , predict result/given label= 0.204080/0
predict case 298 , predict result/given label= 0.077092/0
predict case 299 , predict result/given label= 0.218974/0
predict case 300 , predict result/given label= 0.648968/0
predict case 301 , predict result/given label= 0.394774/0
predict case 302 , predict result/given label= 0.552992/0
predict case 303 , predict result/given label= 0.306406/0
predict case 304 , predict result/given label= 0.094558/0
predict case 305 , predict result/given label= 0.427590/0
predict case 306 , predict result/given label= 0.655845/0
predict case 307 , predict result/given label= 0.585081/0
predict case 308 , predict result/given label= 0.097687/0
predict case 309 , predict result/given label= 0.342246/0
predict case 310 , predict result/given label= 0.788564/0
predict case 311 , predict result/given label= 0.165966/0
predict case 312 , predict result/given label= 0.199986/0
predict case 313 , predict result/given label= 0.501752/0
predict case 314 , predict result/given label= 0.293312/0
predict case 315 , predict result/given label= 0.515315/0
predict case 316 , predict result/given label= 0.265866/0
predict case 317 , predict result/given label= 0.605527/0
predict case 318 , predict result/given label= 0.184960/0
predict case 319 , predict result/given label= 0.184442/0
predict case 320 , predict result/given label= 0.335424/0
predict case 321 , predict result/given label= 0.101088/0
predict case 322 , predict result/given label= 0.763310/0
predict case 323 , predict result/given label= 0.124660/0
predict case 324 , predict result/given label= 0.436151/0
predict case 325 , predict result/given label= 0.255149/0
predict case 326 , predict result/given label= 0.628491/0
predict case 327 , predict result/given label= 0.145722/0
predict case 328 , predict result/given label= 0.369985/0
predict case 329 , predict result/given label= 0.229105/0
predict case 330 , predict result/given label= 0.386004/0
predict case 331 , predict result/given label= 0.199454/0
predict case 332 , predict result/given label= 0.274849/0
predict case 333 , predict result/given label= 0.490152/0
predict case 334 , predict result/given label= 0.494558/0
predict case 335 , predict result/given label= 0.353844/0
predict case 336 , predict result/given label= 0.491329/0
predict case 337 , predict result/given label= 0.640300/0
predict case 338 , predict result/given label= 0.219532/0
predict case 339 , predict result/given label= 0.328294/0
predict case 340 , predict result/given label= 0.691026/0
predict case 341 , predict result/given label= 0.592816/0
predict case 342 , predict result/given label= 0.398540/0
predict case 343 , predict result/given label= 0.198006/0
predict case 344 , predict result/given label= 0.333446/0
predict case 345 , predict result/given label= 0.594735/0
predict case 346 , predict result/given label= 0.075049/0
predict case 347 , predict result/given label= 0.194752/0
predict case 348 , predict result/given label= 0.428896/0
predict case 349 , predict result/given label= 0.184522/0
predict case 350 , predict result/given label= 0.333225/0
predict case 351 , predict result/given label= 0.336640/0
predict case 352 , predict result/given label= 0.547003/0
predict case 353 , predict result/given label= 0.396316/0
predict case 354 , predict result/given label= 0.657202/0
predict case 355 , predict result/given label= 0.489708/0
predict case 356 , predict result/given label= 0.590238/0
predict case 357 , predict result/given label= 0.472031/0
predict case 358 , predict result/given label= 0.140935/0
predict case 359 , predict result/given label= 0.554875/0
predict case 360 , predict result/given label= 0.473735/0
predict case 361 , predict result/given label= 0.155123/0
predict case 362 , predict result/given label= 0.630864/0
predict case 363 , predict result/given label= 0.149766/0
predict case 364 , predict result/given label= 0.592691/0
predict case 365 , predict result/given label= 0.173535/0
predict case 366 , predict result/given label= 0.364534/0
predict case 367 , predict result/given label= 0.447058/0
predict case 368 , predict result/given label= 0.169059/0
predict case 369 , predict result/given label= 0.524922/0
predict case 370 , predict result/given label= 0.313586/0
predict case 371 , predict result/given label= 0.071764/0
predict case 372 , predict result/given label= 0.482837/0
predict case 373 , predict result/given label= 0.806705/0
predict case 374 , predict result/given label= 0.074954/0
predict case 375 , predict result/given label= 0.210718/0
predict case 376 , predict result/given label= 0.282841/0
predict case 377 , predict result/given label= 0.134523/0
predict case 378 , predict result/given label= 0.675556/0
predict case 379 , predict result/given label= 0.696154/0
predict case 380 , predict result/given label= 0.234384/0
predict case 381 , predict result/given label= 0.254599/0
predict case 382 , predict result/given label= 0.156324/0
predict case 383 , predict result/given label= 0.560187/0
predict case 384 , predict result/given label= 0.341415/0
predict case 385 , predict result/given label= 0.405236/0
predict case 386 , predict result/given label= 0.288013/0
predict case 387 , predict result/given label= 0.415709/0
predict case 388 , predict result/given label= 0.689595/0
predict case 389 , predict result/given label= 0.587485/0
predict case 390 , predict result/given label= 0.518293/0
predict case 391 , predict result/given label= 0.536214/0
predict case 392 , predict result/given label= 0.606534/0
predict case 393 , predict result/given label= 0.443436/0
predict case 394 , predict result/given label= 0.387438/0
predict case 395 , predict result/given label= 0.477352/0
predict case 396 , predict result/given label= 0.653187/0
predict case 397 , predict result/given label= 0.501827/0
predict case 398 , predict result/given label= 0.092629/0
predict case 399 , predict result/given label= 0.354375/0
predict case 400 , predict result/given label= 0.438866/0
predict case 401 , predict result/given label= 0.152410/0
predict case 402 , predict result/given label= 0.568243/0
predict case 403 , predict result/given label= 0.783494/0
predict case 404 , predict result/given label= 0.608600/0
predict case 405 , predict result/given label= 0.187378/0
predict case 406 , predict result/given label= 0.615199/0
predict case 407 , predict result/given label= 0.408180/0
predict case 408 , predict result/given label= 0.317431/0
predict case 409 , predict result/given label= 0.735985/0
predict case 410 , predict result/given label= 0.361349/0
predict case 411 , predict result/given label= 0.087091/0
predict case 412 , predict result/given label= 0.769618/0
predict case 413 , predict result/given label= 0.420067/0
predict case 414 , predict result/given label= 0.266554/0
predict case 415 , predict result/given label= 0.863668/0
predict case 416 , predict result/given label= 0.100215/0
predict case 417 , predict result/given label= 0.431518/0
predict case 418 , predict result/given label= 0.075579/0
predict case 419 , predict result/given label= 0.690956/0
predict case 420 , predict result/given label= 0.450548/0
predict case 421 , predict result/given label= 0.155756/0
predict case 422 , predict result/given label= 0.820683/0
predict case 423 , predict result/given label= 0.545108/0
predict case 424 , predict result/given label= 0.239009/0
predict case 425 , predict result/given label= 0.196000/0
predict case 426 , predict result/given label= 0.072553/0
predict case 427 , predict result/given label= 0.166046/0
predict case 428 , predict result/given label= 0.411598/0
predict case 429 , predict result/given label= 0.321525/0
predict case 430 , predict result/given label= 0.656393/0
predict case 431 , predict result/given label= 0.319389/0
predict case 432 , predict result/given label= 0.566049/0
predict case 433 , predict result/given label= 0.143751/0
predict case 434 , predict result/given label= 0.384383/0
predict case 435 , predict result/given label= 0.272090/0
predict case 436 , predict result/given label= 0.544703/0
predict case 437 , predict result/given label= 0.284869/0
predict case 438 , predict result/given label= 0.348320/0
predict case 439 , predict result/given label= 0.395020/0
predict case 440 , predict result/given label= 0.500001/0
predict case 441 , predict result/given label= 0.475454/0
predict case 442 , predict result/given label= 0.198778/0
predict case 443 , predict result/given label= 0.495502/0
predict case 444 , predict result/given label= 0.610824/0
predict case 445 , predict result/given label= 0.075691/0
predict case 446 , predict result/given label= 0.394758/0
predict case 447 , predict result/given label= 0.248386/0
predict case 448 , predict result/given label= 0.101598/0
predict case 449 , predict result/given label= 0.579518/0
predict case 450 , predict result/given label= 0.593256/0
predict case 451 , predict result/given label= 0.412110/0
predict case 452 , predict result/given label= 0.765550/0
predict case 453 , predict result/given label= 0.156408/0
predict case 454 , predict result/given label= 0.331386/0
predict case 455 , predict result/given label= 0.229282/0
predict case 456 , predict result/given label= 0.389296/0
predict case 457 , predict result/given label= 0.287341/0
predict case 458 , predict result/given label= 0.645053/0
predict case 459 , predict result/given label= 0.125237/0
predict case 460 , predict result/given label= 0.519781/0
predict case 461 , predict result/given label= 0.435703/0
predict case 462 , predict result/given label= 0.577201/0
predict case 463 , predict result/given label= 0.288680/0
