predict case 0 , predict result/given label= 0.676642/1
predict case 300 , predict result/given label= 0.892550/0
predict case 301 , predict result/given label= 0.185956/0
predict case 302 , predict result/given label= 0.600986/0
predict case 303 , predict result/given label= 0.447991/0
predict case 304 , predict result/given label= 0.749354/0
predict case 305 , predict result/given label= 0.074807/0
predict case 306 , predict result/given label= 0.073193/0
predict case 307 , predict result/given label= 0.260222/0
predict case 308 , predict result/given label= 0.439938/0
predict case 309 , predict result/given label= 0.396984/0
predict case 310 , predict result/given label= 0.154047/0
predict case 311 , predict result/given label= 0.162266/0
predict case 312 , predict result/given label= 0.412310/0
predict case 313 , predict result/given label= 0.074541/0
predict case 314 , predict result/given label= 0.283232/0
predict case 315 , predict result/given label= 0.492960/0
predict case 316 , predict result/given label= 0.658629/0
predict case 317 , predict result/given label= 0.837808/0
predict case 318 , predict result/given label= 0.106778/0
predict case 319 , predict result/given label= 0.372328/0
predict case 320 , predict result/given label= 0.552625/0
predict case 321 , predict result/given label= 0.549038/0
predict case 322 , predict result/given label= 0.901225/0
predict case 323 , predict result/given label= 0.778104/0
predict case 324 , predict result/given label= 0.371025/0
predict case 325 , predict result/given label= 0.111285/0
predict case 326 , predict result/given label= 0.609487/0
predict case 327 , predict result/given label= 0.734245/0
predict case 328 , predict result/given label= 0.571044/0
predict case 329 , predict result/given label= 0.217482/0
predict case 330 , predict result/given label= 0.508004/0
predict case 331 , predict result/given label= 0.320606/0
predict case 332 , predict result/given label= 0.178544/0
predict case 333 , predict result/given label= 0.475349/0
predict case 334 , predict result/given label= 0.341410/0
predict case 335 , predict result/given label= 0.356984/0
predict case 336 , predict result/given label= 0.076488/0
predict case 337 , predict result/given label= 0.073177/0
predict case 338 , predict result/given label= 0.859094/0
predict case 339 , predict result/given label= 0.106448/0
predict case 340 , predict result/given label= 0.454682/0
predict case 341 , predict result/given label= 0.124274/0
predict case 342 , predict result/given label= 0.080501/0
predict case 343 , predict result/given label= 0.485824/0
predict case 344 , predict result/given label= 0.377294/0
predict case 345 , predict result/given label= 0.481966/0
predict case 346 , predict result/given label= 0.741753/0
predict case 347 , predict result/given label= 0.082076/0
predict case 348 , predict result/given label= 0.422611/0
predict case 349 , predict result/given label= 0.856629/0
predict case 350 , predict result/given label= 0.476571/0
predict case 351 , predict result/given label= 0.802001/0
predict case 352 , predict result/given label= 0.407364/0
predict case 353 , predict result/given label= 0.511169/0
predict case 354 , predict result/given label= 0.070943/0
predict case 355 , predict result/given label= 0.744823/0
predict case 356 , predict result/given label= 0.818387/0
predict case 357 , predict result/given label= 0.074504/0
predict case 358 , predict result/given label= 0.834231/0
predict case 359 , predict result/given label= 0.082901/0
predict case 360 , predict result/given label= 0.741576/0
predict case 361 , predict result/given label= 0.170047/0
predict case 362 , predict result/given label= 0.390721/0
predict case 363 , predict result/given label= 0.108687/0
predict case 364 , predict result/given label= 0.406057/0
predict case 365 , predict result/given label= 0.740626/0
predict case 366 , predict result/given label= 0.209996/0
predict case 367 , predict result/given label= 0.616138/0
predict case 368 , predict result/given label= 0.523812/0
predict case 369 , predict result/given label= 0.375137/0
predict case 370 , predict result/given label= 0.300049/0
predict case 371 , predict result/given label= 0.698743/0
predict case 372 , predict result/given label= 0.736649/0
predict case 373 , predict result/given label= 0.626015/0
predict case 374 , predict result/given label= 0.434085/0
predict case 375 , predict result/given label= 0.415505/0
predict case 376 , predict result/given label= 0.102333/0
predict case 377 , predict result/given label= 0.775061/0
predict case 378 , predict result/given label= 0.383533/0
predict case 379 , predict result/given label= 0.308649/0
predict case 380 , predict result/given label= 0.253235/0
predict case 381 , predict result/given label= 0.571609/0
predict case 382 , predict result/given label= 0.073491/0
predict case 383 , predict result/given label= 0.073816/0
predict case 384 , predict result/given label= 0.235049/0
predict case 385 , predict result/given label= 0.318003/0
predict case 386 , predict result/given label= 0.424761/0
predict case 387 , predict result/given label= 0.130874/0
predict case 388 , predict result/given label= 0.354775/0
predict case 389 , predict result/given label= 0.224702/0
predict case 390 , predict result/given label= 0.140842/0
predict case 391 , predict result/given label= 0.743163/0
predict case 392 , predict result/given label= 0.469908/0
predict case 393 , predict result/given label= 0.479310/0
predict case 394 , predict result/given label= 0.392851/0
predict case 395 , predict result/given label= 0.638276/0
predict case 396 , predict result/given label= 0.678159/0
predict case 397 , predict result/given label= 0.554533/0
predict case 398 , predict result/given label= 0.207028/0
predict case 399 , predict result/given label= 0.151527/0
predict case 400 , predict result/given label= 0.732795/0
predict case 401 , predict result/given label= 0.284397/0
predict case 402 , predict result/given label= 0.146923/0
predict case 403 , predict result/given label= 0.618171/0
predict case 404 , predict result/given label= 0.522488/0
predict case 405 , predict result/given label= 0.579364/0
predict case 406 , predict result/given label= 0.631323/0
predict case 407 , predict result/given label= 0.514340/0
predict case 408 , predict result/given label= 0.244998/0
predict case 409 , predict result/given label= 0.679774/0
predict case 410 , predict result/given label= 0.452442/0
predict case 411 , predict result/given label= 0.358201/0
predict case 412 , predict result/given label= 0.816117/0
predict case 413 , predict result/given label= 0.345360/0
predict case 414 , predict result/given label= 0.195962/0
predict case 415 , predict result/given label= 0.118621/0
predict case 416 , predict result/given label= 0.276783/0
predict case 417 , predict result/given label= 0.705767/0
predict case 418 , predict result/given label= 0.474257/0
predict case 419 , predict result/given label= 0.614585/0
predict case 420 , predict result/given label= 0.138870/0
predict case 421 , predict result/given label= 0.195590/0
predict case 422 , predict result/given label= 0.250313/0
predict case 423 , predict result/given label= 0.664343/0
predict case 424 , predict result/given label= 0.169255/0
predict case 425 , predict result/given label= 0.338758/0
predict case 426 , predict result/given label= 0.747684/0
predict case 427 , predict result/given label= 0.435086/0
predict case 428 , predict result/given label= 0.561233/0
predict case 429 , predict result/given label= 0.213965/0
predict case 430 , predict result/given label= 0.185013/0
predict case 431 , predict result/given label= 0.075522/0
predict case 432 , predict result/given label= 0.175047/0
predict case 433 , predict result/given label= 0.652538/0
predict case 434 , predict result/given label= 0.743152/0
predict case 435 , predict result/given label= 0.614103/0
predict case 436 , predict result/given label= 0.177932/0
predict case 437 , predict result/given label= 0.745248/0
predict case 438 , predict result/given label= 0.466961/0
predict case 439 , predict result/given label= 0.188284/0
predict case 440 , predict result/given label= 0.143837/0
predict case 441 , predict result/given label= 0.762305/0
predict case 442 , predict result/given label= 0.500399/0
predict case 443 , predict result/given label= 0.249435/0
predict case 444 , predict result/given label= 0.349389/0
predict case 445 , predict result/given label= 0.266857/0
predict case 446 , predict result/given label= 0.673391/0
predict case 447 , predict result/given label= 0.639599/0
predict case 448 , predict result/given label= 0.562396/0
predict case 449 , predict result/given label= 0.470116/0
predict case 450 , predict result/given label= 0.708548/0
predict case 451 , predict result/given label= 0.215688/0
predict case 452 , predict result/given label= 0.171575/0
predict case 453 , predict result/given label= 0.629101/0
predict case 454 , predict result/given label= 0.073329/0
predict case 455 , predict result/given label= 0.812350/0
predict case 456 , predict result/given label= 0.401430/0
predict case 457 , predict result/given label= 0.527003/0
predict case 458 , predict result/given label= 0.742593/0
predict case 459 , predict result/given label= 0.511615/0
predict case 460 , predict result/given label= 0.350245/0
predict case 461 , predict result/given label= 0.086392/0
predict case 462 , predict result/given label= 0.075391/0
predict case 463 , predict result/given label= 0.074579/0
