predict case 0 , predict result/given label= 0.879816/1
predict case 97 , predict result/given label= 0.080862/1
predict case 98 , predict result/given label= 0.678050/1
predict case 99 , predict result/given label= 0.613676/1
predict case 100 , predict result/given label= 0.792889/1
predict case 101 , predict result/given label= 0.145654/1
predict case 102 , predict result/given label= 0.669006/1
predict case 103 , predict result/given label= 0.899812/1
predict case 104 , predict result/given label= 0.643943/1
predict case 105 , predict result/given label= 0.180712/1
predict case 106 , predict result/given label= 0.845397/1
predict case 107 , predict result/given label= 0.070524/1
predict case 108 , predict result/given label= 0.520449/1
predict case 109 , predict result/given label= 0.623510/1
predict case 110 , predict result/given label= 0.203058/1
predict case 111 , predict result/given label= 0.691104/1
predict case 112 , predict result/given label= 0.899187/1
predict case 113 , predict result/given label= 0.435744/1
predict case 114 , predict result/given label= 0.451317/1
predict case 115 , predict result/given label= 0.333525/1
predict case 116 , predict result/given label= 0.582334/1
predict case 117 , predict result/given label= 0.536638/1
predict case 118 , predict result/given label= 0.349034/1
predict case 119 , predict result/given label= 0.890814/1
predict case 120 , predict result/given label= 0.401217/1
predict case 121 , predict result/given label= 0.086656/1
predict case 122 , predict result/given label= 0.841461/1
predict case 123 , predict result/given label= 0.854318/1
predict case 124 , predict result/given label= 0.598208/1
predict case 125 , predict result/given label= 0.583888/1
predict case 126 , predict result/given label= 0.435286/1
predict case 127 , predict result/given label= 0.366488/1
predict case 128 , predict result/given label= 0.522987/1
predict case 129 , predict result/given label= 0.641585/1
predict case 130 , predict result/given label= 0.872081/1
predict case 131 , predict result/given label= 0.790557/1
predict case 132 , predict result/given label= 0.505009/1
predict case 133 , predict result/given label= 0.693416/1
predict case 134 , predict result/given label= 0.755613/1
predict case 135 , predict result/given label= 0.781056/1
predict case 136 , predict result/given label= 0.364669/1
predict case 137 , predict result/given label= 0.294281/1
predict case 138 , predict result/given label= 0.773162/1
predict case 139 , predict result/given label= 0.617016/1
predict case 140 , predict result/given label= 0.190951/1
predict case 141 , predict result/given label= 0.696572/1
predict case 142 , predict result/given label= 0.444144/1
predict case 143 , predict result/given label= 0.073812/1
predict case 144 , predict result/given label= 0.384871/1
predict case 145 , predict result/given label= 0.684824/1
predict case 146 , predict result/given label= 0.606402/1
predict case 147 , predict result/given label= 0.576990/1
predict case 148 , predict result/given label= 0.839626/1
predict case 149 , predict result/given label= 0.272327/1
predict case 150 , predict result/given label= 0.879332/1
predict case 151 , predict result/given label= 0.298379/1
predict case 152 , predict result/given label= 0.501702/1
predict case 153 , predict result/given label= 0.565326/1
predict case 154 , predict result/given label= 0.134744/1
predict case 155 , predict result/given label= 0.590237/1
predict case 156 , predict result/given label= 0.743741/1
predict case 157 , predict result/given label= 0.866223/1
predict case 158 , predict result/given label= 0.257421/1
predict case 159 , predict result/given label= 0.469468/1
predict case 160 , predict result/given label= 0.590931/1
predict case 161 , predict result/given label= 0.832566/1
predict case 162 , predict result/given label= 0.308770/1
predict case 163 , predict result/given label= 0.596354/1
predict case 164 , predict result/given label= 0.772307/1
predict case 165 , predict result/given label= 0.718102/1
predict case 166 , predict result/given label= 0.544277/1
predict case 167 , predict result/given label= 0.885544/1
predict case 168 , predict result/given label= 0.501905/1
predict case 169 , predict result/given label= 0.523951/1
predict case 170 , predict result/given label= 0.909780/1
predict case 171 , predict result/given label= 0.103043/1
predict case 172 , predict result/given label= 0.241007/1
predict case 173 , predict result/given label= 0.803511/1
predict case 174 , predict result/given label= 0.282286/1
predict case 175 , predict result/given label= 0.535168/1
predict case 176 , predict result/given label= 0.879996/1
predict case 177 , predict result/given label= 0.802345/1
predict case 178 , predict result/given label= 0.228590/1
predict case 179 , predict result/given label= 0.170995/1
predict case 180 , predict result/given label= 0.875082/1
predict case 181 , predict result/given label= 0.754539/1
predict case 182 , predict result/given label= 0.190249/1
predict case 183 , predict result/given label= 0.729357/1
predict case 184 , predict result/given label= 0.293178/1
predict case 185 , predict result/given label= 0.618350/1
predict case 186 , predict result/given label= 0.450102/1
predict case 187 , predict result/given label= 0.507359/1
predict case 188 , predict result/given label= 0.372717/1
predict case 189 , predict result/given label= 0.216584/1
predict case 190 , predict result/given label= 0.713482/1
predict case 191 , predict result/given label= 0.528665/1
predict case 192 , predict result/given label= 0.102201/1
predict case 193 , predict result/given label= 0.352714/1
predict case 194 , predict result/given label= 0.739679/1
predict case 195 , predict result/given label= 0.500703/1
predict case 196 , predict result/given label= 0.149532/1
predict case 197 , predict result/given label= 0.801134/1
predict case 198 , predict result/given label= 0.073900/1
predict case 199 , predict result/given label= 0.592098/1
predict case 200 , predict result/given label= 0.835720/1
predict case 201 , predict result/given label= 0.073135/1
predict case 202 , predict result/given label= 0.609707/1
predict case 203 , predict result/given label= 0.774458/1
predict case 204 , predict result/given label= 0.075843/1
predict case 205 , predict result/given label= 0.573658/1
predict case 206 , predict result/given label= 0.870499/1
predict case 207 , predict result/given label= 0.388004/1
predict case 208 , predict result/given label= 0.879624/1
predict case 209 , predict result/given label= 0.065729/1
predict case 210 , predict result/given label= 0.675910/1
predict case 211 , predict result/given label= 0.410108/1
predict case 212 , predict result/given label= 0.791896/1
predict case 213 , predict result/given label= 0.570342/1
predict case 214 , predict result/given label= 0.800085/1
predict case 215 , predict result/given label= 0.606643/1
predict case 216 , predict result/given label= 0.762859/1
predict case 217 , predict result/given label= 0.823695/1
predict case 218 , predict result/given label= 0.599242/1
predict case 219 , predict result/given label= 0.606333/1
predict case 220 , predict result/given label= 0.499777/1
predict case 221 , predict result/given label= 0.539428/1
predict case 222 , predict result/given label= 0.250468/1
predict case 223 , predict result/given label= 0.916649/1
predict case 224 , predict result/given label= 0.693850/1
predict case 225 , predict result/given label= 0.888594/1
predict case 226 , predict result/given label= 0.765929/1
predict case 227 , predict result/given label= 0.071529/1
predict case 228 , predict result/given label= 0.742626/1
predict case 229 , predict result/given label= 0.647142/1
predict case 230 , predict result/given label= 0.774154/1
predict case 231 , predict result/given label= 0.778901/1
predict case 232 , predict result/given label= 0.129031/0
predict case 233 , predict result/given label= 0.278966/0
predict case 234 , predict result/given label= 0.128926/0
predict case 235 , predict result/given label= 0.501424/0
predict case 236 , predict result/given label= 0.532870/0
predict case 237 , predict result/given label= 0.531488/0
predict case 238 , predict result/given label= 0.477285/0
predict case 239 , predict result/given label= 0.775301/0
predict case 240 , predict result/given label= 0.190946/0
predict case 241 , predict result/given label= 0.176573/0
predict case 242 , predict result/given label= 0.461487/0
predict case 243 , predict result/given label= 0.543826/0
predict case 244 , predict result/given label= 0.234136/0
predict case 245 , predict result/given label= 0.238617/0
predict case 246 , predict result/given label= 0.481817/0
predict case 247 , predict result/given label= 0.513182/0
predict case 248 , predict result/given label= 0.393814/0
predict case 249 , predict result/given label= 0.151594/0
predict case 250 , predict result/given label= 0.394297/0
predict case 251 , predict result/given label= 0.228716/0
predict case 252 , predict result/given label= 0.335176/0
predict case 253 , predict result/given label= 0.516899/0
predict case 254 , predict result/given label= 0.642285/0
predict case 255 , predict result/given label= 0.490430/0
predict case 256 , predict result/given label= 0.407017/0
predict case 257 , predict result/given label= 0.603844/0
predict case 258 , predict result/given label= 0.625852/0
predict case 259 , predict result/given label= 0.437635/0
predict case 260 , predict result/given label= 0.289939/0
predict case 261 , predict result/given label= 0.442006/0
predict case 262 , predict result/given label= 0.271988/0
predict case 263 , predict result/given label= 0.567022/0
predict case 264 , predict result/given label= 0.513554/0
predict case 265 , predict result/given label= 0.513732/0
predict case 266 , predict result/given label= 0.263361/0
predict case 267 , predict result/given label= 0.145746/0
predict case 268 , predict result/given label= 0.354986/0
predict case 269 , predict result/given label= 0.470169/0
predict case 270 , predict result/given label= 0.398367/0
predict case 271 , predict result/given label= 0.499898/0
predict case 272 , predict result/given label= 0.455135/0
predict case 273 , predict result/given label= 0.325331/0
predict case 274 , predict result/given label= 0.545405/0
predict case 275 , predict result/given label= 0.441151/0
predict case 276 , predict result/given label= 0.592432/0
predict case 277 , predict result/given label= 0.581091/0
predict case 278 , predict result/given label= 0.230924/0
predict case 279 , predict result/given label= 0.388691/0
predict case 280 , predict result/given label= 0.745333/0
predict case 281 , predict result/given label= 0.444901/0
predict case 282 , predict result/given label= 0.250197/0
predict case 283 , predict result/given label= 0.418756/0
predict case 284 , predict result/given label= 0.591256/0
predict case 285 , predict result/given label= 0.502019/0
predict case 286 , predict result/given label= 0.307317/0
predict case 287 , predict result/given label= 0.493238/0
predict case 288 , predict result/given label= 0.176143/0
predict case 289 , predict result/given label= 0.555000/0
predict case 290 , predict result/given label= 0.421362/0
predict case 291 , predict result/given label= 0.472873/0
predict case 292 , predict result/given label= 0.322892/0
predict case 293 , predict result/given label= 0.309275/0
predict case 294 , predict result/given label= 0.590043/0
predict case 295 , predict result/given label= 0.243852/0
predict case 296 , predict result/given label= 0.413960/0
predict case 297 , predict result/given label= 0.318824/0
predict case 298 , predict result/given label= 0.285518/0
predict case 299 , predict result/given label= 0.297622/0
predict case 300 , predict result/given label= 0.272956/0
predict case 301 , predict result/given label= 0.562025/0
predict case 302 , predict result/given label= 0.116619/0
predict case 303 , predict result/given label= 0.226479/0
predict case 304 , predict result/given label= 0.552858/0
predict case 305 , predict result/given label= 0.473866/0
predict case 306 , predict result/given label= 0.538035/0
predict case 307 , predict result/given label= 0.831562/0
predict case 308 , predict result/given label= 0.599875/0
predict case 309 , predict result/given label= 0.443077/0
predict case 310 , predict result/given label= 0.487127/0
predict case 311 , predict result/given label= 0.631735/0
predict case 312 , predict result/given label= 0.580117/0
predict case 313 , predict result/given label= 0.568077/0
predict case 314 , predict result/given label= 0.238617/0
predict case 315 , predict result/given label= 0.551228/0
predict case 316 , predict result/given label= 0.582643/0
predict case 317 , predict result/given label= 0.447532/0
predict case 318 , predict result/given label= 0.618522/0
predict case 319 , predict result/given label= 0.402628/0
predict case 320 , predict result/given label= 0.451244/0
predict case 321 , predict result/given label= 0.323758/0
predict case 322 , predict result/given label= 0.074822/0
predict case 323 , predict result/given label= 0.418354/0
predict case 324 , predict result/given label= 0.321761/0
predict case 325 , predict result/given label= 0.067685/0
predict case 326 , predict result/given label= 0.140700/0
predict case 327 , predict result/given label= 0.334963/0
predict case 328 , predict result/given label= 0.524550/0
predict case 329 , predict result/given label= 0.108875/0
predict case 330 , predict result/given label= 0.552346/0
predict case 331 , predict result/given label= 0.120770/0
predict case 332 , predict result/given label= 0.224637/0
predict case 333 , predict result/given label= 0.314793/0
predict case 334 , predict result/given label= 0.579011/0
predict case 335 , predict result/given label= 0.557978/0
predict case 336 , predict result/given label= 0.425489/0
predict case 337 , predict result/given label= 0.249196/0
predict case 338 , predict result/given label= 0.489262/0
predict case 339 , predict result/given label= 0.231941/0
predict case 340 , predict result/given label= 0.233779/0
predict case 341 , predict result/given label= 0.125461/0
predict case 342 , predict result/given label= 0.260907/0
predict case 343 , predict result/given label= 0.523658/0
predict case 344 , predict result/given label= 0.160755/0
predict case 345 , predict result/given label= 0.138307/0
predict case 346 , predict result/given label= 0.449290/0
predict case 347 , predict result/given label= 0.320454/0
predict case 348 , predict result/given label= 0.430049/0
predict case 349 , predict result/given label= 0.131395/0
predict case 350 , predict result/given label= 0.387055/0
predict case 351 , predict result/given label= 0.562001/0
predict case 352 , predict result/given label= 0.234346/0
predict case 353 , predict result/given label= 0.261426/0
predict case 354 , predict result/given label= 0.212314/0
predict case 355 , predict result/given label= 0.073872/0
predict case 356 , predict result/given label= 0.437677/0
predict case 357 , predict result/given label= 0.597609/0
predict case 358 , predict result/given label= 0.267340/0
predict case 359 , predict result/given label= 0.469715/0
predict case 360 , predict result/given label= 0.251013/0
predict case 361 , predict result/given label= 0.129231/0
predict case 362 , predict result/given label= 0.624821/0
predict case 363 , predict result/given label= 0.072337/0
predict case 364 , predict result/given label= 0.070183/0
predict case 365 , predict result/given label= 0.477659/0
predict case 366 , predict result/given label= 0.077102/0
predict case 367 , predict result/given label= 0.144941/0
predict case 368 , predict result/given label= 0.495161/0
predict case 369 , predict result/given label= 0.206351/0
predict case 370 , predict result/given label= 0.235198/0
predict case 371 , predict result/given label= 0.203813/0
predict case 372 , predict result/given label= 0.576275/0
predict case 373 , predict result/given label= 0.071900/0
predict case 374 , predict result/given label= 0.218751/0
predict case 375 , predict result/given label= 0.551040/0
predict case 376 , predict result/given label= 0.132970/0
predict case 377 , predict result/given label= 0.110713/0
predict case 378 , predict result/given label= 0.378388/0
predict case 379 , predict result/given label= 0.505694/0
predict case 380 , predict result/given label= 0.556827/0
predict case 381 , predict result/given label= 0.323671/0
predict case 382 , predict result/given label= 0.231518/0
predict case 383 , predict result/given label= 0.559638/0
predict case 384 , predict result/given label= 0.203813/0
predict case 385 , predict result/given label= 0.413572/0
predict case 386 , predict result/given label= 0.479016/0
predict case 387 , predict result/given label= 0.506016/0
predict case 388 , predict result/given label= 0.525913/0
predict case 389 , predict result/given label= 0.190935/0
predict case 390 , predict result/given label= 0.141687/0
predict case 391 , predict result/given label= 0.460652/0
predict case 392 , predict result/given label= 0.544045/0
predict case 393 , predict result/given label= 0.324939/0
predict case 394 , predict result/given label= 0.093689/0
predict case 395 , predict result/given label= 0.394156/0
predict case 396 , predict result/given label= 0.353780/0
predict case 397 , predict result/given label= 0.314234/0
predict case 398 , predict result/given label= 0.072303/0
predict case 399 , predict result/given label= 0.072516/0
predict case 400 , predict result/given label= 0.627058/0
predict case 401 , predict result/given label= 0.634691/0
predict case 402 , predict result/given label= 0.376404/0
predict case 403 , predict result/given label= 0.567963/0
predict case 404 , predict result/given label= 0.369508/0
predict case 405 , predict result/given label= 0.118448/0
predict case 406 , predict result/given label= 0.371706/0
predict case 407 , predict result/given label= 0.529678/0
predict case 408 , predict result/given label= 0.072407/0
predict case 409 , predict result/given label= 0.479544/0
predict case 410 , predict result/given label= 0.587647/0
predict case 411 , predict result/given label= 0.423449/0
predict case 412 , predict result/given label= 0.567002/0
predict case 413 , predict result/given label= 0.543461/0
predict case 414 , predict result/given label= 0.383231/0
predict case 415 , predict result/given label= 0.278656/0
predict case 416 , predict result/given label= 0.525156/0
predict case 417 , predict result/given label= 0.442548/0
predict case 418 , predict result/given label= 0.539970/0
predict case 419 , predict result/given label= 0.690078/0
predict case 420 , predict result/given label= 0.621173/0
predict case 421 , predict result/given label= 0.530310/0
predict case 422 , predict result/given label= 0.528115/0
predict case 423 , predict result/given label= 0.415306/0
predict case 424 , predict result/given label= 0.592476/0
predict case 425 , predict result/given label= 0.243287/0
predict case 426 , predict result/given label= 0.521986/0
predict case 427 , predict result/given label= 0.524640/0
predict case 428 , predict result/given label= 0.255940/0
predict case 429 , predict result/given label= 0.477855/0
predict case 430 , predict result/given label= 0.270156/0
predict case 431 , predict result/given label= 0.243579/0
predict case 432 , predict result/given label= 0.487973/0
predict case 433 , predict result/given label= 0.115001/0
predict case 434 , predict result/given label= 0.170902/0
predict case 435 , predict result/given label= 0.166822/0
predict case 436 , predict result/given label= 0.072203/0
predict case 437 , predict result/given label= 0.150394/0
predict case 438 , predict result/given label= 0.449558/0
predict case 439 , predict result/given label= 0.252031/0
predict case 440 , predict result/given label= 0.502630/0
predict case 441 , predict result/given label= 0.289555/0
predict case 442 , predict result/given label= 0.187632/0
predict case 443 , predict result/given label= 0.202603/0
predict case 444 , predict result/given label= 0.443478/0
predict case 445 , predict result/given label= 0.315228/0
predict case 446 , predict result/given label= 0.238617/0
predict case 447 , predict result/given label= 0.476402/0
predict case 448 , predict result/given label= 0.349273/0
predict case 449 , predict result/given label= 0.473576/0
predict case 450 , predict result/given label= 0.371780/0
predict case 451 , predict result/given label= 0.226489/0
predict case 452 , predict result/given label= 0.297653/0
predict case 453 , predict result/given label= 0.088205/0
predict case 454 , predict result/given label= 0.403626/0
predict case 455 , predict result/given label= 0.495584/0
predict case 456 , predict result/given label= 0.300646/0
predict case 457 , predict result/given label= 0.239080/0
predict case 458 , predict result/given label= 0.295440/0
predict case 459 , predict result/given label= 0.456656/0
predict case 460 , predict result/given label= 0.496489/0
predict case 461 , predict result/given label= 0.622267/0
predict case 462 , predict result/given label= 0.405694/0
predict case 463 , predict result/given label= 0.315828/0
