predict case 0 , predict result/given label= 0.627086/1
predict case 74 , predict result/given label= 0.342707/1
predict case 75 , predict result/given label= 0.719789/1
predict case 76 , predict result/given label= 0.809960/1
predict case 77 , predict result/given label= 0.792759/1
predict case 78 , predict result/given label= 0.874501/1
predict case 79 , predict result/given label= 0.725415/1
predict case 80 , predict result/given label= 0.423654/1
predict case 81 , predict result/given label= 0.345059/1
predict case 82 , predict result/given label= 0.925960/1
predict case 83 , predict result/given label= 0.676549/1
predict case 84 , predict result/given label= 0.712855/1
predict case 85 , predict result/given label= 0.927913/1
predict case 86 , predict result/given label= 0.374925/1
predict case 87 , predict result/given label= 0.261380/1
predict case 88 , predict result/given label= 0.610553/1
predict case 89 , predict result/given label= 0.432317/1
predict case 90 , predict result/given label= 0.820671/1
predict case 91 , predict result/given label= 0.441202/1
predict case 92 , predict result/given label= 0.853112/1
predict case 93 , predict result/given label= 0.635778/1
predict case 94 , predict result/given label= 0.301952/1
predict case 95 , predict result/given label= 0.395307/1
predict case 96 , predict result/given label= 0.881792/1
predict case 97 , predict result/given label= 0.928877/1
predict case 98 , predict result/given label= 0.791786/1
predict case 99 , predict result/given label= 0.610161/1
predict case 100 , predict result/given label= 0.676588/1
predict case 101 , predict result/given label= 0.679934/1
predict case 102 , predict result/given label= 0.666028/1
predict case 103 , predict result/given label= 0.686699/1
predict case 104 , predict result/given label= 0.723830/1
predict case 105 , predict result/given label= 0.614932/1
predict case 106 , predict result/given label= 0.660025/1
predict case 107 , predict result/given label= 0.455528/1
predict case 108 , predict result/given label= 0.252123/1
predict case 109 , predict result/given label= 0.370473/1
predict case 110 , predict result/given label= 0.477715/1
predict case 111 , predict result/given label= 0.823590/1
predict case 112 , predict result/given label= 0.457268/1
predict case 113 , predict result/given label= 0.708620/1
predict case 114 , predict result/given label= 0.899922/1
predict case 115 , predict result/given label= 0.889907/1
predict case 116 , predict result/given label= 0.855183/1
predict case 117 , predict result/given label= 0.609884/1
predict case 118 , predict result/given label= 0.839413/1
predict case 119 , predict result/given label= 0.749114/1
predict case 120 , predict result/given label= 0.632087/1
predict case 121 , predict result/given label= 0.508911/1
predict case 122 , predict result/given label= 0.390644/1
predict case 123 , predict result/given label= 0.673665/1
predict case 124 , predict result/given label= 0.499450/1
predict case 125 , predict result/given label= 0.454040/1
predict case 126 , predict result/given label= 0.657011/1
predict case 127 , predict result/given label= 0.627806/1
predict case 128 , predict result/given label= 0.694274/1
predict case 129 , predict result/given label= 0.451977/1
predict case 130 , predict result/given label= 0.417197/1
predict case 131 , predict result/given label= 0.904681/1
predict case 132 , predict result/given label= 0.833315/1
predict case 133 , predict result/given label= 0.469210/1
predict case 134 , predict result/given label= 0.597176/1
predict case 135 , predict result/given label= 0.765961/1
predict case 136 , predict result/given label= 0.547364/1
predict case 137 , predict result/given label= 0.706859/1
predict case 138 , predict result/given label= 0.925985/1
predict case 139 , predict result/given label= 0.863870/1
predict case 140 , predict result/given label= 0.628903/1
predict case 141 , predict result/given label= 0.565405/1
predict case 142 , predict result/given label= 0.226881/1
predict case 143 , predict result/given label= 0.508107/1
predict case 144 , predict result/given label= 0.074300/1
predict case 145 , predict result/given label= 0.525031/1
predict case 146 , predict result/given label= 0.390326/1
predict case 147 , predict result/given label= 0.515732/1
predict case 148 , predict result/given label= 0.370495/1
predict case 149 , predict result/given label= 0.714123/1
predict case 150 , predict result/given label= 0.391650/1
predict case 151 , predict result/given label= 0.396011/1
predict case 152 , predict result/given label= 0.494471/1
predict case 153 , predict result/given label= 0.567653/1
predict case 154 , predict result/given label= 0.506219/1
predict case 155 , predict result/given label= 0.598052/1
predict case 156 , predict result/given label= 0.212795/1
predict case 157 , predict result/given label= 0.258838/1
predict case 158 , predict result/given label= 0.590907/1
predict case 159 , predict result/given label= 0.540716/1
predict case 160 , predict result/given label= 0.602504/1
predict case 161 , predict result/given label= 0.663486/1
predict case 162 , predict result/given label= 0.677837/1
predict case 163 , predict result/given label= 0.499587/1
predict case 164 , predict result/given label= 0.583539/1
predict case 165 , predict result/given label= 0.469800/1
predict case 166 , predict result/given label= 0.890275/1
predict case 167 , predict result/given label= 0.817745/1
predict case 168 , predict result/given label= 0.868572/1
predict case 169 , predict result/given label= 0.821990/1
predict case 170 , predict result/given label= 0.738581/1
predict case 171 , predict result/given label= 0.637480/1
predict case 172 , predict result/given label= 0.709557/1
predict case 173 , predict result/given label= 0.587314/1
predict case 174 , predict result/given label= 0.748692/1
predict case 175 , predict result/given label= 0.227170/1
predict case 176 , predict result/given label= 0.497112/1
predict case 177 , predict result/given label= 0.667550/1
predict case 178 , predict result/given label= 0.572239/1
predict case 179 , predict result/given label= 0.666901/1
predict case 180 , predict result/given label= 0.338182/1
predict case 181 , predict result/given label= 0.772279/1
predict case 182 , predict result/given label= 0.812978/1
predict case 183 , predict result/given label= 0.912809/1
predict case 184 , predict result/given label= 0.213473/1
predict case 185 , predict result/given label= 0.902343/1
predict case 186 , predict result/given label= 0.706169/1
predict case 187 , predict result/given label= 0.487763/1
predict case 188 , predict result/given label= 0.757455/1
predict case 189 , predict result/given label= 0.600065/1
predict case 190 , predict result/given label= 0.591052/1
predict case 191 , predict result/given label= 0.576781/1
predict case 192 , predict result/given label= 0.605210/1
predict case 193 , predict result/given label= 0.918860/1
predict case 194 , predict result/given label= 0.837617/1
predict case 195 , predict result/given label= 0.750061/1
predict case 196 , predict result/given label= 0.793508/1
predict case 197 , predict result/given label= 0.549949/1
predict case 198 , predict result/given label= 0.474596/1
predict case 199 , predict result/given label= 0.658370/1
predict case 200 , predict result/given label= 0.592878/1
predict case 201 , predict result/given label= 0.709331/1
predict case 202 , predict result/given label= 0.395995/1
predict case 203 , predict result/given label= 0.596480/1
predict case 204 , predict result/given label= 0.499007/1
predict case 205 , predict result/given label= 0.613516/1
predict case 206 , predict result/given label= 0.402034/1
predict case 207 , predict result/given label= 0.458223/1
predict case 208 , predict result/given label= 0.666827/1
predict case 209 , predict result/given label= 0.704743/1
predict case 210 , predict result/given label= 0.513898/1
predict case 211 , predict result/given label= 0.696966/1
predict case 212 , predict result/given label= 0.795384/1
predict case 213 , predict result/given label= 0.277172/1
predict case 214 , predict result/given label= 0.456403/1
predict case 215 , predict result/given label= 0.926816/1
predict case 216 , predict result/given label= 0.282865/1
predict case 217 , predict result/given label= 0.153139/1
predict case 218 , predict result/given label= 0.454752/1
predict case 219 , predict result/given label= 0.673957/1
predict case 220 , predict result/given label= 0.524195/1
predict case 221 , predict result/given label= 0.454989/1
predict case 222 , predict result/given label= 0.646392/1
predict case 223 , predict result/given label= 0.439104/1
predict case 224 , predict result/given label= 0.382188/1
predict case 225 , predict result/given label= 0.267481/1
predict case 226 , predict result/given label= 0.384582/1
predict case 227 , predict result/given label= 0.650294/1
predict case 228 , predict result/given label= 0.599356/1
predict case 229 , predict result/given label= 0.498259/1
predict case 230 , predict result/given label= 0.434364/1
predict case 231 , predict result/given label= 0.925079/1
predict case 232 , predict result/given label= 0.284099/0
predict case 233 , predict result/given label= 0.516741/0
predict case 234 , predict result/given label= 0.382029/0
predict case 235 , predict result/given label= 0.074714/0
predict case 236 , predict result/given label= 0.538085/0
predict case 237 , predict result/given label= 0.074357/0
predict case 238 , predict result/given label= 0.590444/0
predict case 239 , predict result/given label= 0.373449/0
predict case 240 , predict result/given label= 0.514792/0
predict case 241 , predict result/given label= 0.348825/0
predict case 242 , predict result/given label= 0.363823/0
predict case 243 , predict result/given label= 0.431962/0
predict case 244 , predict result/given label= 0.873414/0
predict case 245 , predict result/given label= 0.405515/0
predict case 246 , predict result/given label= 0.460017/0
predict case 247 , predict result/given label= 0.562173/0
predict case 248 , predict result/given label= 0.283812/0
predict case 249 , predict result/given label= 0.434428/0
predict case 250 , predict result/given label= 0.531669/0
predict case 251 , predict result/given label= 0.529680/0
predict case 252 , predict result/given label= 0.385714/0
predict case 253 , predict result/given label= 0.435081/0
predict case 254 , predict result/given label= 0.377792/0
predict case 255 , predict result/given label= 0.257432/0
predict case 256 , predict result/given label= 0.342853/0
predict case 257 , predict result/given label= 0.392400/0
predict case 258 , predict result/given label= 0.290745/0
predict case 259 , predict result/given label= 0.370317/0
predict case 260 , predict result/given label= 0.282453/0
predict case 261 , predict result/given label= 0.577453/0
predict case 262 , predict result/given label= 0.202804/0
predict case 263 , predict result/given label= 0.419403/0
predict case 264 , predict result/given label= 0.104514/0
predict case 265 , predict result/given label= 0.074637/0
predict case 266 , predict result/given label= 0.453237/0
predict case 267 , predict result/given label= 0.362202/0
predict case 268 , predict result/given label= 0.185347/0
predict case 269 , predict result/given label= 0.274777/0
predict case 270 , predict result/given label= 0.516766/0
predict case 271 , predict result/given label= 0.168257/0
predict case 272 , predict result/given label= 0.361913/0
predict case 273 , predict result/given label= 0.326875/0
predict case 274 , predict result/given label= 0.582839/0
predict case 275 , predict result/given label= 0.823487/0
predict case 276 , predict result/given label= 0.342391/0
predict case 277 , predict result/given label= 0.426647/0
predict case 278 , predict result/given label= 0.392762/0
predict case 279 , predict result/given label= 0.458772/0
predict case 280 , predict result/given label= 0.559431/0
predict case 281 , predict result/given label= 0.501066/0
predict case 282 , predict result/given label= 0.362847/0
predict case 283 , predict result/given label= 0.523546/0
predict case 284 , predict result/given label= 0.423867/0
predict case 285 , predict result/given label= 0.370019/0
predict case 286 , predict result/given label= 0.281900/0
predict case 287 , predict result/given label= 0.548198/0
predict case 288 , predict result/given label= 0.227116/0
predict case 289 , predict result/given label= 0.373029/0
predict case 290 , predict result/given label= 0.691963/0
predict case 291 , predict result/given label= 0.370669/0
predict case 292 , predict result/given label= 0.412987/0
predict case 293 , predict result/given label= 0.358476/0
predict case 294 , predict result/given label= 0.424029/0
predict case 295 , predict result/given label= 0.285003/0
predict case 296 , predict result/given label= 0.521949/0
predict case 297 , predict result/given label= 0.376779/0
predict case 298 , predict result/given label= 0.375830/0
predict case 299 , predict result/given label= 0.510506/0
predict case 300 , predict result/given label= 0.422434/0
predict case 301 , predict result/given label= 0.541848/0
predict case 302 , predict result/given label= 0.424436/0
predict case 303 , predict result/given label= 0.489103/0
predict case 304 , predict result/given label= 0.166472/0
predict case 305 , predict result/given label= 0.356880/0
predict case 306 , predict result/given label= 0.370413/0
predict case 307 , predict result/given label= 0.105254/0
predict case 308 , predict result/given label= 0.467686/0
predict case 309 , predict result/given label= 0.356201/0
predict case 310 , predict result/given label= 0.097886/0
predict case 311 , predict result/given label= 0.521611/0
predict case 312 , predict result/given label= 0.329902/0
predict case 313 , predict result/given label= 0.334821/0
predict case 314 , predict result/given label= 0.276330/0
predict case 315 , predict result/given label= 0.392043/0
predict case 316 , predict result/given label= 0.260429/0
predict case 317 , predict result/given label= 0.281623/0
predict case 318 , predict result/given label= 0.329793/0
predict case 319 , predict result/given label= 0.430427/0
predict case 320 , predict result/given label= 0.246578/0
predict case 321 , predict result/given label= 0.593097/0
predict case 322 , predict result/given label= 0.075287/0
predict case 323 , predict result/given label= 0.389663/0
predict case 324 , predict result/given label= 0.439412/0
predict case 325 , predict result/given label= 0.443211/0
predict case 326 , predict result/given label= 0.101940/0
predict case 327 , predict result/given label= 0.198381/0
predict case 328 , predict result/given label= 0.506986/0
predict case 329 , predict result/given label= 0.423328/0
predict case 330 , predict result/given label= 0.458705/0
predict case 331 , predict result/given label= 0.817970/0
predict case 332 , predict result/given label= 0.539280/0
predict case 333 , predict result/given label= 0.489050/0
predict case 334 , predict result/given label= 0.310325/0
predict case 335 , predict result/given label= 0.250743/0
predict case 336 , predict result/given label= 0.169843/0
predict case 337 , predict result/given label= 0.463561/0
predict case 338 , predict result/given label= 0.626583/0
predict case 339 , predict result/given label= 0.347026/0
predict case 340 , predict result/given label= 0.339813/0
predict case 341 , predict result/given label= 0.101138/0
predict case 342 , predict result/given label= 0.471975/0
predict case 343 , predict result/given label= 0.494944/0
predict case 344 , predict result/given label= 0.230249/0
predict case 345 , predict result/given label= 0.350708/0
predict case 346 , predict result/given label= 0.459440/0
predict case 347 , predict result/given label= 0.353210/0
predict case 348 , predict result/given label= 0.206716/0
predict case 349 , predict result/given label= 0.190343/0
predict case 350 , predict result/given label= 0.411025/0
predict case 351 , predict result/given label= 0.734995/0
predict case 352 , predict result/given label= 0.434972/0
predict case 353 , predict result/given label= 0.360629/0
predict case 354 , predict result/given label= 0.090567/0
predict case 355 , predict result/given label= 0.424431/0
predict case 356 , predict result/given label= 0.509081/0
predict case 357 , predict result/given label= 0.116753/0
predict case 358 , predict result/given label= 0.609020/0
predict case 359 , predict result/given label= 0.323602/0
predict case 360 , predict result/given label= 0.430645/0
predict case 361 , predict result/given label= 0.105208/0
predict case 362 , predict result/given label= 0.504351/0
predict case 363 , predict result/given label= 0.392228/0
predict case 364 , predict result/given label= 0.460377/0
predict case 365 , predict result/given label= 0.234907/0
predict case 366 , predict result/given label= 0.451917/0
predict case 367 , predict result/given label= 0.514170/0
predict case 368 , predict result/given label= 0.392422/0
predict case 369 , predict result/given label= 0.491711/0
predict case 370 , predict result/given label= 0.572233/0
predict case 371 , predict result/given label= 0.275958/0
predict case 372 , predict result/given label= 0.470670/0
predict case 373 , predict result/given label= 0.729422/0
predict case 374 , predict result/given label= 0.074121/0
predict case 375 , predict result/given label= 0.294807/0
predict case 376 , predict result/given label= 0.071494/0
predict case 377 , predict result/given label= 0.222940/0
predict case 378 , predict result/given label= 0.345270/0
predict case 379 , predict result/given label= 0.280343/0
predict case 380 , predict result/given label= 0.257434/0
predict case 381 , predict result/given label= 0.580172/0
predict case 382 , predict result/given label= 0.101940/0
predict case 383 , predict result/given label= 0.511115/0
predict case 384 , predict result/given label= 0.501178/0
predict case 385 , predict result/given label= 0.428892/0
predict case 386 , predict result/given label= 0.597332/0
predict case 387 , predict result/given label= 0.551164/0
predict case 388 , predict result/given label= 0.117871/0
predict case 389 , predict result/given label= 0.531663/0
predict case 390 , predict result/given label= 0.341480/0
predict case 391 , predict result/given label= 0.519260/0
predict case 392 , predict result/given label= 0.572930/0
predict case 393 , predict result/given label= 0.497462/0
predict case 394 , predict result/given label= 0.592845/0
predict case 395 , predict result/given label= 0.371730/0
predict case 396 , predict result/given label= 0.315458/0
predict case 397 , predict result/given label= 0.362237/0
predict case 398 , predict result/given label= 0.376674/0
predict case 399 , predict result/given label= 0.332639/0
predict case 400 , predict result/given label= 0.814675/0
predict case 401 , predict result/given label= 0.500684/0
predict case 402 , predict result/given label= 0.290745/0
predict case 403 , predict result/given label= 0.432848/0
predict case 404 , predict result/given label= 0.364975/0
predict case 405 , predict result/given label= 0.404070/0
predict case 406 , predict result/given label= 0.461122/0
predict case 407 , predict result/given label= 0.510521/0
predict case 408 , predict result/given label= 0.460436/0
predict case 409 , predict result/given label= 0.370445/0
predict case 410 , predict result/given label= 0.391817/0
predict case 411 , predict result/given label= 0.434111/0
predict case 412 , predict result/given label= 0.258821/0
predict case 413 , predict result/given label= 0.093825/0
predict case 414 , predict result/given label= 0.496285/0
predict case 415 , predict result/given label= 0.576808/0
predict case 416 , predict result/given label= 0.445518/0
predict case 417 , predict result/given label= 0.393772/0
predict case 418 , predict result/given label= 0.386419/0
predict case 419 , predict result/given label= 0.441310/0
predict case 420 , predict result/given label= 0.757531/0
predict case 421 , predict result/given label= 0.611549/0
predict case 422 , predict result/given label= 0.528917/0
predict case 423 , predict result/given label= 0.359332/0
predict case 424 , predict result/given label= 0.832635/0
predict case 425 , predict result/given label= 0.503654/0
predict case 426 , predict result/given label= 0.438665/0
predict case 427 , predict result/given label= 0.527321/0
predict case 428 , predict result/given label= 0.105383/0
predict case 429 , predict result/given label= 0.302908/0
predict case 430 , predict result/given label= 0.500006/0
predict case 431 , predict result/given label= 0.120234/0
predict case 432 , predict result/given label= 0.460305/0
predict case 433 , predict result/given label= 0.510480/0
predict case 434 , predict result/given label= 0.467911/0
predict case 435 , predict result/given label= 0.486707/0
predict case 436 , predict result/given label= 0.359832/0
predict case 437 , predict result/given label= 0.222813/0
predict case 438 , predict result/given label= 0.354785/0
predict case 439 , predict result/given label= 0.190054/0
predict case 440 , predict result/given label= 0.338197/0
predict case 441 , predict result/given label= 0.101940/0
predict case 442 , predict result/given label= 0.232762/0
predict case 443 , predict result/given label= 0.536134/0
predict case 444 , predict result/given label= 0.194586/0
predict case 445 , predict result/given label= 0.242367/0
predict case 446 , predict result/given label= 0.327411/0
predict case 447 , predict result/given label= 0.396830/0
predict case 448 , predict result/given label= 0.447146/0
predict case 449 , predict result/given label= 0.440161/0
predict case 450 , predict result/given label= 0.344727/0
predict case 451 , predict result/given label= 0.435022/0
predict case 452 , predict result/given label= 0.316506/0
predict case 453 , predict result/given label= 0.147315/0
predict case 454 , predict result/given label= 0.330070/0
predict case 455 , predict result/given label= 0.084930/0
predict case 456 , predict result/given label= 0.332401/0
predict case 457 , predict result/given label= 0.569545/0
predict case 458 , predict result/given label= 0.595281/0
predict case 459 , predict result/given label= 0.389957/0
predict case 460 , predict result/given label= 0.361946/0
predict case 461 , predict result/given label= 0.853754/0
predict case 462 , predict result/given label= 0.569439/0
predict case 463 , predict result/given label= 0.520169/0
