predict case 0 , predict result/given label= 0.497141/1
predict case 261 , predict result/given label= 0.509487/0
predict case 262 , predict result/given label= 0.597135/0
predict case 263 , predict result/given label= 0.576722/0
predict case 264 , predict result/given label= 0.505303/0
predict case 265 , predict result/given label= 0.367204/0
predict case 266 , predict result/given label= 0.800940/0
predict case 267 , predict result/given label= 0.394428/0
predict case 268 , predict result/given label= 0.516540/0
predict case 269 , predict result/given label= 0.262982/0
predict case 270 , predict result/given label= 0.299739/0
predict case 271 , predict result/given label= 0.650439/0
predict case 272 , predict result/given label= 0.335961/0
predict case 273 , predict result/given label= 0.759937/0
predict case 274 , predict result/given label= 0.257128/0
predict case 275 , predict result/given label= 0.585331/0
predict case 276 , predict result/given label= 0.202482/0
predict case 277 , predict result/given label= 0.609497/0
predict case 278 , predict result/given label= 0.215212/0
predict case 279 , predict result/given label= 0.545103/0
predict case 280 , predict result/given label= 0.185377/0
predict case 281 , predict result/given label= 0.181331/0
predict case 282 , predict result/given label= 0.110704/0
predict case 283 , predict result/given label= 0.152392/0
predict case 284 , predict result/given label= 0.224087/0
predict case 285 , predict result/given label= 0.241287/0
predict case 286 , predict result/given label= 0.486550/0
predict case 287 , predict result/given label= 0.613266/0
predict case 288 , predict result/given label= 0.517211/0
predict case 289 , predict result/given label= 0.073114/0
predict case 290 , predict result/given label= 0.529480/0
predict case 291 , predict result/given label= 0.756758/0
predict case 292 , predict result/given label= 0.278746/0
predict case 293 , predict result/given label= 0.619047/0
predict case 294 , predict result/given label= 0.619013/0
predict case 295 , predict result/given label= 0.334326/0
predict case 296 , predict result/given label= 0.757888/0
predict case 297 , predict result/given label= 0.638730/0
predict case 298 , predict result/given label= 0.571265/0
predict case 299 , predict result/given label= 0.139895/0
predict case 300 , predict result/given label= 0.572146/0
predict case 301 , predict result/given label= 0.430034/0
predict case 302 , predict result/given label= 0.133416/0
predict case 303 , predict result/given label= 0.400517/0
predict case 304 , predict result/given label= 0.491966/0
predict case 305 , predict result/given label= 0.280874/0
predict case 306 , predict result/given label= 0.835964/0
predict case 307 , predict result/given label= 0.755908/0
predict case 308 , predict result/given label= 0.205915/0
predict case 309 , predict result/given label= 0.071709/0
predict case 310 , predict result/given label= 0.426981/0
predict case 311 , predict result/given label= 0.474332/0
predict case 312 , predict result/given label= 0.197433/0
predict case 313 , predict result/given label= 0.622600/0
predict case 314 , predict result/given label= 0.201158/0
predict case 315 , predict result/given label= 0.159133/0
predict case 316 , predict result/given label= 0.591573/0
predict case 317 , predict result/given label= 0.155360/0
predict case 318 , predict result/given label= 0.319053/0
predict case 319 , predict result/given label= 0.181546/0
predict case 320 , predict result/given label= 0.246499/0
predict case 321 , predict result/given label= 0.185776/0
predict case 322 , predict result/given label= 0.071936/0
predict case 323 , predict result/given label= 0.369604/0
predict case 324 , predict result/given label= 0.426024/0
predict case 325 , predict result/given label= 0.222024/0
predict case 326 , predict result/given label= 0.069401/0
predict case 327 , predict result/given label= 0.429093/0
predict case 328 , predict result/given label= 0.184992/0
predict case 329 , predict result/given label= 0.246902/0
predict case 330 , predict result/given label= 0.133425/0
predict case 331 , predict result/given label= 0.586234/0
predict case 332 , predict result/given label= 0.105689/0
predict case 333 , predict result/given label= 0.446010/0
predict case 334 , predict result/given label= 0.670594/0
predict case 335 , predict result/given label= 0.462530/0
predict case 336 , predict result/given label= 0.129485/0
predict case 337 , predict result/given label= 0.182206/0
predict case 338 , predict result/given label= 0.212262/0
predict case 339 , predict result/given label= 0.071732/0
predict case 340 , predict result/given label= 0.556871/0
predict case 341 , predict result/given label= 0.075734/0
predict case 342 , predict result/given label= 0.492369/0
predict case 343 , predict result/given label= 0.244941/0
predict case 344 , predict result/given label= 0.161685/0
predict case 345 , predict result/given label= 0.351137/0
predict case 346 , predict result/given label= 0.399657/0
predict case 347 , predict result/given label= 0.717099/0
predict case 348 , predict result/given label= 0.803415/0
predict case 349 , predict result/given label= 0.840333/0
predict case 350 , predict result/given label= 0.078173/0
predict case 351 , predict result/given label= 0.139798/0
predict case 352 , predict result/given label= 0.484634/0
predict case 353 , predict result/given label= 0.650936/0
predict case 354 , predict result/given label= 0.103008/0
predict case 355 , predict result/given label= 0.266912/0
predict case 356 , predict result/given label= 0.614771/0
predict case 357 , predict result/given label= 0.414552/0
predict case 358 , predict result/given label= 0.452930/0
predict case 359 , predict result/given label= 0.385229/0
predict case 360 , predict result/given label= 0.416741/0
predict case 361 , predict result/given label= 0.247795/0
predict case 362 , predict result/given label= 0.533165/0
predict case 363 , predict result/given label= 0.618770/0
predict case 364 , predict result/given label= 0.459748/0
predict case 365 , predict result/given label= 0.115891/0
predict case 366 , predict result/given label= 0.242154/0
predict case 367 , predict result/given label= 0.216866/0
predict case 368 , predict result/given label= 0.181174/0
predict case 369 , predict result/given label= 0.238227/0
predict case 370 , predict result/given label= 0.819418/0
predict case 371 , predict result/given label= 0.535576/0
predict case 372 , predict result/given label= 0.157629/0
predict case 373 , predict result/given label= 0.467380/0
predict case 374 , predict result/given label= 0.501737/0
predict case 375 , predict result/given label= 0.613480/0
predict case 376 , predict result/given label= 0.631713/0
predict case 377 , predict result/given label= 0.102811/0
predict case 378 , predict result/given label= 0.509459/0
predict case 379 , predict result/given label= 0.413161/0
predict case 380 , predict result/given label= 0.262443/0
predict case 381 , predict result/given label= 0.149724/0
predict case 382 , predict result/given label= 0.174656/0
predict case 383 , predict result/given label= 0.071025/0
predict case 384 , predict result/given label= 0.131771/0
predict case 385 , predict result/given label= 0.881746/0
predict case 386 , predict result/given label= 0.581620/0
predict case 387 , predict result/given label= 0.203896/0
predict case 388 , predict result/given label= 0.507131/0
predict case 389 , predict result/given label= 0.588809/0
predict case 390 , predict result/given label= 0.266790/0
predict case 391 , predict result/given label= 0.464202/0
predict case 392 , predict result/given label= 0.070060/0
predict case 393 , predict result/given label= 0.168432/0
predict case 394 , predict result/given label= 0.279727/0
predict case 395 , predict result/given label= 0.205855/0
predict case 396 , predict result/given label= 0.609279/0
predict case 397 , predict result/given label= 0.624488/0
predict case 398 , predict result/given label= 0.145382/0
predict case 399 , predict result/given label= 0.209136/0
predict case 400 , predict result/given label= 0.655701/0
predict case 401 , predict result/given label= 0.649589/0
predict case 402 , predict result/given label= 0.588568/0
predict case 403 , predict result/given label= 0.292425/0
predict case 404 , predict result/given label= 0.783628/0
predict case 405 , predict result/given label= 0.545940/0
predict case 406 , predict result/given label= 0.070153/0
predict case 407 , predict result/given label= 0.072782/0
predict case 408 , predict result/given label= 0.191974/0
predict case 409 , predict result/given label= 0.640258/0
predict case 410 , predict result/given label= 0.163330/0
predict case 411 , predict result/given label= 0.725664/0
predict case 412 , predict result/given label= 0.852283/0
predict case 413 , predict result/given label= 0.487736/0
predict case 414 , predict result/given label= 0.189261/0
predict case 415 , predict result/given label= 0.397255/0
predict case 416 , predict result/given label= 0.591474/0
predict case 417 , predict result/given label= 0.206290/0
predict case 418 , predict result/given label= 0.236125/0
predict case 419 , predict result/given label= 0.350220/0
predict case 420 , predict result/given label= 0.151053/0
predict case 421 , predict result/given label= 0.215449/0
predict case 422 , predict result/given label= 0.213895/0
predict case 423 , predict result/given label= 0.227449/0
predict case 424 , predict result/given label= 0.722767/0
predict case 425 , predict result/given label= 0.181536/0
predict case 426 , predict result/given label= 0.071737/0
predict case 427 , predict result/given label= 0.228241/0
predict case 428 , predict result/given label= 0.601743/0
predict case 429 , predict result/given label= 0.171068/0
predict case 430 , predict result/given label= 0.348052/0
predict case 431 , predict result/given label= 0.615348/0
predict case 432 , predict result/given label= 0.678249/0
predict case 433 , predict result/given label= 0.743045/0
predict case 434 , predict result/given label= 0.508149/0
predict case 435 , predict result/given label= 0.458597/0
predict case 436 , predict result/given label= 0.681085/0
predict case 437 , predict result/given label= 0.418629/0
predict case 438 , predict result/given label= 0.535486/0
predict case 439 , predict result/given label= 0.418846/0
predict case 440 , predict result/given label= 0.239786/0
predict case 441 , predict result/given label= 0.720413/0
predict case 442 , predict result/given label= 0.434128/0
predict case 443 , predict result/given label= 0.634441/0
predict case 444 , predict result/given label= 0.708658/0
predict case 445 , predict result/given label= 0.352470/0
predict case 446 , predict result/given label= 0.768261/0
predict case 447 , predict result/given label= 0.446807/0
predict case 448 , predict result/given label= 0.481902/0
predict case 449 , predict result/given label= 0.115333/0
predict case 450 , predict result/given label= 0.623719/0
predict case 451 , predict result/given label= 0.144101/0
predict case 452 , predict result/given label= 0.191780/0
predict case 453 , predict result/given label= 0.278464/0
predict case 454 , predict result/given label= 0.509652/0
predict case 455 , predict result/given label= 0.110347/0
predict case 456 , predict result/given label= 0.165637/0
predict case 457 , predict result/given label= 0.136051/0
predict case 458 , predict result/given label= 0.622373/0
predict case 459 , predict result/given label= 0.621545/0
predict case 460 , predict result/given label= 0.123178/0
predict case 461 , predict result/given label= 0.340182/0
predict case 462 , predict result/given label= 0.142639/0
predict case 463 , predict result/given label= 0.204196/0
