predict case 0 , predict result/given label= 0.371259/1
predict case 153 , predict result/given label= 0.478368/1
predict case 154 , predict result/given label= 0.337700/1
predict case 155 , predict result/given label= 0.359455/1
predict case 156 , predict result/given label= 0.478359/1
predict case 157 , predict result/given label= 0.741362/1
predict case 158 , predict result/given label= 0.885232/1
predict case 159 , predict result/given label= 0.751798/1
predict case 160 , predict result/given label= 0.453692/1
predict case 161 , predict result/given label= 0.929481/1
predict case 162 , predict result/given label= 0.462176/1
predict case 163 , predict result/given label= 0.313056/1
predict case 164 , predict result/given label= 0.752508/1
predict case 165 , predict result/given label= 0.860049/1
predict case 166 , predict result/given label= 0.451309/1
predict case 167 , predict result/given label= 0.850226/1
predict case 168 , predict result/given label= 0.924951/1
predict case 169 , predict result/given label= 0.506626/1
predict case 170 , predict result/given label= 0.596357/1
predict case 171 , predict result/given label= 0.458914/1
predict case 172 , predict result/given label= 0.460575/1
predict case 173 , predict result/given label= 0.295061/1
predict case 174 , predict result/given label= 0.920852/1
predict case 175 , predict result/given label= 0.540116/1
predict case 176 , predict result/given label= 0.380808/1
predict case 177 , predict result/given label= 0.299065/1
predict case 178 , predict result/given label= 0.586727/1
predict case 179 , predict result/given label= 0.489095/1
predict case 180 , predict result/given label= 0.752233/1
predict case 181 , predict result/given label= 0.633117/1
predict case 182 , predict result/given label= 0.707870/1
predict case 183 , predict result/given label= 0.785764/1
predict case 184 , predict result/given label= 0.318476/1
predict case 185 , predict result/given label= 0.480317/1
predict case 186 , predict result/given label= 0.769723/1
predict case 187 , predict result/given label= 0.266875/1
predict case 188 , predict result/given label= 0.400929/1
predict case 189 , predict result/given label= 0.563609/1
predict case 190 , predict result/given label= 0.282499/1
predict case 191 , predict result/given label= 0.173842/1
predict case 192 , predict result/given label= 0.436667/1
predict case 193 , predict result/given label= 0.317752/1
predict case 194 , predict result/given label= 0.862998/1
predict case 195 , predict result/given label= 0.785446/1
predict case 196 , predict result/given label= 0.508741/1
predict case 197 , predict result/given label= 0.778375/1
predict case 198 , predict result/given label= 0.809643/1
predict case 199 , predict result/given label= 0.420439/1
predict case 200 , predict result/given label= 0.386049/1
predict case 201 , predict result/given label= 0.720355/1
predict case 202 , predict result/given label= 0.928017/1
predict case 203 , predict result/given label= 0.926447/1
predict case 204 , predict result/given label= 0.742169/1
predict case 205 , predict result/given label= 0.319363/1
predict case 206 , predict result/given label= 0.332739/1
predict case 207 , predict result/given label= 0.925428/1
predict case 208 , predict result/given label= 0.367986/1
predict case 209 , predict result/given label= 0.786966/1
predict case 210 , predict result/given label= 0.744065/1
predict case 211 , predict result/given label= 0.930353/1
predict case 212 , predict result/given label= 0.512571/1
predict case 213 , predict result/given label= 0.842873/1
predict case 214 , predict result/given label= 0.352441/1
predict case 215 , predict result/given label= 0.808517/1
predict case 216 , predict result/given label= 0.883225/1
predict case 217 , predict result/given label= 0.801541/1
predict case 218 , predict result/given label= 0.735726/1
predict case 219 , predict result/given label= 0.430745/1
predict case 220 , predict result/given label= 0.762241/1
predict case 221 , predict result/given label= 0.468415/1
predict case 222 , predict result/given label= 0.801436/1
predict case 223 , predict result/given label= 0.822719/1
predict case 224 , predict result/given label= 0.796781/1
predict case 225 , predict result/given label= 0.904369/1
predict case 226 , predict result/given label= 0.925648/1
predict case 227 , predict result/given label= 0.436508/1
predict case 228 , predict result/given label= 0.400402/1
predict case 229 , predict result/given label= 0.560512/1
predict case 230 , predict result/given label= 0.465014/1
predict case 231 , predict result/given label= 0.233982/1
predict case 232 , predict result/given label= 0.295195/0
predict case 233 , predict result/given label= 0.190568/0
predict case 234 , predict result/given label= 0.291351/0
predict case 235 , predict result/given label= 0.404212/0
predict case 236 , predict result/given label= 0.513522/0
predict case 237 , predict result/given label= 0.493883/0
predict case 238 , predict result/given label= 0.458046/0
predict case 239 , predict result/given label= 0.244146/0
predict case 240 , predict result/given label= 0.236121/0
predict case 241 , predict result/given label= 0.134590/0
predict case 242 , predict result/given label= 0.463351/0
predict case 243 , predict result/given label= 0.677039/0
predict case 244 , predict result/given label= 0.299211/0
predict case 245 , predict result/given label= 0.251343/0
predict case 246 , predict result/given label= 0.368173/0
predict case 247 , predict result/given label= 0.349444/0
predict case 248 , predict result/given label= 0.601009/0
predict case 249 , predict result/given label= 0.546545/0
predict case 250 , predict result/given label= 0.184503/0
predict case 251 , predict result/given label= 0.293509/0
predict case 252 , predict result/given label= 0.441063/0
predict case 253 , predict result/given label= 0.349389/0
predict case 254 , predict result/given label= 0.527408/0
predict case 255 , predict result/given label= 0.382254/0
predict case 256 , predict result/given label= 0.536740/0
predict case 257 , predict result/given label= 0.319338/0
predict case 258 , predict result/given label= 0.622827/0
predict case 259 , predict result/given label= 0.286752/0
predict case 260 , predict result/given label= 0.258061/0
predict case 261 , predict result/given label= 0.294841/0
predict case 262 , predict result/given label= 0.545357/0
predict case 263 , predict result/given label= 0.480452/0
predict case 264 , predict result/given label= 0.249044/0
predict case 265 , predict result/given label= 0.411466/0
predict case 266 , predict result/given label= 0.209500/0
predict case 267 , predict result/given label= 0.388026/0
predict case 268 , predict result/given label= 0.231064/0
predict case 269 , predict result/given label= 0.500267/0
predict case 270 , predict result/given label= 0.166231/0
predict case 271 , predict result/given label= 0.217528/0
predict case 272 , predict result/given label= 0.434650/0
predict case 273 , predict result/given label= 0.530560/0
predict case 274 , predict result/given label= 0.225184/0
predict case 275 , predict result/given label= 0.299127/0
predict case 276 , predict result/given label= 0.273488/0
predict case 277 , predict result/given label= 0.460737/0
predict case 278 , predict result/given label= 0.456250/0
predict case 279 , predict result/given label= 0.322927/0
predict case 280 , predict result/given label= 0.212259/0
predict case 281 , predict result/given label= 0.482652/0
predict case 282 , predict result/given label= 0.201513/0
predict case 283 , predict result/given label= 0.463920/0
predict case 284 , predict result/given label= 0.749270/0
predict case 285 , predict result/given label= 0.194908/0
predict case 286 , predict result/given label= 0.465784/0
predict case 287 , predict result/given label= 0.288651/0
predict case 288 , predict result/given label= 0.769501/0
predict case 289 , predict result/given label= 0.322260/0
predict case 290 , predict result/given label= 0.320454/0
predict case 291 , predict result/given label= 0.334514/0
predict case 292 , predict result/given label= 0.422760/0
predict case 293 , predict result/given label= 0.416844/0
predict case 294 , predict result/given label= 0.242335/0
predict case 295 , predict result/given label= 0.418187/0
predict case 296 , predict result/given label= 0.154830/0
predict case 297 , predict result/given label= 0.201449/0
predict case 298 , predict result/given label= 0.300481/0
predict case 299 , predict result/given label= 0.277149/0
predict case 300 , predict result/given label= 0.255400/0
predict case 301 , predict result/given label= 0.269428/0
predict case 302 , predict result/given label= 0.291010/0
predict case 303 , predict result/given label= 0.393767/0
predict case 304 , predict result/given label= 0.520679/0
predict case 305 , predict result/given label= 0.411116/0
predict case 306 , predict result/given label= 0.496913/0
predict case 307 , predict result/given label= 0.894164/0
predict case 308 , predict result/given label= 0.418294/0
predict case 309 , predict result/given label= 0.316977/0
predict case 310 , predict result/given label= 0.397670/0
predict case 311 , predict result/given label= 0.337036/0
predict case 312 , predict result/given label= 0.298427/0
predict case 313 , predict result/given label= 0.200906/0
predict case 314 , predict result/given label= 0.375672/0
predict case 315 , predict result/given label= 0.247501/0
predict case 316 , predict result/given label= 0.502985/0
predict case 317 , predict result/given label= 0.449711/0
predict case 318 , predict result/given label= 0.292205/0
predict case 319 , predict result/given label= 0.817165/0
predict case 320 , predict result/given label= 0.344744/0
predict case 321 , predict result/given label= 0.622134/0
predict case 322 , predict result/given label= 0.275526/0
predict case 323 , predict result/given label= 0.383187/0
predict case 324 , predict result/given label= 0.161691/0
predict case 325 , predict result/given label= 0.769213/0
predict case 326 , predict result/given label= 0.313036/0
predict case 327 , predict result/given label= 0.472265/0
predict case 328 , predict result/given label= 0.513463/0
predict case 329 , predict result/given label= 0.288357/0
predict case 330 , predict result/given label= 0.757293/0
predict case 331 , predict result/given label= 0.500872/0
predict case 332 , predict result/given label= 0.261150/0
predict case 333 , predict result/given label= 0.468678/0
predict case 334 , predict result/given label= 0.310081/0
predict case 335 , predict result/given label= 0.301146/0
predict case 336 , predict result/given label= 0.193853/0
predict case 337 , predict result/given label= 0.523476/0
predict case 338 , predict result/given label= 0.342563/0
predict case 339 , predict result/given label= 0.383902/0
predict case 340 , predict result/given label= 0.480559/0
predict case 341 , predict result/given label= 0.741425/0
predict case 342 , predict result/given label= 0.384839/0
predict case 343 , predict result/given label= 0.343632/0
predict case 344 , predict result/given label= 0.281480/0
predict case 345 , predict result/given label= 0.485504/0
predict case 346 , predict result/given label= 0.386662/0
predict case 347 , predict result/given label= 0.161340/0
predict case 348 , predict result/given label= 0.313484/0
predict case 349 , predict result/given label= 0.508864/0
predict case 350 , predict result/given label= 0.434936/0
predict case 351 , predict result/given label= 0.308055/0
predict case 352 , predict result/given label= 0.506957/0
predict case 353 , predict result/given label= 0.234772/0
predict case 354 , predict result/given label= 0.667475/0
predict case 355 , predict result/given label= 0.480259/0
predict case 356 , predict result/given label= 0.313020/0
predict case 357 , predict result/given label= 0.250568/0
predict case 358 , predict result/given label= 0.226724/0
predict case 359 , predict result/given label= 0.269953/0
predict case 360 , predict result/given label= 0.437760/0
predict case 361 , predict result/given label= 0.271475/0
predict case 362 , predict result/given label= 0.393940/0
predict case 363 , predict result/given label= 0.456300/0
predict case 364 , predict result/given label= 0.178675/0
predict case 365 , predict result/given label= 0.217499/0
predict case 366 , predict result/given label= 0.740346/0
predict case 367 , predict result/given label= 0.258341/0
predict case 368 , predict result/given label= 0.399434/0
predict case 369 , predict result/given label= 0.389489/0
predict case 370 , predict result/given label= 0.355886/0
predict case 371 , predict result/given label= 0.808024/0
predict case 372 , predict result/given label= 0.170993/0
predict case 373 , predict result/given label= 0.587316/0
predict case 374 , predict result/given label= 0.342291/0
predict case 375 , predict result/given label= 0.311835/0
predict case 376 , predict result/given label= 0.190580/0
predict case 377 , predict result/given label= 0.516996/0
predict case 378 , predict result/given label= 0.515823/0
predict case 379 , predict result/given label= 0.393353/0
predict case 380 , predict result/given label= 0.361679/0
predict case 381 , predict result/given label= 0.372791/0
predict case 382 , predict result/given label= 0.386033/0
predict case 383 , predict result/given label= 0.345343/0
predict case 384 , predict result/given label= 0.864440/0
predict case 385 , predict result/given label= 0.263074/0
predict case 386 , predict result/given label= 0.395357/0
predict case 387 , predict result/given label= 0.497353/0
predict case 388 , predict result/given label= 0.309930/0
predict case 389 , predict result/given label= 0.500245/0
predict case 390 , predict result/given label= 0.305696/0
predict case 391 , predict result/given label= 0.357298/0
predict case 392 , predict result/given label= 0.617233/0
predict case 393 , predict result/given label= 0.638696/0
predict case 394 , predict result/given label= 0.211774/0
predict case 395 , predict result/given label= 0.473526/0
predict case 396 , predict result/given label= 0.594255/0
predict case 397 , predict result/given label= 0.285453/0
predict case 398 , predict result/given label= 0.393896/0
predict case 399 , predict result/given label= 0.473950/0
predict case 400 , predict result/given label= 0.287113/0
predict case 401 , predict result/given label= 0.391611/0
predict case 402 , predict result/given label= 0.383270/0
predict case 403 , predict result/given label= 0.770289/0
predict case 404 , predict result/given label= 0.432938/0
predict case 405 , predict result/given label= 0.505397/0
predict case 406 , predict result/given label= 0.443441/0
predict case 407 , predict result/given label= 0.133552/0
predict case 408 , predict result/given label= 0.261150/0
predict case 409 , predict result/given label= 0.483905/0
predict case 410 , predict result/given label= 0.328307/0
predict case 411 , predict result/given label= 0.379080/0
predict case 412 , predict result/given label= 0.376281/0
predict case 413 , predict result/given label= 0.325216/0
predict case 414 , predict result/given label= 0.263713/0
predict case 415 , predict result/given label= 0.305744/0
predict case 416 , predict result/given label= 0.316590/0
predict case 417 , predict result/given label= 0.299807/0
predict case 418 , predict result/given label= 0.676550/0
predict case 419 , predict result/given label= 0.223652/0
predict case 420 , predict result/given label= 0.261150/0
predict case 421 , predict result/given label= 0.264618/0
predict case 422 , predict result/given label= 0.395718/0
predict case 423 , predict result/given label= 0.409854/0
predict case 424 , predict result/given label= 0.394799/0
predict case 425 , predict result/given label= 0.266576/0
predict case 426 , predict result/given label= 0.507109/0
predict case 427 , predict result/given label= 0.317470/0
predict case 428 , predict result/given label= 0.237308/0
predict case 429 , predict result/given label= 0.450966/0
predict case 430 , predict result/given label= 0.307303/0
predict case 431 , predict result/given label= 0.497396/0
predict case 432 , predict result/given label= 0.480082/0
predict case 433 , predict result/given label= 0.245305/0
predict case 434 , predict result/given label= 0.442594/0
predict case 435 , predict result/given label= 0.434847/0
predict case 436 , predict result/given label= 0.473393/0
predict case 437 , predict result/given label= 0.254719/0
predict case 438 , predict result/given label= 0.368079/0
predict case 439 , predict result/given label= 0.223655/0
predict case 440 , predict result/given label= 0.542928/0
predict case 441 , predict result/given label= 0.585497/0
predict case 442 , predict result/given label= 0.155220/0
predict case 443 , predict result/given label= 0.268218/0
predict case 444 , predict result/given label= 0.332330/0
predict case 445 , predict result/given label= 0.226515/0
predict case 446 , predict result/given label= 0.621619/0
predict case 447 , predict result/given label= 0.314412/0
predict case 448 , predict result/given label= 0.282120/0
predict case 449 , predict result/given label= 0.272115/0
predict case 450 , predict result/given label= 0.360732/0
predict case 451 , predict result/given label= 0.302109/0
predict case 452 , predict result/given label= 0.242908/0
predict case 453 , predict result/given label= 0.326235/0
predict case 454 , predict result/given label= 0.329378/0
predict case 455 , predict result/given label= 0.479061/0
predict case 456 , predict result/given label= 0.251534/0
predict case 457 , predict result/given label= 0.542924/0
predict case 458 , predict result/given label= 0.299663/0
predict case 459 , predict result/given label= 0.707935/0
predict case 460 , predict result/given label= 0.377672/0
predict case 461 , predict result/given label= 0.216316/0
predict case 462 , predict result/given label= 0.290777/0
predict case 463 , predict result/given label= 0.331993/0
