predict case 0 , predict result/given label= 0.397584/1
predict case 99 , predict result/given label= 0.377133/1
predict case 100 , predict result/given label= 0.487821/1
predict case 101 , predict result/given label= 0.475328/1
predict case 102 , predict result/given label= 0.727982/1
predict case 103 , predict result/given label= 0.726930/1
predict case 104 , predict result/given label= 0.571949/1
predict case 105 , predict result/given label= 0.777244/1
predict case 106 , predict result/given label= 0.570072/1
predict case 107 , predict result/given label= 0.635884/1
predict case 108 , predict result/given label= 0.273910/1
predict case 109 , predict result/given label= 0.498668/1
predict case 110 , predict result/given label= 0.683500/1
predict case 111 , predict result/given label= 0.728062/1
predict case 112 , predict result/given label= 0.220045/1
predict case 113 , predict result/given label= 0.861597/1
predict case 114 , predict result/given label= 0.643465/1
predict case 115 , predict result/given label= 0.421934/1
predict case 116 , predict result/given label= 0.690795/1
predict case 117 , predict result/given label= 0.562059/1
predict case 118 , predict result/given label= 0.769301/1
predict case 119 , predict result/given label= 0.577454/1
predict case 120 , predict result/given label= 0.498635/1
predict case 121 , predict result/given label= 0.811705/1
predict case 122 , predict result/given label= 0.572747/1
predict case 123 , predict result/given label= 0.766529/1
predict case 124 , predict result/given label= 0.525483/1
predict case 125 , predict result/given label= 0.730823/1
predict case 126 , predict result/given label= 0.485834/1
predict case 127 , predict result/given label= 0.569994/1
predict case 128 , predict result/given label= 0.649215/1
predict case 129 , predict result/given label= 0.515265/1
predict case 130 , predict result/given label= 0.594721/1
predict case 131 , predict result/given label= 0.632461/1
predict case 132 , predict result/given label= 0.632221/1
predict case 133 , predict result/given label= 0.783377/1
predict case 134 , predict result/given label= 0.410005/1
predict case 135 , predict result/given label= 0.854777/1
predict case 136 , predict result/given label= 0.459405/1
predict case 137 , predict result/given label= 0.500253/1
predict case 138 , predict result/given label= 0.721755/1
predict case 139 , predict result/given label= 0.755723/1
predict case 140 , predict result/given label= 0.797687/1
predict case 141 , predict result/given label= 0.822400/1
predict case 142 , predict result/given label= 0.593944/1
predict case 143 , predict result/given label= 0.667189/1
predict case 144 , predict result/given label= 0.737044/1
predict case 145 , predict result/given label= 0.571752/1
predict case 146 , predict result/given label= 0.290327/1
predict case 147 , predict result/given label= 0.829176/1
predict case 148 , predict result/given label= 0.328087/1
predict case 149 , predict result/given label= 0.579692/1
predict case 150 , predict result/given label= 0.632998/1
predict case 151 , predict result/given label= 0.484336/1
predict case 152 , predict result/given label= 0.641974/1
predict case 153 , predict result/given label= 0.861597/1
predict case 154 , predict result/given label= 0.205155/1
predict case 155 , predict result/given label= 0.773701/1
predict case 156 , predict result/given label= 0.324667/1
predict case 157 , predict result/given label= 0.672559/1
predict case 158 , predict result/given label= 0.466480/1
predict case 159 , predict result/given label= 0.660720/1
predict case 160 , predict result/given label= 0.753651/1
predict case 161 , predict result/given label= 0.655769/1
predict case 162 , predict result/given label= 0.524959/1
predict case 163 , predict result/given label= 0.569326/1
predict case 164 , predict result/given label= 0.774087/1
predict case 165 , predict result/given label= 0.577220/1
predict case 166 , predict result/given label= 0.693554/1
predict case 167 , predict result/given label= 0.577182/1
predict case 168 , predict result/given label= 0.634322/1
predict case 169 , predict result/given label= 0.607843/1
predict case 170 , predict result/given label= 0.390441/1
predict case 171 , predict result/given label= 0.775017/1
predict case 172 , predict result/given label= 0.578319/1
predict case 173 , predict result/given label= 0.562542/1
predict case 174 , predict result/given label= 0.697485/1
predict case 175 , predict result/given label= 0.690800/1
predict case 176 , predict result/given label= 0.537675/1
predict case 177 , predict result/given label= 0.622797/1
predict case 178 , predict result/given label= 0.552325/1
predict case 179 , predict result/given label= 0.570286/1
predict case 180 , predict result/given label= 0.352822/1
predict case 181 , predict result/given label= 0.495171/1
predict case 182 , predict result/given label= 0.407017/1
predict case 183 , predict result/given label= 0.586907/1
predict case 184 , predict result/given label= 0.785132/1
predict case 185 , predict result/given label= 0.469268/1
predict case 186 , predict result/given label= 0.578421/1
predict case 187 , predict result/given label= 0.701440/1
predict case 188 , predict result/given label= 0.453665/1
predict case 189 , predict result/given label= 0.796656/1
predict case 190 , predict result/given label= 0.726913/1
predict case 191 , predict result/given label= 0.474931/1
predict case 192 , predict result/given label= 0.458977/1
predict case 193 , predict result/given label= 0.424815/1
predict case 194 , predict result/given label= 0.643282/1
predict case 195 , predict result/given label= 0.565382/1
predict case 196 , predict result/given label= 0.448019/1
predict case 197 , predict result/given label= 0.798400/1
predict case 198 , predict result/given label= 0.449190/1
predict case 199 , predict result/given label= 0.473521/1
predict case 200 , predict result/given label= 0.795102/1
predict case 201 , predict result/given label= 0.598257/1
predict case 202 , predict result/given label= 0.639640/1
predict case 203 , predict result/given label= 0.759000/1
predict case 204 , predict result/given label= 0.449649/1
predict case 205 , predict result/given label= 0.583072/1
predict case 206 , predict result/given label= 0.691685/1
predict case 207 , predict result/given label= 0.177026/1
predict case 208 , predict result/given label= 0.848303/1
predict case 209 , predict result/given label= 0.713454/1
predict case 210 , predict result/given label= 0.500468/1
predict case 211 , predict result/given label= 0.627603/1
predict case 212 , predict result/given label= 0.706983/1
predict case 213 , predict result/given label= 0.673148/1
predict case 214 , predict result/given label= 0.583674/1
predict case 215 , predict result/given label= 0.501324/1
predict case 216 , predict result/given label= 0.581704/1
predict case 217 , predict result/given label= 0.649313/1
predict case 218 , predict result/given label= 0.178222/1
predict case 219 , predict result/given label= 0.253865/1
predict case 220 , predict result/given label= 0.577427/1
predict case 221 , predict result/given label= 0.399789/1
predict case 222 , predict result/given label= 0.559964/1
predict case 223 , predict result/given label= 0.790005/1
predict case 224 , predict result/given label= 0.562946/1
predict case 225 , predict result/given label= 0.766529/1
predict case 226 , predict result/given label= 0.449660/1
predict case 227 , predict result/given label= 0.462919/1
predict case 228 , predict result/given label= 0.577056/1
predict case 229 , predict result/given label= 0.734697/1
predict case 230 , predict result/given label= 0.598846/1
predict case 231 , predict result/given label= 0.699652/1
predict case 232 , predict result/given label= 0.699506/0
predict case 233 , predict result/given label= 0.528047/0
predict case 234 , predict result/given label= 0.472484/0
predict case 235 , predict result/given label= 0.311177/0
predict case 236 , predict result/given label= 0.567129/0
predict case 237 , predict result/given label= 0.696406/0
predict case 238 , predict result/given label= 0.522254/0
predict case 239 , predict result/given label= 0.323802/0
predict case 240 , predict result/given label= 0.458678/0
predict case 241 , predict result/given label= 0.630464/0
predict case 242 , predict result/given label= 0.288237/0
predict case 243 , predict result/given label= 0.307261/0
predict case 244 , predict result/given label= 0.686458/0
predict case 245 , predict result/given label= 0.378629/0
predict case 246 , predict result/given label= 0.535078/0
predict case 247 , predict result/given label= 0.422030/0
predict case 248 , predict result/given label= 0.236122/0
predict case 249 , predict result/given label= 0.363321/0
predict case 250 , predict result/given label= 0.115095/0
predict case 251 , predict result/given label= 0.284028/0
predict case 252 , predict result/given label= 0.426397/0
predict case 253 , predict result/given label= 0.539713/0
predict case 254 , predict result/given label= 0.493750/0
predict case 255 , predict result/given label= 0.247028/0
predict case 256 , predict result/given label= 0.442838/0
predict case 257 , predict result/given label= 0.212165/0
predict case 258 , predict result/given label= 0.415409/0
predict case 259 , predict result/given label= 0.139432/0
predict case 260 , predict result/given label= 0.559195/0
predict case 261 , predict result/given label= 0.402180/0
predict case 262 , predict result/given label= 0.604949/0
predict case 263 , predict result/given label= 0.277925/0
predict case 264 , predict result/given label= 0.602929/0
predict case 265 , predict result/given label= 0.480493/0
predict case 266 , predict result/given label= 0.568038/0
predict case 267 , predict result/given label= 0.210892/0
predict case 268 , predict result/given label= 0.806916/0
predict case 269 , predict result/given label= 0.682058/0
predict case 270 , predict result/given label= 0.622450/0
predict case 271 , predict result/given label= 0.072136/0
predict case 272 , predict result/given label= 0.141852/0
predict case 273 , predict result/given label= 0.411262/0
predict case 274 , predict result/given label= 0.174213/0
predict case 275 , predict result/given label= 0.477368/0
predict case 276 , predict result/given label= 0.510309/0
predict case 277 , predict result/given label= 0.273021/0
predict case 278 , predict result/given label= 0.696033/0
predict case 279 , predict result/given label= 0.421987/0
predict case 280 , predict result/given label= 0.460059/0
predict case 281 , predict result/given label= 0.794326/0
predict case 282 , predict result/given label= 0.499385/0
predict case 283 , predict result/given label= 0.126354/0
predict case 284 , predict result/given label= 0.607464/0
predict case 285 , predict result/given label= 0.425277/0
predict case 286 , predict result/given label= 0.699442/0
predict case 287 , predict result/given label= 0.343476/0
predict case 288 , predict result/given label= 0.512340/0
predict case 289 , predict result/given label= 0.578681/0
predict case 290 , predict result/given label= 0.260757/0
predict case 291 , predict result/given label= 0.569774/0
predict case 292 , predict result/given label= 0.295428/0
predict case 293 , predict result/given label= 0.254780/0
predict case 294 , predict result/given label= 0.435348/0
predict case 295 , predict result/given label= 0.533287/0
predict case 296 , predict result/given label= 0.448736/0
predict case 297 , predict result/given label= 0.213754/0
predict case 298 , predict result/given label= 0.268060/0
predict case 299 , predict result/given label= 0.277321/0
predict case 300 , predict result/given label= 0.466856/0
predict case 301 , predict result/given label= 0.252616/0
predict case 302 , predict result/given label= 0.560753/0
predict case 303 , predict result/given label= 0.172452/0
predict case 304 , predict result/given label= 0.072502/0
predict case 305 , predict result/given label= 0.494756/0
predict case 306 , predict result/given label= 0.693676/0
predict case 307 , predict result/given label= 0.373948/0
predict case 308 , predict result/given label= 0.228481/0
predict case 309 , predict result/given label= 0.286120/0
predict case 310 , predict result/given label= 0.210937/0
predict case 311 , predict result/given label= 0.412220/0
predict case 312 , predict result/given label= 0.759809/0
predict case 313 , predict result/given label= 0.418026/0
predict case 314 , predict result/given label= 0.659655/0
predict case 315 , predict result/given label= 0.565554/0
predict case 316 , predict result/given label= 0.334218/0
predict case 317 , predict result/given label= 0.244088/0
predict case 318 , predict result/given label= 0.546848/0
predict case 319 , predict result/given label= 0.457932/0
predict case 320 , predict result/given label= 0.444021/0
predict case 321 , predict result/given label= 0.257148/0
predict case 322 , predict result/given label= 0.562515/0
predict case 323 , predict result/given label= 0.485034/0
predict case 324 , predict result/given label= 0.203231/0
predict case 325 , predict result/given label= 0.277781/0
predict case 326 , predict result/given label= 0.500336/0
predict case 327 , predict result/given label= 0.518755/0
predict case 328 , predict result/given label= 0.387858/0
predict case 329 , predict result/given label= 0.074495/0
predict case 330 , predict result/given label= 0.642093/0
predict case 331 , predict result/given label= 0.182626/0
predict case 332 , predict result/given label= 0.242169/0
predict case 333 , predict result/given label= 0.577029/0
predict case 334 , predict result/given label= 0.161852/0
predict case 335 , predict result/given label= 0.176948/0
predict case 336 , predict result/given label= 0.105498/0
predict case 337 , predict result/given label= 0.241627/0
predict case 338 , predict result/given label= 0.776435/0
predict case 339 , predict result/given label= 0.202985/0
predict case 340 , predict result/given label= 0.443118/0
predict case 341 , predict result/given label= 0.245630/0
predict case 342 , predict result/given label= 0.202922/0
predict case 343 , predict result/given label= 0.320843/0
predict case 344 , predict result/given label= 0.482670/0
predict case 345 , predict result/given label= 0.347891/0
predict case 346 , predict result/given label= 0.407454/0
predict case 347 , predict result/given label= 0.753159/0
predict case 348 , predict result/given label= 0.288799/0
predict case 349 , predict result/given label= 0.695292/0
predict case 350 , predict result/given label= 0.421813/0
predict case 351 , predict result/given label= 0.236427/0
predict case 352 , predict result/given label= 0.647333/0
predict case 353 , predict result/given label= 0.577486/0
predict case 354 , predict result/given label= 0.178101/0
predict case 355 , predict result/given label= 0.475283/0
predict case 356 , predict result/given label= 0.596064/0
predict case 357 , predict result/given label= 0.118343/0
predict case 358 , predict result/given label= 0.227377/0
predict case 359 , predict result/given label= 0.410054/0
predict case 360 , predict result/given label= 0.622676/0
predict case 361 , predict result/given label= 0.566620/0
predict case 362 , predict result/given label= 0.492489/0
predict case 363 , predict result/given label= 0.323196/0
predict case 364 , predict result/given label= 0.669571/0
predict case 365 , predict result/given label= 0.220936/0
predict case 366 , predict result/given label= 0.075655/0
predict case 367 , predict result/given label= 0.515417/0
predict case 368 , predict result/given label= 0.566766/0
predict case 369 , predict result/given label= 0.472437/0
predict case 370 , predict result/given label= 0.242186/0
predict case 371 , predict result/given label= 0.572402/0
predict case 372 , predict result/given label= 0.331451/0
predict case 373 , predict result/given label= 0.482951/0
predict case 374 , predict result/given label= 0.726956/0
predict case 375 , predict result/given label= 0.377293/0
predict case 376 , predict result/given label= 0.555379/0
predict case 377 , predict result/given label= 0.576734/0
predict case 378 , predict result/given label= 0.217934/0
predict case 379 , predict result/given label= 0.215179/0
predict case 380 , predict result/given label= 0.486665/0
predict case 381 , predict result/given label= 0.435664/0
predict case 382 , predict result/given label= 0.296982/0
predict case 383 , predict result/given label= 0.421996/0
predict case 384 , predict result/given label= 0.437733/0
predict case 385 , predict result/given label= 0.600250/0
predict case 386 , predict result/given label= 0.705754/0
predict case 387 , predict result/given label= 0.172444/0
predict case 388 , predict result/given label= 0.250149/0
predict case 389 , predict result/given label= 0.664344/0
predict case 390 , predict result/given label= 0.317540/0
predict case 391 , predict result/given label= 0.371354/0
predict case 392 , predict result/given label= 0.159349/0
predict case 393 , predict result/given label= 0.307834/0
predict case 394 , predict result/given label= 0.583390/0
predict case 395 , predict result/given label= 0.291681/0
predict case 396 , predict result/given label= 0.294548/0
predict case 397 , predict result/given label= 0.382435/0
predict case 398 , predict result/given label= 0.285986/0
predict case 399 , predict result/given label= 0.829103/0
predict case 400 , predict result/given label= 0.347852/0
predict case 401 , predict result/given label= 0.285939/0
predict case 402 , predict result/given label= 0.488561/0
predict case 403 , predict result/given label= 0.323946/0
predict case 404 , predict result/given label= 0.214938/0
predict case 405 , predict result/given label= 0.696652/0
predict case 406 , predict result/given label= 0.073566/0
predict case 407 , predict result/given label= 0.255745/0
predict case 408 , predict result/given label= 0.779700/0
predict case 409 , predict result/given label= 0.390718/0
predict case 410 , predict result/given label= 0.210692/0
predict case 411 , predict result/given label= 0.546638/0
predict case 412 , predict result/given label= 0.675515/0
predict case 413 , predict result/given label= 0.200650/0
predict case 414 , predict result/given label= 0.405376/0
predict case 415 , predict result/given label= 0.418662/0
predict case 416 , predict result/given label= 0.368552/0
predict case 417 , predict result/given label= 0.598811/0
predict case 418 , predict result/given label= 0.688300/0
predict case 419 , predict result/given label= 0.132097/0
predict case 420 , predict result/given label= 0.235688/0
predict case 421 , predict result/given label= 0.469020/0
predict case 422 , predict result/given label= 0.112495/0
predict case 423 , predict result/given label= 0.465489/0
predict case 424 , predict result/given label= 0.585101/0
predict case 425 , predict result/given label= 0.073602/0
predict case 426 , predict result/given label= 0.599782/0
predict case 427 , predict result/given label= 0.585881/0
predict case 428 , predict result/given label= 0.241828/0
predict case 429 , predict result/given label= 0.576999/0
predict case 430 , predict result/given label= 0.630916/0
predict case 431 , predict result/given label= 0.367083/0
predict case 432 , predict result/given label= 0.533793/0
predict case 433 , predict result/given label= 0.134761/0
predict case 434 , predict result/given label= 0.423056/0
predict case 435 , predict result/given label= 0.116303/0
predict case 436 , predict result/given label= 0.758978/0
predict case 437 , predict result/given label= 0.469484/0
predict case 438 , predict result/given label= 0.520222/0
predict case 439 , predict result/given label= 0.227848/0
predict case 440 , predict result/given label= 0.232172/0
predict case 441 , predict result/given label= 0.256476/0
predict case 442 , predict result/given label= 0.316133/0
predict case 443 , predict result/given label= 0.535495/0
predict case 444 , predict result/given label= 0.152395/0
predict case 445 , predict result/given label= 0.273644/0
predict case 446 , predict result/given label= 0.562527/0
predict case 447 , predict result/given label= 0.360003/0
predict case 448 , predict result/given label= 0.500859/0
predict case 449 , predict result/given label= 0.282369/0
predict case 450 , predict result/given label= 0.626940/0
predict case 451 , predict result/given label= 0.502704/0
predict case 452 , predict result/given label= 0.342765/0
predict case 453 , predict result/given label= 0.260738/0
predict case 454 , predict result/given label= 0.359272/0
predict case 455 , predict result/given label= 0.205124/0
predict case 456 , predict result/given label= 0.469150/0
predict case 457 , predict result/given label= 0.600132/0
predict case 458 , predict result/given label= 0.490993/0
predict case 459 , predict result/given label= 0.177887/0
predict case 460 , predict result/given label= 0.504076/0
predict case 461 , predict result/given label= 0.235764/0
predict case 462 , predict result/given label= 0.237621/0
predict case 463 , predict result/given label= 0.268614/0
