predict case 0 , predict result/given label= 0.721743/1
predict case 134 , predict result/given label= 0.661013/1
predict case 135 , predict result/given label= 0.605243/1
predict case 136 , predict result/given label= 0.754361/1
predict case 137 , predict result/given label= 0.749420/1
predict case 138 , predict result/given label= 0.600173/1
predict case 139 , predict result/given label= 0.762759/1
predict case 140 , predict result/given label= 0.642819/1
predict case 141 , predict result/given label= 0.730913/1
predict case 142 , predict result/given label= 0.800531/1
predict case 143 , predict result/given label= 0.640633/1
predict case 144 , predict result/given label= 0.479898/1
predict case 145 , predict result/given label= 0.769872/1
predict case 146 , predict result/given label= 0.614927/1
predict case 147 , predict result/given label= 0.669969/1
predict case 148 , predict result/given label= 0.126267/1
predict case 149 , predict result/given label= 0.699815/1
predict case 150 , predict result/given label= 0.485017/1
predict case 151 , predict result/given label= 0.732056/1
predict case 152 , predict result/given label= 0.696543/1
predict case 153 , predict result/given label= 0.756143/1
predict case 154 , predict result/given label= 0.726501/1
predict case 155 , predict result/given label= 0.590583/1
predict case 156 , predict result/given label= 0.620305/1
predict case 157 , predict result/given label= 0.431600/1
predict case 158 , predict result/given label= 0.541088/1
predict case 159 , predict result/given label= 0.567550/1
predict case 160 , predict result/given label= 0.697317/1
predict case 161 , predict result/given label= 0.653009/1
predict case 162 , predict result/given label= 0.083185/1
predict case 163 , predict result/given label= 0.516680/1
predict case 164 , predict result/given label= 0.645152/1
predict case 165 , predict result/given label= 0.718278/1
predict case 166 , predict result/given label= 0.634615/1
predict case 167 , predict result/given label= 0.557048/1
predict case 168 , predict result/given label= 0.519742/1
predict case 169 , predict result/given label= 0.705875/1
predict case 170 , predict result/given label= 0.597763/1
predict case 171 , predict result/given label= 0.486662/1
predict case 172 , predict result/given label= 0.669335/1
predict case 173 , predict result/given label= 0.730839/1
predict case 174 , predict result/given label= 0.731641/1
predict case 175 , predict result/given label= 0.631173/1
predict case 176 , predict result/given label= 0.747598/1
predict case 177 , predict result/given label= 0.615572/1
predict case 178 , predict result/given label= 0.725816/1
predict case 179 , predict result/given label= 0.712168/1
predict case 180 , predict result/given label= 0.528537/1
predict case 181 , predict result/given label= 0.561133/1
predict case 182 , predict result/given label= 0.373124/1
predict case 183 , predict result/given label= 0.700507/1
predict case 184 , predict result/given label= 0.547994/1
predict case 185 , predict result/given label= 0.479580/1
predict case 186 , predict result/given label= 0.449440/1
predict case 187 , predict result/given label= 0.727011/1
predict case 188 , predict result/given label= 0.720301/1
predict case 189 , predict result/given label= 0.610203/1
predict case 190 , predict result/given label= 0.559185/1
predict case 191 , predict result/given label= 0.637756/1
predict case 192 , predict result/given label= 0.677303/1
predict case 193 , predict result/given label= 0.723311/1
predict case 194 , predict result/given label= 0.780821/1
predict case 195 , predict result/given label= 0.769565/1
predict case 196 , predict result/given label= 0.583053/1
predict case 197 , predict result/given label= 0.735227/1
predict case 198 , predict result/given label= 0.617079/1
predict case 199 , predict result/given label= 0.724411/1
predict case 200 , predict result/given label= 0.162704/1
predict case 201 , predict result/given label= 0.702519/1
predict case 202 , predict result/given label= 0.131821/1
predict case 203 , predict result/given label= 0.608534/1
predict case 204 , predict result/given label= 0.734351/1
predict case 205 , predict result/given label= 0.710135/1
predict case 206 , predict result/given label= 0.718493/1
predict case 207 , predict result/given label= 0.732857/1
predict case 208 , predict result/given label= 0.724858/1
predict case 209 , predict result/given label= 0.382467/1
predict case 210 , predict result/given label= 0.549332/1
predict case 211 , predict result/given label= 0.386178/1
predict case 212 , predict result/given label= 0.624271/1
predict case 213 , predict result/given label= 0.727285/1
predict case 214 , predict result/given label= 0.629933/1
predict case 215 , predict result/given label= 0.583652/1
predict case 216 , predict result/given label= 0.610420/1
predict case 217 , predict result/given label= 0.580444/1
predict case 218 , predict result/given label= 0.318937/1
predict case 219 , predict result/given label= 0.660486/1
predict case 220 , predict result/given label= 0.623352/1
predict case 221 , predict result/given label= 0.766306/1
predict case 222 , predict result/given label= 0.755263/1
predict case 223 , predict result/given label= 0.072028/1
predict case 224 , predict result/given label= 0.510313/1
predict case 225 , predict result/given label= 0.748540/1
predict case 226 , predict result/given label= 0.662576/1
predict case 227 , predict result/given label= 0.761944/1
predict case 228 , predict result/given label= 0.718131/1
predict case 229 , predict result/given label= 0.833855/1
predict case 230 , predict result/given label= 0.560070/1
predict case 231 , predict result/given label= 0.631807/1
predict case 232 , predict result/given label= 0.769367/1
predict case 233 , predict result/given label= 0.675191/1
predict case 234 , predict result/given label= 0.571978/1
predict case 235 , predict result/given label= 0.448244/1
predict case 236 , predict result/given label= 0.729953/1
predict case 237 , predict result/given label= 0.691471/1
predict case 238 , predict result/given label= 0.713857/1
predict case 239 , predict result/given label= 0.650759/1
predict case 240 , predict result/given label= 0.659662/1
predict case 241 , predict result/given label= 0.636136/1
predict case 242 , predict result/given label= 0.714534/1
predict case 243 , predict result/given label= 0.361107/1
predict case 244 , predict result/given label= 0.729079/1
predict case 245 , predict result/given label= 0.687592/1
predict case 246 , predict result/given label= 0.718430/1
predict case 247 , predict result/given label= 0.833855/1
predict case 248 , predict result/given label= 0.833855/1
predict case 249 , predict result/given label= 0.770168/1
predict case 250 , predict result/given label= 0.781550/1
predict case 251 , predict result/given label= 0.679186/1
predict case 252 , predict result/given label= 0.727019/1
predict case 253 , predict result/given label= 0.698089/1
predict case 254 , predict result/given label= 0.674938/1
predict case 255 , predict result/given label= 0.639978/1
predict case 256 , predict result/given label= 0.712065/1
predict case 257 , predict result/given label= 0.777184/1
predict case 258 , predict result/given label= 0.456860/1
predict case 259 , predict result/given label= 0.718737/1
predict case 260 , predict result/given label= 0.628870/1
predict case 261 , predict result/given label= 0.758253/1
predict case 262 , predict result/given label= 0.523664/1
predict case 263 , predict result/given label= 0.755536/1
predict case 264 , predict result/given label= 0.755536/1
predict case 265 , predict result/given label= 0.692703/1
predict case 266 , predict result/given label= 0.427866/1
predict case 267 , predict result/given label= 0.711611/1
predict case 268 , predict result/given label= 0.584294/1
predict case 269 , predict result/given label= 0.577612/1
predict case 270 , predict result/given label= 0.438148/1
predict case 271 , predict result/given label= 0.755536/1
predict case 272 , predict result/given label= 0.792374/1
predict case 273 , predict result/given label= 0.784517/1
predict case 274 , predict result/given label= 0.218306/1
predict case 275 , predict result/given label= 0.747607/1
predict case 276 , predict result/given label= 0.409785/1
predict case 277 , predict result/given label= 0.547486/1
predict case 278 , predict result/given label= 0.593130/1
predict case 279 , predict result/given label= 0.793132/1
predict case 280 , predict result/given label= 0.695909/1
predict case 281 , predict result/given label= 0.632714/1
predict case 282 , predict result/given label= 0.555849/1
predict case 283 , predict result/given label= 0.728738/1
predict case 284 , predict result/given label= 0.626536/1
predict case 285 , predict result/given label= 0.705267/1
predict case 286 , predict result/given label= 0.436503/1
predict case 287 , predict result/given label= 0.786619/1
predict case 288 , predict result/given label= 0.109224/1
predict case 289 , predict result/given label= 0.692628/1
predict case 290 , predict result/given label= 0.418315/1
predict case 291 , predict result/given label= 0.575602/1
predict case 292 , predict result/given label= 0.331272/1
predict case 293 , predict result/given label= 0.722870/1
predict case 294 , predict result/given label= 0.210221/1
predict case 295 , predict result/given label= 0.711544/1
predict case 296 , predict result/given label= 0.614978/1
predict case 297 , predict result/given label= 0.321325/1
predict case 298 , predict result/given label= 0.441754/1
predict case 299 , predict result/given label= 0.612608/1
predict case 300 , predict result/given label= 0.709049/1
predict case 301 , predict result/given label= 0.734682/1
predict case 302 , predict result/given label= 0.410418/1
predict case 303 , predict result/given label= 0.554551/1
predict case 304 , predict result/given label= 0.678341/1
predict case 305 , predict result/given label= 0.097293/1
predict case 306 , predict result/given label= 0.778795/1
predict case 307 , predict result/given label= 0.531671/1
predict case 308 , predict result/given label= 0.074446/1
predict case 309 , predict result/given label= 0.098410/1
predict case 310 , predict result/given label= 0.631567/1
predict case 311 , predict result/given label= 0.619054/1
predict case 312 , predict result/given label= 0.676573/1
predict case 313 , predict result/given label= 0.633905/1
predict case 314 , predict result/given label= 0.779379/1
predict case 315 , predict result/given label= 0.595345/1
predict case 316 , predict result/given label= 0.780763/1
predict case 317 , predict result/given label= 0.610393/1
predict case 318 , predict result/given label= 0.666302/1
predict case 319 , predict result/given label= 0.633519/1
predict case 320 , predict result/given label= 0.320413/1
predict case 321 , predict result/given label= 0.555244/1
predict case 322 , predict result/given label= 0.184236/0
predict case 323 , predict result/given label= 0.400427/0
predict case 324 , predict result/given label= 0.642783/0
predict case 325 , predict result/given label= 0.524842/0
predict case 326 , predict result/given label= 0.275786/0
predict case 327 , predict result/given label= 0.254056/0
predict case 328 , predict result/given label= 0.529374/0
predict case 329 , predict result/given label= 0.070969/0
predict case 330 , predict result/given label= 0.507397/0
predict case 331 , predict result/given label= 0.368365/0
predict case 332 , predict result/given label= 0.670823/0
predict case 333 , predict result/given label= 0.572115/0
predict case 334 , predict result/given label= 0.709449/0
predict case 335 , predict result/given label= 0.244102/0
predict case 336 , predict result/given label= 0.458286/0
predict case 337 , predict result/given label= 0.075115/0
predict case 338 , predict result/given label= 0.072357/0
predict case 339 , predict result/given label= 0.405013/0
predict case 340 , predict result/given label= 0.066866/0
predict case 341 , predict result/given label= 0.390245/0
predict case 342 , predict result/given label= 0.635519/0
predict case 343 , predict result/given label= 0.784490/0
predict case 344 , predict result/given label= 0.263746/0
predict case 345 , predict result/given label= 0.295984/0
predict case 346 , predict result/given label= 0.732681/0
predict case 347 , predict result/given label= 0.602797/0
predict case 348 , predict result/given label= 0.687056/0
predict case 349 , predict result/given label= 0.625103/0
predict case 350 , predict result/given label= 0.533047/0
predict case 351 , predict result/given label= 0.333398/0
predict case 352 , predict result/given label= 0.488945/0
predict case 353 , predict result/given label= 0.479537/0
predict case 354 , predict result/given label= 0.539182/0
predict case 355 , predict result/given label= 0.338898/0
predict case 356 , predict result/given label= 0.358832/0
predict case 357 , predict result/given label= 0.730733/0
predict case 358 , predict result/given label= 0.607752/0
predict case 359 , predict result/given label= 0.260229/0
predict case 360 , predict result/given label= 0.075053/0
predict case 361 , predict result/given label= 0.330880/0
predict case 362 , predict result/given label= 0.694290/0
predict case 363 , predict result/given label= 0.162247/0
predict case 364 , predict result/given label= 0.348483/0
predict case 365 , predict result/given label= 0.120697/0
predict case 366 , predict result/given label= 0.703228/0
predict case 367 , predict result/given label= 0.681122/0
predict case 368 , predict result/given label= 0.395043/0
predict case 369 , predict result/given label= 0.109524/0
predict case 370 , predict result/given label= 0.205202/0
predict case 371 , predict result/given label= 0.404382/0
predict case 372 , predict result/given label= 0.606537/0
predict case 373 , predict result/given label= 0.081761/0
predict case 374 , predict result/given label= 0.315776/0
predict case 375 , predict result/given label= 0.073093/0
predict case 376 , predict result/given label= 0.735186/0
predict case 377 , predict result/given label= 0.431343/0
predict case 378 , predict result/given label= 0.622137/0
predict case 379 , predict result/given label= 0.497608/0
predict case 380 , predict result/given label= 0.503545/0
predict case 381 , predict result/given label= 0.279344/0
predict case 382 , predict result/given label= 0.504043/0
predict case 383 , predict result/given label= 0.613957/0
predict case 384 , predict result/given label= 0.537997/0
predict case 385 , predict result/given label= 0.540607/0
predict case 386 , predict result/given label= 0.603854/0
predict case 387 , predict result/given label= 0.077295/0
predict case 388 , predict result/given label= 0.238806/0
predict case 389 , predict result/given label= 0.072030/0
predict case 390 , predict result/given label= 0.659620/0
predict case 391 , predict result/given label= 0.722884/0
predict case 392 , predict result/given label= 0.068669/0
predict case 393 , predict result/given label= 0.125728/0
predict case 394 , predict result/given label= 0.673611/0
predict case 395 , predict result/given label= 0.218406/0
predict case 396 , predict result/given label= 0.072351/0
predict case 397 , predict result/given label= 0.070839/0
predict case 398 , predict result/given label= 0.587970/0
predict case 399 , predict result/given label= 0.458301/0
predict case 400 , predict result/given label= 0.715806/0
predict case 401 , predict result/given label= 0.402188/0
predict case 402 , predict result/given label= 0.305356/0
predict case 403 , predict result/given label= 0.246335/0
predict case 404 , predict result/given label= 0.730205/0
predict case 405 , predict result/given label= 0.249805/0
predict case 406 , predict result/given label= 0.420112/0
predict case 407 , predict result/given label= 0.321393/0
predict case 408 , predict result/given label= 0.180039/0
predict case 409 , predict result/given label= 0.669581/0
predict case 410 , predict result/given label= 0.672416/0
predict case 411 , predict result/given label= 0.116170/0
predict case 412 , predict result/given label= 0.165985/0
predict case 413 , predict result/given label= 0.180956/0
predict case 414 , predict result/given label= 0.552819/0
predict case 415 , predict result/given label= 0.452013/0
predict case 416 , predict result/given label= 0.702160/0
predict case 417 , predict result/given label= 0.323201/0
predict case 418 , predict result/given label= 0.562795/0
predict case 419 , predict result/given label= 0.223823/0
predict case 420 , predict result/given label= 0.407855/0
predict case 421 , predict result/given label= 0.073294/0
predict case 422 , predict result/given label= 0.538843/0
predict case 423 , predict result/given label= 0.073631/0
predict case 424 , predict result/given label= 0.257869/0
predict case 425 , predict result/given label= 0.494839/0
predict case 426 , predict result/given label= 0.624498/0
predict case 427 , predict result/given label= 0.247984/0
predict case 428 , predict result/given label= 0.075089/0
predict case 429 , predict result/given label= 0.219907/0
predict case 430 , predict result/given label= 0.278753/0
predict case 431 , predict result/given label= 0.563754/0
predict case 432 , predict result/given label= 0.250884/0
predict case 433 , predict result/given label= 0.455347/0
predict case 434 , predict result/given label= 0.635319/0
predict case 435 , predict result/given label= 0.612546/0
predict case 436 , predict result/given label= 0.702312/0
predict case 437 , predict result/given label= 0.244860/0
predict case 438 , predict result/given label= 0.407939/0
predict case 439 , predict result/given label= 0.071602/0
predict case 440 , predict result/given label= 0.621511/0
predict case 441 , predict result/given label= 0.180742/0
predict case 442 , predict result/given label= 0.072346/0
predict case 443 , predict result/given label= 0.073350/0
predict case 444 , predict result/given label= 0.132421/0
predict case 445 , predict result/given label= 0.272288/0
predict case 446 , predict result/given label= 0.163879/0
predict case 447 , predict result/given label= 0.569013/0
predict case 448 , predict result/given label= 0.074897/0
predict case 449 , predict result/given label= 0.292629/0
predict case 450 , predict result/given label= 0.280934/0
predict case 451 , predict result/given label= 0.071220/0
predict case 452 , predict result/given label= 0.696177/0
predict case 453 , predict result/given label= 0.430131/0
predict case 454 , predict result/given label= 0.743171/0
predict case 455 , predict result/given label= 0.626582/0
predict case 456 , predict result/given label= 0.078227/0
predict case 457 , predict result/given label= 0.253463/0
predict case 458 , predict result/given label= 0.305327/0
predict case 459 , predict result/given label= 0.491885/0
predict case 460 , predict result/given label= 0.282188/0
predict case 461 , predict result/given label= 0.100106/0
predict case 462 , predict result/given label= 0.374146/0
predict case 463 , predict result/given label= 0.460925/0
predict case 464 , predict result/given label= 0.609946/0
predict case 465 , predict result/given label= 0.073684/0
predict case 466 , predict result/given label= 0.070489/0
predict case 467 , predict result/given label= 0.184055/0
predict case 468 , predict result/given label= 0.065341/0
predict case 469 , predict result/given label= 0.720813/0
predict case 470 , predict result/given label= 0.068649/0
predict case 471 , predict result/given label= 0.069615/0
predict case 472 , predict result/given label= 0.072347/0
predict case 473 , predict result/given label= 0.220286/0
predict case 474 , predict result/given label= 0.075822/0
predict case 475 , predict result/given label= 0.064745/0
predict case 476 , predict result/given label= 0.092072/0
predict case 477 , predict result/given label= 0.360932/0
predict case 478 , predict result/given label= 0.683588/0
predict case 479 , predict result/given label= 0.422842/0
predict case 480 , predict result/given label= 0.755480/0
predict case 481 , predict result/given label= 0.769247/0
predict case 482 , predict result/given label= 0.405309/0
predict case 483 , predict result/given label= 0.321116/0
predict case 484 , predict result/given label= 0.609802/0
predict case 485 , predict result/given label= 0.479600/0
predict case 486 , predict result/given label= 0.492701/0
predict case 487 , predict result/given label= 0.216034/0
predict case 488 , predict result/given label= 0.301420/0
predict case 489 , predict result/given label= 0.066244/0
predict case 490 , predict result/given label= 0.494831/0
predict case 491 , predict result/given label= 0.676747/0
predict case 492 , predict result/given label= 0.071791/0
predict case 493 , predict result/given label= 0.252999/0
predict case 494 , predict result/given label= 0.709785/0
predict case 495 , predict result/given label= 0.540417/0
predict case 496 , predict result/given label= 0.205665/0
predict case 497 , predict result/given label= 0.626912/0
predict case 498 , predict result/given label= 0.065419/0
predict case 499 , predict result/given label= 0.694541/0
predict case 500 , predict result/given label= 0.182133/0
predict case 501 , predict result/given label= 0.729146/0
predict case 502 , predict result/given label= 0.654394/0
predict case 503 , predict result/given label= 0.398854/0
predict case 504 , predict result/given label= 0.474179/0
predict case 505 , predict result/given label= 0.514372/0
predict case 506 , predict result/given label= 0.183975/0
predict case 507 , predict result/given label= 0.375395/0
predict case 508 , predict result/given label= 0.070951/0
predict case 509 , predict result/given label= 0.071470/0
predict case 510 , predict result/given label= 0.702895/0
predict case 511 , predict result/given label= 0.731476/0
predict case 512 , predict result/given label= 0.461561/0
predict case 513 , predict result/given label= 0.515741/0
predict case 514 , predict result/given label= 0.064474/0
predict case 515 , predict result/given label= 0.552107/0
predict case 516 , predict result/given label= 0.402280/0
predict case 517 , predict result/given label= 0.100526/0
predict case 518 , predict result/given label= 0.298509/0
predict case 519 , predict result/given label= 0.661556/0
predict case 520 , predict result/given label= 0.748972/0
predict case 521 , predict result/given label= 0.621334/0
predict case 522 , predict result/given label= 0.373914/0
predict case 523 , predict result/given label= 0.482345/0
predict case 524 , predict result/given label= 0.242238/0
predict case 525 , predict result/given label= 0.086413/0
predict case 526 , predict result/given label= 0.591194/0
predict case 527 , predict result/given label= 0.540055/0
predict case 528 , predict result/given label= 0.647988/0
predict case 529 , predict result/given label= 0.184091/0
predict case 530 , predict result/given label= 0.381113/0
predict case 531 , predict result/given label= 0.169490/0
predict case 532 , predict result/given label= 0.074080/0
predict case 533 , predict result/given label= 0.659661/0
predict case 534 , predict result/given label= 0.289768/0
predict case 535 , predict result/given label= 0.634609/0
predict case 536 , predict result/given label= 0.269112/0
predict case 537 , predict result/given label= 0.507940/0
predict case 538 , predict result/given label= 0.833855/0
predict case 539 , predict result/given label= 0.352404/0
predict case 540 , predict result/given label= 0.090427/0
predict case 541 , predict result/given label= 0.066018/0
predict case 542 , predict result/given label= 0.248749/0
predict case 543 , predict result/given label= 0.475841/0
predict case 544 , predict result/given label= 0.246698/0
predict case 545 , predict result/given label= 0.362192/0
predict case 546 , predict result/given label= 0.620201/0
predict case 547 , predict result/given label= 0.526822/0
predict case 548 , predict result/given label= 0.754361/0
predict case 549 , predict result/given label= 0.727693/0
predict case 550 , predict result/given label= 0.642142/0
predict case 551 , predict result/given label= 0.070397/0
predict case 552 , predict result/given label= 0.264964/0
predict case 553 , predict result/given label= 0.073246/0
predict case 554 , predict result/given label= 0.119522/0
predict case 555 , predict result/given label= 0.571843/0
predict case 556 , predict result/given label= 0.075027/0
predict case 557 , predict result/given label= 0.696134/0
predict case 558 , predict result/given label= 0.593381/0
predict case 559 , predict result/given label= 0.190226/0
predict case 560 , predict result/given label= 0.664148/0
predict case 561 , predict result/given label= 0.786154/0
predict case 562 , predict result/given label= 0.433675/0
predict case 563 , predict result/given label= 0.377066/0
predict case 564 , predict result/given label= 0.210207/0
predict case 565 , predict result/given label= 0.108217/0
predict case 566 , predict result/given label= 0.100205/0
predict case 567 , predict result/given label= 0.494862/0
predict case 568 , predict result/given label= 0.073567/0
predict case 569 , predict result/given label= 0.273028/0
predict case 570 , predict result/given label= 0.269898/0
predict case 571 , predict result/given label= 0.072868/0
predict case 572 , predict result/given label= 0.439632/0
predict case 573 , predict result/given label= 0.464345/0
predict case 574 , predict result/given label= 0.074674/0
predict case 575 , predict result/given label= 0.169823/0
predict case 576 , predict result/given label= 0.427695/0
predict case 577 , predict result/given label= 0.271471/0
predict case 578 , predict result/given label= 0.076413/0
predict case 579 , predict result/given label= 0.613626/0
predict case 580 , predict result/given label= 0.633810/0
predict case 581 , predict result/given label= 0.740625/0
predict case 582 , predict result/given label= 0.732270/0
predict case 583 , predict result/given label= 0.074673/0
predict case 584 , predict result/given label= 0.065170/0
predict case 585 , predict result/given label= 0.770991/0
predict case 586 , predict result/given label= 0.127203/0
predict case 587 , predict result/given label= 0.294479/0
predict case 588 , predict result/given label= 0.162315/0
predict case 589 , predict result/given label= 0.078588/0
predict case 590 , predict result/given label= 0.103529/0
predict case 591 , predict result/given label= 0.527827/0
predict case 592 , predict result/given label= 0.072501/0
predict case 593 , predict result/given label= 0.298304/0
predict case 594 , predict result/given label= 0.075757/0
predict case 595 , predict result/given label= 0.101299/0
predict case 596 , predict result/given label= 0.638855/0
predict case 597 , predict result/given label= 0.418961/0
predict case 598 , predict result/given label= 0.249117/0
predict case 599 , predict result/given label= 0.070145/0
predict case 600 , predict result/given label= 0.603069/0
predict case 601 , predict result/given label= 0.720595/0
predict case 602 , predict result/given label= 0.485616/0
predict case 603 , predict result/given label= 0.095678/0
predict case 604 , predict result/given label= 0.070745/0
predict case 605 , predict result/given label= 0.704529/0
predict case 606 , predict result/given label= 0.555917/0
predict case 607 , predict result/given label= 0.669259/0
predict case 608 , predict result/given label= 0.646174/0
predict case 609 , predict result/given label= 0.131004/0
predict case 610 , predict result/given label= 0.417125/0
predict case 611 , predict result/given label= 0.072173/0
predict case 612 , predict result/given label= 0.065905/0
predict case 613 , predict result/given label= 0.697530/0
predict case 614 , predict result/given label= 0.651334/0
predict case 615 , predict result/given label= 0.624024/0
predict case 616 , predict result/given label= 0.194616/0
predict case 617 , predict result/given label= 0.252482/0
predict case 618 , predict result/given label= 0.575456/0
predict case 619 , predict result/given label= 0.489172/0
predict case 620 , predict result/given label= 0.072707/0
predict case 621 , predict result/given label= 0.272788/0
predict case 622 , predict result/given label= 0.372601/0
predict case 623 , predict result/given label= 0.262790/0
predict case 624 , predict result/given label= 0.141150/0
predict case 625 , predict result/given label= 0.281244/0
predict case 626 , predict result/given label= 0.495492/0
predict case 627 , predict result/given label= 0.399079/0
predict case 628 , predict result/given label= 0.683323/0
predict case 629 , predict result/given label= 0.072385/0
predict case 630 , predict result/given label= 0.728634/0
predict case 631 , predict result/given label= 0.312542/0
predict case 632 , predict result/given label= 0.660827/0
predict case 633 , predict result/given label= 0.476136/0
predict case 634 , predict result/given label= 0.391382/0
