predict case 0 , predict result/given label= 0.570429/1
predict case 170 , predict result/given label= 0.898977/1
predict case 171 , predict result/given label= 0.301644/1
predict case 172 , predict result/given label= 0.830392/1
predict case 173 , predict result/given label= 0.903462/1
predict case 174 , predict result/given label= 0.646399/1
predict case 175 , predict result/given label= 0.517606/1
predict case 176 , predict result/given label= 0.750597/1
predict case 177 , predict result/given label= 0.456896/1
predict case 178 , predict result/given label= 0.332168/1
predict case 179 , predict result/given label= 0.852702/1
predict case 180 , predict result/given label= 0.638916/1
predict case 181 , predict result/given label= 0.924369/1
predict case 182 , predict result/given label= 0.884185/1
predict case 183 , predict result/given label= 0.211311/1
predict case 184 , predict result/given label= 0.773380/1
predict case 185 , predict result/given label= 0.504203/1
predict case 186 , predict result/given label= 0.756339/1
predict case 187 , predict result/given label= 0.662447/1
predict case 188 , predict result/given label= 0.199170/1
predict case 189 , predict result/given label= 0.631612/1
predict case 190 , predict result/given label= 0.249895/1
predict case 191 , predict result/given label= 0.815805/1
predict case 192 , predict result/given label= 0.914599/1
predict case 193 , predict result/given label= 0.532322/1
predict case 194 , predict result/given label= 0.502897/1
predict case 195 , predict result/given label= 0.652322/1
predict case 196 , predict result/given label= 0.571577/1
predict case 197 , predict result/given label= 0.606185/1
predict case 198 , predict result/given label= 0.402070/1
predict case 199 , predict result/given label= 0.919286/1
predict case 200 , predict result/given label= 0.425415/1
predict case 201 , predict result/given label= 0.472090/1
predict case 202 , predict result/given label= 0.707324/1
predict case 203 , predict result/given label= 0.397556/1
predict case 204 , predict result/given label= 0.285871/1
predict case 205 , predict result/given label= 0.848930/1
predict case 206 , predict result/given label= 0.706381/1
predict case 207 , predict result/given label= 0.569705/1
predict case 208 , predict result/given label= 0.308282/1
predict case 209 , predict result/given label= 0.924719/1
predict case 210 , predict result/given label= 0.564766/1
predict case 211 , predict result/given label= 0.809303/1
predict case 212 , predict result/given label= 0.892213/1
predict case 213 , predict result/given label= 0.409203/1
predict case 214 , predict result/given label= 0.372229/1
predict case 215 , predict result/given label= 0.621740/1
predict case 216 , predict result/given label= 0.379602/1
predict case 217 , predict result/given label= 0.325863/1
predict case 218 , predict result/given label= 0.789157/1
predict case 219 , predict result/given label= 0.926832/1
predict case 220 , predict result/given label= 0.315298/1
predict case 221 , predict result/given label= 0.549350/1
predict case 222 , predict result/given label= 0.673035/1
predict case 223 , predict result/given label= 0.558349/1
predict case 224 , predict result/given label= 0.763458/1
predict case 225 , predict result/given label= 0.737665/1
predict case 226 , predict result/given label= 0.697821/1
predict case 227 , predict result/given label= 0.723671/1
predict case 228 , predict result/given label= 0.212554/1
predict case 229 , predict result/given label= 0.549548/1
predict case 230 , predict result/given label= 0.522259/1
predict case 231 , predict result/given label= 0.680797/1
predict case 232 , predict result/given label= 0.499550/1
predict case 233 , predict result/given label= 0.698182/1
predict case 234 , predict result/given label= 0.600509/1
predict case 235 , predict result/given label= 0.822683/1
predict case 236 , predict result/given label= 0.919939/1
predict case 237 , predict result/given label= 0.586181/1
predict case 238 , predict result/given label= 0.681129/1
predict case 239 , predict result/given label= 0.236772/1
predict case 240 , predict result/given label= 0.896327/1
predict case 241 , predict result/given label= 0.333957/1
predict case 242 , predict result/given label= 0.470185/1
predict case 243 , predict result/given label= 0.885658/1
predict case 244 , predict result/given label= 0.826337/1
predict case 245 , predict result/given label= 0.565592/1
predict case 246 , predict result/given label= 0.365177/1
predict case 247 , predict result/given label= 0.257484/1
predict case 248 , predict result/given label= 0.286137/1
predict case 249 , predict result/given label= 0.376283/1
predict case 250 , predict result/given label= 0.438234/1
predict case 251 , predict result/given label= 0.529918/1
predict case 252 , predict result/given label= 0.695666/1
predict case 253 , predict result/given label= 0.925290/1
predict case 254 , predict result/given label= 0.924605/1
predict case 255 , predict result/given label= 0.853755/1
predict case 256 , predict result/given label= 0.780609/1
predict case 257 , predict result/given label= 0.658550/1
predict case 258 , predict result/given label= 0.751131/1
predict case 259 , predict result/given label= 0.586912/1
predict case 260 , predict result/given label= 0.196921/1
predict case 261 , predict result/given label= 0.563869/1
predict case 262 , predict result/given label= 0.866108/1
predict case 263 , predict result/given label= 0.674332/1
predict case 264 , predict result/given label= 0.373655/1
predict case 265 , predict result/given label= 0.360295/1
predict case 266 , predict result/given label= 0.701266/1
predict case 267 , predict result/given label= 0.648823/1
predict case 268 , predict result/given label= 0.857772/1
predict case 269 , predict result/given label= 0.459637/1
predict case 270 , predict result/given label= 0.488609/1
predict case 271 , predict result/given label= 0.826310/1
predict case 272 , predict result/given label= 0.343292/1
predict case 273 , predict result/given label= 0.794076/1
predict case 274 , predict result/given label= 0.423926/1
predict case 275 , predict result/given label= 0.238785/1
predict case 276 , predict result/given label= 0.253870/1
predict case 277 , predict result/given label= 0.926310/1
predict case 278 , predict result/given label= 0.667892/1
predict case 279 , predict result/given label= 0.604696/1
predict case 280 , predict result/given label= 0.593887/1
predict case 281 , predict result/given label= 0.722504/1
predict case 282 , predict result/given label= 0.196874/1
predict case 283 , predict result/given label= 0.547570/1
predict case 284 , predict result/given label= 0.471188/1
predict case 285 , predict result/given label= 0.607015/1
predict case 286 , predict result/given label= 0.825630/1
predict case 287 , predict result/given label= 0.649034/1
predict case 288 , predict result/given label= 0.745085/1
predict case 289 , predict result/given label= 0.586983/1
predict case 290 , predict result/given label= 0.758903/1
predict case 291 , predict result/given label= 0.354928/1
predict case 292 , predict result/given label= 0.537393/1
predict case 293 , predict result/given label= 0.281983/1
predict case 294 , predict result/given label= 0.726457/1
predict case 295 , predict result/given label= 0.567698/1
predict case 296 , predict result/given label= 0.280149/1
predict case 297 , predict result/given label= 0.856914/1
predict case 298 , predict result/given label= 0.569521/1
predict case 299 , predict result/given label= 0.772443/1
predict case 300 , predict result/given label= 0.591506/1
predict case 301 , predict result/given label= 0.798822/1
predict case 302 , predict result/given label= 0.214935/1
predict case 303 , predict result/given label= 0.776762/1
predict case 304 , predict result/given label= 0.722730/1
predict case 305 , predict result/given label= 0.312450/1
predict case 306 , predict result/given label= 0.787790/1
predict case 307 , predict result/given label= 0.626272/1
predict case 308 , predict result/given label= 0.544345/1
predict case 309 , predict result/given label= 0.476690/1
predict case 310 , predict result/given label= 0.705875/1
predict case 311 , predict result/given label= 0.734953/1
predict case 312 , predict result/given label= 0.443590/1
predict case 313 , predict result/given label= 0.720859/1
predict case 314 , predict result/given label= 0.290456/1
predict case 315 , predict result/given label= 0.797763/1
predict case 316 , predict result/given label= 0.735857/1
predict case 317 , predict result/given label= 0.349667/1
predict case 318 , predict result/given label= 0.562685/1
predict case 319 , predict result/given label= 0.357006/1
predict case 320 , predict result/given label= 0.847292/1
predict case 321 , predict result/given label= 0.513495/1
predict case 322 , predict result/given label= 0.256185/0
predict case 323 , predict result/given label= 0.476259/0
predict case 324 , predict result/given label= 0.484357/0
predict case 325 , predict result/given label= 0.207857/0
predict case 326 , predict result/given label= 0.453811/0
predict case 327 , predict result/given label= 0.388376/0
predict case 328 , predict result/given label= 0.324643/0
predict case 329 , predict result/given label= 0.312977/0
predict case 330 , predict result/given label= 0.328686/0
predict case 331 , predict result/given label= 0.273182/0
predict case 332 , predict result/given label= 0.211923/0
predict case 333 , predict result/given label= 0.281059/0
predict case 334 , predict result/given label= 0.670425/0
predict case 335 , predict result/given label= 0.563050/0
predict case 336 , predict result/given label= 0.239875/0
predict case 337 , predict result/given label= 0.374403/0
predict case 338 , predict result/given label= 0.446482/0
predict case 339 , predict result/given label= 0.390452/0
predict case 340 , predict result/given label= 0.652609/0
predict case 341 , predict result/given label= 0.326695/0
predict case 342 , predict result/given label= 0.550249/0
predict case 343 , predict result/given label= 0.833447/0
predict case 344 , predict result/given label= 0.234592/0
predict case 345 , predict result/given label= 0.301695/0
predict case 346 , predict result/given label= 0.296797/0
predict case 347 , predict result/given label= 0.328278/0
predict case 348 , predict result/given label= 0.402981/0
predict case 349 , predict result/given label= 0.388376/0
predict case 350 , predict result/given label= 0.346971/0
predict case 351 , predict result/given label= 0.293169/0
predict case 352 , predict result/given label= 0.399288/0
predict case 353 , predict result/given label= 0.315360/0
predict case 354 , predict result/given label= 0.348935/0
predict case 355 , predict result/given label= 0.461184/0
predict case 356 , predict result/given label= 0.319807/0
predict case 357 , predict result/given label= 0.773798/0
predict case 358 , predict result/given label= 0.183606/0
predict case 359 , predict result/given label= 0.312537/0
predict case 360 , predict result/given label= 0.205202/0
predict case 361 , predict result/given label= 0.388376/0
predict case 362 , predict result/given label= 0.521005/0
predict case 363 , predict result/given label= 0.688817/0
predict case 364 , predict result/given label= 0.460325/0
predict case 365 , predict result/given label= 0.215777/0
predict case 366 , predict result/given label= 0.322016/0
predict case 367 , predict result/given label= 0.573329/0
predict case 368 , predict result/given label= 0.402977/0
predict case 369 , predict result/given label= 0.388376/0
predict case 370 , predict result/given label= 0.262451/0
predict case 371 , predict result/given label= 0.417638/0
predict case 372 , predict result/given label= 0.326797/0
predict case 373 , predict result/given label= 0.383385/0
predict case 374 , predict result/given label= 0.280899/0
predict case 375 , predict result/given label= 0.268758/0
predict case 376 , predict result/given label= 0.418014/0
predict case 377 , predict result/given label= 0.513934/0
predict case 378 , predict result/given label= 0.315161/0
predict case 379 , predict result/given label= 0.556167/0
predict case 380 , predict result/given label= 0.232962/0
predict case 381 , predict result/given label= 0.284931/0
predict case 382 , predict result/given label= 0.290456/0
predict case 383 , predict result/given label= 0.261438/0
predict case 384 , predict result/given label= 0.550342/0
predict case 385 , predict result/given label= 0.417902/0
predict case 386 , predict result/given label= 0.390452/0
predict case 387 , predict result/given label= 0.332406/0
predict case 388 , predict result/given label= 0.273138/0
predict case 389 , predict result/given label= 0.468989/0
predict case 390 , predict result/given label= 0.412623/0
predict case 391 , predict result/given label= 0.646616/0
predict case 392 , predict result/given label= 0.297228/0
predict case 393 , predict result/given label= 0.486873/0
predict case 394 , predict result/given label= 0.341641/0
predict case 395 , predict result/given label= 0.285022/0
predict case 396 , predict result/given label= 0.432916/0
predict case 397 , predict result/given label= 0.361355/0
predict case 398 , predict result/given label= 0.348473/0
predict case 399 , predict result/given label= 0.205196/0
predict case 400 , predict result/given label= 0.330144/0
predict case 401 , predict result/given label= 0.496454/0
predict case 402 , predict result/given label= 0.243343/0
predict case 403 , predict result/given label= 0.272113/0
predict case 404 , predict result/given label= 0.226699/0
predict case 405 , predict result/given label= 0.213949/0
predict case 406 , predict result/given label= 0.384466/0
predict case 407 , predict result/given label= 0.326993/0
predict case 408 , predict result/given label= 0.472478/0
predict case 409 , predict result/given label= 0.643111/0
predict case 410 , predict result/given label= 0.453741/0
predict case 411 , predict result/given label= 0.202648/0
predict case 412 , predict result/given label= 0.463085/0
predict case 413 , predict result/given label= 0.349046/0
predict case 414 , predict result/given label= 0.504953/0
predict case 415 , predict result/given label= 0.201176/0
predict case 416 , predict result/given label= 0.219297/0
predict case 417 , predict result/given label= 0.275034/0
predict case 418 , predict result/given label= 0.454916/0
predict case 419 , predict result/given label= 0.340382/0
predict case 420 , predict result/given label= 0.353446/0
predict case 421 , predict result/given label= 0.290426/0
predict case 422 , predict result/given label= 0.201160/0
predict case 423 , predict result/given label= 0.339913/0
predict case 424 , predict result/given label= 0.206193/0
predict case 425 , predict result/given label= 0.753875/0
predict case 426 , predict result/given label= 0.238623/0
predict case 427 , predict result/given label= 0.260444/0
predict case 428 , predict result/given label= 0.308859/0
predict case 429 , predict result/given label= 0.359510/0
predict case 430 , predict result/given label= 0.315891/0
predict case 431 , predict result/given label= 0.390557/0
predict case 432 , predict result/given label= 0.313851/0
predict case 433 , predict result/given label= 0.280332/0
predict case 434 , predict result/given label= 0.679394/0
predict case 435 , predict result/given label= 0.452932/0
predict case 436 , predict result/given label= 0.439709/0
predict case 437 , predict result/given label= 0.356199/0
predict case 438 , predict result/given label= 0.367531/0
predict case 439 , predict result/given label= 0.340152/0
predict case 440 , predict result/given label= 0.396727/0
predict case 441 , predict result/given label= 0.436938/0
predict case 442 , predict result/given label= 0.237984/0
predict case 443 , predict result/given label= 0.203045/0
predict case 444 , predict result/given label= 0.486752/0
predict case 445 , predict result/given label= 0.465590/0
predict case 446 , predict result/given label= 0.324230/0
predict case 447 , predict result/given label= 0.418007/0
predict case 448 , predict result/given label= 0.476669/0
predict case 449 , predict result/given label= 0.232267/0
predict case 450 , predict result/given label= 0.272770/0
predict case 451 , predict result/given label= 0.313960/0
predict case 452 , predict result/given label= 0.377723/0
predict case 453 , predict result/given label= 0.456014/0
predict case 454 , predict result/given label= 0.496115/0
predict case 455 , predict result/given label= 0.924544/0
predict case 456 , predict result/given label= 0.350964/0
predict case 457 , predict result/given label= 0.390215/0
predict case 458 , predict result/given label= 0.259010/0
predict case 459 , predict result/given label= 0.344935/0
predict case 460 , predict result/given label= 0.327262/0
predict case 461 , predict result/given label= 0.674724/0
predict case 462 , predict result/given label= 0.220388/0
predict case 463 , predict result/given label= 0.727116/0
predict case 464 , predict result/given label= 0.236880/0
predict case 465 , predict result/given label= 0.208909/0
predict case 466 , predict result/given label= 0.384226/0
predict case 467 , predict result/given label= 0.296802/0
predict case 468 , predict result/given label= 0.735003/0
predict case 469 , predict result/given label= 0.330462/0
predict case 470 , predict result/given label= 0.207063/0
predict case 471 , predict result/given label= 0.395166/0
predict case 472 , predict result/given label= 0.332544/0
predict case 473 , predict result/given label= 0.204801/0
predict case 474 , predict result/given label= 0.555363/0
predict case 475 , predict result/given label= 0.374300/0
predict case 476 , predict result/given label= 0.253489/0
predict case 477 , predict result/given label= 0.416999/0
predict case 478 , predict result/given label= 0.406241/0
predict case 479 , predict result/given label= 0.290456/0
predict case 480 , predict result/given label= 0.693681/0
predict case 481 , predict result/given label= 0.365258/0
predict case 482 , predict result/given label= 0.328047/0
predict case 483 , predict result/given label= 0.592438/0
predict case 484 , predict result/given label= 0.569886/0
predict case 485 , predict result/given label= 0.570289/0
predict case 486 , predict result/given label= 0.363433/0
predict case 487 , predict result/given label= 0.504807/0
predict case 488 , predict result/given label= 0.693820/0
predict case 489 , predict result/given label= 0.270021/0
predict case 490 , predict result/given label= 0.304443/0
predict case 491 , predict result/given label= 0.365600/0
predict case 492 , predict result/given label= 0.538022/0
predict case 493 , predict result/given label= 0.314412/0
predict case 494 , predict result/given label= 0.353877/0
predict case 495 , predict result/given label= 0.363984/0
predict case 496 , predict result/given label= 0.474834/0
predict case 497 , predict result/given label= 0.274084/0
predict case 498 , predict result/given label= 0.436728/0
predict case 499 , predict result/given label= 0.228157/0
predict case 500 , predict result/given label= 0.353696/0
predict case 501 , predict result/given label= 0.477531/0
predict case 502 , predict result/given label= 0.536444/0
predict case 503 , predict result/given label= 0.329712/0
predict case 504 , predict result/given label= 0.626497/0
predict case 505 , predict result/given label= 0.321581/0
predict case 506 , predict result/given label= 0.450518/0
predict case 507 , predict result/given label= 0.269681/0
predict case 508 , predict result/given label= 0.243521/0
predict case 509 , predict result/given label= 0.212220/0
predict case 510 , predict result/given label= 0.254422/0
predict case 511 , predict result/given label= 0.650831/0
predict case 512 , predict result/given label= 0.356278/0
predict case 513 , predict result/given label= 0.247076/0
predict case 514 , predict result/given label= 0.335699/0
predict case 515 , predict result/given label= 0.477211/0
predict case 516 , predict result/given label= 0.269748/0
predict case 517 , predict result/given label= 0.197385/0
predict case 518 , predict result/given label= 0.526751/0
predict case 519 , predict result/given label= 0.364832/0
predict case 520 , predict result/given label= 0.325925/0
predict case 521 , predict result/given label= 0.369080/0
predict case 522 , predict result/given label= 0.662254/0
predict case 523 , predict result/given label= 0.229339/0
predict case 524 , predict result/given label= 0.254512/0
predict case 525 , predict result/given label= 0.308569/0
predict case 526 , predict result/given label= 0.370693/0
predict case 527 , predict result/given label= 0.595536/0
predict case 528 , predict result/given label= 0.269943/0
predict case 529 , predict result/given label= 0.242046/0
predict case 530 , predict result/given label= 0.338409/0
predict case 531 , predict result/given label= 0.426574/0
predict case 532 , predict result/given label= 0.365563/0
predict case 533 , predict result/given label= 0.633674/0
predict case 534 , predict result/given label= 0.502150/0
predict case 535 , predict result/given label= 0.295862/0
predict case 536 , predict result/given label= 0.575266/0
predict case 537 , predict result/given label= 0.240822/0
predict case 538 , predict result/given label= 0.390452/0
predict case 539 , predict result/given label= 0.445832/0
predict case 540 , predict result/given label= 0.328597/0
predict case 541 , predict result/given label= 0.190919/0
predict case 542 , predict result/given label= 0.532653/0
predict case 543 , predict result/given label= 0.416728/0
predict case 544 , predict result/given label= 0.388824/0
predict case 545 , predict result/given label= 0.411867/0
predict case 546 , predict result/given label= 0.208853/0
predict case 547 , predict result/given label= 0.389036/0
predict case 548 , predict result/given label= 0.316666/0
predict case 549 , predict result/given label= 0.199432/0
predict case 550 , predict result/given label= 0.390395/0
predict case 551 , predict result/given label= 0.700426/0
predict case 552 , predict result/given label= 0.734756/0
predict case 553 , predict result/given label= 0.360215/0
predict case 554 , predict result/given label= 0.205541/0
predict case 555 , predict result/given label= 0.290456/0
predict case 556 , predict result/given label= 0.388376/0
predict case 557 , predict result/given label= 0.315025/0
predict case 558 , predict result/given label= 0.280578/0
predict case 559 , predict result/given label= 0.475255/0
predict case 560 , predict result/given label= 0.424246/0
predict case 561 , predict result/given label= 0.328220/0
predict case 562 , predict result/given label= 0.348764/0
predict case 563 , predict result/given label= 0.731273/0
predict case 564 , predict result/given label= 0.322007/0
predict case 565 , predict result/given label= 0.349516/0
predict case 566 , predict result/given label= 0.294677/0
predict case 567 , predict result/given label= 0.390472/0
predict case 568 , predict result/given label= 0.481608/0
predict case 569 , predict result/given label= 0.485627/0
predict case 570 , predict result/given label= 0.489063/0
predict case 571 , predict result/given label= 0.272413/0
predict case 572 , predict result/given label= 0.602388/0
predict case 573 , predict result/given label= 0.299272/0
predict case 574 , predict result/given label= 0.268201/0
predict case 575 , predict result/given label= 0.371447/0
predict case 576 , predict result/given label= 0.440123/0
predict case 577 , predict result/given label= 0.307246/0
predict case 578 , predict result/given label= 0.363446/0
predict case 579 , predict result/given label= 0.633665/0
predict case 580 , predict result/given label= 0.306168/0
predict case 581 , predict result/given label= 0.284442/0
predict case 582 , predict result/given label= 0.260371/0
predict case 583 , predict result/given label= 0.279686/0
predict case 584 , predict result/given label= 0.704903/0
predict case 585 , predict result/given label= 0.547084/0
predict case 586 , predict result/given label= 0.218965/0
predict case 587 , predict result/given label= 0.511349/0
predict case 588 , predict result/given label= 0.366028/0
predict case 589 , predict result/given label= 0.365867/0
predict case 590 , predict result/given label= 0.363074/0
predict case 591 , predict result/given label= 0.364459/0
predict case 592 , predict result/given label= 0.206095/0
predict case 593 , predict result/given label= 0.325768/0
predict case 594 , predict result/given label= 0.320416/0
predict case 595 , predict result/given label= 0.591872/0
predict case 596 , predict result/given label= 0.413861/0
predict case 597 , predict result/given label= 0.390423/0
predict case 598 , predict result/given label= 0.556982/0
predict case 599 , predict result/given label= 0.297535/0
predict case 600 , predict result/given label= 0.525742/0
predict case 601 , predict result/given label= 0.230059/0
predict case 602 , predict result/given label= 0.247538/0
predict case 603 , predict result/given label= 0.277888/0
predict case 604 , predict result/given label= 0.388376/0
predict case 605 , predict result/given label= 0.240057/0
predict case 606 , predict result/given label= 0.492366/0
predict case 607 , predict result/given label= 0.228090/0
predict case 608 , predict result/given label= 0.209769/0
predict case 609 , predict result/given label= 0.457148/0
predict case 610 , predict result/given label= 0.483767/0
predict case 611 , predict result/given label= 0.398109/0
predict case 612 , predict result/given label= 0.250513/0
predict case 613 , predict result/given label= 0.574211/0
predict case 614 , predict result/given label= 0.459535/0
predict case 615 , predict result/given label= 0.532448/0
predict case 616 , predict result/given label= 0.234157/0
predict case 617 , predict result/given label= 0.336159/0
predict case 618 , predict result/given label= 0.212019/0
predict case 619 , predict result/given label= 0.234326/0
predict case 620 , predict result/given label= 0.323998/0
predict case 621 , predict result/given label= 0.370179/0
predict case 622 , predict result/given label= 0.310905/0
predict case 623 , predict result/given label= 0.322089/0
predict case 624 , predict result/given label= 0.659740/0
predict case 625 , predict result/given label= 0.681779/0
predict case 626 , predict result/given label= 0.479781/0
predict case 627 , predict result/given label= 0.779153/0
predict case 628 , predict result/given label= 0.348517/0
predict case 629 , predict result/given label= 0.520238/0
predict case 630 , predict result/given label= 0.461131/0
predict case 631 , predict result/given label= 0.274936/0
predict case 632 , predict result/given label= 0.457706/0
predict case 633 , predict result/given label= 0.587821/0
predict case 634 , predict result/given label= 0.266898/0
