predict case 0 , predict result/given label= 0.631001/1
predict case 50 , predict result/given label= 0.451006/1
predict case 51 , predict result/given label= 0.727084/1
predict case 52 , predict result/given label= 0.730172/1
predict case 53 , predict result/given label= 0.770076/1
predict case 54 , predict result/given label= 0.755817/1
predict case 55 , predict result/given label= 0.598545/1
predict case 56 , predict result/given label= 0.816671/1
predict case 57 , predict result/given label= 0.416306/1
predict case 58 , predict result/given label= 0.685798/1
predict case 59 , predict result/given label= 0.265774/1
predict case 60 , predict result/given label= 0.724110/1
predict case 61 , predict result/given label= 0.525900/1
predict case 62 , predict result/given label= 0.655972/1
predict case 63 , predict result/given label= 0.659179/1
predict case 64 , predict result/given label= 0.449073/1
predict case 65 , predict result/given label= 0.833574/1
predict case 66 , predict result/given label= 0.121617/1
predict case 67 , predict result/given label= 0.606710/1
predict case 68 , predict result/given label= 0.281740/1
predict case 69 , predict result/given label= 0.833117/1
predict case 70 , predict result/given label= 0.228172/1
predict case 71 , predict result/given label= 0.680822/1
predict case 72 , predict result/given label= 0.647675/1
predict case 73 , predict result/given label= 0.679430/1
predict case 74 , predict result/given label= 0.765507/1
predict case 75 , predict result/given label= 0.716123/1
predict case 76 , predict result/given label= 0.652450/1
predict case 77 , predict result/given label= 0.729587/1
predict case 78 , predict result/given label= 0.726697/1
predict case 79 , predict result/given label= 0.683370/1
predict case 80 , predict result/given label= 0.287082/1
predict case 81 , predict result/given label= 0.655047/1
predict case 82 , predict result/given label= 0.724459/1
predict case 83 , predict result/given label= 0.654349/1
predict case 84 , predict result/given label= 0.846711/1
predict case 85 , predict result/given label= 0.750836/1
predict case 86 , predict result/given label= 0.457251/1
predict case 87 , predict result/given label= 0.598895/1
predict case 88 , predict result/given label= 0.743447/1
predict case 89 , predict result/given label= 0.731274/1
predict case 90 , predict result/given label= 0.546409/1
predict case 91 , predict result/given label= 0.609159/1
predict case 92 , predict result/given label= 0.520305/1
predict case 93 , predict result/given label= 0.833029/1
predict case 94 , predict result/given label= 0.681793/1
predict case 95 , predict result/given label= 0.846638/1
predict case 96 , predict result/given label= 0.741374/1
predict case 97 , predict result/given label= 0.610029/1
predict case 98 , predict result/given label= 0.681504/1
predict case 99 , predict result/given label= 0.500803/1
predict case 100 , predict result/given label= 0.090173/1
predict case 101 , predict result/given label= 0.649170/1
predict case 102 , predict result/given label= 0.499441/1
predict case 103 , predict result/given label= 0.686486/1
predict case 104 , predict result/given label= 0.647443/1
predict case 105 , predict result/given label= 0.611959/1
predict case 106 , predict result/given label= 0.497132/1
predict case 107 , predict result/given label= 0.801512/1
predict case 108 , predict result/given label= 0.667880/1
predict case 109 , predict result/given label= 0.743330/1
predict case 110 , predict result/given label= 0.265735/1
predict case 111 , predict result/given label= 0.653075/1
predict case 112 , predict result/given label= 0.687121/1
predict case 113 , predict result/given label= 0.687073/1
predict case 114 , predict result/given label= 0.545958/1
predict case 115 , predict result/given label= 0.728264/1
predict case 116 , predict result/given label= 0.686504/1
predict case 117 , predict result/given label= 0.743375/1
predict case 118 , predict result/given label= 0.661565/1
predict case 119 , predict result/given label= 0.673805/1
predict case 120 , predict result/given label= 0.686483/1
predict case 121 , predict result/given label= 0.635803/1
predict case 122 , predict result/given label= 0.668627/1
predict case 123 , predict result/given label= 0.510150/1
predict case 124 , predict result/given label= 0.728678/1
predict case 125 , predict result/given label= 0.515337/1
predict case 126 , predict result/given label= 0.747190/1
predict case 127 , predict result/given label= 0.862971/1
predict case 128 , predict result/given label= 0.631001/1
predict case 129 , predict result/given label= 0.813822/1
predict case 130 , predict result/given label= 0.341573/1
predict case 131 , predict result/given label= 0.638444/1
predict case 132 , predict result/given label= 0.682374/1
predict case 133 , predict result/given label= 0.517651/1
predict case 134 , predict result/given label= 0.074597/1
predict case 135 , predict result/given label= 0.732086/1
predict case 136 , predict result/given label= 0.275240/1
predict case 137 , predict result/given label= 0.771412/1
predict case 138 , predict result/given label= 0.697662/1
predict case 139 , predict result/given label= 0.724439/1
predict case 140 , predict result/given label= 0.457930/1
predict case 141 , predict result/given label= 0.692158/1
predict case 142 , predict result/given label= 0.696479/1
predict case 143 , predict result/given label= 0.648254/1
predict case 144 , predict result/given label= 0.304098/1
predict case 145 , predict result/given label= 0.242231/1
predict case 146 , predict result/given label= 0.698896/1
predict case 147 , predict result/given label= 0.472064/1
predict case 148 , predict result/given label= 0.822072/1
predict case 149 , predict result/given label= 0.716407/1
predict case 150 , predict result/given label= 0.843625/1
predict case 151 , predict result/given label= 0.723369/1
predict case 152 , predict result/given label= 0.687395/1
predict case 153 , predict result/given label= 0.664112/1
predict case 154 , predict result/given label= 0.634582/1
predict case 155 , predict result/given label= 0.127176/1
predict case 156 , predict result/given label= 0.538794/1
predict case 157 , predict result/given label= 0.684456/1
predict case 158 , predict result/given label= 0.768912/1
predict case 159 , predict result/given label= 0.772804/1
predict case 160 , predict result/given label= 0.358792/1
predict case 161 , predict result/given label= 0.468550/1
predict case 162 , predict result/given label= 0.753659/1
predict case 163 , predict result/given label= 0.568029/1
predict case 164 , predict result/given label= 0.499592/1
predict case 165 , predict result/given label= 0.579284/1
predict case 166 , predict result/given label= 0.646328/1
predict case 167 , predict result/given label= 0.453540/1
predict case 168 , predict result/given label= 0.733671/1
predict case 169 , predict result/given label= 0.416306/1
predict case 170 , predict result/given label= 0.433403/1
predict case 171 , predict result/given label= 0.795827/1
predict case 172 , predict result/given label= 0.617789/1
predict case 173 , predict result/given label= 0.463023/1
predict case 174 , predict result/given label= 0.638078/1
predict case 175 , predict result/given label= 0.619546/1
predict case 176 , predict result/given label= 0.624196/1
predict case 177 , predict result/given label= 0.651789/1
predict case 178 , predict result/given label= 0.599709/1
predict case 179 , predict result/given label= 0.675132/1
predict case 180 , predict result/given label= 0.636099/1
predict case 181 , predict result/given label= 0.416306/1
predict case 182 , predict result/given label= 0.557849/1
predict case 183 , predict result/given label= 0.717411/1
predict case 184 , predict result/given label= 0.638383/1
predict case 185 , predict result/given label= 0.780396/1
predict case 186 , predict result/given label= 0.330975/1
predict case 187 , predict result/given label= 0.422155/1
predict case 188 , predict result/given label= 0.768969/1
predict case 189 , predict result/given label= 0.249634/1
predict case 190 , predict result/given label= 0.492293/1
predict case 191 , predict result/given label= 0.579894/1
predict case 192 , predict result/given label= 0.714179/1
predict case 193 , predict result/given label= 0.665538/1
predict case 194 , predict result/given label= 0.846952/1
predict case 195 , predict result/given label= 0.816260/1
predict case 196 , predict result/given label= 0.466344/1
predict case 197 , predict result/given label= 0.590694/1
predict case 198 , predict result/given label= 0.110961/1
predict case 199 , predict result/given label= 0.804241/1
predict case 200 , predict result/given label= 0.297880/1
predict case 201 , predict result/given label= 0.534704/1
predict case 202 , predict result/given label= 0.781146/1
predict case 203 , predict result/given label= 0.454226/1
predict case 204 , predict result/given label= 0.642486/1
predict case 205 , predict result/given label= 0.570900/1
predict case 206 , predict result/given label= 0.500950/1
predict case 207 , predict result/given label= 0.273953/1
predict case 208 , predict result/given label= 0.649785/1
predict case 209 , predict result/given label= 0.680442/1
predict case 210 , predict result/given label= 0.531279/1
predict case 211 , predict result/given label= 0.682013/1
predict case 212 , predict result/given label= 0.687113/1
predict case 213 , predict result/given label= 0.638444/1
predict case 214 , predict result/given label= 0.469086/1
predict case 215 , predict result/given label= 0.660121/1
predict case 216 , predict result/given label= 0.429571/1
predict case 217 , predict result/given label= 0.408868/1
predict case 218 , predict result/given label= 0.772193/1
predict case 219 , predict result/given label= 0.416306/1
predict case 220 , predict result/given label= 0.805184/1
predict case 221 , predict result/given label= 0.685103/1
predict case 222 , predict result/given label= 0.835918/1
predict case 223 , predict result/given label= 0.635340/1
predict case 224 , predict result/given label= 0.550757/1
predict case 225 , predict result/given label= 0.374506/1
predict case 226 , predict result/given label= 0.617373/1
predict case 227 , predict result/given label= 0.558065/1
predict case 228 , predict result/given label= 0.309830/1
predict case 229 , predict result/given label= 0.257966/1
predict case 230 , predict result/given label= 0.687285/1
predict case 231 , predict result/given label= 0.693367/1
predict case 232 , predict result/given label= 0.632203/1
predict case 233 , predict result/given label= 0.585749/1
predict case 234 , predict result/given label= 0.676825/1
predict case 235 , predict result/given label= 0.833258/1
predict case 236 , predict result/given label= 0.810131/1
predict case 237 , predict result/given label= 0.459101/1
predict case 238 , predict result/given label= 0.642085/1
predict case 239 , predict result/given label= 0.740617/1
predict case 240 , predict result/given label= 0.466082/1
predict case 241 , predict result/given label= 0.235282/1
predict case 242 , predict result/given label= 0.787844/1
predict case 243 , predict result/given label= 0.770286/1
predict case 244 , predict result/given label= 0.558263/1
predict case 245 , predict result/given label= 0.619519/1
predict case 246 , predict result/given label= 0.644794/1
predict case 247 , predict result/given label= 0.606175/1
predict case 248 , predict result/given label= 0.522031/1
predict case 249 , predict result/given label= 0.757772/1
predict case 250 , predict result/given label= 0.432078/1
predict case 251 , predict result/given label= 0.359210/1
predict case 252 , predict result/given label= 0.615155/1
predict case 253 , predict result/given label= 0.815606/1
predict case 254 , predict result/given label= 0.536586/1
predict case 255 , predict result/given label= 0.290373/1
predict case 256 , predict result/given label= 0.564269/1
predict case 257 , predict result/given label= 0.744760/1
predict case 258 , predict result/given label= 0.835854/1
predict case 259 , predict result/given label= 0.297891/1
predict case 260 , predict result/given label= 0.376070/1
predict case 261 , predict result/given label= 0.603859/1
predict case 262 , predict result/given label= 0.737243/1
predict case 263 , predict result/given label= 0.688276/1
predict case 264 , predict result/given label= 0.648032/1
predict case 265 , predict result/given label= 0.495552/1
predict case 266 , predict result/given label= 0.383972/1
predict case 267 , predict result/given label= 0.784282/1
predict case 268 , predict result/given label= 0.727171/1
predict case 269 , predict result/given label= 0.682005/1
predict case 270 , predict result/given label= 0.656071/1
predict case 271 , predict result/given label= 0.565492/1
predict case 272 , predict result/given label= 0.594560/1
predict case 273 , predict result/given label= 0.431794/1
predict case 274 , predict result/given label= 0.717689/1
predict case 275 , predict result/given label= 0.523435/1
predict case 276 , predict result/given label= 0.713039/1
predict case 277 , predict result/given label= 0.416306/1
predict case 278 , predict result/given label= 0.409709/1
predict case 279 , predict result/given label= 0.751604/1
predict case 280 , predict result/given label= 0.690261/1
predict case 281 , predict result/given label= 0.677048/1
predict case 282 , predict result/given label= 0.850414/1
predict case 283 , predict result/given label= 0.791005/1
predict case 284 , predict result/given label= 0.504209/1
predict case 285 , predict result/given label= 0.682924/1
predict case 286 , predict result/given label= 0.766491/1
predict case 287 , predict result/given label= 0.543968/1
predict case 288 , predict result/given label= 0.757426/1
predict case 289 , predict result/given label= 0.772801/1
predict case 290 , predict result/given label= 0.639092/1
predict case 291 , predict result/given label= 0.477113/1
predict case 292 , predict result/given label= 0.195709/1
predict case 293 , predict result/given label= 0.724731/1
predict case 294 , predict result/given label= 0.334410/1
predict case 295 , predict result/given label= 0.707521/1
predict case 296 , predict result/given label= 0.631001/1
predict case 297 , predict result/given label= 0.772626/1
predict case 298 , predict result/given label= 0.870696/1
predict case 299 , predict result/given label= 0.641779/1
predict case 300 , predict result/given label= 0.300722/1
predict case 301 , predict result/given label= 0.647118/1
predict case 302 , predict result/given label= 0.773681/1
predict case 303 , predict result/given label= 0.676706/1
predict case 304 , predict result/given label= 0.688330/1
predict case 305 , predict result/given label= 0.663013/1
predict case 306 , predict result/given label= 0.580102/1
predict case 307 , predict result/given label= 0.774115/1
predict case 308 , predict result/given label= 0.520325/1
predict case 309 , predict result/given label= 0.465525/1
predict case 310 , predict result/given label= 0.841914/1
predict case 311 , predict result/given label= 0.687075/1
predict case 312 , predict result/given label= 0.797734/1
predict case 313 , predict result/given label= 0.690325/1
predict case 314 , predict result/given label= 0.675891/1
predict case 315 , predict result/given label= 0.682922/1
predict case 316 , predict result/given label= 0.764088/1
predict case 317 , predict result/given label= 0.424442/1
predict case 318 , predict result/given label= 0.687041/1
predict case 319 , predict result/given label= 0.595552/1
predict case 320 , predict result/given label= 0.752751/1
predict case 321 , predict result/given label= 0.637899/1
predict case 322 , predict result/given label= 0.587438/0
predict case 323 , predict result/given label= 0.430403/0
predict case 324 , predict result/given label= 0.422848/0
predict case 325 , predict result/given label= 0.375343/0
predict case 326 , predict result/given label= 0.468550/0
predict case 327 , predict result/given label= 0.806670/0
predict case 328 , predict result/given label= 0.832267/0
predict case 329 , predict result/given label= 0.737395/0
predict case 330 , predict result/given label= 0.426744/0
predict case 331 , predict result/given label= 0.183651/0
predict case 332 , predict result/given label= 0.361716/0
predict case 333 , predict result/given label= 0.261673/0
predict case 334 , predict result/given label= 0.392957/0
predict case 335 , predict result/given label= 0.565169/0
predict case 336 , predict result/given label= 0.676058/0
predict case 337 , predict result/given label= 0.088892/0
predict case 338 , predict result/given label= 0.356921/0
predict case 339 , predict result/given label= 0.671217/0
predict case 340 , predict result/given label= 0.200446/0
predict case 341 , predict result/given label= 0.264487/0
predict case 342 , predict result/given label= 0.678777/0
predict case 343 , predict result/given label= 0.379139/0
predict case 344 , predict result/given label= 0.263993/0
predict case 345 , predict result/given label= 0.733363/0
predict case 346 , predict result/given label= 0.600780/0
predict case 347 , predict result/given label= 0.275851/0
predict case 348 , predict result/given label= 0.745569/0
predict case 349 , predict result/given label= 0.280740/0
predict case 350 , predict result/given label= 0.677757/0
predict case 351 , predict result/given label= 0.106677/0
predict case 352 , predict result/given label= 0.419307/0
predict case 353 , predict result/given label= 0.347377/0
predict case 354 , predict result/given label= 0.350612/0
predict case 355 , predict result/given label= 0.598515/0
predict case 356 , predict result/given label= 0.259898/0
predict case 357 , predict result/given label= 0.336328/0
predict case 358 , predict result/given label= 0.354363/0
predict case 359 , predict result/given label= 0.136370/0
predict case 360 , predict result/given label= 0.073584/0
predict case 361 , predict result/given label= 0.677394/0
predict case 362 , predict result/given label= 0.377323/0
predict case 363 , predict result/given label= 0.339260/0
predict case 364 , predict result/given label= 0.494632/0
predict case 365 , predict result/given label= 0.090808/0
predict case 366 , predict result/given label= 0.221327/0
predict case 367 , predict result/given label= 0.096039/0
predict case 368 , predict result/given label= 0.430238/0
predict case 369 , predict result/given label= 0.121742/0
predict case 370 , predict result/given label= 0.772405/0
predict case 371 , predict result/given label= 0.593380/0
predict case 372 , predict result/given label= 0.114264/0
predict case 373 , predict result/given label= 0.499472/0
predict case 374 , predict result/given label= 0.169483/0
predict case 375 , predict result/given label= 0.446543/0
predict case 376 , predict result/given label= 0.393298/0
predict case 377 , predict result/given label= 0.253179/0
predict case 378 , predict result/given label= 0.372386/0
predict case 379 , predict result/given label= 0.501283/0
predict case 380 , predict result/given label= 0.720615/0
predict case 381 , predict result/given label= 0.102941/0
predict case 382 , predict result/given label= 0.322636/0
predict case 383 , predict result/given label= 0.670341/0
predict case 384 , predict result/given label= 0.229534/0
predict case 385 , predict result/given label= 0.382822/0
predict case 386 , predict result/given label= 0.117109/0
predict case 387 , predict result/given label= 0.198161/0
predict case 388 , predict result/given label= 0.703929/0
predict case 389 , predict result/given label= 0.133701/0
predict case 390 , predict result/given label= 0.229695/0
predict case 391 , predict result/given label= 0.088252/0
predict case 392 , predict result/given label= 0.481424/0
predict case 393 , predict result/given label= 0.241418/0
predict case 394 , predict result/given label= 0.636466/0
predict case 395 , predict result/given label= 0.103647/0
predict case 396 , predict result/given label= 0.552677/0
predict case 397 , predict result/given label= 0.179044/0
predict case 398 , predict result/given label= 0.489251/0
predict case 399 , predict result/given label= 0.558080/0
predict case 400 , predict result/given label= 0.442515/0
predict case 401 , predict result/given label= 0.439927/0
predict case 402 , predict result/given label= 0.842090/0
predict case 403 , predict result/given label= 0.366407/0
predict case 404 , predict result/given label= 0.296806/0
predict case 405 , predict result/given label= 0.687294/0
predict case 406 , predict result/given label= 0.449883/0
predict case 407 , predict result/given label= 0.189456/0
predict case 408 , predict result/given label= 0.138395/0
predict case 409 , predict result/given label= 0.142306/0
predict case 410 , predict result/given label= 0.761856/0
predict case 411 , predict result/given label= 0.769124/0
predict case 412 , predict result/given label= 0.201282/0
predict case 413 , predict result/given label= 0.636837/0
predict case 414 , predict result/given label= 0.098545/0
predict case 415 , predict result/given label= 0.577174/0
predict case 416 , predict result/given label= 0.162752/0
predict case 417 , predict result/given label= 0.134117/0
predict case 418 , predict result/given label= 0.207086/0
predict case 419 , predict result/given label= 0.670318/0
predict case 420 , predict result/given label= 0.406782/0
predict case 421 , predict result/given label= 0.425856/0
predict case 422 , predict result/given label= 0.369815/0
predict case 423 , predict result/given label= 0.195027/0
predict case 424 , predict result/given label= 0.248080/0
predict case 425 , predict result/given label= 0.263518/0
predict case 426 , predict result/given label= 0.554900/0
predict case 427 , predict result/given label= 0.261459/0
predict case 428 , predict result/given label= 0.836220/0
predict case 429 , predict result/given label= 0.379565/0
predict case 430 , predict result/given label= 0.209788/0
predict case 431 , predict result/given label= 0.639412/0
predict case 432 , predict result/given label= 0.075391/0
predict case 433 , predict result/given label= 0.075231/0
predict case 434 , predict result/given label= 0.491185/0
predict case 435 , predict result/given label= 0.504278/0
predict case 436 , predict result/given label= 0.448465/0
predict case 437 , predict result/given label= 0.718452/0
predict case 438 , predict result/given label= 0.445506/0
predict case 439 , predict result/given label= 0.508055/0
predict case 440 , predict result/given label= 0.685590/0
predict case 441 , predict result/given label= 0.133351/0
predict case 442 , predict result/given label= 0.075124/0
predict case 443 , predict result/given label= 0.774839/0
predict case 444 , predict result/given label= 0.550888/0
predict case 445 , predict result/given label= 0.422181/0
predict case 446 , predict result/given label= 0.074064/0
predict case 447 , predict result/given label= 0.450070/0
predict case 448 , predict result/given label= 0.451921/0
predict case 449 , predict result/given label= 0.382946/0
predict case 450 , predict result/given label= 0.220627/0
predict case 451 , predict result/given label= 0.194348/0
predict case 452 , predict result/given label= 0.430875/0
predict case 453 , predict result/given label= 0.449257/0
predict case 454 , predict result/given label= 0.368638/0
predict case 455 , predict result/given label= 0.178917/0
predict case 456 , predict result/given label= 0.739604/0
predict case 457 , predict result/given label= 0.535410/0
predict case 458 , predict result/given label= 0.249420/0
predict case 459 , predict result/given label= 0.206900/0
predict case 460 , predict result/given label= 0.142127/0
predict case 461 , predict result/given label= 0.343874/0
predict case 462 , predict result/given label= 0.724150/0
predict case 463 , predict result/given label= 0.513263/0
predict case 464 , predict result/given label= 0.457219/0
predict case 465 , predict result/given label= 0.307349/0
predict case 466 , predict result/given label= 0.546506/0
predict case 467 , predict result/given label= 0.276345/0
predict case 468 , predict result/given label= 0.505511/0
predict case 469 , predict result/given label= 0.157517/0
predict case 470 , predict result/given label= 0.206438/0
predict case 471 , predict result/given label= 0.531339/0
predict case 472 , predict result/given label= 0.163867/0
predict case 473 , predict result/given label= 0.764353/0
predict case 474 , predict result/given label= 0.407428/0
predict case 475 , predict result/given label= 0.806697/0
predict case 476 , predict result/given label= 0.661368/0
predict case 477 , predict result/given label= 0.560102/0
predict case 478 , predict result/given label= 0.189656/0
predict case 479 , predict result/given label= 0.432068/0
predict case 480 , predict result/given label= 0.433928/0
predict case 481 , predict result/given label= 0.376227/0
predict case 482 , predict result/given label= 0.219853/0
predict case 483 , predict result/given label= 0.373954/0
predict case 484 , predict result/given label= 0.271690/0
predict case 485 , predict result/given label= 0.075180/0
predict case 486 , predict result/given label= 0.293741/0
predict case 487 , predict result/given label= 0.345472/0
predict case 488 , predict result/given label= 0.086046/0
predict case 489 , predict result/given label= 0.670662/0
predict case 490 , predict result/given label= 0.129209/0
predict case 491 , predict result/given label= 0.635814/0
predict case 492 , predict result/given label= 0.264628/0
predict case 493 , predict result/given label= 0.075160/0
predict case 494 , predict result/given label= 0.107908/0
predict case 495 , predict result/given label= 0.150189/0
predict case 496 , predict result/given label= 0.482849/0
predict case 497 , predict result/given label= 0.362025/0
predict case 498 , predict result/given label= 0.312350/0
predict case 499 , predict result/given label= 0.429408/0
predict case 500 , predict result/given label= 0.160858/0
predict case 501 , predict result/given label= 0.085527/0
predict case 502 , predict result/given label= 0.627622/0
predict case 503 , predict result/given label= 0.160996/0
predict case 504 , predict result/given label= 0.099748/0
predict case 505 , predict result/given label= 0.074723/0
predict case 506 , predict result/given label= 0.386845/0
predict case 507 , predict result/given label= 0.564354/0
predict case 508 , predict result/given label= 0.436869/0
predict case 509 , predict result/given label= 0.110904/0
predict case 510 , predict result/given label= 0.771056/0
predict case 511 , predict result/given label= 0.142915/0
predict case 512 , predict result/given label= 0.607911/0
predict case 513 , predict result/given label= 0.118208/0
predict case 514 , predict result/given label= 0.846980/0
predict case 515 , predict result/given label= 0.686687/0
predict case 516 , predict result/given label= 0.254603/0
predict case 517 , predict result/given label= 0.141622/0
predict case 518 , predict result/given label= 0.242405/0
predict case 519 , predict result/given label= 0.600444/0
predict case 520 , predict result/given label= 0.135535/0
predict case 521 , predict result/given label= 0.199471/0
predict case 522 , predict result/given label= 0.172385/0
predict case 523 , predict result/given label= 0.798800/0
predict case 524 , predict result/given label= 0.327901/0
predict case 525 , predict result/given label= 0.567315/0
predict case 526 , predict result/given label= 0.408343/0
predict case 527 , predict result/given label= 0.526853/0
predict case 528 , predict result/given label= 0.453141/0
predict case 529 , predict result/given label= 0.276519/0
predict case 530 , predict result/given label= 0.462194/0
predict case 531 , predict result/given label= 0.379685/0
predict case 532 , predict result/given label= 0.185073/0
predict case 533 , predict result/given label= 0.162928/0
predict case 534 , predict result/given label= 0.431861/0
predict case 535 , predict result/given label= 0.388426/0
predict case 536 , predict result/given label= 0.117857/0
predict case 537 , predict result/given label= 0.158992/0
predict case 538 , predict result/given label= 0.465443/0
predict case 539 , predict result/given label= 0.706991/0
predict case 540 , predict result/given label= 0.723509/0
predict case 541 , predict result/given label= 0.684114/0
predict case 542 , predict result/given label= 0.444585/0
predict case 543 , predict result/given label= 0.768983/0
predict case 544 , predict result/given label= 0.773240/0
predict case 545 , predict result/given label= 0.318424/0
predict case 546 , predict result/given label= 0.708893/0
predict case 547 , predict result/given label= 0.414436/0
predict case 548 , predict result/given label= 0.310036/0
predict case 549 , predict result/given label= 0.152617/0
predict case 550 , predict result/given label= 0.270304/0
predict case 551 , predict result/given label= 0.633833/0
predict case 552 , predict result/given label= 0.700455/0
predict case 553 , predict result/given label= 0.346318/0
predict case 554 , predict result/given label= 0.196260/0
predict case 555 , predict result/given label= 0.249522/0
predict case 556 , predict result/given label= 0.147881/0
predict case 557 , predict result/given label= 0.587447/0
predict case 558 , predict result/given label= 0.238162/0
predict case 559 , predict result/given label= 0.199735/0
predict case 560 , predict result/given label= 0.264127/0
predict case 561 , predict result/given label= 0.268880/0
predict case 562 , predict result/given label= 0.730760/0
predict case 563 , predict result/given label= 0.476463/0
predict case 564 , predict result/given label= 0.715800/0
predict case 565 , predict result/given label= 0.654098/0
predict case 566 , predict result/given label= 0.482289/0
predict case 567 , predict result/given label= 0.102937/0
predict case 568 , predict result/given label= 0.188361/0
predict case 569 , predict result/given label= 0.688381/0
predict case 570 , predict result/given label= 0.199651/0
predict case 571 , predict result/given label= 0.162505/0
predict case 572 , predict result/given label= 0.687085/0
predict case 573 , predict result/given label= 0.691201/0
predict case 574 , predict result/given label= 0.138888/0
predict case 575 , predict result/given label= 0.767178/0
predict case 576 , predict result/given label= 0.217495/0
predict case 577 , predict result/given label= 0.731429/0
predict case 578 , predict result/given label= 0.200008/0
predict case 579 , predict result/given label= 0.173297/0
predict case 580 , predict result/given label= 0.531098/0
predict case 581 , predict result/given label= 0.112002/0
predict case 582 , predict result/given label= 0.358759/0
predict case 583 , predict result/given label= 0.676306/0
predict case 584 , predict result/given label= 0.537639/0
predict case 585 , predict result/given label= 0.585461/0
predict case 586 , predict result/given label= 0.112919/0
predict case 587 , predict result/given label= 0.073191/0
predict case 588 , predict result/given label= 0.099096/0
predict case 589 , predict result/given label= 0.477825/0
predict case 590 , predict result/given label= 0.116816/0
predict case 591 , predict result/given label= 0.770161/0
predict case 592 , predict result/given label= 0.171161/0
predict case 593 , predict result/given label= 0.197833/0
predict case 594 , predict result/given label= 0.226827/0
predict case 595 , predict result/given label= 0.601696/0
predict case 596 , predict result/given label= 0.536694/0
predict case 597 , predict result/given label= 0.420406/0
predict case 598 , predict result/given label= 0.393538/0
predict case 599 , predict result/given label= 0.397349/0
predict case 600 , predict result/given label= 0.253590/0
predict case 601 , predict result/given label= 0.146680/0
predict case 602 , predict result/given label= 0.103006/0
predict case 603 , predict result/given label= 0.425422/0
predict case 604 , predict result/given label= 0.261217/0
predict case 605 , predict result/given label= 0.820037/0
predict case 606 , predict result/given label= 0.619647/0
predict case 607 , predict result/given label= 0.671371/0
predict case 608 , predict result/given label= 0.316292/0
predict case 609 , predict result/given label= 0.421093/0
predict case 610 , predict result/given label= 0.353312/0
predict case 611 , predict result/given label= 0.447918/0
predict case 612 , predict result/given label= 0.440198/0
predict case 613 , predict result/given label= 0.347940/0
predict case 614 , predict result/given label= 0.185663/0
predict case 615 , predict result/given label= 0.686094/0
predict case 616 , predict result/given label= 0.595444/0
predict case 617 , predict result/given label= 0.564774/0
predict case 618 , predict result/given label= 0.561499/0
predict case 619 , predict result/given label= 0.607742/0
predict case 620 , predict result/given label= 0.498812/0
predict case 621 , predict result/given label= 0.218420/0
predict case 622 , predict result/given label= 0.298087/0
predict case 623 , predict result/given label= 0.706681/0
predict case 624 , predict result/given label= 0.185215/0
predict case 625 , predict result/given label= 0.412138/0
predict case 626 , predict result/given label= 0.129793/0
predict case 627 , predict result/given label= 0.075119/0
predict case 628 , predict result/given label= 0.687117/0
predict case 629 , predict result/given label= 0.268947/0
predict case 630 , predict result/given label= 0.106560/0
predict case 631 , predict result/given label= 0.194277/0
predict case 632 , predict result/given label= 0.619385/0
predict case 633 , predict result/given label= 0.631738/0
predict case 634 , predict result/given label= 0.569371/0
