predict case 0 , predict result/given label= 0.893501/1
predict case 67 , predict result/given label= 0.731969/1
predict case 68 , predict result/given label= 0.788657/1
predict case 69 , predict result/given label= 0.524945/1
predict case 70 , predict result/given label= 0.459686/1
predict case 71 , predict result/given label= 0.415225/1
predict case 72 , predict result/given label= 0.378211/1
predict case 73 , predict result/given label= 0.702059/1
predict case 74 , predict result/given label= 0.233460/1
predict case 75 , predict result/given label= 0.576669/1
predict case 76 , predict result/given label= 0.595503/1
predict case 77 , predict result/given label= 0.382792/1
predict case 78 , predict result/given label= 0.654370/1
predict case 79 , predict result/given label= 0.642376/1
predict case 80 , predict result/given label= 0.680509/1
predict case 81 , predict result/given label= 0.695314/1
predict case 82 , predict result/given label= 0.574296/1
predict case 83 , predict result/given label= 0.760689/1
predict case 84 , predict result/given label= 0.631588/1
predict case 85 , predict result/given label= 0.583312/1
predict case 86 , predict result/given label= 0.441292/1
predict case 87 , predict result/given label= 0.811284/1
predict case 88 , predict result/given label= 0.797412/1
predict case 89 , predict result/given label= 0.924865/1
predict case 90 , predict result/given label= 0.435956/1
predict case 91 , predict result/given label= 0.924226/1
predict case 92 , predict result/given label= 0.372799/1
predict case 93 , predict result/given label= 0.673833/1
predict case 94 , predict result/given label= 0.519685/1
predict case 95 , predict result/given label= 0.558428/1
predict case 96 , predict result/given label= 0.839146/1
predict case 97 , predict result/given label= 0.588430/1
predict case 98 , predict result/given label= 0.556210/1
predict case 99 , predict result/given label= 0.597985/1
predict case 100 , predict result/given label= 0.924966/1
predict case 101 , predict result/given label= 0.601329/1
predict case 102 , predict result/given label= 0.493441/1
predict case 103 , predict result/given label= 0.579990/1
predict case 104 , predict result/given label= 0.795446/1
predict case 105 , predict result/given label= 0.716360/1
predict case 106 , predict result/given label= 0.927146/1
predict case 107 , predict result/given label= 0.724627/1
predict case 108 , predict result/given label= 0.240582/1
predict case 109 , predict result/given label= 0.855383/1
predict case 110 , predict result/given label= 0.452473/1
predict case 111 , predict result/given label= 0.880982/1
predict case 112 , predict result/given label= 0.379972/1
predict case 113 , predict result/given label= 0.694196/1
predict case 114 , predict result/given label= 0.646544/1
predict case 115 , predict result/given label= 0.894775/1
predict case 116 , predict result/given label= 0.542054/1
predict case 117 , predict result/given label= 0.801027/1
predict case 118 , predict result/given label= 0.637451/1
predict case 119 , predict result/given label= 0.585764/1
predict case 120 , predict result/given label= 0.818209/1
predict case 121 , predict result/given label= 0.876140/1
predict case 122 , predict result/given label= 0.720612/1
predict case 123 , predict result/given label= 0.462728/1
predict case 124 , predict result/given label= 0.576954/1
predict case 125 , predict result/given label= 0.431057/1
predict case 126 , predict result/given label= 0.358403/1
predict case 127 , predict result/given label= 0.398931/1
predict case 128 , predict result/given label= 0.930057/1
predict case 129 , predict result/given label= 0.545841/1
predict case 130 , predict result/given label= 0.745947/1
predict case 131 , predict result/given label= 0.458803/1
predict case 132 , predict result/given label= 0.928713/1
predict case 133 , predict result/given label= 0.846576/1
predict case 134 , predict result/given label= 0.363301/1
predict case 135 , predict result/given label= 0.890582/1
predict case 136 , predict result/given label= 0.723124/1
predict case 137 , predict result/given label= 0.415227/1
predict case 138 , predict result/given label= 0.410270/1
predict case 139 , predict result/given label= 0.383128/1
predict case 140 , predict result/given label= 0.910537/1
predict case 141 , predict result/given label= 0.797085/1
predict case 142 , predict result/given label= 0.802093/1
predict case 143 , predict result/given label= 0.490265/1
predict case 144 , predict result/given label= 0.565839/1
predict case 145 , predict result/given label= 0.284208/1
predict case 146 , predict result/given label= 0.422950/1
predict case 147 , predict result/given label= 0.441510/1
predict case 148 , predict result/given label= 0.267954/1
predict case 149 , predict result/given label= 0.274450/1
predict case 150 , predict result/given label= 0.669435/1
predict case 151 , predict result/given label= 0.645427/1
predict case 152 , predict result/given label= 0.819121/1
predict case 153 , predict result/given label= 0.598539/1
predict case 154 , predict result/given label= 0.239789/1
predict case 155 , predict result/given label= 0.605541/1
predict case 156 , predict result/given label= 0.926366/1
predict case 157 , predict result/given label= 0.236812/1
predict case 158 , predict result/given label= 0.619244/1
predict case 159 , predict result/given label= 0.390781/1
predict case 160 , predict result/given label= 0.566913/1
predict case 161 , predict result/given label= 0.646098/1
predict case 162 , predict result/given label= 0.634158/1
predict case 163 , predict result/given label= 0.524638/1
predict case 164 , predict result/given label= 0.639179/1
predict case 165 , predict result/given label= 0.530257/1
predict case 166 , predict result/given label= 0.915809/1
predict case 167 , predict result/given label= 0.415806/1
predict case 168 , predict result/given label= 0.721749/1
predict case 169 , predict result/given label= 0.720540/1
predict case 170 , predict result/given label= 0.690348/1
predict case 171 , predict result/given label= 0.400357/1
predict case 172 , predict result/given label= 0.788787/1
predict case 173 , predict result/given label= 0.457604/1
predict case 174 , predict result/given label= 0.633751/1
predict case 175 , predict result/given label= 0.612849/1
predict case 176 , predict result/given label= 0.642667/1
predict case 177 , predict result/given label= 0.741358/1
predict case 178 , predict result/given label= 0.372473/1
predict case 179 , predict result/given label= 0.673819/1
predict case 180 , predict result/given label= 0.589776/1
predict case 181 , predict result/given label= 0.375864/1
predict case 182 , predict result/given label= 0.783124/1
predict case 183 , predict result/given label= 0.403650/1
predict case 184 , predict result/given label= 0.530492/1
predict case 185 , predict result/given label= 0.759914/1
predict case 186 , predict result/given label= 0.599792/1
predict case 187 , predict result/given label= 0.895076/1
predict case 188 , predict result/given label= 0.234403/1
predict case 189 , predict result/given label= 0.297360/1
predict case 190 , predict result/given label= 0.608298/1
predict case 191 , predict result/given label= 0.419674/1
predict case 192 , predict result/given label= 0.589888/1
predict case 193 , predict result/given label= 0.565756/1
predict case 194 , predict result/given label= 0.301431/1
predict case 195 , predict result/given label= 0.445246/1
predict case 196 , predict result/given label= 0.514012/1
predict case 197 , predict result/given label= 0.538953/1
predict case 198 , predict result/given label= 0.647365/1
predict case 199 , predict result/given label= 0.474851/1
predict case 200 , predict result/given label= 0.812525/1
predict case 201 , predict result/given label= 0.243226/1
predict case 202 , predict result/given label= 0.504949/1
predict case 203 , predict result/given label= 0.706524/1
predict case 204 , predict result/given label= 0.831478/1
predict case 205 , predict result/given label= 0.376559/1
predict case 206 , predict result/given label= 0.745058/1
predict case 207 , predict result/given label= 0.606714/1
predict case 208 , predict result/given label= 0.541819/1
predict case 209 , predict result/given label= 0.465564/1
predict case 210 , predict result/given label= 0.404618/1
predict case 211 , predict result/given label= 0.440611/1
predict case 212 , predict result/given label= 0.463237/1
predict case 213 , predict result/given label= 0.583001/1
predict case 214 , predict result/given label= 0.758163/1
predict case 215 , predict result/given label= 0.372351/1
predict case 216 , predict result/given label= 0.609384/1
predict case 217 , predict result/given label= 0.565943/1
predict case 218 , predict result/given label= 0.542167/1
predict case 219 , predict result/given label= 0.601012/1
predict case 220 , predict result/given label= 0.602311/1
predict case 221 , predict result/given label= 0.688820/1
predict case 222 , predict result/given label= 0.691998/1
predict case 223 , predict result/given label= 0.698135/1
predict case 224 , predict result/given label= 0.829651/1
predict case 225 , predict result/given label= 0.849211/1
predict case 226 , predict result/given label= 0.660331/1
predict case 227 , predict result/given label= 0.559098/1
predict case 228 , predict result/given label= 0.389056/1
predict case 229 , predict result/given label= 0.438750/1
predict case 230 , predict result/given label= 0.831903/1
predict case 231 , predict result/given label= 0.776106/1
predict case 232 , predict result/given label= 0.620381/1
predict case 233 , predict result/given label= 0.777518/1
predict case 234 , predict result/given label= 0.670779/1
predict case 235 , predict result/given label= 0.236498/1
predict case 236 , predict result/given label= 0.374784/1
predict case 237 , predict result/given label= 0.823814/1
predict case 238 , predict result/given label= 0.411347/1
predict case 239 , predict result/given label= 0.375095/1
predict case 240 , predict result/given label= 0.345558/1
predict case 241 , predict result/given label= 0.646922/1
predict case 242 , predict result/given label= 0.393999/1
predict case 243 , predict result/given label= 0.612469/1
predict case 244 , predict result/given label= 0.547621/1
predict case 245 , predict result/given label= 0.427481/1
predict case 246 , predict result/given label= 0.822248/1
predict case 247 , predict result/given label= 0.813551/1
predict case 248 , predict result/given label= 0.816988/1
predict case 249 , predict result/given label= 0.345511/1
predict case 250 , predict result/given label= 0.459692/1
predict case 251 , predict result/given label= 0.654386/1
predict case 252 , predict result/given label= 0.434977/1
predict case 253 , predict result/given label= 0.416303/1
predict case 254 , predict result/given label= 0.589046/1
predict case 255 , predict result/given label= 0.237806/1
predict case 256 , predict result/given label= 0.441358/1
predict case 257 , predict result/given label= 0.595325/1
predict case 258 , predict result/given label= 0.610953/1
predict case 259 , predict result/given label= 0.682688/1
predict case 260 , predict result/given label= 0.826701/1
predict case 261 , predict result/given label= 0.564526/1
predict case 262 , predict result/given label= 0.394146/1
predict case 263 , predict result/given label= 0.615910/1
predict case 264 , predict result/given label= 0.810502/1
predict case 265 , predict result/given label= 0.655150/1
predict case 266 , predict result/given label= 0.822491/1
predict case 267 , predict result/given label= 0.337387/1
predict case 268 , predict result/given label= 0.738355/1
predict case 269 , predict result/given label= 0.534889/1
predict case 270 , predict result/given label= 0.665971/1
predict case 271 , predict result/given label= 0.718395/1
predict case 272 , predict result/given label= 0.388955/1
predict case 273 , predict result/given label= 0.576961/1
predict case 274 , predict result/given label= 0.406447/1
predict case 275 , predict result/given label= 0.457996/1
predict case 276 , predict result/given label= 0.615725/1
predict case 277 , predict result/given label= 0.459268/1
predict case 278 , predict result/given label= 0.655043/1
predict case 279 , predict result/given label= 0.415837/1
predict case 280 , predict result/given label= 0.777558/1
predict case 281 , predict result/given label= 0.424400/1
predict case 282 , predict result/given label= 0.781773/1
predict case 283 , predict result/given label= 0.744292/1
predict case 284 , predict result/given label= 0.443758/1
predict case 285 , predict result/given label= 0.439525/1
predict case 286 , predict result/given label= 0.554339/1
predict case 287 , predict result/given label= 0.480208/1
predict case 288 , predict result/given label= 0.438009/1
predict case 289 , predict result/given label= 0.525254/1
predict case 290 , predict result/given label= 0.851301/1
predict case 291 , predict result/given label= 0.401136/1
predict case 292 , predict result/given label= 0.762116/1
predict case 293 , predict result/given label= 0.795409/1
predict case 294 , predict result/given label= 0.627041/1
predict case 295 , predict result/given label= 0.385036/1
predict case 296 , predict result/given label= 0.639319/1
predict case 297 , predict result/given label= 0.556161/1
predict case 298 , predict result/given label= 0.636267/1
predict case 299 , predict result/given label= 0.594360/1
predict case 300 , predict result/given label= 0.543985/1
predict case 301 , predict result/given label= 0.891432/1
predict case 302 , predict result/given label= 0.383443/1
predict case 303 , predict result/given label= 0.390387/1
predict case 304 , predict result/given label= 0.424063/1
predict case 305 , predict result/given label= 0.681528/1
predict case 306 , predict result/given label= 0.399349/1
predict case 307 , predict result/given label= 0.434571/1
predict case 308 , predict result/given label= 0.805162/1
predict case 309 , predict result/given label= 0.596502/1
predict case 310 , predict result/given label= 0.704960/1
predict case 311 , predict result/given label= 0.742159/1
predict case 312 , predict result/given label= 0.804948/1
predict case 313 , predict result/given label= 0.841057/1
predict case 314 , predict result/given label= 0.403651/1
predict case 315 , predict result/given label= 0.453011/1
predict case 316 , predict result/given label= 0.881079/1
predict case 317 , predict result/given label= 0.621979/1
predict case 318 , predict result/given label= 0.406964/1
predict case 319 , predict result/given label= 0.550418/1
predict case 320 , predict result/given label= 0.715132/1
predict case 321 , predict result/given label= 0.243814/1
predict case 322 , predict result/given label= 0.395721/0
predict case 323 , predict result/given label= 0.417335/0
predict case 324 , predict result/given label= 0.274874/0
predict case 325 , predict result/given label= 0.422486/0
predict case 326 , predict result/given label= 0.393318/0
predict case 327 , predict result/given label= 0.788495/0
predict case 328 , predict result/given label= 0.363855/0
predict case 329 , predict result/given label= 0.464238/0
predict case 330 , predict result/given label= 0.241590/0
predict case 331 , predict result/given label= 0.400208/0
predict case 332 , predict result/given label= 0.267965/0
predict case 333 , predict result/given label= 0.582560/0
predict case 334 , predict result/given label= 0.581568/0
predict case 335 , predict result/given label= 0.274874/0
predict case 336 , predict result/given label= 0.370739/0
predict case 337 , predict result/given label= 0.607452/0
predict case 338 , predict result/given label= 0.241116/0
predict case 339 , predict result/given label= 0.444756/0
predict case 340 , predict result/given label= 0.619810/0
predict case 341 , predict result/given label= 0.395129/0
predict case 342 , predict result/given label= 0.378284/0
predict case 343 , predict result/given label= 0.423600/0
predict case 344 , predict result/given label= 0.577464/0
predict case 345 , predict result/given label= 0.393617/0
predict case 346 , predict result/given label= 0.599611/0
predict case 347 , predict result/given label= 0.408664/0
predict case 348 , predict result/given label= 0.354220/0
predict case 349 , predict result/given label= 0.557746/0
predict case 350 , predict result/given label= 0.441854/0
predict case 351 , predict result/given label= 0.401808/0
predict case 352 , predict result/given label= 0.534963/0
predict case 353 , predict result/given label= 0.380845/0
predict case 354 , predict result/given label= 0.300736/0
predict case 355 , predict result/given label= 0.867739/0
predict case 356 , predict result/given label= 0.240350/0
predict case 357 , predict result/given label= 0.580746/0
predict case 358 , predict result/given label= 0.535603/0
predict case 359 , predict result/given label= 0.608704/0
predict case 360 , predict result/given label= 0.375625/0
predict case 361 , predict result/given label= 0.235727/0
predict case 362 , predict result/given label= 0.440048/0
predict case 363 , predict result/given label= 0.694794/0
predict case 364 , predict result/given label= 0.379975/0
predict case 365 , predict result/given label= 0.398238/0
predict case 366 , predict result/given label= 0.403865/0
predict case 367 , predict result/given label= 0.378247/0
predict case 368 , predict result/given label= 0.556649/0
predict case 369 , predict result/given label= 0.398587/0
predict case 370 , predict result/given label= 0.558857/0
predict case 371 , predict result/given label= 0.376622/0
predict case 372 , predict result/given label= 0.372552/0
predict case 373 , predict result/given label= 0.383609/0
predict case 374 , predict result/given label= 0.338410/0
predict case 375 , predict result/given label= 0.374944/0
predict case 376 , predict result/given label= 0.552940/0
predict case 377 , predict result/given label= 0.650813/0
predict case 378 , predict result/given label= 0.389120/0
predict case 379 , predict result/given label= 0.506531/0
predict case 380 , predict result/given label= 0.559322/0
predict case 381 , predict result/given label= 0.402446/0
predict case 382 , predict result/given label= 0.548989/0
predict case 383 , predict result/given label= 0.252840/0
predict case 384 , predict result/given label= 0.300736/0
predict case 385 , predict result/given label= 0.241728/0
predict case 386 , predict result/given label= 0.577421/0
predict case 387 , predict result/given label= 0.356848/0
predict case 388 , predict result/given label= 0.487816/0
predict case 389 , predict result/given label= 0.423279/0
predict case 390 , predict result/given label= 0.561046/0
predict case 391 , predict result/given label= 0.436929/0
predict case 392 , predict result/given label= 0.531918/0
predict case 393 , predict result/given label= 0.384545/0
predict case 394 , predict result/given label= 0.267406/0
predict case 395 , predict result/given label= 0.677674/0
predict case 396 , predict result/given label= 0.441327/0
predict case 397 , predict result/given label= 0.563227/0
predict case 398 , predict result/given label= 0.405674/0
predict case 399 , predict result/given label= 0.437014/0
predict case 400 , predict result/given label= 0.390360/0
predict case 401 , predict result/given label= 0.274874/0
predict case 402 , predict result/given label= 0.341441/0
predict case 403 , predict result/given label= 0.241073/0
predict case 404 , predict result/given label= 0.287000/0
predict case 405 , predict result/given label= 0.335845/0
predict case 406 , predict result/given label= 0.377007/0
predict case 407 , predict result/given label= 0.372305/0
predict case 408 , predict result/given label= 0.440672/0
predict case 409 , predict result/given label= 0.398554/0
predict case 410 , predict result/given label= 0.414924/0
predict case 411 , predict result/given label= 0.390109/0
predict case 412 , predict result/given label= 0.380241/0
predict case 413 , predict result/given label= 0.601445/0
predict case 414 , predict result/given label= 0.233322/0
predict case 415 , predict result/given label= 0.375057/0
predict case 416 , predict result/given label= 0.808924/0
predict case 417 , predict result/given label= 0.374525/0
predict case 418 , predict result/given label= 0.213556/0
predict case 419 , predict result/given label= 0.475045/0
predict case 420 , predict result/given label= 0.498764/0
predict case 421 , predict result/given label= 0.742416/0
predict case 422 , predict result/given label= 0.441097/0
predict case 423 , predict result/given label= 0.272523/0
predict case 424 , predict result/given label= 0.443529/0
predict case 425 , predict result/given label= 0.434155/0
predict case 426 , predict result/given label= 0.237086/0
predict case 427 , predict result/given label= 0.240308/0
predict case 428 , predict result/given label= 0.382540/0
predict case 429 , predict result/given label= 0.344602/0
predict case 430 , predict result/given label= 0.379223/0
predict case 431 , predict result/given label= 0.398228/0
predict case 432 , predict result/given label= 0.441814/0
predict case 433 , predict result/given label= 0.404727/0
predict case 434 , predict result/given label= 0.370971/0
predict case 435 , predict result/given label= 0.395915/0
predict case 436 , predict result/given label= 0.344904/0
predict case 437 , predict result/given label= 0.437553/0
predict case 438 , predict result/given label= 0.233593/0
predict case 439 , predict result/given label= 0.366609/0
predict case 440 , predict result/given label= 0.335570/0
predict case 441 , predict result/given label= 0.380566/0
predict case 442 , predict result/given label= 0.432681/0
predict case 443 , predict result/given label= 0.394343/0
predict case 444 , predict result/given label= 0.379321/0
predict case 445 , predict result/given label= 0.433619/0
predict case 446 , predict result/given label= 0.238864/0
predict case 447 , predict result/given label= 0.373768/0
predict case 448 , predict result/given label= 0.377164/0
predict case 449 , predict result/given label= 0.354657/0
predict case 450 , predict result/given label= 0.210365/0
predict case 451 , predict result/given label= 0.382946/0
predict case 452 , predict result/given label= 0.247839/0
predict case 453 , predict result/given label= 0.423665/0
predict case 454 , predict result/given label= 0.233341/0
predict case 455 , predict result/given label= 0.575420/0
predict case 456 , predict result/given label= 0.395507/0
predict case 457 , predict result/given label= 0.332944/0
predict case 458 , predict result/given label= 0.371348/0
predict case 459 , predict result/given label= 0.455629/0
predict case 460 , predict result/given label= 0.435914/0
predict case 461 , predict result/given label= 0.419065/0
predict case 462 , predict result/given label= 0.371888/0
predict case 463 , predict result/given label= 0.390363/0
predict case 464 , predict result/given label= 0.400728/0
predict case 465 , predict result/given label= 0.577371/0
predict case 466 , predict result/given label= 0.353582/0
predict case 467 , predict result/given label= 0.373462/0
predict case 468 , predict result/given label= 0.377330/0
predict case 469 , predict result/given label= 0.379440/0
predict case 470 , predict result/given label= 0.384327/0
predict case 471 , predict result/given label= 0.418302/0
predict case 472 , predict result/given label= 0.560654/0
predict case 473 , predict result/given label= 0.402254/0
predict case 474 , predict result/given label= 0.544755/0
predict case 475 , predict result/given label= 0.521153/0
predict case 476 , predict result/given label= 0.427142/0
predict case 477 , predict result/given label= 0.240526/0
predict case 478 , predict result/given label= 0.410668/0
predict case 479 , predict result/given label= 0.516727/0
predict case 480 , predict result/given label= 0.353471/0
predict case 481 , predict result/given label= 0.300736/0
predict case 482 , predict result/given label= 0.440579/0
predict case 483 , predict result/given label= 0.893730/0
predict case 484 , predict result/given label= 0.379342/0
predict case 485 , predict result/given label= 0.344635/0
predict case 486 , predict result/given label= 0.438546/0
predict case 487 , predict result/given label= 0.407076/0
predict case 488 , predict result/given label= 0.435843/0
predict case 489 , predict result/given label= 0.408806/0
predict case 490 , predict result/given label= 0.433319/0
predict case 491 , predict result/given label= 0.388054/0
predict case 492 , predict result/given label= 0.356057/0
predict case 493 , predict result/given label= 0.397530/0
predict case 494 , predict result/given label= 0.575545/0
predict case 495 , predict result/given label= 0.380624/0
predict case 496 , predict result/given label= 0.376394/0
predict case 497 , predict result/given label= 0.544748/0
predict case 498 , predict result/given label= 0.259704/0
predict case 499 , predict result/given label= 0.274874/0
predict case 500 , predict result/given label= 0.360903/0
predict case 501 , predict result/given label= 0.416018/0
predict case 502 , predict result/given label= 0.300736/0
predict case 503 , predict result/given label= 0.393647/0
predict case 504 , predict result/given label= 0.438805/0
predict case 505 , predict result/given label= 0.410957/0
predict case 506 , predict result/given label= 0.422684/0
predict case 507 , predict result/given label= 0.364606/0
predict case 508 , predict result/given label= 0.388115/0
predict case 509 , predict result/given label= 0.565769/0
predict case 510 , predict result/given label= 0.379203/0
predict case 511 , predict result/given label= 0.553049/0
predict case 512 , predict result/given label= 0.408280/0
predict case 513 , predict result/given label= 0.245102/0
predict case 514 , predict result/given label= 0.436078/0
predict case 515 , predict result/given label= 0.398007/0
predict case 516 , predict result/given label= 0.535547/0
predict case 517 , predict result/given label= 0.871707/0
predict case 518 , predict result/given label= 0.340095/0
predict case 519 , predict result/given label= 0.412603/0
predict case 520 , predict result/given label= 0.367437/0
predict case 521 , predict result/given label= 0.389638/0
predict case 522 , predict result/given label= 0.547763/0
predict case 523 , predict result/given label= 0.412377/0
predict case 524 , predict result/given label= 0.404858/0
predict case 525 , predict result/given label= 0.386520/0
predict case 526 , predict result/given label= 0.561433/0
predict case 527 , predict result/given label= 0.355440/0
predict case 528 , predict result/given label= 0.235398/0
predict case 529 , predict result/given label= 0.247892/0
predict case 530 , predict result/given label= 0.538223/0
predict case 531 , predict result/given label= 0.469483/0
predict case 532 , predict result/given label= 0.240323/0
predict case 533 , predict result/given label= 0.685111/0
predict case 534 , predict result/given label= 0.436377/0
predict case 535 , predict result/given label= 0.378595/0
predict case 536 , predict result/given label= 0.384327/0
predict case 537 , predict result/given label= 0.233282/0
predict case 538 , predict result/given label= 0.237531/0
predict case 539 , predict result/given label= 0.422623/0
predict case 540 , predict result/given label= 0.394905/0
predict case 541 , predict result/given label= 0.412836/0
predict case 542 , predict result/given label= 0.399865/0
predict case 543 , predict result/given label= 0.428686/0
predict case 544 , predict result/given label= 0.391893/0
predict case 545 , predict result/given label= 0.378881/0
predict case 546 , predict result/given label= 0.428338/0
predict case 547 , predict result/given label= 0.432474/0
predict case 548 , predict result/given label= 0.415904/0
predict case 549 , predict result/given label= 0.538486/0
predict case 550 , predict result/given label= 0.513783/0
predict case 551 , predict result/given label= 0.822677/0
predict case 552 , predict result/given label= 0.377299/0
predict case 553 , predict result/given label= 0.394365/0
predict case 554 , predict result/given label= 0.435170/0
predict case 555 , predict result/given label= 0.389999/0
predict case 556 , predict result/given label= 0.512931/0
predict case 557 , predict result/given label= 0.416739/0
predict case 558 , predict result/given label= 0.387504/0
predict case 559 , predict result/given label= 0.433341/0
predict case 560 , predict result/given label= 0.519596/0
predict case 561 , predict result/given label= 0.378891/0
predict case 562 , predict result/given label= 0.274874/0
predict case 563 , predict result/given label= 0.566004/0
predict case 564 , predict result/given label= 0.235101/0
predict case 565 , predict result/given label= 0.373657/0
predict case 566 , predict result/given label= 0.210903/0
predict case 567 , predict result/given label= 0.534633/0
predict case 568 , predict result/given label= 0.284635/0
predict case 569 , predict result/given label= 0.363168/0
predict case 570 , predict result/given label= 0.412705/0
predict case 571 , predict result/given label= 0.416445/0
predict case 572 , predict result/given label= 0.250446/0
predict case 573 , predict result/given label= 0.587668/0
predict case 574 , predict result/given label= 0.351268/0
predict case 575 , predict result/given label= 0.555414/0
predict case 576 , predict result/given label= 0.249788/0
predict case 577 , predict result/given label= 0.337741/0
predict case 578 , predict result/given label= 0.386736/0
predict case 579 , predict result/given label= 0.383689/0
predict case 580 , predict result/given label= 0.353911/0
predict case 581 , predict result/given label= 0.548704/0
predict case 582 , predict result/given label= 0.434436/0
predict case 583 , predict result/given label= 0.432819/0
predict case 584 , predict result/given label= 0.274874/0
predict case 585 , predict result/given label= 0.502847/0
predict case 586 , predict result/given label= 0.882133/0
predict case 587 , predict result/given label= 0.431535/0
predict case 588 , predict result/given label= 0.265957/0
predict case 589 , predict result/given label= 0.334689/0
predict case 590 , predict result/given label= 0.580959/0
predict case 591 , predict result/given label= 0.392004/0
predict case 592 , predict result/given label= 0.423279/0
predict case 593 , predict result/given label= 0.237622/0
predict case 594 , predict result/given label= 0.399978/0
predict case 595 , predict result/given label= 0.265655/0
predict case 596 , predict result/given label= 0.436094/0
predict case 597 , predict result/given label= 0.383861/0
predict case 598 , predict result/given label= 0.569506/0
predict case 599 , predict result/given label= 0.353303/0
predict case 600 , predict result/given label= 0.396480/0
predict case 601 , predict result/given label= 0.401026/0
predict case 602 , predict result/given label= 0.403435/0
predict case 603 , predict result/given label= 0.268161/0
predict case 604 , predict result/given label= 0.517986/0
predict case 605 , predict result/given label= 0.244935/0
predict case 606 , predict result/given label= 0.580006/0
predict case 607 , predict result/given label= 0.232422/0
predict case 608 , predict result/given label= 0.532590/0
predict case 609 , predict result/given label= 0.561042/0
predict case 610 , predict result/given label= 0.237221/0
predict case 611 , predict result/given label= 0.308129/0
predict case 612 , predict result/given label= 0.455372/0
predict case 613 , predict result/given label= 0.393817/0
predict case 614 , predict result/given label= 0.651484/0
predict case 615 , predict result/given label= 0.232956/0
predict case 616 , predict result/given label= 0.264984/0
predict case 617 , predict result/given label= 0.361150/0
predict case 618 , predict result/given label= 0.763547/0
predict case 619 , predict result/given label= 0.374151/0
predict case 620 , predict result/given label= 0.381509/0
predict case 621 , predict result/given label= 0.393387/0
predict case 622 , predict result/given label= 0.554401/0
predict case 623 , predict result/given label= 0.268391/0
predict case 624 , predict result/given label= 0.424744/0
predict case 625 , predict result/given label= 0.240866/0
predict case 626 , predict result/given label= 0.440609/0
predict case 627 , predict result/given label= 0.402939/0
predict case 628 , predict result/given label= 0.404182/0
predict case 629 , predict result/given label= 0.369555/0
predict case 630 , predict result/given label= 0.371509/0
predict case 631 , predict result/given label= 0.404124/0
predict case 632 , predict result/given label= 0.415584/0
predict case 633 , predict result/given label= 0.511872/0
predict case 634 , predict result/given label= 0.239783/0
