predict case 0 , predict result/given label= 0.654070/1
predict case 92 , predict result/given label= 0.854309/1
predict case 93 , predict result/given label= 0.223510/1
predict case 94 , predict result/given label= 0.681679/1
predict case 95 , predict result/given label= 0.113890/1
predict case 96 , predict result/given label= 0.637603/1
predict case 97 , predict result/given label= 0.479106/1
predict case 98 , predict result/given label= 0.597749/1
predict case 99 , predict result/given label= 0.734971/1
predict case 100 , predict result/given label= 0.726174/1
predict case 101 , predict result/given label= 0.576303/1
predict case 102 , predict result/given label= 0.808091/1
predict case 103 , predict result/given label= 0.132702/1
predict case 104 , predict result/given label= 0.664554/1
predict case 105 , predict result/given label= 0.783121/1
predict case 106 , predict result/given label= 0.759900/1
predict case 107 , predict result/given label= 0.669197/1
predict case 108 , predict result/given label= 0.640824/1
predict case 109 , predict result/given label= 0.650363/1
predict case 110 , predict result/given label= 0.660164/1
predict case 111 , predict result/given label= 0.682712/1
predict case 112 , predict result/given label= 0.608478/1
predict case 113 , predict result/given label= 0.771266/1
predict case 114 , predict result/given label= 0.884672/1
predict case 115 , predict result/given label= 0.828925/1
predict case 116 , predict result/given label= 0.685061/1
predict case 117 , predict result/given label= 0.717216/1
predict case 118 , predict result/given label= 0.822028/1
predict case 119 , predict result/given label= 0.745274/1
predict case 120 , predict result/given label= 0.626301/1
predict case 121 , predict result/given label= 0.618012/1
predict case 122 , predict result/given label= 0.565771/1
predict case 123 , predict result/given label= 0.715083/1
predict case 124 , predict result/given label= 0.447901/1
predict case 125 , predict result/given label= 0.719323/1
predict case 126 , predict result/given label= 0.866548/1
predict case 127 , predict result/given label= 0.794624/1
predict case 128 , predict result/given label= 0.740997/1
predict case 129 , predict result/given label= 0.718278/1
predict case 130 , predict result/given label= 0.609380/1
predict case 131 , predict result/given label= 0.885972/1
predict case 132 , predict result/given label= 0.698987/1
predict case 133 , predict result/given label= 0.711985/1
predict case 134 , predict result/given label= 0.766004/1
predict case 135 , predict result/given label= 0.660392/1
predict case 136 , predict result/given label= 0.801030/1
predict case 137 , predict result/given label= 0.334206/1
predict case 138 , predict result/given label= 0.580480/1
predict case 139 , predict result/given label= 0.739937/1
predict case 140 , predict result/given label= 0.688623/1
predict case 141 , predict result/given label= 0.614609/1
predict case 142 , predict result/given label= 0.766510/1
predict case 143 , predict result/given label= 0.380634/1
predict case 144 , predict result/given label= 0.806242/1
predict case 145 , predict result/given label= 0.230721/1
predict case 146 , predict result/given label= 0.661184/1
predict case 147 , predict result/given label= 0.818320/1
predict case 148 , predict result/given label= 0.753619/1
predict case 149 , predict result/given label= 0.799671/1
predict case 150 , predict result/given label= 0.591139/1
predict case 151 , predict result/given label= 0.574173/1
predict case 152 , predict result/given label= 0.150605/1
predict case 153 , predict result/given label= 0.613305/1
predict case 154 , predict result/given label= 0.683579/1
predict case 155 , predict result/given label= 0.840108/1
predict case 156 , predict result/given label= 0.362386/1
predict case 157 , predict result/given label= 0.859593/1
predict case 158 , predict result/given label= 0.714757/1
predict case 159 , predict result/given label= 0.762855/1
predict case 160 , predict result/given label= 0.662906/1
predict case 161 , predict result/given label= 0.312951/1
predict case 162 , predict result/given label= 0.524673/1
predict case 163 , predict result/given label= 0.773771/1
predict case 164 , predict result/given label= 0.270451/1
predict case 165 , predict result/given label= 0.620206/1
predict case 166 , predict result/given label= 0.630547/1
predict case 167 , predict result/given label= 0.583741/1
predict case 168 , predict result/given label= 0.113112/1
predict case 169 , predict result/given label= 0.760636/1
predict case 170 , predict result/given label= 0.765531/1
predict case 171 , predict result/given label= 0.723521/1
predict case 172 , predict result/given label= 0.812410/1
predict case 173 , predict result/given label= 0.697143/1
predict case 174 , predict result/given label= 0.645932/1
predict case 175 , predict result/given label= 0.405153/1
predict case 176 , predict result/given label= 0.595225/1
predict case 177 , predict result/given label= 0.783699/1
predict case 178 , predict result/given label= 0.104767/1
predict case 179 , predict result/given label= 0.581754/1
predict case 180 , predict result/given label= 0.777498/1
predict case 181 , predict result/given label= 0.533437/1
predict case 182 , predict result/given label= 0.732468/1
predict case 183 , predict result/given label= 0.670271/1
predict case 184 , predict result/given label= 0.793267/1
predict case 185 , predict result/given label= 0.696547/1
predict case 186 , predict result/given label= 0.697213/1
predict case 187 , predict result/given label= 0.642133/1
predict case 188 , predict result/given label= 0.720383/1
predict case 189 , predict result/given label= 0.859593/1
predict case 190 , predict result/given label= 0.240163/1
predict case 191 , predict result/given label= 0.596188/1
predict case 192 , predict result/given label= 0.693494/1
predict case 193 , predict result/given label= 0.493584/1
predict case 194 , predict result/given label= 0.764370/1
predict case 195 , predict result/given label= 0.475663/1
predict case 196 , predict result/given label= 0.713075/1
predict case 197 , predict result/given label= 0.525534/1
predict case 198 , predict result/given label= 0.681012/1
predict case 199 , predict result/given label= 0.689901/1
predict case 200 , predict result/given label= 0.621133/1
predict case 201 , predict result/given label= 0.073052/1
predict case 202 , predict result/given label= 0.841855/1
predict case 203 , predict result/given label= 0.574296/1
predict case 204 , predict result/given label= 0.511889/1
predict case 205 , predict result/given label= 0.602839/1
predict case 206 , predict result/given label= 0.587479/1
predict case 207 , predict result/given label= 0.709432/1
predict case 208 , predict result/given label= 0.609998/1
predict case 209 , predict result/given label= 0.197816/1
predict case 210 , predict result/given label= 0.626793/1
predict case 211 , predict result/given label= 0.519656/1
predict case 212 , predict result/given label= 0.585199/1
predict case 213 , predict result/given label= 0.678111/1
predict case 214 , predict result/given label= 0.203560/1
predict case 215 , predict result/given label= 0.235199/1
predict case 216 , predict result/given label= 0.745192/1
predict case 217 , predict result/given label= 0.800769/1
predict case 218 , predict result/given label= 0.848793/1
predict case 219 , predict result/given label= 0.734216/1
predict case 220 , predict result/given label= 0.749872/1
predict case 221 , predict result/given label= 0.855218/1
predict case 222 , predict result/given label= 0.685337/1
predict case 223 , predict result/given label= 0.790813/1
predict case 224 , predict result/given label= 0.467759/1
predict case 225 , predict result/given label= 0.840921/1
predict case 226 , predict result/given label= 0.676369/1
predict case 227 , predict result/given label= 0.811227/1
predict case 228 , predict result/given label= 0.238844/1
predict case 229 , predict result/given label= 0.859593/1
predict case 230 , predict result/given label= 0.768228/1
predict case 231 , predict result/given label= 0.860392/1
predict case 232 , predict result/given label= 0.762634/1
predict case 233 , predict result/given label= 0.231755/1
predict case 234 , predict result/given label= 0.858143/1
predict case 235 , predict result/given label= 0.393208/1
predict case 236 , predict result/given label= 0.811191/1
predict case 237 , predict result/given label= 0.811329/1
predict case 238 , predict result/given label= 0.632427/1
predict case 239 , predict result/given label= 0.784312/1
predict case 240 , predict result/given label= 0.860392/1
predict case 241 , predict result/given label= 0.595815/1
predict case 242 , predict result/given label= 0.679978/1
predict case 243 , predict result/given label= 0.376524/1
predict case 244 , predict result/given label= 0.860392/1
predict case 245 , predict result/given label= 0.697120/1
predict case 246 , predict result/given label= 0.633651/1
predict case 247 , predict result/given label= 0.736238/1
predict case 248 , predict result/given label= 0.661208/1
predict case 249 , predict result/given label= 0.685198/1
predict case 250 , predict result/given label= 0.827918/1
predict case 251 , predict result/given label= 0.555969/1
predict case 252 , predict result/given label= 0.711352/1
predict case 253 , predict result/given label= 0.196480/1
predict case 254 , predict result/given label= 0.716371/1
predict case 255 , predict result/given label= 0.718563/1
predict case 256 , predict result/given label= 0.643470/1
predict case 257 , predict result/given label= 0.698848/1
predict case 258 , predict result/given label= 0.746320/1
predict case 259 , predict result/given label= 0.646906/1
predict case 260 , predict result/given label= 0.690909/1
predict case 261 , predict result/given label= 0.836174/1
predict case 262 , predict result/given label= 0.411303/1
predict case 263 , predict result/given label= 0.585956/1
predict case 264 , predict result/given label= 0.759353/1
predict case 265 , predict result/given label= 0.567900/1
predict case 266 , predict result/given label= 0.815634/1
predict case 267 , predict result/given label= 0.682329/1
predict case 268 , predict result/given label= 0.757889/1
predict case 269 , predict result/given label= 0.633932/1
predict case 270 , predict result/given label= 0.597193/1
predict case 271 , predict result/given label= 0.759733/1
predict case 272 , predict result/given label= 0.675394/1
predict case 273 , predict result/given label= 0.304304/1
predict case 274 , predict result/given label= 0.696526/1
predict case 275 , predict result/given label= 0.761167/1
predict case 276 , predict result/given label= 0.073095/1
predict case 277 , predict result/given label= 0.667860/1
predict case 278 , predict result/given label= 0.562066/1
predict case 279 , predict result/given label= 0.585034/1
predict case 280 , predict result/given label= 0.233140/1
predict case 281 , predict result/given label= 0.706487/1
predict case 282 , predict result/given label= 0.711106/1
predict case 283 , predict result/given label= 0.536848/1
predict case 284 , predict result/given label= 0.497097/1
predict case 285 , predict result/given label= 0.571224/1
predict case 286 , predict result/given label= 0.362002/1
predict case 287 , predict result/given label= 0.704412/1
predict case 288 , predict result/given label= 0.344218/1
predict case 289 , predict result/given label= 0.077488/1
predict case 290 , predict result/given label= 0.702159/1
predict case 291 , predict result/given label= 0.637833/1
predict case 292 , predict result/given label= 0.626543/1
predict case 293 , predict result/given label= 0.703484/1
predict case 294 , predict result/given label= 0.854954/1
predict case 295 , predict result/given label= 0.661178/1
predict case 296 , predict result/given label= 0.831152/1
predict case 297 , predict result/given label= 0.373802/1
predict case 298 , predict result/given label= 0.753563/1
predict case 299 , predict result/given label= 0.786396/1
predict case 300 , predict result/given label= 0.176119/1
predict case 301 , predict result/given label= 0.615231/1
predict case 302 , predict result/given label= 0.613757/1
predict case 303 , predict result/given label= 0.667777/1
predict case 304 , predict result/given label= 0.726395/1
predict case 305 , predict result/given label= 0.435174/1
predict case 306 , predict result/given label= 0.641285/1
predict case 307 , predict result/given label= 0.658276/1
predict case 308 , predict result/given label= 0.685053/1
predict case 309 , predict result/given label= 0.828302/1
predict case 310 , predict result/given label= 0.850066/1
predict case 311 , predict result/given label= 0.815239/1
predict case 312 , predict result/given label= 0.114199/1
predict case 313 , predict result/given label= 0.625397/1
predict case 314 , predict result/given label= 0.575030/1
predict case 315 , predict result/given label= 0.723279/1
predict case 316 , predict result/given label= 0.679350/1
predict case 317 , predict result/given label= 0.691312/1
predict case 318 , predict result/given label= 0.695394/1
predict case 319 , predict result/given label= 0.637192/1
predict case 320 , predict result/given label= 0.662922/1
predict case 321 , predict result/given label= 0.225895/1
predict case 322 , predict result/given label= 0.068275/0
predict case 323 , predict result/given label= 0.339233/0
predict case 324 , predict result/given label= 0.536526/0
predict case 325 , predict result/given label= 0.346528/0
predict case 326 , predict result/given label= 0.596096/0
predict case 327 , predict result/given label= 0.719072/0
predict case 328 , predict result/given label= 0.285820/0
predict case 329 , predict result/given label= 0.278027/0
predict case 330 , predict result/given label= 0.285189/0
predict case 331 , predict result/given label= 0.445971/0
predict case 332 , predict result/given label= 0.108369/0
predict case 333 , predict result/given label= 0.216049/0
predict case 334 , predict result/given label= 0.159535/0
predict case 335 , predict result/given label= 0.122676/0
predict case 336 , predict result/given label= 0.258309/0
predict case 337 , predict result/given label= 0.120064/0
predict case 338 , predict result/given label= 0.361439/0
predict case 339 , predict result/given label= 0.076971/0
predict case 340 , predict result/given label= 0.442501/0
predict case 341 , predict result/given label= 0.088312/0
predict case 342 , predict result/given label= 0.735862/0
predict case 343 , predict result/given label= 0.098142/0
predict case 344 , predict result/given label= 0.211101/0
predict case 345 , predict result/given label= 0.604286/0
predict case 346 , predict result/given label= 0.075463/0
predict case 347 , predict result/given label= 0.643536/0
predict case 348 , predict result/given label= 0.118270/0
predict case 349 , predict result/given label= 0.495234/0
predict case 350 , predict result/given label= 0.346124/0
predict case 351 , predict result/given label= 0.457453/0
predict case 352 , predict result/given label= 0.139168/0
predict case 353 , predict result/given label= 0.108370/0
predict case 354 , predict result/given label= 0.578947/0
predict case 355 , predict result/given label= 0.090605/0
predict case 356 , predict result/given label= 0.181143/0
predict case 357 , predict result/given label= 0.590613/0
predict case 358 , predict result/given label= 0.169016/0
predict case 359 , predict result/given label= 0.849711/0
predict case 360 , predict result/given label= 0.084284/0
predict case 361 , predict result/given label= 0.453034/0
predict case 362 , predict result/given label= 0.070546/0
predict case 363 , predict result/given label= 0.205089/0
predict case 364 , predict result/given label= 0.502962/0
predict case 365 , predict result/given label= 0.071789/0
predict case 366 , predict result/given label= 0.072015/0
predict case 367 , predict result/given label= 0.124407/0
predict case 368 , predict result/given label= 0.072982/0
predict case 369 , predict result/given label= 0.807168/0
predict case 370 , predict result/given label= 0.290004/0
predict case 371 , predict result/given label= 0.536950/0
predict case 372 , predict result/given label= 0.070833/0
predict case 373 , predict result/given label= 0.642519/0
predict case 374 , predict result/given label= 0.500354/0
predict case 375 , predict result/given label= 0.160256/0
predict case 376 , predict result/given label= 0.315296/0
predict case 377 , predict result/given label= 0.111405/0
predict case 378 , predict result/given label= 0.129688/0
predict case 379 , predict result/given label= 0.224362/0
predict case 380 , predict result/given label= 0.810664/0
predict case 381 , predict result/given label= 0.298169/0
predict case 382 , predict result/given label= 0.124683/0
predict case 383 , predict result/given label= 0.244276/0
predict case 384 , predict result/given label= 0.084562/0
predict case 385 , predict result/given label= 0.272448/0
predict case 386 , predict result/given label= 0.127660/0
predict case 387 , predict result/given label= 0.225363/0
predict case 388 , predict result/given label= 0.120833/0
predict case 389 , predict result/given label= 0.180580/0
predict case 390 , predict result/given label= 0.323141/0
predict case 391 , predict result/given label= 0.254743/0
predict case 392 , predict result/given label= 0.067287/0
predict case 393 , predict result/given label= 0.688001/0
predict case 394 , predict result/given label= 0.170304/0
predict case 395 , predict result/given label= 0.589261/0
predict case 396 , predict result/given label= 0.685359/0
predict case 397 , predict result/given label= 0.246817/0
predict case 398 , predict result/given label= 0.288625/0
predict case 399 , predict result/given label= 0.788306/0
predict case 400 , predict result/given label= 0.638560/0
predict case 401 , predict result/given label= 0.405085/0
predict case 402 , predict result/given label= 0.076749/0
predict case 403 , predict result/given label= 0.557546/0
predict case 404 , predict result/given label= 0.520391/0
predict case 405 , predict result/given label= 0.641556/0
predict case 406 , predict result/given label= 0.467437/0
predict case 407 , predict result/given label= 0.072210/0
predict case 408 , predict result/given label= 0.565463/0
predict case 409 , predict result/given label= 0.825976/0
predict case 410 , predict result/given label= 0.670211/0
predict case 411 , predict result/given label= 0.371722/0
predict case 412 , predict result/given label= 0.514034/0
predict case 413 , predict result/given label= 0.066734/0
predict case 414 , predict result/given label= 0.157193/0
predict case 415 , predict result/given label= 0.653274/0
predict case 416 , predict result/given label= 0.153419/0
predict case 417 , predict result/given label= 0.128959/0
predict case 418 , predict result/given label= 0.388839/0
predict case 419 , predict result/given label= 0.091063/0
predict case 420 , predict result/given label= 0.093856/0
predict case 421 , predict result/given label= 0.803541/0
predict case 422 , predict result/given label= 0.098209/0
predict case 423 , predict result/given label= 0.266311/0
predict case 424 , predict result/given label= 0.481790/0
predict case 425 , predict result/given label= 0.650134/0
predict case 426 , predict result/given label= 0.108409/0
predict case 427 , predict result/given label= 0.703335/0
predict case 428 , predict result/given label= 0.275720/0
predict case 429 , predict result/given label= 0.253928/0
predict case 430 , predict result/given label= 0.275739/0
predict case 431 , predict result/given label= 0.072316/0
predict case 432 , predict result/given label= 0.367229/0
predict case 433 , predict result/given label= 0.270516/0
predict case 434 , predict result/given label= 0.075837/0
predict case 435 , predict result/given label= 0.555323/0
predict case 436 , predict result/given label= 0.101217/0
predict case 437 , predict result/given label= 0.589350/0
predict case 438 , predict result/given label= 0.213832/0
predict case 439 , predict result/given label= 0.527374/0
predict case 440 , predict result/given label= 0.496813/0
predict case 441 , predict result/given label= 0.556307/0
predict case 442 , predict result/given label= 0.363928/0
predict case 443 , predict result/given label= 0.216697/0
predict case 444 , predict result/given label= 0.074156/0
predict case 445 , predict result/given label= 0.071502/0
predict case 446 , predict result/given label= 0.811738/0
predict case 447 , predict result/given label= 0.145009/0
predict case 448 , predict result/given label= 0.860392/0
predict case 449 , predict result/given label= 0.132133/0
predict case 450 , predict result/given label= 0.413246/0
predict case 451 , predict result/given label= 0.572791/0
predict case 452 , predict result/given label= 0.493522/0
predict case 453 , predict result/given label= 0.326950/0
predict case 454 , predict result/given label= 0.208109/0
predict case 455 , predict result/given label= 0.565175/0
predict case 456 , predict result/given label= 0.120453/0
predict case 457 , predict result/given label= 0.784165/0
predict case 458 , predict result/given label= 0.067209/0
predict case 459 , predict result/given label= 0.465537/0
predict case 460 , predict result/given label= 0.355855/0
predict case 461 , predict result/given label= 0.741678/0
predict case 462 , predict result/given label= 0.269070/0
predict case 463 , predict result/given label= 0.112978/0
predict case 464 , predict result/given label= 0.600180/0
predict case 465 , predict result/given label= 0.665712/0
predict case 466 , predict result/given label= 0.609072/0
predict case 467 , predict result/given label= 0.700953/0
predict case 468 , predict result/given label= 0.262691/0
predict case 469 , predict result/given label= 0.075815/0
predict case 470 , predict result/given label= 0.150775/0
predict case 471 , predict result/given label= 0.436899/0
predict case 472 , predict result/given label= 0.802947/0
predict case 473 , predict result/given label= 0.114592/0
predict case 474 , predict result/given label= 0.687098/0
predict case 475 , predict result/given label= 0.674661/0
predict case 476 , predict result/given label= 0.744280/0
predict case 477 , predict result/given label= 0.075425/0
predict case 478 , predict result/given label= 0.071437/0
predict case 479 , predict result/given label= 0.762682/0
predict case 480 , predict result/given label= 0.086740/0
predict case 481 , predict result/given label= 0.229451/0
predict case 482 , predict result/given label= 0.154726/0
predict case 483 , predict result/given label= 0.125703/0
predict case 484 , predict result/given label= 0.663625/0
predict case 485 , predict result/given label= 0.519257/0
predict case 486 , predict result/given label= 0.064558/0
predict case 487 , predict result/given label= 0.687856/0
predict case 488 , predict result/given label= 0.177533/0
predict case 489 , predict result/given label= 0.231192/0
predict case 490 , predict result/given label= 0.070887/0
predict case 491 , predict result/given label= 0.710769/0
predict case 492 , predict result/given label= 0.253166/0
predict case 493 , predict result/given label= 0.347129/0
predict case 494 , predict result/given label= 0.602034/0
predict case 495 , predict result/given label= 0.737198/0
predict case 496 , predict result/given label= 0.224352/0
predict case 497 , predict result/given label= 0.332788/0
predict case 498 , predict result/given label= 0.684227/0
predict case 499 , predict result/given label= 0.249412/0
predict case 500 , predict result/given label= 0.090747/0
predict case 501 , predict result/given label= 0.180899/0
predict case 502 , predict result/given label= 0.422115/0
predict case 503 , predict result/given label= 0.100280/0
predict case 504 , predict result/given label= 0.652557/0
predict case 505 , predict result/given label= 0.285995/0
predict case 506 , predict result/given label= 0.647395/0
predict case 507 , predict result/given label= 0.109451/0
predict case 508 , predict result/given label= 0.079370/0
predict case 509 , predict result/given label= 0.679576/0
predict case 510 , predict result/given label= 0.714465/0
predict case 511 , predict result/given label= 0.529980/0
predict case 512 , predict result/given label= 0.546895/0
predict case 513 , predict result/given label= 0.523003/0
predict case 514 , predict result/given label= 0.122635/0
predict case 515 , predict result/given label= 0.171144/0
predict case 516 , predict result/given label= 0.069914/0
predict case 517 , predict result/given label= 0.805769/0
predict case 518 , predict result/given label= 0.334426/0
predict case 519 , predict result/given label= 0.358159/0
predict case 520 , predict result/given label= 0.120785/0
predict case 521 , predict result/given label= 0.276347/0
predict case 522 , predict result/given label= 0.427061/0
predict case 523 , predict result/given label= 0.474185/0
predict case 524 , predict result/given label= 0.164990/0
predict case 525 , predict result/given label= 0.226678/0
predict case 526 , predict result/given label= 0.217983/0
predict case 527 , predict result/given label= 0.130543/0
predict case 528 , predict result/given label= 0.145708/0
predict case 529 , predict result/given label= 0.720761/0
predict case 530 , predict result/given label= 0.442504/0
predict case 531 , predict result/given label= 0.592019/0
predict case 532 , predict result/given label= 0.783904/0
predict case 533 , predict result/given label= 0.679962/0
predict case 534 , predict result/given label= 0.174777/0
predict case 535 , predict result/given label= 0.075337/0
predict case 536 , predict result/given label= 0.136319/0
predict case 537 , predict result/given label= 0.220290/0
predict case 538 , predict result/given label= 0.355696/0
predict case 539 , predict result/given label= 0.571034/0
predict case 540 , predict result/given label= 0.696081/0
predict case 541 , predict result/given label= 0.218052/0
predict case 542 , predict result/given label= 0.163620/0
predict case 543 , predict result/given label= 0.694036/0
predict case 544 , predict result/given label= 0.256830/0
predict case 545 , predict result/given label= 0.087390/0
predict case 546 , predict result/given label= 0.070548/0
predict case 547 , predict result/given label= 0.489370/0
predict case 548 , predict result/given label= 0.072398/0
predict case 549 , predict result/given label= 0.155187/0
predict case 550 , predict result/given label= 0.596925/0
predict case 551 , predict result/given label= 0.796831/0
predict case 552 , predict result/given label= 0.690121/0
predict case 553 , predict result/given label= 0.166886/0
predict case 554 , predict result/given label= 0.616349/0
predict case 555 , predict result/given label= 0.130160/0
predict case 556 , predict result/given label= 0.130548/0
predict case 557 , predict result/given label= 0.186180/0
predict case 558 , predict result/given label= 0.113067/0
predict case 559 , predict result/given label= 0.096379/0
predict case 560 , predict result/given label= 0.073756/0
predict case 561 , predict result/given label= 0.073962/0
predict case 562 , predict result/given label= 0.430595/0
predict case 563 , predict result/given label= 0.064932/0
predict case 564 , predict result/given label= 0.134439/0
predict case 565 , predict result/given label= 0.393923/0
predict case 566 , predict result/given label= 0.138331/0
predict case 567 , predict result/given label= 0.593134/0
predict case 568 , predict result/given label= 0.320059/0
predict case 569 , predict result/given label= 0.697808/0
predict case 570 , predict result/given label= 0.499661/0
predict case 571 , predict result/given label= 0.702937/0
predict case 572 , predict result/given label= 0.719679/0
predict case 573 , predict result/given label= 0.142759/0
predict case 574 , predict result/given label= 0.086785/0
predict case 575 , predict result/given label= 0.673255/0
predict case 576 , predict result/given label= 0.595376/0
predict case 577 , predict result/given label= 0.144332/0
predict case 578 , predict result/given label= 0.073523/0
predict case 579 , predict result/given label= 0.121452/0
predict case 580 , predict result/given label= 0.648632/0
predict case 581 , predict result/given label= 0.264904/0
predict case 582 , predict result/given label= 0.073729/0
predict case 583 , predict result/given label= 0.559213/0
predict case 584 , predict result/given label= 0.764509/0
predict case 585 , predict result/given label= 0.201412/0
predict case 586 , predict result/given label= 0.231524/0
predict case 587 , predict result/given label= 0.358498/0
predict case 588 , predict result/given label= 0.472639/0
predict case 589 , predict result/given label= 0.435084/0
predict case 590 , predict result/given label= 0.080857/0
predict case 591 , predict result/given label= 0.629599/0
predict case 592 , predict result/given label= 0.173394/0
predict case 593 , predict result/given label= 0.086558/0
predict case 594 , predict result/given label= 0.071978/0
predict case 595 , predict result/given label= 0.514690/0
predict case 596 , predict result/given label= 0.072711/0
predict case 597 , predict result/given label= 0.556296/0
predict case 598 , predict result/given label= 0.072166/0
predict case 599 , predict result/given label= 0.601223/0
predict case 600 , predict result/given label= 0.135968/0
predict case 601 , predict result/given label= 0.465572/0
predict case 602 , predict result/given label= 0.661683/0
predict case 603 , predict result/given label= 0.612101/0
predict case 604 , predict result/given label= 0.413664/0
predict case 605 , predict result/given label= 0.589808/0
predict case 606 , predict result/given label= 0.664357/0
predict case 607 , predict result/given label= 0.234880/0
predict case 608 , predict result/given label= 0.072598/0
predict case 609 , predict result/given label= 0.680291/0
predict case 610 , predict result/given label= 0.415130/0
predict case 611 , predict result/given label= 0.616945/0
predict case 612 , predict result/given label= 0.500875/0
predict case 613 , predict result/given label= 0.762901/0
predict case 614 , predict result/given label= 0.073017/0
predict case 615 , predict result/given label= 0.849056/0
predict case 616 , predict result/given label= 0.710579/0
predict case 617 , predict result/given label= 0.404952/0
predict case 618 , predict result/given label= 0.429378/0
predict case 619 , predict result/given label= 0.704637/0
predict case 620 , predict result/given label= 0.074869/0
predict case 621 , predict result/given label= 0.413903/0
predict case 622 , predict result/given label= 0.741351/0
predict case 623 , predict result/given label= 0.530409/0
predict case 624 , predict result/given label= 0.714396/0
predict case 625 , predict result/given label= 0.662672/0
predict case 626 , predict result/given label= 0.070492/0
predict case 627 , predict result/given label= 0.760039/0
predict case 628 , predict result/given label= 0.132833/0
predict case 629 , predict result/given label= 0.071170/0
predict case 630 , predict result/given label= 0.427127/0
predict case 631 , predict result/given label= 0.075844/0
predict case 632 , predict result/given label= 0.567708/0
predict case 633 , predict result/given label= 0.087947/0
predict case 634 , predict result/given label= 0.549120/0
