predict case 0 , predict result/given label= 0.802854/1
predict case 86 , predict result/given label= 0.330733/1
predict case 87 , predict result/given label= 0.604209/1
predict case 88 , predict result/given label= 0.258891/1
predict case 89 , predict result/given label= 0.261285/1
predict case 90 , predict result/given label= 0.357220/1
predict case 91 , predict result/given label= 0.893212/1
predict case 92 , predict result/given label= 0.288830/1
predict case 93 , predict result/given label= 0.326344/1
predict case 94 , predict result/given label= 0.417218/1
predict case 95 , predict result/given label= 0.635974/1
predict case 96 , predict result/given label= 0.447562/1
predict case 97 , predict result/given label= 0.762693/1
predict case 98 , predict result/given label= 0.852600/1
predict case 99 , predict result/given label= 0.716432/1
predict case 100 , predict result/given label= 0.753697/1
predict case 101 , predict result/given label= 0.763963/1
predict case 102 , predict result/given label= 0.788998/1
predict case 103 , predict result/given label= 0.758346/1
predict case 104 , predict result/given label= 0.772108/1
predict case 105 , predict result/given label= 0.441639/1
predict case 106 , predict result/given label= 0.304870/1
predict case 107 , predict result/given label= 0.878997/1
predict case 108 , predict result/given label= 0.361996/1
predict case 109 , predict result/given label= 0.721099/1
predict case 110 , predict result/given label= 0.746534/1
predict case 111 , predict result/given label= 0.451096/1
predict case 112 , predict result/given label= 0.331795/1
predict case 113 , predict result/given label= 0.725276/1
predict case 114 , predict result/given label= 0.852782/1
predict case 115 , predict result/given label= 0.724605/1
predict case 116 , predict result/given label= 0.283119/1
predict case 117 , predict result/given label= 0.332145/1
predict case 118 , predict result/given label= 0.724191/1
predict case 119 , predict result/given label= 0.698587/1
predict case 120 , predict result/given label= 0.416869/1
predict case 121 , predict result/given label= 0.830674/1
predict case 122 , predict result/given label= 0.421163/1
predict case 123 , predict result/given label= 0.387977/1
predict case 124 , predict result/given label= 0.413143/1
predict case 125 , predict result/given label= 0.847724/1
predict case 126 , predict result/given label= 0.840041/1
predict case 127 , predict result/given label= 0.661882/1
predict case 128 , predict result/given label= 0.339942/1
predict case 129 , predict result/given label= 0.905708/1
predict case 130 , predict result/given label= 0.347978/1
predict case 131 , predict result/given label= 0.524092/1
predict case 132 , predict result/given label= 0.617635/1
predict case 133 , predict result/given label= 0.544053/1
predict case 134 , predict result/given label= 0.398216/1
predict case 135 , predict result/given label= 0.331931/1
predict case 136 , predict result/given label= 0.503825/1
predict case 137 , predict result/given label= 0.479688/1
predict case 138 , predict result/given label= 0.551042/1
predict case 139 , predict result/given label= 0.844900/1
predict case 140 , predict result/given label= 0.359345/1
predict case 141 , predict result/given label= 0.325545/1
predict case 142 , predict result/given label= 0.405795/1
predict case 143 , predict result/given label= 0.820922/1
predict case 144 , predict result/given label= 0.332111/1
predict case 145 , predict result/given label= 0.838106/1
predict case 146 , predict result/given label= 0.826440/1
predict case 147 , predict result/given label= 0.832999/1
predict case 148 , predict result/given label= 0.887025/1
predict case 149 , predict result/given label= 0.536190/1
predict case 150 , predict result/given label= 0.850595/1
predict case 151 , predict result/given label= 0.345789/1
predict case 152 , predict result/given label= 0.706123/1
predict case 153 , predict result/given label= 0.379471/1
predict case 154 , predict result/given label= 0.663346/1
predict case 155 , predict result/given label= 0.629602/1
predict case 156 , predict result/given label= 0.788754/1
predict case 157 , predict result/given label= 0.332525/1
predict case 158 , predict result/given label= 0.779854/1
predict case 159 , predict result/given label= 0.631653/1
predict case 160 , predict result/given label= 0.364232/1
predict case 161 , predict result/given label= 0.684090/1
predict case 162 , predict result/given label= 0.514201/1
predict case 163 , predict result/given label= 0.433890/1
predict case 164 , predict result/given label= 0.902058/1
predict case 165 , predict result/given label= 0.609820/1
predict case 166 , predict result/given label= 0.925680/1
predict case 167 , predict result/given label= 0.336510/1
predict case 168 , predict result/given label= 0.777911/1
predict case 169 , predict result/given label= 0.832956/1
predict case 170 , predict result/given label= 0.707673/1
predict case 171 , predict result/given label= 0.442339/1
predict case 172 , predict result/given label= 0.825919/1
predict case 173 , predict result/given label= 0.754591/1
predict case 174 , predict result/given label= 0.798416/1
predict case 175 , predict result/given label= 0.878865/1
predict case 176 , predict result/given label= 0.359210/1
predict case 177 , predict result/given label= 0.393592/1
predict case 178 , predict result/given label= 0.474518/1
predict case 179 , predict result/given label= 0.873658/1
predict case 180 , predict result/given label= 0.729790/1
predict case 181 , predict result/given label= 0.453704/1
predict case 182 , predict result/given label= 0.880443/1
predict case 183 , predict result/given label= 0.892396/1
predict case 184 , predict result/given label= 0.744992/1
predict case 185 , predict result/given label= 0.378870/1
predict case 186 , predict result/given label= 0.323562/1
predict case 187 , predict result/given label= 0.849396/1
predict case 188 , predict result/given label= 0.652952/1
predict case 189 , predict result/given label= 0.789191/1
predict case 190 , predict result/given label= 0.457886/1
predict case 191 , predict result/given label= 0.400643/1
predict case 192 , predict result/given label= 0.364676/1
predict case 193 , predict result/given label= 0.780534/1
predict case 194 , predict result/given label= 0.780567/1
predict case 195 , predict result/given label= 0.321705/1
predict case 196 , predict result/given label= 0.761345/1
predict case 197 , predict result/given label= 0.928553/1
predict case 198 , predict result/given label= 0.858636/1
predict case 199 , predict result/given label= 0.343764/1
predict case 200 , predict result/given label= 0.336290/1
predict case 201 , predict result/given label= 0.425644/1
predict case 202 , predict result/given label= 0.672341/1
predict case 203 , predict result/given label= 0.506341/1
predict case 204 , predict result/given label= 0.459692/1
predict case 205 , predict result/given label= 0.344418/1
predict case 206 , predict result/given label= 0.344450/1
predict case 207 , predict result/given label= 0.843073/1
predict case 208 , predict result/given label= 0.427084/1
predict case 209 , predict result/given label= 0.528088/1
predict case 210 , predict result/given label= 0.707444/1
predict case 211 , predict result/given label= 0.854764/1
predict case 212 , predict result/given label= 0.348190/1
predict case 213 , predict result/given label= 0.329316/1
predict case 214 , predict result/given label= 0.335167/1
predict case 215 , predict result/given label= 0.816665/1
predict case 216 , predict result/given label= 0.851925/1
predict case 217 , predict result/given label= 0.448250/1
predict case 218 , predict result/given label= 0.284426/1
predict case 219 , predict result/given label= 0.488740/1
predict case 220 , predict result/given label= 0.309841/1
predict case 221 , predict result/given label= 0.439027/1
predict case 222 , predict result/given label= 0.633153/1
predict case 223 , predict result/given label= 0.490265/1
predict case 224 , predict result/given label= 0.533600/1
predict case 225 , predict result/given label= 0.482117/1
predict case 226 , predict result/given label= 0.402363/1
predict case 227 , predict result/given label= 0.434025/1
predict case 228 , predict result/given label= 0.798878/1
predict case 229 , predict result/given label= 0.326485/1
predict case 230 , predict result/given label= 0.468946/1
predict case 231 , predict result/given label= 0.815508/1
predict case 232 , predict result/given label= 0.814757/1
predict case 233 , predict result/given label= 0.754333/1
predict case 234 , predict result/given label= 0.925616/1
predict case 235 , predict result/given label= 0.360503/1
predict case 236 , predict result/given label= 0.410512/1
predict case 237 , predict result/given label= 0.791699/1
predict case 238 , predict result/given label= 0.326347/1
predict case 239 , predict result/given label= 0.700434/1
predict case 240 , predict result/given label= 0.303297/1
predict case 241 , predict result/given label= 0.779558/1
predict case 242 , predict result/given label= 0.406687/1
predict case 243 , predict result/given label= 0.698814/1
predict case 244 , predict result/given label= 0.854781/1
predict case 245 , predict result/given label= 0.338452/1
predict case 246 , predict result/given label= 0.829949/1
predict case 247 , predict result/given label= 0.830736/1
predict case 248 , predict result/given label= 0.253970/1
predict case 249 , predict result/given label= 0.426834/1
predict case 250 , predict result/given label= 0.316188/1
predict case 251 , predict result/given label= 0.334055/1
predict case 252 , predict result/given label= 0.615951/1
predict case 253 , predict result/given label= 0.283134/1
predict case 254 , predict result/given label= 0.402945/1
predict case 255 , predict result/given label= 0.451723/1
predict case 256 , predict result/given label= 0.803822/1
predict case 257 , predict result/given label= 0.416976/1
predict case 258 , predict result/given label= 0.381936/1
predict case 259 , predict result/given label= 0.390637/1
predict case 260 , predict result/given label= 0.465396/1
predict case 261 , predict result/given label= 0.390922/1
predict case 262 , predict result/given label= 0.864172/1
predict case 263 , predict result/given label= 0.409141/1
predict case 264 , predict result/given label= 0.925890/1
predict case 265 , predict result/given label= 0.861183/1
predict case 266 , predict result/given label= 0.310210/1
predict case 267 , predict result/given label= 0.850756/1
predict case 268 , predict result/given label= 0.858996/1
predict case 269 , predict result/given label= 0.549674/1
predict case 270 , predict result/given label= 0.793149/1
predict case 271 , predict result/given label= 0.925277/1
predict case 272 , predict result/given label= 0.415621/1
predict case 273 , predict result/given label= 0.926661/1
predict case 274 , predict result/given label= 0.376240/1
predict case 275 , predict result/given label= 0.596761/1
predict case 276 , predict result/given label= 0.560690/1
predict case 277 , predict result/given label= 0.775226/1
predict case 278 , predict result/given label= 0.524158/1
predict case 279 , predict result/given label= 0.370633/1
predict case 280 , predict result/given label= 0.865650/1
predict case 281 , predict result/given label= 0.532236/1
predict case 282 , predict result/given label= 0.924518/1
predict case 283 , predict result/given label= 0.852887/1
predict case 284 , predict result/given label= 0.247086/1
predict case 285 , predict result/given label= 0.588142/1
predict case 286 , predict result/given label= 0.491766/1
predict case 287 , predict result/given label= 0.628470/1
predict case 288 , predict result/given label= 0.385895/1
predict case 289 , predict result/given label= 0.458784/1
predict case 290 , predict result/given label= 0.426175/1
predict case 291 , predict result/given label= 0.901089/1
predict case 292 , predict result/given label= 0.732326/1
predict case 293 , predict result/given label= 0.223101/1
predict case 294 , predict result/given label= 0.459387/1
predict case 295 , predict result/given label= 0.780703/1
predict case 296 , predict result/given label= 0.928016/1
predict case 297 , predict result/given label= 0.813781/1
predict case 298 , predict result/given label= 0.875555/1
predict case 299 , predict result/given label= 0.811391/1
predict case 300 , predict result/given label= 0.562294/1
predict case 301 , predict result/given label= 0.682496/1
predict case 302 , predict result/given label= 0.234928/1
predict case 303 , predict result/given label= 0.858928/1
predict case 304 , predict result/given label= 0.696466/1
predict case 305 , predict result/given label= 0.522834/1
predict case 306 , predict result/given label= 0.268682/1
predict case 307 , predict result/given label= 0.438396/1
predict case 308 , predict result/given label= 0.847480/1
predict case 309 , predict result/given label= 0.830269/1
predict case 310 , predict result/given label= 0.434284/1
predict case 311 , predict result/given label= 0.576898/1
predict case 312 , predict result/given label= 0.818234/1
predict case 313 , predict result/given label= 0.653165/1
predict case 314 , predict result/given label= 0.412274/1
predict case 315 , predict result/given label= 0.783013/1
predict case 316 , predict result/given label= 0.476359/1
predict case 317 , predict result/given label= 0.749198/1
predict case 318 , predict result/given label= 0.929444/1
predict case 319 , predict result/given label= 0.821669/1
predict case 320 , predict result/given label= 0.521126/1
predict case 321 , predict result/given label= 0.822781/1
predict case 322 , predict result/given label= 0.482606/0
predict case 323 , predict result/given label= 0.286100/0
predict case 324 , predict result/given label= 0.418009/0
predict case 325 , predict result/given label= 0.403494/0
predict case 326 , predict result/given label= 0.411409/0
predict case 327 , predict result/given label= 0.511460/0
predict case 328 , predict result/given label= 0.264362/0
predict case 329 , predict result/given label= 0.260285/0
predict case 330 , predict result/given label= 0.339775/0
predict case 331 , predict result/given label= 0.270594/0
predict case 332 , predict result/given label= 0.282788/0
predict case 333 , predict result/given label= 0.334602/0
predict case 334 , predict result/given label= 0.377675/0
predict case 335 , predict result/given label= 0.366681/0
predict case 336 , predict result/given label= 0.420339/0
predict case 337 , predict result/given label= 0.858513/0
predict case 338 , predict result/given label= 0.299568/0
predict case 339 , predict result/given label= 0.332109/0
predict case 340 , predict result/given label= 0.532167/0
predict case 341 , predict result/given label= 0.415230/0
predict case 342 , predict result/given label= 0.414701/0
predict case 343 , predict result/given label= 0.321279/0
predict case 344 , predict result/given label= 0.350768/0
predict case 345 , predict result/given label= 0.253761/0
predict case 346 , predict result/given label= 0.374607/0
predict case 347 , predict result/given label= 0.304872/0
predict case 348 , predict result/given label= 0.273938/0
predict case 349 , predict result/given label= 0.302991/0
predict case 350 , predict result/given label= 0.386889/0
predict case 351 , predict result/given label= 0.316724/0
predict case 352 , predict result/given label= 0.823117/0
predict case 353 , predict result/given label= 0.470886/0
predict case 354 , predict result/given label= 0.313150/0
predict case 355 , predict result/given label= 0.444783/0
predict case 356 , predict result/given label= 0.261579/0
predict case 357 , predict result/given label= 0.344288/0
predict case 358 , predict result/given label= 0.367062/0
predict case 359 , predict result/given label= 0.277325/0
predict case 360 , predict result/given label= 0.264362/0
predict case 361 , predict result/given label= 0.335537/0
predict case 362 , predict result/given label= 0.372714/0
predict case 363 , predict result/given label= 0.702123/0
predict case 364 , predict result/given label= 0.409107/0
predict case 365 , predict result/given label= 0.270699/0
predict case 366 , predict result/given label= 0.338806/0
predict case 367 , predict result/given label= 0.378679/0
predict case 368 , predict result/given label= 0.309684/0
predict case 369 , predict result/given label= 0.289596/0
predict case 370 , predict result/given label= 0.230968/0
predict case 371 , predict result/given label= 0.396093/0
predict case 372 , predict result/given label= 0.534928/0
predict case 373 , predict result/given label= 0.393815/0
predict case 374 , predict result/given label= 0.340792/0
predict case 375 , predict result/given label= 0.339444/0
predict case 376 , predict result/given label= 0.426485/0
predict case 377 , predict result/given label= 0.247728/0
predict case 378 , predict result/given label= 0.385524/0
predict case 379 , predict result/given label= 0.348648/0
predict case 380 , predict result/given label= 0.395247/0
predict case 381 , predict result/given label= 0.359874/0
predict case 382 , predict result/given label= 0.312264/0
predict case 383 , predict result/given label= 0.425093/0
predict case 384 , predict result/given label= 0.819158/0
predict case 385 , predict result/given label= 0.470518/0
predict case 386 , predict result/given label= 0.365437/0
predict case 387 , predict result/given label= 0.439863/0
predict case 388 , predict result/given label= 0.332007/0
predict case 389 , predict result/given label= 0.444785/0
predict case 390 , predict result/given label= 0.924381/0
predict case 391 , predict result/given label= 0.336718/0
predict case 392 , predict result/given label= 0.523234/0
predict case 393 , predict result/given label= 0.311988/0
predict case 394 , predict result/given label= 0.279726/0
predict case 395 , predict result/given label= 0.357514/0
predict case 396 , predict result/given label= 0.262379/0
predict case 397 , predict result/given label= 0.387712/0
predict case 398 , predict result/given label= 0.687330/0
predict case 399 , predict result/given label= 0.293803/0
predict case 400 , predict result/given label= 0.334949/0
predict case 401 , predict result/given label= 0.542839/0
predict case 402 , predict result/given label= 0.374689/0
predict case 403 , predict result/given label= 0.391661/0
predict case 404 , predict result/given label= 0.449830/0
predict case 405 , predict result/given label= 0.304153/0
predict case 406 , predict result/given label= 0.439852/0
predict case 407 , predict result/given label= 0.270160/0
predict case 408 , predict result/given label= 0.371976/0
predict case 409 , predict result/given label= 0.427732/0
predict case 410 , predict result/given label= 0.270160/0
predict case 411 , predict result/given label= 0.391086/0
predict case 412 , predict result/given label= 0.394090/0
predict case 413 , predict result/given label= 0.293957/0
predict case 414 , predict result/given label= 0.330736/0
predict case 415 , predict result/given label= 0.438247/0
predict case 416 , predict result/given label= 0.248146/0
predict case 417 , predict result/given label= 0.374617/0
predict case 418 , predict result/given label= 0.374654/0
predict case 419 , predict result/given label= 0.406921/0
predict case 420 , predict result/given label= 0.313821/0
predict case 421 , predict result/given label= 0.467821/0
predict case 422 , predict result/given label= 0.270165/0
predict case 423 , predict result/given label= 0.392008/0
predict case 424 , predict result/given label= 0.320784/0
predict case 425 , predict result/given label= 0.264362/0
predict case 426 , predict result/given label= 0.290778/0
predict case 427 , predict result/given label= 0.301109/0
predict case 428 , predict result/given label= 0.346422/0
predict case 429 , predict result/given label= 0.396175/0
predict case 430 , predict result/given label= 0.423159/0
predict case 431 , predict result/given label= 0.417404/0
predict case 432 , predict result/given label= 0.310996/0
predict case 433 , predict result/given label= 0.290482/0
predict case 434 , predict result/given label= 0.358754/0
predict case 435 , predict result/given label= 0.290523/0
predict case 436 , predict result/given label= 0.457251/0
predict case 437 , predict result/given label= 0.354926/0
predict case 438 , predict result/given label= 0.369216/0
predict case 439 , predict result/given label= 0.353494/0
predict case 440 , predict result/given label= 0.361381/0
predict case 441 , predict result/given label= 0.427167/0
predict case 442 , predict result/given label= 0.365181/0
predict case 443 , predict result/given label= 0.318577/0
predict case 444 , predict result/given label= 0.663071/0
predict case 445 , predict result/given label= 0.521133/0
predict case 446 , predict result/given label= 0.303356/0
predict case 447 , predict result/given label= 0.357608/0
predict case 448 , predict result/given label= 0.256542/0
predict case 449 , predict result/given label= 0.385707/0
predict case 450 , predict result/given label= 0.302582/0
predict case 451 , predict result/given label= 0.458403/0
predict case 452 , predict result/given label= 0.566899/0
predict case 453 , predict result/given label= 0.314615/0
predict case 454 , predict result/given label= 0.311558/0
predict case 455 , predict result/given label= 0.746553/0
predict case 456 , predict result/given label= 0.367518/0
predict case 457 , predict result/given label= 0.438717/0
predict case 458 , predict result/given label= 0.360064/0
predict case 459 , predict result/given label= 0.281333/0
predict case 460 , predict result/given label= 0.380031/0
predict case 461 , predict result/given label= 0.458468/0
predict case 462 , predict result/given label= 0.352091/0
predict case 463 , predict result/given label= 0.347660/0
predict case 464 , predict result/given label= 0.507154/0
predict case 465 , predict result/given label= 0.310889/0
predict case 466 , predict result/given label= 0.333113/0
predict case 467 , predict result/given label= 0.303886/0
predict case 468 , predict result/given label= 0.346150/0
predict case 469 , predict result/given label= 0.391289/0
predict case 470 , predict result/given label= 0.362454/0
predict case 471 , predict result/given label= 0.460407/0
predict case 472 , predict result/given label= 0.357392/0
predict case 473 , predict result/given label= 0.351508/0
predict case 474 , predict result/given label= 0.441193/0
predict case 475 , predict result/given label= 0.464150/0
predict case 476 , predict result/given label= 0.283955/0
predict case 477 , predict result/given label= 0.374996/0
predict case 478 , predict result/given label= 0.349249/0
predict case 479 , predict result/given label= 0.392472/0
predict case 480 , predict result/given label= 0.511266/0
predict case 481 , predict result/given label= 0.345477/0
predict case 482 , predict result/given label= 0.412540/0
predict case 483 , predict result/given label= 0.446610/0
predict case 484 , predict result/given label= 0.264362/0
predict case 485 , predict result/given label= 0.374689/0
predict case 486 , predict result/given label= 0.297768/0
predict case 487 , predict result/given label= 0.368920/0
predict case 488 , predict result/given label= 0.302106/0
predict case 489 , predict result/given label= 0.287984/0
predict case 490 , predict result/given label= 0.334249/0
predict case 491 , predict result/given label= 0.448304/0
predict case 492 , predict result/given label= 0.432961/0
predict case 493 , predict result/given label= 0.291775/0
predict case 494 , predict result/given label= 0.272178/0
predict case 495 , predict result/given label= 0.332220/0
predict case 496 , predict result/given label= 0.700383/0
predict case 497 , predict result/given label= 0.307364/0
predict case 498 , predict result/given label= 0.318449/0
predict case 499 , predict result/given label= 0.186368/0
predict case 500 , predict result/given label= 0.434246/0
predict case 501 , predict result/given label= 0.375454/0
predict case 502 , predict result/given label= 0.423584/0
predict case 503 , predict result/given label= 0.469369/0
predict case 504 , predict result/given label= 0.343736/0
predict case 505 , predict result/given label= 0.498032/0
predict case 506 , predict result/given label= 0.264362/0
predict case 507 , predict result/given label= 0.349528/0
predict case 508 , predict result/given label= 0.314584/0
predict case 509 , predict result/given label= 0.320467/0
predict case 510 , predict result/given label= 0.727993/0
predict case 511 , predict result/given label= 0.384873/0
predict case 512 , predict result/given label= 0.343613/0
predict case 513 , predict result/given label= 0.356257/0
predict case 514 , predict result/given label= 0.754437/0
predict case 515 , predict result/given label= 0.367459/0
predict case 516 , predict result/given label= 0.920574/0
predict case 517 , predict result/given label= 0.364505/0
predict case 518 , predict result/given label= 0.264362/0
predict case 519 , predict result/given label= 0.412031/0
predict case 520 , predict result/given label= 0.580544/0
predict case 521 , predict result/given label= 0.386370/0
predict case 522 , predict result/given label= 0.457052/0
predict case 523 , predict result/given label= 0.422860/0
predict case 524 , predict result/given label= 0.445482/0
predict case 525 , predict result/given label= 0.311204/0
predict case 526 , predict result/given label= 0.780470/0
predict case 527 , predict result/given label= 0.360815/0
predict case 528 , predict result/given label= 0.753913/0
predict case 529 , predict result/given label= 0.799305/0
predict case 530 , predict result/given label= 0.495623/0
predict case 531 , predict result/given label= 0.444901/0
predict case 532 , predict result/given label= 0.376294/0
predict case 533 , predict result/given label= 0.348711/0
predict case 534 , predict result/given label= 0.356583/0
predict case 535 , predict result/given label= 0.334587/0
predict case 536 , predict result/given label= 0.328658/0
predict case 537 , predict result/given label= 0.441478/0
predict case 538 , predict result/given label= 0.400054/0
predict case 539 , predict result/given label= 0.418592/0
predict case 540 , predict result/given label= 0.337048/0
predict case 541 , predict result/given label= 0.391650/0
predict case 542 , predict result/given label= 0.374951/0
predict case 543 , predict result/given label= 0.363571/0
predict case 544 , predict result/given label= 0.298677/0
predict case 545 , predict result/given label= 0.418023/0
predict case 546 , predict result/given label= 0.256513/0
predict case 547 , predict result/given label= 0.316925/0
predict case 548 , predict result/given label= 0.334187/0
predict case 549 , predict result/given label= 0.472115/0
predict case 550 , predict result/given label= 0.332804/0
predict case 551 , predict result/given label= 0.265815/0
predict case 552 , predict result/given label= 0.504109/0
predict case 553 , predict result/given label= 0.270160/0
predict case 554 , predict result/given label= 0.492834/0
predict case 555 , predict result/given label= 0.497527/0
predict case 556 , predict result/given label= 0.392545/0
predict case 557 , predict result/given label= 0.394045/0
predict case 558 , predict result/given label= 0.312025/0
predict case 559 , predict result/given label= 0.874609/0
predict case 560 , predict result/given label= 0.399194/0
predict case 561 , predict result/given label= 0.343149/0
predict case 562 , predict result/given label= 0.353002/0
predict case 563 , predict result/given label= 0.340325/0
predict case 564 , predict result/given label= 0.256432/0
predict case 565 , predict result/given label= 0.309534/0
predict case 566 , predict result/given label= 0.307397/0
predict case 567 , predict result/given label= 0.396841/0
predict case 568 , predict result/given label= 0.480341/0
predict case 569 , predict result/given label= 0.294803/0
predict case 570 , predict result/given label= 0.438046/0
predict case 571 , predict result/given label= 0.386364/0
predict case 572 , predict result/given label= 0.496106/0
predict case 573 , predict result/given label= 0.285100/0
predict case 574 , predict result/given label= 0.478163/0
predict case 575 , predict result/given label= 0.345020/0
predict case 576 , predict result/given label= 0.245056/0
predict case 577 , predict result/given label= 0.394835/0
predict case 578 , predict result/given label= 0.409938/0
predict case 579 , predict result/given label= 0.296306/0
predict case 580 , predict result/given label= 0.462035/0
predict case 581 , predict result/given label= 0.237593/0
predict case 582 , predict result/given label= 0.270130/0
predict case 583 , predict result/given label= 0.296398/0
predict case 584 , predict result/given label= 0.780718/0
predict case 585 , predict result/given label= 0.342312/0
predict case 586 , predict result/given label= 0.252707/0
predict case 587 , predict result/given label= 0.367893/0
predict case 588 , predict result/given label= 0.442950/0
predict case 589 , predict result/given label= 0.477831/0
predict case 590 , predict result/given label= 0.445026/0
predict case 591 , predict result/given label= 0.296024/0
predict case 592 , predict result/given label= 0.429781/0
predict case 593 , predict result/given label= 0.339444/0
predict case 594 , predict result/given label= 0.528365/0
predict case 595 , predict result/given label= 0.494527/0
predict case 596 , predict result/given label= 0.469740/0
predict case 597 , predict result/given label= 0.403403/0
predict case 598 , predict result/given label= 0.258471/0
predict case 599 , predict result/given label= 0.353509/0
predict case 600 , predict result/given label= 0.346102/0
predict case 601 , predict result/given label= 0.446878/0
predict case 602 , predict result/given label= 0.353167/0
predict case 603 , predict result/given label= 0.453451/0
predict case 604 , predict result/given label= 0.332046/0
predict case 605 , predict result/given label= 0.345463/0
predict case 606 , predict result/given label= 0.380659/0
predict case 607 , predict result/given label= 0.424011/0
predict case 608 , predict result/given label= 0.496485/0
predict case 609 , predict result/given label= 0.357175/0
predict case 610 , predict result/given label= 0.343861/0
predict case 611 , predict result/given label= 0.345666/0
predict case 612 , predict result/given label= 0.375537/0
predict case 613 , predict result/given label= 0.338149/0
predict case 614 , predict result/given label= 0.321862/0
predict case 615 , predict result/given label= 0.339942/0
predict case 616 , predict result/given label= 0.258030/0
predict case 617 , predict result/given label= 0.393555/0
predict case 618 , predict result/given label= 0.356832/0
predict case 619 , predict result/given label= 0.263016/0
predict case 620 , predict result/given label= 0.328796/0
predict case 621 , predict result/given label= 0.287093/0
predict case 622 , predict result/given label= 0.399139/0
predict case 623 , predict result/given label= 0.610126/0
predict case 624 , predict result/given label= 0.381171/0
predict case 625 , predict result/given label= 0.422500/0
predict case 626 , predict result/given label= 0.344916/0
predict case 627 , predict result/given label= 0.270160/0
predict case 628 , predict result/given label= 0.331756/0
predict case 629 , predict result/given label= 0.458815/0
predict case 630 , predict result/given label= 0.376378/0
predict case 631 , predict result/given label= 0.318559/0
predict case 632 , predict result/given label= 0.258793/0
predict case 633 , predict result/given label= 0.797462/0
predict case 634 , predict result/given label= 0.393931/0
