predict case 0 , predict result/given label= 0.666195/1
predict case 141 , predict result/given label= 0.535099/1
predict case 142 , predict result/given label= 0.630568/1
predict case 143 , predict result/given label= 0.684208/1
predict case 144 , predict result/given label= 0.735225/1
predict case 145 , predict result/given label= 0.613307/1
predict case 146 , predict result/given label= 0.657838/1
predict case 147 , predict result/given label= 0.721663/1
predict case 148 , predict result/given label= 0.779630/1
predict case 149 , predict result/given label= 0.679224/1
predict case 150 , predict result/given label= 0.697268/1
predict case 151 , predict result/given label= 0.640718/1
predict case 152 , predict result/given label= 0.760069/1
predict case 153 , predict result/given label= 0.462429/1
predict case 154 , predict result/given label= 0.667596/1
predict case 155 , predict result/given label= 0.553428/1
predict case 156 , predict result/given label= 0.424723/1
predict case 157 , predict result/given label= 0.696828/1
predict case 158 , predict result/given label= 0.403080/1
predict case 159 , predict result/given label= 0.654255/1
predict case 160 , predict result/given label= 0.755150/1
predict case 161 , predict result/given label= 0.633167/1
predict case 162 , predict result/given label= 0.615860/1
predict case 163 , predict result/given label= 0.410545/1
predict case 164 , predict result/given label= 0.743783/1
predict case 165 , predict result/given label= 0.726288/1
predict case 166 , predict result/given label= 0.614226/1
predict case 167 , predict result/given label= 0.676588/1
predict case 168 , predict result/given label= 0.554279/1
predict case 169 , predict result/given label= 0.145686/1
predict case 170 , predict result/given label= 0.603376/1
predict case 171 , predict result/given label= 0.401160/1
predict case 172 , predict result/given label= 0.549515/1
predict case 173 , predict result/given label= 0.604012/1
predict case 174 , predict result/given label= 0.739033/1
predict case 175 , predict result/given label= 0.667159/1
predict case 176 , predict result/given label= 0.758656/1
predict case 177 , predict result/given label= 0.239296/1
predict case 178 , predict result/given label= 0.323942/1
predict case 179 , predict result/given label= 0.780859/1
predict case 180 , predict result/given label= 0.209502/1
predict case 181 , predict result/given label= 0.129551/1
predict case 182 , predict result/given label= 0.793307/1
predict case 183 , predict result/given label= 0.609883/1
predict case 184 , predict result/given label= 0.507654/1
predict case 185 , predict result/given label= 0.609783/1
predict case 186 , predict result/given label= 0.780572/1
predict case 187 , predict result/given label= 0.683849/1
predict case 188 , predict result/given label= 0.319300/1
predict case 189 , predict result/given label= 0.725053/1
predict case 190 , predict result/given label= 0.703327/1
predict case 191 , predict result/given label= 0.518635/1
predict case 192 , predict result/given label= 0.712751/1
predict case 193 , predict result/given label= 0.689782/1
predict case 194 , predict result/given label= 0.608032/1
predict case 195 , predict result/given label= 0.649397/1
predict case 196 , predict result/given label= 0.688237/1
predict case 197 , predict result/given label= 0.677277/1
predict case 198 , predict result/given label= 0.385538/1
predict case 199 , predict result/given label= 0.738146/1
predict case 200 , predict result/given label= 0.658377/1
predict case 201 , predict result/given label= 0.549904/1
predict case 202 , predict result/given label= 0.691613/1
predict case 203 , predict result/given label= 0.780267/1
predict case 204 , predict result/given label= 0.546949/1
predict case 205 , predict result/given label= 0.558647/1
predict case 206 , predict result/given label= 0.735962/1
predict case 207 , predict result/given label= 0.703577/1
predict case 208 , predict result/given label= 0.741242/1
predict case 209 , predict result/given label= 0.629493/1
predict case 210 , predict result/given label= 0.621820/1
predict case 211 , predict result/given label= 0.644377/1
predict case 212 , predict result/given label= 0.449778/1
predict case 213 , predict result/given label= 0.663917/1
predict case 214 , predict result/given label= 0.595547/1
predict case 215 , predict result/given label= 0.730382/1
predict case 216 , predict result/given label= 0.809682/1
predict case 217 , predict result/given label= 0.578924/1
predict case 218 , predict result/given label= 0.617903/1
predict case 219 , predict result/given label= 0.541978/1
predict case 220 , predict result/given label= 0.488574/1
predict case 221 , predict result/given label= 0.355261/1
predict case 222 , predict result/given label= 0.619604/1
predict case 223 , predict result/given label= 0.743748/1
predict case 224 , predict result/given label= 0.758272/1
predict case 225 , predict result/given label= 0.412686/1
predict case 226 , predict result/given label= 0.767399/1
predict case 227 , predict result/given label= 0.194660/1
predict case 228 , predict result/given label= 0.804203/1
predict case 229 , predict result/given label= 0.588683/1
predict case 230 , predict result/given label= 0.456007/1
predict case 231 , predict result/given label= 0.455858/1
predict case 232 , predict result/given label= 0.703955/1
predict case 233 , predict result/given label= 0.540351/1
predict case 234 , predict result/given label= 0.483599/1
predict case 235 , predict result/given label= 0.764761/1
predict case 236 , predict result/given label= 0.665232/1
predict case 237 , predict result/given label= 0.581087/1
predict case 238 , predict result/given label= 0.643175/1
predict case 239 , predict result/given label= 0.690257/1
predict case 240 , predict result/given label= 0.612352/1
predict case 241 , predict result/given label= 0.677394/1
predict case 242 , predict result/given label= 0.566245/1
predict case 243 , predict result/given label= 0.382481/1
predict case 244 , predict result/given label= 0.652773/1
predict case 245 , predict result/given label= 0.716113/1
predict case 246 , predict result/given label= 0.804086/1
predict case 247 , predict result/given label= 0.533602/1
predict case 248 , predict result/given label= 0.748611/1
predict case 249 , predict result/given label= 0.565763/1
predict case 250 , predict result/given label= 0.397216/1
predict case 251 , predict result/given label= 0.429174/1
predict case 252 , predict result/given label= 0.721663/1
predict case 253 , predict result/given label= 0.729868/1
predict case 254 , predict result/given label= 0.613161/1
predict case 255 , predict result/given label= 0.427315/1
predict case 256 , predict result/given label= 0.621428/1
predict case 257 , predict result/given label= 0.135043/1
predict case 258 , predict result/given label= 0.664287/1
predict case 259 , predict result/given label= 0.635886/1
predict case 260 , predict result/given label= 0.634929/1
predict case 261 , predict result/given label= 0.700888/1
predict case 262 , predict result/given label= 0.422553/1
predict case 263 , predict result/given label= 0.683838/1
predict case 264 , predict result/given label= 0.569215/1
predict case 265 , predict result/given label= 0.679224/1
predict case 266 , predict result/given label= 0.429739/1
predict case 267 , predict result/given label= 0.644715/1
predict case 268 , predict result/given label= 0.600584/1
predict case 269 , predict result/given label= 0.785875/1
predict case 270 , predict result/given label= 0.663417/1
predict case 271 , predict result/given label= 0.655558/1
predict case 272 , predict result/given label= 0.557717/1
predict case 273 , predict result/given label= 0.530734/1
predict case 274 , predict result/given label= 0.637710/1
predict case 275 , predict result/given label= 0.729338/1
predict case 276 , predict result/given label= 0.503341/1
predict case 277 , predict result/given label= 0.709474/1
predict case 278 , predict result/given label= 0.334604/1
predict case 279 , predict result/given label= 0.467893/1
predict case 280 , predict result/given label= 0.585374/1
predict case 281 , predict result/given label= 0.564120/1
predict case 282 , predict result/given label= 0.467819/1
predict case 283 , predict result/given label= 0.705032/1
predict case 284 , predict result/given label= 0.752360/1
predict case 285 , predict result/given label= 0.786429/1
predict case 286 , predict result/given label= 0.459713/1
predict case 287 , predict result/given label= 0.731874/1
predict case 288 , predict result/given label= 0.705868/1
predict case 289 , predict result/given label= 0.526817/1
predict case 290 , predict result/given label= 0.541655/1
predict case 291 , predict result/given label= 0.658955/1
predict case 292 , predict result/given label= 0.621428/1
predict case 293 , predict result/given label= 0.703946/1
predict case 294 , predict result/given label= 0.644733/1
predict case 295 , predict result/given label= 0.721663/1
predict case 296 , predict result/given label= 0.446918/1
predict case 297 , predict result/given label= 0.607336/1
predict case 298 , predict result/given label= 0.463923/1
predict case 299 , predict result/given label= 0.686804/1
predict case 300 , predict result/given label= 0.585328/1
predict case 301 , predict result/given label= 0.740020/1
predict case 302 , predict result/given label= 0.721150/1
predict case 303 , predict result/given label= 0.637972/1
predict case 304 , predict result/given label= 0.302884/1
predict case 305 , predict result/given label= 0.577844/1
predict case 306 , predict result/given label= 0.815615/1
predict case 307 , predict result/given label= 0.679224/1
predict case 308 , predict result/given label= 0.428996/1
predict case 309 , predict result/given label= 0.701366/1
predict case 310 , predict result/given label= 0.597472/1
predict case 311 , predict result/given label= 0.079934/1
predict case 312 , predict result/given label= 0.639907/1
predict case 313 , predict result/given label= 0.727509/1
predict case 314 , predict result/given label= 0.629563/1
predict case 315 , predict result/given label= 0.740045/1
predict case 316 , predict result/given label= 0.798564/1
predict case 317 , predict result/given label= 0.676773/1
predict case 318 , predict result/given label= 0.626194/1
predict case 319 , predict result/given label= 0.457198/1
predict case 320 , predict result/given label= 0.725177/1
predict case 321 , predict result/given label= 0.152082/1
predict case 322 , predict result/given label= 0.154801/0
predict case 323 , predict result/given label= 0.132861/0
predict case 324 , predict result/given label= 0.790092/0
predict case 325 , predict result/given label= 0.120493/0
predict case 326 , predict result/given label= 0.547879/0
predict case 327 , predict result/given label= 0.427731/0
predict case 328 , predict result/given label= 0.301941/0
predict case 329 , predict result/given label= 0.272528/0
predict case 330 , predict result/given label= 0.122099/0
predict case 331 , predict result/given label= 0.619298/0
predict case 332 , predict result/given label= 0.376887/0
predict case 333 , predict result/given label= 0.759094/0
predict case 334 , predict result/given label= 0.175643/0
predict case 335 , predict result/given label= 0.622945/0
predict case 336 , predict result/given label= 0.386062/0
predict case 337 , predict result/given label= 0.259722/0
predict case 338 , predict result/given label= 0.473552/0
predict case 339 , predict result/given label= 0.442327/0
predict case 340 , predict result/given label= 0.077623/0
predict case 341 , predict result/given label= 0.706237/0
predict case 342 , predict result/given label= 0.249705/0
predict case 343 , predict result/given label= 0.509561/0
predict case 344 , predict result/given label= 0.640112/0
predict case 345 , predict result/given label= 0.612459/0
predict case 346 , predict result/given label= 0.134525/0
predict case 347 , predict result/given label= 0.614215/0
predict case 348 , predict result/given label= 0.090331/0
predict case 349 , predict result/given label= 0.724081/0
predict case 350 , predict result/given label= 0.568333/0
predict case 351 , predict result/given label= 0.124827/0
predict case 352 , predict result/given label= 0.071369/0
predict case 353 , predict result/given label= 0.271121/0
predict case 354 , predict result/given label= 0.433360/0
predict case 355 , predict result/given label= 0.608076/0
predict case 356 , predict result/given label= 0.683847/0
predict case 357 , predict result/given label= 0.092224/0
predict case 358 , predict result/given label= 0.717778/0
predict case 359 , predict result/given label= 0.620388/0
predict case 360 , predict result/given label= 0.495281/0
predict case 361 , predict result/given label= 0.295215/0
predict case 362 , predict result/given label= 0.294459/0
predict case 363 , predict result/given label= 0.612856/0
predict case 364 , predict result/given label= 0.115579/0
predict case 365 , predict result/given label= 0.608014/0
predict case 366 , predict result/given label= 0.215561/0
predict case 367 , predict result/given label= 0.415709/0
predict case 368 , predict result/given label= 0.094827/0
predict case 369 , predict result/given label= 0.205276/0
predict case 370 , predict result/given label= 0.118646/0
predict case 371 , predict result/given label= 0.598223/0
predict case 372 , predict result/given label= 0.516846/0
predict case 373 , predict result/given label= 0.424622/0
predict case 374 , predict result/given label= 0.076833/0
predict case 375 , predict result/given label= 0.413053/0
predict case 376 , predict result/given label= 0.386115/0
predict case 377 , predict result/given label= 0.667315/0
predict case 378 , predict result/given label= 0.149102/0
predict case 379 , predict result/given label= 0.139200/0
predict case 380 , predict result/given label= 0.379213/0
predict case 381 , predict result/given label= 0.630700/0
predict case 382 , predict result/given label= 0.240044/0
predict case 383 , predict result/given label= 0.512774/0
predict case 384 , predict result/given label= 0.473610/0
predict case 385 , predict result/given label= 0.437022/0
predict case 386 , predict result/given label= 0.578091/0
predict case 387 , predict result/given label= 0.366312/0
predict case 388 , predict result/given label= 0.156132/0
predict case 389 , predict result/given label= 0.174056/0
predict case 390 , predict result/given label= 0.143740/0
predict case 391 , predict result/given label= 0.073596/0
predict case 392 , predict result/given label= 0.609029/0
predict case 393 , predict result/given label= 0.315644/0
predict case 394 , predict result/given label= 0.145615/0
predict case 395 , predict result/given label= 0.169008/0
predict case 396 , predict result/given label= 0.586445/0
predict case 397 , predict result/given label= 0.627507/0
predict case 398 , predict result/given label= 0.099140/0
predict case 399 , predict result/given label= 0.665518/0
predict case 400 , predict result/given label= 0.412744/0
predict case 401 , predict result/given label= 0.319719/0
predict case 402 , predict result/given label= 0.672999/0
predict case 403 , predict result/given label= 0.104816/0
predict case 404 , predict result/given label= 0.559833/0
predict case 405 , predict result/given label= 0.379685/0
predict case 406 , predict result/given label= 0.226309/0
predict case 407 , predict result/given label= 0.642915/0
predict case 408 , predict result/given label= 0.452903/0
predict case 409 , predict result/given label= 0.373575/0
predict case 410 , predict result/given label= 0.650646/0
predict case 411 , predict result/given label= 0.752009/0
predict case 412 , predict result/given label= 0.266933/0
predict case 413 , predict result/given label= 0.382202/0
predict case 414 , predict result/given label= 0.423939/0
predict case 415 , predict result/given label= 0.460203/0
predict case 416 , predict result/given label= 0.626663/0
predict case 417 , predict result/given label= 0.519773/0
predict case 418 , predict result/given label= 0.305621/0
predict case 419 , predict result/given label= 0.420818/0
predict case 420 , predict result/given label= 0.308035/0
predict case 421 , predict result/given label= 0.071797/0
predict case 422 , predict result/given label= 0.692370/0
predict case 423 , predict result/given label= 0.725895/0
predict case 424 , predict result/given label= 0.137529/0
predict case 425 , predict result/given label= 0.385429/0
predict case 426 , predict result/given label= 0.100178/0
predict case 427 , predict result/given label= 0.571547/0
predict case 428 , predict result/given label= 0.675072/0
predict case 429 , predict result/given label= 0.646105/0
predict case 430 , predict result/given label= 0.591958/0
predict case 431 , predict result/given label= 0.072715/0
predict case 432 , predict result/given label= 0.743892/0
predict case 433 , predict result/given label= 0.402120/0
predict case 434 , predict result/given label= 0.529101/0
predict case 435 , predict result/given label= 0.491532/0
predict case 436 , predict result/given label= 0.612018/0
predict case 437 , predict result/given label= 0.701895/0
predict case 438 , predict result/given label= 0.522454/0
predict case 439 , predict result/given label= 0.351737/0
predict case 440 , predict result/given label= 0.481029/0
predict case 441 , predict result/given label= 0.092454/0
predict case 442 , predict result/given label= 0.731146/0
predict case 443 , predict result/given label= 0.326069/0
predict case 444 , predict result/given label= 0.760694/0
predict case 445 , predict result/given label= 0.543295/0
predict case 446 , predict result/given label= 0.342088/0
predict case 447 , predict result/given label= 0.627257/0
predict case 448 , predict result/given label= 0.449235/0
predict case 449 , predict result/given label= 0.131499/0
predict case 450 , predict result/given label= 0.569527/0
predict case 451 , predict result/given label= 0.135668/0
predict case 452 , predict result/given label= 0.255009/0
predict case 453 , predict result/given label= 0.602639/0
predict case 454 , predict result/given label= 0.526249/0
predict case 455 , predict result/given label= 0.157346/0
predict case 456 , predict result/given label= 0.797597/0
predict case 457 , predict result/given label= 0.308652/0
predict case 458 , predict result/given label= 0.456555/0
predict case 459 , predict result/given label= 0.163772/0
predict case 460 , predict result/given label= 0.293209/0
predict case 461 , predict result/given label= 0.537789/0
predict case 462 , predict result/given label= 0.228365/0
predict case 463 , predict result/given label= 0.313777/0
predict case 464 , predict result/given label= 0.717120/0
predict case 465 , predict result/given label= 0.238532/0
predict case 466 , predict result/given label= 0.145534/0
predict case 467 , predict result/given label= 0.363038/0
predict case 468 , predict result/given label= 0.555932/0
predict case 469 , predict result/given label= 0.735785/0
predict case 470 , predict result/given label= 0.332614/0
predict case 471 , predict result/given label= 0.257069/0
predict case 472 , predict result/given label= 0.221997/0
predict case 473 , predict result/given label= 0.305380/0
predict case 474 , predict result/given label= 0.775921/0
predict case 475 , predict result/given label= 0.092509/0
predict case 476 , predict result/given label= 0.255264/0
predict case 477 , predict result/given label= 0.211664/0
predict case 478 , predict result/given label= 0.665212/0
predict case 479 , predict result/given label= 0.209780/0
predict case 480 , predict result/given label= 0.453055/0
predict case 481 , predict result/given label= 0.336962/0
predict case 482 , predict result/given label= 0.619123/0
predict case 483 , predict result/given label= 0.286851/0
predict case 484 , predict result/given label= 0.075768/0
predict case 485 , predict result/given label= 0.226112/0
predict case 486 , predict result/given label= 0.377611/0
predict case 487 , predict result/given label= 0.105278/0
predict case 488 , predict result/given label= 0.272557/0
predict case 489 , predict result/given label= 0.604666/0
predict case 490 , predict result/given label= 0.686353/0
predict case 491 , predict result/given label= 0.510063/0
predict case 492 , predict result/given label= 0.487964/0
predict case 493 , predict result/given label= 0.573919/0
predict case 494 , predict result/given label= 0.458331/0
predict case 495 , predict result/given label= 0.286086/0
predict case 496 , predict result/given label= 0.557728/0
predict case 497 , predict result/given label= 0.404678/0
predict case 498 , predict result/given label= 0.150333/0
predict case 499 , predict result/given label= 0.569608/0
predict case 500 , predict result/given label= 0.399115/0
predict case 501 , predict result/given label= 0.152299/0
predict case 502 , predict result/given label= 0.566129/0
predict case 503 , predict result/given label= 0.131644/0
predict case 504 , predict result/given label= 0.075581/0
predict case 505 , predict result/given label= 0.637885/0
predict case 506 , predict result/given label= 0.289201/0
predict case 507 , predict result/given label= 0.433197/0
predict case 508 , predict result/given label= 0.117518/0
predict case 509 , predict result/given label= 0.416259/0
predict case 510 , predict result/given label= 0.426986/0
predict case 511 , predict result/given label= 0.621783/0
predict case 512 , predict result/given label= 0.339999/0
predict case 513 , predict result/given label= 0.235492/0
predict case 514 , predict result/given label= 0.629804/0
predict case 515 , predict result/given label= 0.426387/0
predict case 516 , predict result/given label= 0.758160/0
predict case 517 , predict result/given label= 0.376585/0
predict case 518 , predict result/given label= 0.116149/0
predict case 519 , predict result/given label= 0.516321/0
predict case 520 , predict result/given label= 0.465303/0
predict case 521 , predict result/given label= 0.199197/0
predict case 522 , predict result/given label= 0.103754/0
predict case 523 , predict result/given label= 0.257675/0
predict case 524 , predict result/given label= 0.714111/0
predict case 525 , predict result/given label= 0.702637/0
predict case 526 , predict result/given label= 0.443860/0
predict case 527 , predict result/given label= 0.130107/0
predict case 528 , predict result/given label= 0.468226/0
predict case 529 , predict result/given label= 0.217836/0
predict case 530 , predict result/given label= 0.379478/0
predict case 531 , predict result/given label= 0.109352/0
predict case 532 , predict result/given label= 0.301298/0
predict case 533 , predict result/given label= 0.097376/0
predict case 534 , predict result/given label= 0.457322/0
predict case 535 , predict result/given label= 0.480773/0
predict case 536 , predict result/given label= 0.453123/0
predict case 537 , predict result/given label= 0.209792/0
predict case 538 , predict result/given label= 0.607937/0
predict case 539 , predict result/given label= 0.604107/0
predict case 540 , predict result/given label= 0.094688/0
predict case 541 , predict result/given label= 0.100101/0
predict case 542 , predict result/given label= 0.463968/0
predict case 543 , predict result/given label= 0.139554/0
predict case 544 , predict result/given label= 0.073403/0
predict case 545 , predict result/given label= 0.074170/0
predict case 546 , predict result/given label= 0.172142/0
predict case 547 , predict result/given label= 0.094748/0
predict case 548 , predict result/given label= 0.536725/0
predict case 549 , predict result/given label= 0.342553/0
predict case 550 , predict result/given label= 0.388816/0
predict case 551 , predict result/given label= 0.348573/0
predict case 552 , predict result/given label= 0.298797/0
predict case 553 , predict result/given label= 0.721663/0
predict case 554 , predict result/given label= 0.618742/0
predict case 555 , predict result/given label= 0.518689/0
predict case 556 , predict result/given label= 0.643756/0
predict case 557 , predict result/given label= 0.183526/0
predict case 558 , predict result/given label= 0.347004/0
predict case 559 , predict result/given label= 0.483958/0
predict case 560 , predict result/given label= 0.075139/0
predict case 561 , predict result/given label= 0.189738/0
predict case 562 , predict result/given label= 0.379540/0
predict case 563 , predict result/given label= 0.614077/0
predict case 564 , predict result/given label= 0.074095/0
predict case 565 , predict result/given label= 0.657016/0
predict case 566 , predict result/given label= 0.086821/0
predict case 567 , predict result/given label= 0.398716/0
predict case 568 , predict result/given label= 0.491589/0
predict case 569 , predict result/given label= 0.318987/0
predict case 570 , predict result/given label= 0.227799/0
predict case 571 , predict result/given label= 0.358407/0
predict case 572 , predict result/given label= 0.338408/0
predict case 573 , predict result/given label= 0.599727/0
predict case 574 , predict result/given label= 0.774867/0
predict case 575 , predict result/given label= 0.490050/0
predict case 576 , predict result/given label= 0.797794/0
predict case 577 , predict result/given label= 0.378242/0
predict case 578 , predict result/given label= 0.437256/0
predict case 579 , predict result/given label= 0.668516/0
predict case 580 , predict result/given label= 0.609075/0
predict case 581 , predict result/given label= 0.449533/0
predict case 582 , predict result/given label= 0.586385/0
predict case 583 , predict result/given label= 0.287614/0
predict case 584 , predict result/given label= 0.235097/0
predict case 585 , predict result/given label= 0.536919/0
predict case 586 , predict result/given label= 0.454361/0
predict case 587 , predict result/given label= 0.241257/0
predict case 588 , predict result/given label= 0.738879/0
predict case 589 , predict result/given label= 0.075411/0
predict case 590 , predict result/given label= 0.798721/0
predict case 591 , predict result/given label= 0.091631/0
predict case 592 , predict result/given label= 0.397754/0
predict case 593 , predict result/given label= 0.123510/0
predict case 594 , predict result/given label= 0.798433/0
predict case 595 , predict result/given label= 0.696959/0
predict case 596 , predict result/given label= 0.724036/0
predict case 597 , predict result/given label= 0.242778/0
predict case 598 , predict result/given label= 0.478840/0
predict case 599 , predict result/given label= 0.392286/0
predict case 600 , predict result/given label= 0.276825/0
predict case 601 , predict result/given label= 0.642364/0
predict case 602 , predict result/given label= 0.107882/0
predict case 603 , predict result/given label= 0.735839/0
predict case 604 , predict result/given label= 0.639098/0
predict case 605 , predict result/given label= 0.745378/0
predict case 606 , predict result/given label= 0.205340/0
predict case 607 , predict result/given label= 0.384066/0
predict case 608 , predict result/given label= 0.633576/0
predict case 609 , predict result/given label= 0.581919/0
predict case 610 , predict result/given label= 0.188944/0
predict case 611 , predict result/given label= 0.401876/0
predict case 612 , predict result/given label= 0.157047/0
predict case 613 , predict result/given label= 0.221265/0
predict case 614 , predict result/given label= 0.646421/0
predict case 615 , predict result/given label= 0.113828/0
predict case 616 , predict result/given label= 0.141977/0
predict case 617 , predict result/given label= 0.414357/0
predict case 618 , predict result/given label= 0.093864/0
predict case 619 , predict result/given label= 0.140793/0
predict case 620 , predict result/given label= 0.495330/0
predict case 621 , predict result/given label= 0.628902/0
predict case 622 , predict result/given label= 0.190677/0
predict case 623 , predict result/given label= 0.230480/0
predict case 624 , predict result/given label= 0.261836/0
predict case 625 , predict result/given label= 0.647832/0
predict case 626 , predict result/given label= 0.645987/0
predict case 627 , predict result/given label= 0.214219/0
predict case 628 , predict result/given label= 0.313689/0
predict case 629 , predict result/given label= 0.256869/0
predict case 630 , predict result/given label= 0.456550/0
predict case 631 , predict result/given label= 0.404707/0
predict case 632 , predict result/given label= 0.543724/0
predict case 633 , predict result/given label= 0.777406/0
predict case 634 , predict result/given label= 0.353906/0
