predict case 0 , predict result/given label= 0.830207/1
predict case 86 , predict result/given label= 0.597578/1
predict case 87 , predict result/given label= 0.726946/1
predict case 88 , predict result/given label= 0.608435/1
predict case 89 , predict result/given label= 0.782046/1
predict case 90 , predict result/given label= 0.808835/1
predict case 91 , predict result/given label= 0.171649/1
predict case 92 , predict result/given label= 0.726706/1
predict case 93 , predict result/given label= 0.593211/1
predict case 94 , predict result/given label= 0.250460/1
predict case 95 , predict result/given label= 0.775901/1
predict case 96 , predict result/given label= 0.535043/1
predict case 97 , predict result/given label= 0.228099/1
predict case 98 , predict result/given label= 0.683319/1
predict case 99 , predict result/given label= 0.390833/1
predict case 100 , predict result/given label= 0.869525/1
predict case 101 , predict result/given label= 0.362445/1
predict case 102 , predict result/given label= 0.377909/1
predict case 103 , predict result/given label= 0.829302/1
predict case 104 , predict result/given label= 0.453523/1
predict case 105 , predict result/given label= 0.924269/1
predict case 106 , predict result/given label= 0.347157/1
predict case 107 , predict result/given label= 0.424032/1
predict case 108 , predict result/given label= 0.812629/1
predict case 109 , predict result/given label= 0.222251/1
predict case 110 , predict result/given label= 0.730053/1
predict case 111 , predict result/given label= 0.708004/1
predict case 112 , predict result/given label= 0.716757/1
predict case 113 , predict result/given label= 0.786927/1
predict case 114 , predict result/given label= 0.798302/1
predict case 115 , predict result/given label= 0.852411/1
predict case 116 , predict result/given label= 0.348604/1
predict case 117 , predict result/given label= 0.413263/1
predict case 118 , predict result/given label= 0.792492/1
predict case 119 , predict result/given label= 0.435175/1
predict case 120 , predict result/given label= 0.276947/1
predict case 121 , predict result/given label= 0.805618/1
predict case 122 , predict result/given label= 0.361905/1
predict case 123 , predict result/given label= 0.631222/1
predict case 124 , predict result/given label= 0.346498/1
predict case 125 , predict result/given label= 0.414514/1
predict case 126 , predict result/given label= 0.537044/1
predict case 127 , predict result/given label= 0.391709/1
predict case 128 , predict result/given label= 0.840121/1
predict case 129 , predict result/given label= 0.463668/1
predict case 130 , predict result/given label= 0.246620/1
predict case 131 , predict result/given label= 0.709681/1
predict case 132 , predict result/given label= 0.644271/1
predict case 133 , predict result/given label= 0.201042/1
predict case 134 , predict result/given label= 0.897121/1
predict case 135 , predict result/given label= 0.268851/1
predict case 136 , predict result/given label= 0.684868/1
predict case 137 , predict result/given label= 0.896393/1
predict case 138 , predict result/given label= 0.779432/1
predict case 139 , predict result/given label= 0.446608/1
predict case 140 , predict result/given label= 0.614310/1
predict case 141 , predict result/given label= 0.300923/1
predict case 142 , predict result/given label= 0.657292/1
predict case 143 , predict result/given label= 0.379205/1
predict case 144 , predict result/given label= 0.749490/1
predict case 145 , predict result/given label= 0.797164/1
predict case 146 , predict result/given label= 0.203743/1
predict case 147 , predict result/given label= 0.519869/1
predict case 148 , predict result/given label= 0.780528/1
predict case 149 , predict result/given label= 0.352242/1
predict case 150 , predict result/given label= 0.759852/1
predict case 151 , predict result/given label= 0.665830/1
predict case 152 , predict result/given label= 0.351233/1
predict case 153 , predict result/given label= 0.417161/1
predict case 154 , predict result/given label= 0.896104/1
predict case 155 , predict result/given label= 0.555772/1
predict case 156 , predict result/given label= 0.425311/1
predict case 157 , predict result/given label= 0.480372/1
predict case 158 , predict result/given label= 0.462215/1
predict case 159 , predict result/given label= 0.771243/1
predict case 160 , predict result/given label= 0.338679/1
predict case 161 , predict result/given label= 0.418724/1
predict case 162 , predict result/given label= 0.460608/1
predict case 163 , predict result/given label= 0.375266/1
predict case 164 , predict result/given label= 0.762177/1
predict case 165 , predict result/given label= 0.452576/1
predict case 166 , predict result/given label= 0.336920/1
predict case 167 , predict result/given label= 0.700235/1
predict case 168 , predict result/given label= 0.926188/1
predict case 169 , predict result/given label= 0.482147/1
predict case 170 , predict result/given label= 0.753821/1
predict case 171 , predict result/given label= 0.928509/1
predict case 172 , predict result/given label= 0.794283/1
predict case 173 , predict result/given label= 0.393040/1
predict case 174 , predict result/given label= 0.361978/1
predict case 175 , predict result/given label= 0.394941/1
predict case 176 , predict result/given label= 0.203254/1
predict case 177 , predict result/given label= 0.684136/1
predict case 178 , predict result/given label= 0.449765/1
predict case 179 , predict result/given label= 0.925766/1
predict case 180 , predict result/given label= 0.886807/1
predict case 181 , predict result/given label= 0.780647/1
predict case 182 , predict result/given label= 0.755916/1
predict case 183 , predict result/given label= 0.313702/1
predict case 184 , predict result/given label= 0.214395/1
predict case 185 , predict result/given label= 0.679833/1
predict case 186 , predict result/given label= 0.875858/1
predict case 187 , predict result/given label= 0.546738/1
predict case 188 , predict result/given label= 0.775351/1
predict case 189 , predict result/given label= 0.853051/1
predict case 190 , predict result/given label= 0.459601/1
predict case 191 , predict result/given label= 0.844255/1
predict case 192 , predict result/given label= 0.851346/1
predict case 193 , predict result/given label= 0.686052/1
predict case 194 , predict result/given label= 0.542432/1
predict case 195 , predict result/given label= 0.444813/1
predict case 196 , predict result/given label= 0.788157/1
predict case 197 , predict result/given label= 0.846165/1
predict case 198 , predict result/given label= 0.434090/1
predict case 199 , predict result/given label= 0.367535/1
predict case 200 , predict result/given label= 0.415092/1
predict case 201 , predict result/given label= 0.580922/1
predict case 202 , predict result/given label= 0.843780/1
predict case 203 , predict result/given label= 0.827358/1
predict case 204 , predict result/given label= 0.465458/1
predict case 205 , predict result/given label= 0.813588/1
predict case 206 , predict result/given label= 0.924174/1
predict case 207 , predict result/given label= 0.819988/1
predict case 208 , predict result/given label= 0.667499/1
predict case 209 , predict result/given label= 0.413722/1
predict case 210 , predict result/given label= 0.773807/1
predict case 211 , predict result/given label= 0.465131/1
predict case 212 , predict result/given label= 0.318281/1
predict case 213 , predict result/given label= 0.566720/1
predict case 214 , predict result/given label= 0.545016/1
predict case 215 , predict result/given label= 0.212314/1
predict case 216 , predict result/given label= 0.766741/1
predict case 217 , predict result/given label= 0.377466/1
predict case 218 , predict result/given label= 0.486816/1
predict case 219 , predict result/given label= 0.446714/1
predict case 220 , predict result/given label= 0.846450/1
predict case 221 , predict result/given label= 0.453138/1
predict case 222 , predict result/given label= 0.426890/1
predict case 223 , predict result/given label= 0.784880/1
predict case 224 , predict result/given label= 0.246875/1
predict case 225 , predict result/given label= 0.793454/1
predict case 226 , predict result/given label= 0.350079/1
predict case 227 , predict result/given label= 0.719078/1
predict case 228 , predict result/given label= 0.393982/1
predict case 229 , predict result/given label= 0.827757/1
predict case 230 , predict result/given label= 0.719479/1
predict case 231 , predict result/given label= 0.398715/1
predict case 232 , predict result/given label= 0.388973/1
predict case 233 , predict result/given label= 0.814060/1
predict case 234 , predict result/given label= 0.689321/1
predict case 235 , predict result/given label= 0.856408/1
predict case 236 , predict result/given label= 0.355537/1
predict case 237 , predict result/given label= 0.167169/1
predict case 238 , predict result/given label= 0.926390/1
predict case 239 , predict result/given label= 0.792049/1
predict case 240 , predict result/given label= 0.209575/1
predict case 241 , predict result/given label= 0.452186/1
predict case 242 , predict result/given label= 0.724651/1
predict case 243 , predict result/given label= 0.314997/1
predict case 244 , predict result/given label= 0.673236/1
predict case 245 , predict result/given label= 0.829882/1
predict case 246 , predict result/given label= 0.833606/1
predict case 247 , predict result/given label= 0.705320/1
predict case 248 , predict result/given label= 0.457946/1
predict case 249 , predict result/given label= 0.719489/1
predict case 250 , predict result/given label= 0.376432/1
predict case 251 , predict result/given label= 0.873327/1
predict case 252 , predict result/given label= 0.924497/1
predict case 253 , predict result/given label= 0.356650/1
predict case 254 , predict result/given label= 0.373679/1
predict case 255 , predict result/given label= 0.394077/1
predict case 256 , predict result/given label= 0.211074/1
predict case 257 , predict result/given label= 0.357223/1
predict case 258 , predict result/given label= 0.315391/1
predict case 259 , predict result/given label= 0.394591/1
predict case 260 , predict result/given label= 0.508738/1
predict case 261 , predict result/given label= 0.355568/1
predict case 262 , predict result/given label= 0.396705/1
predict case 263 , predict result/given label= 0.221801/1
predict case 264 , predict result/given label= 0.687072/1
predict case 265 , predict result/given label= 0.568379/1
predict case 266 , predict result/given label= 0.673592/1
predict case 267 , predict result/given label= 0.632133/1
predict case 268 , predict result/given label= 0.930296/1
predict case 269 , predict result/given label= 0.897119/1
predict case 270 , predict result/given label= 0.751457/1
predict case 271 , predict result/given label= 0.420926/1
predict case 272 , predict result/given label= 0.854521/1
predict case 273 , predict result/given label= 0.403801/1
predict case 274 , predict result/given label= 0.392215/1
predict case 275 , predict result/given label= 0.532887/1
predict case 276 , predict result/given label= 0.556245/1
predict case 277 , predict result/given label= 0.383066/1
predict case 278 , predict result/given label= 0.197357/1
predict case 279 , predict result/given label= 0.424467/1
predict case 280 , predict result/given label= 0.772750/1
predict case 281 , predict result/given label= 0.754797/1
predict case 282 , predict result/given label= 0.747418/1
predict case 283 , predict result/given label= 0.621796/1
predict case 284 , predict result/given label= 0.526318/1
predict case 285 , predict result/given label= 0.687361/1
predict case 286 , predict result/given label= 0.684803/1
predict case 287 , predict result/given label= 0.759798/1
predict case 288 , predict result/given label= 0.444064/1
predict case 289 , predict result/given label= 0.457159/1
predict case 290 , predict result/given label= 0.652017/1
predict case 291 , predict result/given label= 0.895299/1
predict case 292 , predict result/given label= 0.848773/1
predict case 293 , predict result/given label= 0.494909/1
predict case 294 , predict result/given label= 0.830483/1
predict case 295 , predict result/given label= 0.518854/1
predict case 296 , predict result/given label= 0.384562/1
predict case 297 , predict result/given label= 0.830160/1
predict case 298 , predict result/given label= 0.335130/1
predict case 299 , predict result/given label= 0.507537/1
predict case 300 , predict result/given label= 0.639717/1
predict case 301 , predict result/given label= 0.479567/1
predict case 302 , predict result/given label= 0.830990/1
predict case 303 , predict result/given label= 0.596341/1
predict case 304 , predict result/given label= 0.360685/1
predict case 305 , predict result/given label= 0.522483/1
predict case 306 , predict result/given label= 0.624666/1
predict case 307 , predict result/given label= 0.799503/1
predict case 308 , predict result/given label= 0.557128/1
predict case 309 , predict result/given label= 0.427750/1
predict case 310 , predict result/given label= 0.409458/1
predict case 311 , predict result/given label= 0.302832/1
predict case 312 , predict result/given label= 0.797574/1
predict case 313 , predict result/given label= 0.857892/1
predict case 314 , predict result/given label= 0.351012/1
predict case 315 , predict result/given label= 0.833090/1
predict case 316 , predict result/given label= 0.600833/1
predict case 317 , predict result/given label= 0.519293/1
predict case 318 , predict result/given label= 0.452453/1
predict case 319 , predict result/given label= 0.703695/1
predict case 320 , predict result/given label= 0.836190/1
predict case 321 , predict result/given label= 0.502073/1
predict case 322 , predict result/given label= 0.211076/0
predict case 323 , predict result/given label= 0.368666/0
predict case 324 , predict result/given label= 0.324147/0
predict case 325 , predict result/given label= 0.279163/0
predict case 326 , predict result/given label= 0.449223/0
predict case 327 , predict result/given label= 0.336827/0
predict case 328 , predict result/given label= 0.591009/0
predict case 329 , predict result/given label= 0.443256/0
predict case 330 , predict result/given label= 0.331804/0
predict case 331 , predict result/given label= 0.479508/0
predict case 332 , predict result/given label= 0.254545/0
predict case 333 , predict result/given label= 0.301847/0
predict case 334 , predict result/given label= 0.280181/0
predict case 335 , predict result/given label= 0.240080/0
predict case 336 , predict result/given label= 0.376148/0
predict case 337 , predict result/given label= 0.195382/0
predict case 338 , predict result/given label= 0.297408/0
predict case 339 , predict result/given label= 0.461062/0
predict case 340 , predict result/given label= 0.367537/0
predict case 341 , predict result/given label= 0.368326/0
predict case 342 , predict result/given label= 0.365133/0
predict case 343 , predict result/given label= 0.369782/0
predict case 344 , predict result/given label= 0.260222/0
predict case 345 , predict result/given label= 0.237015/0
predict case 346 , predict result/given label= 0.407233/0
predict case 347 , predict result/given label= 0.376432/0
predict case 348 , predict result/given label= 0.269014/0
predict case 349 , predict result/given label= 0.568923/0
predict case 350 , predict result/given label= 0.222181/0
predict case 351 , predict result/given label= 0.507391/0
predict case 352 , predict result/given label= 0.360568/0
predict case 353 , predict result/given label= 0.439324/0
predict case 354 , predict result/given label= 0.306894/0
predict case 355 , predict result/given label= 0.376197/0
predict case 356 , predict result/given label= 0.320924/0
predict case 357 , predict result/given label= 0.762471/0
predict case 358 , predict result/given label= 0.356754/0
predict case 359 , predict result/given label= 0.215572/0
predict case 360 , predict result/given label= 0.389034/0
predict case 361 , predict result/given label= 0.362987/0
predict case 362 , predict result/given label= 0.360236/0
predict case 363 , predict result/given label= 0.781384/0
predict case 364 , predict result/given label= 0.349107/0
predict case 365 , predict result/given label= 0.361835/0
predict case 366 , predict result/given label= 0.240046/0
predict case 367 , predict result/given label= 0.314310/0
predict case 368 , predict result/given label= 0.418079/0
predict case 369 , predict result/given label= 0.759026/0
predict case 370 , predict result/given label= 0.308262/0
predict case 371 , predict result/given label= 0.538249/0
predict case 372 , predict result/given label= 0.374502/0
predict case 373 , predict result/given label= 0.382157/0
predict case 374 , predict result/given label= 0.195425/0
predict case 375 , predict result/given label= 0.358258/0
predict case 376 , predict result/given label= 0.442173/0
predict case 377 , predict result/given label= 0.386231/0
predict case 378 , predict result/given label= 0.564886/0
predict case 379 , predict result/given label= 0.306679/0
predict case 380 , predict result/given label= 0.341247/0
predict case 381 , predict result/given label= 0.701487/0
predict case 382 , predict result/given label= 0.547430/0
predict case 383 , predict result/given label= 0.363682/0
predict case 384 , predict result/given label= 0.326636/0
predict case 385 , predict result/given label= 0.256580/0
predict case 386 , predict result/given label= 0.380329/0
predict case 387 , predict result/given label= 0.201445/0
predict case 388 , predict result/given label= 0.354305/0
predict case 389 , predict result/given label= 0.207065/0
predict case 390 , predict result/given label= 0.814093/0
predict case 391 , predict result/given label= 0.311572/0
predict case 392 , predict result/given label= 0.254297/0
predict case 393 , predict result/given label= 0.355776/0
predict case 394 , predict result/given label= 0.302336/0
predict case 395 , predict result/given label= 0.348384/0
predict case 396 , predict result/given label= 0.307824/0
predict case 397 , predict result/given label= 0.317384/0
predict case 398 , predict result/given label= 0.373877/0
predict case 399 , predict result/given label= 0.407294/0
predict case 400 , predict result/given label= 0.193358/0
predict case 401 , predict result/given label= 0.333938/0
predict case 402 , predict result/given label= 0.513004/0
predict case 403 , predict result/given label= 0.195742/0
predict case 404 , predict result/given label= 0.542203/0
predict case 405 , predict result/given label= 0.657832/0
predict case 406 , predict result/given label= 0.663387/0
predict case 407 , predict result/given label= 0.362753/0
predict case 408 , predict result/given label= 0.313701/0
predict case 409 , predict result/given label= 0.403667/0
predict case 410 , predict result/given label= 0.316018/0
predict case 411 , predict result/given label= 0.440089/0
predict case 412 , predict result/given label= 0.362850/0
predict case 413 , predict result/given label= 0.411724/0
predict case 414 , predict result/given label= 0.486975/0
predict case 415 , predict result/given label= 0.423802/0
predict case 416 , predict result/given label= 0.375654/0
predict case 417 , predict result/given label= 0.403994/0
predict case 418 , predict result/given label= 0.247353/0
predict case 419 , predict result/given label= 0.714454/0
predict case 420 , predict result/given label= 0.256950/0
predict case 421 , predict result/given label= 0.436925/0
predict case 422 , predict result/given label= 0.376432/0
predict case 423 , predict result/given label= 0.727827/0
predict case 424 , predict result/given label= 0.457483/0
predict case 425 , predict result/given label= 0.218947/0
predict case 426 , predict result/given label= 0.323976/0
predict case 427 , predict result/given label= 0.487735/0
predict case 428 , predict result/given label= 0.418542/0
predict case 429 , predict result/given label= 0.467491/0
predict case 430 , predict result/given label= 0.476837/0
predict case 431 , predict result/given label= 0.368915/0
predict case 432 , predict result/given label= 0.349055/0
predict case 433 , predict result/given label= 0.348072/0
predict case 434 , predict result/given label= 0.513312/0
predict case 435 , predict result/given label= 0.619673/0
predict case 436 , predict result/given label= 0.329953/0
predict case 437 , predict result/given label= 0.192111/0
predict case 438 , predict result/given label= 0.403520/0
predict case 439 , predict result/given label= 0.248303/0
predict case 440 , predict result/given label= 0.441841/0
predict case 441 , predict result/given label= 0.803287/0
predict case 442 , predict result/given label= 0.468372/0
predict case 443 , predict result/given label= 0.415232/0
predict case 444 , predict result/given label= 0.269064/0
predict case 445 , predict result/given label= 0.591150/0
predict case 446 , predict result/given label= 0.374850/0
predict case 447 , predict result/given label= 0.713063/0
predict case 448 , predict result/given label= 0.410315/0
predict case 449 , predict result/given label= 0.356766/0
predict case 450 , predict result/given label= 0.537974/0
predict case 451 , predict result/given label= 0.257003/0
predict case 452 , predict result/given label= 0.329758/0
predict case 453 , predict result/given label= 0.382476/0
predict case 454 , predict result/given label= 0.195495/0
predict case 455 , predict result/given label= 0.508250/0
predict case 456 , predict result/given label= 0.341247/0
predict case 457 , predict result/given label= 0.565174/0
predict case 458 , predict result/given label= 0.359816/0
predict case 459 , predict result/given label= 0.492903/0
predict case 460 , predict result/given label= 0.319546/0
predict case 461 , predict result/given label= 0.476574/0
predict case 462 , predict result/given label= 0.500505/0
predict case 463 , predict result/given label= 0.314095/0
predict case 464 , predict result/given label= 0.731976/0
predict case 465 , predict result/given label= 0.312399/0
predict case 466 , predict result/given label= 0.210509/0
predict case 467 , predict result/given label= 0.332769/0
predict case 468 , predict result/given label= 0.399669/0
predict case 469 , predict result/given label= 0.409173/0
predict case 470 , predict result/given label= 0.238049/0
predict case 471 , predict result/given label= 0.407047/0
predict case 472 , predict result/given label= 0.424838/0
predict case 473 , predict result/given label= 0.473921/0
predict case 474 , predict result/given label= 0.354519/0
predict case 475 , predict result/given label= 0.213490/0
predict case 476 , predict result/given label= 0.226168/0
predict case 477 , predict result/given label= 0.435244/0
predict case 478 , predict result/given label= 0.262495/0
predict case 479 , predict result/given label= 0.373513/0
predict case 480 , predict result/given label= 0.302376/0
predict case 481 , predict result/given label= 0.238304/0
predict case 482 , predict result/given label= 0.444278/0
predict case 483 , predict result/given label= 0.376212/0
predict case 484 , predict result/given label= 0.308238/0
predict case 485 , predict result/given label= 0.428537/0
predict case 486 , predict result/given label= 0.481079/0
predict case 487 , predict result/given label= 0.350991/0
predict case 488 , predict result/given label= 0.480649/0
predict case 489 , predict result/given label= 0.349053/0
predict case 490 , predict result/given label= 0.341247/0
predict case 491 , predict result/given label= 0.335504/0
predict case 492 , predict result/given label= 0.233193/0
predict case 493 , predict result/given label= 0.317408/0
predict case 494 , predict result/given label= 0.699736/0
predict case 495 , predict result/given label= 0.408372/0
predict case 496 , predict result/given label= 0.198827/0
predict case 497 , predict result/given label= 0.362701/0
predict case 498 , predict result/given label= 0.223269/0
predict case 499 , predict result/given label= 0.266883/0
predict case 500 , predict result/given label= 0.254453/0
predict case 501 , predict result/given label= 0.381681/0
predict case 502 , predict result/given label= 0.417900/0
predict case 503 , predict result/given label= 0.461079/0
predict case 504 , predict result/given label= 0.314020/0
predict case 505 , predict result/given label= 0.376432/0
predict case 506 , predict result/given label= 0.228738/0
predict case 507 , predict result/given label= 0.408660/0
predict case 508 , predict result/given label= 0.697773/0
predict case 509 , predict result/given label= 0.409110/0
predict case 510 , predict result/given label= 0.408462/0
predict case 511 , predict result/given label= 0.416931/0
predict case 512 , predict result/given label= 0.507578/0
predict case 513 , predict result/given label= 0.478084/0
predict case 514 , predict result/given label= 0.462490/0
predict case 515 , predict result/given label= 0.486759/0
predict case 516 , predict result/given label= 0.274507/0
predict case 517 , predict result/given label= 0.356842/0
predict case 518 , predict result/given label= 0.335004/0
predict case 519 , predict result/given label= 0.387756/0
predict case 520 , predict result/given label= 0.370103/0
predict case 521 , predict result/given label= 0.621444/0
predict case 522 , predict result/given label= 0.425685/0
predict case 523 , predict result/given label= 0.317023/0
predict case 524 , predict result/given label= 0.420777/0
predict case 525 , predict result/given label= 0.513629/0
predict case 526 , predict result/given label= 0.298493/0
predict case 527 , predict result/given label= 0.373779/0
predict case 528 , predict result/given label= 0.193608/0
predict case 529 , predict result/given label= 0.352366/0
predict case 530 , predict result/given label= 0.390757/0
predict case 531 , predict result/given label= 0.561168/0
predict case 532 , predict result/given label= 0.482269/0
predict case 533 , predict result/given label= 0.366227/0
predict case 534 , predict result/given label= 0.236474/0
predict case 535 , predict result/given label= 0.430153/0
predict case 536 , predict result/given label= 0.506184/0
predict case 537 , predict result/given label= 0.481020/0
predict case 538 , predict result/given label= 0.330727/0
predict case 539 , predict result/given label= 0.324145/0
predict case 540 , predict result/given label= 0.351752/0
predict case 541 , predict result/given label= 0.304337/0
predict case 542 , predict result/given label= 0.311463/0
predict case 543 , predict result/given label= 0.238743/0
predict case 544 , predict result/given label= 0.341247/0
predict case 545 , predict result/given label= 0.342697/0
predict case 546 , predict result/given label= 0.222256/0
predict case 547 , predict result/given label= 0.341247/0
predict case 548 , predict result/given label= 0.359658/0
predict case 549 , predict result/given label= 0.346628/0
predict case 550 , predict result/given label= 0.332046/0
predict case 551 , predict result/given label= 0.386374/0
predict case 552 , predict result/given label= 0.255164/0
predict case 553 , predict result/given label= 0.521024/0
predict case 554 , predict result/given label= 0.295126/0
predict case 555 , predict result/given label= 0.301734/0
predict case 556 , predict result/given label= 0.301159/0
predict case 557 , predict result/given label= 0.343086/0
predict case 558 , predict result/given label= 0.337585/0
predict case 559 , predict result/given label= 0.367566/0
predict case 560 , predict result/given label= 0.478201/0
predict case 561 , predict result/given label= 0.562262/0
predict case 562 , predict result/given label= 0.394539/0
predict case 563 , predict result/given label= 0.528662/0
predict case 564 , predict result/given label= 0.316521/0
predict case 565 , predict result/given label= 0.235938/0
predict case 566 , predict result/given label= 0.691440/0
predict case 567 , predict result/given label= 0.132709/0
predict case 568 , predict result/given label= 0.369487/0
predict case 569 , predict result/given label= 0.211312/0
predict case 570 , predict result/given label= 0.229460/0
predict case 571 , predict result/given label= 0.579247/0
predict case 572 , predict result/given label= 0.203222/0
predict case 573 , predict result/given label= 0.304705/0
predict case 574 , predict result/given label= 0.341247/0
predict case 575 , predict result/given label= 0.376587/0
predict case 576 , predict result/given label= 0.221764/0
predict case 577 , predict result/given label= 0.544933/0
predict case 578 , predict result/given label= 0.317307/0
predict case 579 , predict result/given label= 0.440384/0
predict case 580 , predict result/given label= 0.176309/0
predict case 581 , predict result/given label= 0.313511/0
predict case 582 , predict result/given label= 0.388431/0
predict case 583 , predict result/given label= 0.219949/0
predict case 584 , predict result/given label= 0.376432/0
predict case 585 , predict result/given label= 0.290336/0
predict case 586 , predict result/given label= 0.817481/0
predict case 587 , predict result/given label= 0.405077/0
predict case 588 , predict result/given label= 0.227523/0
predict case 589 , predict result/given label= 0.253902/0
predict case 590 , predict result/given label= 0.329402/0
predict case 591 , predict result/given label= 0.378771/0
predict case 592 , predict result/given label= 0.440226/0
predict case 593 , predict result/given label= 0.411942/0
predict case 594 , predict result/given label= 0.168491/0
predict case 595 , predict result/given label= 0.280242/0
predict case 596 , predict result/given label= 0.322095/0
predict case 597 , predict result/given label= 0.477027/0
predict case 598 , predict result/given label= 0.347673/0
predict case 599 , predict result/given label= 0.493594/0
predict case 600 , predict result/given label= 0.364897/0
predict case 601 , predict result/given label= 0.341237/0
predict case 602 , predict result/given label= 0.559109/0
predict case 603 , predict result/given label= 0.435107/0
predict case 604 , predict result/given label= 0.487020/0
predict case 605 , predict result/given label= 0.371898/0
predict case 606 , predict result/given label= 0.388431/0
predict case 607 , predict result/given label= 0.572734/0
predict case 608 , predict result/given label= 0.139329/0
predict case 609 , predict result/given label= 0.372783/0
predict case 610 , predict result/given label= 0.351338/0
predict case 611 , predict result/given label= 0.440891/0
predict case 612 , predict result/given label= 0.237871/0
predict case 613 , predict result/given label= 0.448966/0
predict case 614 , predict result/given label= 0.324919/0
predict case 615 , predict result/given label= 0.193327/0
predict case 616 , predict result/given label= 0.545337/0
predict case 617 , predict result/given label= 0.211859/0
predict case 618 , predict result/given label= 0.228009/0
predict case 619 , predict result/given label= 0.566664/0
predict case 620 , predict result/given label= 0.513967/0
predict case 621 , predict result/given label= 0.463655/0
predict case 622 , predict result/given label= 0.298336/0
predict case 623 , predict result/given label= 0.143322/0
predict case 624 , predict result/given label= 0.349172/0
predict case 625 , predict result/given label= 0.256477/0
predict case 626 , predict result/given label= 0.362205/0
predict case 627 , predict result/given label= 0.403264/0
predict case 628 , predict result/given label= 0.368400/0
predict case 629 , predict result/given label= 0.374017/0
predict case 630 , predict result/given label= 0.276061/0
predict case 631 , predict result/given label= 0.199724/0
predict case 632 , predict result/given label= 0.482837/0
predict case 633 , predict result/given label= 0.700711/0
predict case 634 , predict result/given label= 0.856766/0
