predict case 0 , predict result/given label= 0.881887/1
predict case 145 , predict result/given label= 0.271601/1
predict case 146 , predict result/given label= 0.741949/1
predict case 147 , predict result/given label= 0.903715/1
predict case 148 , predict result/given label= 0.883389/1
predict case 149 , predict result/given label= 0.676380/1
predict case 150 , predict result/given label= 0.835135/1
predict case 151 , predict result/given label= 0.455648/1
predict case 152 , predict result/given label= 0.850392/1
predict case 153 , predict result/given label= 0.728569/1
predict case 154 , predict result/given label= 0.702617/1
predict case 155 , predict result/given label= 0.541265/1
predict case 156 , predict result/given label= 0.349211/1
predict case 157 , predict result/given label= 0.725707/1
predict case 158 , predict result/given label= 0.926089/1
predict case 159 , predict result/given label= 0.861661/1
predict case 160 , predict result/given label= 0.925510/1
predict case 161 , predict result/given label= 0.119280/1
predict case 162 , predict result/given label= 0.340949/1
predict case 163 , predict result/given label= 0.376141/1
predict case 164 , predict result/given label= 0.799993/1
predict case 165 , predict result/given label= 0.445948/1
predict case 166 , predict result/given label= 0.766871/1
predict case 167 , predict result/given label= 0.155228/1
predict case 168 , predict result/given label= 0.560608/1
predict case 169 , predict result/given label= 0.792607/1
predict case 170 , predict result/given label= 0.472995/1
predict case 171 , predict result/given label= 0.432701/1
predict case 172 , predict result/given label= 0.322498/1
predict case 173 , predict result/given label= 0.265911/1
predict case 174 , predict result/given label= 0.679652/1
predict case 175 , predict result/given label= 0.679252/1
predict case 176 , predict result/given label= 0.624214/1
predict case 177 , predict result/given label= 0.764752/1
predict case 178 , predict result/given label= 0.581612/1
predict case 179 , predict result/given label= 0.513581/1
predict case 180 , predict result/given label= 0.280192/1
predict case 181 , predict result/given label= 0.732540/1
predict case 182 , predict result/given label= 0.794704/1
predict case 183 , predict result/given label= 0.786640/1
predict case 184 , predict result/given label= 0.655175/1
predict case 185 , predict result/given label= 0.165917/1
predict case 186 , predict result/given label= 0.410143/1
predict case 187 , predict result/given label= 0.286006/1
predict case 188 , predict result/given label= 0.495732/1
predict case 189 , predict result/given label= 0.521403/1
predict case 190 , predict result/given label= 0.755325/1
predict case 191 , predict result/given label= 0.132018/1
predict case 192 , predict result/given label= 0.799223/1
predict case 193 , predict result/given label= 0.830533/1
predict case 194 , predict result/given label= 0.882743/1
predict case 195 , predict result/given label= 0.299538/1
predict case 196 , predict result/given label= 0.431199/1
predict case 197 , predict result/given label= 0.130760/1
predict case 198 , predict result/given label= 0.797547/1
predict case 199 , predict result/given label= 0.350851/1
predict case 200 , predict result/given label= 0.820496/1
predict case 201 , predict result/given label= 0.678387/1
predict case 202 , predict result/given label= 0.386461/1
predict case 203 , predict result/given label= 0.404275/1
predict case 204 , predict result/given label= 0.646505/1
predict case 205 , predict result/given label= 0.119362/1
predict case 206 , predict result/given label= 0.913954/1
predict case 207 , predict result/given label= 0.683187/1
predict case 208 , predict result/given label= 0.553444/1
predict case 209 , predict result/given label= 0.374521/1
predict case 210 , predict result/given label= 0.188532/1
predict case 211 , predict result/given label= 0.745776/1
predict case 212 , predict result/given label= 0.463052/1
predict case 213 , predict result/given label= 0.697936/1
predict case 214 , predict result/given label= 0.850303/1
predict case 215 , predict result/given label= 0.322337/1
predict case 216 , predict result/given label= 0.497829/1
predict case 217 , predict result/given label= 0.659947/1
predict case 218 , predict result/given label= 0.769672/1
predict case 219 , predict result/given label= 0.891943/1
predict case 220 , predict result/given label= 0.138234/1
predict case 221 , predict result/given label= 0.832632/1
predict case 222 , predict result/given label= 0.721127/1
predict case 223 , predict result/given label= 0.874594/1
predict case 224 , predict result/given label= 0.721538/1
predict case 225 , predict result/given label= 0.139160/1
predict case 226 , predict result/given label= 0.518517/1
predict case 227 , predict result/given label= 0.282482/1
predict case 228 , predict result/given label= 0.763562/1
predict case 229 , predict result/given label= 0.108148/1
predict case 230 , predict result/given label= 0.751231/1
predict case 231 , predict result/given label= 0.691465/1
predict case 232 , predict result/given label= 0.700801/1
predict case 233 , predict result/given label= 0.521026/1
predict case 234 , predict result/given label= 0.479240/1
predict case 235 , predict result/given label= 0.791175/1
predict case 236 , predict result/given label= 0.472240/1
predict case 237 , predict result/given label= 0.689378/1
predict case 238 , predict result/given label= 0.620643/1
predict case 239 , predict result/given label= 0.919082/1
predict case 240 , predict result/given label= 0.566959/1
predict case 241 , predict result/given label= 0.528733/1
predict case 242 , predict result/given label= 0.338496/1
predict case 243 , predict result/given label= 0.699632/1
predict case 244 , predict result/given label= 0.532610/1
predict case 245 , predict result/given label= 0.728776/1
predict case 246 , predict result/given label= 0.120472/1
predict case 247 , predict result/given label= 0.133243/1
predict case 248 , predict result/given label= 0.675969/1
predict case 249 , predict result/given label= 0.725273/1
predict case 250 , predict result/given label= 0.242936/1
predict case 251 , predict result/given label= 0.613682/1
predict case 252 , predict result/given label= 0.813100/1
predict case 253 , predict result/given label= 0.819200/1
predict case 254 , predict result/given label= 0.697196/1
predict case 255 , predict result/given label= 0.558386/1
predict case 256 , predict result/given label= 0.902351/1
predict case 257 , predict result/given label= 0.700192/1
predict case 258 , predict result/given label= 0.922166/1
predict case 259 , predict result/given label= 0.519710/1
predict case 260 , predict result/given label= 0.821697/1
predict case 261 , predict result/given label= 0.775533/1
predict case 262 , predict result/given label= 0.585197/1
predict case 263 , predict result/given label= 0.662968/1
predict case 264 , predict result/given label= 0.689442/1
predict case 265 , predict result/given label= 0.290921/1
predict case 266 , predict result/given label= 0.179355/1
predict case 267 , predict result/given label= 0.810834/1
predict case 268 , predict result/given label= 0.883532/1
predict case 269 , predict result/given label= 0.439567/1
predict case 270 , predict result/given label= 0.511536/1
predict case 271 , predict result/given label= 0.914538/1
predict case 272 , predict result/given label= 0.402131/1
predict case 273 , predict result/given label= 0.792443/1
predict case 274 , predict result/given label= 0.783553/1
predict case 275 , predict result/given label= 0.464219/1
predict case 276 , predict result/given label= 0.159612/1
predict case 277 , predict result/given label= 0.408781/1
predict case 278 , predict result/given label= 0.840332/1
predict case 279 , predict result/given label= 0.536758/1
predict case 280 , predict result/given label= 0.865865/1
predict case 281 , predict result/given label= 0.593720/1
predict case 282 , predict result/given label= 0.553483/1
predict case 283 , predict result/given label= 0.723438/1
predict case 284 , predict result/given label= 0.437524/1
predict case 285 , predict result/given label= 0.386730/1
predict case 286 , predict result/given label= 0.767561/1
predict case 287 , predict result/given label= 0.442960/1
predict case 288 , predict result/given label= 0.354863/1
predict case 289 , predict result/given label= 0.632650/1
predict case 290 , predict result/given label= 0.640290/1
predict case 291 , predict result/given label= 0.360506/1
predict case 292 , predict result/given label= 0.467922/1
predict case 293 , predict result/given label= 0.904701/1
predict case 294 , predict result/given label= 0.326971/1
predict case 295 , predict result/given label= 0.137178/1
predict case 296 , predict result/given label= 0.770420/1
predict case 297 , predict result/given label= 0.904254/1
predict case 298 , predict result/given label= 0.235557/1
predict case 299 , predict result/given label= 0.925759/1
predict case 300 , predict result/given label= 0.418589/1
predict case 301 , predict result/given label= 0.847338/1
predict case 302 , predict result/given label= 0.798566/1
predict case 303 , predict result/given label= 0.444051/1
predict case 304 , predict result/given label= 0.454430/1
predict case 305 , predict result/given label= 0.157932/1
predict case 306 , predict result/given label= 0.513739/1
predict case 307 , predict result/given label= 0.528512/1
predict case 308 , predict result/given label= 0.861387/1
predict case 309 , predict result/given label= 0.520869/1
predict case 310 , predict result/given label= 0.592873/1
predict case 311 , predict result/given label= 0.840856/1
predict case 312 , predict result/given label= 0.867615/1
predict case 313 , predict result/given label= 0.220913/1
predict case 314 , predict result/given label= 0.835122/1
predict case 315 , predict result/given label= 0.162385/1
predict case 316 , predict result/given label= 0.885138/1
predict case 317 , predict result/given label= 0.929476/1
predict case 318 , predict result/given label= 0.363386/1
predict case 319 , predict result/given label= 0.336315/1
predict case 320 , predict result/given label= 0.727006/1
predict case 321 , predict result/given label= 0.284905/1
predict case 322 , predict result/given label= 0.434610/0
predict case 323 , predict result/given label= 0.397007/0
predict case 324 , predict result/given label= 0.296392/0
predict case 325 , predict result/given label= 0.717072/0
predict case 326 , predict result/given label= 0.154712/0
predict case 327 , predict result/given label= 0.592104/0
predict case 328 , predict result/given label= 0.400759/0
predict case 329 , predict result/given label= 0.538486/0
predict case 330 , predict result/given label= 0.396243/0
predict case 331 , predict result/given label= 0.664049/0
predict case 332 , predict result/given label= 0.233167/0
predict case 333 , predict result/given label= 0.512714/0
predict case 334 , predict result/given label= 0.119715/0
predict case 335 , predict result/given label= 0.410235/0
predict case 336 , predict result/given label= 0.184720/0
predict case 337 , predict result/given label= 0.161911/0
predict case 338 , predict result/given label= 0.497567/0
predict case 339 , predict result/given label= 0.356123/0
predict case 340 , predict result/given label= 0.356435/0
predict case 341 , predict result/given label= 0.567262/0
predict case 342 , predict result/given label= 0.463955/0
predict case 343 , predict result/given label= 0.375344/0
predict case 344 , predict result/given label= 0.708555/0
predict case 345 , predict result/given label= 0.521317/0
predict case 346 , predict result/given label= 0.145181/0
predict case 347 , predict result/given label= 0.147593/0
predict case 348 , predict result/given label= 0.393584/0
predict case 349 , predict result/given label= 0.788681/0
predict case 350 , predict result/given label= 0.384471/0
predict case 351 , predict result/given label= 0.435299/0
predict case 352 , predict result/given label= 0.370988/0
predict case 353 , predict result/given label= 0.157213/0
predict case 354 , predict result/given label= 0.394067/0
predict case 355 , predict result/given label= 0.355233/0
predict case 356 , predict result/given label= 0.271052/0
predict case 357 , predict result/given label= 0.439001/0
predict case 358 , predict result/given label= 0.583130/0
predict case 359 , predict result/given label= 0.381831/0
predict case 360 , predict result/given label= 0.314006/0
predict case 361 , predict result/given label= 0.381444/0
predict case 362 , predict result/given label= 0.374944/0
predict case 363 , predict result/given label= 0.119727/0
predict case 364 , predict result/given label= 0.541898/0
predict case 365 , predict result/given label= 0.360048/0
predict case 366 , predict result/given label= 0.219029/0
predict case 367 , predict result/given label= 0.479358/0
predict case 368 , predict result/given label= 0.265911/0
predict case 369 , predict result/given label= 0.477499/0
predict case 370 , predict result/given label= 0.419109/0
predict case 371 , predict result/given label= 0.332938/0
predict case 372 , predict result/given label= 0.320366/0
predict case 373 , predict result/given label= 0.266227/0
predict case 374 , predict result/given label= 0.508879/0
predict case 375 , predict result/given label= 0.544655/0
predict case 376 , predict result/given label= 0.424596/0
predict case 377 , predict result/given label= 0.233544/0
predict case 378 , predict result/given label= 0.323657/0
predict case 379 , predict result/given label= 0.813837/0
predict case 380 , predict result/given label= 0.373523/0
predict case 381 , predict result/given label= 0.375524/0
predict case 382 , predict result/given label= 0.255599/0
predict case 383 , predict result/given label= 0.400759/0
predict case 384 , predict result/given label= 0.313931/0
predict case 385 , predict result/given label= 0.286403/0
predict case 386 , predict result/given label= 0.286946/0
predict case 387 , predict result/given label= 0.381436/0
predict case 388 , predict result/given label= 0.619318/0
predict case 389 , predict result/given label= 0.371418/0
predict case 390 , predict result/given label= 0.643286/0
predict case 391 , predict result/given label= 0.397301/0
predict case 392 , predict result/given label= 0.373356/0
predict case 393 , predict result/given label= 0.116349/0
predict case 394 , predict result/given label= 0.390455/0
predict case 395 , predict result/given label= 0.587026/0
predict case 396 , predict result/given label= 0.192312/0
predict case 397 , predict result/given label= 0.349001/0
predict case 398 , predict result/given label= 0.400759/0
predict case 399 , predict result/given label= 0.533948/0
predict case 400 , predict result/given label= 0.176254/0
predict case 401 , predict result/given label= 0.434693/0
predict case 402 , predict result/given label= 0.510236/0
predict case 403 , predict result/given label= 0.387525/0
predict case 404 , predict result/given label= 0.504250/0
predict case 405 , predict result/given label= 0.230756/0
predict case 406 , predict result/given label= 0.201105/0
predict case 407 , predict result/given label= 0.711604/0
predict case 408 , predict result/given label= 0.454722/0
predict case 409 , predict result/given label= 0.697955/0
predict case 410 , predict result/given label= 0.265839/0
predict case 411 , predict result/given label= 0.243815/0
predict case 412 , predict result/given label= 0.535672/0
predict case 413 , predict result/given label= 0.144374/0
predict case 414 , predict result/given label= 0.455659/0
predict case 415 , predict result/given label= 0.346965/0
predict case 416 , predict result/given label= 0.548125/0
predict case 417 , predict result/given label= 0.282925/0
predict case 418 , predict result/given label= 0.285651/0
predict case 419 , predict result/given label= 0.400759/0
predict case 420 , predict result/given label= 0.578847/0
predict case 421 , predict result/given label= 0.545559/0
predict case 422 , predict result/given label= 0.313986/0
predict case 423 , predict result/given label= 0.168141/0
predict case 424 , predict result/given label= 0.260905/0
predict case 425 , predict result/given label= 0.155593/0
predict case 426 , predict result/given label= 0.167321/0
predict case 427 , predict result/given label= 0.313317/0
predict case 428 , predict result/given label= 0.277050/0
predict case 429 , predict result/given label= 0.261187/0
predict case 430 , predict result/given label= 0.838509/0
predict case 431 , predict result/given label= 0.524801/0
predict case 432 , predict result/given label= 0.660622/0
predict case 433 , predict result/given label= 0.241361/0
predict case 434 , predict result/given label= 0.540503/0
predict case 435 , predict result/given label= 0.292725/0
predict case 436 , predict result/given label= 0.435770/0
predict case 437 , predict result/given label= 0.641787/0
predict case 438 , predict result/given label= 0.420347/0
predict case 439 , predict result/given label= 0.249700/0
predict case 440 , predict result/given label= 0.387108/0
predict case 441 , predict result/given label= 0.563962/0
predict case 442 , predict result/given label= 0.208072/0
predict case 443 , predict result/given label= 0.357226/0
predict case 444 , predict result/given label= 0.400319/0
predict case 445 , predict result/given label= 0.153092/0
predict case 446 , predict result/given label= 0.267746/0
predict case 447 , predict result/given label= 0.186062/0
predict case 448 , predict result/given label= 0.150023/0
predict case 449 , predict result/given label= 0.623590/0
predict case 450 , predict result/given label= 0.555097/0
predict case 451 , predict result/given label= 0.675459/0
predict case 452 , predict result/given label= 0.177162/0
predict case 453 , predict result/given label= 0.335268/0
predict case 454 , predict result/given label= 0.402015/0
predict case 455 , predict result/given label= 0.131790/0
predict case 456 , predict result/given label= 0.185664/0
predict case 457 , predict result/given label= 0.700642/0
predict case 458 , predict result/given label= 0.285271/0
predict case 459 , predict result/given label= 0.441235/0
predict case 460 , predict result/given label= 0.276203/0
predict case 461 , predict result/given label= 0.400759/0
predict case 462 , predict result/given label= 0.342746/0
predict case 463 , predict result/given label= 0.588500/0
predict case 464 , predict result/given label= 0.832494/0
predict case 465 , predict result/given label= 0.198210/0
predict case 466 , predict result/given label= 0.409621/0
predict case 467 , predict result/given label= 0.322963/0
predict case 468 , predict result/given label= 0.265871/0
predict case 469 , predict result/given label= 0.246083/0
predict case 470 , predict result/given label= 0.537490/0
predict case 471 , predict result/given label= 0.390167/0
predict case 472 , predict result/given label= 0.408127/0
predict case 473 , predict result/given label= 0.170918/0
predict case 474 , predict result/given label= 0.459407/0
predict case 475 , predict result/given label= 0.469729/0
predict case 476 , predict result/given label= 0.326458/0
predict case 477 , predict result/given label= 0.318811/0
predict case 478 , predict result/given label= 0.368025/0
predict case 479 , predict result/given label= 0.235218/0
predict case 480 , predict result/given label= 0.146502/0
predict case 481 , predict result/given label= 0.468423/0
predict case 482 , predict result/given label= 0.418780/0
predict case 483 , predict result/given label= 0.170615/0
predict case 484 , predict result/given label= 0.416289/0
predict case 485 , predict result/given label= 0.466191/0
predict case 486 , predict result/given label= 0.448681/0
predict case 487 , predict result/given label= 0.170097/0
predict case 488 , predict result/given label= 0.394845/0
predict case 489 , predict result/given label= 0.488638/0
predict case 490 , predict result/given label= 0.140957/0
predict case 491 , predict result/given label= 0.613504/0
predict case 492 , predict result/given label= 0.407625/0
predict case 493 , predict result/given label= 0.474507/0
predict case 494 , predict result/given label= 0.360159/0
predict case 495 , predict result/given label= 0.389431/0
predict case 496 , predict result/given label= 0.469252/0
predict case 497 , predict result/given label= 0.452152/0
predict case 498 , predict result/given label= 0.536034/0
predict case 499 , predict result/given label= 0.531725/0
predict case 500 , predict result/given label= 0.443461/0
predict case 501 , predict result/given label= 0.248151/0
predict case 502 , predict result/given label= 0.381045/0
predict case 503 , predict result/given label= 0.454430/0
predict case 504 , predict result/given label= 0.131855/0
predict case 505 , predict result/given label= 0.192323/0
predict case 506 , predict result/given label= 0.338729/0
predict case 507 , predict result/given label= 0.264900/0
predict case 508 , predict result/given label= 0.192505/0
predict case 509 , predict result/given label= 0.515672/0
predict case 510 , predict result/given label= 0.154354/0
predict case 511 , predict result/given label= 0.315652/0
predict case 512 , predict result/given label= 0.344983/0
predict case 513 , predict result/given label= 0.192141/0
predict case 514 , predict result/given label= 0.365673/0
predict case 515 , predict result/given label= 0.280381/0
predict case 516 , predict result/given label= 0.463837/0
predict case 517 , predict result/given label= 0.500933/0
predict case 518 , predict result/given label= 0.464974/0
predict case 519 , predict result/given label= 0.700031/0
predict case 520 , predict result/given label= 0.449357/0
predict case 521 , predict result/given label= 0.147852/0
predict case 522 , predict result/given label= 0.449435/0
predict case 523 , predict result/given label= 0.179211/0
predict case 524 , predict result/given label= 0.485322/0
predict case 525 , predict result/given label= 0.402925/0
predict case 526 , predict result/given label= 0.718080/0
predict case 527 , predict result/given label= 0.400759/0
predict case 528 , predict result/given label= 0.181235/0
predict case 529 , predict result/given label= 0.312601/0
predict case 530 , predict result/given label= 0.154359/0
predict case 531 , predict result/given label= 0.364286/0
predict case 532 , predict result/given label= 0.911428/0
predict case 533 , predict result/given label= 0.172500/0
predict case 534 , predict result/given label= 0.336008/0
predict case 535 , predict result/given label= 0.210242/0
predict case 536 , predict result/given label= 0.470859/0
predict case 537 , predict result/given label= 0.816977/0
predict case 538 , predict result/given label= 0.182779/0
predict case 539 , predict result/given label= 0.221289/0
predict case 540 , predict result/given label= 0.309073/0
predict case 541 , predict result/given label= 0.805127/0
predict case 542 , predict result/given label= 0.350288/0
predict case 543 , predict result/given label= 0.225144/0
predict case 544 , predict result/given label= 0.240700/0
predict case 545 , predict result/given label= 0.159508/0
predict case 546 , predict result/given label= 0.402393/0
predict case 547 , predict result/given label= 0.326124/0
predict case 548 , predict result/given label= 0.450149/0
predict case 549 , predict result/given label= 0.165654/0
predict case 550 , predict result/given label= 0.223328/0
predict case 551 , predict result/given label= 0.127463/0
predict case 552 , predict result/given label= 0.715215/0
predict case 553 , predict result/given label= 0.508393/0
predict case 554 , predict result/given label= 0.171471/0
predict case 555 , predict result/given label= 0.196022/0
predict case 556 , predict result/given label= 0.409621/0
predict case 557 , predict result/given label= 0.423111/0
predict case 558 , predict result/given label= 0.683894/0
predict case 559 , predict result/given label= 0.365321/0
predict case 560 , predict result/given label= 0.154528/0
predict case 561 , predict result/given label= 0.452763/0
predict case 562 , predict result/given label= 0.200512/0
predict case 563 , predict result/given label= 0.828781/0
predict case 564 , predict result/given label= 0.342710/0
predict case 565 , predict result/given label= 0.189534/0
predict case 566 , predict result/given label= 0.412871/0
predict case 567 , predict result/given label= 0.409863/0
predict case 568 , predict result/given label= 0.636034/0
predict case 569 , predict result/given label= 0.387084/0
predict case 570 , predict result/given label= 0.393298/0
predict case 571 , predict result/given label= 0.208981/0
predict case 572 , predict result/given label= 0.440668/0
predict case 573 , predict result/given label= 0.399842/0
predict case 574 , predict result/given label= 0.574784/0
predict case 575 , predict result/given label= 0.167481/0
predict case 576 , predict result/given label= 0.327460/0
predict case 577 , predict result/given label= 0.275445/0
predict case 578 , predict result/given label= 0.219051/0
predict case 579 , predict result/given label= 0.162740/0
predict case 580 , predict result/given label= 0.251896/0
predict case 581 , predict result/given label= 0.261222/0
predict case 582 , predict result/given label= 0.251716/0
predict case 583 , predict result/given label= 0.148649/0
predict case 584 , predict result/given label= 0.519332/0
predict case 585 , predict result/given label= 0.486333/0
predict case 586 , predict result/given label= 0.581115/0
predict case 587 , predict result/given label= 0.431198/0
predict case 588 , predict result/given label= 0.548989/0
predict case 589 , predict result/given label= 0.241388/0
predict case 590 , predict result/given label= 0.333035/0
predict case 591 , predict result/given label= 0.262602/0
predict case 592 , predict result/given label= 0.371961/0
predict case 593 , predict result/given label= 0.200697/0
predict case 594 , predict result/given label= 0.344733/0
predict case 595 , predict result/given label= 0.616749/0
predict case 596 , predict result/given label= 0.340955/0
predict case 597 , predict result/given label= 0.580338/0
predict case 598 , predict result/given label= 0.428777/0
predict case 599 , predict result/given label= 0.592669/0
predict case 600 , predict result/given label= 0.389685/0
predict case 601 , predict result/given label= 0.395914/0
predict case 602 , predict result/given label= 0.395738/0
predict case 603 , predict result/given label= 0.617056/0
predict case 604 , predict result/given label= 0.406100/0
predict case 605 , predict result/given label= 0.158520/0
predict case 606 , predict result/given label= 0.478698/0
predict case 607 , predict result/given label= 0.195924/0
predict case 608 , predict result/given label= 0.167067/0
predict case 609 , predict result/given label= 0.400759/0
predict case 610 , predict result/given label= 0.480825/0
predict case 611 , predict result/given label= 0.151692/0
predict case 612 , predict result/given label= 0.454430/0
predict case 613 , predict result/given label= 0.210316/0
predict case 614 , predict result/given label= 0.158009/0
predict case 615 , predict result/given label= 0.436328/0
predict case 616 , predict result/given label= 0.511295/0
predict case 617 , predict result/given label= 0.467370/0
predict case 618 , predict result/given label= 0.454430/0
predict case 619 , predict result/given label= 0.194232/0
predict case 620 , predict result/given label= 0.162549/0
predict case 621 , predict result/given label= 0.454430/0
predict case 622 , predict result/given label= 0.654167/0
predict case 623 , predict result/given label= 0.380189/0
predict case 624 , predict result/given label= 0.334682/0
predict case 625 , predict result/given label= 0.163534/0
predict case 626 , predict result/given label= 0.278214/0
predict case 627 , predict result/given label= 0.209439/0
predict case 628 , predict result/given label= 0.178516/0
predict case 629 , predict result/given label= 0.548886/0
predict case 630 , predict result/given label= 0.200117/0
predict case 631 , predict result/given label= 0.348415/0
predict case 632 , predict result/given label= 0.279427/0
predict case 633 , predict result/given label= 0.649097/0
predict case 634 , predict result/given label= 0.180892/0
