predict case 0 , predict result/given label= 0.366096/1
predict case 150 , predict result/given label= 0.683540/1
predict case 151 , predict result/given label= 0.707236/1
predict case 152 , predict result/given label= 0.834832/1
predict case 153 , predict result/given label= 0.617405/1
predict case 154 , predict result/given label= 0.536672/1
predict case 155 , predict result/given label= 0.405145/1
predict case 156 , predict result/given label= 0.445960/1
predict case 157 , predict result/given label= 0.733763/1
predict case 158 , predict result/given label= 0.781799/1
predict case 159 , predict result/given label= 0.696204/1
predict case 160 , predict result/given label= 0.693304/1
predict case 161 , predict result/given label= 0.783109/1
predict case 162 , predict result/given label= 0.782679/1
predict case 163 , predict result/given label= 0.715970/1
predict case 164 , predict result/given label= 0.539919/1
predict case 165 , predict result/given label= 0.435366/1
predict case 166 , predict result/given label= 0.695365/1
predict case 167 , predict result/given label= 0.822480/1
predict case 168 , predict result/given label= 0.898091/1
predict case 169 , predict result/given label= 0.080960/1
predict case 170 , predict result/given label= 0.721901/1
predict case 171 , predict result/given label= 0.609401/1
predict case 172 , predict result/given label= 0.641595/1
predict case 173 , predict result/given label= 0.656526/1
predict case 174 , predict result/given label= 0.509455/1
predict case 175 , predict result/given label= 0.310730/1
predict case 176 , predict result/given label= 0.205445/1
predict case 177 , predict result/given label= 0.664239/1
predict case 178 , predict result/given label= 0.701511/1
predict case 179 , predict result/given label= 0.690013/1
predict case 180 , predict result/given label= 0.684443/1
predict case 181 , predict result/given label= 0.878849/1
predict case 182 , predict result/given label= 0.574101/1
predict case 183 , predict result/given label= 0.660258/1
predict case 184 , predict result/given label= 0.383617/1
predict case 185 , predict result/given label= 0.723462/1
predict case 186 , predict result/given label= 0.693604/1
predict case 187 , predict result/given label= 0.524678/1
predict case 188 , predict result/given label= 0.743129/1
predict case 189 , predict result/given label= 0.898091/1
predict case 190 , predict result/given label= 0.667457/1
predict case 191 , predict result/given label= 0.832981/1
predict case 192 , predict result/given label= 0.669108/1
predict case 193 , predict result/given label= 0.626866/1
predict case 194 , predict result/given label= 0.757962/1
predict case 195 , predict result/given label= 0.818326/1
predict case 196 , predict result/given label= 0.458060/1
predict case 197 , predict result/given label= 0.849135/1
predict case 198 , predict result/given label= 0.879736/1
predict case 199 , predict result/given label= 0.618284/1
predict case 200 , predict result/given label= 0.759460/1
predict case 201 , predict result/given label= 0.809415/1
predict case 202 , predict result/given label= 0.216240/1
predict case 203 , predict result/given label= 0.533943/1
predict case 204 , predict result/given label= 0.210211/1
predict case 205 , predict result/given label= 0.829603/1
predict case 206 , predict result/given label= 0.879736/1
predict case 207 , predict result/given label= 0.660408/1
predict case 208 , predict result/given label= 0.411463/1
predict case 209 , predict result/given label= 0.843738/1
predict case 210 , predict result/given label= 0.847804/1
predict case 211 , predict result/given label= 0.406673/1
predict case 212 , predict result/given label= 0.729823/1
predict case 213 , predict result/given label= 0.746208/1
predict case 214 , predict result/given label= 0.711217/1
predict case 215 , predict result/given label= 0.531529/1
predict case 216 , predict result/given label= 0.627917/1
predict case 217 , predict result/given label= 0.290505/1
predict case 218 , predict result/given label= 0.435234/1
predict case 219 , predict result/given label= 0.809759/1
predict case 220 , predict result/given label= 0.560120/1
predict case 221 , predict result/given label= 0.609556/1
predict case 222 , predict result/given label= 0.431121/1
predict case 223 , predict result/given label= 0.778431/1
predict case 224 , predict result/given label= 0.629096/1
predict case 225 , predict result/given label= 0.147025/1
predict case 226 , predict result/given label= 0.582589/1
predict case 227 , predict result/given label= 0.513468/1
predict case 228 , predict result/given label= 0.926101/1
predict case 229 , predict result/given label= 0.491390/1
predict case 230 , predict result/given label= 0.456439/1
predict case 231 , predict result/given label= 0.704299/1
predict case 232 , predict result/given label= 0.869800/1
predict case 233 , predict result/given label= 0.552162/1
predict case 234 , predict result/given label= 0.693207/1
predict case 235 , predict result/given label= 0.294978/1
predict case 236 , predict result/given label= 0.499436/1
predict case 237 , predict result/given label= 0.471764/1
predict case 238 , predict result/given label= 0.550572/1
predict case 239 , predict result/given label= 0.623002/1
predict case 240 , predict result/given label= 0.898662/1
predict case 241 , predict result/given label= 0.707715/1
predict case 242 , predict result/given label= 0.736736/1
predict case 243 , predict result/given label= 0.703596/1
predict case 244 , predict result/given label= 0.839091/1
predict case 245 , predict result/given label= 0.479209/1
predict case 246 , predict result/given label= 0.601994/1
predict case 247 , predict result/given label= 0.898091/1
predict case 248 , predict result/given label= 0.862275/1
predict case 249 , predict result/given label= 0.834138/1
predict case 250 , predict result/given label= 0.679127/1
predict case 251 , predict result/given label= 0.376117/1
predict case 252 , predict result/given label= 0.633362/1
predict case 253 , predict result/given label= 0.644774/1
predict case 254 , predict result/given label= 0.689078/1
predict case 255 , predict result/given label= 0.695616/1
predict case 256 , predict result/given label= 0.854644/1
predict case 257 , predict result/given label= 0.832987/1
predict case 258 , predict result/given label= 0.651414/1
predict case 259 , predict result/given label= 0.693272/1
predict case 260 , predict result/given label= 0.898091/1
predict case 261 , predict result/given label= 0.700071/1
predict case 262 , predict result/given label= 0.384953/1
predict case 263 , predict result/given label= 0.720172/1
predict case 264 , predict result/given label= 0.283911/1
predict case 265 , predict result/given label= 0.726091/1
predict case 266 , predict result/given label= 0.770927/1
predict case 267 , predict result/given label= 0.667249/1
predict case 268 , predict result/given label= 0.781225/1
predict case 269 , predict result/given label= 0.760167/1
predict case 270 , predict result/given label= 0.775589/1
predict case 271 , predict result/given label= 0.478584/1
predict case 272 , predict result/given label= 0.636904/1
predict case 273 , predict result/given label= 0.717526/1
predict case 274 , predict result/given label= 0.603825/1
predict case 275 , predict result/given label= 0.576277/1
predict case 276 , predict result/given label= 0.537201/1
predict case 277 , predict result/given label= 0.502216/1
predict case 278 , predict result/given label= 0.557672/1
predict case 279 , predict result/given label= 0.751530/1
predict case 280 , predict result/given label= 0.788019/1
predict case 281 , predict result/given label= 0.647920/1
predict case 282 , predict result/given label= 0.879736/1
predict case 283 , predict result/given label= 0.243549/1
predict case 284 , predict result/given label= 0.722128/1
predict case 285 , predict result/given label= 0.646379/1
predict case 286 , predict result/given label= 0.834032/1
predict case 287 , predict result/given label= 0.501586/1
predict case 288 , predict result/given label= 0.749545/1
predict case 289 , predict result/given label= 0.792423/1
predict case 290 , predict result/given label= 0.804818/1
predict case 291 , predict result/given label= 0.431332/1
predict case 292 , predict result/given label= 0.582764/1
predict case 293 , predict result/given label= 0.204069/1
predict case 294 , predict result/given label= 0.611240/1
predict case 295 , predict result/given label= 0.844329/1
predict case 296 , predict result/given label= 0.659912/1
predict case 297 , predict result/given label= 0.797098/1
predict case 298 , predict result/given label= 0.534568/1
predict case 299 , predict result/given label= 0.775901/1
predict case 300 , predict result/given label= 0.700476/1
predict case 301 , predict result/given label= 0.811398/1
predict case 302 , predict result/given label= 0.806799/1
predict case 303 , predict result/given label= 0.531214/1
predict case 304 , predict result/given label= 0.623787/1
predict case 305 , predict result/given label= 0.813146/1
predict case 306 , predict result/given label= 0.839663/1
predict case 307 , predict result/given label= 0.823767/1
predict case 308 , predict result/given label= 0.884728/1
predict case 309 , predict result/given label= 0.819274/1
predict case 310 , predict result/given label= 0.879736/1
predict case 311 , predict result/given label= 0.838968/1
predict case 312 , predict result/given label= 0.712962/1
predict case 313 , predict result/given label= 0.843102/1
predict case 314 , predict result/given label= 0.644548/1
predict case 315 , predict result/given label= 0.876519/1
predict case 316 , predict result/given label= 0.835167/1
predict case 317 , predict result/given label= 0.358377/1
predict case 318 , predict result/given label= 0.838315/1
predict case 319 , predict result/given label= 0.493450/1
predict case 320 , predict result/given label= 0.860392/1
predict case 321 , predict result/given label= 0.418735/1
predict case 322 , predict result/given label= 0.715192/0
predict case 323 , predict result/given label= 0.517475/0
predict case 324 , predict result/given label= 0.785264/0
predict case 325 , predict result/given label= 0.863124/0
predict case 326 , predict result/given label= 0.201351/0
predict case 327 , predict result/given label= 0.126734/0
predict case 328 , predict result/given label= 0.153460/0
predict case 329 , predict result/given label= 0.277052/0
predict case 330 , predict result/given label= 0.566411/0
predict case 331 , predict result/given label= 0.845560/0
predict case 332 , predict result/given label= 0.665822/0
predict case 333 , predict result/given label= 0.199679/0
predict case 334 , predict result/given label= 0.206900/0
predict case 335 , predict result/given label= 0.695976/0
predict case 336 , predict result/given label= 0.597891/0
predict case 337 , predict result/given label= 0.827200/0
predict case 338 , predict result/given label= 0.104058/0
predict case 339 , predict result/given label= 0.208259/0
predict case 340 , predict result/given label= 0.191290/0
predict case 341 , predict result/given label= 0.072914/0
predict case 342 , predict result/given label= 0.460071/0
predict case 343 , predict result/given label= 0.612414/0
predict case 344 , predict result/given label= 0.221677/0
predict case 345 , predict result/given label= 0.226026/0
predict case 346 , predict result/given label= 0.174944/0
predict case 347 , predict result/given label= 0.347182/0
predict case 348 , predict result/given label= 0.413219/0
predict case 349 , predict result/given label= 0.503134/0
predict case 350 , predict result/given label= 0.388076/0
predict case 351 , predict result/given label= 0.710480/0
predict case 352 , predict result/given label= 0.074722/0
predict case 353 , predict result/given label= 0.393415/0
predict case 354 , predict result/given label= 0.233031/0
predict case 355 , predict result/given label= 0.121056/0
predict case 356 , predict result/given label= 0.690963/0
predict case 357 , predict result/given label= 0.070144/0
predict case 358 , predict result/given label= 0.657118/0
predict case 359 , predict result/given label= 0.723312/0
predict case 360 , predict result/given label= 0.397248/0
predict case 361 , predict result/given label= 0.157423/0
predict case 362 , predict result/given label= 0.711138/0
predict case 363 , predict result/given label= 0.322603/0
predict case 364 , predict result/given label= 0.293695/0
predict case 365 , predict result/given label= 0.592239/0
predict case 366 , predict result/given label= 0.534296/0
predict case 367 , predict result/given label= 0.219449/0
predict case 368 , predict result/given label= 0.242152/0
predict case 369 , predict result/given label= 0.334744/0
predict case 370 , predict result/given label= 0.154831/0
predict case 371 , predict result/given label= 0.757046/0
predict case 372 , predict result/given label= 0.585737/0
predict case 373 , predict result/given label= 0.224342/0
predict case 374 , predict result/given label= 0.417379/0
predict case 375 , predict result/given label= 0.676425/0
predict case 376 , predict result/given label= 0.152711/0
predict case 377 , predict result/given label= 0.575629/0
predict case 378 , predict result/given label= 0.362214/0
predict case 379 , predict result/given label= 0.099656/0
predict case 380 , predict result/given label= 0.285877/0
predict case 381 , predict result/given label= 0.656564/0
predict case 382 , predict result/given label= 0.066058/0
predict case 383 , predict result/given label= 0.674554/0
predict case 384 , predict result/given label= 0.306215/0
predict case 385 , predict result/given label= 0.085462/0
predict case 386 , predict result/given label= 0.155638/0
predict case 387 , predict result/given label= 0.413174/0
predict case 388 , predict result/given label= 0.123173/0
predict case 389 , predict result/given label= 0.371732/0
predict case 390 , predict result/given label= 0.495815/0
predict case 391 , predict result/given label= 0.845092/0
predict case 392 , predict result/given label= 0.911712/0
predict case 393 , predict result/given label= 0.289913/0
predict case 394 , predict result/given label= 0.141887/0
predict case 395 , predict result/given label= 0.130071/0
predict case 396 , predict result/given label= 0.144609/0
predict case 397 , predict result/given label= 0.531361/0
predict case 398 , predict result/given label= 0.379642/0
predict case 399 , predict result/given label= 0.156491/0
predict case 400 , predict result/given label= 0.557144/0
predict case 401 , predict result/given label= 0.489079/0
predict case 402 , predict result/given label= 0.186719/0
predict case 403 , predict result/given label= 0.382941/0
predict case 404 , predict result/given label= 0.907690/0
predict case 405 , predict result/given label= 0.187414/0
predict case 406 , predict result/given label= 0.230188/0
predict case 407 , predict result/given label= 0.740468/0
predict case 408 , predict result/given label= 0.160119/0
predict case 409 , predict result/given label= 0.626657/0
predict case 410 , predict result/given label= 0.586300/0
predict case 411 , predict result/given label= 0.259142/0
predict case 412 , predict result/given label= 0.461975/0
predict case 413 , predict result/given label= 0.644904/0
predict case 414 , predict result/given label= 0.181693/0
predict case 415 , predict result/given label= 0.891805/0
predict case 416 , predict result/given label= 0.213355/0
predict case 417 , predict result/given label= 0.113977/0
predict case 418 , predict result/given label= 0.073004/0
predict case 419 , predict result/given label= 0.566094/0
predict case 420 , predict result/given label= 0.727342/0
predict case 421 , predict result/given label= 0.489302/0
predict case 422 , predict result/given label= 0.604682/0
predict case 423 , predict result/given label= 0.107696/0
predict case 424 , predict result/given label= 0.120196/0
predict case 425 , predict result/given label= 0.287137/0
predict case 426 , predict result/given label= 0.163610/0
predict case 427 , predict result/given label= 0.294555/0
predict case 428 , predict result/given label= 0.235761/0
predict case 429 , predict result/given label= 0.179196/0
predict case 430 , predict result/given label= 0.163650/0
predict case 431 , predict result/given label= 0.656231/0
predict case 432 , predict result/given label= 0.072781/0
predict case 433 , predict result/given label= 0.892512/0
predict case 434 , predict result/given label= 0.410113/0
predict case 435 , predict result/given label= 0.649985/0
predict case 436 , predict result/given label= 0.657040/0
predict case 437 , predict result/given label= 0.365141/0
predict case 438 , predict result/given label= 0.607449/0
predict case 439 , predict result/given label= 0.261601/0
predict case 440 , predict result/given label= 0.751577/0
predict case 441 , predict result/given label= 0.505304/0
predict case 442 , predict result/given label= 0.511017/0
predict case 443 , predict result/given label= 0.087625/0
predict case 444 , predict result/given label= 0.577451/0
predict case 445 , predict result/given label= 0.146382/0
predict case 446 , predict result/given label= 0.312044/0
predict case 447 , predict result/given label= 0.601862/0
predict case 448 , predict result/given label= 0.379100/0
predict case 449 , predict result/given label= 0.172338/0
predict case 450 , predict result/given label= 0.467359/0
predict case 451 , predict result/given label= 0.299436/0
predict case 452 , predict result/given label= 0.239828/0
predict case 453 , predict result/given label= 0.338814/0
predict case 454 , predict result/given label= 0.211516/0
predict case 455 , predict result/given label= 0.372634/0
predict case 456 , predict result/given label= 0.090380/0
predict case 457 , predict result/given label= 0.387035/0
predict case 458 , predict result/given label= 0.838385/0
predict case 459 , predict result/given label= 0.086053/0
predict case 460 , predict result/given label= 0.455335/0
predict case 461 , predict result/given label= 0.083278/0
predict case 462 , predict result/given label= 0.215502/0
predict case 463 , predict result/given label= 0.527326/0
predict case 464 , predict result/given label= 0.663365/0
predict case 465 , predict result/given label= 0.530613/0
predict case 466 , predict result/given label= 0.322981/0
predict case 467 , predict result/given label= 0.811695/0
predict case 468 , predict result/given label= 0.096704/0
predict case 469 , predict result/given label= 0.070118/0
predict case 470 , predict result/given label= 0.089197/0
predict case 471 , predict result/given label= 0.074355/0
predict case 472 , predict result/given label= 0.072419/0
predict case 473 , predict result/given label= 0.879736/0
predict case 474 , predict result/given label= 0.857735/0
predict case 475 , predict result/given label= 0.440555/0
predict case 476 , predict result/given label= 0.678019/0
predict case 477 , predict result/given label= 0.137351/0
predict case 478 , predict result/given label= 0.537529/0
predict case 479 , predict result/given label= 0.848040/0
predict case 480 , predict result/given label= 0.088789/0
predict case 481 , predict result/given label= 0.155933/0
predict case 482 , predict result/given label= 0.099694/0
predict case 483 , predict result/given label= 0.265018/0
predict case 484 , predict result/given label= 0.071500/0
predict case 485 , predict result/given label= 0.279101/0
predict case 486 , predict result/given label= 0.173336/0
predict case 487 , predict result/given label= 0.693597/0
predict case 488 , predict result/given label= 0.525886/0
predict case 489 , predict result/given label= 0.336110/0
predict case 490 , predict result/given label= 0.356021/0
predict case 491 , predict result/given label= 0.431039/0
predict case 492 , predict result/given label= 0.667161/0
predict case 493 , predict result/given label= 0.600211/0
predict case 494 , predict result/given label= 0.544418/0
predict case 495 , predict result/given label= 0.252734/0
predict case 496 , predict result/given label= 0.396467/0
predict case 497 , predict result/given label= 0.805968/0
predict case 498 , predict result/given label= 0.409831/0
predict case 499 , predict result/given label= 0.809668/0
predict case 500 , predict result/given label= 0.117052/0
predict case 501 , predict result/given label= 0.199866/0
predict case 502 , predict result/given label= 0.079490/0
predict case 503 , predict result/given label= 0.179129/0
predict case 504 , predict result/given label= 0.579123/0
predict case 505 , predict result/given label= 0.656461/0
predict case 506 , predict result/given label= 0.208094/0
predict case 507 , predict result/given label= 0.254664/0
predict case 508 , predict result/given label= 0.307752/0
predict case 509 , predict result/given label= 0.820082/0
predict case 510 , predict result/given label= 0.113374/0
predict case 511 , predict result/given label= 0.140472/0
predict case 512 , predict result/given label= 0.416269/0
predict case 513 , predict result/given label= 0.288223/0
predict case 514 , predict result/given label= 0.563826/0
predict case 515 , predict result/given label= 0.207087/0
predict case 516 , predict result/given label= 0.454137/0
predict case 517 , predict result/given label= 0.373753/0
predict case 518 , predict result/given label= 0.362037/0
predict case 519 , predict result/given label= 0.132629/0
predict case 520 , predict result/given label= 0.219741/0
predict case 521 , predict result/given label= 0.486076/0
predict case 522 , predict result/given label= 0.123973/0
predict case 523 , predict result/given label= 0.626672/0
predict case 524 , predict result/given label= 0.292297/0
predict case 525 , predict result/given label= 0.452640/0
predict case 526 , predict result/given label= 0.169122/0
predict case 527 , predict result/given label= 0.415997/0
predict case 528 , predict result/given label= 0.128448/0
predict case 529 , predict result/given label= 0.396328/0
predict case 530 , predict result/given label= 0.682906/0
predict case 531 , predict result/given label= 0.693437/0
predict case 532 , predict result/given label= 0.156214/0
predict case 533 , predict result/given label= 0.332731/0
predict case 534 , predict result/given label= 0.471775/0
predict case 535 , predict result/given label= 0.121161/0
predict case 536 , predict result/given label= 0.162729/0
predict case 537 , predict result/given label= 0.073942/0
predict case 538 , predict result/given label= 0.624814/0
predict case 539 , predict result/given label= 0.450500/0
predict case 540 , predict result/given label= 0.889102/0
predict case 541 , predict result/given label= 0.281701/0
predict case 542 , predict result/given label= 0.083135/0
predict case 543 , predict result/given label= 0.494582/0
predict case 544 , predict result/given label= 0.599311/0
predict case 545 , predict result/given label= 0.075710/0
predict case 546 , predict result/given label= 0.762427/0
predict case 547 , predict result/given label= 0.629371/0
predict case 548 , predict result/given label= 0.183824/0
predict case 549 , predict result/given label= 0.146161/0
predict case 550 , predict result/given label= 0.073375/0
predict case 551 , predict result/given label= 0.284690/0
predict case 552 , predict result/given label= 0.070189/0
predict case 553 , predict result/given label= 0.247501/0
predict case 554 , predict result/given label= 0.637228/0
predict case 555 , predict result/given label= 0.199282/0
predict case 556 , predict result/given label= 0.720576/0
predict case 557 , predict result/given label= 0.455928/0
predict case 558 , predict result/given label= 0.066740/0
predict case 559 , predict result/given label= 0.468016/0
predict case 560 , predict result/given label= 0.075619/0
predict case 561 , predict result/given label= 0.130394/0
predict case 562 , predict result/given label= 0.151970/0
predict case 563 , predict result/given label= 0.322264/0
predict case 564 , predict result/given label= 0.183442/0
predict case 565 , predict result/given label= 0.371209/0
predict case 566 , predict result/given label= 0.073133/0
predict case 567 , predict result/given label= 0.633263/0
predict case 568 , predict result/given label= 0.609683/0
predict case 569 , predict result/given label= 0.136790/0
predict case 570 , predict result/given label= 0.105106/0
predict case 571 , predict result/given label= 0.181011/0
predict case 572 , predict result/given label= 0.219937/0
predict case 573 , predict result/given label= 0.147273/0
predict case 574 , predict result/given label= 0.585933/0
predict case 575 , predict result/given label= 0.072356/0
predict case 576 , predict result/given label= 0.227986/0
predict case 577 , predict result/given label= 0.161477/0
predict case 578 , predict result/given label= 0.434841/0
predict case 579 , predict result/given label= 0.561798/0
predict case 580 , predict result/given label= 0.202210/0
predict case 581 , predict result/given label= 0.277277/0
predict case 582 , predict result/given label= 0.654765/0
predict case 583 , predict result/given label= 0.203270/0
predict case 584 , predict result/given label= 0.116125/0
predict case 585 , predict result/given label= 0.323717/0
predict case 586 , predict result/given label= 0.604405/0
predict case 587 , predict result/given label= 0.392033/0
predict case 588 , predict result/given label= 0.451658/0
predict case 589 , predict result/given label= 0.186824/0
predict case 590 , predict result/given label= 0.437686/0
predict case 591 , predict result/given label= 0.249962/0
predict case 592 , predict result/given label= 0.780814/0
predict case 593 , predict result/given label= 0.727065/0
predict case 594 , predict result/given label= 0.465199/0
predict case 595 , predict result/given label= 0.421588/0
predict case 596 , predict result/given label= 0.187623/0
predict case 597 , predict result/given label= 0.262625/0
predict case 598 , predict result/given label= 0.266211/0
predict case 599 , predict result/given label= 0.795736/0
predict case 600 , predict result/given label= 0.317303/0
predict case 601 , predict result/given label= 0.073980/0
predict case 602 , predict result/given label= 0.070281/0
predict case 603 , predict result/given label= 0.870740/0
predict case 604 , predict result/given label= 0.086688/0
predict case 605 , predict result/given label= 0.246128/0
predict case 606 , predict result/given label= 0.123867/0
predict case 607 , predict result/given label= 0.364047/0
predict case 608 , predict result/given label= 0.289516/0
predict case 609 , predict result/given label= 0.673906/0
predict case 610 , predict result/given label= 0.481884/0
predict case 611 , predict result/given label= 0.070191/0
predict case 612 , predict result/given label= 0.571838/0
predict case 613 , predict result/given label= 0.181029/0
predict case 614 , predict result/given label= 0.073409/0
predict case 615 , predict result/given label= 0.082818/0
predict case 616 , predict result/given label= 0.269695/0
predict case 617 , predict result/given label= 0.141755/0
predict case 618 , predict result/given label= 0.230821/0
predict case 619 , predict result/given label= 0.082469/0
predict case 620 , predict result/given label= 0.494226/0
predict case 621 , predict result/given label= 0.704328/0
predict case 622 , predict result/given label= 0.105620/0
predict case 623 , predict result/given label= 0.137567/0
predict case 624 , predict result/given label= 0.518541/0
predict case 625 , predict result/given label= 0.128993/0
predict case 626 , predict result/given label= 0.384102/0
predict case 627 , predict result/given label= 0.341184/0
predict case 628 , predict result/given label= 0.273099/0
predict case 629 , predict result/given label= 0.501734/0
predict case 630 , predict result/given label= 0.273737/0
predict case 631 , predict result/given label= 0.840336/0
predict case 632 , predict result/given label= 0.478409/0
predict case 633 , predict result/given label= 0.141570/0
predict case 634 , predict result/given label= 0.073590/0
