predict case 0 , predict result/given label= 0.475994/1
predict case 137 , predict result/given label= 0.617208/1
predict case 138 , predict result/given label= 0.803955/1
predict case 139 , predict result/given label= 0.343111/1
predict case 140 , predict result/given label= 0.700412/1
predict case 141 , predict result/given label= 0.692923/1
predict case 142 , predict result/given label= 0.663292/1
predict case 143 , predict result/given label= 0.811790/1
predict case 144 , predict result/given label= 0.859110/1
predict case 145 , predict result/given label= 0.436663/1
predict case 146 , predict result/given label= 0.661325/1
predict case 147 , predict result/given label= 0.703512/1
predict case 148 , predict result/given label= 0.371637/1
predict case 149 , predict result/given label= 0.497665/1
predict case 150 , predict result/given label= 0.818914/1
predict case 151 , predict result/given label= 0.631075/1
predict case 152 , predict result/given label= 0.683686/1
predict case 153 , predict result/given label= 0.443309/1
predict case 154 , predict result/given label= 0.746822/1
predict case 155 , predict result/given label= 0.402971/1
predict case 156 , predict result/given label= 0.633623/1
predict case 157 , predict result/given label= 0.434287/1
predict case 158 , predict result/given label= 0.343496/1
predict case 159 , predict result/given label= 0.532318/1
predict case 160 , predict result/given label= 0.385712/1
predict case 161 , predict result/given label= 0.360254/1
predict case 162 , predict result/given label= 0.749544/1
predict case 163 , predict result/given label= 0.582270/1
predict case 164 , predict result/given label= 0.875264/1
predict case 165 , predict result/given label= 0.892617/1
predict case 166 , predict result/given label= 0.863468/1
predict case 167 , predict result/given label= 0.224057/1
predict case 168 , predict result/given label= 0.628629/1
predict case 169 , predict result/given label= 0.597186/1
predict case 170 , predict result/given label= 0.708701/1
predict case 171 , predict result/given label= 0.478711/1
predict case 172 , predict result/given label= 0.695874/1
predict case 173 , predict result/given label= 0.921970/1
predict case 174 , predict result/given label= 0.340437/1
predict case 175 , predict result/given label= 0.755751/1
predict case 176 , predict result/given label= 0.695005/1
predict case 177 , predict result/given label= 0.864669/1
predict case 178 , predict result/given label= 0.419054/1
predict case 179 , predict result/given label= 0.496653/1
predict case 180 , predict result/given label= 0.744214/1
predict case 181 , predict result/given label= 0.710511/1
predict case 182 , predict result/given label= 0.792847/1
predict case 183 , predict result/given label= 0.698228/1
predict case 184 , predict result/given label= 0.387154/1
predict case 185 , predict result/given label= 0.542625/1
predict case 186 , predict result/given label= 0.835696/1
predict case 187 , predict result/given label= 0.396151/1
predict case 188 , predict result/given label= 0.441707/1
predict case 189 , predict result/given label= 0.700012/1
predict case 190 , predict result/given label= 0.380093/1
predict case 191 , predict result/given label= 0.519458/1
predict case 192 , predict result/given label= 0.824339/1
predict case 193 , predict result/given label= 0.474017/1
predict case 194 , predict result/given label= 0.446398/1
predict case 195 , predict result/given label= 0.650663/1
predict case 196 , predict result/given label= 0.844631/1
predict case 197 , predict result/given label= 0.306271/1
predict case 198 , predict result/given label= 0.355351/1
predict case 199 , predict result/given label= 0.293599/1
predict case 200 , predict result/given label= 0.899169/1
predict case 201 , predict result/given label= 0.539594/1
predict case 202 , predict result/given label= 0.258349/1
predict case 203 , predict result/given label= 0.881260/1
predict case 204 , predict result/given label= 0.816153/1
predict case 205 , predict result/given label= 0.732391/1
predict case 206 , predict result/given label= 0.471649/1
predict case 207 , predict result/given label= 0.437307/1
predict case 208 , predict result/given label= 0.495268/1
predict case 209 , predict result/given label= 0.342519/1
predict case 210 , predict result/given label= 0.724307/1
predict case 211 , predict result/given label= 0.553850/1
predict case 212 , predict result/given label= 0.779380/1
predict case 213 , predict result/given label= 0.552668/1
predict case 214 , predict result/given label= 0.378943/1
predict case 215 , predict result/given label= 0.470111/1
predict case 216 , predict result/given label= 0.762353/1
predict case 217 , predict result/given label= 0.892169/1
predict case 218 , predict result/given label= 0.447344/1
predict case 219 , predict result/given label= 0.540487/1
predict case 220 , predict result/given label= 0.875497/1
predict case 221 , predict result/given label= 0.838195/1
predict case 222 , predict result/given label= 0.379509/1
predict case 223 , predict result/given label= 0.765843/1
predict case 224 , predict result/given label= 0.900946/1
predict case 225 , predict result/given label= 0.675471/1
predict case 226 , predict result/given label= 0.496039/1
predict case 227 , predict result/given label= 0.637534/1
predict case 228 , predict result/given label= 0.448795/1
predict case 229 , predict result/given label= 0.687091/1
predict case 230 , predict result/given label= 0.873208/1
predict case 231 , predict result/given label= 0.443218/1
predict case 232 , predict result/given label= 0.707307/1
predict case 233 , predict result/given label= 0.481443/1
predict case 234 , predict result/given label= 0.533021/1
predict case 235 , predict result/given label= 0.771875/1
predict case 236 , predict result/given label= 0.577362/1
predict case 237 , predict result/given label= 0.347417/1
predict case 238 , predict result/given label= 0.467134/1
predict case 239 , predict result/given label= 0.269188/1
predict case 240 , predict result/given label= 0.374787/1
predict case 241 , predict result/given label= 0.368578/1
predict case 242 , predict result/given label= 0.812243/1
predict case 243 , predict result/given label= 0.843921/1
predict case 244 , predict result/given label= 0.824332/1
predict case 245 , predict result/given label= 0.661305/1
predict case 246 , predict result/given label= 0.771416/1
predict case 247 , predict result/given label= 0.545434/1
predict case 248 , predict result/given label= 0.507456/1
predict case 249 , predict result/given label= 0.687966/1
predict case 250 , predict result/given label= 0.285095/1
predict case 251 , predict result/given label= 0.822031/1
predict case 252 , predict result/given label= 0.897146/1
predict case 253 , predict result/given label= 0.459121/1
predict case 254 , predict result/given label= 0.635613/1
predict case 255 , predict result/given label= 0.766557/1
predict case 256 , predict result/given label= 0.487581/1
predict case 257 , predict result/given label= 0.849862/1
predict case 258 , predict result/given label= 0.345350/1
predict case 259 , predict result/given label= 0.892433/1
predict case 260 , predict result/given label= 0.536301/1
predict case 261 , predict result/given label= 0.688803/1
predict case 262 , predict result/given label= 0.737885/1
predict case 263 , predict result/given label= 0.467325/1
predict case 264 , predict result/given label= 0.488788/1
predict case 265 , predict result/given label= 0.781967/1
predict case 266 , predict result/given label= 0.596013/1
predict case 267 , predict result/given label= 0.827857/1
predict case 268 , predict result/given label= 0.714349/1
predict case 269 , predict result/given label= 0.786684/1
predict case 270 , predict result/given label= 0.434263/1
predict case 271 , predict result/given label= 0.381526/1
predict case 272 , predict result/given label= 0.355892/1
predict case 273 , predict result/given label= 0.549439/1
predict case 274 , predict result/given label= 0.274625/1
predict case 275 , predict result/given label= 0.608963/1
predict case 276 , predict result/given label= 0.213770/1
predict case 277 , predict result/given label= 0.442829/1
predict case 278 , predict result/given label= 0.459855/1
predict case 279 , predict result/given label= 0.650071/1
predict case 280 , predict result/given label= 0.532130/1
predict case 281 , predict result/given label= 0.524994/1
predict case 282 , predict result/given label= 0.822334/1
predict case 283 , predict result/given label= 0.886579/1
predict case 284 , predict result/given label= 0.635375/1
predict case 285 , predict result/given label= 0.369757/1
predict case 286 , predict result/given label= 0.806947/1
predict case 287 , predict result/given label= 0.650172/1
predict case 288 , predict result/given label= 0.856119/1
predict case 289 , predict result/given label= 0.901345/1
predict case 290 , predict result/given label= 0.689591/1
predict case 291 , predict result/given label= 0.758105/1
predict case 292 , predict result/given label= 0.439604/1
predict case 293 , predict result/given label= 0.425878/1
predict case 294 , predict result/given label= 0.810503/1
predict case 295 , predict result/given label= 0.305317/1
predict case 296 , predict result/given label= 0.258998/1
predict case 297 , predict result/given label= 0.774646/1
predict case 298 , predict result/given label= 0.385526/1
predict case 299 , predict result/given label= 0.340079/1
predict case 300 , predict result/given label= 0.830761/1
predict case 301 , predict result/given label= 0.721488/1
predict case 302 , predict result/given label= 0.257571/1
predict case 303 , predict result/given label= 0.383157/1
predict case 304 , predict result/given label= 0.441233/1
predict case 305 , predict result/given label= 0.578099/1
predict case 306 , predict result/given label= 0.661707/1
predict case 307 , predict result/given label= 0.525137/1
predict case 308 , predict result/given label= 0.847220/1
predict case 309 , predict result/given label= 0.458641/1
predict case 310 , predict result/given label= 0.411216/1
predict case 311 , predict result/given label= 0.900807/1
predict case 312 , predict result/given label= 0.187563/1
predict case 313 , predict result/given label= 0.346279/1
predict case 314 , predict result/given label= 0.532192/1
predict case 315 , predict result/given label= 0.667996/1
predict case 316 , predict result/given label= 0.669860/1
predict case 317 , predict result/given label= 0.623422/1
predict case 318 , predict result/given label= 0.810664/1
predict case 319 , predict result/given label= 0.398769/1
predict case 320 , predict result/given label= 0.620100/1
predict case 321 , predict result/given label= 0.495239/1
predict case 322 , predict result/given label= 0.367630/0
predict case 323 , predict result/given label= 0.272750/0
predict case 324 , predict result/given label= 0.372229/0
predict case 325 , predict result/given label= 0.348432/0
predict case 326 , predict result/given label= 0.466274/0
predict case 327 , predict result/given label= 0.243550/0
predict case 328 , predict result/given label= 0.480658/0
predict case 329 , predict result/given label= 0.433498/0
predict case 330 , predict result/given label= 0.343667/0
predict case 331 , predict result/given label= 0.275208/0
predict case 332 , predict result/given label= 0.537206/0
predict case 333 , predict result/given label= 0.578916/0
predict case 334 , predict result/given label= 0.568895/0
predict case 335 , predict result/given label= 0.240203/0
predict case 336 , predict result/given label= 0.783953/0
predict case 337 , predict result/given label= 0.482468/0
predict case 338 , predict result/given label= 0.361608/0
predict case 339 , predict result/given label= 0.493166/0
predict case 340 , predict result/given label= 0.377668/0
predict case 341 , predict result/given label= 0.364632/0
predict case 342 , predict result/given label= 0.416759/0
predict case 343 , predict result/given label= 0.429245/0
predict case 344 , predict result/given label= 0.381219/0
predict case 345 , predict result/given label= 0.366449/0
predict case 346 , predict result/given label= 0.348492/0
predict case 347 , predict result/given label= 0.305513/0
predict case 348 , predict result/given label= 0.327782/0
predict case 349 , predict result/given label= 0.675539/0
predict case 350 , predict result/given label= 0.405586/0
predict case 351 , predict result/given label= 0.465503/0
predict case 352 , predict result/given label= 0.434344/0
predict case 353 , predict result/given label= 0.337209/0
predict case 354 , predict result/given label= 0.361527/0
predict case 355 , predict result/given label= 0.500251/0
predict case 356 , predict result/given label= 0.308944/0
predict case 357 , predict result/given label= 0.340437/0
predict case 358 , predict result/given label= 0.276343/0
predict case 359 , predict result/given label= 0.479440/0
predict case 360 , predict result/given label= 0.402965/0
predict case 361 , predict result/given label= 0.410252/0
predict case 362 , predict result/given label= 0.796111/0
predict case 363 , predict result/given label= 0.270367/0
predict case 364 , predict result/given label= 0.363989/0
predict case 365 , predict result/given label= 0.365254/0
predict case 366 , predict result/given label= 0.402965/0
predict case 367 , predict result/given label= 0.328663/0
predict case 368 , predict result/given label= 0.238552/0
predict case 369 , predict result/given label= 0.452585/0
predict case 370 , predict result/given label= 0.464510/0
predict case 371 , predict result/given label= 0.399937/0
predict case 372 , predict result/given label= 0.456862/0
predict case 373 , predict result/given label= 0.525310/0
predict case 374 , predict result/given label= 0.298980/0
predict case 375 , predict result/given label= 0.347506/0
predict case 376 , predict result/given label= 0.378578/0
predict case 377 , predict result/given label= 0.270225/0
predict case 378 , predict result/given label= 0.228589/0
predict case 379 , predict result/given label= 0.363874/0
predict case 380 , predict result/given label= 0.375585/0
predict case 381 , predict result/given label= 0.327676/0
predict case 382 , predict result/given label= 0.349493/0
predict case 383 , predict result/given label= 0.402965/0
predict case 384 , predict result/given label= 0.229715/0
predict case 385 , predict result/given label= 0.390493/0
predict case 386 , predict result/given label= 0.245921/0
predict case 387 , predict result/given label= 0.532137/0
predict case 388 , predict result/given label= 0.290290/0
predict case 389 , predict result/given label= 0.363572/0
predict case 390 , predict result/given label= 0.396707/0
predict case 391 , predict result/given label= 0.574648/0
predict case 392 , predict result/given label= 0.740320/0
predict case 393 , predict result/given label= 0.305732/0
predict case 394 , predict result/given label= 0.402965/0
predict case 395 , predict result/given label= 0.455316/0
predict case 396 , predict result/given label= 0.411927/0
predict case 397 , predict result/given label= 0.340437/0
predict case 398 , predict result/given label= 0.340437/0
predict case 399 , predict result/given label= 0.442512/0
predict case 400 , predict result/given label= 0.226865/0
predict case 401 , predict result/given label= 0.263874/0
predict case 402 , predict result/given label= 0.307703/0
predict case 403 , predict result/given label= 0.379316/0
predict case 404 , predict result/given label= 0.599349/0
predict case 405 , predict result/given label= 0.670695/0
predict case 406 , predict result/given label= 0.370751/0
predict case 407 , predict result/given label= 0.408587/0
predict case 408 , predict result/given label= 0.386381/0
predict case 409 , predict result/given label= 0.286312/0
predict case 410 , predict result/given label= 0.272524/0
predict case 411 , predict result/given label= 0.416913/0
predict case 412 , predict result/given label= 0.378383/0
predict case 413 , predict result/given label= 0.293683/0
predict case 414 , predict result/given label= 0.226944/0
predict case 415 , predict result/given label= 0.449146/0
predict case 416 , predict result/given label= 0.366238/0
predict case 417 , predict result/given label= 0.213178/0
predict case 418 , predict result/given label= 0.344611/0
predict case 419 , predict result/given label= 0.319077/0
predict case 420 , predict result/given label= 0.637479/0
predict case 421 , predict result/given label= 0.490603/0
predict case 422 , predict result/given label= 0.522222/0
predict case 423 , predict result/given label= 0.478340/0
predict case 424 , predict result/given label= 0.599280/0
predict case 425 , predict result/given label= 0.460413/0
predict case 426 , predict result/given label= 0.563069/0
predict case 427 , predict result/given label= 0.411083/0
predict case 428 , predict result/given label= 0.358131/0
predict case 429 , predict result/given label= 0.428585/0
predict case 430 , predict result/given label= 0.441734/0
predict case 431 , predict result/given label= 0.611746/0
predict case 432 , predict result/given label= 0.238454/0
predict case 433 , predict result/given label= 0.393467/0
predict case 434 , predict result/given label= 0.344268/0
predict case 435 , predict result/given label= 0.457602/0
predict case 436 , predict result/given label= 0.864023/0
predict case 437 , predict result/given label= 0.385828/0
predict case 438 , predict result/given label= 0.377357/0
predict case 439 , predict result/given label= 0.499375/0
predict case 440 , predict result/given label= 0.299699/0
predict case 441 , predict result/given label= 0.340437/0
predict case 442 , predict result/given label= 0.380168/0
predict case 443 , predict result/given label= 0.868770/0
predict case 444 , predict result/given label= 0.454777/0
predict case 445 , predict result/given label= 0.678672/0
predict case 446 , predict result/given label= 0.446853/0
predict case 447 , predict result/given label= 0.364131/0
predict case 448 , predict result/given label= 0.499808/0
predict case 449 , predict result/given label= 0.367327/0
predict case 450 , predict result/given label= 0.309817/0
predict case 451 , predict result/given label= 0.455843/0
predict case 452 , predict result/given label= 0.473060/0
predict case 453 , predict result/given label= 0.319679/0
predict case 454 , predict result/given label= 0.567101/0
predict case 455 , predict result/given label= 0.242881/0
predict case 456 , predict result/given label= 0.537899/0
predict case 457 , predict result/given label= 0.374356/0
predict case 458 , predict result/given label= 0.282642/0
predict case 459 , predict result/given label= 0.289290/0
predict case 460 , predict result/given label= 0.289776/0
predict case 461 , predict result/given label= 0.227301/0
predict case 462 , predict result/given label= 0.468241/0
predict case 463 , predict result/given label= 0.709370/0
predict case 464 , predict result/given label= 0.292227/0
predict case 465 , predict result/given label= 0.415654/0
predict case 466 , predict result/given label= 0.343417/0
predict case 467 , predict result/given label= 0.358084/0
predict case 468 , predict result/given label= 0.285814/0
predict case 469 , predict result/given label= 0.274956/0
predict case 470 , predict result/given label= 0.467884/0
predict case 471 , predict result/given label= 0.242146/0
predict case 472 , predict result/given label= 0.387991/0
predict case 473 , predict result/given label= 0.616944/0
predict case 474 , predict result/given label= 0.689030/0
predict case 475 , predict result/given label= 0.416755/0
predict case 476 , predict result/given label= 0.296648/0
predict case 477 , predict result/given label= 0.292999/0
predict case 478 , predict result/given label= 0.513963/0
predict case 479 , predict result/given label= 0.345351/0
predict case 480 , predict result/given label= 0.402371/0
predict case 481 , predict result/given label= 0.287796/0
predict case 482 , predict result/given label= 0.478828/0
predict case 483 , predict result/given label= 0.412816/0
predict case 484 , predict result/given label= 0.382700/0
predict case 485 , predict result/given label= 0.393435/0
predict case 486 , predict result/given label= 0.390567/0
predict case 487 , predict result/given label= 0.477541/0
predict case 488 , predict result/given label= 0.486796/0
predict case 489 , predict result/given label= 0.275533/0
predict case 490 , predict result/given label= 0.467576/0
predict case 491 , predict result/given label= 0.591155/0
predict case 492 , predict result/given label= 0.304833/0
predict case 493 , predict result/given label= 0.629123/0
predict case 494 , predict result/given label= 0.346074/0
predict case 495 , predict result/given label= 0.304625/0
predict case 496 , predict result/given label= 0.458616/0
predict case 497 , predict result/given label= 0.515435/0
predict case 498 , predict result/given label= 0.387380/0
predict case 499 , predict result/given label= 0.392289/0
predict case 500 , predict result/given label= 0.344629/0
predict case 501 , predict result/given label= 0.261381/0
predict case 502 , predict result/given label= 0.470560/0
predict case 503 , predict result/given label= 0.382517/0
predict case 504 , predict result/given label= 0.239037/0
predict case 505 , predict result/given label= 0.364535/0
predict case 506 , predict result/given label= 0.526654/0
predict case 507 , predict result/given label= 0.287836/0
predict case 508 , predict result/given label= 0.414940/0
predict case 509 , predict result/given label= 0.384499/0
predict case 510 , predict result/given label= 0.531479/0
predict case 511 , predict result/given label= 0.596919/0
predict case 512 , predict result/given label= 0.594913/0
predict case 513 , predict result/given label= 0.335462/0
predict case 514 , predict result/given label= 0.459111/0
predict case 515 , predict result/given label= 0.824791/0
predict case 516 , predict result/given label= 0.437679/0
predict case 517 , predict result/given label= 0.529332/0
predict case 518 , predict result/given label= 0.422272/0
predict case 519 , predict result/given label= 0.361396/0
predict case 520 , predict result/given label= 0.266248/0
predict case 521 , predict result/given label= 0.361915/0
predict case 522 , predict result/given label= 0.519458/0
predict case 523 , predict result/given label= 0.227345/0
predict case 524 , predict result/given label= 0.352078/0
predict case 525 , predict result/given label= 0.739423/0
predict case 526 , predict result/given label= 0.379833/0
predict case 527 , predict result/given label= 0.415049/0
predict case 528 , predict result/given label= 0.737861/0
predict case 529 , predict result/given label= 0.443240/0
predict case 530 , predict result/given label= 0.468235/0
predict case 531 , predict result/given label= 0.200553/0
predict case 532 , predict result/given label= 0.544520/0
predict case 533 , predict result/given label= 0.289693/0
predict case 534 , predict result/given label= 0.235144/0
predict case 535 , predict result/given label= 0.454376/0
predict case 536 , predict result/given label= 0.240147/0
predict case 537 , predict result/given label= 0.514125/0
predict case 538 , predict result/given label= 0.449310/0
predict case 539 , predict result/given label= 0.276272/0
predict case 540 , predict result/given label= 0.515635/0
predict case 541 , predict result/given label= 0.525649/0
predict case 542 , predict result/given label= 0.251159/0
predict case 543 , predict result/given label= 0.356398/0
predict case 544 , predict result/given label= 0.240709/0
predict case 545 , predict result/given label= 0.351525/0
predict case 546 , predict result/given label= 0.504773/0
predict case 547 , predict result/given label= 0.465868/0
predict case 548 , predict result/given label= 0.287655/0
predict case 549 , predict result/given label= 0.388907/0
predict case 550 , predict result/given label= 0.305580/0
predict case 551 , predict result/given label= 0.514865/0
predict case 552 , predict result/given label= 0.266522/0
predict case 553 , predict result/given label= 0.763144/0
predict case 554 , predict result/given label= 0.344713/0
predict case 555 , predict result/given label= 0.318369/0
predict case 556 , predict result/given label= 0.354236/0
predict case 557 , predict result/given label= 0.281478/0
predict case 558 , predict result/given label= 0.435971/0
predict case 559 , predict result/given label= 0.644393/0
predict case 560 , predict result/given label= 0.639674/0
predict case 561 , predict result/given label= 0.437130/0
predict case 562 , predict result/given label= 0.387380/0
predict case 563 , predict result/given label= 0.417856/0
predict case 564 , predict result/given label= 0.447190/0
predict case 565 , predict result/given label= 0.342898/0
predict case 566 , predict result/given label= 0.256412/0
predict case 567 , predict result/given label= 0.254185/0
predict case 568 , predict result/given label= 0.250285/0
predict case 569 , predict result/given label= 0.366203/0
predict case 570 , predict result/given label= 0.358425/0
predict case 571 , predict result/given label= 0.196844/0
predict case 572 , predict result/given label= 0.371721/0
predict case 573 , predict result/given label= 0.619747/0
predict case 574 , predict result/given label= 0.408000/0
predict case 575 , predict result/given label= 0.268905/0
predict case 576 , predict result/given label= 0.508399/0
predict case 577 , predict result/given label= 0.476123/0
predict case 578 , predict result/given label= 0.375618/0
predict case 579 , predict result/given label= 0.376754/0
predict case 580 , predict result/given label= 0.487563/0
predict case 581 , predict result/given label= 0.346444/0
predict case 582 , predict result/given label= 0.482412/0
predict case 583 , predict result/given label= 0.357432/0
predict case 584 , predict result/given label= 0.365343/0
predict case 585 , predict result/given label= 0.453459/0
predict case 586 , predict result/given label= 0.559412/0
predict case 587 , predict result/given label= 0.249450/0
predict case 588 , predict result/given label= 0.398244/0
predict case 589 , predict result/given label= 0.527138/0
predict case 590 , predict result/given label= 0.339425/0
predict case 591 , predict result/given label= 0.602380/0
predict case 592 , predict result/given label= 0.247777/0
predict case 593 , predict result/given label= 0.500146/0
predict case 594 , predict result/given label= 0.345849/0
predict case 595 , predict result/given label= 0.377984/0
predict case 596 , predict result/given label= 0.372421/0
predict case 597 , predict result/given label= 0.226140/0
predict case 598 , predict result/given label= 0.446931/0
predict case 599 , predict result/given label= 0.364351/0
predict case 600 , predict result/given label= 0.245800/0
predict case 601 , predict result/given label= 0.358717/0
predict case 602 , predict result/given label= 0.402965/0
predict case 603 , predict result/given label= 0.359030/0
predict case 604 , predict result/given label= 0.407071/0
predict case 605 , predict result/given label= 0.345054/0
predict case 606 , predict result/given label= 0.357262/0
predict case 607 , predict result/given label= 0.762701/0
predict case 608 , predict result/given label= 0.324017/0
predict case 609 , predict result/given label= 0.361727/0
predict case 610 , predict result/given label= 0.251859/0
predict case 611 , predict result/given label= 0.411028/0
predict case 612 , predict result/given label= 0.348273/0
predict case 613 , predict result/given label= 0.752740/0
predict case 614 , predict result/given label= 0.373550/0
predict case 615 , predict result/given label= 0.380522/0
predict case 616 , predict result/given label= 0.416058/0
predict case 617 , predict result/given label= 0.346144/0
predict case 618 , predict result/given label= 0.402965/0
predict case 619 , predict result/given label= 0.359360/0
predict case 620 , predict result/given label= 0.346090/0
predict case 621 , predict result/given label= 0.640028/0
predict case 622 , predict result/given label= 0.354620/0
predict case 623 , predict result/given label= 0.335026/0
predict case 624 , predict result/given label= 0.231537/0
predict case 625 , predict result/given label= 0.450874/0
predict case 626 , predict result/given label= 0.326596/0
predict case 627 , predict result/given label= 0.389161/0
predict case 628 , predict result/given label= 0.321151/0
predict case 629 , predict result/given label= 0.479144/0
predict case 630 , predict result/given label= 0.281606/0
predict case 631 , predict result/given label= 0.464709/0
predict case 632 , predict result/given label= 0.548245/0
predict case 633 , predict result/given label= 0.455601/0
predict case 634 , predict result/given label= 0.332481/0
