predict case 0 , predict result/given label= 0.835318/1
predict case 85 , predict result/given label= 0.438478/1
predict case 86 , predict result/given label= 0.693922/1
predict case 87 , predict result/given label= 0.681354/1
predict case 88 , predict result/given label= 0.671901/1
predict case 89 , predict result/given label= 0.581891/1
predict case 90 , predict result/given label= 0.630671/1
predict case 91 , predict result/given label= 0.721486/1
predict case 92 , predict result/given label= 0.618757/1
predict case 93 , predict result/given label= 0.618889/1
predict case 94 , predict result/given label= 0.624816/1
predict case 95 , predict result/given label= 0.512204/1
predict case 96 , predict result/given label= 0.793403/1
predict case 97 , predict result/given label= 0.536783/1
predict case 98 , predict result/given label= 0.462317/1
predict case 99 , predict result/given label= 0.721855/1
predict case 100 , predict result/given label= 0.721807/1
predict case 101 , predict result/given label= 0.651881/1
predict case 102 , predict result/given label= 0.693866/1
predict case 103 , predict result/given label= 0.732985/1
predict case 104 , predict result/given label= 0.690415/1
predict case 105 , predict result/given label= 0.528943/1
predict case 106 , predict result/given label= 0.710720/1
predict case 107 , predict result/given label= 0.794025/1
predict case 108 , predict result/given label= 0.387761/1
predict case 109 , predict result/given label= 0.725117/1
predict case 110 , predict result/given label= 0.462538/1
predict case 111 , predict result/given label= 0.599680/1
predict case 112 , predict result/given label= 0.494402/1
predict case 113 , predict result/given label= 0.615354/1
predict case 114 , predict result/given label= 0.092466/1
predict case 115 , predict result/given label= 0.704415/1
predict case 116 , predict result/given label= 0.723362/1
predict case 117 , predict result/given label= 0.635536/1
predict case 118 , predict result/given label= 0.725117/1
predict case 119 , predict result/given label= 0.660226/1
predict case 120 , predict result/given label= 0.591164/1
predict case 121 , predict result/given label= 0.576634/1
predict case 122 , predict result/given label= 0.834791/1
predict case 123 , predict result/given label= 0.692996/1
predict case 124 , predict result/given label= 0.306303/1
predict case 125 , predict result/given label= 0.567574/1
predict case 126 , predict result/given label= 0.407297/1
predict case 127 , predict result/given label= 0.599214/1
predict case 128 , predict result/given label= 0.823079/1
predict case 129 , predict result/given label= 0.316420/1
predict case 130 , predict result/given label= 0.551924/1
predict case 131 , predict result/given label= 0.128010/1
predict case 132 , predict result/given label= 0.326199/1
predict case 133 , predict result/given label= 0.441563/1
predict case 134 , predict result/given label= 0.624291/1
predict case 135 , predict result/given label= 0.426629/1
predict case 136 , predict result/given label= 0.686727/1
predict case 137 , predict result/given label= 0.648068/1
predict case 138 , predict result/given label= 0.696826/1
predict case 139 , predict result/given label= 0.545286/1
predict case 140 , predict result/given label= 0.662805/1
predict case 141 , predict result/given label= 0.475697/1
predict case 142 , predict result/given label= 0.631219/1
predict case 143 , predict result/given label= 0.638496/1
predict case 144 , predict result/given label= 0.552713/1
predict case 145 , predict result/given label= 0.681330/1
predict case 146 , predict result/given label= 0.712302/1
predict case 147 , predict result/given label= 0.478128/1
predict case 148 , predict result/given label= 0.452348/1
predict case 149 , predict result/given label= 0.407717/1
predict case 150 , predict result/given label= 0.638790/1
predict case 151 , predict result/given label= 0.779263/1
predict case 152 , predict result/given label= 0.645870/1
predict case 153 , predict result/given label= 0.693099/1
predict case 154 , predict result/given label= 0.681365/1
predict case 155 , predict result/given label= 0.655378/1
predict case 156 , predict result/given label= 0.578105/1
predict case 157 , predict result/given label= 0.637852/1
predict case 158 , predict result/given label= 0.074967/1
predict case 159 , predict result/given label= 0.348788/1
predict case 160 , predict result/given label= 0.659933/1
predict case 161 , predict result/given label= 0.582117/1
predict case 162 , predict result/given label= 0.274029/1
predict case 163 , predict result/given label= 0.705567/1
predict case 164 , predict result/given label= 0.562142/1
predict case 165 , predict result/given label= 0.698170/1
predict case 166 , predict result/given label= 0.591380/1
predict case 167 , predict result/given label= 0.726274/1
predict case 168 , predict result/given label= 0.656216/1
predict case 169 , predict result/given label= 0.837386/1
predict case 170 , predict result/given label= 0.540662/1
predict case 171 , predict result/given label= 0.693693/1
predict case 172 , predict result/given label= 0.669482/1
predict case 173 , predict result/given label= 0.773836/1
predict case 174 , predict result/given label= 0.750306/1
predict case 175 , predict result/given label= 0.803911/1
predict case 176 , predict result/given label= 0.821270/1
predict case 177 , predict result/given label= 0.544112/1
predict case 178 , predict result/given label= 0.684000/1
predict case 179 , predict result/given label= 0.549853/1
predict case 180 , predict result/given label= 0.452362/1
predict case 181 , predict result/given label= 0.714618/1
predict case 182 , predict result/given label= 0.717580/1
predict case 183 , predict result/given label= 0.754235/1
predict case 184 , predict result/given label= 0.655563/1
predict case 185 , predict result/given label= 0.784772/1
predict case 186 , predict result/given label= 0.371888/1
predict case 187 , predict result/given label= 0.690605/1
predict case 188 , predict result/given label= 0.721831/1
predict case 189 , predict result/given label= 0.395338/1
predict case 190 , predict result/given label= 0.618287/1
predict case 191 , predict result/given label= 0.654296/1
predict case 192 , predict result/given label= 0.532072/1
predict case 193 , predict result/given label= 0.639647/1
predict case 194 , predict result/given label= 0.809476/1
predict case 195 , predict result/given label= 0.668446/1
predict case 196 , predict result/given label= 0.703774/1
predict case 197 , predict result/given label= 0.642353/1
predict case 198 , predict result/given label= 0.826717/1
predict case 199 , predict result/given label= 0.638379/1
predict case 200 , predict result/given label= 0.625497/1
predict case 201 , predict result/given label= 0.729825/1
predict case 202 , predict result/given label= 0.724543/1
predict case 203 , predict result/given label= 0.794033/1
predict case 204 , predict result/given label= 0.599815/1
predict case 205 , predict result/given label= 0.652104/1
predict case 206 , predict result/given label= 0.662760/1
predict case 207 , predict result/given label= 0.516152/1
predict case 208 , predict result/given label= 0.683245/1
predict case 209 , predict result/given label= 0.778232/1
predict case 210 , predict result/given label= 0.633561/1
predict case 211 , predict result/given label= 0.638813/1
predict case 212 , predict result/given label= 0.555124/1
predict case 213 , predict result/given label= 0.576204/1
predict case 214 , predict result/given label= 0.563384/1
predict case 215 , predict result/given label= 0.778576/1
predict case 216 , predict result/given label= 0.586433/1
predict case 217 , predict result/given label= 0.585477/1
predict case 218 , predict result/given label= 0.527205/1
predict case 219 , predict result/given label= 0.724484/1
predict case 220 , predict result/given label= 0.566417/1
predict case 221 , predict result/given label= 0.631901/1
predict case 222 , predict result/given label= 0.724484/1
predict case 223 , predict result/given label= 0.607072/1
predict case 224 , predict result/given label= 0.725117/1
predict case 225 , predict result/given label= 0.653378/1
predict case 226 , predict result/given label= 0.635373/1
predict case 227 , predict result/given label= 0.766141/1
predict case 228 , predict result/given label= 0.538807/1
predict case 229 , predict result/given label= 0.546536/1
predict case 230 , predict result/given label= 0.641976/1
predict case 231 , predict result/given label= 0.623315/1
predict case 232 , predict result/given label= 0.727517/1
predict case 233 , predict result/given label= 0.523404/1
predict case 234 , predict result/given label= 0.306178/1
predict case 235 , predict result/given label= 0.588476/1
predict case 236 , predict result/given label= 0.857225/1
predict case 237 , predict result/given label= 0.759048/1
predict case 238 , predict result/given label= 0.612731/1
predict case 239 , predict result/given label= 0.353785/1
predict case 240 , predict result/given label= 0.724484/1
predict case 241 , predict result/given label= 0.670355/1
predict case 242 , predict result/given label= 0.619837/1
predict case 243 , predict result/given label= 0.684546/1
predict case 244 , predict result/given label= 0.563733/1
predict case 245 , predict result/given label= 0.385234/1
predict case 246 , predict result/given label= 0.833543/1
predict case 247 , predict result/given label= 0.679057/1
predict case 248 , predict result/given label= 0.703230/1
predict case 249 , predict result/given label= 0.670273/1
predict case 250 , predict result/given label= 0.703959/1
predict case 251 , predict result/given label= 0.732920/1
predict case 252 , predict result/given label= 0.538104/1
predict case 253 , predict result/given label= 0.671779/1
predict case 254 , predict result/given label= 0.837214/1
predict case 255 , predict result/given label= 0.643335/1
predict case 256 , predict result/given label= 0.669867/1
predict case 257 , predict result/given label= 0.545238/1
predict case 258 , predict result/given label= 0.597591/1
predict case 259 , predict result/given label= 0.180684/1
predict case 260 , predict result/given label= 0.581636/1
predict case 261 , predict result/given label= 0.591887/1
predict case 262 , predict result/given label= 0.591556/1
predict case 263 , predict result/given label= 0.721446/1
predict case 264 , predict result/given label= 0.589722/1
predict case 265 , predict result/given label= 0.723505/1
predict case 266 , predict result/given label= 0.704840/1
predict case 267 , predict result/given label= 0.704018/1
predict case 268 , predict result/given label= 0.662879/1
predict case 269 , predict result/given label= 0.808837/1
predict case 270 , predict result/given label= 0.722734/1
predict case 271 , predict result/given label= 0.665462/1
predict case 272 , predict result/given label= 0.723732/1
predict case 273 , predict result/given label= 0.763143/1
predict case 274 , predict result/given label= 0.860804/1
predict case 275 , predict result/given label= 0.585670/1
predict case 276 , predict result/given label= 0.737143/1
predict case 277 , predict result/given label= 0.437736/1
predict case 278 , predict result/given label= 0.597162/1
predict case 279 , predict result/given label= 0.685788/1
predict case 280 , predict result/given label= 0.555238/1
predict case 281 , predict result/given label= 0.579806/1
predict case 282 , predict result/given label= 0.464233/1
predict case 283 , predict result/given label= 0.713732/1
predict case 284 , predict result/given label= 0.698959/1
predict case 285 , predict result/given label= 0.590703/1
predict case 286 , predict result/given label= 0.691040/1
predict case 287 , predict result/given label= 0.458273/1
predict case 288 , predict result/given label= 0.725117/1
predict case 289 , predict result/given label= 0.781358/1
predict case 290 , predict result/given label= 0.674723/1
predict case 291 , predict result/given label= 0.464855/1
predict case 292 , predict result/given label= 0.415562/1
predict case 293 , predict result/given label= 0.714553/1
predict case 294 , predict result/given label= 0.527933/1
predict case 295 , predict result/given label= 0.843194/1
predict case 296 , predict result/given label= 0.820386/1
predict case 297 , predict result/given label= 0.569275/1
predict case 298 , predict result/given label= 0.522762/1
predict case 299 , predict result/given label= 0.437942/1
predict case 300 , predict result/given label= 0.446079/1
predict case 301 , predict result/given label= 0.698300/1
predict case 302 , predict result/given label= 0.555421/1
predict case 303 , predict result/given label= 0.738514/1
predict case 304 , predict result/given label= 0.303743/1
predict case 305 , predict result/given label= 0.730174/1
predict case 306 , predict result/given label= 0.671952/1
predict case 307 , predict result/given label= 0.614834/1
predict case 308 , predict result/given label= 0.718291/1
predict case 309 , predict result/given label= 0.632757/1
predict case 310 , predict result/given label= 0.499482/1
predict case 311 , predict result/given label= 0.549224/1
predict case 312 , predict result/given label= 0.688774/1
predict case 313 , predict result/given label= 0.720771/1
predict case 314 , predict result/given label= 0.670859/1
predict case 315 , predict result/given label= 0.794447/1
predict case 316 , predict result/given label= 0.524904/1
predict case 317 , predict result/given label= 0.644514/1
predict case 318 , predict result/given label= 0.553699/1
predict case 319 , predict result/given label= 0.644675/1
predict case 320 , predict result/given label= 0.786077/1
predict case 321 , predict result/given label= 0.637432/1
predict case 322 , predict result/given label= 0.602450/0
predict case 323 , predict result/given label= 0.414181/0
predict case 324 , predict result/given label= 0.352693/0
predict case 325 , predict result/given label= 0.160575/0
predict case 326 , predict result/given label= 0.599086/0
predict case 327 , predict result/given label= 0.207801/0
predict case 328 , predict result/given label= 0.549323/0
predict case 329 , predict result/given label= 0.127725/0
predict case 330 , predict result/given label= 0.221305/0
predict case 331 , predict result/given label= 0.085466/0
predict case 332 , predict result/given label= 0.085351/0
predict case 333 , predict result/given label= 0.368355/0
predict case 334 , predict result/given label= 0.482289/0
predict case 335 , predict result/given label= 0.636924/0
predict case 336 , predict result/given label= 0.192403/0
predict case 337 , predict result/given label= 0.174460/0
predict case 338 , predict result/given label= 0.324481/0
predict case 339 , predict result/given label= 0.259977/0
predict case 340 , predict result/given label= 0.754696/0
predict case 341 , predict result/given label= 0.533045/0
predict case 342 , predict result/given label= 0.203652/0
predict case 343 , predict result/given label= 0.201871/0
predict case 344 , predict result/given label= 0.796579/0
predict case 345 , predict result/given label= 0.301055/0
predict case 346 , predict result/given label= 0.431738/0
predict case 347 , predict result/given label= 0.396584/0
predict case 348 , predict result/given label= 0.680258/0
predict case 349 , predict result/given label= 0.170768/0
predict case 350 , predict result/given label= 0.148656/0
predict case 351 , predict result/given label= 0.269901/0
predict case 352 , predict result/given label= 0.148465/0
predict case 353 , predict result/given label= 0.392558/0
predict case 354 , predict result/given label= 0.276011/0
predict case 355 , predict result/given label= 0.181730/0
predict case 356 , predict result/given label= 0.496638/0
predict case 357 , predict result/given label= 0.699586/0
predict case 358 , predict result/given label= 0.682837/0
predict case 359 , predict result/given label= 0.819615/0
predict case 360 , predict result/given label= 0.574235/0
predict case 361 , predict result/given label= 0.192669/0
predict case 362 , predict result/given label= 0.280589/0
predict case 363 , predict result/given label= 0.348695/0
predict case 364 , predict result/given label= 0.217455/0
predict case 365 , predict result/given label= 0.699629/0
predict case 366 , predict result/given label= 0.696347/0
predict case 367 , predict result/given label= 0.393773/0
predict case 368 , predict result/given label= 0.670953/0
predict case 369 , predict result/given label= 0.468710/0
predict case 370 , predict result/given label= 0.484848/0
predict case 371 , predict result/given label= 0.193919/0
predict case 372 , predict result/given label= 0.440814/0
predict case 373 , predict result/given label= 0.397307/0
predict case 374 , predict result/given label= 0.198205/0
predict case 375 , predict result/given label= 0.353092/0
predict case 376 , predict result/given label= 0.431263/0
predict case 377 , predict result/given label= 0.101479/0
predict case 378 , predict result/given label= 0.183389/0
predict case 379 , predict result/given label= 0.570510/0
predict case 380 , predict result/given label= 0.538435/0
predict case 381 , predict result/given label= 0.588476/0
predict case 382 , predict result/given label= 0.124677/0
predict case 383 , predict result/given label= 0.462392/0
predict case 384 , predict result/given label= 0.072349/0
predict case 385 , predict result/given label= 0.578927/0
predict case 386 , predict result/given label= 0.154613/0
predict case 387 , predict result/given label= 0.435001/0
predict case 388 , predict result/given label= 0.200735/0
predict case 389 , predict result/given label= 0.154322/0
predict case 390 , predict result/given label= 0.166265/0
predict case 391 , predict result/given label= 0.146124/0
predict case 392 , predict result/given label= 0.355103/0
predict case 393 , predict result/given label= 0.260212/0
predict case 394 , predict result/given label= 0.683119/0
predict case 395 , predict result/given label= 0.191416/0
predict case 396 , predict result/given label= 0.248146/0
predict case 397 , predict result/given label= 0.215680/0
predict case 398 , predict result/given label= 0.166021/0
predict case 399 , predict result/given label= 0.468383/0
predict case 400 , predict result/given label= 0.527459/0
predict case 401 , predict result/given label= 0.251198/0
predict case 402 , predict result/given label= 0.393896/0
predict case 403 , predict result/given label= 0.354392/0
predict case 404 , predict result/given label= 0.728430/0
predict case 405 , predict result/given label= 0.301869/0
predict case 406 , predict result/given label= 0.221563/0
predict case 407 , predict result/given label= 0.241631/0
predict case 408 , predict result/given label= 0.458826/0
predict case 409 , predict result/given label= 0.649571/0
predict case 410 , predict result/given label= 0.641997/0
predict case 411 , predict result/given label= 0.615294/0
predict case 412 , predict result/given label= 0.074226/0
predict case 413 , predict result/given label= 0.514407/0
predict case 414 , predict result/given label= 0.325016/0
predict case 415 , predict result/given label= 0.526868/0
predict case 416 , predict result/given label= 0.798582/0
predict case 417 , predict result/given label= 0.195366/0
predict case 418 , predict result/given label= 0.316015/0
predict case 419 , predict result/given label= 0.226957/0
predict case 420 , predict result/given label= 0.820131/0
predict case 421 , predict result/given label= 0.276452/0
predict case 422 , predict result/given label= 0.208341/0
predict case 423 , predict result/given label= 0.071721/0
predict case 424 , predict result/given label= 0.197222/0
predict case 425 , predict result/given label= 0.202040/0
predict case 426 , predict result/given label= 0.156868/0
predict case 427 , predict result/given label= 0.075183/0
predict case 428 , predict result/given label= 0.675179/0
predict case 429 , predict result/given label= 0.181040/0
predict case 430 , predict result/given label= 0.646767/0
predict case 431 , predict result/given label= 0.219822/0
predict case 432 , predict result/given label= 0.727038/0
predict case 433 , predict result/given label= 0.331712/0
predict case 434 , predict result/given label= 0.092201/0
predict case 435 , predict result/given label= 0.588433/0
predict case 436 , predict result/given label= 0.224328/0
predict case 437 , predict result/given label= 0.620276/0
predict case 438 , predict result/given label= 0.236356/0
predict case 439 , predict result/given label= 0.512992/0
predict case 440 , predict result/given label= 0.402926/0
predict case 441 , predict result/given label= 0.240676/0
predict case 442 , predict result/given label= 0.215564/0
predict case 443 , predict result/given label= 0.324783/0
predict case 444 , predict result/given label= 0.187826/0
predict case 445 , predict result/given label= 0.820139/0
predict case 446 , predict result/given label= 0.755123/0
predict case 447 , predict result/given label= 0.322066/0
predict case 448 , predict result/given label= 0.157164/0
predict case 449 , predict result/given label= 0.159259/0
predict case 450 , predict result/given label= 0.730396/0
predict case 451 , predict result/given label= 0.206104/0
predict case 452 , predict result/given label= 0.160728/0
predict case 453 , predict result/given label= 0.787941/0
predict case 454 , predict result/given label= 0.127858/0
predict case 455 , predict result/given label= 0.425210/0
predict case 456 , predict result/given label= 0.614217/0
predict case 457 , predict result/given label= 0.673838/0
predict case 458 , predict result/given label= 0.383717/0
predict case 459 , predict result/given label= 0.210151/0
predict case 460 , predict result/given label= 0.413020/0
predict case 461 , predict result/given label= 0.663166/0
predict case 462 , predict result/given label= 0.272772/0
predict case 463 , predict result/given label= 0.281142/0
predict case 464 , predict result/given label= 0.376495/0
predict case 465 , predict result/given label= 0.632970/0
predict case 466 , predict result/given label= 0.225473/0
predict case 467 , predict result/given label= 0.178348/0
predict case 468 , predict result/given label= 0.263877/0
predict case 469 , predict result/given label= 0.370415/0
predict case 470 , predict result/given label= 0.721511/0
predict case 471 , predict result/given label= 0.501790/0
predict case 472 , predict result/given label= 0.235499/0
predict case 473 , predict result/given label= 0.385162/0
predict case 474 , predict result/given label= 0.602874/0
predict case 475 , predict result/given label= 0.455699/0
predict case 476 , predict result/given label= 0.692538/0
predict case 477 , predict result/given label= 0.094824/0
predict case 478 , predict result/given label= 0.491019/0
predict case 479 , predict result/given label= 0.808469/0
predict case 480 , predict result/given label= 0.429614/0
predict case 481 , predict result/given label= 0.657272/0
predict case 482 , predict result/given label= 0.714140/0
predict case 483 , predict result/given label= 0.075377/0
predict case 484 , predict result/given label= 0.625575/0
predict case 485 , predict result/given label= 0.635228/0
predict case 486 , predict result/given label= 0.111068/0
predict case 487 , predict result/given label= 0.529205/0
predict case 488 , predict result/given label= 0.189206/0
predict case 489 , predict result/given label= 0.183931/0
predict case 490 , predict result/given label= 0.511301/0
predict case 491 , predict result/given label= 0.259361/0
predict case 492 , predict result/given label= 0.313349/0
predict case 493 , predict result/given label= 0.426737/0
predict case 494 , predict result/given label= 0.156164/0
predict case 495 , predict result/given label= 0.400873/0
predict case 496 , predict result/given label= 0.072155/0
predict case 497 , predict result/given label= 0.569136/0
predict case 498 , predict result/given label= 0.211502/0
predict case 499 , predict result/given label= 0.071571/0
predict case 500 , predict result/given label= 0.310006/0
predict case 501 , predict result/given label= 0.630429/0
predict case 502 , predict result/given label= 0.379190/0
predict case 503 , predict result/given label= 0.407726/0
predict case 504 , predict result/given label= 0.751888/0
predict case 505 , predict result/given label= 0.462110/0
predict case 506 , predict result/given label= 0.321801/0
predict case 507 , predict result/given label= 0.691982/0
predict case 508 , predict result/given label= 0.553719/0
predict case 509 , predict result/given label= 0.403959/0
predict case 510 , predict result/given label= 0.558889/0
predict case 511 , predict result/given label= 0.600537/0
predict case 512 , predict result/given label= 0.202716/0
predict case 513 , predict result/given label= 0.200779/0
predict case 514 , predict result/given label= 0.291807/0
predict case 515 , predict result/given label= 0.244709/0
predict case 516 , predict result/given label= 0.594028/0
predict case 517 , predict result/given label= 0.460473/0
predict case 518 , predict result/given label= 0.294485/0
predict case 519 , predict result/given label= 0.659877/0
predict case 520 , predict result/given label= 0.336862/0
predict case 521 , predict result/given label= 0.376755/0
predict case 522 , predict result/given label= 0.072725/0
predict case 523 , predict result/given label= 0.618309/0
predict case 524 , predict result/given label= 0.409597/0
predict case 525 , predict result/given label= 0.073867/0
predict case 526 , predict result/given label= 0.213072/0
predict case 527 , predict result/given label= 0.415540/0
predict case 528 , predict result/given label= 0.610032/0
predict case 529 , predict result/given label= 0.561993/0
predict case 530 , predict result/given label= 0.501713/0
predict case 531 , predict result/given label= 0.185187/0
predict case 532 , predict result/given label= 0.154846/0
predict case 533 , predict result/given label= 0.496681/0
predict case 534 , predict result/given label= 0.098811/0
predict case 535 , predict result/given label= 0.808732/0
predict case 536 , predict result/given label= 0.327758/0
predict case 537 , predict result/given label= 0.671770/0
predict case 538 , predict result/given label= 0.528607/0
predict case 539 , predict result/given label= 0.199302/0
predict case 540 , predict result/given label= 0.224377/0
predict case 541 , predict result/given label= 0.184112/0
predict case 542 , predict result/given label= 0.073695/0
predict case 543 , predict result/given label= 0.786369/0
predict case 544 , predict result/given label= 0.635153/0
predict case 545 , predict result/given label= 0.503905/0
predict case 546 , predict result/given label= 0.271138/0
predict case 547 , predict result/given label= 0.544306/0
predict case 548 , predict result/given label= 0.093282/0
predict case 549 , predict result/given label= 0.710861/0
predict case 550 , predict result/given label= 0.175065/0
predict case 551 , predict result/given label= 0.324411/0
predict case 552 , predict result/given label= 0.640695/0
predict case 553 , predict result/given label= 0.230444/0
predict case 554 , predict result/given label= 0.486660/0
predict case 555 , predict result/given label= 0.692155/0
predict case 556 , predict result/given label= 0.144435/0
predict case 557 , predict result/given label= 0.623535/0
predict case 558 , predict result/given label= 0.249157/0
predict case 559 , predict result/given label= 0.238814/0
predict case 560 , predict result/given label= 0.510441/0
predict case 561 , predict result/given label= 0.615662/0
predict case 562 , predict result/given label= 0.343616/0
predict case 563 , predict result/given label= 0.798883/0
predict case 564 , predict result/given label= 0.116234/0
predict case 565 , predict result/given label= 0.601987/0
predict case 566 , predict result/given label= 0.575422/0
predict case 567 , predict result/given label= 0.615591/0
predict case 568 , predict result/given label= 0.312989/0
predict case 569 , predict result/given label= 0.197323/0
predict case 570 , predict result/given label= 0.462726/0
predict case 571 , predict result/given label= 0.638484/0
predict case 572 , predict result/given label= 0.705116/0
predict case 573 , predict result/given label= 0.075387/0
predict case 574 , predict result/given label= 0.692589/0
predict case 575 , predict result/given label= 0.638555/0
predict case 576 , predict result/given label= 0.327624/0
predict case 577 , predict result/given label= 0.371262/0
predict case 578 , predict result/given label= 0.450043/0
predict case 579 , predict result/given label= 0.587161/0
predict case 580 , predict result/given label= 0.451660/0
predict case 581 , predict result/given label= 0.499945/0
predict case 582 , predict result/given label= 0.074586/0
predict case 583 , predict result/given label= 0.704036/0
predict case 584 , predict result/given label= 0.234391/0
predict case 585 , predict result/given label= 0.412904/0
predict case 586 , predict result/given label= 0.363476/0
predict case 587 , predict result/given label= 0.758724/0
predict case 588 , predict result/given label= 0.541937/0
predict case 589 , predict result/given label= 0.343537/0
predict case 590 , predict result/given label= 0.232813/0
predict case 591 , predict result/given label= 0.197442/0
predict case 592 , predict result/given label= 0.614318/0
predict case 593 , predict result/given label= 0.125637/0
predict case 594 , predict result/given label= 0.118693/0
predict case 595 , predict result/given label= 0.400470/0
predict case 596 , predict result/given label= 0.831049/0
predict case 597 , predict result/given label= 0.602630/0
predict case 598 , predict result/given label= 0.243315/0
predict case 599 , predict result/given label= 0.306635/0
predict case 600 , predict result/given label= 0.198250/0
predict case 601 , predict result/given label= 0.509140/0
predict case 602 , predict result/given label= 0.564595/0
predict case 603 , predict result/given label= 0.389019/0
predict case 604 , predict result/given label= 0.233343/0
predict case 605 , predict result/given label= 0.219922/0
predict case 606 , predict result/given label= 0.575773/0
predict case 607 , predict result/given label= 0.332663/0
predict case 608 , predict result/given label= 0.138773/0
predict case 609 , predict result/given label= 0.724558/0
predict case 610 , predict result/given label= 0.074120/0
predict case 611 , predict result/given label= 0.144666/0
predict case 612 , predict result/given label= 0.724484/0
predict case 613 , predict result/given label= 0.385644/0
predict case 614 , predict result/given label= 0.339644/0
predict case 615 , predict result/given label= 0.555583/0
predict case 616 , predict result/given label= 0.170833/0
predict case 617 , predict result/given label= 0.360012/0
predict case 618 , predict result/given label= 0.638474/0
predict case 619 , predict result/given label= 0.198863/0
predict case 620 , predict result/given label= 0.314656/0
predict case 621 , predict result/given label= 0.523527/0
predict case 622 , predict result/given label= 0.233502/0
predict case 623 , predict result/given label= 0.662458/0
predict case 624 , predict result/given label= 0.585956/0
predict case 625 , predict result/given label= 0.072965/0
predict case 626 , predict result/given label= 0.595351/0
predict case 627 , predict result/given label= 0.139620/0
predict case 628 , predict result/given label= 0.291608/0
predict case 629 , predict result/given label= 0.498610/0
predict case 630 , predict result/given label= 0.589413/0
predict case 631 , predict result/given label= 0.256124/0
predict case 632 , predict result/given label= 0.537113/0
predict case 633 , predict result/given label= 0.696735/0
predict case 634 , predict result/given label= 0.301938/0
