predict case 0 , predict result/given label= 0.473240/1
predict case 65 , predict result/given label= 0.749032/1
predict case 66 , predict result/given label= 0.612827/1
predict case 67 , predict result/given label= 0.711482/1
predict case 68 , predict result/given label= 0.442063/1
predict case 69 , predict result/given label= 0.643462/1
predict case 70 , predict result/given label= 0.784415/1
predict case 71 , predict result/given label= 0.390441/1
predict case 72 , predict result/given label= 0.681192/1
predict case 73 , predict result/given label= 0.711946/1
predict case 74 , predict result/given label= 0.436797/1
predict case 75 , predict result/given label= 0.472167/1
predict case 76 , predict result/given label= 0.640611/1
predict case 77 , predict result/given label= 0.762678/1
predict case 78 , predict result/given label= 0.673348/1
predict case 79 , predict result/given label= 0.492578/1
predict case 80 , predict result/given label= 0.524959/1
predict case 81 , predict result/given label= 0.619159/1
predict case 82 , predict result/given label= 0.282338/1
predict case 83 , predict result/given label= 0.595108/1
predict case 84 , predict result/given label= 0.760117/1
predict case 85 , predict result/given label= 0.815062/1
predict case 86 , predict result/given label= 0.793602/1
predict case 87 , predict result/given label= 0.727598/1
predict case 88 , predict result/given label= 0.565167/1
predict case 89 , predict result/given label= 0.775838/1
predict case 90 , predict result/given label= 0.756814/1
predict case 91 , predict result/given label= 0.635438/1
predict case 92 , predict result/given label= 0.507294/1
predict case 93 , predict result/given label= 0.604380/1
predict case 94 , predict result/given label= 0.432858/1
predict case 95 , predict result/given label= 0.563014/1
predict case 96 , predict result/given label= 0.385333/1
predict case 97 , predict result/given label= 0.605761/1
predict case 98 , predict result/given label= 0.582937/1
predict case 99 , predict result/given label= 0.626942/1
predict case 100 , predict result/given label= 0.778518/1
predict case 101 , predict result/given label= 0.774406/1
predict case 102 , predict result/given label= 0.734911/1
predict case 103 , predict result/given label= 0.807285/1
predict case 104 , predict result/given label= 0.699221/1
predict case 105 , predict result/given label= 0.458066/1
predict case 106 , predict result/given label= 0.613654/1
predict case 107 , predict result/given label= 0.613781/1
predict case 108 , predict result/given label= 0.678638/1
predict case 109 , predict result/given label= 0.426781/1
predict case 110 , predict result/given label= 0.635103/1
predict case 111 , predict result/given label= 0.446656/1
predict case 112 , predict result/given label= 0.708404/1
predict case 113 , predict result/given label= 0.884559/1
predict case 114 , predict result/given label= 0.564540/1
predict case 115 , predict result/given label= 0.645319/1
predict case 116 , predict result/given label= 0.804459/1
predict case 117 , predict result/given label= 0.779974/1
predict case 118 , predict result/given label= 0.432343/1
predict case 119 , predict result/given label= 0.366409/1
predict case 120 , predict result/given label= 0.222167/1
predict case 121 , predict result/given label= 0.649841/1
predict case 122 , predict result/given label= 0.596709/1
predict case 123 , predict result/given label= 0.697451/1
predict case 124 , predict result/given label= 0.671971/1
predict case 125 , predict result/given label= 0.578206/1
predict case 126 , predict result/given label= 0.802893/1
predict case 127 , predict result/given label= 0.685521/1
predict case 128 , predict result/given label= 0.807285/1
predict case 129 , predict result/given label= 0.619423/1
predict case 130 , predict result/given label= 0.292485/1
predict case 131 , predict result/given label= 0.785653/1
predict case 132 , predict result/given label= 0.632786/1
predict case 133 , predict result/given label= 0.682182/1
predict case 134 , predict result/given label= 0.269217/1
predict case 135 , predict result/given label= 0.527512/1
predict case 136 , predict result/given label= 0.641533/1
predict case 137 , predict result/given label= 0.539280/1
predict case 138 , predict result/given label= 0.773288/1
predict case 139 , predict result/given label= 0.764239/1
predict case 140 , predict result/given label= 0.633562/1
predict case 141 , predict result/given label= 0.700143/1
predict case 142 , predict result/given label= 0.716463/1
predict case 143 , predict result/given label= 0.594203/1
predict case 144 , predict result/given label= 0.749032/1
predict case 145 , predict result/given label= 0.420645/1
predict case 146 , predict result/given label= 0.627455/1
predict case 147 , predict result/given label= 0.622610/1
predict case 148 , predict result/given label= 0.673037/1
predict case 149 , predict result/given label= 0.668849/1
predict case 150 , predict result/given label= 0.849510/1
predict case 151 , predict result/given label= 0.833804/1
predict case 152 , predict result/given label= 0.601790/1
predict case 153 , predict result/given label= 0.407081/1
predict case 154 , predict result/given label= 0.438241/1
predict case 155 , predict result/given label= 0.802249/1
predict case 156 , predict result/given label= 0.801369/1
predict case 157 , predict result/given label= 0.730377/1
predict case 158 , predict result/given label= 0.550709/1
predict case 159 , predict result/given label= 0.819455/1
predict case 160 , predict result/given label= 0.738024/1
predict case 161 , predict result/given label= 0.715671/1
predict case 162 , predict result/given label= 0.804133/1
predict case 163 , predict result/given label= 0.634912/1
predict case 164 , predict result/given label= 0.557823/1
predict case 165 , predict result/given label= 0.707945/1
predict case 166 , predict result/given label= 0.493188/1
predict case 167 , predict result/given label= 0.847533/1
predict case 168 , predict result/given label= 0.772911/1
predict case 169 , predict result/given label= 0.285601/1
predict case 170 , predict result/given label= 0.312360/1
predict case 171 , predict result/given label= 0.687489/1
predict case 172 , predict result/given label= 0.752556/1
predict case 173 , predict result/given label= 0.839201/1
predict case 174 , predict result/given label= 0.700772/1
predict case 175 , predict result/given label= 0.710914/1
predict case 176 , predict result/given label= 0.749032/1
predict case 177 , predict result/given label= 0.386193/1
predict case 178 , predict result/given label= 0.621632/1
predict case 179 , predict result/given label= 0.497077/1
predict case 180 , predict result/given label= 0.689106/1
predict case 181 , predict result/given label= 0.521989/1
predict case 182 , predict result/given label= 0.684708/1
predict case 183 , predict result/given label= 0.811620/1
predict case 184 , predict result/given label= 0.504724/1
predict case 185 , predict result/given label= 0.558652/1
predict case 186 , predict result/given label= 0.371681/1
predict case 187 , predict result/given label= 0.608167/1
predict case 188 , predict result/given label= 0.534177/1
predict case 189 , predict result/given label= 0.524496/1
predict case 190 , predict result/given label= 0.422650/1
predict case 191 , predict result/given label= 0.574879/1
predict case 192 , predict result/given label= 0.494895/1
predict case 193 , predict result/given label= 0.686433/1
predict case 194 , predict result/given label= 0.166585/1
predict case 195 , predict result/given label= 0.408825/1
predict case 196 , predict result/given label= 0.787723/1
predict case 197 , predict result/given label= 0.624523/1
predict case 198 , predict result/given label= 0.597048/1
predict case 199 , predict result/given label= 0.797772/1
predict case 200 , predict result/given label= 0.842110/1
predict case 201 , predict result/given label= 0.534254/1
predict case 202 , predict result/given label= 0.263294/1
predict case 203 , predict result/given label= 0.634831/1
predict case 204 , predict result/given label= 0.748946/1
predict case 205 , predict result/given label= 0.570571/1
predict case 206 , predict result/given label= 0.507193/1
predict case 207 , predict result/given label= 0.793259/1
predict case 208 , predict result/given label= 0.577990/1
predict case 209 , predict result/given label= 0.706979/1
predict case 210 , predict result/given label= 0.805452/1
predict case 211 , predict result/given label= 0.704266/1
predict case 212 , predict result/given label= 0.373617/1
predict case 213 , predict result/given label= 0.252065/1
predict case 214 , predict result/given label= 0.708762/1
predict case 215 , predict result/given label= 0.606843/1
predict case 216 , predict result/given label= 0.684648/1
predict case 217 , predict result/given label= 0.528985/1
predict case 218 , predict result/given label= 0.613725/1
predict case 219 , predict result/given label= 0.093557/1
predict case 220 , predict result/given label= 0.388763/1
predict case 221 , predict result/given label= 0.757506/1
predict case 222 , predict result/given label= 0.695118/1
predict case 223 , predict result/given label= 0.745137/1
predict case 224 , predict result/given label= 0.649248/1
predict case 225 , predict result/given label= 0.508231/1
predict case 226 , predict result/given label= 0.664955/1
predict case 227 , predict result/given label= 0.338334/1
predict case 228 , predict result/given label= 0.594686/1
predict case 229 , predict result/given label= 0.608664/1
predict case 230 , predict result/given label= 0.762800/1
predict case 231 , predict result/given label= 0.710947/1
predict case 232 , predict result/given label= 0.636789/1
predict case 233 , predict result/given label= 0.807285/1
predict case 234 , predict result/given label= 0.768191/1
predict case 235 , predict result/given label= 0.481635/1
predict case 236 , predict result/given label= 0.642425/1
predict case 237 , predict result/given label= 0.479214/1
predict case 238 , predict result/given label= 0.615577/1
predict case 239 , predict result/given label= 0.551917/1
predict case 240 , predict result/given label= 0.776298/1
predict case 241 , predict result/given label= 0.631267/1
predict case 242 , predict result/given label= 0.707399/1
predict case 243 , predict result/given label= 0.533609/1
predict case 244 , predict result/given label= 0.164876/1
predict case 245 , predict result/given label= 0.539461/1
predict case 246 , predict result/given label= 0.553189/1
predict case 247 , predict result/given label= 0.749032/1
predict case 248 , predict result/given label= 0.842320/1
predict case 249 , predict result/given label= 0.752256/1
predict case 250 , predict result/given label= 0.667954/1
predict case 251 , predict result/given label= 0.425904/1
predict case 252 , predict result/given label= 0.682586/1
predict case 253 , predict result/given label= 0.434290/1
predict case 254 , predict result/given label= 0.784778/1
predict case 255 , predict result/given label= 0.243066/1
predict case 256 , predict result/given label= 0.823857/1
predict case 257 , predict result/given label= 0.551112/1
predict case 258 , predict result/given label= 0.856681/1
predict case 259 , predict result/given label= 0.199842/1
predict case 260 , predict result/given label= 0.737194/1
predict case 261 , predict result/given label= 0.646640/1
predict case 262 , predict result/given label= 0.330525/1
predict case 263 , predict result/given label= 0.681120/1
predict case 264 , predict result/given label= 0.755887/1
predict case 265 , predict result/given label= 0.743979/1
predict case 266 , predict result/given label= 0.734461/1
predict case 267 , predict result/given label= 0.749032/1
predict case 268 , predict result/given label= 0.434076/1
predict case 269 , predict result/given label= 0.677689/1
predict case 270 , predict result/given label= 0.765324/1
predict case 271 , predict result/given label= 0.784288/1
predict case 272 , predict result/given label= 0.463743/1
predict case 273 , predict result/given label= 0.753748/1
predict case 274 , predict result/given label= 0.554730/1
predict case 275 , predict result/given label= 0.330570/1
predict case 276 , predict result/given label= 0.634038/1
predict case 277 , predict result/given label= 0.809327/1
predict case 278 , predict result/given label= 0.617596/1
predict case 279 , predict result/given label= 0.641222/1
predict case 280 , predict result/given label= 0.664494/1
predict case 281 , predict result/given label= 0.655948/1
predict case 282 , predict result/given label= 0.632786/1
predict case 283 , predict result/given label= 0.602375/1
predict case 284 , predict result/given label= 0.737407/1
predict case 285 , predict result/given label= 0.666711/1
predict case 286 , predict result/given label= 0.719373/1
predict case 287 , predict result/given label= 0.582618/1
predict case 288 , predict result/given label= 0.139224/1
predict case 289 , predict result/given label= 0.642742/1
predict case 290 , predict result/given label= 0.642099/1
predict case 291 , predict result/given label= 0.842371/1
predict case 292 , predict result/given label= 0.746678/1
predict case 293 , predict result/given label= 0.699402/1
predict case 294 , predict result/given label= 0.639454/1
predict case 295 , predict result/given label= 0.458000/1
predict case 296 , predict result/given label= 0.597209/1
predict case 297 , predict result/given label= 0.243725/1
predict case 298 , predict result/given label= 0.689011/1
predict case 299 , predict result/given label= 0.628372/1
predict case 300 , predict result/given label= 0.615478/1
predict case 301 , predict result/given label= 0.636606/1
predict case 302 , predict result/given label= 0.533044/1
predict case 303 , predict result/given label= 0.635632/1
predict case 304 , predict result/given label= 0.528631/1
predict case 305 , predict result/given label= 0.739437/1
predict case 306 , predict result/given label= 0.207356/1
predict case 307 , predict result/given label= 0.769138/1
predict case 308 , predict result/given label= 0.540455/1
predict case 309 , predict result/given label= 0.656461/1
predict case 310 , predict result/given label= 0.774787/1
predict case 311 , predict result/given label= 0.591968/1
predict case 312 , predict result/given label= 0.621009/1
predict case 313 , predict result/given label= 0.167699/1
predict case 314 , predict result/given label= 0.447687/1
predict case 315 , predict result/given label= 0.563256/1
predict case 316 , predict result/given label= 0.624300/1
predict case 317 , predict result/given label= 0.511980/1
predict case 318 , predict result/given label= 0.380568/1
predict case 319 , predict result/given label= 0.585803/1
predict case 320 , predict result/given label= 0.655867/1
predict case 321 , predict result/given label= 0.820424/1
predict case 322 , predict result/given label= 0.127523/0
predict case 323 , predict result/given label= 0.121193/0
predict case 324 , predict result/given label= 0.075654/0
predict case 325 , predict result/given label= 0.633940/0
predict case 326 , predict result/given label= 0.692352/0
predict case 327 , predict result/given label= 0.522844/0
predict case 328 , predict result/given label= 0.313657/0
predict case 329 , predict result/given label= 0.139513/0
predict case 330 , predict result/given label= 0.369894/0
predict case 331 , predict result/given label= 0.661394/0
predict case 332 , predict result/given label= 0.619756/0
predict case 333 , predict result/given label= 0.639057/0
predict case 334 , predict result/given label= 0.398235/0
predict case 335 , predict result/given label= 0.543072/0
predict case 336 , predict result/given label= 0.183611/0
predict case 337 , predict result/given label= 0.644126/0
predict case 338 , predict result/given label= 0.341785/0
predict case 339 , predict result/given label= 0.102561/0
predict case 340 , predict result/given label= 0.742398/0
predict case 341 , predict result/given label= 0.390937/0
predict case 342 , predict result/given label= 0.522707/0
predict case 343 , predict result/given label= 0.104887/0
predict case 344 , predict result/given label= 0.074095/0
predict case 345 , predict result/given label= 0.523692/0
predict case 346 , predict result/given label= 0.556516/0
predict case 347 , predict result/given label= 0.266789/0
predict case 348 , predict result/given label= 0.339789/0
predict case 349 , predict result/given label= 0.130724/0
predict case 350 , predict result/given label= 0.175785/0
predict case 351 , predict result/given label= 0.624411/0
predict case 352 , predict result/given label= 0.560700/0
predict case 353 , predict result/given label= 0.214579/0
predict case 354 , predict result/given label= 0.501584/0
predict case 355 , predict result/given label= 0.262365/0
predict case 356 , predict result/given label= 0.398930/0
predict case 357 , predict result/given label= 0.513350/0
predict case 358 , predict result/given label= 0.631373/0
predict case 359 , predict result/given label= 0.569077/0
predict case 360 , predict result/given label= 0.595491/0
predict case 361 , predict result/given label= 0.301591/0
predict case 362 , predict result/given label= 0.311734/0
predict case 363 , predict result/given label= 0.442583/0
predict case 364 , predict result/given label= 0.082350/0
predict case 365 , predict result/given label= 0.503166/0
predict case 366 , predict result/given label= 0.636726/0
predict case 367 , predict result/given label= 0.495086/0
predict case 368 , predict result/given label= 0.597948/0
predict case 369 , predict result/given label= 0.239358/0
predict case 370 , predict result/given label= 0.305891/0
predict case 371 , predict result/given label= 0.162417/0
predict case 372 , predict result/given label= 0.401236/0
predict case 373 , predict result/given label= 0.364432/0
predict case 374 , predict result/given label= 0.682586/0
predict case 375 , predict result/given label= 0.129184/0
predict case 376 , predict result/given label= 0.413962/0
predict case 377 , predict result/given label= 0.572469/0
predict case 378 , predict result/given label= 0.521451/0
predict case 379 , predict result/given label= 0.154153/0
predict case 380 , predict result/given label= 0.388892/0
predict case 381 , predict result/given label= 0.213548/0
predict case 382 , predict result/given label= 0.612703/0
predict case 383 , predict result/given label= 0.654948/0
predict case 384 , predict result/given label= 0.527178/0
predict case 385 , predict result/given label= 0.111414/0
predict case 386 , predict result/given label= 0.744962/0
predict case 387 , predict result/given label= 0.602620/0
predict case 388 , predict result/given label= 0.461073/0
predict case 389 , predict result/given label= 0.389010/0
predict case 390 , predict result/given label= 0.282247/0
predict case 391 , predict result/given label= 0.413407/0
predict case 392 , predict result/given label= 0.416109/0
predict case 393 , predict result/given label= 0.146825/0
predict case 394 , predict result/given label= 0.639831/0
predict case 395 , predict result/given label= 0.264769/0
predict case 396 , predict result/given label= 0.077983/0
predict case 397 , predict result/given label= 0.281209/0
predict case 398 , predict result/given label= 0.315672/0
predict case 399 , predict result/given label= 0.218190/0
predict case 400 , predict result/given label= 0.168851/0
predict case 401 , predict result/given label= 0.248391/0
predict case 402 , predict result/given label= 0.150337/0
predict case 403 , predict result/given label= 0.346914/0
predict case 404 , predict result/given label= 0.400266/0
predict case 405 , predict result/given label= 0.416232/0
predict case 406 , predict result/given label= 0.074697/0
predict case 407 , predict result/given label= 0.225216/0
predict case 408 , predict result/given label= 0.188744/0
predict case 409 , predict result/given label= 0.407048/0
predict case 410 , predict result/given label= 0.174243/0
predict case 411 , predict result/given label= 0.664084/0
predict case 412 , predict result/given label= 0.489516/0
predict case 413 , predict result/given label= 0.609521/0
predict case 414 , predict result/given label= 0.498819/0
predict case 415 , predict result/given label= 0.685172/0
predict case 416 , predict result/given label= 0.405330/0
predict case 417 , predict result/given label= 0.331100/0
predict case 418 , predict result/given label= 0.070677/0
predict case 419 , predict result/given label= 0.501387/0
predict case 420 , predict result/given label= 0.232116/0
predict case 421 , predict result/given label= 0.194617/0
predict case 422 , predict result/given label= 0.235189/0
predict case 423 , predict result/given label= 0.556749/0
predict case 424 , predict result/given label= 0.222504/0
predict case 425 , predict result/given label= 0.635920/0
predict case 426 , predict result/given label= 0.392460/0
predict case 427 , predict result/given label= 0.070912/0
predict case 428 , predict result/given label= 0.744347/0
predict case 429 , predict result/given label= 0.209335/0
predict case 430 , predict result/given label= 0.101454/0
predict case 431 , predict result/given label= 0.755839/0
predict case 432 , predict result/given label= 0.679390/0
predict case 433 , predict result/given label= 0.586654/0
predict case 434 , predict result/given label= 0.262196/0
predict case 435 , predict result/given label= 0.316592/0
predict case 436 , predict result/given label= 0.535287/0
predict case 437 , predict result/given label= 0.142614/0
predict case 438 , predict result/given label= 0.720649/0
predict case 439 , predict result/given label= 0.331856/0
predict case 440 , predict result/given label= 0.325548/0
predict case 441 , predict result/given label= 0.608308/0
predict case 442 , predict result/given label= 0.568622/0
predict case 443 , predict result/given label= 0.182050/0
predict case 444 , predict result/given label= 0.636382/0
predict case 445 , predict result/given label= 0.366935/0
predict case 446 , predict result/given label= 0.246676/0
predict case 447 , predict result/given label= 0.647480/0
predict case 448 , predict result/given label= 0.075486/0
predict case 449 , predict result/given label= 0.756883/0
predict case 450 , predict result/given label= 0.144625/0
predict case 451 , predict result/given label= 0.212640/0
predict case 452 , predict result/given label= 0.732929/0
predict case 453 , predict result/given label= 0.088628/0
predict case 454 , predict result/given label= 0.615164/0
predict case 455 , predict result/given label= 0.639806/0
predict case 456 , predict result/given label= 0.250516/0
predict case 457 , predict result/given label= 0.676740/0
predict case 458 , predict result/given label= 0.255135/0
predict case 459 , predict result/given label= 0.090407/0
predict case 460 , predict result/given label= 0.619512/0
predict case 461 , predict result/given label= 0.530548/0
predict case 462 , predict result/given label= 0.618302/0
predict case 463 , predict result/given label= 0.315700/0
predict case 464 , predict result/given label= 0.082559/0
predict case 465 , predict result/given label= 0.567437/0
predict case 466 , predict result/given label= 0.354630/0
predict case 467 , predict result/given label= 0.319679/0
predict case 468 , predict result/given label= 0.814377/0
predict case 469 , predict result/given label= 0.306837/0
predict case 470 , predict result/given label= 0.141123/0
predict case 471 , predict result/given label= 0.346599/0
predict case 472 , predict result/given label= 0.200107/0
predict case 473 , predict result/given label= 0.390418/0
predict case 474 , predict result/given label= 0.435325/0
predict case 475 , predict result/given label= 0.764058/0
predict case 476 , predict result/given label= 0.121573/0
predict case 477 , predict result/given label= 0.515122/0
predict case 478 , predict result/given label= 0.126326/0
predict case 479 , predict result/given label= 0.075135/0
predict case 480 , predict result/given label= 0.257407/0
predict case 481 , predict result/given label= 0.753135/0
predict case 482 , predict result/given label= 0.559495/0
predict case 483 , predict result/given label= 0.620017/0
predict case 484 , predict result/given label= 0.334912/0
predict case 485 , predict result/given label= 0.261971/0
predict case 486 , predict result/given label= 0.198312/0
predict case 487 , predict result/given label= 0.180598/0
predict case 488 , predict result/given label= 0.284529/0
predict case 489 , predict result/given label= 0.745548/0
predict case 490 , predict result/given label= 0.410320/0
predict case 491 , predict result/given label= 0.150129/0
predict case 492 , predict result/given label= 0.242529/0
predict case 493 , predict result/given label= 0.437408/0
predict case 494 , predict result/given label= 0.538175/0
predict case 495 , predict result/given label= 0.367973/0
predict case 496 , predict result/given label= 0.259896/0
predict case 497 , predict result/given label= 0.159612/0
predict case 498 , predict result/given label= 0.313891/0
predict case 499 , predict result/given label= 0.227809/0
predict case 500 , predict result/given label= 0.676771/0
predict case 501 , predict result/given label= 0.535859/0
predict case 502 , predict result/given label= 0.394874/0
predict case 503 , predict result/given label= 0.634569/0
predict case 504 , predict result/given label= 0.277144/0
predict case 505 , predict result/given label= 0.377371/0
predict case 506 , predict result/given label= 0.111265/0
predict case 507 , predict result/given label= 0.264167/0
predict case 508 , predict result/given label= 0.349823/0
predict case 509 , predict result/given label= 0.360986/0
predict case 510 , predict result/given label= 0.111796/0
predict case 511 , predict result/given label= 0.251922/0
predict case 512 , predict result/given label= 0.610409/0
predict case 513 , predict result/given label= 0.615083/0
predict case 514 , predict result/given label= 0.075410/0
predict case 515 , predict result/given label= 0.751536/0
predict case 516 , predict result/given label= 0.612334/0
predict case 517 , predict result/given label= 0.606886/0
predict case 518 , predict result/given label= 0.592500/0
predict case 519 , predict result/given label= 0.473549/0
predict case 520 , predict result/given label= 0.322649/0
predict case 521 , predict result/given label= 0.263570/0
predict case 522 , predict result/given label= 0.278389/0
predict case 523 , predict result/given label= 0.199109/0
predict case 524 , predict result/given label= 0.245755/0
predict case 525 , predict result/given label= 0.138304/0
predict case 526 , predict result/given label= 0.394303/0
predict case 527 , predict result/given label= 0.309706/0
predict case 528 , predict result/given label= 0.844896/0
predict case 529 , predict result/given label= 0.080130/0
predict case 530 , predict result/given label= 0.371100/0
predict case 531 , predict result/given label= 0.092946/0
predict case 532 , predict result/given label= 0.513393/0
predict case 533 , predict result/given label= 0.697372/0
predict case 534 , predict result/given label= 0.075456/0
predict case 535 , predict result/given label= 0.401880/0
predict case 536 , predict result/given label= 0.777678/0
predict case 537 , predict result/given label= 0.236237/0
predict case 538 , predict result/given label= 0.273906/0
predict case 539 , predict result/given label= 0.688196/0
predict case 540 , predict result/given label= 0.519378/0
predict case 541 , predict result/given label= 0.364235/0
predict case 542 , predict result/given label= 0.672705/0
predict case 543 , predict result/given label= 0.813944/0
predict case 544 , predict result/given label= 0.091702/0
predict case 545 , predict result/given label= 0.285166/0
predict case 546 , predict result/given label= 0.166274/0
predict case 547 , predict result/given label= 0.597248/0
predict case 548 , predict result/given label= 0.196795/0
predict case 549 , predict result/given label= 0.240058/0
predict case 550 , predict result/given label= 0.494665/0
predict case 551 , predict result/given label= 0.222346/0
predict case 552 , predict result/given label= 0.145133/0
predict case 553 , predict result/given label= 0.310192/0
predict case 554 , predict result/given label= 0.575614/0
predict case 555 , predict result/given label= 0.370458/0
predict case 556 , predict result/given label= 0.085469/0
predict case 557 , predict result/given label= 0.113449/0
predict case 558 , predict result/given label= 0.120429/0
predict case 559 , predict result/given label= 0.209843/0
predict case 560 , predict result/given label= 0.598909/0
predict case 561 , predict result/given label= 0.566592/0
predict case 562 , predict result/given label= 0.776825/0
predict case 563 , predict result/given label= 0.112605/0
predict case 564 , predict result/given label= 0.278623/0
predict case 565 , predict result/given label= 0.261616/0
predict case 566 , predict result/given label= 0.368958/0
predict case 567 , predict result/given label= 0.305298/0
predict case 568 , predict result/given label= 0.164584/0
predict case 569 , predict result/given label= 0.116903/0
predict case 570 , predict result/given label= 0.648280/0
predict case 571 , predict result/given label= 0.283247/0
predict case 572 , predict result/given label= 0.117564/0
predict case 573 , predict result/given label= 0.154312/0
predict case 574 , predict result/given label= 0.413365/0
predict case 575 , predict result/given label= 0.112064/0
predict case 576 , predict result/given label= 0.117578/0
predict case 577 , predict result/given label= 0.807285/0
predict case 578 , predict result/given label= 0.120248/0
predict case 579 , predict result/given label= 0.669731/0
predict case 580 , predict result/given label= 0.470531/0
predict case 581 , predict result/given label= 0.191818/0
predict case 582 , predict result/given label= 0.437649/0
predict case 583 , predict result/given label= 0.388658/0
predict case 584 , predict result/given label= 0.577248/0
predict case 585 , predict result/given label= 0.327273/0
predict case 586 , predict result/given label= 0.524432/0
predict case 587 , predict result/given label= 0.577589/0
predict case 588 , predict result/given label= 0.256300/0
predict case 589 , predict result/given label= 0.379820/0
predict case 590 , predict result/given label= 0.229973/0
predict case 591 , predict result/given label= 0.644437/0
predict case 592 , predict result/given label= 0.386774/0
predict case 593 , predict result/given label= 0.700733/0
predict case 594 , predict result/given label= 0.308594/0
predict case 595 , predict result/given label= 0.075402/0
predict case 596 , predict result/given label= 0.802666/0
predict case 597 , predict result/given label= 0.325634/0
predict case 598 , predict result/given label= 0.473953/0
predict case 599 , predict result/given label= 0.394677/0
predict case 600 , predict result/given label= 0.534891/0
predict case 601 , predict result/given label= 0.419679/0
predict case 602 , predict result/given label= 0.269753/0
predict case 603 , predict result/given label= 0.094546/0
predict case 604 , predict result/given label= 0.342512/0
predict case 605 , predict result/given label= 0.584090/0
predict case 606 , predict result/given label= 0.338906/0
predict case 607 , predict result/given label= 0.776076/0
predict case 608 , predict result/given label= 0.691413/0
predict case 609 , predict result/given label= 0.336844/0
predict case 610 , predict result/given label= 0.105853/0
predict case 611 , predict result/given label= 0.104166/0
predict case 612 , predict result/given label= 0.518264/0
predict case 613 , predict result/given label= 0.518420/0
predict case 614 , predict result/given label= 0.793961/0
predict case 615 , predict result/given label= 0.102291/0
predict case 616 , predict result/given label= 0.532914/0
predict case 617 , predict result/given label= 0.494238/0
predict case 618 , predict result/given label= 0.438840/0
predict case 619 , predict result/given label= 0.433536/0
predict case 620 , predict result/given label= 0.626070/0
predict case 621 , predict result/given label= 0.273015/0
predict case 622 , predict result/given label= 0.701511/0
predict case 623 , predict result/given label= 0.147837/0
predict case 624 , predict result/given label= 0.490632/0
predict case 625 , predict result/given label= 0.377047/0
predict case 626 , predict result/given label= 0.371103/0
predict case 627 , predict result/given label= 0.597299/0
predict case 628 , predict result/given label= 0.170352/0
predict case 629 , predict result/given label= 0.214723/0
predict case 630 , predict result/given label= 0.390266/0
predict case 631 , predict result/given label= 0.749568/0
predict case 632 , predict result/given label= 0.462279/0
predict case 633 , predict result/given label= 0.170783/0
predict case 634 , predict result/given label= 0.262455/0
