predict case 0 , predict result/given label= 0.371833/1
predict case 164 , predict result/given label= 0.874128/1
predict case 165 , predict result/given label= 0.771515/1
predict case 166 , predict result/given label= 0.447110/1
predict case 167 , predict result/given label= 0.218593/1
predict case 168 , predict result/given label= 0.908894/1
predict case 169 , predict result/given label= 0.297172/1
predict case 170 , predict result/given label= 0.481595/1
predict case 171 , predict result/given label= 0.463568/1
predict case 172 , predict result/given label= 0.355935/1
predict case 173 , predict result/given label= 0.891412/1
predict case 174 , predict result/given label= 0.413848/1
predict case 175 , predict result/given label= 0.916141/1
predict case 176 , predict result/given label= 0.694824/1
predict case 177 , predict result/given label= 0.278003/1
predict case 178 , predict result/given label= 0.342893/1
predict case 179 , predict result/given label= 0.732166/1
predict case 180 , predict result/given label= 0.550309/1
predict case 181 , predict result/given label= 0.775547/1
predict case 182 , predict result/given label= 0.340486/1
predict case 183 , predict result/given label= 0.479166/1
predict case 184 , predict result/given label= 0.347098/1
predict case 185 , predict result/given label= 0.734335/1
predict case 186 , predict result/given label= 0.796577/1
predict case 187 , predict result/given label= 0.477701/1
predict case 188 , predict result/given label= 0.317827/1
predict case 189 , predict result/given label= 0.706827/1
predict case 190 , predict result/given label= 0.667137/1
predict case 191 , predict result/given label= 0.478295/1
predict case 192 , predict result/given label= 0.444707/1
predict case 193 , predict result/given label= 0.705487/1
predict case 194 , predict result/given label= 0.917830/1
predict case 195 , predict result/given label= 0.639170/1
predict case 196 , predict result/given label= 0.796801/1
predict case 197 , predict result/given label= 0.427298/1
predict case 198 , predict result/given label= 0.479924/1
predict case 199 , predict result/given label= 0.710993/1
predict case 200 , predict result/given label= 0.674049/1
predict case 201 , predict result/given label= 0.777863/1
predict case 202 , predict result/given label= 0.443152/1
predict case 203 , predict result/given label= 0.756502/1
predict case 204 , predict result/given label= 0.864510/1
predict case 205 , predict result/given label= 0.356767/1
predict case 206 , predict result/given label= 0.324437/1
predict case 207 , predict result/given label= 0.584724/1
predict case 208 , predict result/given label= 0.805090/1
predict case 209 , predict result/given label= 0.472297/1
predict case 210 , predict result/given label= 0.349823/1
predict case 211 , predict result/given label= 0.281043/1
predict case 212 , predict result/given label= 0.822801/1
predict case 213 , predict result/given label= 0.858312/1
predict case 214 , predict result/given label= 0.340621/1
predict case 215 , predict result/given label= 0.486649/1
predict case 216 , predict result/given label= 0.441907/1
predict case 217 , predict result/given label= 0.613011/1
predict case 218 , predict result/given label= 0.586937/1
predict case 219 , predict result/given label= 0.865229/1
predict case 220 , predict result/given label= 0.794744/1
predict case 221 , predict result/given label= 0.892925/1
predict case 222 , predict result/given label= 0.924800/1
predict case 223 , predict result/given label= 0.711760/1
predict case 224 , predict result/given label= 0.306877/1
predict case 225 , predict result/given label= 0.835534/1
predict case 226 , predict result/given label= 0.672113/1
predict case 227 , predict result/given label= 0.811850/1
predict case 228 , predict result/given label= 0.899840/1
predict case 229 , predict result/given label= 0.398478/1
predict case 230 , predict result/given label= 0.862611/1
predict case 231 , predict result/given label= 0.924958/1
predict case 232 , predict result/given label= 0.320916/1
predict case 233 , predict result/given label= 0.390157/1
predict case 234 , predict result/given label= 0.496326/1
predict case 235 , predict result/given label= 0.271284/1
predict case 236 , predict result/given label= 0.933648/1
predict case 237 , predict result/given label= 0.599773/1
predict case 238 , predict result/given label= 0.329450/1
predict case 239 , predict result/given label= 0.730795/1
predict case 240 , predict result/given label= 0.724331/1
predict case 241 , predict result/given label= 0.363624/1
predict case 242 , predict result/given label= 0.644630/1
predict case 243 , predict result/given label= 0.755243/1
predict case 244 , predict result/given label= 0.725437/1
predict case 245 , predict result/given label= 0.931221/1
predict case 246 , predict result/given label= 0.495272/1
predict case 247 , predict result/given label= 0.652574/1
predict case 248 , predict result/given label= 0.688325/1
predict case 249 , predict result/given label= 0.898911/1
predict case 250 , predict result/given label= 0.356113/1
predict case 251 , predict result/given label= 0.552782/1
predict case 252 , predict result/given label= 0.683603/1
predict case 253 , predict result/given label= 0.692098/1
predict case 254 , predict result/given label= 0.378682/1
predict case 255 , predict result/given label= 0.513912/1
predict case 256 , predict result/given label= 0.415452/1
predict case 257 , predict result/given label= 0.733578/1
predict case 258 , predict result/given label= 0.519567/1
predict case 259 , predict result/given label= 0.505969/1
predict case 260 , predict result/given label= 0.656347/1
predict case 261 , predict result/given label= 0.330870/1
predict case 262 , predict result/given label= 0.353500/1
predict case 263 , predict result/given label= 0.365458/1
predict case 264 , predict result/given label= 0.712499/1
predict case 265 , predict result/given label= 0.928309/1
predict case 266 , predict result/given label= 0.625816/1
predict case 267 , predict result/given label= 0.924874/1
predict case 268 , predict result/given label= 0.934139/1
predict case 269 , predict result/given label= 0.741806/1
predict case 270 , predict result/given label= 0.460919/1
predict case 271 , predict result/given label= 0.462418/1
predict case 272 , predict result/given label= 0.546321/1
predict case 273 , predict result/given label= 0.778078/1
predict case 274 , predict result/given label= 0.651878/1
predict case 275 , predict result/given label= 0.473709/1
predict case 276 , predict result/given label= 0.381651/1
predict case 277 , predict result/given label= 0.609532/1
predict case 278 , predict result/given label= 0.236544/1
predict case 279 , predict result/given label= 0.348529/1
predict case 280 , predict result/given label= 0.271849/1
predict case 281 , predict result/given label= 0.380132/1
predict case 282 , predict result/given label= 0.924484/1
predict case 283 , predict result/given label= 0.550901/1
predict case 284 , predict result/given label= 0.748835/1
predict case 285 , predict result/given label= 0.437640/1
predict case 286 , predict result/given label= 0.711636/1
predict case 287 , predict result/given label= 0.698265/1
predict case 288 , predict result/given label= 0.427621/1
predict case 289 , predict result/given label= 0.288910/1
predict case 290 , predict result/given label= 0.400065/1
predict case 291 , predict result/given label= 0.755391/1
predict case 292 , predict result/given label= 0.893195/1
predict case 293 , predict result/given label= 0.654198/1
predict case 294 , predict result/given label= 0.421329/1
predict case 295 , predict result/given label= 0.713032/1
predict case 296 , predict result/given label= 0.445522/1
predict case 297 , predict result/given label= 0.688365/1
predict case 298 , predict result/given label= 0.526253/1
predict case 299 , predict result/given label= 0.360403/1
predict case 300 , predict result/given label= 0.633135/1
predict case 301 , predict result/given label= 0.368096/1
predict case 302 , predict result/given label= 0.744542/1
predict case 303 , predict result/given label= 0.364659/1
predict case 304 , predict result/given label= 0.554019/1
predict case 305 , predict result/given label= 0.925360/1
predict case 306 , predict result/given label= 0.338296/1
predict case 307 , predict result/given label= 0.629610/1
predict case 308 , predict result/given label= 0.772431/1
predict case 309 , predict result/given label= 0.797351/1
predict case 310 , predict result/given label= 0.401212/1
predict case 311 , predict result/given label= 0.828160/1
predict case 312 , predict result/given label= 0.677735/1
predict case 313 , predict result/given label= 0.661154/1
predict case 314 , predict result/given label= 0.687162/1
predict case 315 , predict result/given label= 0.920668/1
predict case 316 , predict result/given label= 0.921431/1
predict case 317 , predict result/given label= 0.932218/1
predict case 318 , predict result/given label= 0.545511/1
predict case 319 , predict result/given label= 0.834701/1
predict case 320 , predict result/given label= 0.649889/1
predict case 321 , predict result/given label= 0.476166/1
predict case 322 , predict result/given label= 0.255852/0
predict case 323 , predict result/given label= 0.471470/0
predict case 324 , predict result/given label= 0.580740/0
predict case 325 , predict result/given label= 0.277345/0
predict case 326 , predict result/given label= 0.443087/0
predict case 327 , predict result/given label= 0.553556/0
predict case 328 , predict result/given label= 0.306289/0
predict case 329 , predict result/given label= 0.404917/0
predict case 330 , predict result/given label= 0.281705/0
predict case 331 , predict result/given label= 0.397163/0
predict case 332 , predict result/given label= 0.342057/0
predict case 333 , predict result/given label= 0.366836/0
predict case 334 , predict result/given label= 0.907863/0
predict case 335 , predict result/given label= 0.377148/0
predict case 336 , predict result/given label= 0.555733/0
predict case 337 , predict result/given label= 0.930610/0
predict case 338 , predict result/given label= 0.465242/0
predict case 339 , predict result/given label= 0.267281/0
predict case 340 , predict result/given label= 0.329051/0
predict case 341 , predict result/given label= 0.472391/0
predict case 342 , predict result/given label= 0.322109/0
predict case 343 , predict result/given label= 0.354724/0
predict case 344 , predict result/given label= 0.383674/0
predict case 345 , predict result/given label= 0.849798/0
predict case 346 , predict result/given label= 0.323444/0
predict case 347 , predict result/given label= 0.336491/0
predict case 348 , predict result/given label= 0.642673/0
predict case 349 , predict result/given label= 0.361547/0
predict case 350 , predict result/given label= 0.311869/0
predict case 351 , predict result/given label= 0.343261/0
predict case 352 , predict result/given label= 0.428092/0
predict case 353 , predict result/given label= 0.522474/0
predict case 354 , predict result/given label= 0.219989/0
predict case 355 , predict result/given label= 0.369445/0
predict case 356 , predict result/given label= 0.410052/0
predict case 357 , predict result/given label= 0.453063/0
predict case 358 , predict result/given label= 0.374482/0
predict case 359 , predict result/given label= 0.463913/0
predict case 360 , predict result/given label= 0.407105/0
predict case 361 , predict result/given label= 0.476843/0
predict case 362 , predict result/given label= 0.423179/0
predict case 363 , predict result/given label= 0.365276/0
predict case 364 , predict result/given label= 0.474880/0
predict case 365 , predict result/given label= 0.321849/0
predict case 366 , predict result/given label= 0.267370/0
predict case 367 , predict result/given label= 0.556331/0
predict case 368 , predict result/given label= 0.410551/0
predict case 369 , predict result/given label= 0.376814/0
predict case 370 , predict result/given label= 0.350359/0
predict case 371 , predict result/given label= 0.432615/0
predict case 372 , predict result/given label= 0.350940/0
predict case 373 , predict result/given label= 0.495108/0
predict case 374 , predict result/given label= 0.420914/0
predict case 375 , predict result/given label= 0.476698/0
predict case 376 , predict result/given label= 0.296979/0
predict case 377 , predict result/given label= 0.382344/0
predict case 378 , predict result/given label= 0.338529/0
predict case 379 , predict result/given label= 0.297765/0
predict case 380 , predict result/given label= 0.317439/0
predict case 381 , predict result/given label= 0.410931/0
predict case 382 , predict result/given label= 0.540687/0
predict case 383 , predict result/given label= 0.436943/0
predict case 384 , predict result/given label= 0.304766/0
predict case 385 , predict result/given label= 0.230580/0
predict case 386 , predict result/given label= 0.341182/0
predict case 387 , predict result/given label= 0.301109/0
predict case 388 , predict result/given label= 0.476725/0
predict case 389 , predict result/given label= 0.417805/0
predict case 390 , predict result/given label= 0.308146/0
predict case 391 , predict result/given label= 0.390383/0
predict case 392 , predict result/given label= 0.225073/0
predict case 393 , predict result/given label= 0.319411/0
predict case 394 , predict result/given label= 0.930005/0
predict case 395 , predict result/given label= 0.820581/0
predict case 396 , predict result/given label= 0.307429/0
predict case 397 , predict result/given label= 0.413334/0
predict case 398 , predict result/given label= 0.286673/0
predict case 399 , predict result/given label= 0.451466/0
predict case 400 , predict result/given label= 0.412647/0
predict case 401 , predict result/given label= 0.242864/0
predict case 402 , predict result/given label= 0.271838/0
predict case 403 , predict result/given label= 0.522483/0
predict case 404 , predict result/given label= 0.885409/0
predict case 405 , predict result/given label= 0.498800/0
predict case 406 , predict result/given label= 0.317688/0
predict case 407 , predict result/given label= 0.271765/0
predict case 408 , predict result/given label= 0.364820/0
predict case 409 , predict result/given label= 0.321610/0
predict case 410 , predict result/given label= 0.499198/0
predict case 411 , predict result/given label= 0.436423/0
predict case 412 , predict result/given label= 0.387615/0
predict case 413 , predict result/given label= 0.236850/0
predict case 414 , predict result/given label= 0.313289/0
predict case 415 , predict result/given label= 0.388672/0
predict case 416 , predict result/given label= 0.318664/0
predict case 417 , predict result/given label= 0.345835/0
predict case 418 , predict result/given label= 0.299835/0
predict case 419 , predict result/given label= 0.400165/0
predict case 420 , predict result/given label= 0.309454/0
predict case 421 , predict result/given label= 0.373979/0
predict case 422 , predict result/given label= 0.373146/0
predict case 423 , predict result/given label= 0.336216/0
predict case 424 , predict result/given label= 0.507746/0
predict case 425 , predict result/given label= 0.347041/0
predict case 426 , predict result/given label= 0.463300/0
predict case 427 , predict result/given label= 0.464784/0
predict case 428 , predict result/given label= 0.348766/0
predict case 429 , predict result/given label= 0.276313/0
predict case 430 , predict result/given label= 0.442317/0
predict case 431 , predict result/given label= 0.211146/0
predict case 432 , predict result/given label= 0.355541/0
predict case 433 , predict result/given label= 0.424987/0
predict case 434 , predict result/given label= 0.377148/0
predict case 435 , predict result/given label= 0.365696/0
predict case 436 , predict result/given label= 0.278987/0
predict case 437 , predict result/given label= 0.380333/0
predict case 438 , predict result/given label= 0.405251/0
predict case 439 , predict result/given label= 0.707421/0
predict case 440 , predict result/given label= 0.264640/0
predict case 441 , predict result/given label= 0.276767/0
predict case 442 , predict result/given label= 0.377148/0
predict case 443 , predict result/given label= 0.865474/0
predict case 444 , predict result/given label= 0.360866/0
predict case 445 , predict result/given label= 0.377048/0
predict case 446 , predict result/given label= 0.512298/0
predict case 447 , predict result/given label= 0.500427/0
predict case 448 , predict result/given label= 0.472629/0
predict case 449 , predict result/given label= 0.461694/0
predict case 450 , predict result/given label= 0.378258/0
predict case 451 , predict result/given label= 0.543234/0
predict case 452 , predict result/given label= 0.369747/0
predict case 453 , predict result/given label= 0.340831/0
predict case 454 , predict result/given label= 0.340295/0
predict case 455 , predict result/given label= 0.353598/0
predict case 456 , predict result/given label= 0.423474/0
predict case 457 , predict result/given label= 0.301046/0
predict case 458 , predict result/given label= 0.475560/0
predict case 459 , predict result/given label= 0.433820/0
predict case 460 , predict result/given label= 0.263742/0
predict case 461 , predict result/given label= 0.356832/0
predict case 462 , predict result/given label= 0.298794/0
predict case 463 , predict result/given label= 0.925018/0
predict case 464 , predict result/given label= 0.644347/0
predict case 465 , predict result/given label= 0.318506/0
predict case 466 , predict result/given label= 0.307018/0
predict case 467 , predict result/given label= 0.582651/0
predict case 468 , predict result/given label= 0.359074/0
predict case 469 , predict result/given label= 0.435843/0
predict case 470 , predict result/given label= 0.335020/0
predict case 471 , predict result/given label= 0.357516/0
predict case 472 , predict result/given label= 0.373861/0
predict case 473 , predict result/given label= 0.557800/0
predict case 474 , predict result/given label= 0.333666/0
predict case 475 , predict result/given label= 0.262154/0
predict case 476 , predict result/given label= 0.195415/0
predict case 477 , predict result/given label= 0.337747/0
predict case 478 , predict result/given label= 0.365151/0
predict case 479 , predict result/given label= 0.346375/0
predict case 480 , predict result/given label= 0.334591/0
predict case 481 , predict result/given label= 0.346517/0
predict case 482 , predict result/given label= 0.351488/0
predict case 483 , predict result/given label= 0.326680/0
predict case 484 , predict result/given label= 0.916025/0
predict case 485 , predict result/given label= 0.306887/0
predict case 486 , predict result/given label= 0.307703/0
predict case 487 , predict result/given label= 0.191093/0
predict case 488 , predict result/given label= 0.377148/0
predict case 489 , predict result/given label= 0.446338/0
predict case 490 , predict result/given label= 0.263830/0
predict case 491 , predict result/given label= 0.308479/0
predict case 492 , predict result/given label= 0.441190/0
predict case 493 , predict result/given label= 0.437640/0
predict case 494 , predict result/given label= 0.346094/0
predict case 495 , predict result/given label= 0.364683/0
predict case 496 , predict result/given label= 0.287623/0
predict case 497 , predict result/given label= 0.383998/0
predict case 498 , predict result/given label= 0.412647/0
predict case 499 , predict result/given label= 0.439845/0
predict case 500 , predict result/given label= 0.558096/0
predict case 501 , predict result/given label= 0.563203/0
predict case 502 , predict result/given label= 0.573511/0
predict case 503 , predict result/given label= 0.272081/0
predict case 504 , predict result/given label= 0.377148/0
predict case 505 , predict result/given label= 0.280832/0
predict case 506 , predict result/given label= 0.377893/0
predict case 507 , predict result/given label= 0.374818/0
predict case 508 , predict result/given label= 0.345550/0
predict case 509 , predict result/given label= 0.422638/0
predict case 510 , predict result/given label= 0.377891/0
predict case 511 , predict result/given label= 0.365968/0
predict case 512 , predict result/given label= 0.505347/0
predict case 513 , predict result/given label= 0.323870/0
predict case 514 , predict result/given label= 0.537990/0
predict case 515 , predict result/given label= 0.333218/0
predict case 516 , predict result/given label= 0.378336/0
predict case 517 , predict result/given label= 0.568132/0
predict case 518 , predict result/given label= 0.309846/0
predict case 519 , predict result/given label= 0.406960/0
predict case 520 , predict result/given label= 0.362593/0
predict case 521 , predict result/given label= 0.245516/0
predict case 522 , predict result/given label= 0.383552/0
predict case 523 , predict result/given label= 0.335233/0
predict case 524 , predict result/given label= 0.387624/0
predict case 525 , predict result/given label= 0.268080/0
predict case 526 , predict result/given label= 0.413394/0
predict case 527 , predict result/given label= 0.244156/0
predict case 528 , predict result/given label= 0.377989/0
predict case 529 , predict result/given label= 0.433884/0
predict case 530 , predict result/given label= 0.490191/0
predict case 531 , predict result/given label= 0.625856/0
predict case 532 , predict result/given label= 0.323946/0
predict case 533 , predict result/given label= 0.459537/0
predict case 534 , predict result/given label= 0.682683/0
predict case 535 , predict result/given label= 0.408793/0
predict case 536 , predict result/given label= 0.316846/0
predict case 537 , predict result/given label= 0.566007/0
predict case 538 , predict result/given label= 0.489315/0
predict case 539 , predict result/given label= 0.379513/0
predict case 540 , predict result/given label= 0.467202/0
predict case 541 , predict result/given label= 0.400577/0
predict case 542 , predict result/given label= 0.417284/0
predict case 543 , predict result/given label= 0.303743/0
predict case 544 , predict result/given label= 0.355042/0
predict case 545 , predict result/given label= 0.274242/0
predict case 546 , predict result/given label= 0.377148/0
predict case 547 , predict result/given label= 0.395889/0
predict case 548 , predict result/given label= 0.448996/0
predict case 549 , predict result/given label= 0.474307/0
predict case 550 , predict result/given label= 0.353377/0
predict case 551 , predict result/given label= 0.263288/0
predict case 552 , predict result/given label= 0.461672/0
predict case 553 , predict result/given label= 0.526150/0
predict case 554 , predict result/given label= 0.208572/0
predict case 555 , predict result/given label= 0.276904/0
predict case 556 , predict result/given label= 0.262734/0
predict case 557 , predict result/given label= 0.744054/0
predict case 558 , predict result/given label= 0.437640/0
predict case 559 , predict result/given label= 0.254662/0
predict case 560 , predict result/given label= 0.328428/0
predict case 561 , predict result/given label= 0.527300/0
predict case 562 , predict result/given label= 0.437640/0
predict case 563 , predict result/given label= 0.432584/0
predict case 564 , predict result/given label= 0.271306/0
predict case 565 , predict result/given label= 0.426558/0
predict case 566 , predict result/given label= 0.387201/0
predict case 567 , predict result/given label= 0.309526/0
predict case 568 , predict result/given label= 0.547134/0
predict case 569 , predict result/given label= 0.449287/0
predict case 570 , predict result/given label= 0.322840/0
predict case 571 , predict result/given label= 0.343137/0
predict case 572 , predict result/given label= 0.455223/0
predict case 573 , predict result/given label= 0.401293/0
predict case 574 , predict result/given label= 0.306827/0
predict case 575 , predict result/given label= 0.345147/0
predict case 576 , predict result/given label= 0.375285/0
predict case 577 , predict result/given label= 0.345426/0
predict case 578 , predict result/given label= 0.296244/0
predict case 579 , predict result/given label= 0.715707/0
predict case 580 , predict result/given label= 0.666065/0
predict case 581 , predict result/given label= 0.286640/0
predict case 582 , predict result/given label= 0.454114/0
predict case 583 , predict result/given label= 0.265082/0
predict case 584 , predict result/given label= 0.930816/0
predict case 585 , predict result/given label= 0.435950/0
predict case 586 , predict result/given label= 0.291240/0
predict case 587 , predict result/given label= 0.576486/0
predict case 588 , predict result/given label= 0.354620/0
predict case 589 , predict result/given label= 0.416473/0
predict case 590 , predict result/given label= 0.348403/0
predict case 591 , predict result/given label= 0.269863/0
predict case 592 , predict result/given label= 0.397874/0
predict case 593 , predict result/given label= 0.253975/0
predict case 594 , predict result/given label= 0.325845/0
predict case 595 , predict result/given label= 0.260225/0
predict case 596 , predict result/given label= 0.314367/0
predict case 597 , predict result/given label= 0.689846/0
predict case 598 , predict result/given label= 0.372859/0
predict case 599 , predict result/given label= 0.623161/0
predict case 600 , predict result/given label= 0.470641/0
predict case 601 , predict result/given label= 0.522504/0
predict case 602 , predict result/given label= 0.279440/0
predict case 603 , predict result/given label= 0.370391/0
predict case 604 , predict result/given label= 0.437640/0
predict case 605 , predict result/given label= 0.224688/0
predict case 606 , predict result/given label= 0.247033/0
predict case 607 , predict result/given label= 0.362081/0
predict case 608 , predict result/given label= 0.431345/0
predict case 609 , predict result/given label= 0.433871/0
predict case 610 , predict result/given label= 0.529811/0
predict case 611 , predict result/given label= 0.293641/0
predict case 612 , predict result/given label= 0.330070/0
predict case 613 , predict result/given label= 0.402644/0
predict case 614 , predict result/given label= 0.553409/0
predict case 615 , predict result/given label= 0.776061/0
predict case 616 , predict result/given label= 0.440851/0
predict case 617 , predict result/given label= 0.364316/0
predict case 618 , predict result/given label= 0.298452/0
predict case 619 , predict result/given label= 0.308454/0
predict case 620 , predict result/given label= 0.327617/0
predict case 621 , predict result/given label= 0.548706/0
predict case 622 , predict result/given label= 0.368400/0
predict case 623 , predict result/given label= 0.391081/0
predict case 624 , predict result/given label= 0.679587/0
predict case 625 , predict result/given label= 0.278858/0
predict case 626 , predict result/given label= 0.359096/0
predict case 627 , predict result/given label= 0.294372/0
predict case 628 , predict result/given label= 0.690679/0
predict case 629 , predict result/given label= 0.361079/0
predict case 630 , predict result/given label= 0.301402/0
predict case 631 , predict result/given label= 0.479347/0
predict case 632 , predict result/given label= 0.392021/0
predict case 633 , predict result/given label= 0.407604/0
predict case 634 , predict result/given label= 0.377148/0
