predict case 0 , predict result/given label= 0.651513/1
predict case 58 , predict result/given label= 0.820737/1
predict case 59 , predict result/given label= 0.663647/1
predict case 60 , predict result/given label= 0.757629/1
predict case 61 , predict result/given label= 0.671071/1
predict case 62 , predict result/given label= 0.691822/1
predict case 63 , predict result/given label= 0.374680/1
predict case 64 , predict result/given label= 0.333590/1
predict case 65 , predict result/given label= 0.606278/1
predict case 66 , predict result/given label= 0.511063/1
predict case 67 , predict result/given label= 0.527954/1
predict case 68 , predict result/given label= 0.819427/1
predict case 69 , predict result/given label= 0.695340/1
predict case 70 , predict result/given label= 0.609030/1
predict case 71 , predict result/given label= 0.669806/1
predict case 72 , predict result/given label= 0.132987/1
predict case 73 , predict result/given label= 0.801471/1
predict case 74 , predict result/given label= 0.643434/1
predict case 75 , predict result/given label= 0.851691/1
predict case 76 , predict result/given label= 0.290606/1
predict case 77 , predict result/given label= 0.628004/1
predict case 78 , predict result/given label= 0.776040/1
predict case 79 , predict result/given label= 0.673758/1
predict case 80 , predict result/given label= 0.650323/1
predict case 81 , predict result/given label= 0.755198/1
predict case 82 , predict result/given label= 0.758962/1
predict case 83 , predict result/given label= 0.601783/1
predict case 84 , predict result/given label= 0.663583/1
predict case 85 , predict result/given label= 0.605259/1
predict case 86 , predict result/given label= 0.776112/1
predict case 87 , predict result/given label= 0.816733/1
predict case 88 , predict result/given label= 0.482885/1
predict case 89 , predict result/given label= 0.300637/1
predict case 90 , predict result/given label= 0.775513/1
predict case 91 , predict result/given label= 0.805555/1
predict case 92 , predict result/given label= 0.682592/1
predict case 93 , predict result/given label= 0.739706/1
predict case 94 , predict result/given label= 0.443590/1
predict case 95 , predict result/given label= 0.778411/1
predict case 96 , predict result/given label= 0.800959/1
predict case 97 , predict result/given label= 0.600132/1
predict case 98 , predict result/given label= 0.658912/1
predict case 99 , predict result/given label= 0.609770/1
predict case 100 , predict result/given label= 0.303800/1
predict case 101 , predict result/given label= 0.574930/1
predict case 102 , predict result/given label= 0.306337/1
predict case 103 , predict result/given label= 0.820737/1
predict case 104 , predict result/given label= 0.815873/1
predict case 105 , predict result/given label= 0.585969/1
predict case 106 , predict result/given label= 0.754274/1
predict case 107 , predict result/given label= 0.722463/1
predict case 108 , predict result/given label= 0.668391/1
predict case 109 , predict result/given label= 0.820737/1
predict case 110 , predict result/given label= 0.636969/1
predict case 111 , predict result/given label= 0.661095/1
predict case 112 , predict result/given label= 0.822516/1
predict case 113 , predict result/given label= 0.803070/1
predict case 114 , predict result/given label= 0.541804/1
predict case 115 , predict result/given label= 0.631635/1
predict case 116 , predict result/given label= 0.519411/1
predict case 117 , predict result/given label= 0.794618/1
predict case 118 , predict result/given label= 0.599937/1
predict case 119 , predict result/given label= 0.785814/1
predict case 120 , predict result/given label= 0.452795/1
predict case 121 , predict result/given label= 0.739051/1
predict case 122 , predict result/given label= 0.726610/1
predict case 123 , predict result/given label= 0.499371/1
predict case 124 , predict result/given label= 0.448538/1
predict case 125 , predict result/given label= 0.560434/1
predict case 126 , predict result/given label= 0.638502/1
predict case 127 , predict result/given label= 0.679095/1
predict case 128 , predict result/given label= 0.539722/1
predict case 129 , predict result/given label= 0.829996/1
predict case 130 , predict result/given label= 0.778015/1
predict case 131 , predict result/given label= 0.340262/1
predict case 132 , predict result/given label= 0.287193/1
predict case 133 , predict result/given label= 0.511804/1
predict case 134 , predict result/given label= 0.549773/1
predict case 135 , predict result/given label= 0.727740/1
predict case 136 , predict result/given label= 0.756949/1
predict case 137 , predict result/given label= 0.407121/1
predict case 138 , predict result/given label= 0.764716/1
predict case 139 , predict result/given label= 0.855787/1
predict case 140 , predict result/given label= 0.069229/1
predict case 141 , predict result/given label= 0.581095/1
predict case 142 , predict result/given label= 0.320382/1
predict case 143 , predict result/given label= 0.756332/1
predict case 144 , predict result/given label= 0.540619/1
predict case 145 , predict result/given label= 0.749831/1
predict case 146 , predict result/given label= 0.738081/1
predict case 147 , predict result/given label= 0.684965/1
predict case 148 , predict result/given label= 0.600140/1
predict case 149 , predict result/given label= 0.535872/1
predict case 150 , predict result/given label= 0.867973/1
predict case 151 , predict result/given label= 0.603937/1
predict case 152 , predict result/given label= 0.746039/1
predict case 153 , predict result/given label= 0.740436/1
predict case 154 , predict result/given label= 0.808200/1
predict case 155 , predict result/given label= 0.285807/1
predict case 156 , predict result/given label= 0.670877/1
predict case 157 , predict result/given label= 0.799582/1
predict case 158 , predict result/given label= 0.600990/1
predict case 159 , predict result/given label= 0.666777/1
predict case 160 , predict result/given label= 0.582497/1
predict case 161 , predict result/given label= 0.485797/1
predict case 162 , predict result/given label= 0.773195/1
predict case 163 , predict result/given label= 0.713968/1
predict case 164 , predict result/given label= 0.495593/1
predict case 165 , predict result/given label= 0.763346/1
predict case 166 , predict result/given label= 0.475113/1
predict case 167 , predict result/given label= 0.750414/1
predict case 168 , predict result/given label= 0.710855/1
predict case 169 , predict result/given label= 0.707002/1
predict case 170 , predict result/given label= 0.478834/1
predict case 171 , predict result/given label= 0.775871/1
predict case 172 , predict result/given label= 0.742261/1
predict case 173 , predict result/given label= 0.431745/1
predict case 174 , predict result/given label= 0.729699/1
predict case 175 , predict result/given label= 0.682688/1
predict case 176 , predict result/given label= 0.464889/1
predict case 177 , predict result/given label= 0.632767/1
predict case 178 , predict result/given label= 0.370923/1
predict case 179 , predict result/given label= 0.873399/1
predict case 180 , predict result/given label= 0.844617/1
predict case 181 , predict result/given label= 0.609414/1
predict case 182 , predict result/given label= 0.320778/1
predict case 183 , predict result/given label= 0.759844/1
predict case 184 , predict result/given label= 0.469708/1
predict case 185 , predict result/given label= 0.543491/1
predict case 186 , predict result/given label= 0.805483/1
predict case 187 , predict result/given label= 0.848682/1
predict case 188 , predict result/given label= 0.598964/1
predict case 189 , predict result/given label= 0.481321/1
predict case 190 , predict result/given label= 0.671571/1
predict case 191 , predict result/given label= 0.510240/1
predict case 192 , predict result/given label= 0.074273/1
predict case 193 , predict result/given label= 0.677311/1
predict case 194 , predict result/given label= 0.713144/1
predict case 195 , predict result/given label= 0.598433/1
predict case 196 , predict result/given label= 0.757717/1
predict case 197 , predict result/given label= 0.737842/1
predict case 198 , predict result/given label= 0.337367/1
predict case 199 , predict result/given label= 0.293544/1
predict case 200 , predict result/given label= 0.714876/1
predict case 201 , predict result/given label= 0.313820/1
predict case 202 , predict result/given label= 0.804514/1
predict case 203 , predict result/given label= 0.658856/1
predict case 204 , predict result/given label= 0.400802/1
predict case 205 , predict result/given label= 0.471716/1
predict case 206 , predict result/given label= 0.486746/1
predict case 207 , predict result/given label= 0.656962/1
predict case 208 , predict result/given label= 0.608142/1
predict case 209 , predict result/given label= 0.852532/1
predict case 210 , predict result/given label= 0.638452/1
predict case 211 , predict result/given label= 0.737226/1
predict case 212 , predict result/given label= 0.400520/1
predict case 213 , predict result/given label= 0.652184/1
predict case 214 , predict result/given label= 0.775742/1
predict case 215 , predict result/given label= 0.486734/1
predict case 216 , predict result/given label= 0.660249/1
predict case 217 , predict result/given label= 0.592296/1
predict case 218 , predict result/given label= 0.115230/1
predict case 219 , predict result/given label= 0.497959/1
predict case 220 , predict result/given label= 0.820748/1
predict case 221 , predict result/given label= 0.570059/1
predict case 222 , predict result/given label= 0.737072/1
predict case 223 , predict result/given label= 0.646404/1
predict case 224 , predict result/given label= 0.600120/1
predict case 225 , predict result/given label= 0.796996/1
predict case 226 , predict result/given label= 0.699283/1
predict case 227 , predict result/given label= 0.542596/1
predict case 228 , predict result/given label= 0.823638/1
predict case 229 , predict result/given label= 0.639455/1
predict case 230 , predict result/given label= 0.650771/1
predict case 231 , predict result/given label= 0.268846/1
predict case 232 , predict result/given label= 0.721205/1
predict case 233 , predict result/given label= 0.442061/1
predict case 234 , predict result/given label= 0.849889/1
predict case 235 , predict result/given label= 0.721974/1
predict case 236 , predict result/given label= 0.735856/1
predict case 237 , predict result/given label= 0.610452/1
predict case 238 , predict result/given label= 0.605335/1
predict case 239 , predict result/given label= 0.764576/1
predict case 240 , predict result/given label= 0.073152/1
predict case 241 , predict result/given label= 0.627612/1
predict case 242 , predict result/given label= 0.647454/1
predict case 243 , predict result/given label= 0.675992/1
predict case 244 , predict result/given label= 0.820737/1
predict case 245 , predict result/given label= 0.662146/1
predict case 246 , predict result/given label= 0.694458/1
predict case 247 , predict result/given label= 0.597946/1
predict case 248 , predict result/given label= 0.567575/1
predict case 249 , predict result/given label= 0.582542/1
predict case 250 , predict result/given label= 0.736385/1
predict case 251 , predict result/given label= 0.732744/1
predict case 252 , predict result/given label= 0.663736/1
predict case 253 , predict result/given label= 0.684842/1
predict case 254 , predict result/given label= 0.504020/1
predict case 255 , predict result/given label= 0.837165/1
predict case 256 , predict result/given label= 0.441106/1
predict case 257 , predict result/given label= 0.457003/1
predict case 258 , predict result/given label= 0.664171/1
predict case 259 , predict result/given label= 0.428548/1
predict case 260 , predict result/given label= 0.608693/1
predict case 261 , predict result/given label= 0.622859/1
predict case 262 , predict result/given label= 0.693749/1
predict case 263 , predict result/given label= 0.598188/1
predict case 264 , predict result/given label= 0.754559/1
predict case 265 , predict result/given label= 0.501146/1
predict case 266 , predict result/given label= 0.072811/1
predict case 267 , predict result/given label= 0.754572/1
predict case 268 , predict result/given label= 0.692716/1
predict case 269 , predict result/given label= 0.793344/1
predict case 270 , predict result/given label= 0.560557/1
predict case 271 , predict result/given label= 0.593859/1
predict case 272 , predict result/given label= 0.441595/1
predict case 273 , predict result/given label= 0.430188/1
predict case 274 , predict result/given label= 0.378439/1
predict case 275 , predict result/given label= 0.848291/1
predict case 276 , predict result/given label= 0.461027/1
predict case 277 , predict result/given label= 0.712302/1
predict case 278 , predict result/given label= 0.573534/1
predict case 279 , predict result/given label= 0.598875/1
predict case 280 , predict result/given label= 0.568744/1
predict case 281 , predict result/given label= 0.730807/1
predict case 282 , predict result/given label= 0.702260/1
predict case 283 , predict result/given label= 0.725595/1
predict case 284 , predict result/given label= 0.389257/1
predict case 285 , predict result/given label= 0.707790/1
predict case 286 , predict result/given label= 0.777914/1
predict case 287 , predict result/given label= 0.644241/1
predict case 288 , predict result/given label= 0.796015/1
predict case 289 , predict result/given label= 0.528605/1
predict case 290 , predict result/given label= 0.644872/1
predict case 291 , predict result/given label= 0.698181/1
predict case 292 , predict result/given label= 0.723915/1
predict case 293 , predict result/given label= 0.597573/1
predict case 294 , predict result/given label= 0.576696/1
predict case 295 , predict result/given label= 0.156610/1
predict case 296 , predict result/given label= 0.311144/1
predict case 297 , predict result/given label= 0.732974/1
predict case 298 , predict result/given label= 0.676789/1
predict case 299 , predict result/given label= 0.653297/1
predict case 300 , predict result/given label= 0.758032/1
predict case 301 , predict result/given label= 0.517664/1
predict case 302 , predict result/given label= 0.620041/1
predict case 303 , predict result/given label= 0.822143/1
predict case 304 , predict result/given label= 0.778400/1
predict case 305 , predict result/given label= 0.589999/1
predict case 306 , predict result/given label= 0.820737/1
predict case 307 , predict result/given label= 0.713923/1
predict case 308 , predict result/given label= 0.816035/1
predict case 309 , predict result/given label= 0.600325/1
predict case 310 , predict result/given label= 0.464038/1
predict case 311 , predict result/given label= 0.644537/1
predict case 312 , predict result/given label= 0.588103/1
predict case 313 , predict result/given label= 0.638307/1
predict case 314 , predict result/given label= 0.781688/1
predict case 315 , predict result/given label= 0.648381/1
predict case 316 , predict result/given label= 0.708299/1
predict case 317 , predict result/given label= 0.804548/1
predict case 318 , predict result/given label= 0.277430/1
predict case 319 , predict result/given label= 0.803741/1
predict case 320 , predict result/given label= 0.784968/1
predict case 321 , predict result/given label= 0.471004/1
predict case 322 , predict result/given label= 0.622882/0
predict case 323 , predict result/given label= 0.716453/0
predict case 324 , predict result/given label= 0.757672/0
predict case 325 , predict result/given label= 0.476990/0
predict case 326 , predict result/given label= 0.762773/0
predict case 327 , predict result/given label= 0.510663/0
predict case 328 , predict result/given label= 0.297394/0
predict case 329 , predict result/given label= 0.220772/0
predict case 330 , predict result/given label= 0.464040/0
predict case 331 , predict result/given label= 0.601458/0
predict case 332 , predict result/given label= 0.479791/0
predict case 333 , predict result/given label= 0.121101/0
predict case 334 , predict result/given label= 0.225317/0
predict case 335 , predict result/given label= 0.598864/0
predict case 336 , predict result/given label= 0.073417/0
predict case 337 , predict result/given label= 0.295208/0
predict case 338 , predict result/given label= 0.116541/0
predict case 339 , predict result/given label= 0.188172/0
predict case 340 , predict result/given label= 0.293555/0
predict case 341 , predict result/given label= 0.584846/0
predict case 342 , predict result/given label= 0.267175/0
predict case 343 , predict result/given label= 0.527913/0
predict case 344 , predict result/given label= 0.141281/0
predict case 345 , predict result/given label= 0.093507/0
predict case 346 , predict result/given label= 0.235203/0
predict case 347 , predict result/given label= 0.378298/0
predict case 348 , predict result/given label= 0.814963/0
predict case 349 , predict result/given label= 0.638532/0
predict case 350 , predict result/given label= 0.644539/0
predict case 351 , predict result/given label= 0.181592/0
predict case 352 , predict result/given label= 0.091394/0
predict case 353 , predict result/given label= 0.639984/0
predict case 354 , predict result/given label= 0.644097/0
predict case 355 , predict result/given label= 0.793501/0
predict case 356 , predict result/given label= 0.442074/0
predict case 357 , predict result/given label= 0.770600/0
predict case 358 , predict result/given label= 0.697214/0
predict case 359 , predict result/given label= 0.337618/0
predict case 360 , predict result/given label= 0.158783/0
predict case 361 , predict result/given label= 0.583239/0
predict case 362 , predict result/given label= 0.170400/0
predict case 363 , predict result/given label= 0.640203/0
predict case 364 , predict result/given label= 0.067487/0
predict case 365 , predict result/given label= 0.390906/0
predict case 366 , predict result/given label= 0.635565/0
predict case 367 , predict result/given label= 0.208898/0
predict case 368 , predict result/given label= 0.484787/0
predict case 369 , predict result/given label= 0.482953/0
predict case 370 , predict result/given label= 0.782030/0
predict case 371 , predict result/given label= 0.062906/0
predict case 372 , predict result/given label= 0.731941/0
predict case 373 , predict result/given label= 0.659385/0
predict case 374 , predict result/given label= 0.256257/0
predict case 375 , predict result/given label= 0.652882/0
predict case 376 , predict result/given label= 0.590028/0
predict case 377 , predict result/given label= 0.289118/0
predict case 378 , predict result/given label= 0.827843/0
predict case 379 , predict result/given label= 0.375611/0
predict case 380 , predict result/given label= 0.252677/0
predict case 381 , predict result/given label= 0.448091/0
predict case 382 , predict result/given label= 0.691256/0
predict case 383 , predict result/given label= 0.547807/0
predict case 384 , predict result/given label= 0.769283/0
predict case 385 , predict result/given label= 0.116585/0
predict case 386 , predict result/given label= 0.403194/0
predict case 387 , predict result/given label= 0.268280/0
predict case 388 , predict result/given label= 0.209150/0
predict case 389 , predict result/given label= 0.110376/0
predict case 390 , predict result/given label= 0.304631/0
predict case 391 , predict result/given label= 0.429579/0
predict case 392 , predict result/given label= 0.757406/0
predict case 393 , predict result/given label= 0.425216/0
predict case 394 , predict result/given label= 0.734542/0
predict case 395 , predict result/given label= 0.409905/0
predict case 396 , predict result/given label= 0.273955/0
predict case 397 , predict result/given label= 0.118915/0
predict case 398 , predict result/given label= 0.466884/0
predict case 399 , predict result/given label= 0.551212/0
predict case 400 , predict result/given label= 0.143896/0
predict case 401 , predict result/given label= 0.344253/0
predict case 402 , predict result/given label= 0.733331/0
predict case 403 , predict result/given label= 0.091040/0
predict case 404 , predict result/given label= 0.288381/0
predict case 405 , predict result/given label= 0.574953/0
predict case 406 , predict result/given label= 0.618742/0
predict case 407 , predict result/given label= 0.549446/0
predict case 408 , predict result/given label= 0.306877/0
predict case 409 , predict result/given label= 0.818061/0
predict case 410 , predict result/given label= 0.677131/0
predict case 411 , predict result/given label= 0.328722/0
predict case 412 , predict result/given label= 0.193825/0
predict case 413 , predict result/given label= 0.124693/0
predict case 414 , predict result/given label= 0.715161/0
predict case 415 , predict result/given label= 0.095898/0
predict case 416 , predict result/given label= 0.463483/0
predict case 417 , predict result/given label= 0.761797/0
predict case 418 , predict result/given label= 0.228333/0
predict case 419 , predict result/given label= 0.772466/0
predict case 420 , predict result/given label= 0.509794/0
predict case 421 , predict result/given label= 0.452523/0
predict case 422 , predict result/given label= 0.587076/0
predict case 423 , predict result/given label= 0.597165/0
predict case 424 , predict result/given label= 0.831128/0
predict case 425 , predict result/given label= 0.090630/0
predict case 426 , predict result/given label= 0.493638/0
predict case 427 , predict result/given label= 0.098504/0
predict case 428 , predict result/given label= 0.161075/0
predict case 429 , predict result/given label= 0.073116/0
predict case 430 , predict result/given label= 0.817599/0
predict case 431 , predict result/given label= 0.350260/0
predict case 432 , predict result/given label= 0.602781/0
predict case 433 , predict result/given label= 0.069121/0
predict case 434 , predict result/given label= 0.244431/0
predict case 435 , predict result/given label= 0.299137/0
predict case 436 , predict result/given label= 0.516019/0
predict case 437 , predict result/given label= 0.429011/0
predict case 438 , predict result/given label= 0.355716/0
predict case 439 , predict result/given label= 0.065594/0
predict case 440 , predict result/given label= 0.206984/0
predict case 441 , predict result/given label= 0.725635/0
predict case 442 , predict result/given label= 0.808537/0
predict case 443 , predict result/given label= 0.216942/0
predict case 444 , predict result/given label= 0.113966/0
predict case 445 , predict result/given label= 0.359481/0
predict case 446 , predict result/given label= 0.519026/0
predict case 447 , predict result/given label= 0.069546/0
predict case 448 , predict result/given label= 0.207836/0
predict case 449 , predict result/given label= 0.147192/0
predict case 450 , predict result/given label= 0.579516/0
predict case 451 , predict result/given label= 0.072643/0
predict case 452 , predict result/given label= 0.820059/0
predict case 453 , predict result/given label= 0.617323/0
predict case 454 , predict result/given label= 0.430539/0
predict case 455 , predict result/given label= 0.725328/0
predict case 456 , predict result/given label= 0.517523/0
predict case 457 , predict result/given label= 0.685245/0
predict case 458 , predict result/given label= 0.067035/0
predict case 459 , predict result/given label= 0.244188/0
predict case 460 , predict result/given label= 0.070523/0
predict case 461 , predict result/given label= 0.128240/0
predict case 462 , predict result/given label= 0.218956/0
predict case 463 , predict result/given label= 0.241271/0
predict case 464 , predict result/given label= 0.577621/0
predict case 465 , predict result/given label= 0.549757/0
predict case 466 , predict result/given label= 0.256497/0
predict case 467 , predict result/given label= 0.213382/0
predict case 468 , predict result/given label= 0.354977/0
predict case 469 , predict result/given label= 0.535571/0
predict case 470 , predict result/given label= 0.244567/0
predict case 471 , predict result/given label= 0.233372/0
predict case 472 , predict result/given label= 0.719048/0
predict case 473 , predict result/given label= 0.663037/0
predict case 474 , predict result/given label= 0.197424/0
predict case 475 , predict result/given label= 0.073891/0
predict case 476 , predict result/given label= 0.149297/0
predict case 477 , predict result/given label= 0.072653/0
predict case 478 , predict result/given label= 0.274400/0
predict case 479 , predict result/given label= 0.072234/0
predict case 480 , predict result/given label= 0.580794/0
predict case 481 , predict result/given label= 0.463891/0
predict case 482 , predict result/given label= 0.084830/0
predict case 483 , predict result/given label= 0.289261/0
predict case 484 , predict result/given label= 0.361444/0
predict case 485 , predict result/given label= 0.501405/0
predict case 486 , predict result/given label= 0.557583/0
predict case 487 , predict result/given label= 0.196326/0
predict case 488 , predict result/given label= 0.546123/0
predict case 489 , predict result/given label= 0.256060/0
predict case 490 , predict result/given label= 0.066082/0
predict case 491 , predict result/given label= 0.256062/0
predict case 492 , predict result/given label= 0.253188/0
predict case 493 , predict result/given label= 0.693432/0
predict case 494 , predict result/given label= 0.441055/0
predict case 495 , predict result/given label= 0.126112/0
predict case 496 , predict result/given label= 0.478192/0
predict case 497 , predict result/given label= 0.515807/0
predict case 498 , predict result/given label= 0.526307/0
predict case 499 , predict result/given label= 0.269154/0
predict case 500 , predict result/given label= 0.086193/0
predict case 501 , predict result/given label= 0.066584/0
predict case 502 , predict result/given label= 0.151618/0
predict case 503 , predict result/given label= 0.557751/0
predict case 504 , predict result/given label= 0.167038/0
predict case 505 , predict result/given label= 0.065772/0
predict case 506 , predict result/given label= 0.256878/0
predict case 507 , predict result/given label= 0.598716/0
predict case 508 , predict result/given label= 0.526048/0
predict case 509 , predict result/given label= 0.071408/0
predict case 510 , predict result/given label= 0.827073/0
predict case 511 , predict result/given label= 0.081317/0
predict case 512 , predict result/given label= 0.159471/0
predict case 513 , predict result/given label= 0.266433/0
predict case 514 , predict result/given label= 0.069098/0
predict case 515 , predict result/given label= 0.544474/0
predict case 516 , predict result/given label= 0.754643/0
predict case 517 , predict result/given label= 0.591805/0
predict case 518 , predict result/given label= 0.097360/0
predict case 519 , predict result/given label= 0.473923/0
predict case 520 , predict result/given label= 0.399069/0
predict case 521 , predict result/given label= 0.560812/0
predict case 522 , predict result/given label= 0.482666/0
predict case 523 , predict result/given label= 0.189087/0
predict case 524 , predict result/given label= 0.322270/0
predict case 525 , predict result/given label= 0.286797/0
predict case 526 , predict result/given label= 0.697855/0
predict case 527 , predict result/given label= 0.167571/0
predict case 528 , predict result/given label= 0.138209/0
predict case 529 , predict result/given label= 0.122596/0
predict case 530 , predict result/given label= 0.792796/0
predict case 531 , predict result/given label= 0.173341/0
predict case 532 , predict result/given label= 0.362142/0
predict case 533 , predict result/given label= 0.374966/0
predict case 534 , predict result/given label= 0.275659/0
predict case 535 , predict result/given label= 0.814253/0
predict case 536 , predict result/given label= 0.141337/0
predict case 537 , predict result/given label= 0.250483/0
predict case 538 , predict result/given label= 0.544631/0
predict case 539 , predict result/given label= 0.070788/0
predict case 540 , predict result/given label= 0.272710/0
predict case 541 , predict result/given label= 0.201574/0
predict case 542 , predict result/given label= 0.387558/0
predict case 543 , predict result/given label= 0.634493/0
predict case 544 , predict result/given label= 0.272643/0
predict case 545 , predict result/given label= 0.356965/0
predict case 546 , predict result/given label= 0.545570/0
predict case 547 , predict result/given label= 0.685849/0
predict case 548 , predict result/given label= 0.068251/0
predict case 549 , predict result/given label= 0.152443/0
predict case 550 , predict result/given label= 0.603181/0
predict case 551 , predict result/given label= 0.073857/0
predict case 552 , predict result/given label= 0.280200/0
predict case 553 , predict result/given label= 0.652036/0
predict case 554 , predict result/given label= 0.142084/0
predict case 555 , predict result/given label= 0.144106/0
predict case 556 , predict result/given label= 0.664290/0
predict case 557 , predict result/given label= 0.317462/0
predict case 558 , predict result/given label= 0.726974/0
predict case 559 , predict result/given label= 0.753793/0
predict case 560 , predict result/given label= 0.320534/0
predict case 561 , predict result/given label= 0.226280/0
predict case 562 , predict result/given label= 0.523168/0
predict case 563 , predict result/given label= 0.156079/0
predict case 564 , predict result/given label= 0.431328/0
predict case 565 , predict result/given label= 0.065599/0
predict case 566 , predict result/given label= 0.113389/0
predict case 567 , predict result/given label= 0.100693/0
predict case 568 , predict result/given label= 0.444315/0
predict case 569 , predict result/given label= 0.677054/0
predict case 570 , predict result/given label= 0.298397/0
predict case 571 , predict result/given label= 0.714086/0
predict case 572 , predict result/given label= 0.319910/0
predict case 573 , predict result/given label= 0.592875/0
predict case 574 , predict result/given label= 0.539445/0
predict case 575 , predict result/given label= 0.853216/0
predict case 576 , predict result/given label= 0.384895/0
predict case 577 , predict result/given label= 0.424031/0
predict case 578 , predict result/given label= 0.695285/0
predict case 579 , predict result/given label= 0.817194/0
predict case 580 , predict result/given label= 0.268646/0
predict case 581 , predict result/given label= 0.409545/0
predict case 582 , predict result/given label= 0.073908/0
predict case 583 , predict result/given label= 0.143796/0
predict case 584 , predict result/given label= 0.080422/0
predict case 585 , predict result/given label= 0.399133/0
predict case 586 , predict result/given label= 0.613380/0
predict case 587 , predict result/given label= 0.292604/0
predict case 588 , predict result/given label= 0.284826/0
predict case 589 , predict result/given label= 0.833107/0
predict case 590 , predict result/given label= 0.172416/0
predict case 591 , predict result/given label= 0.166791/0
predict case 592 , predict result/given label= 0.332821/0
predict case 593 , predict result/given label= 0.844381/0
predict case 594 , predict result/given label= 0.273876/0
predict case 595 , predict result/given label= 0.171752/0
predict case 596 , predict result/given label= 0.481035/0
predict case 597 , predict result/given label= 0.381358/0
predict case 598 , predict result/given label= 0.710613/0
predict case 599 , predict result/given label= 0.579664/0
predict case 600 , predict result/given label= 0.669326/0
predict case 601 , predict result/given label= 0.230021/0
predict case 602 , predict result/given label= 0.254748/0
predict case 603 , predict result/given label= 0.116133/0
predict case 604 , predict result/given label= 0.142256/0
predict case 605 , predict result/given label= 0.360862/0
predict case 606 , predict result/given label= 0.465274/0
predict case 607 , predict result/given label= 0.722847/0
predict case 608 , predict result/given label= 0.772120/0
predict case 609 , predict result/given label= 0.393406/0
predict case 610 , predict result/given label= 0.511298/0
predict case 611 , predict result/given label= 0.100454/0
predict case 612 , predict result/given label= 0.311617/0
predict case 613 , predict result/given label= 0.076397/0
predict case 614 , predict result/given label= 0.206923/0
predict case 615 , predict result/given label= 0.596047/0
predict case 616 , predict result/given label= 0.508030/0
predict case 617 , predict result/given label= 0.069876/0
predict case 618 , predict result/given label= 0.486830/0
predict case 619 , predict result/given label= 0.374155/0
predict case 620 , predict result/given label= 0.242644/0
predict case 621 , predict result/given label= 0.275414/0
predict case 622 , predict result/given label= 0.593358/0
predict case 623 , predict result/given label= 0.148116/0
predict case 624 , predict result/given label= 0.374889/0
predict case 625 , predict result/given label= 0.396091/0
predict case 626 , predict result/given label= 0.684557/0
predict case 627 , predict result/given label= 0.251619/0
predict case 628 , predict result/given label= 0.068717/0
predict case 629 , predict result/given label= 0.721703/0
predict case 630 , predict result/given label= 0.323911/0
predict case 631 , predict result/given label= 0.618198/0
predict case 632 , predict result/given label= 0.127154/0
predict case 633 , predict result/given label= 0.087949/0
predict case 634 , predict result/given label= 0.680200/0
