predict case 0 , predict result/given label= 0.546403/1
predict case 47 , predict result/given label= 0.517811/1
predict case 48 , predict result/given label= 0.268984/1
predict case 49 , predict result/given label= 0.787994/1
predict case 50 , predict result/given label= 0.380695/1
predict case 51 , predict result/given label= 0.308044/1
predict case 52 , predict result/given label= 0.655994/1
predict case 53 , predict result/given label= 0.462851/1
predict case 54 , predict result/given label= 0.802694/1
predict case 55 , predict result/given label= 0.513897/1
predict case 56 , predict result/given label= 0.743170/1
predict case 57 , predict result/given label= 0.467094/1
predict case 58 , predict result/given label= 0.402445/1
predict case 59 , predict result/given label= 0.896414/1
predict case 60 , predict result/given label= 0.582761/1
predict case 61 , predict result/given label= 0.849740/1
predict case 62 , predict result/given label= 0.681338/1
predict case 63 , predict result/given label= 0.391329/1
predict case 64 , predict result/given label= 0.595686/1
predict case 65 , predict result/given label= 0.603603/1
predict case 66 , predict result/given label= 0.294468/1
predict case 67 , predict result/given label= 0.422927/1
predict case 68 , predict result/given label= 0.639536/1
predict case 69 , predict result/given label= 0.742266/1
predict case 70 , predict result/given label= 0.527112/1
predict case 71 , predict result/given label= 0.432258/1
predict case 72 , predict result/given label= 0.875452/1
predict case 73 , predict result/given label= 0.745252/1
predict case 74 , predict result/given label= 0.802452/1
predict case 75 , predict result/given label= 0.590452/1
predict case 76 , predict result/given label= 0.868957/1
predict case 77 , predict result/given label= 0.481066/1
predict case 78 , predict result/given label= 0.362319/1
predict case 79 , predict result/given label= 0.858030/1
predict case 80 , predict result/given label= 0.476896/1
predict case 81 , predict result/given label= 0.444341/1
predict case 82 , predict result/given label= 0.263343/1
predict case 83 , predict result/given label= 0.700661/1
predict case 84 , predict result/given label= 0.459558/1
predict case 85 , predict result/given label= 0.565938/1
predict case 86 , predict result/given label= 0.685867/1
predict case 87 , predict result/given label= 0.421360/1
predict case 88 , predict result/given label= 0.828214/1
predict case 89 , predict result/given label= 0.422635/1
predict case 90 , predict result/given label= 0.665003/1
predict case 91 , predict result/given label= 0.893445/1
predict case 92 , predict result/given label= 0.844637/1
predict case 93 , predict result/given label= 0.461018/1
predict case 94 , predict result/given label= 0.659275/1
predict case 95 , predict result/given label= 0.756778/1
predict case 96 , predict result/given label= 0.665249/1
predict case 97 , predict result/given label= 0.261949/1
predict case 98 , predict result/given label= 0.671308/1
predict case 99 , predict result/given label= 0.417176/1
predict case 100 , predict result/given label= 0.778049/1
predict case 101 , predict result/given label= 0.543578/1
predict case 102 , predict result/given label= 0.757200/1
predict case 103 , predict result/given label= 0.542526/1
predict case 104 , predict result/given label= 0.913707/1
predict case 105 , predict result/given label= 0.279714/1
predict case 106 , predict result/given label= 0.426174/1
predict case 107 , predict result/given label= 0.501597/1
predict case 108 , predict result/given label= 0.715901/1
predict case 109 , predict result/given label= 0.393749/1
predict case 110 , predict result/given label= 0.633091/1
predict case 111 , predict result/given label= 0.673663/1
predict case 112 , predict result/given label= 0.613798/1
predict case 113 , predict result/given label= 0.561553/1
predict case 114 , predict result/given label= 0.779080/1
predict case 115 , predict result/given label= 0.409258/1
predict case 116 , predict result/given label= 0.371876/1
predict case 117 , predict result/given label= 0.719553/1
predict case 118 , predict result/given label= 0.478560/1
predict case 119 , predict result/given label= 0.927321/1
predict case 120 , predict result/given label= 0.486376/1
predict case 121 , predict result/given label= 0.805846/1
predict case 122 , predict result/given label= 0.481448/1
predict case 123 , predict result/given label= 0.708641/1
predict case 124 , predict result/given label= 0.882364/1
predict case 125 , predict result/given label= 0.558988/1
predict case 126 , predict result/given label= 0.796202/1
predict case 127 , predict result/given label= 0.442234/1
predict case 128 , predict result/given label= 0.440425/1
predict case 129 , predict result/given label= 0.269168/1
predict case 130 , predict result/given label= 0.578639/1
predict case 131 , predict result/given label= 0.357302/1
predict case 132 , predict result/given label= 0.732938/1
predict case 133 , predict result/given label= 0.750438/1
predict case 134 , predict result/given label= 0.660392/1
predict case 135 , predict result/given label= 0.291504/1
predict case 136 , predict result/given label= 0.690533/1
predict case 137 , predict result/given label= 0.373201/1
predict case 138 , predict result/given label= 0.453649/1
predict case 139 , predict result/given label= 0.808548/1
predict case 140 , predict result/given label= 0.354229/1
predict case 141 , predict result/given label= 0.587259/1
predict case 142 , predict result/given label= 0.596240/1
predict case 143 , predict result/given label= 0.594254/1
predict case 144 , predict result/given label= 0.366678/1
predict case 145 , predict result/given label= 0.438351/1
predict case 146 , predict result/given label= 0.510272/1
predict case 147 , predict result/given label= 0.780440/1
predict case 148 , predict result/given label= 0.729028/1
predict case 149 , predict result/given label= 0.516879/1
predict case 150 , predict result/given label= 0.501983/1
predict case 151 , predict result/given label= 0.765509/1
predict case 152 , predict result/given label= 0.732807/1
predict case 153 , predict result/given label= 0.239383/1
predict case 154 , predict result/given label= 0.626008/1
predict case 155 , predict result/given label= 0.422494/1
predict case 156 , predict result/given label= 0.569497/1
predict case 157 , predict result/given label= 0.485486/1
predict case 158 , predict result/given label= 0.803273/1
predict case 159 , predict result/given label= 0.651038/1
predict case 160 , predict result/given label= 0.504303/1
predict case 161 , predict result/given label= 0.449418/1
predict case 162 , predict result/given label= 0.567416/1
predict case 163 , predict result/given label= 0.599994/1
predict case 164 , predict result/given label= 0.694219/1
predict case 165 , predict result/given label= 0.505802/1
predict case 166 , predict result/given label= 0.393164/1
predict case 167 , predict result/given label= 0.442338/1
predict case 168 , predict result/given label= 0.655362/1
predict case 169 , predict result/given label= 0.664383/1
predict case 170 , predict result/given label= 0.373045/1
predict case 171 , predict result/given label= 0.716127/1
predict case 172 , predict result/given label= 0.369773/1
predict case 173 , predict result/given label= 0.306769/1
predict case 174 , predict result/given label= 0.580366/1
predict case 175 , predict result/given label= 0.637988/1
predict case 176 , predict result/given label= 0.542672/1
predict case 177 , predict result/given label= 0.535313/1
predict case 178 , predict result/given label= 0.616830/1
predict case 179 , predict result/given label= 0.565757/1
predict case 180 , predict result/given label= 0.569071/1
predict case 181 , predict result/given label= 0.496622/1
predict case 182 , predict result/given label= 0.594963/1
predict case 183 , predict result/given label= 0.440197/1
predict case 184 , predict result/given label= 0.744948/1
predict case 185 , predict result/given label= 0.706716/1
predict case 186 , predict result/given label= 0.791982/1
predict case 187 , predict result/given label= 0.460269/1
predict case 188 , predict result/given label= 0.447003/1
predict case 189 , predict result/given label= 0.590500/1
predict case 190 , predict result/given label= 0.443226/1
predict case 191 , predict result/given label= 0.926295/1
predict case 192 , predict result/given label= 0.672142/1
predict case 193 , predict result/given label= 0.751108/1
predict case 194 , predict result/given label= 0.730644/1
predict case 195 , predict result/given label= 0.585067/1
predict case 196 , predict result/given label= 0.591246/1
predict case 197 , predict result/given label= 0.527911/1
predict case 198 , predict result/given label= 0.393920/1
predict case 199 , predict result/given label= 0.253776/1
predict case 200 , predict result/given label= 0.526568/1
predict case 201 , predict result/given label= 0.562326/1
predict case 202 , predict result/given label= 0.358943/1
predict case 203 , predict result/given label= 0.482859/1
predict case 204 , predict result/given label= 0.490311/1
predict case 205 , predict result/given label= 0.671189/1
predict case 206 , predict result/given label= 0.347598/1
predict case 207 , predict result/given label= 0.478723/1
predict case 208 , predict result/given label= 0.806118/1
predict case 209 , predict result/given label= 0.728428/1
predict case 210 , predict result/given label= 0.564450/1
predict case 211 , predict result/given label= 0.507592/1
predict case 212 , predict result/given label= 0.349705/1
predict case 213 , predict result/given label= 0.302623/1
predict case 214 , predict result/given label= 0.646528/1
predict case 215 , predict result/given label= 0.560343/1
predict case 216 , predict result/given label= 0.642777/1
predict case 217 , predict result/given label= 0.279008/1
predict case 218 , predict result/given label= 0.376709/1
predict case 219 , predict result/given label= 0.478323/1
predict case 220 , predict result/given label= 0.342297/1
predict case 221 , predict result/given label= 0.886433/1
predict case 222 , predict result/given label= 0.382628/1
predict case 223 , predict result/given label= 0.697872/1
predict case 224 , predict result/given label= 0.462152/1
predict case 225 , predict result/given label= 0.685270/1
predict case 226 , predict result/given label= 0.712924/1
predict case 227 , predict result/given label= 0.693632/1
predict case 228 , predict result/given label= 0.398745/1
predict case 229 , predict result/given label= 0.600642/1
predict case 230 , predict result/given label= 0.233345/1
predict case 231 , predict result/given label= 0.594672/1
predict case 232 , predict result/given label= 0.732996/1
predict case 233 , predict result/given label= 0.414580/1
predict case 234 , predict result/given label= 0.634511/1
predict case 235 , predict result/given label= 0.505858/1
predict case 236 , predict result/given label= 0.573150/1
predict case 237 , predict result/given label= 0.682033/1
predict case 238 , predict result/given label= 0.626023/1
predict case 239 , predict result/given label= 0.859314/1
predict case 240 , predict result/given label= 0.727439/1
predict case 241 , predict result/given label= 0.501877/1
predict case 242 , predict result/given label= 0.854069/1
predict case 243 , predict result/given label= 0.654843/1
predict case 244 , predict result/given label= 0.654052/1
predict case 245 , predict result/given label= 0.548939/1
predict case 246 , predict result/given label= 0.462132/1
predict case 247 , predict result/given label= 0.362338/1
predict case 248 , predict result/given label= 0.560191/1
predict case 249 , predict result/given label= 0.616695/1
predict case 250 , predict result/given label= 0.331391/1
predict case 251 , predict result/given label= 0.488301/1
predict case 252 , predict result/given label= 0.656898/1
predict case 253 , predict result/given label= 0.453274/1
predict case 254 , predict result/given label= 0.736819/1
predict case 255 , predict result/given label= 0.662847/1
predict case 256 , predict result/given label= 0.570782/1
predict case 257 , predict result/given label= 0.594622/1
predict case 258 , predict result/given label= 0.661119/1
predict case 259 , predict result/given label= 0.369789/1
predict case 260 , predict result/given label= 0.576843/1
predict case 261 , predict result/given label= 0.486205/1
predict case 262 , predict result/given label= 0.858669/1
predict case 263 , predict result/given label= 0.494906/1
predict case 264 , predict result/given label= 0.743898/1
predict case 265 , predict result/given label= 0.653331/1
predict case 266 , predict result/given label= 0.380086/1
predict case 267 , predict result/given label= 0.667639/1
predict case 268 , predict result/given label= 0.761513/1
predict case 269 , predict result/given label= 0.526279/1
predict case 270 , predict result/given label= 0.362284/1
predict case 271 , predict result/given label= 0.366130/1
predict case 272 , predict result/given label= 0.447775/1
predict case 273 , predict result/given label= 0.613380/1
predict case 274 , predict result/given label= 0.646871/1
predict case 275 , predict result/given label= 0.251480/1
predict case 276 , predict result/given label= 0.812360/1
predict case 277 , predict result/given label= 0.503645/1
predict case 278 , predict result/given label= 0.628336/1
predict case 279 , predict result/given label= 0.530606/1
predict case 280 , predict result/given label= 0.243946/1
predict case 281 , predict result/given label= 0.642506/1
predict case 282 , predict result/given label= 0.688917/1
predict case 283 , predict result/given label= 0.578553/1
predict case 284 , predict result/given label= 0.782565/1
predict case 285 , predict result/given label= 0.462032/1
predict case 286 , predict result/given label= 0.511273/1
predict case 287 , predict result/given label= 0.707661/1
predict case 288 , predict result/given label= 0.326441/1
predict case 289 , predict result/given label= 0.636097/1
predict case 290 , predict result/given label= 0.568454/1
predict case 291 , predict result/given label= 0.669311/1
predict case 292 , predict result/given label= 0.450043/1
predict case 293 , predict result/given label= 0.581866/1
predict case 294 , predict result/given label= 0.403367/1
predict case 295 , predict result/given label= 0.585397/1
predict case 296 , predict result/given label= 0.269059/1
predict case 297 , predict result/given label= 0.672038/1
predict case 298 , predict result/given label= 0.784596/1
predict case 299 , predict result/given label= 0.471386/1
predict case 300 , predict result/given label= 0.443992/1
predict case 301 , predict result/given label= 0.644554/1
predict case 302 , predict result/given label= 0.385794/1
predict case 303 , predict result/given label= 0.431527/1
predict case 304 , predict result/given label= 0.369345/1
predict case 305 , predict result/given label= 0.650104/1
predict case 306 , predict result/given label= 0.709292/1
predict case 307 , predict result/given label= 0.535142/1
predict case 308 , predict result/given label= 0.598004/1
predict case 309 , predict result/given label= 0.597779/1
predict case 310 , predict result/given label= 0.211634/1
predict case 311 , predict result/given label= 0.383775/1
predict case 312 , predict result/given label= 0.458426/1
predict case 313 , predict result/given label= 0.427296/1
predict case 314 , predict result/given label= 0.644517/1
predict case 315 , predict result/given label= 0.866599/1
predict case 316 , predict result/given label= 0.436564/1
predict case 317 , predict result/given label= 0.776631/1
predict case 318 , predict result/given label= 0.614070/1
predict case 319 , predict result/given label= 0.616675/1
predict case 320 , predict result/given label= 0.640332/1
predict case 321 , predict result/given label= 0.480060/1
predict case 322 , predict result/given label= 0.297823/0
predict case 323 , predict result/given label= 0.428879/0
predict case 324 , predict result/given label= 0.268919/0
predict case 325 , predict result/given label= 0.666303/0
predict case 326 , predict result/given label= 0.549502/0
predict case 327 , predict result/given label= 0.311373/0
predict case 328 , predict result/given label= 0.348027/0
predict case 329 , predict result/given label= 0.300091/0
predict case 330 , predict result/given label= 0.267649/0
predict case 331 , predict result/given label= 0.382161/0
predict case 332 , predict result/given label= 0.509725/0
predict case 333 , predict result/given label= 0.402621/0
predict case 334 , predict result/given label= 0.322394/0
predict case 335 , predict result/given label= 0.378913/0
predict case 336 , predict result/given label= 0.407658/0
predict case 337 , predict result/given label= 0.457055/0
predict case 338 , predict result/given label= 0.725888/0
predict case 339 , predict result/given label= 0.420430/0
predict case 340 , predict result/given label= 0.315548/0
predict case 341 , predict result/given label= 0.506033/0
predict case 342 , predict result/given label= 0.371639/0
predict case 343 , predict result/given label= 0.288351/0
predict case 344 , predict result/given label= 0.426530/0
predict case 345 , predict result/given label= 0.325601/0
predict case 346 , predict result/given label= 0.242793/0
predict case 347 , predict result/given label= 0.366384/0
predict case 348 , predict result/given label= 0.321885/0
predict case 349 , predict result/given label= 0.545650/0
predict case 350 , predict result/given label= 0.433398/0
predict case 351 , predict result/given label= 0.457860/0
predict case 352 , predict result/given label= 0.421428/0
predict case 353 , predict result/given label= 0.711640/0
predict case 354 , predict result/given label= 0.380396/0
predict case 355 , predict result/given label= 0.538056/0
predict case 356 , predict result/given label= 0.619228/0
predict case 357 , predict result/given label= 0.310633/0
predict case 358 , predict result/given label= 0.609417/0
predict case 359 , predict result/given label= 0.685960/0
predict case 360 , predict result/given label= 0.390363/0
predict case 361 , predict result/given label= 0.358190/0
predict case 362 , predict result/given label= 0.531374/0
predict case 363 , predict result/given label= 0.466818/0
predict case 364 , predict result/given label= 0.620148/0
predict case 365 , predict result/given label= 0.384134/0
predict case 366 , predict result/given label= 0.617368/0
predict case 367 , predict result/given label= 0.292420/0
predict case 368 , predict result/given label= 0.382297/0
predict case 369 , predict result/given label= 0.472985/0
predict case 370 , predict result/given label= 0.633880/0
predict case 371 , predict result/given label= 0.252010/0
predict case 372 , predict result/given label= 0.618873/0
predict case 373 , predict result/given label= 0.288588/0
predict case 374 , predict result/given label= 0.404192/0
predict case 375 , predict result/given label= 0.288351/0
predict case 376 , predict result/given label= 0.497022/0
predict case 377 , predict result/given label= 0.382092/0
predict case 378 , predict result/given label= 0.564143/0
predict case 379 , predict result/given label= 0.510977/0
predict case 380 , predict result/given label= 0.234203/0
predict case 381 , predict result/given label= 0.480035/0
predict case 382 , predict result/given label= 0.362943/0
predict case 383 , predict result/given label= 0.795218/0
predict case 384 , predict result/given label= 0.465125/0
predict case 385 , predict result/given label= 0.616020/0
predict case 386 , predict result/given label= 0.452779/0
predict case 387 , predict result/given label= 0.867365/0
predict case 388 , predict result/given label= 0.453283/0
predict case 389 , predict result/given label= 0.662551/0
predict case 390 , predict result/given label= 0.485403/0
predict case 391 , predict result/given label= 0.208890/0
predict case 392 , predict result/given label= 0.432380/0
predict case 393 , predict result/given label= 0.751478/0
predict case 394 , predict result/given label= 0.426911/0
predict case 395 , predict result/given label= 0.398386/0
predict case 396 , predict result/given label= 0.598505/0
predict case 397 , predict result/given label= 0.235467/0
predict case 398 , predict result/given label= 0.322003/0
predict case 399 , predict result/given label= 0.406080/0
predict case 400 , predict result/given label= 0.268650/0
predict case 401 , predict result/given label= 0.628213/0
predict case 402 , predict result/given label= 0.466090/0
predict case 403 , predict result/given label= 0.491495/0
predict case 404 , predict result/given label= 0.499844/0
predict case 405 , predict result/given label= 0.350340/0
predict case 406 , predict result/given label= 0.618592/0
predict case 407 , predict result/given label= 0.383666/0
predict case 408 , predict result/given label= 0.388532/0
predict case 409 , predict result/given label= 0.480264/0
predict case 410 , predict result/given label= 0.250616/0
predict case 411 , predict result/given label= 0.557022/0
predict case 412 , predict result/given label= 0.344752/0
predict case 413 , predict result/given label= 0.541742/0
predict case 414 , predict result/given label= 0.687077/0
predict case 415 , predict result/given label= 0.384619/0
predict case 416 , predict result/given label= 0.500215/0
predict case 417 , predict result/given label= 0.248943/0
predict case 418 , predict result/given label= 0.237811/0
predict case 419 , predict result/given label= 0.359352/0
predict case 420 , predict result/given label= 0.361398/0
predict case 421 , predict result/given label= 0.456579/0
predict case 422 , predict result/given label= 0.235485/0
predict case 423 , predict result/given label= 0.346611/0
predict case 424 , predict result/given label= 0.640456/0
predict case 425 , predict result/given label= 0.376037/0
predict case 426 , predict result/given label= 0.288351/0
predict case 427 , predict result/given label= 0.457860/0
predict case 428 , predict result/given label= 0.362889/0
predict case 429 , predict result/given label= 0.350815/0
predict case 430 , predict result/given label= 0.469628/0
predict case 431 , predict result/given label= 0.362889/0
predict case 432 , predict result/given label= 0.619977/0
predict case 433 , predict result/given label= 0.331872/0
predict case 434 , predict result/given label= 0.350810/0
predict case 435 , predict result/given label= 0.457860/0
predict case 436 , predict result/given label= 0.172473/0
predict case 437 , predict result/given label= 0.310716/0
predict case 438 , predict result/given label= 0.272445/0
predict case 439 , predict result/given label= 0.538962/0
predict case 440 , predict result/given label= 0.395578/0
predict case 441 , predict result/given label= 0.474743/0
predict case 442 , predict result/given label= 0.362288/0
predict case 443 , predict result/given label= 0.318317/0
predict case 444 , predict result/given label= 0.383720/0
predict case 445 , predict result/given label= 0.324051/0
predict case 446 , predict result/given label= 0.322003/0
predict case 447 , predict result/given label= 0.504128/0
predict case 448 , predict result/given label= 0.530013/0
predict case 449 , predict result/given label= 0.556184/0
predict case 450 , predict result/given label= 0.372612/0
predict case 451 , predict result/given label= 0.239373/0
predict case 452 , predict result/given label= 0.238805/0
predict case 453 , predict result/given label= 0.485466/0
predict case 454 , predict result/given label= 0.538524/0
predict case 455 , predict result/given label= 0.288351/0
predict case 456 , predict result/given label= 0.619020/0
predict case 457 , predict result/given label= 0.303568/0
predict case 458 , predict result/given label= 0.365283/0
predict case 459 , predict result/given label= 0.558895/0
predict case 460 , predict result/given label= 0.451148/0
predict case 461 , predict result/given label= 0.360557/0
predict case 462 , predict result/given label= 0.322003/0
predict case 463 , predict result/given label= 0.441971/0
predict case 464 , predict result/given label= 0.421944/0
predict case 465 , predict result/given label= 0.571021/0
predict case 466 , predict result/given label= 0.581043/0
predict case 467 , predict result/given label= 0.196548/0
predict case 468 , predict result/given label= 0.235492/0
predict case 469 , predict result/given label= 0.372962/0
predict case 470 , predict result/given label= 0.451777/0
predict case 471 , predict result/given label= 0.601380/0
predict case 472 , predict result/given label= 0.393164/0
predict case 473 , predict result/given label= 0.380607/0
predict case 474 , predict result/given label= 0.466657/0
predict case 475 , predict result/given label= 0.455364/0
predict case 476 , predict result/given label= 0.378348/0
predict case 477 , predict result/given label= 0.389703/0
predict case 478 , predict result/given label= 0.418367/0
predict case 479 , predict result/given label= 0.266838/0
predict case 480 , predict result/given label= 0.696859/0
predict case 481 , predict result/given label= 0.273736/0
predict case 482 , predict result/given label= 0.429335/0
predict case 483 , predict result/given label= 0.478440/0
predict case 484 , predict result/given label= 0.482100/0
predict case 485 , predict result/given label= 0.557392/0
predict case 486 , predict result/given label= 0.445195/0
predict case 487 , predict result/given label= 0.397709/0
predict case 488 , predict result/given label= 0.472202/0
predict case 489 , predict result/given label= 0.481567/0
predict case 490 , predict result/given label= 0.479543/0
predict case 491 , predict result/given label= 0.209514/0
predict case 492 , predict result/given label= 0.209200/0
predict case 493 , predict result/given label= 0.469378/0
predict case 494 , predict result/given label= 0.219606/0
predict case 495 , predict result/given label= 0.307376/0
predict case 496 , predict result/given label= 0.741537/0
predict case 497 , predict result/given label= 0.255003/0
predict case 498 , predict result/given label= 0.551002/0
predict case 499 , predict result/given label= 0.557027/0
predict case 500 , predict result/given label= 0.466634/0
predict case 501 , predict result/given label= 0.546788/0
predict case 502 , predict result/given label= 0.290048/0
predict case 503 , predict result/given label= 0.354219/0
predict case 504 , predict result/given label= 0.485798/0
predict case 505 , predict result/given label= 0.806041/0
predict case 506 , predict result/given label= 0.275844/0
predict case 507 , predict result/given label= 0.480115/0
predict case 508 , predict result/given label= 0.274117/0
predict case 509 , predict result/given label= 0.375140/0
predict case 510 , predict result/given label= 0.528189/0
predict case 511 , predict result/given label= 0.349495/0
predict case 512 , predict result/given label= 0.472437/0
predict case 513 , predict result/given label= 0.600022/0
predict case 514 , predict result/given label= 0.661753/0
predict case 515 , predict result/given label= 0.662881/0
predict case 516 , predict result/given label= 0.422200/0
predict case 517 , predict result/given label= 0.359551/0
predict case 518 , predict result/given label= 0.212440/0
predict case 519 , predict result/given label= 0.447706/0
predict case 520 , predict result/given label= 0.451314/0
predict case 521 , predict result/given label= 0.559029/0
predict case 522 , predict result/given label= 0.441207/0
predict case 523 , predict result/given label= 0.309613/0
predict case 524 , predict result/given label= 0.351961/0
predict case 525 , predict result/given label= 0.484851/0
predict case 526 , predict result/given label= 0.299143/0
predict case 527 , predict result/given label= 0.369933/0
predict case 528 , predict result/given label= 0.483532/0
predict case 529 , predict result/given label= 0.524886/0
predict case 530 , predict result/given label= 0.294562/0
predict case 531 , predict result/given label= 0.434576/0
predict case 532 , predict result/given label= 0.404879/0
predict case 533 , predict result/given label= 0.532177/0
predict case 534 , predict result/given label= 0.407407/0
predict case 535 , predict result/given label= 0.244267/0
predict case 536 , predict result/given label= 0.413428/0
predict case 537 , predict result/given label= 0.494697/0
predict case 538 , predict result/given label= 0.245225/0
predict case 539 , predict result/given label= 0.288351/0
predict case 540 , predict result/given label= 0.493867/0
predict case 541 , predict result/given label= 0.398484/0
predict case 542 , predict result/given label= 0.602326/0
predict case 543 , predict result/given label= 0.365234/0
predict case 544 , predict result/given label= 0.250376/0
predict case 545 , predict result/given label= 0.251485/0
predict case 546 , predict result/given label= 0.316892/0
predict case 547 , predict result/given label= 0.290821/0
predict case 548 , predict result/given label= 0.344602/0
predict case 549 , predict result/given label= 0.290089/0
predict case 550 , predict result/given label= 0.419145/0
predict case 551 , predict result/given label= 0.458777/0
predict case 552 , predict result/given label= 0.355485/0
predict case 553 , predict result/given label= 0.471082/0
predict case 554 , predict result/given label= 0.251211/0
predict case 555 , predict result/given label= 0.433271/0
predict case 556 , predict result/given label= 0.366781/0
predict case 557 , predict result/given label= 0.430752/0
predict case 558 , predict result/given label= 0.582105/0
predict case 559 , predict result/given label= 0.403521/0
predict case 560 , predict result/given label= 0.379415/0
predict case 561 , predict result/given label= 0.446224/0
predict case 562 , predict result/given label= 0.565765/0
predict case 563 , predict result/given label= 0.431568/0
predict case 564 , predict result/given label= 0.384226/0
predict case 565 , predict result/given label= 0.510096/0
predict case 566 , predict result/given label= 0.263868/0
predict case 567 , predict result/given label= 0.343643/0
predict case 568 , predict result/given label= 0.308295/0
predict case 569 , predict result/given label= 0.369050/0
predict case 570 , predict result/given label= 0.482589/0
predict case 571 , predict result/given label= 0.332336/0
predict case 572 , predict result/given label= 0.481635/0
predict case 573 , predict result/given label= 0.427073/0
predict case 574 , predict result/given label= 0.483947/0
predict case 575 , predict result/given label= 0.288351/0
predict case 576 , predict result/given label= 0.441736/0
predict case 577 , predict result/given label= 0.577924/0
predict case 578 , predict result/given label= 0.410564/0
predict case 579 , predict result/given label= 0.365746/0
predict case 580 , predict result/given label= 0.300715/0
predict case 581 , predict result/given label= 0.448166/0
predict case 582 , predict result/given label= 0.673639/0
predict case 583 , predict result/given label= 0.299479/0
predict case 584 , predict result/given label= 0.390541/0
predict case 585 , predict result/given label= 0.212087/0
predict case 586 , predict result/given label= 0.456058/0
predict case 587 , predict result/given label= 0.299250/0
predict case 588 , predict result/given label= 0.384254/0
predict case 589 , predict result/given label= 0.435376/0
predict case 590 , predict result/given label= 0.378012/0
predict case 591 , predict result/given label= 0.677219/0
predict case 592 , predict result/given label= 0.235647/0
predict case 593 , predict result/given label= 0.265587/0
predict case 594 , predict result/given label= 0.582536/0
predict case 595 , predict result/given label= 0.578695/0
predict case 596 , predict result/given label= 0.526822/0
predict case 597 , predict result/given label= 0.275308/0
predict case 598 , predict result/given label= 0.481454/0
predict case 599 , predict result/given label= 0.322563/0
predict case 600 , predict result/given label= 0.518159/0
predict case 601 , predict result/given label= 0.316455/0
predict case 602 , predict result/given label= 0.398959/0
predict case 603 , predict result/given label= 0.358081/0
predict case 604 , predict result/given label= 0.465215/0
predict case 605 , predict result/given label= 0.273268/0
predict case 606 , predict result/given label= 0.288351/0
predict case 607 , predict result/given label= 0.447004/0
predict case 608 , predict result/given label= 0.416147/0
predict case 609 , predict result/given label= 0.381887/0
predict case 610 , predict result/given label= 0.392017/0
predict case 611 , predict result/given label= 0.235466/0
predict case 612 , predict result/given label= 0.406486/0
predict case 613 , predict result/given label= 0.322003/0
predict case 614 , predict result/given label= 0.426497/0
predict case 615 , predict result/given label= 0.654006/0
predict case 616 , predict result/given label= 0.632050/0
predict case 617 , predict result/given label= 0.238648/0
predict case 618 , predict result/given label= 0.325242/0
predict case 619 , predict result/given label= 0.495614/0
predict case 620 , predict result/given label= 0.600687/0
predict case 621 , predict result/given label= 0.304215/0
predict case 622 , predict result/given label= 0.342527/0
predict case 623 , predict result/given label= 0.434524/0
predict case 624 , predict result/given label= 0.499936/0
predict case 625 , predict result/given label= 0.572810/0
predict case 626 , predict result/given label= 0.347014/0
predict case 627 , predict result/given label= 0.425575/0
predict case 628 , predict result/given label= 0.439777/0
predict case 629 , predict result/given label= 0.790944/0
predict case 630 , predict result/given label= 0.435858/0
predict case 631 , predict result/given label= 0.442876/0
predict case 632 , predict result/given label= 0.343841/0
predict case 633 , predict result/given label= 0.510845/0
predict case 634 , predict result/given label= 0.429837/0
