predict case 0 , predict result/given label= 0.447317/1
predict case 98 , predict result/given label= 0.257775/1
predict case 99 , predict result/given label= 0.924188/1
predict case 100 , predict result/given label= 0.810275/1
predict case 101 , predict result/given label= 0.397408/1
predict case 102 , predict result/given label= 0.528086/1
predict case 103 , predict result/given label= 0.723246/1
predict case 104 , predict result/given label= 0.884767/1
predict case 105 , predict result/given label= 0.772169/1
predict case 106 , predict result/given label= 0.846696/1
predict case 107 , predict result/given label= 0.876755/1
predict case 108 , predict result/given label= 0.253209/1
predict case 109 , predict result/given label= 0.890860/1
predict case 110 , predict result/given label= 0.775945/1
predict case 111 , predict result/given label= 0.403505/1
predict case 112 , predict result/given label= 0.468085/1
predict case 113 , predict result/given label= 0.592453/1
predict case 114 , predict result/given label= 0.786231/1
predict case 115 , predict result/given label= 0.712738/1
predict case 116 , predict result/given label= 0.829683/1
predict case 117 , predict result/given label= 0.458278/1
predict case 118 , predict result/given label= 0.418059/1
predict case 119 , predict result/given label= 0.362147/1
predict case 120 , predict result/given label= 0.413454/1
predict case 121 , predict result/given label= 0.443842/1
predict case 122 , predict result/given label= 0.213288/1
predict case 123 , predict result/given label= 0.401415/1
predict case 124 , predict result/given label= 0.574809/1
predict case 125 , predict result/given label= 0.539401/1
predict case 126 , predict result/given label= 0.499483/1
predict case 127 , predict result/given label= 0.368506/1
predict case 128 , predict result/given label= 0.810562/1
predict case 129 , predict result/given label= 0.913854/1
predict case 130 , predict result/given label= 0.314557/1
predict case 131 , predict result/given label= 0.807201/1
predict case 132 , predict result/given label= 0.829086/1
predict case 133 , predict result/given label= 0.904017/1
predict case 134 , predict result/given label= 0.776134/1
predict case 135 , predict result/given label= 0.649924/1
predict case 136 , predict result/given label= 0.866253/1
predict case 137 , predict result/given label= 0.585373/1
predict case 138 , predict result/given label= 0.811777/1
predict case 139 , predict result/given label= 0.829730/1
predict case 140 , predict result/given label= 0.305251/1
predict case 141 , predict result/given label= 0.649507/1
predict case 142 , predict result/given label= 0.526734/1
predict case 143 , predict result/given label= 0.492947/1
predict case 144 , predict result/given label= 0.876432/1
predict case 145 , predict result/given label= 0.892134/1
predict case 146 , predict result/given label= 0.351383/1
predict case 147 , predict result/given label= 0.535237/1
predict case 148 , predict result/given label= 0.711945/1
predict case 149 , predict result/given label= 0.709963/1
predict case 150 , predict result/given label= 0.336697/1
predict case 151 , predict result/given label= 0.607273/1
predict case 152 , predict result/given label= 0.759664/1
predict case 153 , predict result/given label= 0.354211/1
predict case 154 , predict result/given label= 0.850129/1
predict case 155 , predict result/given label= 0.418881/1
predict case 156 , predict result/given label= 0.794536/1
predict case 157 , predict result/given label= 0.516375/1
predict case 158 , predict result/given label= 0.391038/1
predict case 159 , predict result/given label= 0.877124/1
predict case 160 , predict result/given label= 0.778241/1
predict case 161 , predict result/given label= 0.865444/1
predict case 162 , predict result/given label= 0.378361/1
predict case 163 , predict result/given label= 0.864583/1
predict case 164 , predict result/given label= 0.378828/1
predict case 165 , predict result/given label= 0.856884/1
predict case 166 , predict result/given label= 0.581331/1
predict case 167 , predict result/given label= 0.623088/1
predict case 168 , predict result/given label= 0.794403/1
predict case 169 , predict result/given label= 0.791042/1
predict case 170 , predict result/given label= 0.287068/1
predict case 171 , predict result/given label= 0.698959/1
predict case 172 , predict result/given label= 0.814425/1
predict case 173 , predict result/given label= 0.893982/1
predict case 174 , predict result/given label= 0.844390/1
predict case 175 , predict result/given label= 0.541175/1
predict case 176 , predict result/given label= 0.796111/1
predict case 177 , predict result/given label= 0.805652/1
predict case 178 , predict result/given label= 0.867597/1
predict case 179 , predict result/given label= 0.804544/1
predict case 180 , predict result/given label= 0.614165/1
predict case 181 , predict result/given label= 0.304791/1
predict case 182 , predict result/given label= 0.384276/1
predict case 183 , predict result/given label= 0.926368/1
predict case 184 , predict result/given label= 0.689415/1
predict case 185 , predict result/given label= 0.358414/1
predict case 186 , predict result/given label= 0.592123/1
predict case 187 , predict result/given label= 0.926454/1
predict case 188 , predict result/given label= 0.605160/1
predict case 189 , predict result/given label= 0.334313/1
predict case 190 , predict result/given label= 0.549416/1
predict case 191 , predict result/given label= 0.785902/1
predict case 192 , predict result/given label= 0.672034/1
predict case 193 , predict result/given label= 0.776668/1
predict case 194 , predict result/given label= 0.875190/1
predict case 195 , predict result/given label= 0.529151/1
predict case 196 , predict result/given label= 0.327334/1
predict case 197 , predict result/given label= 0.600567/1
predict case 198 , predict result/given label= 0.851073/1
predict case 199 , predict result/given label= 0.508265/1
predict case 200 , predict result/given label= 0.367461/1
predict case 201 , predict result/given label= 0.727434/1
predict case 202 , predict result/given label= 0.408515/1
predict case 203 , predict result/given label= 0.554377/1
predict case 204 , predict result/given label= 0.928113/1
predict case 205 , predict result/given label= 0.294536/1
predict case 206 , predict result/given label= 0.719543/1
predict case 207 , predict result/given label= 0.634988/1
predict case 208 , predict result/given label= 0.687486/1
predict case 209 , predict result/given label= 0.344561/1
predict case 210 , predict result/given label= 0.357767/1
predict case 211 , predict result/given label= 0.828379/1
predict case 212 , predict result/given label= 0.386319/1
predict case 213 , predict result/given label= 0.773785/1
predict case 214 , predict result/given label= 0.595273/1
predict case 215 , predict result/given label= 0.365556/1
predict case 216 , predict result/given label= 0.849152/1
predict case 217 , predict result/given label= 0.848388/1
predict case 218 , predict result/given label= 0.318892/1
predict case 219 , predict result/given label= 0.810135/1
predict case 220 , predict result/given label= 0.865867/1
predict case 221 , predict result/given label= 0.304290/1
predict case 222 , predict result/given label= 0.421489/1
predict case 223 , predict result/given label= 0.262425/1
predict case 224 , predict result/given label= 0.698060/1
predict case 225 , predict result/given label= 0.333718/1
predict case 226 , predict result/given label= 0.314152/1
predict case 227 , predict result/given label= 0.351020/1
predict case 228 , predict result/given label= 0.590140/1
predict case 229 , predict result/given label= 0.190834/1
predict case 230 , predict result/given label= 0.817091/1
predict case 231 , predict result/given label= 0.836959/1
predict case 232 , predict result/given label= 0.473466/1
predict case 233 , predict result/given label= 0.850352/1
predict case 234 , predict result/given label= 0.662771/1
predict case 235 , predict result/given label= 0.260875/1
predict case 236 , predict result/given label= 0.795333/1
predict case 237 , predict result/given label= 0.849861/1
predict case 238 , predict result/given label= 0.476476/1
predict case 239 , predict result/given label= 0.825187/1
predict case 240 , predict result/given label= 0.191406/1
predict case 241 , predict result/given label= 0.770575/1
predict case 242 , predict result/given label= 0.425137/1
predict case 243 , predict result/given label= 0.825078/1
predict case 244 , predict result/given label= 0.355764/1
predict case 245 , predict result/given label= 0.631528/1
predict case 246 , predict result/given label= 0.485602/1
predict case 247 , predict result/given label= 0.409457/1
predict case 248 , predict result/given label= 0.840328/1
predict case 249 , predict result/given label= 0.382876/1
predict case 250 , predict result/given label= 0.821295/1
predict case 251 , predict result/given label= 0.872003/1
predict case 252 , predict result/given label= 0.717535/1
predict case 253 , predict result/given label= 0.627937/1
predict case 254 , predict result/given label= 0.595769/1
predict case 255 , predict result/given label= 0.534811/1
predict case 256 , predict result/given label= 0.475851/1
predict case 257 , predict result/given label= 0.896158/1
predict case 258 , predict result/given label= 0.337636/1
predict case 259 , predict result/given label= 0.513269/1
predict case 260 , predict result/given label= 0.696492/1
predict case 261 , predict result/given label= 0.289727/1
predict case 262 , predict result/given label= 0.363858/1
predict case 263 , predict result/given label= 0.613905/1
predict case 264 , predict result/given label= 0.889842/1
predict case 265 , predict result/given label= 0.854518/1
predict case 266 , predict result/given label= 0.410310/1
predict case 267 , predict result/given label= 0.428117/1
predict case 268 , predict result/given label= 0.332922/1
predict case 269 , predict result/given label= 0.771808/1
predict case 270 , predict result/given label= 0.924405/1
predict case 271 , predict result/given label= 0.438339/1
predict case 272 , predict result/given label= 0.838806/1
predict case 273 , predict result/given label= 0.547900/1
predict case 274 , predict result/given label= 0.474640/1
predict case 275 , predict result/given label= 0.362768/1
predict case 276 , predict result/given label= 0.606860/1
predict case 277 , predict result/given label= 0.262719/1
predict case 278 , predict result/given label= 0.688434/1
predict case 279 , predict result/given label= 0.298821/1
predict case 280 , predict result/given label= 0.499250/1
predict case 281 , predict result/given label= 0.921696/1
predict case 282 , predict result/given label= 0.339991/1
predict case 283 , predict result/given label= 0.644552/1
predict case 284 , predict result/given label= 0.404357/1
predict case 285 , predict result/given label= 0.914431/1
predict case 286 , predict result/given label= 0.400149/1
predict case 287 , predict result/given label= 0.592059/1
predict case 288 , predict result/given label= 0.529516/1
predict case 289 , predict result/given label= 0.810163/1
predict case 290 , predict result/given label= 0.241767/1
predict case 291 , predict result/given label= 0.519551/1
predict case 292 , predict result/given label= 0.312509/1
predict case 293 , predict result/given label= 0.215693/1
predict case 294 , predict result/given label= 0.718569/1
predict case 295 , predict result/given label= 0.880195/1
predict case 296 , predict result/given label= 0.332191/1
predict case 297 , predict result/given label= 0.355067/1
predict case 298 , predict result/given label= 0.838833/1
predict case 299 , predict result/given label= 0.410538/1
predict case 300 , predict result/given label= 0.511008/1
predict case 301 , predict result/given label= 0.362396/1
predict case 302 , predict result/given label= 0.383648/1
predict case 303 , predict result/given label= 0.489883/1
predict case 304 , predict result/given label= 0.454607/1
predict case 305 , predict result/given label= 0.756221/1
predict case 306 , predict result/given label= 0.889014/1
predict case 307 , predict result/given label= 0.387177/1
predict case 308 , predict result/given label= 0.736259/1
predict case 309 , predict result/given label= 0.859007/1
predict case 310 , predict result/given label= 0.718850/1
predict case 311 , predict result/given label= 0.688249/1
predict case 312 , predict result/given label= 0.331605/1
predict case 313 , predict result/given label= 0.854593/1
predict case 314 , predict result/given label= 0.651724/1
predict case 315 , predict result/given label= 0.256357/1
predict case 316 , predict result/given label= 0.824301/1
predict case 317 , predict result/given label= 0.495054/1
predict case 318 , predict result/given label= 0.872024/1
predict case 319 , predict result/given label= 0.491740/1
predict case 320 , predict result/given label= 0.432001/1
predict case 321 , predict result/given label= 0.496041/1
predict case 322 , predict result/given label= 0.282119/0
predict case 323 , predict result/given label= 0.253457/0
predict case 324 , predict result/given label= 0.470041/0
predict case 325 , predict result/given label= 0.420762/0
predict case 326 , predict result/given label= 0.158323/0
predict case 327 , predict result/given label= 0.572981/0
predict case 328 , predict result/given label= 0.396716/0
predict case 329 , predict result/given label= 0.349471/0
predict case 330 , predict result/given label= 0.494443/0
predict case 331 , predict result/given label= 0.344442/0
predict case 332 , predict result/given label= 0.351816/0
predict case 333 , predict result/given label= 0.504177/0
predict case 334 , predict result/given label= 0.604188/0
predict case 335 , predict result/given label= 0.322084/0
predict case 336 , predict result/given label= 0.472634/0
predict case 337 , predict result/given label= 0.413111/0
predict case 338 , predict result/given label= 0.158323/0
predict case 339 , predict result/given label= 0.294625/0
predict case 340 , predict result/given label= 0.406019/0
predict case 341 , predict result/given label= 0.408594/0
predict case 342 , predict result/given label= 0.424813/0
predict case 343 , predict result/given label= 0.394575/0
predict case 344 , predict result/given label= 0.296217/0
predict case 345 , predict result/given label= 0.491051/0
predict case 346 , predict result/given label= 0.386008/0
predict case 347 , predict result/given label= 0.248904/0
predict case 348 , predict result/given label= 0.375096/0
predict case 349 , predict result/given label= 0.323768/0
predict case 350 , predict result/given label= 0.413325/0
predict case 351 , predict result/given label= 0.314433/0
predict case 352 , predict result/given label= 0.536905/0
predict case 353 , predict result/given label= 0.472296/0
predict case 354 , predict result/given label= 0.287214/0
predict case 355 , predict result/given label= 0.164716/0
predict case 356 , predict result/given label= 0.387116/0
predict case 357 , predict result/given label= 0.434987/0
predict case 358 , predict result/given label= 0.350354/0
predict case 359 , predict result/given label= 0.542755/0
predict case 360 , predict result/given label= 0.352376/0
predict case 361 , predict result/given label= 0.507308/0
predict case 362 , predict result/given label= 0.564846/0
predict case 363 , predict result/given label= 0.444692/0
predict case 364 , predict result/given label= 0.365451/0
predict case 365 , predict result/given label= 0.268073/0
predict case 366 , predict result/given label= 0.276139/0
predict case 367 , predict result/given label= 0.262025/0
predict case 368 , predict result/given label= 0.303314/0
predict case 369 , predict result/given label= 0.550693/0
predict case 370 , predict result/given label= 0.276381/0
predict case 371 , predict result/given label= 0.527409/0
predict case 372 , predict result/given label= 0.895724/0
predict case 373 , predict result/given label= 0.399260/0
predict case 374 , predict result/given label= 0.377699/0
predict case 375 , predict result/given label= 0.833800/0
predict case 376 , predict result/given label= 0.267677/0
predict case 377 , predict result/given label= 0.298807/0
predict case 378 , predict result/given label= 0.541045/0
predict case 379 , predict result/given label= 0.356589/0
predict case 380 , predict result/given label= 0.415182/0
predict case 381 , predict result/given label= 0.405446/0
predict case 382 , predict result/given label= 0.202405/0
predict case 383 , predict result/given label= 0.324079/0
predict case 384 , predict result/given label= 0.295782/0
predict case 385 , predict result/given label= 0.371102/0
predict case 386 , predict result/given label= 0.293517/0
predict case 387 , predict result/given label= 0.583335/0
predict case 388 , predict result/given label= 0.377683/0
predict case 389 , predict result/given label= 0.276086/0
predict case 390 , predict result/given label= 0.376730/0
predict case 391 , predict result/given label= 0.363528/0
predict case 392 , predict result/given label= 0.346667/0
predict case 393 , predict result/given label= 0.848356/0
predict case 394 , predict result/given label= 0.359345/0
predict case 395 , predict result/given label= 0.255208/0
predict case 396 , predict result/given label= 0.341540/0
predict case 397 , predict result/given label= 0.277675/0
predict case 398 , predict result/given label= 0.438257/0
predict case 399 , predict result/given label= 0.242174/0
predict case 400 , predict result/given label= 0.330595/0
predict case 401 , predict result/given label= 0.408256/0
predict case 402 , predict result/given label= 0.408619/0
predict case 403 , predict result/given label= 0.279042/0
predict case 404 , predict result/given label= 0.817011/0
predict case 405 , predict result/given label= 0.312248/0
predict case 406 , predict result/given label= 0.411207/0
predict case 407 , predict result/given label= 0.303158/0
predict case 408 , predict result/given label= 0.393117/0
predict case 409 , predict result/given label= 0.399621/0
predict case 410 , predict result/given label= 0.372820/0
predict case 411 , predict result/given label= 0.361828/0
predict case 412 , predict result/given label= 0.388318/0
predict case 413 , predict result/given label= 0.316556/0
predict case 414 , predict result/given label= 0.366491/0
predict case 415 , predict result/given label= 0.314773/0
predict case 416 , predict result/given label= 0.460078/0
predict case 417 , predict result/given label= 0.534516/0
predict case 418 , predict result/given label= 0.263117/0
predict case 419 , predict result/given label= 0.440948/0
predict case 420 , predict result/given label= 0.761561/0
predict case 421 , predict result/given label= 0.491883/0
predict case 422 , predict result/given label= 0.428595/0
predict case 423 , predict result/given label= 0.203843/0
predict case 424 , predict result/given label= 0.413830/0
predict case 425 , predict result/given label= 0.300389/0
predict case 426 , predict result/given label= 0.356460/0
predict case 427 , predict result/given label= 0.538077/0
predict case 428 , predict result/given label= 0.399385/0
predict case 429 , predict result/given label= 0.427076/0
predict case 430 , predict result/given label= 0.386262/0
predict case 431 , predict result/given label= 0.536093/0
predict case 432 , predict result/given label= 0.387195/0
predict case 433 , predict result/given label= 0.404530/0
predict case 434 , predict result/given label= 0.325923/0
predict case 435 , predict result/given label= 0.270305/0
predict case 436 , predict result/given label= 0.890884/0
predict case 437 , predict result/given label= 0.153538/0
predict case 438 , predict result/given label= 0.278255/0
predict case 439 , predict result/given label= 0.389572/0
predict case 440 , predict result/given label= 0.459975/0
predict case 441 , predict result/given label= 0.312835/0
predict case 442 , predict result/given label= 0.392989/0
predict case 443 , predict result/given label= 0.340505/0
predict case 444 , predict result/given label= 0.285187/0
predict case 445 , predict result/given label= 0.164716/0
predict case 446 , predict result/given label= 0.331913/0
predict case 447 , predict result/given label= 0.340174/0
predict case 448 , predict result/given label= 0.196878/0
predict case 449 , predict result/given label= 0.745484/0
predict case 450 , predict result/given label= 0.289398/0
predict case 451 , predict result/given label= 0.454690/0
predict case 452 , predict result/given label= 0.301132/0
predict case 453 , predict result/given label= 0.293793/0
predict case 454 , predict result/given label= 0.348479/0
predict case 455 , predict result/given label= 0.471517/0
predict case 456 , predict result/given label= 0.268012/0
predict case 457 , predict result/given label= 0.312040/0
predict case 458 , predict result/given label= 0.406450/0
predict case 459 , predict result/given label= 0.406026/0
predict case 460 , predict result/given label= 0.694209/0
predict case 461 , predict result/given label= 0.329014/0
predict case 462 , predict result/given label= 0.898581/0
predict case 463 , predict result/given label= 0.439942/0
predict case 464 , predict result/given label= 0.335284/0
predict case 465 , predict result/given label= 0.289972/0
predict case 466 , predict result/given label= 0.630136/0
predict case 467 , predict result/given label= 0.253478/0
predict case 468 , predict result/given label= 0.437862/0
predict case 469 , predict result/given label= 0.355590/0
predict case 470 , predict result/given label= 0.331169/0
predict case 471 , predict result/given label= 0.472567/0
predict case 472 , predict result/given label= 0.376195/0
predict case 473 , predict result/given label= 0.256168/0
predict case 474 , predict result/given label= 0.459180/0
predict case 475 , predict result/given label= 0.346530/0
predict case 476 , predict result/given label= 0.489311/0
predict case 477 , predict result/given label= 0.409469/0
predict case 478 , predict result/given label= 0.357094/0
predict case 479 , predict result/given label= 0.494090/0
predict case 480 , predict result/given label= 0.298942/0
predict case 481 , predict result/given label= 0.438282/0
predict case 482 , predict result/given label= 0.343338/0
predict case 483 , predict result/given label= 0.275087/0
predict case 484 , predict result/given label= 0.362175/0
predict case 485 , predict result/given label= 0.395239/0
predict case 486 , predict result/given label= 0.241767/0
predict case 487 , predict result/given label= 0.451427/0
predict case 488 , predict result/given label= 0.296696/0
predict case 489 , predict result/given label= 0.353590/0
predict case 490 , predict result/given label= 0.526514/0
predict case 491 , predict result/given label= 0.275939/0
predict case 492 , predict result/given label= 0.322280/0
predict case 493 , predict result/given label= 0.410995/0
predict case 494 , predict result/given label= 0.192060/0
predict case 495 , predict result/given label= 0.298925/0
predict case 496 , predict result/given label= 0.277751/0
predict case 497 , predict result/given label= 0.429821/0
predict case 498 , predict result/given label= 0.392435/0
predict case 499 , predict result/given label= 0.299150/0
predict case 500 , predict result/given label= 0.393385/0
predict case 501 , predict result/given label= 0.256715/0
predict case 502 , predict result/given label= 0.304288/0
predict case 503 , predict result/given label= 0.313093/0
predict case 504 , predict result/given label= 0.366332/0
predict case 505 , predict result/given label= 0.433906/0
predict case 506 , predict result/given label= 0.531843/0
predict case 507 , predict result/given label= 0.675224/0
predict case 508 , predict result/given label= 0.164716/0
predict case 509 , predict result/given label= 0.334639/0
predict case 510 , predict result/given label= 0.467243/0
predict case 511 , predict result/given label= 0.481930/0
predict case 512 , predict result/given label= 0.446265/0
predict case 513 , predict result/given label= 0.444212/0
predict case 514 , predict result/given label= 0.346886/0
predict case 515 , predict result/given label= 0.518026/0
predict case 516 , predict result/given label= 0.571076/0
predict case 517 , predict result/given label= 0.399147/0
predict case 518 , predict result/given label= 0.281718/0
predict case 519 , predict result/given label= 0.384223/0
predict case 520 , predict result/given label= 0.346616/0
predict case 521 , predict result/given label= 0.513819/0
predict case 522 , predict result/given label= 0.472563/0
predict case 523 , predict result/given label= 0.365517/0
predict case 524 , predict result/given label= 0.460768/0
predict case 525 , predict result/given label= 0.297780/0
predict case 526 , predict result/given label= 0.394404/0
predict case 527 , predict result/given label= 0.371102/0
predict case 528 , predict result/given label= 0.164716/0
predict case 529 , predict result/given label= 0.424692/0
predict case 530 , predict result/given label= 0.330007/0
predict case 531 , predict result/given label= 0.368640/0
predict case 532 , predict result/given label= 0.180682/0
predict case 533 , predict result/given label= 0.902822/0
predict case 534 , predict result/given label= 0.351631/0
predict case 535 , predict result/given label= 0.363750/0
predict case 536 , predict result/given label= 0.257561/0
predict case 537 , predict result/given label= 0.366280/0
predict case 538 , predict result/given label= 0.310987/0
predict case 539 , predict result/given label= 0.405980/0
predict case 540 , predict result/given label= 0.412820/0
predict case 541 , predict result/given label= 0.202370/0
predict case 542 , predict result/given label= 0.339215/0
predict case 543 , predict result/given label= 0.259288/0
predict case 544 , predict result/given label= 0.333506/0
predict case 545 , predict result/given label= 0.253693/0
predict case 546 , predict result/given label= 0.565663/0
predict case 547 , predict result/given label= 0.434536/0
predict case 548 , predict result/given label= 0.319743/0
predict case 549 , predict result/given label= 0.507572/0
predict case 550 , predict result/given label= 0.338295/0
predict case 551 , predict result/given label= 0.338028/0
predict case 552 , predict result/given label= 0.451435/0
predict case 553 , predict result/given label= 0.352652/0
predict case 554 , predict result/given label= 0.504123/0
predict case 555 , predict result/given label= 0.590555/0
predict case 556 , predict result/given label= 0.343770/0
predict case 557 , predict result/given label= 0.200395/0
predict case 558 , predict result/given label= 0.528989/0
predict case 559 , predict result/given label= 0.401252/0
predict case 560 , predict result/given label= 0.212176/0
predict case 561 , predict result/given label= 0.284719/0
predict case 562 , predict result/given label= 0.333941/0
predict case 563 , predict result/given label= 0.805140/0
predict case 564 , predict result/given label= 0.538702/0
predict case 565 , predict result/given label= 0.391775/0
predict case 566 , predict result/given label= 0.367908/0
predict case 567 , predict result/given label= 0.360338/0
predict case 568 , predict result/given label= 0.341604/0
predict case 569 , predict result/given label= 0.425187/0
predict case 570 , predict result/given label= 0.307234/0
predict case 571 , predict result/given label= 0.745216/0
predict case 572 , predict result/given label= 0.252973/0
predict case 573 , predict result/given label= 0.383953/0
predict case 574 , predict result/given label= 0.411098/0
predict case 575 , predict result/given label= 0.455701/0
predict case 576 , predict result/given label= 0.407954/0
predict case 577 , predict result/given label= 0.434225/0
predict case 578 , predict result/given label= 0.370030/0
predict case 579 , predict result/given label= 0.407431/0
predict case 580 , predict result/given label= 0.396717/0
predict case 581 , predict result/given label= 0.371200/0
predict case 582 , predict result/given label= 0.255145/0
predict case 583 , predict result/given label= 0.823176/0
predict case 584 , predict result/given label= 0.429833/0
predict case 585 , predict result/given label= 0.511771/0
predict case 586 , predict result/given label= 0.289591/0
predict case 587 , predict result/given label= 0.333531/0
predict case 588 , predict result/given label= 0.363829/0
predict case 589 , predict result/given label= 0.362181/0
predict case 590 , predict result/given label= 0.162798/0
predict case 591 , predict result/given label= 0.373926/0
predict case 592 , predict result/given label= 0.198733/0
predict case 593 , predict result/given label= 0.832570/0
predict case 594 , predict result/given label= 0.269687/0
predict case 595 , predict result/given label= 0.323286/0
predict case 596 , predict result/given label= 0.535797/0
predict case 597 , predict result/given label= 0.333901/0
predict case 598 , predict result/given label= 0.370588/0
predict case 599 , predict result/given label= 0.516163/0
predict case 600 , predict result/given label= 0.442810/0
predict case 601 , predict result/given label= 0.363534/0
predict case 602 , predict result/given label= 0.572955/0
predict case 603 , predict result/given label= 0.391454/0
predict case 604 , predict result/given label= 0.363168/0
predict case 605 , predict result/given label= 0.598198/0
predict case 606 , predict result/given label= 0.233131/0
predict case 607 , predict result/given label= 0.553785/0
predict case 608 , predict result/given label= 0.196245/0
predict case 609 , predict result/given label= 0.164716/0
predict case 610 , predict result/given label= 0.408250/0
predict case 611 , predict result/given label= 0.211504/0
predict case 612 , predict result/given label= 0.337427/0
predict case 613 , predict result/given label= 0.415637/0
predict case 614 , predict result/given label= 0.390177/0
predict case 615 , predict result/given label= 0.300714/0
predict case 616 , predict result/given label= 0.464200/0
predict case 617 , predict result/given label= 0.398745/0
predict case 618 , predict result/given label= 0.200843/0
predict case 619 , predict result/given label= 0.386815/0
predict case 620 , predict result/given label= 0.290887/0
predict case 621 , predict result/given label= 0.158323/0
predict case 622 , predict result/given label= 0.421218/0
predict case 623 , predict result/given label= 0.420110/0
predict case 624 , predict result/given label= 0.585947/0
predict case 625 , predict result/given label= 0.413899/0
predict case 626 , predict result/given label= 0.198276/0
predict case 627 , predict result/given label= 0.277665/0
predict case 628 , predict result/given label= 0.293203/0
predict case 629 , predict result/given label= 0.387658/0
predict case 630 , predict result/given label= 0.345120/0
predict case 631 , predict result/given label= 0.198453/0
predict case 632 , predict result/given label= 0.428510/0
predict case 633 , predict result/given label= 0.206174/0
predict case 634 , predict result/given label= 0.493247/0
