predict case 0 , predict result/given label= 0.608725/1
predict case 160 , predict result/given label= 0.227297/1
predict case 161 , predict result/given label= 0.646172/1
predict case 162 , predict result/given label= 0.606574/1
predict case 163 , predict result/given label= 0.664233/1
predict case 164 , predict result/given label= 0.754884/1
predict case 165 , predict result/given label= 0.508536/1
predict case 166 , predict result/given label= 0.531256/1
predict case 167 , predict result/given label= 0.675152/1
predict case 168 , predict result/given label= 0.557776/1
predict case 169 , predict result/given label= 0.659320/1
predict case 170 , predict result/given label= 0.694566/1
predict case 171 , predict result/given label= 0.737716/1
predict case 172 , predict result/given label= 0.574409/1
predict case 173 , predict result/given label= 0.596973/1
predict case 174 , predict result/given label= 0.652603/1
predict case 175 , predict result/given label= 0.704114/1
predict case 176 , predict result/given label= 0.709042/1
predict case 177 , predict result/given label= 0.696470/1
predict case 178 , predict result/given label= 0.547203/1
predict case 179 , predict result/given label= 0.203726/1
predict case 180 , predict result/given label= 0.290270/1
predict case 181 , predict result/given label= 0.611024/1
predict case 182 , predict result/given label= 0.097546/1
predict case 183 , predict result/given label= 0.692149/1
predict case 184 , predict result/given label= 0.620962/1
predict case 185 , predict result/given label= 0.636254/1
predict case 186 , predict result/given label= 0.573187/1
predict case 187 , predict result/given label= 0.633180/1
predict case 188 , predict result/given label= 0.582167/1
predict case 189 , predict result/given label= 0.649081/1
predict case 190 , predict result/given label= 0.609975/1
predict case 191 , predict result/given label= 0.519417/1
predict case 192 , predict result/given label= 0.644685/1
predict case 193 , predict result/given label= 0.606785/1
predict case 194 , predict result/given label= 0.703869/1
predict case 195 , predict result/given label= 0.549916/1
predict case 196 , predict result/given label= 0.752956/1
predict case 197 , predict result/given label= 0.674825/1
predict case 198 , predict result/given label= 0.564038/1
predict case 199 , predict result/given label= 0.622907/1
predict case 200 , predict result/given label= 0.528502/1
predict case 201 , predict result/given label= 0.628408/1
predict case 202 , predict result/given label= 0.723593/1
predict case 203 , predict result/given label= 0.593096/1
predict case 204 , predict result/given label= 0.637104/1
predict case 205 , predict result/given label= 0.588313/1
predict case 206 , predict result/given label= 0.650860/1
predict case 207 , predict result/given label= 0.549006/1
predict case 208 , predict result/given label= 0.674828/1
predict case 209 , predict result/given label= 0.627573/1
predict case 210 , predict result/given label= 0.622907/1
predict case 211 , predict result/given label= 0.725194/1
predict case 212 , predict result/given label= 0.548030/1
predict case 213 , predict result/given label= 0.674855/1
predict case 214 , predict result/given label= 0.685267/1
predict case 215 , predict result/given label= 0.722486/1
predict case 216 , predict result/given label= 0.615338/1
predict case 217 , predict result/given label= 0.622817/1
predict case 218 , predict result/given label= 0.685425/1
predict case 219 , predict result/given label= 0.657968/1
predict case 220 , predict result/given label= 0.719226/1
predict case 221 , predict result/given label= 0.674821/1
predict case 222 , predict result/given label= 0.704118/1
predict case 223 , predict result/given label= 0.688467/1
predict case 224 , predict result/given label= 0.649832/1
predict case 225 , predict result/given label= 0.671999/1
predict case 226 , predict result/given label= 0.599973/1
predict case 227 , predict result/given label= 0.674556/1
predict case 228 , predict result/given label= 0.556194/1
predict case 229 , predict result/given label= 0.251734/1
predict case 230 , predict result/given label= 0.565385/1
predict case 231 , predict result/given label= 0.677404/1
predict case 232 , predict result/given label= 0.601887/1
predict case 233 , predict result/given label= 0.624431/1
predict case 234 , predict result/given label= 0.722487/1
predict case 235 , predict result/given label= 0.734235/1
predict case 236 , predict result/given label= 0.716043/1
predict case 237 , predict result/given label= 0.606505/1
predict case 238 , predict result/given label= 0.583382/1
predict case 239 , predict result/given label= 0.632582/1
predict case 240 , predict result/given label= 0.666436/1
predict case 241 , predict result/given label= 0.691530/1
predict case 242 , predict result/given label= 0.692020/1
predict case 243 , predict result/given label= 0.750958/1
predict case 244 , predict result/given label= 0.536619/1
predict case 245 , predict result/given label= 0.538058/1
predict case 246 , predict result/given label= 0.696064/1
predict case 247 , predict result/given label= 0.595278/1
predict case 248 , predict result/given label= 0.662641/1
predict case 249 , predict result/given label= 0.512110/1
predict case 250 , predict result/given label= 0.512089/1
predict case 251 , predict result/given label= 0.638462/1
predict case 252 , predict result/given label= 0.509120/1
predict case 253 , predict result/given label= 0.606501/1
predict case 254 , predict result/given label= 0.673401/1
predict case 255 , predict result/given label= 0.689922/1
predict case 256 , predict result/given label= 0.248704/1
predict case 257 , predict result/given label= 0.733601/1
predict case 258 , predict result/given label= 0.612883/1
predict case 259 , predict result/given label= 0.710483/1
predict case 260 , predict result/given label= 0.610367/1
predict case 261 , predict result/given label= 0.537997/1
predict case 262 , predict result/given label= 0.716526/1
predict case 263 , predict result/given label= 0.595865/1
predict case 264 , predict result/given label= 0.555200/1
predict case 265 , predict result/given label= 0.733236/1
predict case 266 , predict result/given label= 0.641373/1
predict case 267 , predict result/given label= 0.692741/1
predict case 268 , predict result/given label= 0.597141/1
predict case 269 , predict result/given label= 0.649209/1
predict case 270 , predict result/given label= 0.601572/1
predict case 271 , predict result/given label= 0.530611/1
predict case 272 , predict result/given label= 0.632120/1
predict case 273 , predict result/given label= 0.606507/1
predict case 274 , predict result/given label= 0.655392/1
predict case 275 , predict result/given label= 0.606780/1
predict case 276 , predict result/given label= 0.687734/1
predict case 277 , predict result/given label= 0.718031/1
predict case 278 , predict result/given label= 0.605807/1
predict case 279 , predict result/given label= 0.690647/1
predict case 280 , predict result/given label= 0.700241/1
predict case 281 , predict result/given label= 0.615511/1
predict case 282 , predict result/given label= 0.524081/1
predict case 283 , predict result/given label= 0.547004/1
predict case 284 , predict result/given label= 0.661705/1
predict case 285 , predict result/given label= 0.568635/1
predict case 286 , predict result/given label= 0.537014/1
predict case 287 , predict result/given label= 0.670673/1
predict case 288 , predict result/given label= 0.534525/1
predict case 289 , predict result/given label= 0.616822/1
predict case 290 , predict result/given label= 0.633550/1
predict case 291 , predict result/given label= 0.535651/1
predict case 292 , predict result/given label= 0.592688/1
predict case 293 , predict result/given label= 0.701213/1
predict case 294 , predict result/given label= 0.616943/1
predict case 295 , predict result/given label= 0.551023/1
predict case 296 , predict result/given label= 0.455665/1
predict case 297 , predict result/given label= 0.633931/1
predict case 298 , predict result/given label= 0.696252/1
predict case 299 , predict result/given label= 0.658694/1
predict case 300 , predict result/given label= 0.677389/1
predict case 301 , predict result/given label= 0.568477/1
predict case 302 , predict result/given label= 0.448760/1
predict case 303 , predict result/given label= 0.682359/1
predict case 304 , predict result/given label= 0.666549/1
predict case 305 , predict result/given label= 0.556194/1
predict case 306 , predict result/given label= 0.611819/1
predict case 307 , predict result/given label= 0.674897/1
predict case 308 , predict result/given label= 0.696739/1
predict case 309 , predict result/given label= 0.699319/1
predict case 310 , predict result/given label= 0.622907/1
predict case 311 , predict result/given label= 0.463071/1
predict case 312 , predict result/given label= 0.694947/1
predict case 313 , predict result/given label= 0.206831/1
predict case 314 , predict result/given label= 0.564820/1
predict case 315 , predict result/given label= 0.496423/1
predict case 316 , predict result/given label= 0.190887/1
predict case 317 , predict result/given label= 0.754063/1
predict case 318 , predict result/given label= 0.673705/1
predict case 319 , predict result/given label= 0.702232/1
predict case 320 , predict result/given label= 0.708707/1
predict case 321 , predict result/given label= 0.590818/1
predict case 322 , predict result/given label= 0.074553/0
predict case 323 , predict result/given label= 0.460817/0
predict case 324 , predict result/given label= 0.618324/0
predict case 325 , predict result/given label= 0.245193/0
predict case 326 , predict result/given label= 0.486576/0
predict case 327 , predict result/given label= 0.594800/0
predict case 328 , predict result/given label= 0.632241/0
predict case 329 , predict result/given label= 0.627073/0
predict case 330 , predict result/given label= 0.622220/0
predict case 331 , predict result/given label= 0.298882/0
predict case 332 , predict result/given label= 0.496214/0
predict case 333 , predict result/given label= 0.272679/0
predict case 334 , predict result/given label= 0.306462/0
predict case 335 , predict result/given label= 0.402576/0
predict case 336 , predict result/given label= 0.106658/0
predict case 337 , predict result/given label= 0.230274/0
predict case 338 , predict result/given label= 0.299080/0
predict case 339 , predict result/given label= 0.418436/0
predict case 340 , predict result/given label= 0.563451/0
predict case 341 , predict result/given label= 0.245570/0
predict case 342 , predict result/given label= 0.253230/0
predict case 343 , predict result/given label= 0.283421/0
predict case 344 , predict result/given label= 0.177523/0
predict case 345 , predict result/given label= 0.366658/0
predict case 346 , predict result/given label= 0.301474/0
predict case 347 , predict result/given label= 0.471341/0
predict case 348 , predict result/given label= 0.437689/0
predict case 349 , predict result/given label= 0.535106/0
predict case 350 , predict result/given label= 0.422779/0
predict case 351 , predict result/given label= 0.353822/0
predict case 352 , predict result/given label= 0.574381/0
predict case 353 , predict result/given label= 0.191729/0
predict case 354 , predict result/given label= 0.527567/0
predict case 355 , predict result/given label= 0.259704/0
predict case 356 , predict result/given label= 0.294600/0
predict case 357 , predict result/given label= 0.215335/0
predict case 358 , predict result/given label= 0.343462/0
predict case 359 , predict result/given label= 0.529982/0
predict case 360 , predict result/given label= 0.074534/0
predict case 361 , predict result/given label= 0.688337/0
predict case 362 , predict result/given label= 0.304685/0
predict case 363 , predict result/given label= 0.389232/0
predict case 364 , predict result/given label= 0.460383/0
predict case 365 , predict result/given label= 0.120951/0
predict case 366 , predict result/given label= 0.203166/0
predict case 367 , predict result/given label= 0.201434/0
predict case 368 , predict result/given label= 0.646100/0
predict case 369 , predict result/given label= 0.221494/0
predict case 370 , predict result/given label= 0.363828/0
predict case 371 , predict result/given label= 0.265722/0
predict case 372 , predict result/given label= 0.606406/0
predict case 373 , predict result/given label= 0.678316/0
predict case 374 , predict result/given label= 0.229276/0
predict case 375 , predict result/given label= 0.272202/0
predict case 376 , predict result/given label= 0.200636/0
predict case 377 , predict result/given label= 0.226330/0
predict case 378 , predict result/given label= 0.463509/0
predict case 379 , predict result/given label= 0.091274/0
predict case 380 , predict result/given label= 0.575661/0
predict case 381 , predict result/given label= 0.469519/0
predict case 382 , predict result/given label= 0.358067/0
predict case 383 , predict result/given label= 0.363800/0
predict case 384 , predict result/given label= 0.252979/0
predict case 385 , predict result/given label= 0.515035/0
predict case 386 , predict result/given label= 0.343516/0
predict case 387 , predict result/given label= 0.208053/0
predict case 388 , predict result/given label= 0.302893/0
predict case 389 , predict result/given label= 0.727777/0
predict case 390 , predict result/given label= 0.515288/0
predict case 391 , predict result/given label= 0.260515/0
predict case 392 , predict result/given label= 0.217729/0
predict case 393 , predict result/given label= 0.519959/0
predict case 394 , predict result/given label= 0.458848/0
predict case 395 , predict result/given label= 0.225672/0
predict case 396 , predict result/given label= 0.200773/0
predict case 397 , predict result/given label= 0.254215/0
predict case 398 , predict result/given label= 0.220883/0
predict case 399 , predict result/given label= 0.661705/0
predict case 400 , predict result/given label= 0.633354/0
predict case 401 , predict result/given label= 0.234395/0
predict case 402 , predict result/given label= 0.228578/0
predict case 403 , predict result/given label= 0.337638/0
predict case 404 , predict result/given label= 0.658723/0
predict case 405 , predict result/given label= 0.333867/0
predict case 406 , predict result/given label= 0.597302/0
predict case 407 , predict result/given label= 0.436118/0
predict case 408 , predict result/given label= 0.619500/0
predict case 409 , predict result/given label= 0.622562/0
predict case 410 , predict result/given label= 0.454493/0
predict case 411 , predict result/given label= 0.635495/0
predict case 412 , predict result/given label= 0.529276/0
predict case 413 , predict result/given label= 0.187248/0
predict case 414 , predict result/given label= 0.299776/0
predict case 415 , predict result/given label= 0.275067/0
predict case 416 , predict result/given label= 0.698563/0
predict case 417 , predict result/given label= 0.654836/0
predict case 418 , predict result/given label= 0.619638/0
predict case 419 , predict result/given label= 0.117325/0
predict case 420 , predict result/given label= 0.536590/0
predict case 421 , predict result/given label= 0.192015/0
predict case 422 , predict result/given label= 0.072703/0
predict case 423 , predict result/given label= 0.671637/0
predict case 424 , predict result/given label= 0.195523/0
predict case 425 , predict result/given label= 0.536124/0
predict case 426 , predict result/given label= 0.492767/0
predict case 427 , predict result/given label= 0.373064/0
predict case 428 , predict result/given label= 0.666249/0
predict case 429 , predict result/given label= 0.605503/0
predict case 430 , predict result/given label= 0.239199/0
predict case 431 , predict result/given label= 0.488517/0
predict case 432 , predict result/given label= 0.622004/0
predict case 433 , predict result/given label= 0.561712/0
predict case 434 , predict result/given label= 0.758791/0
predict case 435 , predict result/given label= 0.089420/0
predict case 436 , predict result/given label= 0.143207/0
predict case 437 , predict result/given label= 0.750892/0
predict case 438 , predict result/given label= 0.201002/0
predict case 439 , predict result/given label= 0.575400/0
predict case 440 , predict result/given label= 0.629642/0
predict case 441 , predict result/given label= 0.265188/0
predict case 442 , predict result/given label= 0.666414/0
predict case 443 , predict result/given label= 0.095300/0
predict case 444 , predict result/given label= 0.519855/0
predict case 445 , predict result/given label= 0.673059/0
predict case 446 , predict result/given label= 0.332241/0
predict case 447 , predict result/given label= 0.224064/0
predict case 448 , predict result/given label= 0.767551/0
predict case 449 , predict result/given label= 0.559331/0
predict case 450 , predict result/given label= 0.520497/0
predict case 451 , predict result/given label= 0.375562/0
predict case 452 , predict result/given label= 0.676998/0
predict case 453 , predict result/given label= 0.693818/0
predict case 454 , predict result/given label= 0.200615/0
predict case 455 , predict result/given label= 0.089626/0
predict case 456 , predict result/given label= 0.447185/0
predict case 457 , predict result/given label= 0.101533/0
predict case 458 , predict result/given label= 0.614108/0
predict case 459 , predict result/given label= 0.318158/0
predict case 460 , predict result/given label= 0.274196/0
predict case 461 , predict result/given label= 0.179823/0
predict case 462 , predict result/given label= 0.633019/0
predict case 463 , predict result/given label= 0.268843/0
predict case 464 , predict result/given label= 0.613276/0
predict case 465 , predict result/given label= 0.247401/0
predict case 466 , predict result/given label= 0.460734/0
predict case 467 , predict result/given label= 0.223394/0
predict case 468 , predict result/given label= 0.291814/0
predict case 469 , predict result/given label= 0.304023/0
predict case 470 , predict result/given label= 0.294781/0
predict case 471 , predict result/given label= 0.073750/0
predict case 472 , predict result/given label= 0.415640/0
predict case 473 , predict result/given label= 0.166784/0
predict case 474 , predict result/given label= 0.189116/0
predict case 475 , predict result/given label= 0.205970/0
predict case 476 , predict result/given label= 0.511395/0
predict case 477 , predict result/given label= 0.225161/0
predict case 478 , predict result/given label= 0.243815/0
predict case 479 , predict result/given label= 0.612303/0
predict case 480 , predict result/given label= 0.515470/0
predict case 481 , predict result/given label= 0.338897/0
predict case 482 , predict result/given label= 0.242058/0
predict case 483 , predict result/given label= 0.676744/0
predict case 484 , predict result/given label= 0.401407/0
predict case 485 , predict result/given label= 0.533709/0
predict case 486 , predict result/given label= 0.641101/0
predict case 487 , predict result/given label= 0.078058/0
predict case 488 , predict result/given label= 0.614610/0
predict case 489 , predict result/given label= 0.647755/0
predict case 490 , predict result/given label= 0.578892/0
predict case 491 , predict result/given label= 0.179863/0
predict case 492 , predict result/given label= 0.196913/0
predict case 493 , predict result/given label= 0.245561/0
predict case 494 , predict result/given label= 0.708937/0
predict case 495 , predict result/given label= 0.520187/0
predict case 496 , predict result/given label= 0.654590/0
predict case 497 , predict result/given label= 0.669427/0
predict case 498 , predict result/given label= 0.308903/0
predict case 499 , predict result/given label= 0.584176/0
predict case 500 , predict result/given label= 0.699276/0
predict case 501 , predict result/given label= 0.605357/0
predict case 502 , predict result/given label= 0.429092/0
predict case 503 , predict result/given label= 0.236186/0
predict case 504 , predict result/given label= 0.183548/0
predict case 505 , predict result/given label= 0.584596/0
predict case 506 , predict result/given label= 0.579181/0
predict case 507 , predict result/given label= 0.121339/0
predict case 508 , predict result/given label= 0.618509/0
predict case 509 , predict result/given label= 0.608212/0
predict case 510 , predict result/given label= 0.560509/0
predict case 511 , predict result/given label= 0.561560/0
predict case 512 , predict result/given label= 0.711184/0
predict case 513 , predict result/given label= 0.585488/0
predict case 514 , predict result/given label= 0.345461/0
predict case 515 , predict result/given label= 0.438562/0
predict case 516 , predict result/given label= 0.752202/0
predict case 517 , predict result/given label= 0.623014/0
predict case 518 , predict result/given label= 0.377728/0
predict case 519 , predict result/given label= 0.516058/0
predict case 520 , predict result/given label= 0.712687/0
predict case 521 , predict result/given label= 0.251660/0
predict case 522 , predict result/given label= 0.090559/0
predict case 523 , predict result/given label= 0.385139/0
predict case 524 , predict result/given label= 0.471830/0
predict case 525 , predict result/given label= 0.695603/0
predict case 526 , predict result/given label= 0.246920/0
predict case 527 , predict result/given label= 0.642078/0
predict case 528 , predict result/given label= 0.104323/0
predict case 529 , predict result/given label= 0.689224/0
predict case 530 , predict result/given label= 0.272576/0
predict case 531 , predict result/given label= 0.271415/0
predict case 532 , predict result/given label= 0.512107/0
predict case 533 , predict result/given label= 0.559815/0
predict case 534 , predict result/given label= 0.173113/0
predict case 535 , predict result/given label= 0.555902/0
predict case 536 , predict result/given label= 0.652065/0
predict case 537 , predict result/given label= 0.088341/0
predict case 538 , predict result/given label= 0.595384/0
predict case 539 , predict result/given label= 0.294271/0
predict case 540 , predict result/given label= 0.674886/0
predict case 541 , predict result/given label= 0.105052/0
predict case 542 , predict result/given label= 0.340856/0
predict case 543 , predict result/given label= 0.106385/0
predict case 544 , predict result/given label= 0.663408/0
predict case 545 , predict result/given label= 0.654335/0
predict case 546 , predict result/given label= 0.231772/0
predict case 547 , predict result/given label= 0.301862/0
predict case 548 , predict result/given label= 0.311401/0
predict case 549 , predict result/given label= 0.296279/0
predict case 550 , predict result/given label= 0.267959/0
predict case 551 , predict result/given label= 0.285924/0
predict case 552 , predict result/given label= 0.483620/0
predict case 553 , predict result/given label= 0.390428/0
predict case 554 , predict result/given label= 0.616259/0
predict case 555 , predict result/given label= 0.684948/0
predict case 556 , predict result/given label= 0.404039/0
predict case 557 , predict result/given label= 0.305043/0
predict case 558 , predict result/given label= 0.214146/0
predict case 559 , predict result/given label= 0.606500/0
predict case 560 , predict result/given label= 0.262403/0
predict case 561 , predict result/given label= 0.291310/0
predict case 562 , predict result/given label= 0.190966/0
predict case 563 , predict result/given label= 0.253804/0
predict case 564 , predict result/given label= 0.665637/0
predict case 565 , predict result/given label= 0.519941/0
predict case 566 , predict result/given label= 0.677061/0
predict case 567 , predict result/given label= 0.072707/0
predict case 568 , predict result/given label= 0.584315/0
predict case 569 , predict result/given label= 0.539437/0
predict case 570 , predict result/given label= 0.197031/0
predict case 571 , predict result/given label= 0.351338/0
predict case 572 , predict result/given label= 0.292220/0
predict case 573 , predict result/given label= 0.438385/0
predict case 574 , predict result/given label= 0.665366/0
predict case 575 , predict result/given label= 0.623348/0
predict case 576 , predict result/given label= 0.290192/0
predict case 577 , predict result/given label= 0.655315/0
predict case 578 , predict result/given label= 0.271846/0
predict case 579 , predict result/given label= 0.260592/0
predict case 580 , predict result/given label= 0.207546/0
predict case 581 , predict result/given label= 0.606281/0
predict case 582 , predict result/given label= 0.628309/0
predict case 583 , predict result/given label= 0.656147/0
predict case 584 , predict result/given label= 0.524769/0
predict case 585 , predict result/given label= 0.625566/0
predict case 586 , predict result/given label= 0.371233/0
predict case 587 , predict result/given label= 0.361467/0
predict case 588 , predict result/given label= 0.697044/0
predict case 589 , predict result/given label= 0.214004/0
predict case 590 , predict result/given label= 0.602914/0
predict case 591 , predict result/given label= 0.339619/0
predict case 592 , predict result/given label= 0.269145/0
predict case 593 , predict result/given label= 0.619402/0
predict case 594 , predict result/given label= 0.260698/0
predict case 595 , predict result/given label= 0.177796/0
predict case 596 , predict result/given label= 0.542957/0
predict case 597 , predict result/given label= 0.661336/0
predict case 598 , predict result/given label= 0.187417/0
predict case 599 , predict result/given label= 0.438154/0
predict case 600 , predict result/given label= 0.606578/0
predict case 601 , predict result/given label= 0.448385/0
predict case 602 , predict result/given label= 0.281644/0
predict case 603 , predict result/given label= 0.187174/0
predict case 604 , predict result/given label= 0.509936/0
predict case 605 , predict result/given label= 0.257738/0
predict case 606 , predict result/given label= 0.193376/0
predict case 607 , predict result/given label= 0.269345/0
predict case 608 , predict result/given label= 0.658908/0
predict case 609 , predict result/given label= 0.709497/0
predict case 610 , predict result/given label= 0.216606/0
predict case 611 , predict result/given label= 0.225553/0
predict case 612 , predict result/given label= 0.224782/0
predict case 613 , predict result/given label= 0.287751/0
predict case 614 , predict result/given label= 0.273571/0
predict case 615 , predict result/given label= 0.525693/0
predict case 616 , predict result/given label= 0.364130/0
predict case 617 , predict result/given label= 0.299931/0
predict case 618 , predict result/given label= 0.520689/0
predict case 619 , predict result/given label= 0.508885/0
predict case 620 , predict result/given label= 0.144737/0
predict case 621 , predict result/given label= 0.690133/0
predict case 622 , predict result/given label= 0.252876/0
predict case 623 , predict result/given label= 0.089349/0
predict case 624 , predict result/given label= 0.299853/0
predict case 625 , predict result/given label= 0.735965/0
predict case 626 , predict result/given label= 0.370989/0
predict case 627 , predict result/given label= 0.178430/0
predict case 628 , predict result/given label= 0.553510/0
predict case 629 , predict result/given label= 0.076194/0
predict case 630 , predict result/given label= 0.279411/0
predict case 631 , predict result/given label= 0.489816/0
predict case 632 , predict result/given label= 0.266444/0
predict case 633 , predict result/given label= 0.387629/0
predict case 634 , predict result/given label= 0.573133/0
