predict case 0 , predict result/given label= 0.332562/1
predict case 76 , predict result/given label= 0.302669/1
predict case 77 , predict result/given label= 0.440038/1
predict case 78 , predict result/given label= 0.715338/1
predict case 79 , predict result/given label= 0.728787/1
predict case 80 , predict result/given label= 0.527420/1
predict case 81 , predict result/given label= 0.725500/1
predict case 82 , predict result/given label= 0.653670/1
predict case 83 , predict result/given label= 0.526083/1
predict case 84 , predict result/given label= 0.652955/1
predict case 85 , predict result/given label= 0.433426/1
predict case 86 , predict result/given label= 0.690631/1
predict case 87 , predict result/given label= 0.626417/1
predict case 88 , predict result/given label= 0.636355/1
predict case 89 , predict result/given label= 0.622004/1
predict case 90 , predict result/given label= 0.701234/1
predict case 91 , predict result/given label= 0.623332/1
predict case 92 , predict result/given label= 0.655271/1
predict case 93 , predict result/given label= 0.677072/1
predict case 94 , predict result/given label= 0.685714/1
predict case 95 , predict result/given label= 0.524484/1
predict case 96 , predict result/given label= 0.759162/1
predict case 97 , predict result/given label= 0.718947/1
predict case 98 , predict result/given label= 0.635905/1
predict case 99 , predict result/given label= 0.475125/1
predict case 100 , predict result/given label= 0.739977/1
predict case 101 , predict result/given label= 0.599695/1
predict case 102 , predict result/given label= 0.636793/1
predict case 103 , predict result/given label= 0.644500/1
predict case 104 , predict result/given label= 0.738155/1
predict case 105 , predict result/given label= 0.526559/1
predict case 106 , predict result/given label= 0.493168/1
predict case 107 , predict result/given label= 0.679536/1
predict case 108 , predict result/given label= 0.749767/1
predict case 109 , predict result/given label= 0.612004/1
predict case 110 , predict result/given label= 0.677572/1
predict case 111 , predict result/given label= 0.774072/1
predict case 112 , predict result/given label= 0.636843/1
predict case 113 , predict result/given label= 0.240814/1
predict case 114 , predict result/given label= 0.515760/1
predict case 115 , predict result/given label= 0.683293/1
predict case 116 , predict result/given label= 0.646309/1
predict case 117 , predict result/given label= 0.518644/1
predict case 118 , predict result/given label= 0.619032/1
predict case 119 , predict result/given label= 0.655271/1
predict case 120 , predict result/given label= 0.698594/1
predict case 121 , predict result/given label= 0.482126/1
predict case 122 , predict result/given label= 0.465178/1
predict case 123 , predict result/given label= 0.702339/1
predict case 124 , predict result/given label= 0.556374/1
predict case 125 , predict result/given label= 0.785521/1
predict case 126 , predict result/given label= 0.221193/1
predict case 127 , predict result/given label= 0.661519/1
predict case 128 , predict result/given label= 0.635996/1
predict case 129 , predict result/given label= 0.631609/1
predict case 130 , predict result/given label= 0.530100/1
predict case 131 , predict result/given label= 0.703624/1
predict case 132 , predict result/given label= 0.585993/1
predict case 133 , predict result/given label= 0.676667/1
predict case 134 , predict result/given label= 0.651170/1
predict case 135 , predict result/given label= 0.227965/1
predict case 136 , predict result/given label= 0.691795/1
predict case 137 , predict result/given label= 0.596686/1
predict case 138 , predict result/given label= 0.501226/1
predict case 139 , predict result/given label= 0.659497/1
predict case 140 , predict result/given label= 0.700976/1
predict case 141 , predict result/given label= 0.672407/1
predict case 142 , predict result/given label= 0.715643/1
predict case 143 , predict result/given label= 0.783871/1
predict case 144 , predict result/given label= 0.583516/1
predict case 145 , predict result/given label= 0.733620/1
predict case 146 , predict result/given label= 0.785228/1
predict case 147 , predict result/given label= 0.652715/1
predict case 148 , predict result/given label= 0.689034/1
predict case 149 , predict result/given label= 0.710536/1
predict case 150 , predict result/given label= 0.771649/1
predict case 151 , predict result/given label= 0.683647/1
predict case 152 , predict result/given label= 0.739722/1
predict case 153 , predict result/given label= 0.684544/1
predict case 154 , predict result/given label= 0.669352/1
predict case 155 , predict result/given label= 0.772016/1
predict case 156 , predict result/given label= 0.753605/1
predict case 157 , predict result/given label= 0.717215/1
predict case 158 , predict result/given label= 0.767043/1
predict case 159 , predict result/given label= 0.729584/1
predict case 160 , predict result/given label= 0.696757/1
predict case 161 , predict result/given label= 0.768580/1
predict case 162 , predict result/given label= 0.771195/1
predict case 163 , predict result/given label= 0.676766/1
predict case 164 , predict result/given label= 0.710084/1
predict case 165 , predict result/given label= 0.682171/1
predict case 166 , predict result/given label= 0.717454/1
predict case 167 , predict result/given label= 0.709699/1
predict case 168 , predict result/given label= 0.788998/1
predict case 169 , predict result/given label= 0.711302/1
predict case 170 , predict result/given label= 0.636369/1
predict case 171 , predict result/given label= 0.757470/1
predict case 172 , predict result/given label= 0.508132/1
predict case 173 , predict result/given label= 0.713581/1
predict case 174 , predict result/given label= 0.664290/1
predict case 175 , predict result/given label= 0.098332/1
predict case 176 , predict result/given label= 0.616128/1
predict case 177 , predict result/given label= 0.453480/1
predict case 178 , predict result/given label= 0.604158/1
predict case 179 , predict result/given label= 0.469084/1
predict case 180 , predict result/given label= 0.694507/1
predict case 181 , predict result/given label= 0.688415/1
predict case 182 , predict result/given label= 0.576082/1
predict case 183 , predict result/given label= 0.742351/1
predict case 184 , predict result/given label= 0.743752/1
predict case 185 , predict result/given label= 0.747007/1
predict case 186 , predict result/given label= 0.655271/1
predict case 187 , predict result/given label= 0.664318/1
predict case 188 , predict result/given label= 0.652533/1
predict case 189 , predict result/given label= 0.588677/1
predict case 190 , predict result/given label= 0.698414/1
predict case 191 , predict result/given label= 0.156613/1
predict case 192 , predict result/given label= 0.740990/1
predict case 193 , predict result/given label= 0.733846/1
predict case 194 , predict result/given label= 0.570566/1
predict case 195 , predict result/given label= 0.667590/1
predict case 196 , predict result/given label= 0.710596/1
predict case 197 , predict result/given label= 0.230771/1
predict case 198 , predict result/given label= 0.643556/1
predict case 199 , predict result/given label= 0.700843/1
predict case 200 , predict result/given label= 0.655271/1
predict case 201 , predict result/given label= 0.512305/1
predict case 202 , predict result/given label= 0.692713/1
predict case 203 , predict result/given label= 0.613655/1
predict case 204 , predict result/given label= 0.744909/1
predict case 205 , predict result/given label= 0.515166/1
predict case 206 , predict result/given label= 0.744506/1
predict case 207 , predict result/given label= 0.674329/1
predict case 208 , predict result/given label= 0.546629/1
predict case 209 , predict result/given label= 0.756436/1
predict case 210 , predict result/given label= 0.715889/1
predict case 211 , predict result/given label= 0.572823/1
predict case 212 , predict result/given label= 0.749985/1
predict case 213 , predict result/given label= 0.750945/1
predict case 214 , predict result/given label= 0.724099/1
predict case 215 , predict result/given label= 0.628424/1
predict case 216 , predict result/given label= 0.705194/1
predict case 217 , predict result/given label= 0.655271/1
predict case 218 , predict result/given label= 0.513942/1
predict case 219 , predict result/given label= 0.437430/1
predict case 220 , predict result/given label= 0.735951/1
predict case 221 , predict result/given label= 0.714571/1
predict case 222 , predict result/given label= 0.747060/1
predict case 223 , predict result/given label= 0.695510/1
predict case 224 , predict result/given label= 0.306432/1
predict case 225 , predict result/given label= 0.735543/1
predict case 226 , predict result/given label= 0.655271/1
predict case 227 , predict result/given label= 0.634127/1
predict case 228 , predict result/given label= 0.187689/1
predict case 229 , predict result/given label= 0.688608/1
predict case 230 , predict result/given label= 0.688454/1
predict case 231 , predict result/given label= 0.671271/1
predict case 232 , predict result/given label= 0.670723/1
predict case 233 , predict result/given label= 0.694536/1
predict case 234 , predict result/given label= 0.568202/1
predict case 235 , predict result/given label= 0.466097/1
predict case 236 , predict result/given label= 0.716987/1
predict case 237 , predict result/given label= 0.665713/1
predict case 238 , predict result/given label= 0.121231/1
predict case 239 , predict result/given label= 0.553375/1
predict case 240 , predict result/given label= 0.697889/1
predict case 241 , predict result/given label= 0.604874/1
predict case 242 , predict result/given label= 0.724674/1
predict case 243 , predict result/given label= 0.641022/1
predict case 244 , predict result/given label= 0.689897/1
predict case 245 , predict result/given label= 0.566675/1
predict case 246 , predict result/given label= 0.565955/1
predict case 247 , predict result/given label= 0.808939/1
predict case 248 , predict result/given label= 0.766525/1
predict case 249 , predict result/given label= 0.723010/1
predict case 250 , predict result/given label= 0.781785/1
predict case 251 , predict result/given label= 0.661861/1
predict case 252 , predict result/given label= 0.671372/1
predict case 253 , predict result/given label= 0.610981/1
predict case 254 , predict result/given label= 0.557209/1
predict case 255 , predict result/given label= 0.114501/1
predict case 256 , predict result/given label= 0.717259/1
predict case 257 , predict result/given label= 0.641137/1
predict case 258 , predict result/given label= 0.642734/1
predict case 259 , predict result/given label= 0.572273/1
predict case 260 , predict result/given label= 0.497387/1
predict case 261 , predict result/given label= 0.651120/1
predict case 262 , predict result/given label= 0.646643/1
predict case 263 , predict result/given label= 0.711655/1
predict case 264 , predict result/given label= 0.788441/1
predict case 265 , predict result/given label= 0.518136/1
predict case 266 , predict result/given label= 0.425218/1
predict case 267 , predict result/given label= 0.681451/1
predict case 268 , predict result/given label= 0.703389/1
predict case 269 , predict result/given label= 0.645503/1
predict case 270 , predict result/given label= 0.609177/1
predict case 271 , predict result/given label= 0.479397/1
predict case 272 , predict result/given label= 0.702882/1
predict case 273 , predict result/given label= 0.512145/1
predict case 274 , predict result/given label= 0.509156/1
predict case 275 , predict result/given label= 0.686001/1
predict case 276 , predict result/given label= 0.709610/1
predict case 277 , predict result/given label= 0.481176/1
predict case 278 , predict result/given label= 0.769912/1
predict case 279 , predict result/given label= 0.670078/1
predict case 280 , predict result/given label= 0.684922/1
predict case 281 , predict result/given label= 0.782506/1
predict case 282 , predict result/given label= 0.356347/1
predict case 283 , predict result/given label= 0.596686/1
predict case 284 , predict result/given label= 0.792460/1
predict case 285 , predict result/given label= 0.379987/1
predict case 286 , predict result/given label= 0.707240/1
predict case 287 , predict result/given label= 0.344025/1
predict case 288 , predict result/given label= 0.674435/1
predict case 289 , predict result/given label= 0.646292/1
predict case 290 , predict result/given label= 0.633357/1
predict case 291 , predict result/given label= 0.666990/1
predict case 292 , predict result/given label= 0.790327/1
predict case 293 , predict result/given label= 0.587936/1
predict case 294 , predict result/given label= 0.666324/1
predict case 295 , predict result/given label= 0.705539/1
predict case 296 , predict result/given label= 0.768587/1
predict case 297 , predict result/given label= 0.766525/1
predict case 298 , predict result/given label= 0.645955/1
predict case 299 , predict result/given label= 0.490304/1
predict case 300 , predict result/given label= 0.510192/1
predict case 301 , predict result/given label= 0.474318/1
predict case 302 , predict result/given label= 0.709072/1
predict case 303 , predict result/given label= 0.238502/1
predict case 304 , predict result/given label= 0.088723/1
predict case 305 , predict result/given label= 0.672486/1
predict case 306 , predict result/given label= 0.725131/1
predict case 307 , predict result/given label= 0.691211/1
predict case 308 , predict result/given label= 0.075543/1
predict case 309 , predict result/given label= 0.655517/1
predict case 310 , predict result/given label= 0.684784/1
predict case 311 , predict result/given label= 0.478522/1
predict case 312 , predict result/given label= 0.664467/1
predict case 313 , predict result/given label= 0.481982/1
predict case 314 , predict result/given label= 0.686448/1
predict case 315 , predict result/given label= 0.682454/1
predict case 316 , predict result/given label= 0.690609/1
predict case 317 , predict result/given label= 0.651320/1
predict case 318 , predict result/given label= 0.718510/1
predict case 319 , predict result/given label= 0.295719/1
predict case 320 , predict result/given label= 0.631136/1
predict case 321 , predict result/given label= 0.752573/1
predict case 322 , predict result/given label= 0.242521/0
predict case 323 , predict result/given label= 0.191099/0
predict case 324 , predict result/given label= 0.737817/0
predict case 325 , predict result/given label= 0.477113/0
predict case 326 , predict result/given label= 0.075490/0
predict case 327 , predict result/given label= 0.462508/0
predict case 328 , predict result/given label= 0.625629/0
predict case 329 , predict result/given label= 0.751868/0
predict case 330 , predict result/given label= 0.172825/0
predict case 331 , predict result/given label= 0.319759/0
predict case 332 , predict result/given label= 0.243737/0
predict case 333 , predict result/given label= 0.251839/0
predict case 334 , predict result/given label= 0.289084/0
predict case 335 , predict result/given label= 0.637281/0
predict case 336 , predict result/given label= 0.627598/0
predict case 337 , predict result/given label= 0.069345/0
predict case 338 , predict result/given label= 0.755792/0
predict case 339 , predict result/given label= 0.184928/0
predict case 340 , predict result/given label= 0.722042/0
predict case 341 , predict result/given label= 0.785989/0
predict case 342 , predict result/given label= 0.068692/0
predict case 343 , predict result/given label= 0.188012/0
predict case 344 , predict result/given label= 0.180669/0
predict case 345 , predict result/given label= 0.673543/0
predict case 346 , predict result/given label= 0.632744/0
predict case 347 , predict result/given label= 0.713788/0
predict case 348 , predict result/given label= 0.185482/0
predict case 349 , predict result/given label= 0.350136/0
predict case 350 , predict result/given label= 0.147981/0
predict case 351 , predict result/given label= 0.499111/0
predict case 352 , predict result/given label= 0.438712/0
predict case 353 , predict result/given label= 0.073545/0
predict case 354 , predict result/given label= 0.522280/0
predict case 355 , predict result/given label= 0.745140/0
predict case 356 , predict result/given label= 0.483890/0
predict case 357 , predict result/given label= 0.215433/0
predict case 358 , predict result/given label= 0.215962/0
predict case 359 , predict result/given label= 0.700347/0
predict case 360 , predict result/given label= 0.650682/0
predict case 361 , predict result/given label= 0.286093/0
predict case 362 , predict result/given label= 0.141680/0
predict case 363 , predict result/given label= 0.680937/0
predict case 364 , predict result/given label= 0.088586/0
predict case 365 , predict result/given label= 0.569228/0
predict case 366 , predict result/given label= 0.075305/0
predict case 367 , predict result/given label= 0.210029/0
predict case 368 , predict result/given label= 0.193374/0
predict case 369 , predict result/given label= 0.695286/0
predict case 370 , predict result/given label= 0.630170/0
predict case 371 , predict result/given label= 0.218554/0
predict case 372 , predict result/given label= 0.685554/0
predict case 373 , predict result/given label= 0.311678/0
predict case 374 , predict result/given label= 0.266231/0
predict case 375 , predict result/given label= 0.168153/0
predict case 376 , predict result/given label= 0.590021/0
predict case 377 , predict result/given label= 0.602949/0
predict case 378 , predict result/given label= 0.296242/0
predict case 379 , predict result/given label= 0.159077/0
predict case 380 , predict result/given label= 0.475536/0
predict case 381 , predict result/given label= 0.184980/0
predict case 382 , predict result/given label= 0.285740/0
predict case 383 , predict result/given label= 0.692367/0
predict case 384 , predict result/given label= 0.455111/0
predict case 385 , predict result/given label= 0.654889/0
predict case 386 , predict result/given label= 0.637605/0
predict case 387 , predict result/given label= 0.203789/0
predict case 388 , predict result/given label= 0.230660/0
predict case 389 , predict result/given label= 0.222926/0
predict case 390 , predict result/given label= 0.244784/0
predict case 391 , predict result/given label= 0.664424/0
predict case 392 , predict result/given label= 0.283939/0
predict case 393 , predict result/given label= 0.585039/0
predict case 394 , predict result/given label= 0.651153/0
predict case 395 , predict result/given label= 0.068593/0
predict case 396 , predict result/given label= 0.207160/0
predict case 397 , predict result/given label= 0.351564/0
predict case 398 , predict result/given label= 0.239763/0
predict case 399 , predict result/given label= 0.473519/0
predict case 400 , predict result/given label= 0.096932/0
predict case 401 , predict result/given label= 0.138101/0
predict case 402 , predict result/given label= 0.244614/0
predict case 403 , predict result/given label= 0.236594/0
predict case 404 , predict result/given label= 0.712526/0
predict case 405 , predict result/given label= 0.396809/0
predict case 406 , predict result/given label= 0.636390/0
predict case 407 , predict result/given label= 0.300360/0
predict case 408 , predict result/given label= 0.472298/0
predict case 409 , predict result/given label= 0.509927/0
predict case 410 , predict result/given label= 0.575515/0
predict case 411 , predict result/given label= 0.719607/0
predict case 412 , predict result/given label= 0.654557/0
predict case 413 , predict result/given label= 0.384988/0
predict case 414 , predict result/given label= 0.521142/0
predict case 415 , predict result/given label= 0.448210/0
predict case 416 , predict result/given label= 0.269204/0
predict case 417 , predict result/given label= 0.147447/0
predict case 418 , predict result/given label= 0.510256/0
predict case 419 , predict result/given label= 0.705671/0
predict case 420 , predict result/given label= 0.570060/0
predict case 421 , predict result/given label= 0.072658/0
predict case 422 , predict result/given label= 0.752031/0
predict case 423 , predict result/given label= 0.519060/0
predict case 424 , predict result/given label= 0.601398/0
predict case 425 , predict result/given label= 0.639571/0
predict case 426 , predict result/given label= 0.460685/0
predict case 427 , predict result/given label= 0.296523/0
predict case 428 , predict result/given label= 0.158740/0
predict case 429 , predict result/given label= 0.185087/0
predict case 430 , predict result/given label= 0.071419/0
predict case 431 , predict result/given label= 0.553642/0
predict case 432 , predict result/given label= 0.667088/0
predict case 433 , predict result/given label= 0.653082/0
predict case 434 , predict result/given label= 0.241281/0
predict case 435 , predict result/given label= 0.483454/0
predict case 436 , predict result/given label= 0.366735/0
predict case 437 , predict result/given label= 0.684857/0
predict case 438 , predict result/given label= 0.243465/0
predict case 439 , predict result/given label= 0.067183/0
predict case 440 , predict result/given label= 0.743674/0
predict case 441 , predict result/given label= 0.610051/0
predict case 442 , predict result/given label= 0.494818/0
predict case 443 , predict result/given label= 0.156425/0
predict case 444 , predict result/given label= 0.071325/0
predict case 445 , predict result/given label= 0.652414/0
predict case 446 , predict result/given label= 0.210938/0
predict case 447 , predict result/given label= 0.468825/0
predict case 448 , predict result/given label= 0.639464/0
predict case 449 , predict result/given label= 0.504166/0
predict case 450 , predict result/given label= 0.496619/0
predict case 451 , predict result/given label= 0.258913/0
predict case 452 , predict result/given label= 0.166760/0
predict case 453 , predict result/given label= 0.251278/0
predict case 454 , predict result/given label= 0.231819/0
predict case 455 , predict result/given label= 0.183779/0
predict case 456 , predict result/given label= 0.618949/0
predict case 457 , predict result/given label= 0.418506/0
predict case 458 , predict result/given label= 0.713269/0
predict case 459 , predict result/given label= 0.612301/0
predict case 460 , predict result/given label= 0.148970/0
predict case 461 , predict result/given label= 0.112472/0
predict case 462 , predict result/given label= 0.204818/0
predict case 463 , predict result/given label= 0.142852/0
predict case 464 , predict result/given label= 0.340886/0
predict case 465 , predict result/given label= 0.068159/0
predict case 466 , predict result/given label= 0.454134/0
predict case 467 , predict result/given label= 0.250479/0
predict case 468 , predict result/given label= 0.394922/0
predict case 469 , predict result/given label= 0.077239/0
predict case 470 , predict result/given label= 0.246379/0
predict case 471 , predict result/given label= 0.176267/0
predict case 472 , predict result/given label= 0.178847/0
predict case 473 , predict result/given label= 0.649791/0
predict case 474 , predict result/given label= 0.238804/0
predict case 475 , predict result/given label= 0.424976/0
predict case 476 , predict result/given label= 0.074702/0
predict case 477 , predict result/given label= 0.493756/0
predict case 478 , predict result/given label= 0.207099/0
predict case 479 , predict result/given label= 0.411976/0
predict case 480 , predict result/given label= 0.075826/0
predict case 481 , predict result/given label= 0.344853/0
predict case 482 , predict result/given label= 0.725673/0
predict case 483 , predict result/given label= 0.137800/0
predict case 484 , predict result/given label= 0.203817/0
predict case 485 , predict result/given label= 0.360695/0
predict case 486 , predict result/given label= 0.133495/0
predict case 487 , predict result/given label= 0.738462/0
predict case 488 , predict result/given label= 0.073753/0
predict case 489 , predict result/given label= 0.421685/0
predict case 490 , predict result/given label= 0.613443/0
predict case 491 , predict result/given label= 0.393138/0
predict case 492 , predict result/given label= 0.068239/0
predict case 493 , predict result/given label= 0.479938/0
predict case 494 , predict result/given label= 0.389665/0
predict case 495 , predict result/given label= 0.329428/0
predict case 496 , predict result/given label= 0.081370/0
predict case 497 , predict result/given label= 0.556886/0
predict case 498 , predict result/given label= 0.145726/0
predict case 499 , predict result/given label= 0.221831/0
predict case 500 , predict result/given label= 0.436267/0
predict case 501 , predict result/given label= 0.221992/0
predict case 502 , predict result/given label= 0.261178/0
predict case 503 , predict result/given label= 0.709442/0
predict case 504 , predict result/given label= 0.396420/0
predict case 505 , predict result/given label= 0.165499/0
predict case 506 , predict result/given label= 0.473470/0
predict case 507 , predict result/given label= 0.644813/0
predict case 508 , predict result/given label= 0.074775/0
predict case 509 , predict result/given label= 0.686858/0
predict case 510 , predict result/given label= 0.640063/0
predict case 511 , predict result/given label= 0.651320/0
predict case 512 , predict result/given label= 0.434152/0
predict case 513 , predict result/given label= 0.071902/0
predict case 514 , predict result/given label= 0.164796/0
predict case 515 , predict result/given label= 0.220362/0
predict case 516 , predict result/given label= 0.071118/0
predict case 517 , predict result/given label= 0.489852/0
predict case 518 , predict result/given label= 0.109127/0
predict case 519 , predict result/given label= 0.610382/0
predict case 520 , predict result/given label= 0.493687/0
predict case 521 , predict result/given label= 0.557292/0
predict case 522 , predict result/given label= 0.766525/0
predict case 523 , predict result/given label= 0.472181/0
predict case 524 , predict result/given label= 0.421113/0
predict case 525 , predict result/given label= 0.193687/0
predict case 526 , predict result/given label= 0.155906/0
predict case 527 , predict result/given label= 0.290790/0
predict case 528 , predict result/given label= 0.309124/0
predict case 529 , predict result/given label= 0.651998/0
predict case 530 , predict result/given label= 0.500480/0
predict case 531 , predict result/given label= 0.723269/0
predict case 532 , predict result/given label= 0.436187/0
predict case 533 , predict result/given label= 0.369257/0
predict case 534 , predict result/given label= 0.387217/0
predict case 535 , predict result/given label= 0.681401/0
predict case 536 , predict result/given label= 0.124125/0
predict case 537 , predict result/given label= 0.192141/0
predict case 538 , predict result/given label= 0.453440/0
predict case 539 , predict result/given label= 0.127299/0
predict case 540 , predict result/given label= 0.249477/0
predict case 541 , predict result/given label= 0.297480/0
predict case 542 , predict result/given label= 0.218878/0
predict case 543 , predict result/given label= 0.532716/0
predict case 544 , predict result/given label= 0.697349/0
predict case 545 , predict result/given label= 0.531448/0
predict case 546 , predict result/given label= 0.208774/0
predict case 547 , predict result/given label= 0.648923/0
predict case 548 , predict result/given label= 0.747173/0
predict case 549 , predict result/given label= 0.081429/0
predict case 550 , predict result/given label= 0.731729/0
predict case 551 , predict result/given label= 0.660101/0
predict case 552 , predict result/given label= 0.230205/0
predict case 553 , predict result/given label= 0.625217/0
predict case 554 , predict result/given label= 0.751163/0
predict case 555 , predict result/given label= 0.678111/0
predict case 556 , predict result/given label= 0.241854/0
predict case 557 , predict result/given label= 0.627341/0
predict case 558 , predict result/given label= 0.252809/0
predict case 559 , predict result/given label= 0.183410/0
predict case 560 , predict result/given label= 0.251466/0
predict case 561 , predict result/given label= 0.144181/0
predict case 562 , predict result/given label= 0.510351/0
predict case 563 , predict result/given label= 0.489489/0
predict case 564 , predict result/given label= 0.568740/0
predict case 565 , predict result/given label= 0.688348/0
predict case 566 , predict result/given label= 0.288193/0
predict case 567 , predict result/given label= 0.344238/0
predict case 568 , predict result/given label= 0.169668/0
predict case 569 , predict result/given label= 0.688454/0
predict case 570 , predict result/given label= 0.687064/0
predict case 571 , predict result/given label= 0.201610/0
predict case 572 , predict result/given label= 0.112064/0
predict case 573 , predict result/given label= 0.095783/0
predict case 574 , predict result/given label= 0.168239/0
predict case 575 , predict result/given label= 0.068270/0
predict case 576 , predict result/given label= 0.322405/0
predict case 577 , predict result/given label= 0.189317/0
predict case 578 , predict result/given label= 0.261801/0
predict case 579 , predict result/given label= 0.074400/0
predict case 580 , predict result/given label= 0.565162/0
predict case 581 , predict result/given label= 0.647398/0
predict case 582 , predict result/given label= 0.228709/0
predict case 583 , predict result/given label= 0.191385/0
predict case 584 , predict result/given label= 0.231354/0
predict case 585 , predict result/given label= 0.693415/0
predict case 586 , predict result/given label= 0.644653/0
predict case 587 , predict result/given label= 0.129625/0
predict case 588 , predict result/given label= 0.638407/0
predict case 589 , predict result/given label= 0.419700/0
predict case 590 , predict result/given label= 0.073714/0
predict case 591 , predict result/given label= 0.702191/0
predict case 592 , predict result/given label= 0.387523/0
predict case 593 , predict result/given label= 0.342370/0
predict case 594 , predict result/given label= 0.707927/0
predict case 595 , predict result/given label= 0.573201/0
predict case 596 , predict result/given label= 0.222470/0
predict case 597 , predict result/given label= 0.071131/0
predict case 598 , predict result/given label= 0.167387/0
predict case 599 , predict result/given label= 0.379000/0
predict case 600 , predict result/given label= 0.361591/0
predict case 601 , predict result/given label= 0.611336/0
predict case 602 , predict result/given label= 0.659524/0
predict case 603 , predict result/given label= 0.658395/0
predict case 604 , predict result/given label= 0.184324/0
predict case 605 , predict result/given label= 0.070518/0
predict case 606 , predict result/given label= 0.096732/0
predict case 607 , predict result/given label= 0.602365/0
predict case 608 , predict result/given label= 0.076325/0
predict case 609 , predict result/given label= 0.151800/0
predict case 610 , predict result/given label= 0.624114/0
predict case 611 , predict result/given label= 0.252811/0
predict case 612 , predict result/given label= 0.763200/0
predict case 613 , predict result/given label= 0.368654/0
predict case 614 , predict result/given label= 0.231507/0
predict case 615 , predict result/given label= 0.633252/0
predict case 616 , predict result/given label= 0.377028/0
predict case 617 , predict result/given label= 0.742251/0
predict case 618 , predict result/given label= 0.521778/0
predict case 619 , predict result/given label= 0.224770/0
predict case 620 , predict result/given label= 0.109206/0
predict case 621 , predict result/given label= 0.465088/0
predict case 622 , predict result/given label= 0.459431/0
predict case 623 , predict result/given label= 0.078380/0
predict case 624 , predict result/given label= 0.703315/0
predict case 625 , predict result/given label= 0.422091/0
predict case 626 , predict result/given label= 0.091801/0
predict case 627 , predict result/given label= 0.181858/0
predict case 628 , predict result/given label= 0.644747/0
predict case 629 , predict result/given label= 0.509600/0
predict case 630 , predict result/given label= 0.358294/0
predict case 631 , predict result/given label= 0.343196/0
predict case 632 , predict result/given label= 0.071124/0
predict case 633 , predict result/given label= 0.789064/0
predict case 634 , predict result/given label= 0.311944/0
