predict case 0 , predict result/given label= 0.532985/1
predict case 46 , predict result/given label= 0.413889/1
predict case 47 , predict result/given label= 0.901441/1
predict case 48 , predict result/given label= 0.693832/1
predict case 49 , predict result/given label= 0.782238/1
predict case 50 , predict result/given label= 0.391963/1
predict case 51 , predict result/given label= 0.301370/1
predict case 52 , predict result/given label= 0.405290/1
predict case 53 , predict result/given label= 0.421736/1
predict case 54 , predict result/given label= 0.782187/1
predict case 55 , predict result/given label= 0.862607/1
predict case 56 , predict result/given label= 0.824105/1
predict case 57 , predict result/given label= 0.348043/1
predict case 58 , predict result/given label= 0.890911/1
predict case 59 , predict result/given label= 0.462585/1
predict case 60 , predict result/given label= 0.656739/1
predict case 61 , predict result/given label= 0.483779/1
predict case 62 , predict result/given label= 0.803144/1
predict case 63 , predict result/given label= 0.885648/1
predict case 64 , predict result/given label= 0.770261/1
predict case 65 , predict result/given label= 0.753139/1
predict case 66 , predict result/given label= 0.452580/1
predict case 67 , predict result/given label= 0.351491/1
predict case 68 , predict result/given label= 0.325607/1
predict case 69 , predict result/given label= 0.795980/1
predict case 70 , predict result/given label= 0.308547/1
predict case 71 , predict result/given label= 0.243956/1
predict case 72 , predict result/given label= 0.561679/1
predict case 73 , predict result/given label= 0.401814/1
predict case 74 , predict result/given label= 0.575795/1
predict case 75 , predict result/given label= 0.445337/1
predict case 76 , predict result/given label= 0.624235/1
predict case 77 , predict result/given label= 0.395669/1
predict case 78 , predict result/given label= 0.534542/1
predict case 79 , predict result/given label= 0.465670/1
predict case 80 , predict result/given label= 0.617498/1
predict case 81 , predict result/given label= 0.340852/1
predict case 82 , predict result/given label= 0.887976/1
predict case 83 , predict result/given label= 0.521814/1
predict case 84 , predict result/given label= 0.719096/1
predict case 85 , predict result/given label= 0.827815/1
predict case 86 , predict result/given label= 0.915808/1
predict case 87 , predict result/given label= 0.808026/1
predict case 88 , predict result/given label= 0.879822/1
predict case 89 , predict result/given label= 0.465863/1
predict case 90 , predict result/given label= 0.861801/1
predict case 91 , predict result/given label= 0.507860/1
predict case 92 , predict result/given label= 0.521534/1
predict case 93 , predict result/given label= 0.337962/1
predict case 94 , predict result/given label= 0.646404/1
predict case 95 , predict result/given label= 0.662529/1
predict case 96 , predict result/given label= 0.376413/1
predict case 97 , predict result/given label= 0.510415/1
predict case 98 , predict result/given label= 0.485808/1
predict case 99 , predict result/given label= 0.453397/1
predict case 100 , predict result/given label= 0.765669/1
predict case 101 , predict result/given label= 0.409208/1
predict case 102 , predict result/given label= 0.624834/1
predict case 103 , predict result/given label= 0.905352/1
predict case 104 , predict result/given label= 0.723566/1
predict case 105 , predict result/given label= 0.303832/1
predict case 106 , predict result/given label= 0.458467/1
predict case 107 , predict result/given label= 0.316729/1
predict case 108 , predict result/given label= 0.463593/1
predict case 109 , predict result/given label= 0.367647/1
predict case 110 , predict result/given label= 0.784951/1
predict case 111 , predict result/given label= 0.736184/1
predict case 112 , predict result/given label= 0.396942/1
predict case 113 , predict result/given label= 0.785760/1
predict case 114 , predict result/given label= 0.326722/1
predict case 115 , predict result/given label= 0.237682/1
predict case 116 , predict result/given label= 0.837935/1
predict case 117 , predict result/given label= 0.253594/1
predict case 118 , predict result/given label= 0.275146/1
predict case 119 , predict result/given label= 0.845002/1
predict case 120 , predict result/given label= 0.708380/1
predict case 121 , predict result/given label= 0.847601/1
predict case 122 , predict result/given label= 0.316357/1
predict case 123 , predict result/given label= 0.795559/1
predict case 124 , predict result/given label= 0.394427/1
predict case 125 , predict result/given label= 0.595494/1
predict case 126 , predict result/given label= 0.863687/1
predict case 127 , predict result/given label= 0.925257/1
predict case 128 , predict result/given label= 0.783343/1
predict case 129 , predict result/given label= 0.315801/1
predict case 130 , predict result/given label= 0.685991/1
predict case 131 , predict result/given label= 0.277908/1
predict case 132 , predict result/given label= 0.709581/1
predict case 133 , predict result/given label= 0.392658/1
predict case 134 , predict result/given label= 0.420471/1
predict case 135 , predict result/given label= 0.337216/1
predict case 136 , predict result/given label= 0.786161/1
predict case 137 , predict result/given label= 0.743865/1
predict case 138 , predict result/given label= 0.449963/1
predict case 139 , predict result/given label= 0.556547/1
predict case 140 , predict result/given label= 0.684438/1
predict case 141 , predict result/given label= 0.823910/1
predict case 142 , predict result/given label= 0.468463/1
predict case 143 , predict result/given label= 0.817071/1
predict case 144 , predict result/given label= 0.339190/1
predict case 145 , predict result/given label= 0.872051/1
predict case 146 , predict result/given label= 0.590856/1
predict case 147 , predict result/given label= 0.420621/1
predict case 148 , predict result/given label= 0.812349/1
predict case 149 , predict result/given label= 0.695691/1
predict case 150 , predict result/given label= 0.606058/1
predict case 151 , predict result/given label= 0.672121/1
predict case 152 , predict result/given label= 0.592216/1
predict case 153 , predict result/given label= 0.682057/1
predict case 154 , predict result/given label= 0.365582/1
predict case 155 , predict result/given label= 0.543376/1
predict case 156 , predict result/given label= 0.877301/1
predict case 157 , predict result/given label= 0.352891/1
predict case 158 , predict result/given label= 0.740161/1
predict case 159 , predict result/given label= 0.305033/1
predict case 160 , predict result/given label= 0.622219/1
predict case 161 , predict result/given label= 0.786098/1
predict case 162 , predict result/given label= 0.344393/1
predict case 163 , predict result/given label= 0.555538/1
predict case 164 , predict result/given label= 0.202883/1
predict case 165 , predict result/given label= 0.925103/1
predict case 166 , predict result/given label= 0.760505/1
predict case 167 , predict result/given label= 0.400382/1
predict case 168 , predict result/given label= 0.394637/1
predict case 169 , predict result/given label= 0.542969/1
predict case 170 , predict result/given label= 0.785649/1
predict case 171 , predict result/given label= 0.748173/1
predict case 172 , predict result/given label= 0.468274/1
predict case 173 , predict result/given label= 0.331008/1
predict case 174 , predict result/given label= 0.806341/1
predict case 175 , predict result/given label= 0.273138/1
predict case 176 , predict result/given label= 0.405135/1
predict case 177 , predict result/given label= 0.880088/1
predict case 178 , predict result/given label= 0.183874/1
predict case 179 , predict result/given label= 0.782828/1
predict case 180 , predict result/given label= 0.928978/1
predict case 181 , predict result/given label= 0.814454/1
predict case 182 , predict result/given label= 0.935590/1
predict case 183 , predict result/given label= 0.834463/1
predict case 184 , predict result/given label= 0.418277/1
predict case 185 , predict result/given label= 0.900142/1
predict case 186 , predict result/given label= 0.519346/1
predict case 187 , predict result/given label= 0.454528/1
predict case 188 , predict result/given label= 0.708729/1
predict case 189 , predict result/given label= 0.395894/1
predict case 190 , predict result/given label= 0.303391/1
predict case 191 , predict result/given label= 0.717767/1
predict case 192 , predict result/given label= 0.825601/1
predict case 193 , predict result/given label= 0.423146/1
predict case 194 , predict result/given label= 0.823860/1
predict case 195 , predict result/given label= 0.775272/1
predict case 196 , predict result/given label= 0.341587/1
predict case 197 , predict result/given label= 0.764494/1
predict case 198 , predict result/given label= 0.886257/1
predict case 199 , predict result/given label= 0.614901/1
predict case 200 , predict result/given label= 0.745342/1
predict case 201 , predict result/given label= 0.643096/1
predict case 202 , predict result/given label= 0.421284/1
predict case 203 , predict result/given label= 0.366756/1
predict case 204 , predict result/given label= 0.773374/1
predict case 205 , predict result/given label= 0.725391/1
predict case 206 , predict result/given label= 0.764699/1
predict case 207 , predict result/given label= 0.252562/1
predict case 208 , predict result/given label= 0.221270/1
predict case 209 , predict result/given label= 0.509969/1
predict case 210 , predict result/given label= 0.767010/1
predict case 211 , predict result/given label= 0.523498/1
predict case 212 , predict result/given label= 0.935131/1
predict case 213 , predict result/given label= 0.849209/1
predict case 214 , predict result/given label= 0.375123/1
predict case 215 , predict result/given label= 0.868779/1
predict case 216 , predict result/given label= 0.464425/1
predict case 217 , predict result/given label= 0.757055/1
predict case 218 , predict result/given label= 0.903425/1
predict case 219 , predict result/given label= 0.357035/1
predict case 220 , predict result/given label= 0.425127/1
predict case 221 , predict result/given label= 0.380610/1
predict case 222 , predict result/given label= 0.747779/1
predict case 223 , predict result/given label= 0.427651/1
predict case 224 , predict result/given label= 0.456090/1
predict case 225 , predict result/given label= 0.935833/1
predict case 226 , predict result/given label= 0.378353/1
predict case 227 , predict result/given label= 0.772100/1
predict case 228 , predict result/given label= 0.297930/1
predict case 229 , predict result/given label= 0.710959/1
predict case 230 , predict result/given label= 0.322863/1
predict case 231 , predict result/given label= 0.826538/1
predict case 232 , predict result/given label= 0.340469/1
predict case 233 , predict result/given label= 0.338412/1
predict case 234 , predict result/given label= 0.515424/1
predict case 235 , predict result/given label= 0.855043/1
predict case 236 , predict result/given label= 0.416433/1
predict case 237 , predict result/given label= 0.794183/1
predict case 238 , predict result/given label= 0.902762/1
predict case 239 , predict result/given label= 0.439746/1
predict case 240 , predict result/given label= 0.792346/1
predict case 241 , predict result/given label= 0.393666/1
predict case 242 , predict result/given label= 0.931004/1
predict case 243 , predict result/given label= 0.720540/1
predict case 244 , predict result/given label= 0.930168/1
predict case 245 , predict result/given label= 0.540193/1
predict case 246 , predict result/given label= 0.299023/1
predict case 247 , predict result/given label= 0.814947/1
predict case 248 , predict result/given label= 0.794657/1
predict case 249 , predict result/given label= 0.800554/1
predict case 250 , predict result/given label= 0.925134/1
predict case 251 , predict result/given label= 0.629570/1
predict case 252 , predict result/given label= 0.800650/1
predict case 253 , predict result/given label= 0.714125/1
predict case 254 , predict result/given label= 0.856789/1
predict case 255 , predict result/given label= 0.892250/1
predict case 256 , predict result/given label= 0.874405/1
predict case 257 , predict result/given label= 0.565353/1
predict case 258 , predict result/given label= 0.831652/1
predict case 259 , predict result/given label= 0.931131/1
predict case 260 , predict result/given label= 0.881759/1
predict case 261 , predict result/given label= 0.621264/1
predict case 262 , predict result/given label= 0.204355/1
predict case 263 , predict result/given label= 0.801822/1
predict case 264 , predict result/given label= 0.851522/1
predict case 265 , predict result/given label= 0.395351/1
predict case 266 , predict result/given label= 0.705739/1
predict case 267 , predict result/given label= 0.377474/1
predict case 268 , predict result/given label= 0.410145/1
predict case 269 , predict result/given label= 0.422757/1
predict case 270 , predict result/given label= 0.796274/1
predict case 271 , predict result/given label= 0.736130/1
predict case 272 , predict result/given label= 0.907348/1
predict case 273 , predict result/given label= 0.876638/1
predict case 274 , predict result/given label= 0.376806/1
predict case 275 , predict result/given label= 0.567451/1
predict case 276 , predict result/given label= 0.733393/1
predict case 277 , predict result/given label= 0.611435/1
predict case 278 , predict result/given label= 0.747825/1
predict case 279 , predict result/given label= 0.342534/1
predict case 280 , predict result/given label= 0.524848/1
predict case 281 , predict result/given label= 0.769991/1
predict case 282 , predict result/given label= 0.768269/1
predict case 283 , predict result/given label= 0.233229/1
predict case 284 , predict result/given label= 0.714194/1
predict case 285 , predict result/given label= 0.317554/1
predict case 286 , predict result/given label= 0.897452/1
predict case 287 , predict result/given label= 0.597914/1
predict case 288 , predict result/given label= 0.419921/1
predict case 289 , predict result/given label= 0.928950/1
predict case 290 , predict result/given label= 0.791369/1
predict case 291 , predict result/given label= 0.515141/1
predict case 292 , predict result/given label= 0.852549/1
predict case 293 , predict result/given label= 0.754757/1
predict case 294 , predict result/given label= 0.656799/1
predict case 295 , predict result/given label= 0.760479/1
predict case 296 , predict result/given label= 0.876655/1
predict case 297 , predict result/given label= 0.364224/1
predict case 298 , predict result/given label= 0.425651/1
predict case 299 , predict result/given label= 0.595088/1
predict case 300 , predict result/given label= 0.705929/1
predict case 301 , predict result/given label= 0.420693/1
predict case 302 , predict result/given label= 0.258732/1
predict case 303 , predict result/given label= 0.769100/1
predict case 304 , predict result/given label= 0.534083/1
predict case 305 , predict result/given label= 0.429445/1
predict case 306 , predict result/given label= 0.743947/1
predict case 307 , predict result/given label= 0.255396/1
predict case 308 , predict result/given label= 0.551986/1
predict case 309 , predict result/given label= 0.332151/1
predict case 310 , predict result/given label= 0.792341/1
predict case 311 , predict result/given label= 0.384141/1
predict case 312 , predict result/given label= 0.502787/1
predict case 313 , predict result/given label= 0.823661/1
predict case 314 , predict result/given label= 0.425934/1
predict case 315 , predict result/given label= 0.322670/1
predict case 316 , predict result/given label= 0.286035/1
predict case 317 , predict result/given label= 0.614628/1
predict case 318 , predict result/given label= 0.470629/1
predict case 319 , predict result/given label= 0.759485/1
predict case 320 , predict result/given label= 0.469565/1
predict case 321 , predict result/given label= 0.824380/1
predict case 322 , predict result/given label= 0.275675/0
predict case 323 , predict result/given label= 0.203602/0
predict case 324 , predict result/given label= 0.293948/0
predict case 325 , predict result/given label= 0.291980/0
predict case 326 , predict result/given label= 0.332232/0
predict case 327 , predict result/given label= 0.317412/0
predict case 328 , predict result/given label= 0.339686/0
predict case 329 , predict result/given label= 0.340847/0
predict case 330 , predict result/given label= 0.856235/0
predict case 331 , predict result/given label= 0.241903/0
predict case 332 , predict result/given label= 0.416224/0
predict case 333 , predict result/given label= 0.205468/0
predict case 334 , predict result/given label= 0.219539/0
predict case 335 , predict result/given label= 0.387724/0
predict case 336 , predict result/given label= 0.227041/0
predict case 337 , predict result/given label= 0.285410/0
predict case 338 , predict result/given label= 0.293462/0
predict case 339 , predict result/given label= 0.505185/0
predict case 340 , predict result/given label= 0.434160/0
predict case 341 , predict result/given label= 0.429234/0
predict case 342 , predict result/given label= 0.526827/0
predict case 343 , predict result/given label= 0.375295/0
predict case 344 , predict result/given label= 0.469147/0
predict case 345 , predict result/given label= 0.346528/0
predict case 346 , predict result/given label= 0.338961/0
predict case 347 , predict result/given label= 0.490859/0
predict case 348 , predict result/given label= 0.332912/0
predict case 349 , predict result/given label= 0.279209/0
predict case 350 , predict result/given label= 0.324902/0
predict case 351 , predict result/given label= 0.309573/0
predict case 352 , predict result/given label= 0.308919/0
predict case 353 , predict result/given label= 0.502389/0
predict case 354 , predict result/given label= 0.258081/0
predict case 355 , predict result/given label= 0.463403/0
predict case 356 , predict result/given label= 0.362500/0
predict case 357 , predict result/given label= 0.471466/0
predict case 358 , predict result/given label= 0.317607/0
predict case 359 , predict result/given label= 0.370175/0
predict case 360 , predict result/given label= 0.276409/0
predict case 361 , predict result/given label= 0.340955/0
predict case 362 , predict result/given label= 0.424103/0
predict case 363 , predict result/given label= 0.532602/0
predict case 364 , predict result/given label= 0.311655/0
predict case 365 , predict result/given label= 0.356197/0
predict case 366 , predict result/given label= 0.322863/0
predict case 367 , predict result/given label= 0.452129/0
predict case 368 , predict result/given label= 0.344480/0
predict case 369 , predict result/given label= 0.419648/0
predict case 370 , predict result/given label= 0.187044/0
predict case 371 , predict result/given label= 0.524157/0
predict case 372 , predict result/given label= 0.285876/0
predict case 373 , predict result/given label= 0.349304/0
predict case 374 , predict result/given label= 0.370035/0
predict case 375 , predict result/given label= 0.318047/0
predict case 376 , predict result/given label= 0.211415/0
predict case 377 , predict result/given label= 0.530191/0
predict case 378 , predict result/given label= 0.213148/0
predict case 379 , predict result/given label= 0.231688/0
predict case 380 , predict result/given label= 0.346757/0
predict case 381 , predict result/given label= 0.448771/0
predict case 382 , predict result/given label= 0.259174/0
predict case 383 , predict result/given label= 0.338245/0
predict case 384 , predict result/given label= 0.213629/0
predict case 385 , predict result/given label= 0.203383/0
predict case 386 , predict result/given label= 0.324935/0
predict case 387 , predict result/given label= 0.327356/0
predict case 388 , predict result/given label= 0.393282/0
predict case 389 , predict result/given label= 0.910380/0
predict case 390 , predict result/given label= 0.269508/0
predict case 391 , predict result/given label= 0.344770/0
predict case 392 , predict result/given label= 0.377652/0
predict case 393 , predict result/given label= 0.371796/0
predict case 394 , predict result/given label= 0.300400/0
predict case 395 , predict result/given label= 0.283221/0
predict case 396 , predict result/given label= 0.775859/0
predict case 397 , predict result/given label= 0.249986/0
predict case 398 , predict result/given label= 0.372705/0
predict case 399 , predict result/given label= 0.257284/0
predict case 400 , predict result/given label= 0.479744/0
predict case 401 , predict result/given label= 0.247117/0
predict case 402 , predict result/given label= 0.282888/0
predict case 403 , predict result/given label= 0.405899/0
predict case 404 , predict result/given label= 0.278092/0
predict case 405 , predict result/given label= 0.269337/0
predict case 406 , predict result/given label= 0.335013/0
predict case 407 , predict result/given label= 0.355781/0
predict case 408 , predict result/given label= 0.453630/0
predict case 409 , predict result/given label= 0.389390/0
predict case 410 , predict result/given label= 0.363742/0
predict case 411 , predict result/given label= 0.409540/0
predict case 412 , predict result/given label= 0.380456/0
predict case 413 , predict result/given label= 0.377782/0
predict case 414 , predict result/given label= 0.310281/0
predict case 415 , predict result/given label= 0.400237/0
predict case 416 , predict result/given label= 0.352820/0
predict case 417 , predict result/given label= 0.435822/0
predict case 418 , predict result/given label= 0.429444/0
predict case 419 , predict result/given label= 0.268806/0
predict case 420 , predict result/given label= 0.303150/0
predict case 421 , predict result/given label= 0.340830/0
predict case 422 , predict result/given label= 0.299652/0
predict case 423 , predict result/given label= 0.364600/0
predict case 424 , predict result/given label= 0.408812/0
predict case 425 , predict result/given label= 0.248285/0
predict case 426 , predict result/given label= 0.221905/0
predict case 427 , predict result/given label= 0.375698/0
predict case 428 , predict result/given label= 0.285049/0
predict case 429 , predict result/given label= 0.322616/0
predict case 430 , predict result/given label= 0.392775/0
predict case 431 , predict result/given label= 0.721913/0
predict case 432 , predict result/given label= 0.392012/0
predict case 433 , predict result/given label= 0.393939/0
predict case 434 , predict result/given label= 0.541908/0
predict case 435 , predict result/given label= 0.316509/0
predict case 436 , predict result/given label= 0.345344/0
predict case 437 , predict result/given label= 0.244321/0
predict case 438 , predict result/given label= 0.405497/0
predict case 439 , predict result/given label= 0.295697/0
predict case 440 , predict result/given label= 0.359812/0
predict case 441 , predict result/given label= 0.356247/0
predict case 442 , predict result/given label= 0.376563/0
predict case 443 , predict result/given label= 0.221509/0
predict case 444 , predict result/given label= 0.336575/0
predict case 445 , predict result/given label= 0.521471/0
predict case 446 , predict result/given label= 0.341037/0
predict case 447 , predict result/given label= 0.452449/0
predict case 448 , predict result/given label= 0.213345/0
predict case 449 , predict result/given label= 0.844922/0
predict case 450 , predict result/given label= 0.384994/0
predict case 451 , predict result/given label= 0.355179/0
predict case 452 , predict result/given label= 0.844720/0
predict case 453 , predict result/given label= 0.462614/0
predict case 454 , predict result/given label= 0.285826/0
predict case 455 , predict result/given label= 0.584664/0
predict case 456 , predict result/given label= 0.478795/0
predict case 457 , predict result/given label= 0.188615/0
predict case 458 , predict result/given label= 0.319214/0
predict case 459 , predict result/given label= 0.333995/0
predict case 460 , predict result/given label= 0.366153/0
predict case 461 , predict result/given label= 0.405370/0
predict case 462 , predict result/given label= 0.318941/0
predict case 463 , predict result/given label= 0.268375/0
predict case 464 , predict result/given label= 0.279113/0
predict case 465 , predict result/given label= 0.713706/0
predict case 466 , predict result/given label= 0.335832/0
predict case 467 , predict result/given label= 0.532553/0
predict case 468 , predict result/given label= 0.428010/0
predict case 469 , predict result/given label= 0.295503/0
predict case 470 , predict result/given label= 0.882973/0
predict case 471 , predict result/given label= 0.341606/0
predict case 472 , predict result/given label= 0.213058/0
predict case 473 , predict result/given label= 0.289367/0
predict case 474 , predict result/given label= 0.310340/0
predict case 475 , predict result/given label= 0.648881/0
predict case 476 , predict result/given label= 0.335548/0
predict case 477 , predict result/given label= 0.453621/0
predict case 478 , predict result/given label= 0.927022/0
predict case 479 , predict result/given label= 0.316477/0
predict case 480 , predict result/given label= 0.347345/0
predict case 481 , predict result/given label= 0.341858/0
predict case 482 , predict result/given label= 0.487590/0
predict case 483 , predict result/given label= 0.329807/0
predict case 484 , predict result/given label= 0.495760/0
predict case 485 , predict result/given label= 0.520992/0
predict case 486 , predict result/given label= 0.355899/0
predict case 487 , predict result/given label= 0.370175/0
predict case 488 , predict result/given label= 0.355772/0
predict case 489 , predict result/given label= 0.489372/0
predict case 490 , predict result/given label= 0.854053/0
predict case 491 , predict result/given label= 0.356247/0
predict case 492 , predict result/given label= 0.310465/0
predict case 493 , predict result/given label= 0.378204/0
predict case 494 , predict result/given label= 0.501604/0
predict case 495 , predict result/given label= 0.359568/0
predict case 496 , predict result/given label= 0.474492/0
predict case 497 , predict result/given label= 0.293441/0
predict case 498 , predict result/given label= 0.309589/0
predict case 499 , predict result/given label= 0.532237/0
predict case 500 , predict result/given label= 0.344477/0
predict case 501 , predict result/given label= 0.328948/0
predict case 502 , predict result/given label= 0.442578/0
predict case 503 , predict result/given label= 0.350519/0
predict case 504 , predict result/given label= 0.481772/0
predict case 505 , predict result/given label= 0.236846/0
predict case 506 , predict result/given label= 0.240022/0
predict case 507 , predict result/given label= 0.269474/0
predict case 508 , predict result/given label= 0.311012/0
predict case 509 , predict result/given label= 0.605547/0
predict case 510 , predict result/given label= 0.370175/0
predict case 511 , predict result/given label= 0.354520/0
predict case 512 , predict result/given label= 0.290825/0
predict case 513 , predict result/given label= 0.391391/0
predict case 514 , predict result/given label= 0.522246/0
predict case 515 , predict result/given label= 0.364920/0
predict case 516 , predict result/given label= 0.422416/0
predict case 517 , predict result/given label= 0.240719/0
predict case 518 , predict result/given label= 0.869554/0
predict case 519 , predict result/given label= 0.232989/0
predict case 520 , predict result/given label= 0.513033/0
predict case 521 , predict result/given label= 0.475496/0
predict case 522 , predict result/given label= 0.415957/0
predict case 523 , predict result/given label= 0.237665/0
predict case 524 , predict result/given label= 0.446526/0
predict case 525 , predict result/given label= 0.369073/0
predict case 526 , predict result/given label= 0.731389/0
predict case 527 , predict result/given label= 0.278070/0
predict case 528 , predict result/given label= 0.450349/0
predict case 529 , predict result/given label= 0.356247/0
predict case 530 , predict result/given label= 0.246723/0
predict case 531 , predict result/given label= 0.262612/0
predict case 532 , predict result/given label= 0.319007/0
predict case 533 , predict result/given label= 0.201630/0
predict case 534 , predict result/given label= 0.403393/0
predict case 535 , predict result/given label= 0.378694/0
predict case 536 , predict result/given label= 0.487878/0
predict case 537 , predict result/given label= 0.501517/0
predict case 538 , predict result/given label= 0.339404/0
predict case 539 , predict result/given label= 0.227034/0
predict case 540 , predict result/given label= 0.571524/0
predict case 541 , predict result/given label= 0.379292/0
predict case 542 , predict result/given label= 0.335127/0
predict case 543 , predict result/given label= 0.427480/0
predict case 544 , predict result/given label= 0.392476/0
predict case 545 , predict result/given label= 0.319201/0
predict case 546 , predict result/given label= 0.261235/0
predict case 547 , predict result/given label= 0.729991/0
predict case 548 , predict result/given label= 0.483011/0
predict case 549 , predict result/given label= 0.504244/0
predict case 550 , predict result/given label= 0.411438/0
predict case 551 , predict result/given label= 0.400049/0
predict case 552 , predict result/given label= 0.281129/0
predict case 553 , predict result/given label= 0.376413/0
predict case 554 , predict result/given label= 0.284570/0
predict case 555 , predict result/given label= 0.376656/0
predict case 556 , predict result/given label= 0.356247/0
predict case 557 , predict result/given label= 0.335232/0
predict case 558 , predict result/given label= 0.510261/0
predict case 559 , predict result/given label= 0.274204/0
predict case 560 , predict result/given label= 0.363833/0
predict case 561 , predict result/given label= 0.423943/0
predict case 562 , predict result/given label= 0.467793/0
predict case 563 , predict result/given label= 0.815630/0
predict case 564 , predict result/given label= 0.221968/0
predict case 565 , predict result/given label= 0.300254/0
predict case 566 , predict result/given label= 0.306826/0
predict case 567 , predict result/given label= 0.336483/0
predict case 568 , predict result/given label= 0.647639/0
predict case 569 , predict result/given label= 0.522470/0
predict case 570 , predict result/given label= 0.366469/0
predict case 571 , predict result/given label= 0.267762/0
predict case 572 , predict result/given label= 0.356247/0
predict case 573 , predict result/given label= 0.372497/0
predict case 574 , predict result/given label= 0.385947/0
predict case 575 , predict result/given label= 0.436600/0
predict case 576 , predict result/given label= 0.396260/0
predict case 577 , predict result/given label= 0.355008/0
predict case 578 , predict result/given label= 0.325296/0
predict case 579 , predict result/given label= 0.209610/0
predict case 580 , predict result/given label= 0.430561/0
predict case 581 , predict result/given label= 0.386512/0
predict case 582 , predict result/given label= 0.283999/0
predict case 583 , predict result/given label= 0.274336/0
predict case 584 , predict result/given label= 0.248919/0
predict case 585 , predict result/given label= 0.468344/0
predict case 586 , predict result/given label= 0.299661/0
predict case 587 , predict result/given label= 0.374113/0
predict case 588 , predict result/given label= 0.311297/0
predict case 589 , predict result/given label= 0.443638/0
predict case 590 , predict result/given label= 0.333890/0
predict case 591 , predict result/given label= 0.455324/0
predict case 592 , predict result/given label= 0.322863/0
predict case 593 , predict result/given label= 0.459287/0
predict case 594 , predict result/given label= 0.307448/0
predict case 595 , predict result/given label= 0.529028/0
predict case 596 , predict result/given label= 0.440799/0
predict case 597 , predict result/given label= 0.242196/0
predict case 598 , predict result/given label= 0.326368/0
predict case 599 , predict result/given label= 0.685251/0
predict case 600 , predict result/given label= 0.326611/0
predict case 601 , predict result/given label= 0.201610/0
predict case 602 , predict result/given label= 0.735191/0
predict case 603 , predict result/given label= 0.457584/0
predict case 604 , predict result/given label= 0.549216/0
predict case 605 , predict result/given label= 0.281807/0
predict case 606 , predict result/given label= 0.347377/0
predict case 607 , predict result/given label= 0.318987/0
predict case 608 , predict result/given label= 0.205694/0
predict case 609 , predict result/given label= 0.356247/0
predict case 610 , predict result/given label= 0.273793/0
predict case 611 , predict result/given label= 0.364992/0
predict case 612 , predict result/given label= 0.400476/0
predict case 613 , predict result/given label= 0.365074/0
predict case 614 , predict result/given label= 0.443862/0
predict case 615 , predict result/given label= 0.495804/0
predict case 616 , predict result/given label= 0.238423/0
predict case 617 , predict result/given label= 0.498931/0
predict case 618 , predict result/given label= 0.367373/0
predict case 619 , predict result/given label= 0.332406/0
predict case 620 , predict result/given label= 0.791433/0
predict case 621 , predict result/given label= 0.243075/0
predict case 622 , predict result/given label= 0.370795/0
predict case 623 , predict result/given label= 0.233781/0
predict case 624 , predict result/given label= 0.509644/0
predict case 625 , predict result/given label= 0.417805/0
predict case 626 , predict result/given label= 0.384556/0
predict case 627 , predict result/given label= 0.446794/0
predict case 628 , predict result/given label= 0.382634/0
predict case 629 , predict result/given label= 0.453401/0
predict case 630 , predict result/given label= 0.469260/0
predict case 631 , predict result/given label= 0.249044/0
predict case 632 , predict result/given label= 0.213089/0
predict case 633 , predict result/given label= 0.385594/0
predict case 634 , predict result/given label= 0.371125/0
