predict case 0 , predict result/given label= 0.366041/1
predict case 142 , predict result/given label= 0.130400/1
predict case 143 , predict result/given label= 0.804478/1
predict case 144 , predict result/given label= 0.801225/1
predict case 145 , predict result/given label= 0.763500/1
predict case 146 , predict result/given label= 0.504941/1
predict case 147 , predict result/given label= 0.250873/1
predict case 148 , predict result/given label= 0.265775/1
predict case 149 , predict result/given label= 0.281844/1
predict case 150 , predict result/given label= 0.203835/1
predict case 151 , predict result/given label= 0.448635/1
predict case 152 , predict result/given label= 0.234722/1
predict case 153 , predict result/given label= 0.334120/1
predict case 154 , predict result/given label= 0.705228/1
predict case 155 , predict result/given label= 0.581754/1
predict case 156 , predict result/given label= 0.718384/1
predict case 157 , predict result/given label= 0.815280/1
predict case 158 , predict result/given label= 0.707500/1
predict case 159 , predict result/given label= 0.605310/1
predict case 160 , predict result/given label= 0.730139/1
predict case 161 , predict result/given label= 0.514213/1
predict case 162 , predict result/given label= 0.458412/1
predict case 163 , predict result/given label= 0.714338/1
predict case 164 , predict result/given label= 0.815148/1
predict case 165 , predict result/given label= 0.321575/1
predict case 166 , predict result/given label= 0.637977/1
predict case 167 , predict result/given label= 0.116923/1
predict case 168 , predict result/given label= 0.429306/1
predict case 169 , predict result/given label= 0.330953/1
predict case 170 , predict result/given label= 0.254284/1
predict case 171 , predict result/given label= 0.656800/1
predict case 172 , predict result/given label= 0.510010/1
predict case 173 , predict result/given label= 0.838940/1
predict case 174 , predict result/given label= 0.355976/1
predict case 175 , predict result/given label= 0.623993/1
predict case 176 , predict result/given label= 0.494159/1
predict case 177 , predict result/given label= 0.224058/0
predict case 178 , predict result/given label= 0.592017/0
predict case 179 , predict result/given label= 0.135473/0
predict case 180 , predict result/given label= 0.318186/0
predict case 181 , predict result/given label= 0.332612/0
predict case 182 , predict result/given label= 0.242719/0
predict case 183 , predict result/given label= 0.222055/0
predict case 184 , predict result/given label= 0.276932/0
predict case 185 , predict result/given label= 0.290323/0
predict case 186 , predict result/given label= 0.439479/0
predict case 187 , predict result/given label= 0.589997/0
predict case 188 , predict result/given label= 0.274541/0
predict case 189 , predict result/given label= 0.567289/0
predict case 190 , predict result/given label= 0.274052/0
predict case 191 , predict result/given label= 0.806519/0
predict case 192 , predict result/given label= 0.431022/0
predict case 193 , predict result/given label= 0.332974/0
predict case 194 , predict result/given label= 0.528757/0
predict case 195 , predict result/given label= 0.716734/0
predict case 196 , predict result/given label= 0.423835/0
predict case 197 , predict result/given label= 0.584746/0
predict case 198 , predict result/given label= 0.140798/0
predict case 199 , predict result/given label= 0.231195/0
predict case 200 , predict result/given label= 0.397871/0
predict case 201 , predict result/given label= 0.142053/0
predict case 202 , predict result/given label= 0.567718/0
predict case 203 , predict result/given label= 0.211208/0
predict case 204 , predict result/given label= 0.285281/0
predict case 205 , predict result/given label= 0.237792/0
predict case 206 , predict result/given label= 0.461978/0
predict case 207 , predict result/given label= 0.810264/0
predict case 208 , predict result/given label= 0.580808/0
predict case 209 , predict result/given label= 0.270041/0
predict case 210 , predict result/given label= 0.799699/0
predict case 211 , predict result/given label= 0.587456/0
predict case 212 , predict result/given label= 0.341913/0
predict case 213 , predict result/given label= 0.799732/0
predict case 214 , predict result/given label= 0.328961/0
predict case 215 , predict result/given label= 0.243383/0
predict case 216 , predict result/given label= 0.297039/0
predict case 217 , predict result/given label= 0.254330/0
predict case 218 , predict result/given label= 0.239669/0
predict case 219 , predict result/given label= 0.604351/0
predict case 220 , predict result/given label= 0.698668/0
predict case 221 , predict result/given label= 0.467132/0
predict case 222 , predict result/given label= 0.792017/0
predict case 223 , predict result/given label= 0.813199/0
predict case 224 , predict result/given label= 0.596496/0
predict case 225 , predict result/given label= 0.479067/0
predict case 226 , predict result/given label= 0.468665/0
predict case 227 , predict result/given label= 0.177100/0
predict case 228 , predict result/given label= 0.801416/0
predict case 229 , predict result/given label= 0.422240/0
predict case 230 , predict result/given label= 0.649839/0
predict case 231 , predict result/given label= 0.624849/0
predict case 232 , predict result/given label= 0.800193/0
predict case 233 , predict result/given label= 0.259792/0
predict case 234 , predict result/given label= 0.155038/0
predict case 235 , predict result/given label= 0.265655/0
predict case 236 , predict result/given label= 0.488109/0
predict case 237 , predict result/given label= 0.612201/0
predict case 238 , predict result/given label= 0.344368/0
predict case 239 , predict result/given label= 0.508537/0
predict case 240 , predict result/given label= 0.354080/0
predict case 241 , predict result/given label= 0.329854/0
predict case 242 , predict result/given label= 0.870912/0
predict case 243 , predict result/given label= 0.228267/0
predict case 244 , predict result/given label= 0.449236/0
predict case 245 , predict result/given label= 0.333046/0
predict case 246 , predict result/given label= 0.531958/0
predict case 247 , predict result/given label= 0.319963/0
predict case 248 , predict result/given label= 0.236308/0
predict case 249 , predict result/given label= 0.653087/0
predict case 250 , predict result/given label= 0.326767/0
predict case 251 , predict result/given label= 0.140114/0
predict case 252 , predict result/given label= 0.664120/0
predict case 253 , predict result/given label= 0.762693/0
predict case 254 , predict result/given label= 0.342020/0
predict case 255 , predict result/given label= 0.714922/0
predict case 256 , predict result/given label= 0.655853/0
predict case 257 , predict result/given label= 0.139908/0
predict case 258 , predict result/given label= 0.447986/0
predict case 259 , predict result/given label= 0.813867/0
predict case 260 , predict result/given label= 0.628634/0
predict case 261 , predict result/given label= 0.494665/0
predict case 262 , predict result/given label= 0.467375/0
predict case 263 , predict result/given label= 0.227893/0
predict case 264 , predict result/given label= 0.560844/0
predict case 265 , predict result/given label= 0.666709/0
predict case 266 , predict result/given label= 0.571691/0
predict case 267 , predict result/given label= 0.355839/0
predict case 268 , predict result/given label= 0.203268/0
predict case 269 , predict result/given label= 0.442503/0
predict case 270 , predict result/given label= 0.447590/0
predict case 271 , predict result/given label= 0.145050/0
predict case 272 , predict result/given label= 0.630078/0
predict case 273 , predict result/given label= 0.438762/0
predict case 274 , predict result/given label= 0.231684/0
predict case 275 , predict result/given label= 0.735357/0
predict case 276 , predict result/given label= 0.338501/0
predict case 277 , predict result/given label= 0.662791/0
predict case 278 , predict result/given label= 0.292030/0
predict case 279 , predict result/given label= 0.631083/0
predict case 280 , predict result/given label= 0.239603/0
predict case 281 , predict result/given label= 0.699306/0
predict case 282 , predict result/given label= 0.447640/0
predict case 283 , predict result/given label= 0.539916/0
predict case 284 , predict result/given label= 0.320898/0
predict case 285 , predict result/given label= 0.809415/0
predict case 286 , predict result/given label= 0.865708/0
predict case 287 , predict result/given label= 0.215017/0
predict case 288 , predict result/given label= 0.248553/0
predict case 289 , predict result/given label= 0.441762/0
predict case 290 , predict result/given label= 0.467576/0
predict case 291 , predict result/given label= 0.454461/0
predict case 292 , predict result/given label= 0.423718/0
predict case 293 , predict result/given label= 0.534937/0
predict case 294 , predict result/given label= 0.231726/0
predict case 295 , predict result/given label= 0.392389/0
predict case 296 , predict result/given label= 0.397496/0
predict case 297 , predict result/given label= 0.572355/0
predict case 298 , predict result/given label= 0.602912/0
predict case 299 , predict result/given label= 0.649053/0
predict case 300 , predict result/given label= 0.320326/0
predict case 301 , predict result/given label= 0.511646/0
predict case 302 , predict result/given label= 0.349321/0
predict case 303 , predict result/given label= 0.762932/0
predict case 304 , predict result/given label= 0.456033/0
predict case 305 , predict result/given label= 0.236373/0
predict case 306 , predict result/given label= 0.231254/0
predict case 307 , predict result/given label= 0.376076/0
predict case 308 , predict result/given label= 0.149613/0
predict case 309 , predict result/given label= 0.206786/0
predict case 310 , predict result/given label= 0.441779/0
predict case 311 , predict result/given label= 0.546608/0
predict case 312 , predict result/given label= 0.130436/0
predict case 313 , predict result/given label= 0.573063/0
predict case 314 , predict result/given label= 0.500130/0
predict case 315 , predict result/given label= 0.140458/0
predict case 316 , predict result/given label= 0.238371/0
predict case 317 , predict result/given label= 0.536250/0
predict case 318 , predict result/given label= 0.794689/0
predict case 319 , predict result/given label= 0.225680/0
predict case 320 , predict result/given label= 0.759243/0
predict case 321 , predict result/given label= 0.149633/0
predict case 322 , predict result/given label= 0.210081/0
predict case 323 , predict result/given label= 0.423821/0
predict case 324 , predict result/given label= 0.487732/0
predict case 325 , predict result/given label= 0.142267/0
predict case 326 , predict result/given label= 0.634831/0
predict case 327 , predict result/given label= 0.763575/0
predict case 328 , predict result/given label= 0.210004/0
predict case 329 , predict result/given label= 0.136552/0
predict case 330 , predict result/given label= 0.291311/0
predict case 331 , predict result/given label= 0.469415/0
predict case 332 , predict result/given label= 0.408213/0
predict case 333 , predict result/given label= 0.697839/0
predict case 334 , predict result/given label= 0.541100/0
predict case 335 , predict result/given label= 0.157106/0
predict case 336 , predict result/given label= 0.499555/0
predict case 337 , predict result/given label= 0.652593/0
predict case 338 , predict result/given label= 0.569144/0
predict case 339 , predict result/given label= 0.720174/0
predict case 340 , predict result/given label= 0.599274/0
predict case 341 , predict result/given label= 0.828203/0
predict case 342 , predict result/given label= 0.731057/0
predict case 343 , predict result/given label= 0.279172/0
predict case 344 , predict result/given label= 0.449273/0
predict case 345 , predict result/given label= 0.310123/0
predict case 346 , predict result/given label= 0.428276/0
predict case 347 , predict result/given label= 0.532634/0
predict case 348 , predict result/given label= 0.233589/0
predict case 349 , predict result/given label= 0.825699/0
predict case 350 , predict result/given label= 0.298642/0
predict case 351 , predict result/given label= 0.451908/0
predict case 352 , predict result/given label= 0.237112/0
predict case 353 , predict result/given label= 0.203726/0
