predict case 0 , predict result/given label= 0.713372/1
predict case 110 , predict result/given label= 0.578565/1
predict case 111 , predict result/given label= 0.626334/1
predict case 112 , predict result/given label= 0.324650/1
predict case 113 , predict result/given label= 0.599393/1
predict case 114 , predict result/given label= 0.684507/1
predict case 115 , predict result/given label= 0.798372/1
predict case 116 , predict result/given label= 0.649010/1
predict case 117 , predict result/given label= 0.513736/1
predict case 118 , predict result/given label= 0.792767/1
predict case 119 , predict result/given label= 0.758491/1
predict case 120 , predict result/given label= 0.788034/1
predict case 121 , predict result/given label= 0.805385/1
predict case 122 , predict result/given label= 0.297297/1
predict case 123 , predict result/given label= 0.543472/1
predict case 124 , predict result/given label= 0.783137/1
predict case 125 , predict result/given label= 0.826938/1
predict case 126 , predict result/given label= 0.803793/1
predict case 127 , predict result/given label= 0.637429/1
predict case 128 , predict result/given label= 0.336790/1
predict case 129 , predict result/given label= 0.669198/1
predict case 130 , predict result/given label= 0.596786/1
predict case 131 , predict result/given label= 0.678941/1
predict case 132 , predict result/given label= 0.573927/1
predict case 133 , predict result/given label= 0.387898/1
predict case 134 , predict result/given label= 0.271330/1
predict case 135 , predict result/given label= 0.083643/1
predict case 136 , predict result/given label= 0.812838/1
predict case 137 , predict result/given label= 0.392504/1
predict case 138 , predict result/given label= 0.593944/1
predict case 139 , predict result/given label= 0.615816/1
predict case 140 , predict result/given label= 0.815664/1
predict case 141 , predict result/given label= 0.531417/1
predict case 142 , predict result/given label= 0.687259/1
predict case 143 , predict result/given label= 0.637012/1
predict case 144 , predict result/given label= 0.695904/1
predict case 145 , predict result/given label= 0.621554/1
predict case 146 , predict result/given label= 0.457868/1
predict case 147 , predict result/given label= 0.490958/1
predict case 148 , predict result/given label= 0.600882/1
predict case 149 , predict result/given label= 0.271710/1
predict case 150 , predict result/given label= 0.708198/1
predict case 151 , predict result/given label= 0.591963/1
predict case 152 , predict result/given label= 0.596580/1
predict case 153 , predict result/given label= 0.779375/1
predict case 154 , predict result/given label= 0.467205/1
predict case 155 , predict result/given label= 0.679727/1
predict case 156 , predict result/given label= 0.774193/1
predict case 157 , predict result/given label= 0.647281/1
predict case 158 , predict result/given label= 0.618628/1
predict case 159 , predict result/given label= 0.472165/1
predict case 160 , predict result/given label= 0.566564/1
predict case 161 , predict result/given label= 0.523293/1
predict case 162 , predict result/given label= 0.710324/1
predict case 163 , predict result/given label= 0.817038/1
predict case 164 , predict result/given label= 0.677411/1
predict case 165 , predict result/given label= 0.788095/1
predict case 166 , predict result/given label= 0.707367/1
predict case 167 , predict result/given label= 0.738980/1
predict case 168 , predict result/given label= 0.336647/1
predict case 169 , predict result/given label= 0.823148/1
predict case 170 , predict result/given label= 0.812208/1
predict case 171 , predict result/given label= 0.332540/1
predict case 172 , predict result/given label= 0.710209/1
predict case 173 , predict result/given label= 0.244839/1
predict case 174 , predict result/given label= 0.647681/1
predict case 175 , predict result/given label= 0.601652/1
predict case 176 , predict result/given label= 0.459319/1
predict case 177 , predict result/given label= 0.660395/0
predict case 178 , predict result/given label= 0.547931/0
predict case 179 , predict result/given label= 0.142782/0
predict case 180 , predict result/given label= 0.165017/0
predict case 181 , predict result/given label= 0.153688/0
predict case 182 , predict result/given label= 0.626204/0
predict case 183 , predict result/given label= 0.255382/0
predict case 184 , predict result/given label= 0.296000/0
predict case 185 , predict result/given label= 0.703538/0
predict case 186 , predict result/given label= 0.711853/0
predict case 187 , predict result/given label= 0.602080/0
predict case 188 , predict result/given label= 0.204576/0
predict case 189 , predict result/given label= 0.681488/0
predict case 190 , predict result/given label= 0.117475/0
predict case 191 , predict result/given label= 0.446211/0
predict case 192 , predict result/given label= 0.761740/0
predict case 193 , predict result/given label= 0.073801/0
predict case 194 , predict result/given label= 0.576916/0
predict case 195 , predict result/given label= 0.123819/0
predict case 196 , predict result/given label= 0.415780/0
predict case 197 , predict result/given label= 0.715567/0
predict case 198 , predict result/given label= 0.100880/0
predict case 199 , predict result/given label= 0.518866/0
predict case 200 , predict result/given label= 0.178481/0
predict case 201 , predict result/given label= 0.589734/0
predict case 202 , predict result/given label= 0.293793/0
predict case 203 , predict result/given label= 0.130332/0
predict case 204 , predict result/given label= 0.481478/0
predict case 205 , predict result/given label= 0.566770/0
predict case 206 , predict result/given label= 0.073705/0
predict case 207 , predict result/given label= 0.415675/0
predict case 208 , predict result/given label= 0.304799/0
predict case 209 , predict result/given label= 0.160970/0
predict case 210 , predict result/given label= 0.452908/0
predict case 211 , predict result/given label= 0.436462/0
predict case 212 , predict result/given label= 0.375252/0
predict case 213 , predict result/given label= 0.471848/0
predict case 214 , predict result/given label= 0.261812/0
predict case 215 , predict result/given label= 0.160459/0
predict case 216 , predict result/given label= 0.391947/0
predict case 217 , predict result/given label= 0.489030/0
predict case 218 , predict result/given label= 0.605275/0
predict case 219 , predict result/given label= 0.094901/0
predict case 220 , predict result/given label= 0.422696/0
predict case 221 , predict result/given label= 0.247286/0
predict case 222 , predict result/given label= 0.479506/0
predict case 223 , predict result/given label= 0.092105/0
predict case 224 , predict result/given label= 0.671772/0
predict case 225 , predict result/given label= 0.419165/0
predict case 226 , predict result/given label= 0.215745/0
predict case 227 , predict result/given label= 0.320863/0
predict case 228 , predict result/given label= 0.295661/0
predict case 229 , predict result/given label= 0.345917/0
predict case 230 , predict result/given label= 0.531587/0
predict case 231 , predict result/given label= 0.376035/0
predict case 232 , predict result/given label= 0.614638/0
predict case 233 , predict result/given label= 0.412214/0
predict case 234 , predict result/given label= 0.662248/0
predict case 235 , predict result/given label= 0.371928/0
predict case 236 , predict result/given label= 0.792883/0
predict case 237 , predict result/given label= 0.093790/0
predict case 238 , predict result/given label= 0.356168/0
predict case 239 , predict result/given label= 0.070423/0
predict case 240 , predict result/given label= 0.388635/0
predict case 241 , predict result/given label= 0.591785/0
predict case 242 , predict result/given label= 0.587355/0
predict case 243 , predict result/given label= 0.413537/0
predict case 244 , predict result/given label= 0.604784/0
predict case 245 , predict result/given label= 0.131389/0
predict case 246 , predict result/given label= 0.337282/0
predict case 247 , predict result/given label= 0.643765/0
predict case 248 , predict result/given label= 0.668842/0
predict case 249 , predict result/given label= 0.270242/0
predict case 250 , predict result/given label= 0.292929/0
predict case 251 , predict result/given label= 0.403116/0
predict case 252 , predict result/given label= 0.381853/0
predict case 253 , predict result/given label= 0.566357/0
predict case 254 , predict result/given label= 0.492990/0
predict case 255 , predict result/given label= 0.291093/0
predict case 256 , predict result/given label= 0.601342/0
predict case 257 , predict result/given label= 0.574384/0
predict case 258 , predict result/given label= 0.756684/0
predict case 259 , predict result/given label= 0.303264/0
predict case 260 , predict result/given label= 0.679190/0
predict case 261 , predict result/given label= 0.452397/0
predict case 262 , predict result/given label= 0.266284/0
predict case 263 , predict result/given label= 0.126107/0
predict case 264 , predict result/given label= 0.127435/0
predict case 265 , predict result/given label= 0.624057/0
predict case 266 , predict result/given label= 0.105543/0
predict case 267 , predict result/given label= 0.114332/0
predict case 268 , predict result/given label= 0.718504/0
predict case 269 , predict result/given label= 0.197594/0
predict case 270 , predict result/given label= 0.650523/0
predict case 271 , predict result/given label= 0.382663/0
predict case 272 , predict result/given label= 0.171232/0
predict case 273 , predict result/given label= 0.078141/0
predict case 274 , predict result/given label= 0.093286/0
predict case 275 , predict result/given label= 0.664563/0
predict case 276 , predict result/given label= 0.512712/0
predict case 277 , predict result/given label= 0.807947/0
predict case 278 , predict result/given label= 0.169171/0
predict case 279 , predict result/given label= 0.069934/0
predict case 280 , predict result/given label= 0.166330/0
predict case 281 , predict result/given label= 0.093557/0
predict case 282 , predict result/given label= 0.110276/0
predict case 283 , predict result/given label= 0.596965/0
predict case 284 , predict result/given label= 0.206616/0
predict case 285 , predict result/given label= 0.668268/0
predict case 286 , predict result/given label= 0.664542/0
predict case 287 , predict result/given label= 0.686313/0
predict case 288 , predict result/given label= 0.815781/0
predict case 289 , predict result/given label= 0.540863/0
predict case 290 , predict result/given label= 0.499503/0
predict case 291 , predict result/given label= 0.167793/0
predict case 292 , predict result/given label= 0.676464/0
predict case 293 , predict result/given label= 0.221343/0
predict case 294 , predict result/given label= 0.404496/0
predict case 295 , predict result/given label= 0.165643/0
predict case 296 , predict result/given label= 0.590875/0
predict case 297 , predict result/given label= 0.154256/0
predict case 298 , predict result/given label= 0.568693/0
predict case 299 , predict result/given label= 0.233123/0
predict case 300 , predict result/given label= 0.069935/0
predict case 301 , predict result/given label= 0.666012/0
predict case 302 , predict result/given label= 0.116289/0
predict case 303 , predict result/given label= 0.092019/0
predict case 304 , predict result/given label= 0.664186/0
predict case 305 , predict result/given label= 0.402109/0
predict case 306 , predict result/given label= 0.225504/0
predict case 307 , predict result/given label= 0.457755/0
predict case 308 , predict result/given label= 0.500515/0
predict case 309 , predict result/given label= 0.074824/0
predict case 310 , predict result/given label= 0.185911/0
predict case 311 , predict result/given label= 0.545551/0
predict case 312 , predict result/given label= 0.192899/0
predict case 313 , predict result/given label= 0.443528/0
predict case 314 , predict result/given label= 0.153753/0
predict case 315 , predict result/given label= 0.387211/0
predict case 316 , predict result/given label= 0.262984/0
predict case 317 , predict result/given label= 0.644308/0
predict case 318 , predict result/given label= 0.465358/0
predict case 319 , predict result/given label= 0.409174/0
predict case 320 , predict result/given label= 0.683029/0
predict case 321 , predict result/given label= 0.574724/0
predict case 322 , predict result/given label= 0.667567/0
predict case 323 , predict result/given label= 0.545610/0
predict case 324 , predict result/given label= 0.141269/0
predict case 325 , predict result/given label= 0.812729/0
predict case 326 , predict result/given label= 0.432954/0
predict case 327 , predict result/given label= 0.766649/0
predict case 328 , predict result/given label= 0.621586/0
predict case 329 , predict result/given label= 0.668749/0
predict case 330 , predict result/given label= 0.139272/0
predict case 331 , predict result/given label= 0.675287/0
predict case 332 , predict result/given label= 0.287915/0
predict case 333 , predict result/given label= 0.073755/0
predict case 334 , predict result/given label= 0.326077/0
predict case 335 , predict result/given label= 0.170631/0
predict case 336 , predict result/given label= 0.592903/0
predict case 337 , predict result/given label= 0.745937/0
predict case 338 , predict result/given label= 0.486418/0
predict case 339 , predict result/given label= 0.378475/0
predict case 340 , predict result/given label= 0.305376/0
predict case 341 , predict result/given label= 0.177422/0
predict case 342 , predict result/given label= 0.638827/0
predict case 343 , predict result/given label= 0.126108/0
predict case 344 , predict result/given label= 0.462115/0
predict case 345 , predict result/given label= 0.280074/0
predict case 346 , predict result/given label= 0.300190/0
predict case 347 , predict result/given label= 0.238255/0
predict case 348 , predict result/given label= 0.314374/0
predict case 349 , predict result/given label= 0.352118/0
predict case 350 , predict result/given label= 0.177032/0
predict case 351 , predict result/given label= 0.419817/0
predict case 352 , predict result/given label= 0.636725/0
predict case 353 , predict result/given label= 0.628106/0
