predict case 0 , predict result/given label= 0.412300/1
predict case 338 , predict result/given label= 0.576966/0
predict case 339 , predict result/given label= 0.220579/0
predict case 340 , predict result/given label= 0.220446/0
predict case 341 , predict result/given label= 0.265081/0
predict case 342 , predict result/given label= 0.203020/0
predict case 343 , predict result/given label= 0.442948/0
predict case 344 , predict result/given label= 0.208408/0
predict case 345 , predict result/given label= 0.425984/0
predict case 346 , predict result/given label= 0.643646/0
predict case 347 , predict result/given label= 0.553486/0
predict case 348 , predict result/given label= 0.271439/0
predict case 349 , predict result/given label= 0.411215/0
predict case 350 , predict result/given label= 0.389397/0
predict case 351 , predict result/given label= 0.355021/0
predict case 352 , predict result/given label= 0.796119/0
predict case 353 , predict result/given label= 0.705807/0
