predict case 0 , predict result/given label= 0.437528/1
predict case 85 , predict result/given label= 0.621055/1
predict case 86 , predict result/given label= 0.753382/1
predict case 87 , predict result/given label= 0.777383/1
predict case 88 , predict result/given label= 0.489561/1
predict case 89 , predict result/given label= 0.441527/1
predict case 90 , predict result/given label= 0.604271/1
predict case 91 , predict result/given label= 0.512733/1
predict case 92 , predict result/given label= 0.666851/1
predict case 93 , predict result/given label= 0.560047/1
predict case 94 , predict result/given label= 0.763876/1
predict case 95 , predict result/given label= 0.604762/1
predict case 96 , predict result/given label= 0.718579/1
predict case 97 , predict result/given label= 0.749249/1
predict case 98 , predict result/given label= 0.669535/1
predict case 99 , predict result/given label= 0.570573/1
predict case 100 , predict result/given label= 0.799128/1
predict case 101 , predict result/given label= 0.600040/1
predict case 102 , predict result/given label= 0.496512/1
predict case 103 , predict result/given label= 0.759746/1
predict case 104 , predict result/given label= 0.493853/1
predict case 105 , predict result/given label= 0.285405/1
predict case 106 , predict result/given label= 0.771158/1
predict case 107 , predict result/given label= 0.639536/1
predict case 108 , predict result/given label= 0.734336/1
predict case 109 , predict result/given label= 0.480265/1
predict case 110 , predict result/given label= 0.661508/1
predict case 111 , predict result/given label= 0.682209/1
predict case 112 , predict result/given label= 0.429257/1
predict case 113 , predict result/given label= 0.416015/1
predict case 114 , predict result/given label= 0.497646/1
predict case 115 , predict result/given label= 0.573357/1
predict case 116 , predict result/given label= 0.686741/1
predict case 117 , predict result/given label= 0.743499/1
predict case 118 , predict result/given label= 0.099600/1
predict case 119 , predict result/given label= 0.624591/1
predict case 120 , predict result/given label= 0.485853/1
predict case 121 , predict result/given label= 0.763653/1
predict case 122 , predict result/given label= 0.474640/1
predict case 123 , predict result/given label= 0.495845/1
predict case 124 , predict result/given label= 0.853409/1
predict case 125 , predict result/given label= 0.576155/1
predict case 126 , predict result/given label= 0.344536/1
predict case 127 , predict result/given label= 0.198502/1
predict case 128 , predict result/given label= 0.253153/1
predict case 129 , predict result/given label= 0.712163/1
predict case 130 , predict result/given label= 0.479590/1
predict case 131 , predict result/given label= 0.595036/1
predict case 132 , predict result/given label= 0.391503/1
predict case 133 , predict result/given label= 0.551761/1
predict case 134 , predict result/given label= 0.761976/1
predict case 135 , predict result/given label= 0.253652/1
predict case 136 , predict result/given label= 0.811165/1
predict case 137 , predict result/given label= 0.325392/1
predict case 138 , predict result/given label= 0.474052/1
predict case 139 , predict result/given label= 0.842188/1
predict case 140 , predict result/given label= 0.726204/1
predict case 141 , predict result/given label= 0.502323/1
predict case 142 , predict result/given label= 0.661255/1
predict case 143 , predict result/given label= 0.681097/1
predict case 144 , predict result/given label= 0.639658/1
predict case 145 , predict result/given label= 0.638484/1
predict case 146 , predict result/given label= 0.642742/1
predict case 147 , predict result/given label= 0.586127/1
predict case 148 , predict result/given label= 0.578222/1
predict case 149 , predict result/given label= 0.203792/1
predict case 150 , predict result/given label= 0.754084/1
predict case 151 , predict result/given label= 0.825366/1
predict case 152 , predict result/given label= 0.764122/1
predict case 153 , predict result/given label= 0.698869/1
predict case 154 , predict result/given label= 0.760335/1
predict case 155 , predict result/given label= 0.839643/1
predict case 156 , predict result/given label= 0.596800/1
predict case 157 , predict result/given label= 0.842280/1
predict case 158 , predict result/given label= 0.586430/1
predict case 159 , predict result/given label= 0.469181/1
predict case 160 , predict result/given label= 0.766816/1
predict case 161 , predict result/given label= 0.584756/1
predict case 162 , predict result/given label= 0.776353/1
predict case 163 , predict result/given label= 0.481445/1
predict case 164 , predict result/given label= 0.478547/1
predict case 165 , predict result/given label= 0.648516/1
predict case 166 , predict result/given label= 0.760329/1
predict case 167 , predict result/given label= 0.598292/1
predict case 168 , predict result/given label= 0.621420/1
predict case 169 , predict result/given label= 0.603640/1
predict case 170 , predict result/given label= 0.661121/1
predict case 171 , predict result/given label= 0.067790/1
predict case 172 , predict result/given label= 0.396282/1
predict case 173 , predict result/given label= 0.408431/1
predict case 174 , predict result/given label= 0.835747/1
predict case 175 , predict result/given label= 0.771433/1
predict case 176 , predict result/given label= 0.475989/1
predict case 177 , predict result/given label= 0.359219/0
predict case 178 , predict result/given label= 0.134443/0
predict case 179 , predict result/given label= 0.428108/0
predict case 180 , predict result/given label= 0.131879/0
predict case 181 , predict result/given label= 0.442352/0
predict case 182 , predict result/given label= 0.351099/0
predict case 183 , predict result/given label= 0.192999/0
predict case 184 , predict result/given label= 0.620720/0
predict case 185 , predict result/given label= 0.320432/0
predict case 186 , predict result/given label= 0.170024/0
predict case 187 , predict result/given label= 0.748215/0
predict case 188 , predict result/given label= 0.164618/0
predict case 189 , predict result/given label= 0.784579/0
predict case 190 , predict result/given label= 0.255713/0
predict case 191 , predict result/given label= 0.559056/0
predict case 192 , predict result/given label= 0.483732/0
predict case 193 , predict result/given label= 0.470317/0
predict case 194 , predict result/given label= 0.235130/0
predict case 195 , predict result/given label= 0.206533/0
predict case 196 , predict result/given label= 0.114489/0
predict case 197 , predict result/given label= 0.272512/0
predict case 198 , predict result/given label= 0.347203/0
predict case 199 , predict result/given label= 0.787829/0
predict case 200 , predict result/given label= 0.579958/0
predict case 201 , predict result/given label= 0.100497/0
predict case 202 , predict result/given label= 0.414945/0
predict case 203 , predict result/given label= 0.479682/0
predict case 204 , predict result/given label= 0.748282/0
predict case 205 , predict result/given label= 0.346857/0
predict case 206 , predict result/given label= 0.100957/0
predict case 207 , predict result/given label= 0.258446/0
predict case 208 , predict result/given label= 0.258259/0
predict case 209 , predict result/given label= 0.641719/0
predict case 210 , predict result/given label= 0.263400/0
predict case 211 , predict result/given label= 0.245038/0
predict case 212 , predict result/given label= 0.418291/0
predict case 213 , predict result/given label= 0.565198/0
predict case 214 , predict result/given label= 0.236687/0
predict case 215 , predict result/given label= 0.107782/0
predict case 216 , predict result/given label= 0.625560/0
predict case 217 , predict result/given label= 0.174665/0
predict case 218 , predict result/given label= 0.405957/0
predict case 219 , predict result/given label= 0.435485/0
predict case 220 , predict result/given label= 0.685273/0
predict case 221 , predict result/given label= 0.109311/0
predict case 222 , predict result/given label= 0.598786/0
predict case 223 , predict result/given label= 0.573139/0
predict case 224 , predict result/given label= 0.275841/0
predict case 225 , predict result/given label= 0.538504/0
predict case 226 , predict result/given label= 0.478315/0
predict case 227 , predict result/given label= 0.430963/0
predict case 228 , predict result/given label= 0.752523/0
predict case 229 , predict result/given label= 0.521769/0
predict case 230 , predict result/given label= 0.621359/0
predict case 231 , predict result/given label= 0.775763/0
predict case 232 , predict result/given label= 0.136442/0
predict case 233 , predict result/given label= 0.268685/0
predict case 234 , predict result/given label= 0.561114/0
predict case 235 , predict result/given label= 0.108549/0
predict case 236 , predict result/given label= 0.522695/0
predict case 237 , predict result/given label= 0.395890/0
predict case 238 , predict result/given label= 0.557702/0
predict case 239 , predict result/given label= 0.115319/0
predict case 240 , predict result/given label= 0.166995/0
predict case 241 , predict result/given label= 0.353904/0
predict case 242 , predict result/given label= 0.390044/0
predict case 243 , predict result/given label= 0.429340/0
predict case 244 , predict result/given label= 0.745159/0
predict case 245 , predict result/given label= 0.359732/0
predict case 246 , predict result/given label= 0.537672/0
predict case 247 , predict result/given label= 0.836484/0
predict case 248 , predict result/given label= 0.481624/0
predict case 249 , predict result/given label= 0.253561/0
predict case 250 , predict result/given label= 0.188978/0
predict case 251 , predict result/given label= 0.569911/0
predict case 252 , predict result/given label= 0.349597/0
predict case 253 , predict result/given label= 0.560531/0
predict case 254 , predict result/given label= 0.376154/0
predict case 255 , predict result/given label= 0.099456/0
predict case 256 , predict result/given label= 0.114014/0
predict case 257 , predict result/given label= 0.658530/0
predict case 258 , predict result/given label= 0.684273/0
predict case 259 , predict result/given label= 0.235378/0
predict case 260 , predict result/given label= 0.753127/0
predict case 261 , predict result/given label= 0.325424/0
predict case 262 , predict result/given label= 0.227762/0
predict case 263 , predict result/given label= 0.073517/0
predict case 264 , predict result/given label= 0.570967/0
predict case 265 , predict result/given label= 0.566859/0
predict case 266 , predict result/given label= 0.599103/0
predict case 267 , predict result/given label= 0.075031/0
predict case 268 , predict result/given label= 0.695759/0
predict case 269 , predict result/given label= 0.690534/0
predict case 270 , predict result/given label= 0.836607/0
predict case 271 , predict result/given label= 0.687949/0
predict case 272 , predict result/given label= 0.080105/0
predict case 273 , predict result/given label= 0.685672/0
predict case 274 , predict result/given label= 0.450121/0
predict case 275 , predict result/given label= 0.698104/0
predict case 276 , predict result/given label= 0.437439/0
predict case 277 , predict result/given label= 0.429255/0
predict case 278 , predict result/given label= 0.244193/0
predict case 279 , predict result/given label= 0.724880/0
predict case 280 , predict result/given label= 0.149659/0
predict case 281 , predict result/given label= 0.173770/0
predict case 282 , predict result/given label= 0.536568/0
predict case 283 , predict result/given label= 0.475276/0
predict case 284 , predict result/given label= 0.080786/0
predict case 285 , predict result/given label= 0.624979/0
predict case 286 , predict result/given label= 0.245215/0
predict case 287 , predict result/given label= 0.649020/0
predict case 288 , predict result/given label= 0.169917/0
predict case 289 , predict result/given label= 0.481074/0
predict case 290 , predict result/given label= 0.342164/0
predict case 291 , predict result/given label= 0.282705/0
predict case 292 , predict result/given label= 0.548409/0
predict case 293 , predict result/given label= 0.580420/0
predict case 294 , predict result/given label= 0.727355/0
predict case 295 , predict result/given label= 0.832175/0
predict case 296 , predict result/given label= 0.742358/0
predict case 297 , predict result/given label= 0.457642/0
predict case 298 , predict result/given label= 0.371831/0
predict case 299 , predict result/given label= 0.441951/0
predict case 300 , predict result/given label= 0.389514/0
predict case 301 , predict result/given label= 0.753089/0
predict case 302 , predict result/given label= 0.247041/0
predict case 303 , predict result/given label= 0.101696/0
predict case 304 , predict result/given label= 0.555616/0
predict case 305 , predict result/given label= 0.161877/0
predict case 306 , predict result/given label= 0.460177/0
predict case 307 , predict result/given label= 0.590404/0
predict case 308 , predict result/given label= 0.076662/0
predict case 309 , predict result/given label= 0.141653/0
predict case 310 , predict result/given label= 0.451035/0
predict case 311 , predict result/given label= 0.380014/0
predict case 312 , predict result/given label= 0.763011/0
predict case 313 , predict result/given label= 0.162655/0
predict case 314 , predict result/given label= 0.549674/0
predict case 315 , predict result/given label= 0.754765/0
predict case 316 , predict result/given label= 0.468249/0
predict case 317 , predict result/given label= 0.510480/0
predict case 318 , predict result/given label= 0.325006/0
predict case 319 , predict result/given label= 0.452284/0
predict case 320 , predict result/given label= 0.130382/0
predict case 321 , predict result/given label= 0.746477/0
predict case 322 , predict result/given label= 0.293015/0
predict case 323 , predict result/given label= 0.622209/0
predict case 324 , predict result/given label= 0.211311/0
predict case 325 , predict result/given label= 0.338547/0
predict case 326 , predict result/given label= 0.292407/0
predict case 327 , predict result/given label= 0.362688/0
predict case 328 , predict result/given label= 0.116890/0
predict case 329 , predict result/given label= 0.136818/0
predict case 330 , predict result/given label= 0.890676/0
predict case 331 , predict result/given label= 0.247880/0
predict case 332 , predict result/given label= 0.615318/0
predict case 333 , predict result/given label= 0.435727/0
predict case 334 , predict result/given label= 0.594141/0
predict case 335 , predict result/given label= 0.625317/0
predict case 336 , predict result/given label= 0.266357/0
predict case 337 , predict result/given label= 0.163975/0
predict case 338 , predict result/given label= 0.162404/0
predict case 339 , predict result/given label= 0.177145/0
predict case 340 , predict result/given label= 0.486536/0
predict case 341 , predict result/given label= 0.600321/0
predict case 342 , predict result/given label= 0.144794/0
predict case 343 , predict result/given label= 0.441046/0
predict case 344 , predict result/given label= 0.444047/0
predict case 345 , predict result/given label= 0.196379/0
predict case 346 , predict result/given label= 0.630727/0
predict case 347 , predict result/given label= 0.528774/0
predict case 348 , predict result/given label= 0.357004/0
predict case 349 , predict result/given label= 0.164944/0
predict case 350 , predict result/given label= 0.578728/0
predict case 351 , predict result/given label= 0.162553/0
predict case 352 , predict result/given label= 0.484980/0
predict case 353 , predict result/given label= 0.104649/0
