predict case 0 , predict result/given label= 0.640648/1
predict case 255 , predict result/given label= 0.196215/0
predict case 256 , predict result/given label= 0.327737/0
predict case 257 , predict result/given label= 0.318162/0
predict case 258 , predict result/given label= 0.282140/0
predict case 259 , predict result/given label= 0.764816/0
predict case 260 , predict result/given label= 0.241692/0
predict case 261 , predict result/given label= 0.643929/0
predict case 262 , predict result/given label= 0.695375/0
predict case 263 , predict result/given label= 0.348484/0
predict case 264 , predict result/given label= 0.288384/0
predict case 265 , predict result/given label= 0.159186/0
predict case 266 , predict result/given label= 0.368485/0
predict case 267 , predict result/given label= 0.633145/0
predict case 268 , predict result/given label= 0.343769/0
predict case 269 , predict result/given label= 0.635488/0
predict case 270 , predict result/given label= 0.680093/0
predict case 271 , predict result/given label= 0.281848/0
predict case 272 , predict result/given label= 0.458781/0
predict case 273 , predict result/given label= 0.131280/0
predict case 274 , predict result/given label= 0.202203/0
predict case 275 , predict result/given label= 0.495262/0
predict case 276 , predict result/given label= 0.627243/0
predict case 277 , predict result/given label= 0.365050/0
predict case 278 , predict result/given label= 0.073651/0
predict case 279 , predict result/given label= 0.559502/0
predict case 280 , predict result/given label= 0.627157/0
predict case 281 , predict result/given label= 0.564069/0
predict case 282 , predict result/given label= 0.138707/0
predict case 283 , predict result/given label= 0.776873/0
predict case 284 , predict result/given label= 0.570477/0
predict case 285 , predict result/given label= 0.159160/0
predict case 286 , predict result/given label= 0.199646/0
predict case 287 , predict result/given label= 0.172817/0
predict case 288 , predict result/given label= 0.159757/0
predict case 289 , predict result/given label= 0.212611/0
predict case 290 , predict result/given label= 0.288678/0
predict case 291 , predict result/given label= 0.766813/0
predict case 292 , predict result/given label= 0.229421/0
predict case 293 , predict result/given label= 0.397055/0
predict case 294 , predict result/given label= 0.152588/0
predict case 295 , predict result/given label= 0.760508/0
predict case 296 , predict result/given label= 0.388540/0
predict case 297 , predict result/given label= 0.264601/0
predict case 298 , predict result/given label= 0.332871/0
predict case 299 , predict result/given label= 0.385356/0
predict case 300 , predict result/given label= 0.428204/0
predict case 301 , predict result/given label= 0.576874/0
predict case 302 , predict result/given label= 0.218196/0
predict case 303 , predict result/given label= 0.348853/0
predict case 304 , predict result/given label= 0.240413/0
predict case 305 , predict result/given label= 0.780507/0
predict case 306 , predict result/given label= 0.072302/0
predict case 307 , predict result/given label= 0.601221/0
predict case 308 , predict result/given label= 0.379314/0
predict case 309 , predict result/given label= 0.186692/0
predict case 310 , predict result/given label= 0.461161/0
predict case 311 , predict result/given label= 0.069722/0
predict case 312 , predict result/given label= 0.469275/0
predict case 313 , predict result/given label= 0.745614/0
predict case 314 , predict result/given label= 0.281066/0
predict case 315 , predict result/given label= 0.417048/0
predict case 316 , predict result/given label= 0.368276/0
predict case 317 , predict result/given label= 0.305455/0
predict case 318 , predict result/given label= 0.141529/0
predict case 319 , predict result/given label= 0.263740/0
predict case 320 , predict result/given label= 0.429206/0
predict case 321 , predict result/given label= 0.597161/0
predict case 322 , predict result/given label= 0.501039/0
predict case 323 , predict result/given label= 0.388408/0
predict case 324 , predict result/given label= 0.178411/0
predict case 325 , predict result/given label= 0.437891/0
predict case 326 , predict result/given label= 0.453192/0
predict case 327 , predict result/given label= 0.721255/0
predict case 328 , predict result/given label= 0.461261/0
predict case 329 , predict result/given label= 0.296326/0
predict case 330 , predict result/given label= 0.664942/0
predict case 331 , predict result/given label= 0.726968/0
predict case 332 , predict result/given label= 0.563285/0
predict case 333 , predict result/given label= 0.519368/0
predict case 334 , predict result/given label= 0.568956/0
predict case 335 , predict result/given label= 0.620448/0
predict case 336 , predict result/given label= 0.395845/0
predict case 337 , predict result/given label= 0.483409/0
predict case 338 , predict result/given label= 0.425157/0
predict case 339 , predict result/given label= 0.489784/0
predict case 340 , predict result/given label= 0.109179/0
predict case 341 , predict result/given label= 0.484683/0
predict case 342 , predict result/given label= 0.462440/0
predict case 343 , predict result/given label= 0.408478/0
predict case 344 , predict result/given label= 0.572779/0
predict case 345 , predict result/given label= 0.178288/0
predict case 346 , predict result/given label= 0.090222/0
predict case 347 , predict result/given label= 0.200924/0
predict case 348 , predict result/given label= 0.213369/0
predict case 349 , predict result/given label= 0.148887/0
predict case 350 , predict result/given label= 0.441680/0
predict case 351 , predict result/given label= 0.104340/0
predict case 352 , predict result/given label= 0.553398/0
predict case 353 , predict result/given label= 0.603607/0
