predict case 0 , predict result/given label= 0.634571/1
predict case 83 , predict result/given label= 0.752041/1
predict case 84 , predict result/given label= 0.504736/1
predict case 85 , predict result/given label= 0.541472/1
predict case 86 , predict result/given label= 0.314043/1
predict case 87 , predict result/given label= 0.491271/1
predict case 88 , predict result/given label= 0.476326/1
predict case 89 , predict result/given label= 0.676058/1
predict case 90 , predict result/given label= 0.531144/1
predict case 91 , predict result/given label= 0.500642/1
predict case 92 , predict result/given label= 0.592145/1
predict case 93 , predict result/given label= 0.425608/1
predict case 94 , predict result/given label= 0.661021/1
predict case 95 , predict result/given label= 0.435023/1
predict case 96 , predict result/given label= 0.361385/1
predict case 97 , predict result/given label= 0.405673/1
predict case 98 , predict result/given label= 0.413583/1
predict case 99 , predict result/given label= 0.637862/1
predict case 100 , predict result/given label= 0.530540/1
predict case 101 , predict result/given label= 0.487560/1
predict case 102 , predict result/given label= 0.286205/1
predict case 103 , predict result/given label= 0.439914/1
predict case 104 , predict result/given label= 0.688213/1
predict case 105 , predict result/given label= 0.449793/1
predict case 106 , predict result/given label= 0.346275/1
predict case 107 , predict result/given label= 0.526658/1
predict case 108 , predict result/given label= 0.604872/1
predict case 109 , predict result/given label= 0.414716/1
predict case 110 , predict result/given label= 0.409886/1
predict case 111 , predict result/given label= 0.444332/1
predict case 112 , predict result/given label= 0.775671/1
predict case 113 , predict result/given label= 0.409008/1
predict case 114 , predict result/given label= 0.569118/1
predict case 115 , predict result/given label= 0.616033/1
predict case 116 , predict result/given label= 0.602023/1
predict case 117 , predict result/given label= 0.721586/1
predict case 118 , predict result/given label= 0.513785/1
predict case 119 , predict result/given label= 0.413333/1
predict case 120 , predict result/given label= 0.361091/1
predict case 121 , predict result/given label= 0.633069/1
predict case 122 , predict result/given label= 0.606553/1
predict case 123 , predict result/given label= 0.509272/1
predict case 124 , predict result/given label= 0.504319/1
predict case 125 , predict result/given label= 0.566038/1
predict case 126 , predict result/given label= 0.389815/1
predict case 127 , predict result/given label= 0.755275/1
predict case 128 , predict result/given label= 0.314540/1
predict case 129 , predict result/given label= 0.410618/1
predict case 130 , predict result/given label= 0.497378/1
predict case 131 , predict result/given label= 0.483337/1
predict case 132 , predict result/given label= 0.525505/1
predict case 133 , predict result/given label= 0.472113/1
predict case 134 , predict result/given label= 0.572468/1
predict case 135 , predict result/given label= 0.490237/1
predict case 136 , predict result/given label= 0.585802/1
predict case 137 , predict result/given label= 0.396353/1
predict case 138 , predict result/given label= 0.710913/1
predict case 139 , predict result/given label= 0.415508/1
predict case 140 , predict result/given label= 0.706565/1
predict case 141 , predict result/given label= 0.601025/1
predict case 142 , predict result/given label= 0.455354/1
predict case 143 , predict result/given label= 0.424381/1
predict case 144 , predict result/given label= 0.682517/1
predict case 145 , predict result/given label= 0.512739/1
predict case 146 , predict result/given label= 0.460693/1
predict case 147 , predict result/given label= 0.522638/1
predict case 148 , predict result/given label= 0.665513/1
predict case 149 , predict result/given label= 0.715578/1
predict case 150 , predict result/given label= 0.436033/1
predict case 151 , predict result/given label= 0.341506/1
predict case 152 , predict result/given label= 0.812034/1
predict case 153 , predict result/given label= 0.481443/1
predict case 154 , predict result/given label= 0.521201/1
predict case 155 , predict result/given label= 0.421568/1
predict case 156 , predict result/given label= 0.361185/1
predict case 157 , predict result/given label= 0.499771/1
predict case 158 , predict result/given label= 0.440072/1
predict case 159 , predict result/given label= 0.664950/1
predict case 160 , predict result/given label= 0.789501/1
predict case 161 , predict result/given label= 0.551424/1
predict case 162 , predict result/given label= 0.514731/1
predict case 163 , predict result/given label= 0.636798/1
predict case 164 , predict result/given label= 0.575415/1
predict case 165 , predict result/given label= 0.490485/1
predict case 166 , predict result/given label= 0.703921/1
predict case 167 , predict result/given label= 0.437603/1
predict case 168 , predict result/given label= 0.818668/1
predict case 169 , predict result/given label= 0.599384/1
predict case 170 , predict result/given label= 0.690673/1
predict case 171 , predict result/given label= 0.750629/1
predict case 172 , predict result/given label= 0.263780/1
predict case 173 , predict result/given label= 0.598386/1
predict case 174 , predict result/given label= 0.579825/1
predict case 175 , predict result/given label= 0.382596/1
predict case 176 , predict result/given label= 0.777553/1
predict case 177 , predict result/given label= 0.482393/0
predict case 178 , predict result/given label= 0.361497/0
predict case 179 , predict result/given label= 0.594476/0
predict case 180 , predict result/given label= 0.488901/0
predict case 181 , predict result/given label= 0.418176/0
predict case 182 , predict result/given label= 0.318085/0
predict case 183 , predict result/given label= 0.262867/0
predict case 184 , predict result/given label= 0.530073/0
predict case 185 , predict result/given label= 0.443322/0
predict case 186 , predict result/given label= 0.508012/0
predict case 187 , predict result/given label= 0.318686/0
predict case 188 , predict result/given label= 0.492050/0
predict case 189 , predict result/given label= 0.403448/0
predict case 190 , predict result/given label= 0.355583/0
predict case 191 , predict result/given label= 0.409992/0
predict case 192 , predict result/given label= 0.376444/0
predict case 193 , predict result/given label= 0.382734/0
predict case 194 , predict result/given label= 0.474217/0
predict case 195 , predict result/given label= 0.258995/0
predict case 196 , predict result/given label= 0.255044/0
predict case 197 , predict result/given label= 0.584058/0
predict case 198 , predict result/given label= 0.487558/0
predict case 199 , predict result/given label= 0.412377/0
predict case 200 , predict result/given label= 0.446837/0
predict case 201 , predict result/given label= 0.785035/0
predict case 202 , predict result/given label= 0.443950/0
predict case 203 , predict result/given label= 0.591836/0
predict case 204 , predict result/given label= 0.312428/0
predict case 205 , predict result/given label= 0.410571/0
predict case 206 , predict result/given label= 0.482198/0
predict case 207 , predict result/given label= 0.341260/0
predict case 208 , predict result/given label= 0.356387/0
predict case 209 , predict result/given label= 0.322499/0
predict case 210 , predict result/given label= 0.420758/0
predict case 211 , predict result/given label= 0.327633/0
predict case 212 , predict result/given label= 0.443268/0
predict case 213 , predict result/given label= 0.264181/0
predict case 214 , predict result/given label= 0.484967/0
predict case 215 , predict result/given label= 0.585854/0
predict case 216 , predict result/given label= 0.526576/0
predict case 217 , predict result/given label= 0.357839/0
predict case 218 , predict result/given label= 0.428147/0
predict case 219 , predict result/given label= 0.309558/0
predict case 220 , predict result/given label= 0.336731/0
predict case 221 , predict result/given label= 0.441640/0
predict case 222 , predict result/given label= 0.346406/0
predict case 223 , predict result/given label= 0.446399/0
predict case 224 , predict result/given label= 0.347464/0
predict case 225 , predict result/given label= 0.443670/0
predict case 226 , predict result/given label= 0.519679/0
predict case 227 , predict result/given label= 0.414159/0
predict case 228 , predict result/given label= 0.349511/0
predict case 229 , predict result/given label= 0.337993/0
predict case 230 , predict result/given label= 0.304031/0
predict case 231 , predict result/given label= 0.415958/0
predict case 232 , predict result/given label= 0.496537/0
predict case 233 , predict result/given label= 0.350775/0
predict case 234 , predict result/given label= 0.326340/0
predict case 235 , predict result/given label= 0.583194/0
predict case 236 , predict result/given label= 0.442092/0
predict case 237 , predict result/given label= 0.428510/0
predict case 238 , predict result/given label= 0.315336/0
predict case 239 , predict result/given label= 0.416645/0
predict case 240 , predict result/given label= 0.455135/0
predict case 241 , predict result/given label= 0.387693/0
predict case 242 , predict result/given label= 0.387761/0
predict case 243 , predict result/given label= 0.781966/0
predict case 244 , predict result/given label= 0.570750/0
predict case 245 , predict result/given label= 0.271909/0
predict case 246 , predict result/given label= 0.687181/0
predict case 247 , predict result/given label= 0.554197/0
predict case 248 , predict result/given label= 0.319189/0
predict case 249 , predict result/given label= 0.369668/0
predict case 250 , predict result/given label= 0.317698/0
predict case 251 , predict result/given label= 0.309558/0
predict case 252 , predict result/given label= 0.455296/0
predict case 253 , predict result/given label= 0.491767/0
predict case 254 , predict result/given label= 0.680776/0
predict case 255 , predict result/given label= 0.279408/0
predict case 256 , predict result/given label= 0.493202/0
predict case 257 , predict result/given label= 0.488577/0
predict case 258 , predict result/given label= 0.506150/0
predict case 259 , predict result/given label= 0.524936/0
predict case 260 , predict result/given label= 0.414720/0
predict case 261 , predict result/given label= 0.507689/0
predict case 262 , predict result/given label= 0.323058/0
predict case 263 , predict result/given label= 0.491308/0
predict case 264 , predict result/given label= 0.313357/0
predict case 265 , predict result/given label= 0.592342/0
predict case 266 , predict result/given label= 0.382810/0
predict case 267 , predict result/given label= 0.582067/0
predict case 268 , predict result/given label= 0.505890/0
predict case 269 , predict result/given label= 0.262930/0
predict case 270 , predict result/given label= 0.566166/0
predict case 271 , predict result/given label= 0.309479/0
predict case 272 , predict result/given label= 0.498685/0
predict case 273 , predict result/given label= 0.438277/0
predict case 274 , predict result/given label= 0.355625/0
predict case 275 , predict result/given label= 0.497817/0
predict case 276 , predict result/given label= 0.422982/0
predict case 277 , predict result/given label= 0.484500/0
predict case 278 , predict result/given label= 0.304031/0
predict case 279 , predict result/given label= 0.340932/0
predict case 280 , predict result/given label= 0.410199/0
predict case 281 , predict result/given label= 0.400782/0
predict case 282 , predict result/given label= 0.396450/0
predict case 283 , predict result/given label= 0.429216/0
predict case 284 , predict result/given label= 0.409657/0
predict case 285 , predict result/given label= 0.259909/0
predict case 286 , predict result/given label= 0.264785/0
predict case 287 , predict result/given label= 0.409779/0
predict case 288 , predict result/given label= 0.260894/0
predict case 289 , predict result/given label= 0.345617/0
predict case 290 , predict result/given label= 0.483029/0
predict case 291 , predict result/given label= 0.513644/0
predict case 292 , predict result/given label= 0.585851/0
predict case 293 , predict result/given label= 0.350685/0
predict case 294 , predict result/given label= 0.411788/0
predict case 295 , predict result/given label= 0.334751/0
predict case 296 , predict result/given label= 0.446006/0
predict case 297 , predict result/given label= 0.452780/0
predict case 298 , predict result/given label= 0.343686/0
predict case 299 , predict result/given label= 0.488230/0
predict case 300 , predict result/given label= 0.420704/0
predict case 301 , predict result/given label= 0.439538/0
predict case 302 , predict result/given label= 0.403119/0
predict case 303 , predict result/given label= 0.596589/0
predict case 304 , predict result/given label= 0.593891/0
predict case 305 , predict result/given label= 0.382926/0
predict case 306 , predict result/given label= 0.361491/0
predict case 307 , predict result/given label= 0.419272/0
predict case 308 , predict result/given label= 0.348093/0
predict case 309 , predict result/given label= 0.360560/0
predict case 310 , predict result/given label= 0.317699/0
predict case 311 , predict result/given label= 0.515561/0
predict case 312 , predict result/given label= 0.343666/0
predict case 313 , predict result/given label= 0.304031/0
predict case 314 , predict result/given label= 0.261013/0
predict case 315 , predict result/given label= 0.412351/0
predict case 316 , predict result/given label= 0.439995/0
predict case 317 , predict result/given label= 0.405592/0
predict case 318 , predict result/given label= 0.325783/0
predict case 319 , predict result/given label= 0.449142/0
predict case 320 , predict result/given label= 0.415326/0
predict case 321 , predict result/given label= 0.350498/0
predict case 322 , predict result/given label= 0.405567/0
predict case 323 , predict result/given label= 0.485137/0
predict case 324 , predict result/given label= 0.415699/0
predict case 325 , predict result/given label= 0.381017/0
predict case 326 , predict result/given label= 0.435123/0
predict case 327 , predict result/given label= 0.696266/0
predict case 328 , predict result/given label= 0.418317/0
predict case 329 , predict result/given label= 0.533302/0
predict case 330 , predict result/given label= 0.347475/0
predict case 331 , predict result/given label= 0.533910/0
predict case 332 , predict result/given label= 0.419268/0
predict case 333 , predict result/given label= 0.583724/0
predict case 334 , predict result/given label= 0.594326/0
predict case 335 , predict result/given label= 0.348440/0
predict case 336 , predict result/given label= 0.513680/0
predict case 337 , predict result/given label= 0.631423/0
predict case 338 , predict result/given label= 0.586582/0
predict case 339 , predict result/given label= 0.350394/0
predict case 340 , predict result/given label= 0.424629/0
predict case 341 , predict result/given label= 0.518743/0
predict case 342 , predict result/given label= 0.442445/0
predict case 343 , predict result/given label= 0.414798/0
predict case 344 , predict result/given label= 0.394877/0
predict case 345 , predict result/given label= 0.481229/0
predict case 346 , predict result/given label= 0.496754/0
predict case 347 , predict result/given label= 0.402635/0
predict case 348 , predict result/given label= 0.344271/0
predict case 349 , predict result/given label= 0.265467/0
predict case 350 , predict result/given label= 0.490759/0
predict case 351 , predict result/given label= 0.408219/0
predict case 352 , predict result/given label= 0.423630/0
predict case 353 , predict result/given label= 0.491261/0
