predict case 0 , predict result/given label= 0.513697/1
predict case 95 , predict result/given label= 0.265229/1
predict case 96 , predict result/given label= 0.651683/1
predict case 97 , predict result/given label= 0.442369/1
predict case 98 , predict result/given label= 0.509174/1
predict case 99 , predict result/given label= 0.499124/1
predict case 100 , predict result/given label= 0.255074/1
predict case 101 , predict result/given label= 0.779368/1
predict case 102 , predict result/given label= 0.878410/1
predict case 103 , predict result/given label= 0.708999/1
predict case 104 , predict result/given label= 0.668875/1
predict case 105 , predict result/given label= 0.507383/1
predict case 106 , predict result/given label= 0.438176/1
predict case 107 , predict result/given label= 0.711760/1
predict case 108 , predict result/given label= 0.750892/1
predict case 109 , predict result/given label= 0.375119/1
predict case 110 , predict result/given label= 0.702870/1
predict case 111 , predict result/given label= 0.438375/1
predict case 112 , predict result/given label= 0.453590/1
predict case 113 , predict result/given label= 0.380043/1
predict case 114 , predict result/given label= 0.486372/1
predict case 115 , predict result/given label= 0.836408/1
predict case 116 , predict result/given label= 0.655143/1
predict case 117 , predict result/given label= 0.711142/1
predict case 118 , predict result/given label= 0.478555/1
predict case 119 , predict result/given label= 0.675685/1
predict case 120 , predict result/given label= 0.703979/1
predict case 121 , predict result/given label= 0.439864/1
predict case 122 , predict result/given label= 0.838091/1
predict case 123 , predict result/given label= 0.446510/1
predict case 124 , predict result/given label= 0.470201/1
predict case 125 , predict result/given label= 0.557358/1
predict case 126 , predict result/given label= 0.503642/1
predict case 127 , predict result/given label= 0.563248/1
predict case 128 , predict result/given label= 0.670701/1
predict case 129 , predict result/given label= 0.836022/1
predict case 130 , predict result/given label= 0.537457/1
predict case 131 , predict result/given label= 0.737984/1
predict case 132 , predict result/given label= 0.709507/1
predict case 133 , predict result/given label= 0.310220/1
predict case 134 , predict result/given label= 0.473959/1
predict case 135 , predict result/given label= 0.352738/1
predict case 136 , predict result/given label= 0.554784/1
predict case 137 , predict result/given label= 0.198991/1
predict case 138 , predict result/given label= 0.882285/1
predict case 139 , predict result/given label= 0.655818/1
predict case 140 , predict result/given label= 0.652445/1
predict case 141 , predict result/given label= 0.703892/1
predict case 142 , predict result/given label= 0.624634/1
predict case 143 , predict result/given label= 0.490272/1
predict case 144 , predict result/given label= 0.202398/1
predict case 145 , predict result/given label= 0.755844/1
predict case 146 , predict result/given label= 0.693316/1
predict case 147 , predict result/given label= 0.709889/1
predict case 148 , predict result/given label= 0.460200/1
predict case 149 , predict result/given label= 0.541287/1
predict case 150 , predict result/given label= 0.586414/1
predict case 151 , predict result/given label= 0.537601/1
predict case 152 , predict result/given label= 0.600735/1
predict case 153 , predict result/given label= 0.706549/1
predict case 154 , predict result/given label= 0.902809/1
predict case 155 , predict result/given label= 0.195853/1
predict case 156 , predict result/given label= 0.797895/1
predict case 157 , predict result/given label= 0.237267/1
predict case 158 , predict result/given label= 0.713151/1
predict case 159 , predict result/given label= 0.652388/1
predict case 160 , predict result/given label= 0.466990/1
predict case 161 , predict result/given label= 0.868345/1
predict case 162 , predict result/given label= 0.757418/1
predict case 163 , predict result/given label= 0.487424/1
predict case 164 , predict result/given label= 0.756784/1
predict case 165 , predict result/given label= 0.675174/1
predict case 166 , predict result/given label= 0.428716/1
predict case 167 , predict result/given label= 0.536742/1
predict case 168 , predict result/given label= 0.809197/1
predict case 169 , predict result/given label= 0.869010/1
predict case 170 , predict result/given label= 0.708682/1
predict case 171 , predict result/given label= 0.725629/1
predict case 172 , predict result/given label= 0.797485/1
predict case 173 , predict result/given label= 0.434329/1
predict case 174 , predict result/given label= 0.489597/1
predict case 175 , predict result/given label= 0.652197/1
predict case 176 , predict result/given label= 0.280761/1
predict case 177 , predict result/given label= 0.440442/0
predict case 178 , predict result/given label= 0.481855/0
predict case 179 , predict result/given label= 0.146721/0
predict case 180 , predict result/given label= 0.734475/0
predict case 181 , predict result/given label= 0.602236/0
predict case 182 , predict result/given label= 0.782225/0
predict case 183 , predict result/given label= 0.195911/0
predict case 184 , predict result/given label= 0.143621/0
predict case 185 , predict result/given label= 0.117848/0
predict case 186 , predict result/given label= 0.162531/0
predict case 187 , predict result/given label= 0.378404/0
predict case 188 , predict result/given label= 0.075151/0
predict case 189 , predict result/given label= 0.703845/0
predict case 190 , predict result/given label= 0.573004/0
predict case 191 , predict result/given label= 0.179272/0
predict case 192 , predict result/given label= 0.443268/0
predict case 193 , predict result/given label= 0.092534/0
predict case 194 , predict result/given label= 0.703285/0
predict case 195 , predict result/given label= 0.110052/0
predict case 196 , predict result/given label= 0.750424/0
predict case 197 , predict result/given label= 0.151347/0
predict case 198 , predict result/given label= 0.673871/0
predict case 199 , predict result/given label= 0.350601/0
predict case 200 , predict result/given label= 0.733694/0
predict case 201 , predict result/given label= 0.132242/0
predict case 202 , predict result/given label= 0.321266/0
predict case 203 , predict result/given label= 0.257887/0
predict case 204 , predict result/given label= 0.206949/0
predict case 205 , predict result/given label= 0.808525/0
predict case 206 , predict result/given label= 0.106126/0
predict case 207 , predict result/given label= 0.688997/0
predict case 208 , predict result/given label= 0.221969/0
predict case 209 , predict result/given label= 0.204032/0
predict case 210 , predict result/given label= 0.191302/0
predict case 211 , predict result/given label= 0.407700/0
predict case 212 , predict result/given label= 0.408430/0
predict case 213 , predict result/given label= 0.724247/0
predict case 214 , predict result/given label= 0.470432/0
predict case 215 , predict result/given label= 0.158752/0
predict case 216 , predict result/given label= 0.824079/0
predict case 217 , predict result/given label= 0.727135/0
predict case 218 , predict result/given label= 0.107456/0
predict case 219 , predict result/given label= 0.752795/0
predict case 220 , predict result/given label= 0.382242/0
predict case 221 , predict result/given label= 0.731906/0
predict case 222 , predict result/given label= 0.072607/0
predict case 223 , predict result/given label= 0.620786/0
predict case 224 , predict result/given label= 0.090712/0
predict case 225 , predict result/given label= 0.815755/0
predict case 226 , predict result/given label= 0.102547/0
predict case 227 , predict result/given label= 0.408572/0
predict case 228 , predict result/given label= 0.575319/0
predict case 229 , predict result/given label= 0.333692/0
predict case 230 , predict result/given label= 0.512982/0
predict case 231 , predict result/given label= 0.694344/0
predict case 232 , predict result/given label= 0.366307/0
predict case 233 , predict result/given label= 0.119855/0
predict case 234 , predict result/given label= 0.152620/0
predict case 235 , predict result/given label= 0.072647/0
predict case 236 , predict result/given label= 0.558196/0
predict case 237 , predict result/given label= 0.075594/0
predict case 238 , predict result/given label= 0.426918/0
predict case 239 , predict result/given label= 0.215995/0
predict case 240 , predict result/given label= 0.233419/0
predict case 241 , predict result/given label= 0.735126/0
predict case 242 , predict result/given label= 0.776337/0
predict case 243 , predict result/given label= 0.458591/0
predict case 244 , predict result/given label= 0.200527/0
predict case 245 , predict result/given label= 0.124741/0
predict case 246 , predict result/given label= 0.318907/0
predict case 247 , predict result/given label= 0.855047/0
predict case 248 , predict result/given label= 0.407730/0
predict case 249 , predict result/given label= 0.624586/0
predict case 250 , predict result/given label= 0.327375/0
predict case 251 , predict result/given label= 0.432317/0
predict case 252 , predict result/given label= 0.267376/0
predict case 253 , predict result/given label= 0.081682/0
predict case 254 , predict result/given label= 0.075065/0
predict case 255 , predict result/given label= 0.279744/0
predict case 256 , predict result/given label= 0.589105/0
predict case 257 , predict result/given label= 0.125797/0
predict case 258 , predict result/given label= 0.093921/0
predict case 259 , predict result/given label= 0.807282/0
predict case 260 , predict result/given label= 0.179759/0
predict case 261 , predict result/given label= 0.196206/0
predict case 262 , predict result/given label= 0.576786/0
predict case 263 , predict result/given label= 0.371713/0
predict case 264 , predict result/given label= 0.402127/0
predict case 265 , predict result/given label= 0.550977/0
predict case 266 , predict result/given label= 0.280816/0
predict case 267 , predict result/given label= 0.352059/0
predict case 268 , predict result/given label= 0.501820/0
predict case 269 , predict result/given label= 0.265707/0
predict case 270 , predict result/given label= 0.720596/0
predict case 271 , predict result/given label= 0.707120/0
predict case 272 , predict result/given label= 0.865958/0
predict case 273 , predict result/given label= 0.558610/0
predict case 274 , predict result/given label= 0.277240/0
predict case 275 , predict result/given label= 0.472668/0
predict case 276 , predict result/given label= 0.705112/0
predict case 277 , predict result/given label= 0.483643/0
predict case 278 , predict result/given label= 0.402813/0
predict case 279 , predict result/given label= 0.592193/0
predict case 280 , predict result/given label= 0.530295/0
predict case 281 , predict result/given label= 0.166248/0
predict case 282 , predict result/given label= 0.352347/0
predict case 283 , predict result/given label= 0.179261/0
predict case 284 , predict result/given label= 0.200577/0
predict case 285 , predict result/given label= 0.433838/0
predict case 286 , predict result/given label= 0.755127/0
predict case 287 , predict result/given label= 0.583820/0
predict case 288 , predict result/given label= 0.573277/0
predict case 289 , predict result/given label= 0.439463/0
predict case 290 , predict result/given label= 0.390821/0
predict case 291 , predict result/given label= 0.569056/0
predict case 292 , predict result/given label= 0.075443/0
predict case 293 , predict result/given label= 0.198515/0
predict case 294 , predict result/given label= 0.184019/0
predict case 295 , predict result/given label= 0.635554/0
predict case 296 , predict result/given label= 0.654569/0
predict case 297 , predict result/given label= 0.572289/0
predict case 298 , predict result/given label= 0.469336/0
predict case 299 , predict result/given label= 0.685968/0
predict case 300 , predict result/given label= 0.391502/0
predict case 301 , predict result/given label= 0.564986/0
predict case 302 , predict result/given label= 0.425616/0
predict case 303 , predict result/given label= 0.504809/0
predict case 304 , predict result/given label= 0.684733/0
predict case 305 , predict result/given label= 0.172814/0
predict case 306 , predict result/given label= 0.309642/0
predict case 307 , predict result/given label= 0.601284/0
predict case 308 , predict result/given label= 0.349172/0
predict case 309 , predict result/given label= 0.374767/0
predict case 310 , predict result/given label= 0.092242/0
predict case 311 , predict result/given label= 0.876095/0
predict case 312 , predict result/given label= 0.455043/0
predict case 313 , predict result/given label= 0.808042/0
predict case 314 , predict result/given label= 0.396473/0
predict case 315 , predict result/given label= 0.623350/0
predict case 316 , predict result/given label= 0.226586/0
predict case 317 , predict result/given label= 0.394228/0
predict case 318 , predict result/given label= 0.469849/0
predict case 319 , predict result/given label= 0.378451/0
predict case 320 , predict result/given label= 0.316739/0
predict case 321 , predict result/given label= 0.756473/0
predict case 322 , predict result/given label= 0.630636/0
predict case 323 , predict result/given label= 0.722249/0
predict case 324 , predict result/given label= 0.510214/0
predict case 325 , predict result/given label= 0.486558/0
predict case 326 , predict result/given label= 0.710461/0
predict case 327 , predict result/given label= 0.504608/0
predict case 328 , predict result/given label= 0.458473/0
predict case 329 , predict result/given label= 0.537572/0
predict case 330 , predict result/given label= 0.404359/0
predict case 331 , predict result/given label= 0.575558/0
predict case 332 , predict result/given label= 0.112568/0
predict case 333 , predict result/given label= 0.199257/0
predict case 334 , predict result/given label= 0.373754/0
predict case 335 , predict result/given label= 0.796904/0
predict case 336 , predict result/given label= 0.754830/0
predict case 337 , predict result/given label= 0.388260/0
predict case 338 , predict result/given label= 0.628324/0
predict case 339 , predict result/given label= 0.476197/0
predict case 340 , predict result/given label= 0.254016/0
predict case 341 , predict result/given label= 0.107040/0
predict case 342 , predict result/given label= 0.080726/0
predict case 343 , predict result/given label= 0.074702/0
predict case 344 , predict result/given label= 0.210762/0
predict case 345 , predict result/given label= 0.112297/0
predict case 346 , predict result/given label= 0.316831/0
predict case 347 , predict result/given label= 0.199126/0
predict case 348 , predict result/given label= 0.514329/0
predict case 349 , predict result/given label= 0.241474/0
predict case 350 , predict result/given label= 0.220923/0
predict case 351 , predict result/given label= 0.467315/0
predict case 352 , predict result/given label= 0.532969/0
predict case 353 , predict result/given label= 0.473699/0
