predict case 0 , predict result/given label= 0.678850/1
predict case 159 , predict result/given label= 0.380443/1
predict case 160 , predict result/given label= 0.599293/1
predict case 161 , predict result/given label= 0.536860/1
predict case 162 , predict result/given label= 0.640112/1
predict case 163 , predict result/given label= 0.624701/1
predict case 164 , predict result/given label= 0.482108/1
predict case 165 , predict result/given label= 0.165984/1
predict case 166 , predict result/given label= 0.315221/1
predict case 167 , predict result/given label= 0.526146/1
predict case 168 , predict result/given label= 0.594845/1
predict case 169 , predict result/given label= 0.506047/1
predict case 170 , predict result/given label= 0.629444/1
predict case 171 , predict result/given label= 0.647931/1
predict case 172 , predict result/given label= 0.669512/1
predict case 173 , predict result/given label= 0.328378/1
predict case 174 , predict result/given label= 0.320048/1
predict case 175 , predict result/given label= 0.596318/1
predict case 176 , predict result/given label= 0.469393/1
predict case 177 , predict result/given label= 0.618418/0
predict case 178 , predict result/given label= 0.491486/0
predict case 179 , predict result/given label= 0.687956/0
predict case 180 , predict result/given label= 0.378558/0
predict case 181 , predict result/given label= 0.370827/0
predict case 182 , predict result/given label= 0.511083/0
predict case 183 , predict result/given label= 0.333345/0
predict case 184 , predict result/given label= 0.580727/0
predict case 185 , predict result/given label= 0.352379/0
predict case 186 , predict result/given label= 0.314813/0
predict case 187 , predict result/given label= 0.593798/0
predict case 188 , predict result/given label= 0.303294/0
predict case 189 , predict result/given label= 0.496165/0
predict case 190 , predict result/given label= 0.477986/0
predict case 191 , predict result/given label= 0.535331/0
predict case 192 , predict result/given label= 0.214788/0
predict case 193 , predict result/given label= 0.902098/0
predict case 194 , predict result/given label= 0.576318/0
predict case 195 , predict result/given label= 0.474619/0
predict case 196 , predict result/given label= 0.370257/0
predict case 197 , predict result/given label= 0.492750/0
predict case 198 , predict result/given label= 0.277515/0
predict case 199 , predict result/given label= 0.373578/0
predict case 200 , predict result/given label= 0.347199/0
predict case 201 , predict result/given label= 0.588554/0
predict case 202 , predict result/given label= 0.351890/0
predict case 203 , predict result/given label= 0.626229/0
predict case 204 , predict result/given label= 0.357763/0
predict case 205 , predict result/given label= 0.275424/0
predict case 206 , predict result/given label= 0.613801/0
predict case 207 , predict result/given label= 0.453048/0
predict case 208 , predict result/given label= 0.522450/0
predict case 209 , predict result/given label= 0.215444/0
predict case 210 , predict result/given label= 0.613856/0
predict case 211 , predict result/given label= 0.507695/0
predict case 212 , predict result/given label= 0.784474/0
predict case 213 , predict result/given label= 0.342196/0
predict case 214 , predict result/given label= 0.269719/0
predict case 215 , predict result/given label= 0.423034/0
predict case 216 , predict result/given label= 0.168521/0
predict case 217 , predict result/given label= 0.627950/0
predict case 218 , predict result/given label= 0.169549/0
predict case 219 , predict result/given label= 0.152683/0
predict case 220 , predict result/given label= 0.293158/0
predict case 221 , predict result/given label= 0.436559/0
predict case 222 , predict result/given label= 0.644737/0
predict case 223 , predict result/given label= 0.359561/0
predict case 224 , predict result/given label= 0.370823/0
predict case 225 , predict result/given label= 0.486840/0
predict case 226 , predict result/given label= 0.305482/0
predict case 227 , predict result/given label= 0.187261/0
predict case 228 , predict result/given label= 0.372113/0
predict case 229 , predict result/given label= 0.379813/0
predict case 230 , predict result/given label= 0.492779/0
predict case 231 , predict result/given label= 0.785292/0
predict case 232 , predict result/given label= 0.405128/0
predict case 233 , predict result/given label= 0.358020/0
predict case 234 , predict result/given label= 0.405576/0
predict case 235 , predict result/given label= 0.290411/0
predict case 236 , predict result/given label= 0.746677/0
predict case 237 , predict result/given label= 0.433120/0
predict case 238 , predict result/given label= 0.240060/0
predict case 239 , predict result/given label= 0.708792/0
predict case 240 , predict result/given label= 0.288528/0
predict case 241 , predict result/given label= 0.467182/0
predict case 242 , predict result/given label= 0.474619/0
predict case 243 , predict result/given label= 0.586118/0
predict case 244 , predict result/given label= 0.701672/0
predict case 245 , predict result/given label= 0.290343/0
predict case 246 , predict result/given label= 0.363609/0
predict case 247 , predict result/given label= 0.562336/0
predict case 248 , predict result/given label= 0.780245/0
predict case 249 , predict result/given label= 0.342969/0
predict case 250 , predict result/given label= 0.674463/0
predict case 251 , predict result/given label= 0.204295/0
predict case 252 , predict result/given label= 0.298161/0
predict case 253 , predict result/given label= 0.623251/0
predict case 254 , predict result/given label= 0.395315/0
predict case 255 , predict result/given label= 0.308707/0
predict case 256 , predict result/given label= 0.487338/0
predict case 257 , predict result/given label= 0.387160/0
predict case 258 , predict result/given label= 0.400315/0
predict case 259 , predict result/given label= 0.383464/0
predict case 260 , predict result/given label= 0.500458/0
predict case 261 , predict result/given label= 0.536547/0
predict case 262 , predict result/given label= 0.517622/0
predict case 263 , predict result/given label= 0.745819/0
predict case 264 , predict result/given label= 0.342518/0
predict case 265 , predict result/given label= 0.313126/0
predict case 266 , predict result/given label= 0.153964/0
predict case 267 , predict result/given label= 0.359453/0
predict case 268 , predict result/given label= 0.326376/0
predict case 269 , predict result/given label= 0.527106/0
predict case 270 , predict result/given label= 0.288478/0
predict case 271 , predict result/given label= 0.273305/0
predict case 272 , predict result/given label= 0.629311/0
predict case 273 , predict result/given label= 0.390407/0
predict case 274 , predict result/given label= 0.638539/0
predict case 275 , predict result/given label= 0.429975/0
predict case 276 , predict result/given label= 0.593778/0
predict case 277 , predict result/given label= 0.624612/0
predict case 278 , predict result/given label= 0.373665/0
predict case 279 , predict result/given label= 0.289267/0
predict case 280 , predict result/given label= 0.623212/0
predict case 281 , predict result/given label= 0.365898/0
predict case 282 , predict result/given label= 0.576049/0
predict case 283 , predict result/given label= 0.370247/0
predict case 284 , predict result/given label= 0.499101/0
predict case 285 , predict result/given label= 0.599878/0
predict case 286 , predict result/given label= 0.335123/0
predict case 287 , predict result/given label= 0.333610/0
predict case 288 , predict result/given label= 0.361484/0
predict case 289 , predict result/given label= 0.192564/0
predict case 290 , predict result/given label= 0.357077/0
predict case 291 , predict result/given label= 0.603892/0
predict case 292 , predict result/given label= 0.335122/0
predict case 293 , predict result/given label= 0.550748/0
predict case 294 , predict result/given label= 0.157224/0
predict case 295 , predict result/given label= 0.504220/0
predict case 296 , predict result/given label= 0.307611/0
predict case 297 , predict result/given label= 0.627832/0
predict case 298 , predict result/given label= 0.441964/0
predict case 299 , predict result/given label= 0.404539/0
predict case 300 , predict result/given label= 0.402855/0
predict case 301 , predict result/given label= 0.318526/0
predict case 302 , predict result/given label= 0.292824/0
predict case 303 , predict result/given label= 0.650348/0
predict case 304 , predict result/given label= 0.192249/0
predict case 305 , predict result/given label= 0.186364/0
predict case 306 , predict result/given label= 0.488765/0
predict case 307 , predict result/given label= 0.487086/0
predict case 308 , predict result/given label= 0.457051/0
predict case 309 , predict result/given label= 0.500684/0
predict case 310 , predict result/given label= 0.701284/0
predict case 311 , predict result/given label= 0.559287/0
predict case 312 , predict result/given label= 0.372912/0
predict case 313 , predict result/given label= 0.468816/0
predict case 314 , predict result/given label= 0.186373/0
predict case 315 , predict result/given label= 0.469309/0
predict case 316 , predict result/given label= 0.214411/0
predict case 317 , predict result/given label= 0.435245/0
predict case 318 , predict result/given label= 0.329148/0
predict case 319 , predict result/given label= 0.556268/0
predict case 320 , predict result/given label= 0.405358/0
predict case 321 , predict result/given label= 0.601896/0
predict case 322 , predict result/given label= 0.192567/0
predict case 323 , predict result/given label= 0.562460/0
predict case 324 , predict result/given label= 0.551638/0
predict case 325 , predict result/given label= 0.333967/0
predict case 326 , predict result/given label= 0.550643/0
predict case 327 , predict result/given label= 0.314746/0
predict case 328 , predict result/given label= 0.450422/0
predict case 329 , predict result/given label= 0.408663/0
predict case 330 , predict result/given label= 0.369882/0
predict case 331 , predict result/given label= 0.202452/0
predict case 332 , predict result/given label= 0.550463/0
predict case 333 , predict result/given label= 0.605386/0
predict case 334 , predict result/given label= 0.500732/0
predict case 335 , predict result/given label= 0.381064/0
predict case 336 , predict result/given label= 0.283483/0
predict case 337 , predict result/given label= 0.370725/0
predict case 338 , predict result/given label= 0.302559/0
predict case 339 , predict result/given label= 0.453360/0
predict case 340 , predict result/given label= 0.342205/0
predict case 341 , predict result/given label= 0.314600/0
predict case 342 , predict result/given label= 0.486355/0
predict case 343 , predict result/given label= 0.392498/0
predict case 344 , predict result/given label= 0.348672/0
predict case 345 , predict result/given label= 0.404374/0
predict case 346 , predict result/given label= 0.335204/0
predict case 347 , predict result/given label= 0.536912/0
predict case 348 , predict result/given label= 0.533404/0
predict case 349 , predict result/given label= 0.474456/0
predict case 350 , predict result/given label= 0.326287/0
predict case 351 , predict result/given label= 0.493100/0
predict case 352 , predict result/given label= 0.578445/0
predict case 353 , predict result/given label= 0.343760/0
