predict case 0 , predict result/given label= 0.806002/1
predict case 60 , predict result/given label= 0.802627/1
predict case 61 , predict result/given label= 0.259128/1
predict case 62 , predict result/given label= 0.489914/1
predict case 63 , predict result/given label= 0.731645/1
predict case 64 , predict result/given label= 0.473957/1
predict case 65 , predict result/given label= 0.224103/1
predict case 66 , predict result/given label= 0.815606/1
predict case 67 , predict result/given label= 0.340876/1
predict case 68 , predict result/given label= 0.569834/1
predict case 69 , predict result/given label= 0.616126/1
predict case 70 , predict result/given label= 0.795547/1
predict case 71 , predict result/given label= 0.245397/1
predict case 72 , predict result/given label= 0.774600/1
predict case 73 , predict result/given label= 0.534377/1
predict case 74 , predict result/given label= 0.079730/1
predict case 75 , predict result/given label= 0.644922/1
predict case 76 , predict result/given label= 0.078006/1
predict case 77 , predict result/given label= 0.745894/1
predict case 78 , predict result/given label= 0.798586/1
predict case 79 , predict result/given label= 0.428281/1
predict case 80 , predict result/given label= 0.740380/1
predict case 81 , predict result/given label= 0.644538/1
predict case 82 , predict result/given label= 0.707862/1
predict case 83 , predict result/given label= 0.862379/1
predict case 84 , predict result/given label= 0.354405/1
predict case 85 , predict result/given label= 0.882175/1
predict case 86 , predict result/given label= 0.460073/1
predict case 87 , predict result/given label= 0.154543/1
predict case 88 , predict result/given label= 0.669023/1
predict case 89 , predict result/given label= 0.789512/1
predict case 90 , predict result/given label= 0.812040/1
predict case 91 , predict result/given label= 0.355756/1
predict case 92 , predict result/given label= 0.551115/1
predict case 93 , predict result/given label= 0.472300/1
predict case 94 , predict result/given label= 0.760200/1
predict case 95 , predict result/given label= 0.635196/1
predict case 96 , predict result/given label= 0.600071/1
predict case 97 , predict result/given label= 0.863502/1
predict case 98 , predict result/given label= 0.518128/1
predict case 99 , predict result/given label= 0.798387/1
predict case 100 , predict result/given label= 0.809956/1
predict case 101 , predict result/given label= 0.846454/1
predict case 102 , predict result/given label= 0.650221/1
predict case 103 , predict result/given label= 0.650353/1
predict case 104 , predict result/given label= 0.615767/1
predict case 105 , predict result/given label= 0.431184/1
predict case 106 , predict result/given label= 0.601847/1
predict case 107 , predict result/given label= 0.071835/1
predict case 108 , predict result/given label= 0.282645/1
predict case 109 , predict result/given label= 0.884947/1
predict case 110 , predict result/given label= 0.532970/1
predict case 111 , predict result/given label= 0.763380/1
predict case 112 , predict result/given label= 0.465053/1
predict case 113 , predict result/given label= 0.746711/1
predict case 114 , predict result/given label= 0.128556/1
predict case 115 , predict result/given label= 0.796317/1
predict case 116 , predict result/given label= 0.864566/1
predict case 117 , predict result/given label= 0.567497/1
predict case 118 , predict result/given label= 0.807963/1
predict case 119 , predict result/given label= 0.444274/1
predict case 120 , predict result/given label= 0.652173/1
predict case 121 , predict result/given label= 0.683901/1
predict case 122 , predict result/given label= 0.536546/1
predict case 123 , predict result/given label= 0.603917/1
predict case 124 , predict result/given label= 0.791868/1
predict case 125 , predict result/given label= 0.643014/1
predict case 126 , predict result/given label= 0.605620/1
predict case 127 , predict result/given label= 0.798447/1
predict case 128 , predict result/given label= 0.703541/1
predict case 129 , predict result/given label= 0.552252/1
predict case 130 , predict result/given label= 0.489328/1
predict case 131 , predict result/given label= 0.408776/1
predict case 132 , predict result/given label= 0.550019/1
predict case 133 , predict result/given label= 0.730326/1
predict case 134 , predict result/given label= 0.570934/1
predict case 135 , predict result/given label= 0.445457/1
predict case 136 , predict result/given label= 0.585644/1
predict case 137 , predict result/given label= 0.585137/1
predict case 138 , predict result/given label= 0.406027/1
predict case 139 , predict result/given label= 0.649132/1
predict case 140 , predict result/given label= 0.647638/1
predict case 141 , predict result/given label= 0.552925/1
predict case 142 , predict result/given label= 0.809141/1
predict case 143 , predict result/given label= 0.487579/1
predict case 144 , predict result/given label= 0.766310/1
predict case 145 , predict result/given label= 0.676602/1
predict case 146 , predict result/given label= 0.766800/1
predict case 147 , predict result/given label= 0.637187/1
predict case 148 , predict result/given label= 0.702808/1
predict case 149 , predict result/given label= 0.624742/1
predict case 150 , predict result/given label= 0.811292/1
predict case 151 , predict result/given label= 0.678622/1
predict case 152 , predict result/given label= 0.704916/1
predict case 153 , predict result/given label= 0.446102/1
predict case 154 , predict result/given label= 0.342748/1
predict case 155 , predict result/given label= 0.635948/1
predict case 156 , predict result/given label= 0.707623/1
predict case 157 , predict result/given label= 0.873275/1
predict case 158 , predict result/given label= 0.652686/1
predict case 159 , predict result/given label= 0.890312/1
predict case 160 , predict result/given label= 0.633695/1
predict case 161 , predict result/given label= 0.344021/1
predict case 162 , predict result/given label= 0.831418/1
predict case 163 , predict result/given label= 0.229335/1
predict case 164 , predict result/given label= 0.820525/1
predict case 165 , predict result/given label= 0.755375/1
predict case 166 , predict result/given label= 0.575859/1
predict case 167 , predict result/given label= 0.655667/1
predict case 168 , predict result/given label= 0.659073/1
predict case 169 , predict result/given label= 0.626632/1
predict case 170 , predict result/given label= 0.604053/1
predict case 171 , predict result/given label= 0.666320/1
predict case 172 , predict result/given label= 0.352532/1
predict case 173 , predict result/given label= 0.562110/1
predict case 174 , predict result/given label= 0.431934/1
predict case 175 , predict result/given label= 0.765875/1
predict case 176 , predict result/given label= 0.765798/1
predict case 177 , predict result/given label= 0.175738/0
predict case 178 , predict result/given label= 0.361727/0
predict case 179 , predict result/given label= 0.467033/0
predict case 180 , predict result/given label= 0.693150/0
predict case 181 , predict result/given label= 0.212514/0
predict case 182 , predict result/given label= 0.140295/0
predict case 183 , predict result/given label= 0.392418/0
predict case 184 , predict result/given label= 0.100671/0
predict case 185 , predict result/given label= 0.465765/0
predict case 186 , predict result/given label= 0.130396/0
predict case 187 , predict result/given label= 0.098798/0
predict case 188 , predict result/given label= 0.462405/0
predict case 189 , predict result/given label= 0.316952/0
predict case 190 , predict result/given label= 0.393812/0
predict case 191 , predict result/given label= 0.553991/0
predict case 192 , predict result/given label= 0.774702/0
predict case 193 , predict result/given label= 0.276104/0
predict case 194 , predict result/given label= 0.108637/0
predict case 195 , predict result/given label= 0.193960/0
predict case 196 , predict result/given label= 0.408196/0
predict case 197 , predict result/given label= 0.607923/0
predict case 198 , predict result/given label= 0.427533/0
predict case 199 , predict result/given label= 0.631409/0
predict case 200 , predict result/given label= 0.073949/0
predict case 201 , predict result/given label= 0.374002/0
predict case 202 , predict result/given label= 0.070598/0
predict case 203 , predict result/given label= 0.403709/0
predict case 204 , predict result/given label= 0.652788/0
predict case 205 , predict result/given label= 0.732855/0
predict case 206 , predict result/given label= 0.248579/0
predict case 207 , predict result/given label= 0.430287/0
predict case 208 , predict result/given label= 0.204562/0
predict case 209 , predict result/given label= 0.539266/0
predict case 210 , predict result/given label= 0.257303/0
predict case 211 , predict result/given label= 0.185272/0
predict case 212 , predict result/given label= 0.078736/0
predict case 213 , predict result/given label= 0.637608/0
predict case 214 , predict result/given label= 0.490123/0
predict case 215 , predict result/given label= 0.188810/0
predict case 216 , predict result/given label= 0.488940/0
predict case 217 , predict result/given label= 0.519202/0
predict case 218 , predict result/given label= 0.762818/0
predict case 219 , predict result/given label= 0.326296/0
predict case 220 , predict result/given label= 0.519070/0
predict case 221 , predict result/given label= 0.363656/0
predict case 222 , predict result/given label= 0.102909/0
predict case 223 , predict result/given label= 0.533490/0
predict case 224 , predict result/given label= 0.230157/0
predict case 225 , predict result/given label= 0.219643/0
predict case 226 , predict result/given label= 0.310890/0
predict case 227 , predict result/given label= 0.647207/0
predict case 228 , predict result/given label= 0.072238/0
predict case 229 , predict result/given label= 0.141526/0
predict case 230 , predict result/given label= 0.581602/0
predict case 231 , predict result/given label= 0.146120/0
predict case 232 , predict result/given label= 0.199624/0
predict case 233 , predict result/given label= 0.459174/0
predict case 234 , predict result/given label= 0.238058/0
predict case 235 , predict result/given label= 0.712585/0
predict case 236 , predict result/given label= 0.847758/0
predict case 237 , predict result/given label= 0.855925/0
predict case 238 , predict result/given label= 0.560087/0
predict case 239 , predict result/given label= 0.567019/0
predict case 240 , predict result/given label= 0.075360/0
predict case 241 , predict result/given label= 0.740427/0
predict case 242 , predict result/given label= 0.534325/0
predict case 243 , predict result/given label= 0.075827/0
predict case 244 , predict result/given label= 0.484150/0
predict case 245 , predict result/given label= 0.658132/0
predict case 246 , predict result/given label= 0.413475/0
predict case 247 , predict result/given label= 0.601180/0
predict case 248 , predict result/given label= 0.119422/0
predict case 249 , predict result/given label= 0.369682/0
predict case 250 , predict result/given label= 0.658707/0
predict case 251 , predict result/given label= 0.335825/0
predict case 252 , predict result/given label= 0.644514/0
predict case 253 , predict result/given label= 0.614074/0
predict case 254 , predict result/given label= 0.722793/0
predict case 255 , predict result/given label= 0.359812/0
predict case 256 , predict result/given label= 0.428075/0
predict case 257 , predict result/given label= 0.756730/0
predict case 258 , predict result/given label= 0.139228/0
predict case 259 , predict result/given label= 0.434734/0
predict case 260 , predict result/given label= 0.190170/0
predict case 261 , predict result/given label= 0.092772/0
predict case 262 , predict result/given label= 0.223300/0
predict case 263 , predict result/given label= 0.227162/0
predict case 264 , predict result/given label= 0.544372/0
predict case 265 , predict result/given label= 0.256237/0
predict case 266 , predict result/given label= 0.861466/0
predict case 267 , predict result/given label= 0.216498/0
predict case 268 , predict result/given label= 0.148177/0
predict case 269 , predict result/given label= 0.804033/0
predict case 270 , predict result/given label= 0.404233/0
predict case 271 , predict result/given label= 0.469638/0
predict case 272 , predict result/given label= 0.173880/0
predict case 273 , predict result/given label= 0.671673/0
predict case 274 , predict result/given label= 0.070521/0
predict case 275 , predict result/given label= 0.095340/0
predict case 276 , predict result/given label= 0.520292/0
predict case 277 , predict result/given label= 0.655235/0
predict case 278 , predict result/given label= 0.139238/0
predict case 279 , predict result/given label= 0.362998/0
predict case 280 , predict result/given label= 0.096165/0
predict case 281 , predict result/given label= 0.534922/0
predict case 282 , predict result/given label= 0.094663/0
predict case 283 , predict result/given label= 0.738967/0
predict case 284 , predict result/given label= 0.278664/0
predict case 285 , predict result/given label= 0.190017/0
predict case 286 , predict result/given label= 0.364557/0
predict case 287 , predict result/given label= 0.219690/0
predict case 288 , predict result/given label= 0.571129/0
predict case 289 , predict result/given label= 0.240593/0
predict case 290 , predict result/given label= 0.138126/0
predict case 291 , predict result/given label= 0.724219/0
predict case 292 , predict result/given label= 0.342539/0
predict case 293 , predict result/given label= 0.424489/0
predict case 294 , predict result/given label= 0.084431/0
predict case 295 , predict result/given label= 0.205116/0
predict case 296 , predict result/given label= 0.505707/0
predict case 297 , predict result/given label= 0.360812/0
predict case 298 , predict result/given label= 0.297938/0
predict case 299 , predict result/given label= 0.667857/0
predict case 300 , predict result/given label= 0.132944/0
predict case 301 , predict result/given label= 0.308718/0
predict case 302 , predict result/given label= 0.349830/0
predict case 303 , predict result/given label= 0.082117/0
predict case 304 , predict result/given label= 0.242699/0
predict case 305 , predict result/given label= 0.740068/0
predict case 306 , predict result/given label= 0.130985/0
predict case 307 , predict result/given label= 0.672539/0
predict case 308 , predict result/given label= 0.514797/0
predict case 309 , predict result/given label= 0.344229/0
predict case 310 , predict result/given label= 0.759528/0
predict case 311 , predict result/given label= 0.484187/0
predict case 312 , predict result/given label= 0.226533/0
predict case 313 , predict result/given label= 0.418444/0
predict case 314 , predict result/given label= 0.071398/0
predict case 315 , predict result/given label= 0.387566/0
predict case 316 , predict result/given label= 0.400183/0
predict case 317 , predict result/given label= 0.653552/0
predict case 318 , predict result/given label= 0.461489/0
predict case 319 , predict result/given label= 0.557442/0
predict case 320 , predict result/given label= 0.574432/0
predict case 321 , predict result/given label= 0.508614/0
predict case 322 , predict result/given label= 0.720463/0
predict case 323 , predict result/given label= 0.481412/0
predict case 324 , predict result/given label= 0.584370/0
predict case 325 , predict result/given label= 0.074987/0
predict case 326 , predict result/given label= 0.315446/0
predict case 327 , predict result/given label= 0.788881/0
predict case 328 , predict result/given label= 0.243692/0
predict case 329 , predict result/given label= 0.097504/0
predict case 330 , predict result/given label= 0.340561/0
predict case 331 , predict result/given label= 0.480798/0
predict case 332 , predict result/given label= 0.344742/0
predict case 333 , predict result/given label= 0.560923/0
predict case 334 , predict result/given label= 0.378758/0
predict case 335 , predict result/given label= 0.413363/0
predict case 336 , predict result/given label= 0.645111/0
predict case 337 , predict result/given label= 0.578145/0
predict case 338 , predict result/given label= 0.322020/0
predict case 339 , predict result/given label= 0.072177/0
predict case 340 , predict result/given label= 0.074809/0
predict case 341 , predict result/given label= 0.209131/0
predict case 342 , predict result/given label= 0.826515/0
predict case 343 , predict result/given label= 0.652304/0
predict case 344 , predict result/given label= 0.073078/0
predict case 345 , predict result/given label= 0.472369/0
predict case 346 , predict result/given label= 0.891052/0
predict case 347 , predict result/given label= 0.596271/0
predict case 348 , predict result/given label= 0.068733/0
predict case 349 , predict result/given label= 0.499817/0
predict case 350 , predict result/given label= 0.305034/0
predict case 351 , predict result/given label= 0.830256/0
predict case 352 , predict result/given label= 0.123558/0
predict case 353 , predict result/given label= 0.682127/0
