predict case 0 , predict result/given label= 0.694613/1
predict case 160 , predict result/given label= 0.686669/1
predict case 161 , predict result/given label= 0.279325/1
predict case 162 , predict result/given label= 0.672538/1
predict case 163 , predict result/given label= 0.806347/1
predict case 164 , predict result/given label= 0.456698/1
predict case 165 , predict result/given label= 0.805281/1
predict case 166 , predict result/given label= 0.650427/1
predict case 167 , predict result/given label= 0.671266/1
predict case 168 , predict result/given label= 0.617004/1
predict case 169 , predict result/given label= 0.072595/1
predict case 170 , predict result/given label= 0.328754/1
predict case 171 , predict result/given label= 0.653344/1
predict case 172 , predict result/given label= 0.687314/1
predict case 173 , predict result/given label= 0.652013/1
predict case 174 , predict result/given label= 0.458955/1
predict case 175 , predict result/given label= 0.613426/1
predict case 176 , predict result/given label= 0.288730/1
predict case 177 , predict result/given label= 0.249632/0
predict case 178 , predict result/given label= 0.237265/0
predict case 179 , predict result/given label= 0.640680/0
predict case 180 , predict result/given label= 0.654913/0
predict case 181 , predict result/given label= 0.679800/0
predict case 182 , predict result/given label= 0.752676/0
predict case 183 , predict result/given label= 0.384618/0
predict case 184 , predict result/given label= 0.602479/0
predict case 185 , predict result/given label= 0.585818/0
predict case 186 , predict result/given label= 0.453226/0
predict case 187 , predict result/given label= 0.694760/0
predict case 188 , predict result/given label= 0.460883/0
predict case 189 , predict result/given label= 0.073794/0
predict case 190 , predict result/given label= 0.600160/0
predict case 191 , predict result/given label= 0.177228/0
predict case 192 , predict result/given label= 0.273992/0
predict case 193 , predict result/given label= 0.072400/0
predict case 194 , predict result/given label= 0.404035/0
predict case 195 , predict result/given label= 0.617269/0
predict case 196 , predict result/given label= 0.074208/0
predict case 197 , predict result/given label= 0.666458/0
predict case 198 , predict result/given label= 0.407518/0
predict case 199 , predict result/given label= 0.318242/0
predict case 200 , predict result/given label= 0.658201/0
predict case 201 , predict result/given label= 0.275821/0
predict case 202 , predict result/given label= 0.664019/0
predict case 203 , predict result/given label= 0.252722/0
predict case 204 , predict result/given label= 0.395120/0
predict case 205 , predict result/given label= 0.381177/0
predict case 206 , predict result/given label= 0.453496/0
predict case 207 , predict result/given label= 0.681201/0
predict case 208 , predict result/given label= 0.443454/0
predict case 209 , predict result/given label= 0.639464/0
predict case 210 , predict result/given label= 0.584469/0
predict case 211 , predict result/given label= 0.324587/0
predict case 212 , predict result/given label= 0.649999/0
predict case 213 , predict result/given label= 0.281441/0
predict case 214 , predict result/given label= 0.138557/0
predict case 215 , predict result/given label= 0.067031/0
predict case 216 , predict result/given label= 0.683575/0
predict case 217 , predict result/given label= 0.325306/0
predict case 218 , predict result/given label= 0.298267/0
predict case 219 , predict result/given label= 0.265207/0
predict case 220 , predict result/given label= 0.333173/0
predict case 221 , predict result/given label= 0.305894/0
predict case 222 , predict result/given label= 0.599372/0
predict case 223 , predict result/given label= 0.294271/0
predict case 224 , predict result/given label= 0.315866/0
predict case 225 , predict result/given label= 0.359991/0
predict case 226 , predict result/given label= 0.203800/0
predict case 227 , predict result/given label= 0.639980/0
predict case 228 , predict result/given label= 0.616727/0
predict case 229 , predict result/given label= 0.587605/0
predict case 230 , predict result/given label= 0.479085/0
predict case 231 , predict result/given label= 0.490439/0
predict case 232 , predict result/given label= 0.211637/0
predict case 233 , predict result/given label= 0.816467/0
predict case 234 , predict result/given label= 0.665978/0
predict case 235 , predict result/given label= 0.495447/0
predict case 236 , predict result/given label= 0.608028/0
predict case 237 , predict result/given label= 0.178031/0
predict case 238 , predict result/given label= 0.404529/0
predict case 239 , predict result/given label= 0.252267/0
predict case 240 , predict result/given label= 0.265453/0
predict case 241 , predict result/given label= 0.300970/0
predict case 242 , predict result/given label= 0.228434/0
predict case 243 , predict result/given label= 0.710394/0
predict case 244 , predict result/given label= 0.173291/0
predict case 245 , predict result/given label= 0.380621/0
predict case 246 , predict result/given label= 0.262627/0
predict case 247 , predict result/given label= 0.412494/0
predict case 248 , predict result/given label= 0.324997/0
predict case 249 , predict result/given label= 0.336151/0
predict case 250 , predict result/given label= 0.428081/0
predict case 251 , predict result/given label= 0.275145/0
predict case 252 , predict result/given label= 0.684658/0
predict case 253 , predict result/given label= 0.368277/0
predict case 254 , predict result/given label= 0.074774/0
predict case 255 , predict result/given label= 0.453680/0
predict case 256 , predict result/given label= 0.668981/0
predict case 257 , predict result/given label= 0.201330/0
predict case 258 , predict result/given label= 0.412665/0
predict case 259 , predict result/given label= 0.527179/0
predict case 260 , predict result/given label= 0.118440/0
predict case 261 , predict result/given label= 0.230037/0
predict case 262 , predict result/given label= 0.308944/0
predict case 263 , predict result/given label= 0.516270/0
predict case 264 , predict result/given label= 0.265822/0
predict case 265 , predict result/given label= 0.247119/0
predict case 266 , predict result/given label= 0.682437/0
predict case 267 , predict result/given label= 0.667631/0
predict case 268 , predict result/given label= 0.442715/0
predict case 269 , predict result/given label= 0.258888/0
predict case 270 , predict result/given label= 0.674896/0
predict case 271 , predict result/given label= 0.331522/0
predict case 272 , predict result/given label= 0.650049/0
predict case 273 , predict result/given label= 0.286033/0
predict case 274 , predict result/given label= 0.144760/0
predict case 275 , predict result/given label= 0.265202/0
predict case 276 , predict result/given label= 0.680652/0
predict case 277 , predict result/given label= 0.252607/0
predict case 278 , predict result/given label= 0.315096/0
predict case 279 , predict result/given label= 0.389305/0
predict case 280 , predict result/given label= 0.592983/0
predict case 281 , predict result/given label= 0.441647/0
predict case 282 , predict result/given label= 0.339329/0
predict case 283 , predict result/given label= 0.494907/0
predict case 284 , predict result/given label= 0.067508/0
predict case 285 , predict result/given label= 0.633134/0
predict case 286 , predict result/given label= 0.073015/0
predict case 287 , predict result/given label= 0.519181/0
predict case 288 , predict result/given label= 0.633987/0
predict case 289 , predict result/given label= 0.679224/0
predict case 290 , predict result/given label= 0.073685/0
predict case 291 , predict result/given label= 0.403622/0
predict case 292 , predict result/given label= 0.311735/0
predict case 293 , predict result/given label= 0.137695/0
predict case 294 , predict result/given label= 0.443607/0
predict case 295 , predict result/given label= 0.066573/0
predict case 296 , predict result/given label= 0.221978/0
predict case 297 , predict result/given label= 0.618092/0
predict case 298 , predict result/given label= 0.537740/0
predict case 299 , predict result/given label= 0.450998/0
predict case 300 , predict result/given label= 0.156178/0
predict case 301 , predict result/given label= 0.662052/0
predict case 302 , predict result/given label= 0.159920/0
predict case 303 , predict result/given label= 0.168327/0
predict case 304 , predict result/given label= 0.636139/0
predict case 305 , predict result/given label= 0.368113/0
predict case 306 , predict result/given label= 0.670280/0
predict case 307 , predict result/given label= 0.213459/0
predict case 308 , predict result/given label= 0.187095/0
predict case 309 , predict result/given label= 0.269204/0
predict case 310 , predict result/given label= 0.408352/0
predict case 311 , predict result/given label= 0.262765/0
predict case 312 , predict result/given label= 0.233221/0
predict case 313 , predict result/given label= 0.612716/0
predict case 314 , predict result/given label= 0.425054/0
predict case 315 , predict result/given label= 0.386491/0
predict case 316 , predict result/given label= 0.369747/0
predict case 317 , predict result/given label= 0.414078/0
predict case 318 , predict result/given label= 0.220321/0
predict case 319 , predict result/given label= 0.474842/0
predict case 320 , predict result/given label= 0.153129/0
predict case 321 , predict result/given label= 0.476309/0
predict case 322 , predict result/given label= 0.280427/0
predict case 323 , predict result/given label= 0.657267/0
predict case 324 , predict result/given label= 0.653645/0
predict case 325 , predict result/given label= 0.127595/0
predict case 326 , predict result/given label= 0.297331/0
predict case 327 , predict result/given label= 0.290085/0
predict case 328 , predict result/given label= 0.453914/0
predict case 329 , predict result/given label= 0.476783/0
predict case 330 , predict result/given label= 0.837598/0
predict case 331 , predict result/given label= 0.415859/0
predict case 332 , predict result/given label= 0.129504/0
predict case 333 , predict result/given label= 0.126587/0
predict case 334 , predict result/given label= 0.403498/0
predict case 335 , predict result/given label= 0.627706/0
predict case 336 , predict result/given label= 0.259501/0
predict case 337 , predict result/given label= 0.651825/0
predict case 338 , predict result/given label= 0.657861/0
predict case 339 , predict result/given label= 0.677728/0
predict case 340 , predict result/given label= 0.454041/0
predict case 341 , predict result/given label= 0.203799/0
predict case 342 , predict result/given label= 0.725928/0
predict case 343 , predict result/given label= 0.272442/0
predict case 344 , predict result/given label= 0.227409/0
predict case 345 , predict result/given label= 0.675882/0
predict case 346 , predict result/given label= 0.476883/0
predict case 347 , predict result/given label= 0.806204/0
predict case 348 , predict result/given label= 0.274695/0
predict case 349 , predict result/given label= 0.594309/0
predict case 350 , predict result/given label= 0.724930/0
predict case 351 , predict result/given label= 0.759761/0
predict case 352 , predict result/given label= 0.313343/0
predict case 353 , predict result/given label= 0.177984/0
