predict case 0 , predict result/given label= 0.348921/1
predict case 225 , predict result/given label= 0.329290/0
predict case 226 , predict result/given label= 0.379342/0
predict case 227 , predict result/given label= 0.566611/0
predict case 228 , predict result/given label= 0.666054/0
predict case 229 , predict result/given label= 0.191064/0
predict case 230 , predict result/given label= 0.825133/0
predict case 231 , predict result/given label= 0.392071/0
predict case 232 , predict result/given label= 0.183634/0
predict case 233 , predict result/given label= 0.550691/0
predict case 234 , predict result/given label= 0.320362/0
predict case 235 , predict result/given label= 0.382106/0
predict case 236 , predict result/given label= 0.177911/0
predict case 237 , predict result/given label= 0.835441/0
predict case 238 , predict result/given label= 0.597694/0
predict case 239 , predict result/given label= 0.776432/0
predict case 240 , predict result/given label= 0.677930/0
predict case 241 , predict result/given label= 0.522320/0
predict case 242 , predict result/given label= 0.417297/0
predict case 243 , predict result/given label= 0.153431/0
predict case 244 , predict result/given label= 0.072444/0
predict case 245 , predict result/given label= 0.210933/0
predict case 246 , predict result/given label= 0.499156/0
predict case 247 , predict result/given label= 0.207302/0
predict case 248 , predict result/given label= 0.497948/0
predict case 249 , predict result/given label= 0.498704/0
predict case 250 , predict result/given label= 0.526634/0
predict case 251 , predict result/given label= 0.677430/0
predict case 252 , predict result/given label= 0.478736/0
predict case 253 , predict result/given label= 0.713009/0
predict case 254 , predict result/given label= 0.359684/0
predict case 255 , predict result/given label= 0.370280/0
predict case 256 , predict result/given label= 0.159898/0
predict case 257 , predict result/given label= 0.475771/0
predict case 258 , predict result/given label= 0.164630/0
predict case 259 , predict result/given label= 0.095398/0
predict case 260 , predict result/given label= 0.514802/0
predict case 261 , predict result/given label= 0.618776/0
predict case 262 , predict result/given label= 0.182796/0
predict case 263 , predict result/given label= 0.280646/0
predict case 264 , predict result/given label= 0.239851/0
predict case 265 , predict result/given label= 0.658856/0
predict case 266 , predict result/given label= 0.407511/0
predict case 267 , predict result/given label= 0.572258/0
predict case 268 , predict result/given label= 0.468510/0
predict case 269 , predict result/given label= 0.388270/0
predict case 270 , predict result/given label= 0.386459/0
predict case 271 , predict result/given label= 0.555020/0
predict case 272 , predict result/given label= 0.125080/0
predict case 273 , predict result/given label= 0.298939/0
predict case 274 , predict result/given label= 0.382455/0
predict case 275 , predict result/given label= 0.132520/0
predict case 276 , predict result/given label= 0.823070/0
predict case 277 , predict result/given label= 0.330719/0
predict case 278 , predict result/given label= 0.374927/0
predict case 279 , predict result/given label= 0.200930/0
predict case 280 , predict result/given label= 0.316114/0
predict case 281 , predict result/given label= 0.180248/0
predict case 282 , predict result/given label= 0.372556/0
predict case 283 , predict result/given label= 0.576123/0
predict case 284 , predict result/given label= 0.499570/0
predict case 285 , predict result/given label= 0.724151/0
predict case 286 , predict result/given label= 0.440269/0
predict case 287 , predict result/given label= 0.224765/0
predict case 288 , predict result/given label= 0.308666/0
predict case 289 , predict result/given label= 0.788693/0
predict case 290 , predict result/given label= 0.299222/0
predict case 291 , predict result/given label= 0.580073/0
predict case 292 , predict result/given label= 0.735976/0
predict case 293 , predict result/given label= 0.699733/0
predict case 294 , predict result/given label= 0.833181/0
predict case 295 , predict result/given label= 0.481734/0
predict case 296 , predict result/given label= 0.310596/0
predict case 297 , predict result/given label= 0.362558/0
predict case 298 , predict result/given label= 0.408650/0
predict case 299 , predict result/given label= 0.595142/0
predict case 300 , predict result/given label= 0.095559/0
predict case 301 , predict result/given label= 0.588825/0
predict case 302 , predict result/given label= 0.225627/0
predict case 303 , predict result/given label= 0.397597/0
predict case 304 , predict result/given label= 0.256844/0
predict case 305 , predict result/given label= 0.236774/0
predict case 306 , predict result/given label= 0.829183/0
predict case 307 , predict result/given label= 0.548974/0
predict case 308 , predict result/given label= 0.390408/0
predict case 309 , predict result/given label= 0.571559/0
predict case 310 , predict result/given label= 0.386543/0
predict case 311 , predict result/given label= 0.545956/0
predict case 312 , predict result/given label= 0.727755/0
predict case 313 , predict result/given label= 0.112554/0
predict case 314 , predict result/given label= 0.409509/0
predict case 315 , predict result/given label= 0.562802/0
predict case 316 , predict result/given label= 0.164854/0
predict case 317 , predict result/given label= 0.239295/0
predict case 318 , predict result/given label= 0.201256/0
predict case 319 , predict result/given label= 0.364228/0
predict case 320 , predict result/given label= 0.216371/0
predict case 321 , predict result/given label= 0.386489/0
predict case 322 , predict result/given label= 0.363161/0
predict case 323 , predict result/given label= 0.572233/0
predict case 324 , predict result/given label= 0.386961/0
predict case 325 , predict result/given label= 0.485321/0
predict case 326 , predict result/given label= 0.722026/0
predict case 327 , predict result/given label= 0.330226/0
predict case 328 , predict result/given label= 0.313448/0
predict case 329 , predict result/given label= 0.438633/0
predict case 330 , predict result/given label= 0.199892/0
predict case 331 , predict result/given label= 0.320362/0
predict case 332 , predict result/given label= 0.228126/0
predict case 333 , predict result/given label= 0.409448/0
predict case 334 , predict result/given label= 0.183303/0
predict case 335 , predict result/given label= 0.514252/0
predict case 336 , predict result/given label= 0.649107/0
predict case 337 , predict result/given label= 0.297075/0
predict case 338 , predict result/given label= 0.396134/0
predict case 339 , predict result/given label= 0.672838/0
predict case 340 , predict result/given label= 0.413596/0
predict case 341 , predict result/given label= 0.409413/0
predict case 342 , predict result/given label= 0.283882/0
predict case 343 , predict result/given label= 0.539647/0
predict case 344 , predict result/given label= 0.072521/0
predict case 345 , predict result/given label= 0.241911/0
predict case 346 , predict result/given label= 0.784240/0
predict case 347 , predict result/given label= 0.305629/0
predict case 348 , predict result/given label= 0.151955/0
predict case 349 , predict result/given label= 0.224457/0
predict case 350 , predict result/given label= 0.484651/0
predict case 351 , predict result/given label= 0.214938/0
predict case 352 , predict result/given label= 0.141137/0
predict case 353 , predict result/given label= 0.557078/0
