predict case 0 , predict result/given label= 0.390293/1
predict case 86 , predict result/given label= 0.924375/1
predict case 87 , predict result/given label= 0.921288/1
predict case 88 , predict result/given label= 0.832511/1
predict case 89 , predict result/given label= 0.638087/1
predict case 90 , predict result/given label= 0.565176/1
predict case 91 , predict result/given label= 0.647913/1
predict case 92 , predict result/given label= 0.766018/1
predict case 93 , predict result/given label= 0.700260/1
predict case 94 , predict result/given label= 0.120076/1
predict case 95 , predict result/given label= 0.579235/1
predict case 96 , predict result/given label= 0.285764/1
predict case 97 , predict result/given label= 0.603818/1
predict case 98 , predict result/given label= 0.422046/1
predict case 99 , predict result/given label= 0.873266/1
predict case 100 , predict result/given label= 0.459648/1
predict case 101 , predict result/given label= 0.332576/1
predict case 102 , predict result/given label= 0.610781/1
predict case 103 , predict result/given label= 0.388329/1
predict case 104 , predict result/given label= 0.544530/1
predict case 105 , predict result/given label= 0.448634/1
predict case 106 , predict result/given label= 0.718163/1
predict case 107 , predict result/given label= 0.092619/1
predict case 108 , predict result/given label= 0.369832/1
predict case 109 , predict result/given label= 0.355789/1
predict case 110 , predict result/given label= 0.896840/1
predict case 111 , predict result/given label= 0.282622/1
predict case 112 , predict result/given label= 0.347117/1
predict case 113 , predict result/given label= 0.222979/1
predict case 114 , predict result/given label= 0.752622/1
predict case 115 , predict result/given label= 0.324624/1
predict case 116 , predict result/given label= 0.527657/1
predict case 117 , predict result/given label= 0.566097/1
predict case 118 , predict result/given label= 0.167298/1
predict case 119 , predict result/given label= 0.803556/1
predict case 120 , predict result/given label= 0.483134/1
predict case 121 , predict result/given label= 0.927205/1
predict case 122 , predict result/given label= 0.598779/1
predict case 123 , predict result/given label= 0.912070/1
predict case 124 , predict result/given label= 0.655996/1
predict case 125 , predict result/given label= 0.878454/1
predict case 126 , predict result/given label= 0.832000/1
predict case 127 , predict result/given label= 0.578968/1
predict case 128 , predict result/given label= 0.381125/1
predict case 129 , predict result/given label= 0.509163/1
predict case 130 , predict result/given label= 0.309160/1
predict case 131 , predict result/given label= 0.845997/1
predict case 132 , predict result/given label= 0.143061/1
predict case 133 , predict result/given label= 0.463268/1
predict case 134 , predict result/given label= 0.223878/1
predict case 135 , predict result/given label= 0.740411/1
predict case 136 , predict result/given label= 0.868591/1
predict case 137 , predict result/given label= 0.902942/1
predict case 138 , predict result/given label= 0.206809/1
predict case 139 , predict result/given label= 0.574863/1
predict case 140 , predict result/given label= 0.928926/1
predict case 141 , predict result/given label= 0.554680/1
predict case 142 , predict result/given label= 0.707619/1
predict case 143 , predict result/given label= 0.383411/1
predict case 144 , predict result/given label= 0.100673/1
predict case 145 , predict result/given label= 0.617996/1
predict case 146 , predict result/given label= 0.503077/1
predict case 147 , predict result/given label= 0.798429/1
predict case 148 , predict result/given label= 0.339738/1
predict case 149 , predict result/given label= 0.333346/1
predict case 150 , predict result/given label= 0.197424/1
predict case 151 , predict result/given label= 0.725557/1
predict case 152 , predict result/given label= 0.409380/1
predict case 153 , predict result/given label= 0.074005/1
predict case 154 , predict result/given label= 0.355824/1
predict case 155 , predict result/given label= 0.910243/1
predict case 156 , predict result/given label= 0.925324/1
predict case 157 , predict result/given label= 0.912594/1
predict case 158 , predict result/given label= 0.349537/1
predict case 159 , predict result/given label= 0.443050/1
predict case 160 , predict result/given label= 0.821210/1
predict case 161 , predict result/given label= 0.563745/1
predict case 162 , predict result/given label= 0.895071/1
predict case 163 , predict result/given label= 0.715062/1
predict case 164 , predict result/given label= 0.887512/1
predict case 165 , predict result/given label= 0.769365/1
predict case 166 , predict result/given label= 0.877726/1
predict case 167 , predict result/given label= 0.896319/1
predict case 168 , predict result/given label= 0.262109/1
predict case 169 , predict result/given label= 0.877138/1
predict case 170 , predict result/given label= 0.074382/1
predict case 171 , predict result/given label= 0.367078/1
predict case 172 , predict result/given label= 0.716931/1
predict case 173 , predict result/given label= 0.563823/1
predict case 174 , predict result/given label= 0.499749/1
predict case 175 , predict result/given label= 0.381049/1
predict case 176 , predict result/given label= 0.825991/1
predict case 177 , predict result/given label= 0.070027/0
predict case 178 , predict result/given label= 0.252700/0
predict case 179 , predict result/given label= 0.294088/0
predict case 180 , predict result/given label= 0.482234/0
predict case 181 , predict result/given label= 0.613841/0
predict case 182 , predict result/given label= 0.174341/0
predict case 183 , predict result/given label= 0.244720/0
predict case 184 , predict result/given label= 0.201186/0
predict case 185 , predict result/given label= 0.926952/0
predict case 186 , predict result/given label= 0.222963/0
predict case 187 , predict result/given label= 0.382863/0
predict case 188 , predict result/given label= 0.574429/0
predict case 189 , predict result/given label= 0.351942/0
predict case 190 , predict result/given label= 0.443574/0
predict case 191 , predict result/given label= 0.340402/0
predict case 192 , predict result/given label= 0.657217/0
predict case 193 , predict result/given label= 0.772842/0
predict case 194 , predict result/given label= 0.253478/0
predict case 195 , predict result/given label= 0.647439/0
predict case 196 , predict result/given label= 0.389909/0
predict case 197 , predict result/given label= 0.388387/0
predict case 198 , predict result/given label= 0.502615/0
predict case 199 , predict result/given label= 0.382831/0
predict case 200 , predict result/given label= 0.085617/0
predict case 201 , predict result/given label= 0.462388/0
predict case 202 , predict result/given label= 0.121739/0
predict case 203 , predict result/given label= 0.680531/0
predict case 204 , predict result/given label= 0.500319/0
predict case 205 , predict result/given label= 0.398166/0
predict case 206 , predict result/given label= 0.705351/0
predict case 207 , predict result/given label= 0.200651/0
predict case 208 , predict result/given label= 0.369588/0
predict case 209 , predict result/given label= 0.315458/0
predict case 210 , predict result/given label= 0.637229/0
predict case 211 , predict result/given label= 0.249449/0
predict case 212 , predict result/given label= 0.590266/0
predict case 213 , predict result/given label= 0.366574/0
predict case 214 , predict result/given label= 0.389224/0
predict case 215 , predict result/given label= 0.130415/0
predict case 216 , predict result/given label= 0.419213/0
predict case 217 , predict result/given label= 0.555814/0
predict case 218 , predict result/given label= 0.343199/0
predict case 219 , predict result/given label= 0.187154/0
predict case 220 , predict result/given label= 0.413940/0
predict case 221 , predict result/given label= 0.619789/0
predict case 222 , predict result/given label= 0.346474/0
predict case 223 , predict result/given label= 0.209186/0
predict case 224 , predict result/given label= 0.210740/0
predict case 225 , predict result/given label= 0.448970/0
predict case 226 , predict result/given label= 0.314616/0
predict case 227 , predict result/given label= 0.370942/0
predict case 228 , predict result/given label= 0.764895/0
predict case 229 , predict result/given label= 0.739092/0
predict case 230 , predict result/given label= 0.837291/0
predict case 231 , predict result/given label= 0.159059/0
predict case 232 , predict result/given label= 0.596749/0
predict case 233 , predict result/given label= 0.166975/0
predict case 234 , predict result/given label= 0.293831/0
predict case 235 , predict result/given label= 0.419765/0
predict case 236 , predict result/given label= 0.641434/0
predict case 237 , predict result/given label= 0.257555/0
predict case 238 , predict result/given label= 0.926751/0
predict case 239 , predict result/given label= 0.075017/0
predict case 240 , predict result/given label= 0.282860/0
predict case 241 , predict result/given label= 0.573882/0
predict case 242 , predict result/given label= 0.207145/0
predict case 243 , predict result/given label= 0.260279/0
predict case 244 , predict result/given label= 0.297848/0
predict case 245 , predict result/given label= 0.154675/0
predict case 246 , predict result/given label= 0.367758/0
predict case 247 , predict result/given label= 0.372557/0
predict case 248 , predict result/given label= 0.139058/0
predict case 249 , predict result/given label= 0.308270/0
predict case 250 , predict result/given label= 0.538680/0
predict case 251 , predict result/given label= 0.333693/0
predict case 252 , predict result/given label= 0.308424/0
predict case 253 , predict result/given label= 0.415813/0
predict case 254 , predict result/given label= 0.599245/0
predict case 255 , predict result/given label= 0.400818/0
predict case 256 , predict result/given label= 0.410871/0
predict case 257 , predict result/given label= 0.322202/0
predict case 258 , predict result/given label= 0.254060/0
predict case 259 , predict result/given label= 0.355308/0
predict case 260 , predict result/given label= 0.172370/0
predict case 261 , predict result/given label= 0.403458/0
predict case 262 , predict result/given label= 0.204180/0
predict case 263 , predict result/given label= 0.519190/0
predict case 264 , predict result/given label= 0.304282/0
predict case 265 , predict result/given label= 0.197664/0
predict case 266 , predict result/given label= 0.789704/0
predict case 267 , predict result/given label= 0.132349/0
predict case 268 , predict result/given label= 0.261940/0
predict case 269 , predict result/given label= 0.577999/0
predict case 270 , predict result/given label= 0.130158/0
predict case 271 , predict result/given label= 0.191459/0
predict case 272 , predict result/given label= 0.322669/0
predict case 273 , predict result/given label= 0.121435/0
predict case 274 , predict result/given label= 0.808557/0
predict case 275 , predict result/given label= 0.402731/0
predict case 276 , predict result/given label= 0.638481/0
predict case 277 , predict result/given label= 0.077111/0
predict case 278 , predict result/given label= 0.806656/0
predict case 279 , predict result/given label= 0.515232/0
predict case 280 , predict result/given label= 0.229415/0
predict case 281 , predict result/given label= 0.346749/0
predict case 282 , predict result/given label= 0.412491/0
predict case 283 , predict result/given label= 0.872110/0
predict case 284 , predict result/given label= 0.158019/0
predict case 285 , predict result/given label= 0.555814/0
predict case 286 , predict result/given label= 0.363834/0
predict case 287 , predict result/given label= 0.416468/0
predict case 288 , predict result/given label= 0.388036/0
predict case 289 , predict result/given label= 0.584668/0
predict case 290 , predict result/given label= 0.288640/0
predict case 291 , predict result/given label= 0.406323/0
predict case 292 , predict result/given label= 0.361534/0
predict case 293 , predict result/given label= 0.202875/0
predict case 294 , predict result/given label= 0.124259/0
predict case 295 , predict result/given label= 0.390332/0
predict case 296 , predict result/given label= 0.434289/0
predict case 297 , predict result/given label= 0.332301/0
predict case 298 , predict result/given label= 0.499420/0
predict case 299 , predict result/given label= 0.349453/0
predict case 300 , predict result/given label= 0.335461/0
predict case 301 , predict result/given label= 0.436707/0
predict case 302 , predict result/given label= 0.591740/0
predict case 303 , predict result/given label= 0.717169/0
predict case 304 , predict result/given label= 0.403409/0
predict case 305 , predict result/given label= 0.356718/0
predict case 306 , predict result/given label= 0.141378/0
predict case 307 , predict result/given label= 0.149637/0
predict case 308 , predict result/given label= 0.378492/0
predict case 309 , predict result/given label= 0.165210/0
predict case 310 , predict result/given label= 0.435662/0
predict case 311 , predict result/given label= 0.295217/0
predict case 312 , predict result/given label= 0.474004/0
predict case 313 , predict result/given label= 0.368577/0
predict case 314 , predict result/given label= 0.071145/0
predict case 315 , predict result/given label= 0.155957/0
predict case 316 , predict result/given label= 0.419002/0
predict case 317 , predict result/given label= 0.587173/0
predict case 318 , predict result/given label= 0.286456/0
predict case 319 , predict result/given label= 0.158642/0
predict case 320 , predict result/given label= 0.385214/0
predict case 321 , predict result/given label= 0.680655/0
predict case 322 , predict result/given label= 0.128694/0
predict case 323 , predict result/given label= 0.154382/0
predict case 324 , predict result/given label= 0.384565/0
predict case 325 , predict result/given label= 0.615267/0
predict case 326 , predict result/given label= 0.563735/0
predict case 327 , predict result/given label= 0.426445/0
predict case 328 , predict result/given label= 0.109549/0
predict case 329 , predict result/given label= 0.460095/0
predict case 330 , predict result/given label= 0.436842/0
predict case 331 , predict result/given label= 0.079315/0
predict case 332 , predict result/given label= 0.215672/0
predict case 333 , predict result/given label= 0.267750/0
predict case 334 , predict result/given label= 0.411618/0
predict case 335 , predict result/given label= 0.225578/0
predict case 336 , predict result/given label= 0.171146/0
predict case 337 , predict result/given label= 0.264237/0
predict case 338 , predict result/given label= 0.809613/0
predict case 339 , predict result/given label= 0.808267/0
predict case 340 , predict result/given label= 0.296552/0
predict case 341 , predict result/given label= 0.258035/0
predict case 342 , predict result/given label= 0.197378/0
predict case 343 , predict result/given label= 0.158705/0
predict case 344 , predict result/given label= 0.250724/0
predict case 345 , predict result/given label= 0.322581/0
predict case 346 , predict result/given label= 0.184153/0
predict case 347 , predict result/given label= 0.439461/0
predict case 348 , predict result/given label= 0.089753/0
predict case 349 , predict result/given label= 0.260150/0
predict case 350 , predict result/given label= 0.335446/0
predict case 351 , predict result/given label= 0.428920/0
predict case 352 , predict result/given label= 0.426621/0
predict case 353 , predict result/given label= 0.219233/0
