predict case 0 , predict result/given label= 0.419472/1
predict case 260 , predict result/given label= 0.640767/0
predict case 261 , predict result/given label= 0.431426/0
predict case 262 , predict result/given label= 0.477928/0
predict case 263 , predict result/given label= 0.126131/0
predict case 264 , predict result/given label= 0.142800/0
predict case 265 , predict result/given label= 0.290596/0
predict case 266 , predict result/given label= 0.689552/0
predict case 267 , predict result/given label= 0.608996/0
predict case 268 , predict result/given label= 0.711087/0
predict case 269 , predict result/given label= 0.071549/0
predict case 270 , predict result/given label= 0.387985/0
predict case 271 , predict result/given label= 0.075173/0
predict case 272 , predict result/given label= 0.073979/0
predict case 273 , predict result/given label= 0.314706/0
predict case 274 , predict result/given label= 0.314075/0
predict case 275 , predict result/given label= 0.213535/0
predict case 276 , predict result/given label= 0.096564/0
predict case 277 , predict result/given label= 0.374928/0
predict case 278 , predict result/given label= 0.256761/0
predict case 279 , predict result/given label= 0.450252/0
predict case 280 , predict result/given label= 0.073964/0
predict case 281 , predict result/given label= 0.074586/0
predict case 282 , predict result/given label= 0.217699/0
predict case 283 , predict result/given label= 0.285618/0
predict case 284 , predict result/given label= 0.084690/0
predict case 285 , predict result/given label= 0.459309/0
predict case 286 , predict result/given label= 0.714831/0
predict case 287 , predict result/given label= 0.400054/0
predict case 288 , predict result/given label= 0.116306/0
predict case 289 , predict result/given label= 0.250391/0
predict case 290 , predict result/given label= 0.192028/0
predict case 291 , predict result/given label= 0.696647/0
predict case 292 , predict result/given label= 0.716274/0
predict case 293 , predict result/given label= 0.314218/0
predict case 294 , predict result/given label= 0.650948/0
predict case 295 , predict result/given label= 0.322395/0
predict case 296 , predict result/given label= 0.075138/0
predict case 297 , predict result/given label= 0.653208/0
predict case 298 , predict result/given label= 0.623185/0
predict case 299 , predict result/given label= 0.259221/0
predict case 300 , predict result/given label= 0.572657/0
predict case 301 , predict result/given label= 0.456784/0
predict case 302 , predict result/given label= 0.071847/0
predict case 303 , predict result/given label= 0.269111/0
predict case 304 , predict result/given label= 0.263119/0
predict case 305 , predict result/given label= 0.246344/0
predict case 306 , predict result/given label= 0.196495/0
predict case 307 , predict result/given label= 0.529967/0
predict case 308 , predict result/given label= 0.662648/0
predict case 309 , predict result/given label= 0.588796/0
predict case 310 , predict result/given label= 0.351343/0
predict case 311 , predict result/given label= 0.312966/0
predict case 312 , predict result/given label= 0.538050/0
predict case 313 , predict result/given label= 0.538661/0
predict case 314 , predict result/given label= 0.512394/0
predict case 315 , predict result/given label= 0.439664/0
predict case 316 , predict result/given label= 0.117987/0
predict case 317 , predict result/given label= 0.648139/0
predict case 318 , predict result/given label= 0.141869/0
predict case 319 , predict result/given label= 0.451054/0
predict case 320 , predict result/given label= 0.423538/0
predict case 321 , predict result/given label= 0.443929/0
predict case 322 , predict result/given label= 0.269224/0
predict case 323 , predict result/given label= 0.078054/0
predict case 324 , predict result/given label= 0.756411/0
predict case 325 , predict result/given label= 0.752100/0
predict case 326 , predict result/given label= 0.299720/0
predict case 327 , predict result/given label= 0.460245/0
predict case 328 , predict result/given label= 0.189034/0
predict case 329 , predict result/given label= 0.284181/0
predict case 330 , predict result/given label= 0.252481/0
predict case 331 , predict result/given label= 0.702071/0
predict case 332 , predict result/given label= 0.651790/0
predict case 333 , predict result/given label= 0.615115/0
predict case 334 , predict result/given label= 0.107773/0
predict case 335 , predict result/given label= 0.554048/0
predict case 336 , predict result/given label= 0.487974/0
predict case 337 , predict result/given label= 0.747579/0
predict case 338 , predict result/given label= 0.545756/0
predict case 339 , predict result/given label= 0.423267/0
predict case 340 , predict result/given label= 0.625102/0
predict case 341 , predict result/given label= 0.538750/0
predict case 342 , predict result/given label= 0.610607/0
predict case 343 , predict result/given label= 0.465870/0
predict case 344 , predict result/given label= 0.091649/0
predict case 345 , predict result/given label= 0.283862/0
predict case 346 , predict result/given label= 0.132159/0
predict case 347 , predict result/given label= 0.371621/0
predict case 348 , predict result/given label= 0.655536/0
predict case 349 , predict result/given label= 0.143587/0
predict case 350 , predict result/given label= 0.690005/0
predict case 351 , predict result/given label= 0.745822/0
predict case 352 , predict result/given label= 0.761206/0
predict case 353 , predict result/given label= 0.552016/0
