predict case 0 , predict result/given label= 0.710761/1
predict case 125 , predict result/given label= 0.425673/1
predict case 126 , predict result/given label= 0.283376/1
predict case 127 , predict result/given label= 0.522942/1
predict case 128 , predict result/given label= 0.856868/1
predict case 129 , predict result/given label= 0.720315/1
predict case 130 , predict result/given label= 0.619461/1
predict case 131 , predict result/given label= 0.257852/1
predict case 132 , predict result/given label= 0.610802/1
predict case 133 , predict result/given label= 0.127041/1
predict case 134 , predict result/given label= 0.550089/1
predict case 135 , predict result/given label= 0.501873/1
predict case 136 , predict result/given label= 0.426605/1
predict case 137 , predict result/given label= 0.494523/1
predict case 138 , predict result/given label= 0.715245/1
predict case 139 , predict result/given label= 0.608974/1
predict case 140 , predict result/given label= 0.290306/1
predict case 141 , predict result/given label= 0.390678/1
predict case 142 , predict result/given label= 0.518486/1
predict case 143 , predict result/given label= 0.573447/1
predict case 144 , predict result/given label= 0.686998/1
predict case 145 , predict result/given label= 0.425653/1
predict case 146 , predict result/given label= 0.115145/1
predict case 147 , predict result/given label= 0.548086/1
predict case 148 , predict result/given label= 0.361579/1
predict case 149 , predict result/given label= 0.556287/1
predict case 150 , predict result/given label= 0.459525/1
predict case 151 , predict result/given label= 0.705397/1
predict case 152 , predict result/given label= 0.722724/1
predict case 153 , predict result/given label= 0.576783/1
predict case 154 , predict result/given label= 0.530504/1
predict case 155 , predict result/given label= 0.568998/1
predict case 156 , predict result/given label= 0.364555/1
predict case 157 , predict result/given label= 0.270806/1
predict case 158 , predict result/given label= 0.662155/1
predict case 159 , predict result/given label= 0.478586/1
predict case 160 , predict result/given label= 0.532850/1
predict case 161 , predict result/given label= 0.226203/1
predict case 162 , predict result/given label= 0.827536/1
predict case 163 , predict result/given label= 0.283270/1
predict case 164 , predict result/given label= 0.128925/1
predict case 165 , predict result/given label= 0.626755/1
predict case 166 , predict result/given label= 0.613744/1
predict case 167 , predict result/given label= 0.398477/1
predict case 168 , predict result/given label= 0.633042/1
predict case 169 , predict result/given label= 0.822686/1
predict case 170 , predict result/given label= 0.640450/1
predict case 171 , predict result/given label= 0.422139/1
predict case 172 , predict result/given label= 0.576205/1
predict case 173 , predict result/given label= 0.375381/1
predict case 174 , predict result/given label= 0.470562/1
predict case 175 , predict result/given label= 0.682773/1
predict case 176 , predict result/given label= 0.473410/1
predict case 177 , predict result/given label= 0.521205/0
predict case 178 , predict result/given label= 0.314107/0
predict case 179 , predict result/given label= 0.620141/0
predict case 180 , predict result/given label= 0.576501/0
predict case 181 , predict result/given label= 0.419350/0
predict case 182 , predict result/given label= 0.599439/0
predict case 183 , predict result/given label= 0.485095/0
predict case 184 , predict result/given label= 0.557947/0
predict case 185 , predict result/given label= 0.487715/0
predict case 186 , predict result/given label= 0.399896/0
predict case 187 , predict result/given label= 0.256133/0
predict case 188 , predict result/given label= 0.622370/0
predict case 189 , predict result/given label= 0.418091/0
predict case 190 , predict result/given label= 0.814925/0
predict case 191 , predict result/given label= 0.491373/0
predict case 192 , predict result/given label= 0.435669/0
predict case 193 , predict result/given label= 0.217963/0
predict case 194 , predict result/given label= 0.282368/0
predict case 195 , predict result/given label= 0.253430/0
predict case 196 , predict result/given label= 0.159867/0
predict case 197 , predict result/given label= 0.530439/0
predict case 198 , predict result/given label= 0.536938/0
predict case 199 , predict result/given label= 0.346597/0
predict case 200 , predict result/given label= 0.399604/0
predict case 201 , predict result/given label= 0.417409/0
predict case 202 , predict result/given label= 0.421245/0
predict case 203 , predict result/given label= 0.478386/0
predict case 204 , predict result/given label= 0.637007/0
predict case 205 , predict result/given label= 0.358098/0
predict case 206 , predict result/given label= 0.359995/0
predict case 207 , predict result/given label= 0.542712/0
predict case 208 , predict result/given label= 0.362399/0
predict case 209 , predict result/given label= 0.475178/0
predict case 210 , predict result/given label= 0.214145/0
predict case 211 , predict result/given label= 0.470564/0
predict case 212 , predict result/given label= 0.441671/0
predict case 213 , predict result/given label= 0.643702/0
predict case 214 , predict result/given label= 0.421437/0
predict case 215 , predict result/given label= 0.421474/0
predict case 216 , predict result/given label= 0.222765/0
predict case 217 , predict result/given label= 0.219741/0
predict case 218 , predict result/given label= 0.675352/0
predict case 219 , predict result/given label= 0.368302/0
predict case 220 , predict result/given label= 0.422050/0
predict case 221 , predict result/given label= 0.625906/0
predict case 222 , predict result/given label= 0.622244/0
predict case 223 , predict result/given label= 0.173935/0
predict case 224 , predict result/given label= 0.422823/0
predict case 225 , predict result/given label= 0.500543/0
predict case 226 , predict result/given label= 0.608555/0
predict case 227 , predict result/given label= 0.361624/0
predict case 228 , predict result/given label= 0.737518/0
predict case 229 , predict result/given label= 0.521257/0
predict case 230 , predict result/given label= 0.350615/0
predict case 231 , predict result/given label= 0.803409/0
predict case 232 , predict result/given label= 0.426622/0
predict case 233 , predict result/given label= 0.441721/0
predict case 234 , predict result/given label= 0.186843/0
predict case 235 , predict result/given label= 0.485279/0
predict case 236 , predict result/given label= 0.334499/0
predict case 237 , predict result/given label= 0.733520/0
predict case 238 , predict result/given label= 0.136127/0
predict case 239 , predict result/given label= 0.356253/0
predict case 240 , predict result/given label= 0.626379/0
predict case 241 , predict result/given label= 0.419656/0
predict case 242 , predict result/given label= 0.393745/0
predict case 243 , predict result/given label= 0.566883/0
predict case 244 , predict result/given label= 0.517974/0
predict case 245 , predict result/given label= 0.187128/0
predict case 246 , predict result/given label= 0.561978/0
predict case 247 , predict result/given label= 0.416470/0
predict case 248 , predict result/given label= 0.421295/0
predict case 249 , predict result/given label= 0.466767/0
predict case 250 , predict result/given label= 0.530261/0
predict case 251 , predict result/given label= 0.435779/0
predict case 252 , predict result/given label= 0.133461/0
predict case 253 , predict result/given label= 0.411106/0
predict case 254 , predict result/given label= 0.441037/0
predict case 255 , predict result/given label= 0.621805/0
predict case 256 , predict result/given label= 0.318832/0
predict case 257 , predict result/given label= 0.516698/0
predict case 258 , predict result/given label= 0.310134/0
predict case 259 , predict result/given label= 0.310330/0
predict case 260 , predict result/given label= 0.183167/0
predict case 261 , predict result/given label= 0.377055/0
predict case 262 , predict result/given label= 0.472142/0
predict case 263 , predict result/given label= 0.599728/0
predict case 264 , predict result/given label= 0.561014/0
predict case 265 , predict result/given label= 0.556018/0
predict case 266 , predict result/given label= 0.610630/0
predict case 267 , predict result/given label= 0.531273/0
predict case 268 , predict result/given label= 0.186470/0
predict case 269 , predict result/given label= 0.372913/0
predict case 270 , predict result/given label= 0.522150/0
predict case 271 , predict result/given label= 0.470196/0
predict case 272 , predict result/given label= 0.555436/0
predict case 273 , predict result/given label= 0.580487/0
predict case 274 , predict result/given label= 0.441851/0
predict case 275 , predict result/given label= 0.255155/0
predict case 276 , predict result/given label= 0.492728/0
predict case 277 , predict result/given label= 0.233650/0
predict case 278 , predict result/given label= 0.482770/0
predict case 279 , predict result/given label= 0.216363/0
predict case 280 , predict result/given label= 0.420718/0
predict case 281 , predict result/given label= 0.513451/0
predict case 282 , predict result/given label= 0.325042/0
predict case 283 , predict result/given label= 0.644366/0
predict case 284 , predict result/given label= 0.148694/0
predict case 285 , predict result/given label= 0.314079/0
predict case 286 , predict result/given label= 0.480990/0
predict case 287 , predict result/given label= 0.769144/0
predict case 288 , predict result/given label= 0.315557/0
predict case 289 , predict result/given label= 0.463525/0
predict case 290 , predict result/given label= 0.630945/0
predict case 291 , predict result/given label= 0.339278/0
predict case 292 , predict result/given label= 0.401511/0
predict case 293 , predict result/given label= 0.264841/0
predict case 294 , predict result/given label= 0.173743/0
predict case 295 , predict result/given label= 0.521193/0
predict case 296 , predict result/given label= 0.509834/0
predict case 297 , predict result/given label= 0.530497/0
predict case 298 , predict result/given label= 0.420587/0
predict case 299 , predict result/given label= 0.318830/0
predict case 300 , predict result/given label= 0.574410/0
predict case 301 , predict result/given label= 0.175824/0
predict case 302 , predict result/given label= 0.282196/0
predict case 303 , predict result/given label= 0.472485/0
predict case 304 , predict result/given label= 0.367433/0
predict case 305 , predict result/given label= 0.392477/0
predict case 306 , predict result/given label= 0.230035/0
predict case 307 , predict result/given label= 0.376455/0
predict case 308 , predict result/given label= 0.513080/0
predict case 309 , predict result/given label= 0.627658/0
predict case 310 , predict result/given label= 0.289067/0
predict case 311 , predict result/given label= 0.621926/0
predict case 312 , predict result/given label= 0.531256/0
predict case 313 , predict result/given label= 0.466028/0
predict case 314 , predict result/given label= 0.359991/0
predict case 315 , predict result/given label= 0.541709/0
predict case 316 , predict result/given label= 0.425272/0
predict case 317 , predict result/given label= 0.441845/0
predict case 318 , predict result/given label= 0.421265/0
predict case 319 , predict result/given label= 0.311757/0
predict case 320 , predict result/given label= 0.644198/0
predict case 321 , predict result/given label= 0.441038/0
predict case 322 , predict result/given label= 0.485314/0
predict case 323 , predict result/given label= 0.420386/0
predict case 324 , predict result/given label= 0.315559/0
predict case 325 , predict result/given label= 0.426493/0
predict case 326 , predict result/given label= 0.180371/0
predict case 327 , predict result/given label= 0.465063/0
predict case 328 , predict result/given label= 0.644198/0
predict case 329 , predict result/given label= 0.302677/0
predict case 330 , predict result/given label= 0.508839/0
predict case 331 , predict result/given label= 0.544207/0
predict case 332 , predict result/given label= 0.407339/0
predict case 333 , predict result/given label= 0.439907/0
predict case 334 , predict result/given label= 0.146532/0
predict case 335 , predict result/given label= 0.372084/0
predict case 336 , predict result/given label= 0.418665/0
predict case 337 , predict result/given label= 0.644198/0
predict case 338 , predict result/given label= 0.352838/0
predict case 339 , predict result/given label= 0.557460/0
predict case 340 , predict result/given label= 0.314052/0
predict case 341 , predict result/given label= 0.356436/0
predict case 342 , predict result/given label= 0.476914/0
predict case 343 , predict result/given label= 0.463209/0
predict case 344 , predict result/given label= 0.399861/0
predict case 345 , predict result/given label= 0.530444/0
predict case 346 , predict result/given label= 0.392397/0
predict case 347 , predict result/given label= 0.360206/0
predict case 348 , predict result/given label= 0.358096/0
predict case 349 , predict result/given label= 0.306080/0
predict case 350 , predict result/given label= 0.447434/0
predict case 351 , predict result/given label= 0.133620/0
predict case 352 , predict result/given label= 0.621758/0
predict case 353 , predict result/given label= 0.620923/0
